sLap,t,n,xi,u,v,dpsi,x_ir,y_ir,psi,delta,Sxfl,Sxfr,Sxrl,Sxrr,acc_x,acc_y,pmguk_deploy,pmguk_harvest,DeltaSoC,EMGUKHarvest,rICEThrottle,alpha_fl,alpha_fr,alpha_rl,alpha_rr,kappa_fl,kappa_fr,kappa_rl,kappa_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,power_wheel,power_battery
1358.2198927338834,18.468848331718117,-0.006215782717617809,-0.06981119189615496,27.95027748433168,2.277459282545107,-0.5916392879007717,749.2539744668264,-857.6262142656531,-1.3568655613494722,-0.046528468374803386,-0.03161824456255508,-0.09494003098140462,-0.001958780695418063,-0.03637072611867021,-6.991251516049683,-17.28890376387926,5.892560524399921,-320224.3398815374,1517016.1525925116,1843979.7362011634,0.9892512152017034,5.1155018821560985,5.180244907174226,6.49357108764466,6.6638871334407925,-0.03161824456255508,-0.09494003098140462,-0.001958780695418063,-0.03637072611867021,3652.241431332771,952.3304325899824,3493.213615430751,793.3026166879624,-2608.143231730235,-1405.930924641673,-138.3560132117766,-602.1451246008363,-5258.604939898473,-988.8322837563333,-5778.972169249631,-1372.3080493898194,-140892.03433015716,-320218.447321013
1363.7505557609445,18.671492832695474,0.049378150286799524,-0.06981273218877292,26.575121855591824,2.0814247926704295,-0.6525750661559686,750.5259233782365,-863.0099920514446,-1.4831484084780566,-0.07128289981438658,-0.0084352638612593,-0.07890337548301947,-0.0028956240541010416,-0.032540406866252536,-4.167670107463562,-18.40324940524122,1.798353604863763,-338619.15411561745,1587969.103072344,1911385.6197371252,0.9890361308612479,6.009255402557618,6.062829388906899,6.615031230245039,6.797571023243822,-0.0084352638612593,-0.07890337548301947,-0.0028956240541010416,-0.032540406866252536,3614.2679249207335,740.3358260200498,3636.319511111291,762.3874122106072,-655.9860643457544,-981.46407558973,-207.097362865337,-518.5150486101079,-5851.957909497341,-962.1151595313931,-5982.257368995395,-1346.9495407268275,-75585.48794806404,-338617.3557620126
1369.2812187880054,18.883636570753776,0.08346323861116495,-0.0698114939792813,25.57019100660375,1.8832027096734403,-0.7053463374353439,751.0403437878587,-868.5195704680027,-1.627343511439866,-0.09252703927855535,-9.171197896124869e-06,-0.054645680377656325,-0.0015027168824021228,-0.02665123316488176,-2.852917501308298,-18.742381636731476,4.992313563016989,-322074.9878009922,1662334.6702038045,1982033.4517782265,0.9888677838030491,6.653557269185966,6.692703350532752,6.620803488177862,6.810780839233881,-9.171197896124869e-06,-0.054645680377656325,-0.0015027168824021228,-0.02665123316488176,3575.481547605889,648.5890728286445,3679.9215285012765,753.0290537240321,-0.6439167071639763,-669.887630232674,-108.4312371445265,-428.77207837953364,-5906.589403283617,-1031.6740844025599,-6043.746560744046,-1359.2487491758661,-47200.730613975495,-322069.9954874292
1370.8906110267085,18.94685818957638,0.08813800882516257,-0.0698122152852107,25.311072600811592,1.8451450916999879,-0.7222293384093187,751.029845453893,-870.1336127467573,-1.6723881812384573,-0.09680192410618965,-4.9018520340150025e-06,-0.04840526584057582,0.00041747658775429013,-0.024352843643690263,-2.527994481808795,-18.782618152197067,7.622716594343277,-309936.0616967163,1683422.333326953,2002067.0762686632,0.9888292758747744,6.759394244655832,6.794880816207773,6.662629651505229,6.8557693353841245,-4.9018520340150025e-06,-0.04840526584057582,0.00041747658775429013,-0.024352843643690263,3562.3990832905574,629.2230978789605,3687.174453633056,753.9984682214597,-0.33763442475146094,-591.49195726459,29.980342160838333,-392.98199702700015,-5896.532703188303,-1040.7241578466062,-6057.634877531944,-1372.115044442969,-41068.53202392184,-309928.4389801219
1372.5000032654116,19.01074591877071,0.09219882749042493,-0.0698045325278831,25.07271711907134,1.809608038377487,-0.7299262980438465,750.9465780510081,-871.7444824428379,-1.718634357634109,-0.1006649472847993,-3.4221462860721767e-06,-0.041709186763582005,0.0022443296722298445,-0.02183396099181968,-2.249638069500365,-18.813017530134587,5.124318291019342,-321403.4800746596,1704642.5201585991,2022226.6138749344,0.9888224933127263,6.880854571204728,6.9137351795733855,6.67286301622599,6.868159003273424,-3.4221462860721767e-06,-0.041709186763582005,0.0022443296722298445,-0.02183396099181968,3550.5848662718236,612.6615807439566,3692.702470060712,754.7791845328452,-0.23076233364247753,-507.7966344403727,161.04547044326264,-354.87446836272255,-5887.908990265876,-1052.1976450507611,-6063.812952008306,-1383.5749712935458,-35019.83351221314,-321398.35575636855
1378.0306662924727,19.234640090576814,0.09998023009211102,-0.0698126983221328,24.38746415419311,1.7208128819844641,-0.7614103064222995,750.0653548993566,-877.2152574096528,-1.8859120185753766,-0.11027041448695994,-4.4635749494200307e-07,-0.01583831484205817,0.0068248400595341124,-0.012672379853730034,-1.2773036896502266,-18.879821957552185,1.642123779213966,-339171.1675028069,1783217.971721898,2096873.8581103343,0.9888454154265014,7.12525123261043,7.1497778071953,6.768034183769578,6.971708048419814,-4.4635749494200307e-07,-0.01583831484205817,0.0068248400595341124,-0.012672379853730034,3509.4981641185004,561.1424063637762,3713.0826933686735,764.7269356139491,-0.02873409432214139,-188.75375151027083,483.14859293347206,-210.07169495071557,-5842.701274852599,-1057.0331613477363,-6080.987331010944,-1431.4247166090822,-16433.604907661902,-339169.52537902765
1383.5613293195336,19.464085497004056,0.09999504421652815,-0.06979420406260659,23.889648963702193,1.6567296627910644,-0.7771395597150355,748.2560322145902,-882.4514099472991,-2.062711476313652,-0.11594463252393461,-7.443297366210974e-07,-1.0715141253076994e-05,0.01009883319719802,-8.111880150432799e-05,-0.49403178427017663,-18.83954661706383,4.823208228153282,-321460.5687381486,1863678.4820614615,2173311.902372661,0.9889455860230686,7.2486224212217625,7.267409837213387,6.814924535009808,7.024319029723709,-7.443297366210974e-07,-1.0715141253076994e-05,0.01009883319719802,-8.111880150432799e-05,3470.375358322865,528.3091742882389,3723.835532952454,781.769348917828,-0.04661646970592181,-0.12044026618568231,708.475550486905,-1.3783773133748392,-5792.6927523553995,-1013.0529565901159,-6076.269384421024,-1477.9789337859288,-1920.528512981157,-321455.74552992044
1385.1707215582367,19.531674049279125,0.0988781372302778,-0.06976874793609499,23.77625199822012,1.63766723426831,-0.7743333492924178,747.5540317896277,-883.9058646905995,-2.1153055172406403,-0.11718682292575353,-1.447131343884445e-06,-1.0150878071714166e-05,0.011054674781913335,0.004724217126456986,-0.34171702160847056,-18.798559483064036,6.766995898659133,-309275.79632088786,1886155.374743949,2194665.306663548,0.9889903024495478,7.289401761571094,7.307332687972309,6.791535647985685,7.001236045466994,-1.447131343884445e-06,-1.0150878071714166e-05,0.011054674781913335,0.004724217126456986,3459.8829292935625,524.2174757739735,3722.96123288341,787.2957793638209,-0.08986122576251653,-0.11260105783321622,777.0055937053424,80.96065675140693,-5779.203422592295,-1005.8460488009755,-6065.449015111271,-1485.507458000942,1532.7455286117033,-309269.0293249892
1386.7801137969398,19.599554082157724,0.09714905617962163,-0.06981195639649067,23.668420946275912,1.6185285250109325,-0.7793147010864294,746.7778203288549,-885.3216436376673,-2.1682511333877246,-0.11823365600555454,-1.0096168875576323e-06,-7.032521848422872e-06,0.010782570531212302,0.010048749901576818,-0.20706251227664355,-18.780675603649968,4.878816439347982,-322371.18636836373,1908772.2087281216,2216151.6625692965,0.9890719078671288,7.284940481766261,7.300936106733874,6.795445723762208,7.006234925578487,-1.0096168875576323e-06,-7.032521848422872e-06,0.010782570531212302,0.010048749901576818,3451.9034836666865,519.0308551514859,3723.4475202438052,790.5748917286046,-0.06262199784059264,-0.077328843250449,757.8365680529969,171.84163844425007,-5768.154674637265,-996.0454073152396,-6068.7317895425895,-1484.427266007009,3115.832822571716,-322366.3075519244
1392.3107768240009,19.83478544879887,0.07845273341722302,-0.0698115493217008,23.444198764933354,1.5122983561790253,-0.7692641383967318,743.5475188802774,-889.820755940821,-2.3505647216635897,-0.12181889043337786,-2.2216982387929869e-07,-8.95683907661191e-07,0.015308116349726732,0.032780916289467756,0.8035350799442951,-18.550320415448187,1.5770836434309192,-338601.13288640627,1991422.9005847285,2294670.3886736897,0.989410449502542,7.283124513159235,7.292721366423682,6.568569673822837,6.774433179994754,-2.2216982387929869e-07,-8.95683907661191e-07,0.015308116349726732,0.032780916289467756,3395.761729440616,498.8623768911725,3733.910604310492,837.0112517610487,-0.013607196426456733,-0.009487081465899518,1106.3078444969892,572.3993682695624,-5690.713531779652,-958.0840516096661,-6015.26647231961,-1471.6515459871348,20413.729244733873,-338599.55580276286
1397.8414398510618,20.070490304875513,0.035253793427195715,-0.06978539726833309,23.538752226907597,1.3997797005875914,-0.7498896030720638,739.5496744860717,-893.6469796563688,-2.52979248561919,-0.1238142684203246,-5.202950187259105e-07,-1.2295288106568683e-06,0.02352963685646932,0.06148276809456017,2.302243832163133,-18.03919940949754,4.767496425163402,-315569.6965498004,2073393.67804691,2372543.186392395,0.989832330030995,7.210237661255626,7.213898088318783,6.203140613116463,6.396951321853752,-5.202950187259105e-07,-1.2295288106568683e-06,0.02352963685646932,0.06148276809456017,3307.397298633123,490.3168429033692,3746.537593913899,929.4571381841456,-0.031552220527161785,-0.01294921569698445,1757.1726929262175,1050.3058073729312,-5565.91163224987,-941.1190975012416,-5851.371212799841,-1379.8518015499515,47167.610300374,-315564.92905337526
1399.450832089765,20.138685997377753,0.017189634224786997,-0.0698114424096768,23.643438270507904,1.3764486668238607,-0.7486549731094277,738.2617677282126,-894.6141662116984,-2.5806808855527628,-0.12380119720620777,-8.064954014157267e-07,-2.42496114987047e-06,0.025721515731253714,0.07078709114781433,2.7623057814935597,-17.83413831825088,7.207414017618605,-302490.83136084373,2095557.2357681312,2393598.9233743497,0.9899694947106016,7.158612466503392,7.160660986822388,6.116606746317955,6.306897944692532,-8.064954014157267e-07,-2.42496114987047e-06,0.025721515731253714,0.07078709114781433,3277.95679148049,492.89957465775,3748.4928595168985,963.4356426941586,-0.04894050435004753,-0.025864536065681377,1929.8665227744575,1179.0025841823997,-5523.0506256001245,-945.309745128981,-5794.219694710394,-1336.327211837469,54617.480466742396,-302483.6239468261
1401.0602243284682,20.206523661209438,-0.0032061090036543806,-0.06980361219058653,23.79912709173349,1.361682793174994,-0.7263861011282126,736.9262670847756,-895.5147049349838,-2.63077513578435,-0.12292847403946196,-5.932421501292011e-07,-1.6186937129136213e-06,0.03394228784268169,0.07497611224846736,3.7009023527741256,-17.51737248196273,4.6394263456047105,-307701.63789747475,2117564.842074693,2414506.4926509466,0.9901460474549292,7.168325635149861,7.172220773547734,5.959417003122215,6.143661183804158,-5.932421501292011e-07,-1.6186937129136213e-06,0.03394228784268169,0.07497611224846736,3224.738332290863,489.1486570254506,3759.0299192138436,1023.4402439484311,-0.03547842723293864,-0.01710883385666838,2512.265773995137,1300.3848067465694,-5448.329354307135,-938.4126425979265,-5579.266230497866,-1359.0885992907781,72098.54659689842,-307696.99847112916
1406.5908873555293,20.43433017327079,-0.06689771739974812,-0.06244776251677266,24.683650704421826,1.3060785544942082,-0.6580270059023924,732.0469849063408,-898.0891725217379,-2.7880517146722,-0.11644526936596146,-1.0999988972536742e-07,-3.744731448184306e-07,0.053948664303159886,0.0746294359321781,5.727306445485208,-16.478018591376102,1.6743989252722846,-292933.99518686865,2189981.431720634,2483302.7959491103,0.9907695446631762,6.947026416904473,6.955287315311542,5.376901530018814,5.537317292634764,-1.0999988972536742e-07,-3.744731448184306e-07,0.053948664303159886,0.0746294359321781,3092.975087647028,519.6954720074723,3767.8829278574776,1194.6033122179217,-0.006576207633725133,-0.004329773807856516,3780.0650090590443,1590.3713272273822,-5251.200685997871,-992.4538340226924,-4796.005257478888,-1496.5131830463247,114656.13554338628,-292932.3207879434
1412.1215503825902,20.652633494310113,-0.09999456240472841,-0.050529869644128186,25.867926065422676,1.2669823849592252,-0.6148978333702136,726.8361398075907,-899.8958245749867,-2.926551856927535,-0.10506620328376395,-1.6414345820613787e-07,-9.468538378696303e-07,0.060740901819741,0.06655863814546717,6.547421286969756,-16.001667998219236,5.407032927590604,-257076.99885444567,2253644.670950806,2543783.450340807,0.991409545928623,6.366983933261178,6.376920036930671,4.901376438712109,5.04096134743034,-1.6414345820613787e-07,-9.468538378696303e-07,0.060740901819741,0.06655863814546717,3052.483850488092,553.5932315881012,3788.9879624253217,1290.097343525331,-0.010602397281453528,-0.012642471048693295,4263.550346040676,1712.6516945264755,-5147.893786432683,-1042.0259370974443,-4381.856742500198,-1624.2559588563458,137799.04817646416,-257071.5918215181
1413.7309426212933,20.714135697460428,-0.09999379670576083,-0.047480677292484126,26.223449385523253,1.263221890740892,-0.6094489098514255,725.2795972172762,-900.2844862759343,-2.964128482737445,-0.10092957251122,-3.0914742617601426e-07,-1.3516539083437065e-06,0.0601522479685709,0.06559824493250568,6.681825024099296,-16.060237693550935,7.304152870677201,-248228.2363098652,2269816.7103135195,2559147.253679757,0.9915971013777497,6.138385840377138,6.148422833444546,4.809474101628914,4.944584573674982,-3.0914742617601426e-07,-1.3516539083437065e-06,0.0601522479685709,0.06559824493250568,3060.037210645847,552.0000913789888,3807.5960758600095,1299.5589565931512,-0.020720575239402572,-0.01859354295010036,4303.11562015681,1729.8356587170395,-5131.445467599731,-1031.6669217047922,-4375.407153277652,-1629.635540858673,141919.40493532797,-248220.93215699453
1415.3403348599963,20.77486743619042,-0.09740940799411374,-0.044880774839818706,26.59003331821522,1.2619100252289972,-0.5952471959091221,723.7079186895999,-900.6144552237936,-3.0006853641250957,-0.09612619843198542,-2.104497801019808e-07,-9.894170942682058e-07,0.062142909176728524,0.06420091839545766,6.906047153743209,-15.841658510428443,5.503658556771803,-251421.0837314629,2285928.0149382753,2574453.3583153323,0.9918182223461552,5.909944143556612,5.921142647277237,4.693684302567748,4.823729479319781,-2.104497801019808e-07,-9.894170942682058e-07,0.062142909176728524,0.06420091839545766,3043.2785449541716,569.3757090790446,3808.0079856958173,1334.1051498206905,-0.014540573347509217,-0.014489425638116452,4421.0874087647535,1776.962100230958,-5073.787054367358,-1054.4474602163432,-4249.292276299674,-1664.7326181682006,149165.92611523904,-251415.58007290613
1420.8709978870575,20.977294840450746,-0.0691613158298668,-0.03783299293877991,27.922303133608835,1.258445542665014,-0.5421803351565012,718.2371453990194,-901.3187382604956,-3.11606031123615,-0.0783050119181592,-3.9802808457622e-08,-2.5139969577079203e-07,0.06593657436092126,0.06436775811553301,7.715737834697743,-15.183073860078613,1.870449272416582,-235127.199939142,2338151.187895654,2624065.9349424657,0.9925760872253347,5.056577965795571,5.071677160880047,4.295805545672986,4.409159550375207,-3.9802808457622e-08,-2.5139969577079203e-07,0.06593657436092126,0.06436775811553301,2994.06507275321,623.0097028231255,3821.098339713849,1450.0429697837637,-0.00308884421136589,-0.00453087485596006,4723.892656405659,1999.6845321543817,-4812.498195278883,-1099.570562878689,-3914.9872939273787,-1702.595196167454,174824.2745435577,-235125.3294898696
1426.4016609141183,21.170114564498874,-0.023157790452992377,-0.03306482988845452,29.37172833769474,1.2350615426670961,-0.47585031806718237,712.713464580816,-901.4211736983523,-3.21448903206384,-0.06064995355030569,-1.208938525344975e-07,-5.411860617471593e-07,0.06884310685125031,0.06783745431564248,8.617361386155036,-14.203828775338739,6.295777222105462,-196260.56803073626,2382371.710538993,2666076.013272603,0.9933331789195508,4.202456466397332,4.2207623234667455,3.839054441199923,3.935370420264547,-1.208938525344975e-07,-5.411860617471593e-07,0.06884310685125031,0.06783745431564248,2920.942862742183,702.8106978262701,3817.593480641674,1599.4613157257613,-0.010418698927749704,-0.012313304744284641,4992.8585490414425,2328.5503925675293,-4390.065535330922,-1144.6429830183185,-3536.541814829672,-1679.6001059367102,205188.31515465156,-196254.27225351415
1428.0110531528214,21.224441183087382,-0.00873644626626018,-0.03198467333626466,29.81641586284821,1.220469998865911,-0.4528064999004131,711.106514368057,-901.3499109136472,-3.2397484292625807,-0.05595733156838616,-1.9002155027462e-07,-8.641517573208448e-07,0.07024234626349876,0.06864203209861718,8.90287209613412,-13.771475969289536,9.867641064229458,-184404.91670827716,2393147.9149543876,2676313.785710179,0.993553784431313,3.973992945206112,3.993023526351471,3.685463662973904,3.77655254715026,-1.9002155027462e-07,-8.641517573208448e-07,0.07024234626349876,0.06864203209861718,2888.2507545851295,737.6366991070377,3806.949190088132,1656.33513461004,-0.016751273212692278,-0.021230053135245022,5076.181566485078,2445.735938118585,-4234.182892035768,-1166.8199862131155,-3383.1134660201815,-1672.9873756325396,215268.90427780297,-184395.04906721294
1429.6204453915245,21.27797258132378,0.005651863794161142,-0.030942189037719465,30.270991712841084,1.2028766014020469,-0.4316483367470568,709.5006878946272,-901.2376026052577,-3.263445119094177,-0.05140277127565218,-1.2283792401684197e-07,-6.046928390921587e-07,0.07073278737905113,0.06997043891642785,9.167011670896153,-13.426725688587945,5.199884072823951,-182150.36876945262,2403594.01767151,2686237.881198416,0.993807102114361,3.7400386005673227,3.759438795253501,3.535165113706672,3.6212309804749236,-1.2283792401684197e-07,-6.046928390921587e-07,0.07073278737905113,0.06997043891642785,2863.5172519429634,766.7409115333389,3802.9399764291447,1706.16363601952,-0.01110171183731493,-0.015891248396406144,5144.4134869378895,2559.186140842563,-4074.1709496450376,-1172.7064974047228,-3263.199736782138,-1647.6238890142765,225034.17049893763,-182145.1688853798
1435.1511084185856,21.455910467967513,0.049778578387282335,-0.02800678440198455,31.902439371916962,1.1173109366360792,-0.35219259905803457,704.010260780469,-900.5708946043103,-3.333342237852748,-0.03714125248924141,-3.512431430606524e-08,-1.4431490539247722e-07,0.07324847196657945,0.07380576455276942,10.083864443523362,-11.850086159634078,2.2401625335974105,-152648.0206386055,2435168.910170036,2716234.5432887003,0.9946674897706018,2.98501068154969,3.004844050204065,2.9806103459282114,3.049474058169903,-3.512431430606524e-08,-1.4431490539247722e-07,0.07324847196657945,0.07380576455276942,2750.67241614196,900.1110158703372,3762.761163930845,1912.1997636592223,-0.003377431287787459,-0.00484773239520136,5359.117493076291,2997.7970025689565,-3432.186692369488,-1191.56163034456,-2762.2041291175897,-1543.4481074185142,261128.29187380694,-152645.7804760719
1440.6817714456465,21.62482441376446,0.08119258397889582,-0.025189861862236086,33.62273491816701,0.9876023428661461,-0.26583992237746473,698.5724836188914,-899.5413920058754,-3.385703506376614,-0.024743801181220368,-1.408760955546936e-07,-3.3470112459452814e-07,0.07560745113155551,0.07679582402060067,10.93889651256469,-9.874665763150483,6.178927086945041,-109591.24853976672,2458730.0991882156,2738618.2174148825,0.9955228368369189,2.2749695137770343,2.293783142125815,2.379649147080396,2.431819890498403,-1.408760955546936e-07,-3.3470112459452814e-07,0.07560745113155551,0.07679582402060067,2613.3266771088306,1071.2555853291656,3695.1805433987547,2153.1094516190897,-0.0139917686040594,-0.014313539633691273,5511.627646581144,3483.60226066891,-2685.5183931876722,-1153.9529915323803,-2193.2153142272996,-1376.9802874152597,299249.3406247071,-109585.06961267977
1442.2911636843496,21.672339851436313,0.0871057547049787,-0.024226365627681826,34.13654269294265,0.9405803260663043,-0.24008379989640974,697.001757113848,-899.1872206324937,-3.3977096293850706,-0.021431952540746157,-2.0266939660318546e-07,-5.090849749669964e-07,0.07599342196540629,0.07756072005940441,11.16182228493613,-9.264061570762394,6.110160823922302,-98300.41795561425,2463833.732918438,2743466.987593715,0.9957727941266834,2.071437935329545,2.089667673985122,2.198041858438295,2.2455062392011684,-2.0266939660318546e-07,-5.090849749669964e-07,0.07599342196540629,0.07756072005940441,2572.2488556872217,1125.5323912119984,3672.890242619146,2226.1737781439233,-0.020231988000070027,-0.02325799019915179,5542.28422350336,3627.4445495543905,-2454.198384512218,-1122.2472178425576,-2025.1444291690375,-1311.6650758715075,310404.9805456872,-98294.30779479032
1443.9005559230527,21.7191474125025,0.09172400268634334,-0.023152952376576687,34.6549936547466,0.8880538453235715,-0.21228381836450938,695.4355000494821,-898.8120110490802,-3.40832403670913,-0.018196340143000072,-1.3565081535623915e-07,-3.8944005944508037e-07,0.07657863400866113,0.07807784853217375,11.395741708575743,-8.549866006892955,39.406575430363546,-94183.2965060797,2468731.078685015,2748121.8114966042,0.9960619467601051,1.8695891462022585,1.8871929583724465,2.007122499087295,2.049816077267223,-1.3565081535623915e-07,-3.8944005944508037e-07,0.07657863400866113,0.07807784853217375,2523.0573117108324,1187.8727572097405,3643.3171304524312,2308.1325759513393,-0.013544568584027708,-0.019060574311560625,5563.239928313729,3782.91866665097,-2212.4897417197626,-1085.1672763067745,-1841.002021262063,-1240.8768325661788,321810.5689123013,-94143.88993064934
1449.4312189501138,21.8747722616179,0.09936833719312928,-0.017902916581768433,36.461245727289025,0.6718508280213005,-0.12127117370557232,690.0865791281067,-897.3962174395213,-3.4341486630490214,-0.008757868371992645,-4.7391342170955575e-08,-9.133266713329115e-08,0.07828211637756666,0.07962692892166753,12.05516724175006,-5.972564496446994,1.9939378495733622,-59936.49322492494,2481332.038989285,2760094.167745239,0.9970471630880148,1.2070477745863122,1.2213092372633292,1.3465539988207744,1.3737759836584678,-4.7391342170955575e-08,-9.133266713329115e-08,0.07828211637756666,0.07962692892166753,2351.633281458111,1418.9314285883065,3530.275438148604,2597.5735852787993,-0.004648527154070417,-0.005548926966401638,5576.363207112251,4310.648684189257,-1398.0432512904063,-870.9156369024735,-1208.9994781600794,-930.8933923157307,359767.87725736515,-59934.49928707536
1454.9618819771747,22.022838506146734,0.09999289952092344,-0.011321462683407555,38.27518487276628,0.43067350565840157,-0.04671456217380406,684.7770207597937,-895.8407761686079,-3.4464043925230508,-0.002323783916888471,-2.2196165777546942e-07,-2.616946293797384e-07,0.0795493716640017,0.08050973592695188,12.505998207536868,-3.4515950947933494,101.54256611027895,-29484.319430152038,2488258.325270203,2766679.3671303056,0.9980617204214768,0.646911590951383,0.6568041921504004,0.7492525408982124,0.7636784845226541,-2.2196165777546942e-07,-2.616946293797384e-07,0.0795493716640017,0.08050973592695188,2194.477464082435,1655.4612437996377,3418.2981138599384,2879.2818935771415,-0.020921942965005588,-0.018882303324144267,5515.918850475984,4780.646398794349,-718.387922226097,-556.3979880004229,-654.1717490863745,-568.8360639871748,393988.03144818306,-29382.77686404176
1456.5712742158778,22.064606997488532,0.09993129938296015,-0.009360437363267313,38.79876054986007,0.3614974882085826,-0.029885269393349338,683.2370053974688,-895.3724681442903,-3.447972868603199,-0.0010910963964111992,-3.3016293572172124e-07,-4.543626168966463e-07,0.07984376565227615,0.0805826821435815,12.600854586251462,-2.77495427011878,226.14649127771742,-27896.950971538663,2489372.555021209,2767742.753124147,0.9983704337252656,0.5125833558729989,0.5211314608925305,0.5987088589816492,0.6100797145614281,-3.3016293572172124e-07,-4.543626168966463e-07,0.07984376565227615,0.0805826821435815,2154.7765088108417,1721.427485805991,3389.4071490077004,2956.0581260028503,-0.03070704820259052,-0.03415732868614607,5491.167976909374,4900.313155739095,-561.4004065344883,-460.0667727942478,-518.3950963336376,-465.6358694070383,403130.8296147118,-27670.804480260944
1458.180666454581,22.105815186511652,0.09989744293739637,-0.007547654491090786,39.319587432244305,0.2962508744785675,-0.015474198157605774,681.6985706866674,-894.8989007375543,-3.4489158446353456,-1.0680950555462343e-05,-1.642187164554671e-07,-2.2383281129708666e-07,0.07998429061429019,0.08059246480892472,12.683035594984563,-2.1811735476464538,2.6164921659720712,-19039.41088643438,2490301.9530508984,2768703.1866911696,0.9988153472568361,0.388067971955249,0.39532858054413417,0.46341232978204255,0.47209618071393467,-1.642187164554671e-07,-2.2383281129708666e-07,0.07998429061429019,0.08059246480892472,2122.1046980130172,1781.483075503845,3366.731946425905,3026.110323916733,-0.01509619591269054,-0.0174331173218629,5470.405194204224,5006.5984235986325,-419.9545552695227,-361.66852154791184,-398.94416340592045,-368.26991311067684,411949.8524802751,-19036.794394268407
1463.711329481642,22.243415460091043,0.09991800761844374,-0.002050750260866043,41.08052845031861,0.08480506633328687,0.029675809688667586,676.4186154624833,-893.2511602419522,-3.4478476962595277,0.0031417806001937027,-8.651865979737191e-08,-8.800940471377209e-08,0.0802610107167579,0.08034854985729675,12.902868709568919,-0.2810547411329295,696.572006473419,-5.696638834894004,2491713.5035785823,2769819.6671564267,0.9999852981940884,0.01115294947218953,0.014580351812539184,0.05167976876015055,0.052606349148892735,-8.651865979737191e-08,-8.800940471377209e-08,0.0802610107167579,0.08034854985729675,2023.602041117419,1979.711300721318,3298.580219343328,3254.6894789472267,-0.00763250986787699,-0.00760470605295916,5392.767481600293,5333.494059463598,-11.572969526435488,-14.814811231618114,-43.683720715318366,-43.9171335623492,440643.27221334254,690.8753676385251
1469.2419925087029,22.375294087396185,0.099968419765663,0.0025289713951920645,42.79284224886682,-0.10833211779156311,0.06391918410708064,671.1414693869721,-891.5964421992919,-3.4415608934185427,0.005069861108655398,-3.815707445598447e-07,-3.5297937541585764e-07,0.08037216851883998,0.07999257682473952,13.05547361141088,1.3066300174447294,28917.02315451876,-2.511151236486837,2489940.631381839,2769597.114432239,0.9999938320471178,-0.2813874411875397,-0.2812309674291161,-0.27942167129665674,-0.28422923376291176,-3.815707445598447e-07,-3.5297937541585764e-07,0.08037216851883998,0.07999257682473952,1952.5727692134951,2156.621840430891,3253.6182853019277,3457.6673565193237,-0.03248115743283613,-0.03300179358961604,5327.3438753285845,5599.582363751457,281.643247615525,309.5726007548276,232.9582737225421,250.61861609443224,467463.162692653,28914.512003282274
1470.851384747406,22.41268784556979,0.09995446163088038,0.003730299217924177,43.281250984900296,-0.1613729821746249,0.07105916639091736,669.6049074419518,-891.1182230945165,-3.4390247664739086,0.0053340225263194905,-4.6412795290730225e-07,-3.89645154673231e-07,0.08040231861393018,0.07992765410279651,13.092835811649042,1.6921213746264814,47044.49024456561,-3831.9902394662317,2488747.0809285743,2769664.859206295,0.9996644675225387,-0.3493630156384228,-0.3501071280390541,-0.36089857673091247,-0.3670372493242863,-4.6412795290730225e-07,-3.89645154673231e-07,0.08040231861393018,0.07992765410279651,1938.2144293596684,2202.463520739694,3246.400247774282,3510.6493391543077,-0.03919340823823625,-0.037117710822013206,5314.332396836685,5665.4980505531785,346.8739464157744,392.8037747111519,300.0509012064191,327.8711501132779,475046.7310393853,43212.50000509938
1472.460776986109,22.449659875522944,0.09993619543210912,0.00485406333034801,43.76553980428526,-0.21142166123171907,0.0760893657046962,668.0677778651157,-890.641940266149,-3.436264188366718,0.005430001302421938,-3.255049835402003e-07,-2.8724284355908654e-07,0.08029347360151143,0.07971364186466183,13.13023917403594,2.0516425702317336,45275.02609827664,-172.28135409972168,2487295.2699271045,2769678.9853787697,0.9998731021545881,-0.4075929504702148,-0.40921569160581783,-0.4323503332685663,-0.439622211910556,-3.255049835402003e-07,-2.8724284355908654e-07,0.08029347360151143,0.07971364186466183,1925.9295907903677,2246.323088059433,3241.271310259256,3561.664807528321,-0.027293532731215986,-0.027843205814523108,5303.855015948803,5727.927010195862,401.8239996355127,467.3393051789498,359.1891390713964,398.2145336828836,482602.9293407872,45102.74474417692
1477.9914400131702,22.573702359275412,0.09999207043321706,0.0072899237526765455,45.399902700942214,-0.335764512247124,0.07734465724182651,662.7783608179591,-889.0288073017641,-3.4265973516134878,0.004715390313432641,-1.2423808571061728e-07,-9.75870379351471e-08,0.08003166693654902,0.07924574096673642,13.271749322892429,2.804036251170558,72712.89439458428,-2.1935895326193613,2480396.2345096953,2769667.316336618,0.9999945135851219,-0.5160421558943338,-0.5200275739078912,-0.5750823517586762,-0.5844035939003663,-1.2423808571061728e-07,-9.75870379351471e-08,0.08003166693654902,0.07924574096673642,1921.347114344849,2359.237706993402,3262.2449260846483,3700.1355187332015,-0.010369059529853787,-0.00987848929179547,5323.133018307569,5895.226413133508,506.423671499626,620.7397564903679,481.0878823040962,548.531172214023,509070.2071323046,72710.70080505166
