sLap,t,n,xi,u,v,dpsi,x_ir,y_ir,psi,delta,Sxfl,Sxfr,Sxrl,Sxrr,acc_x,acc_y,pmguk_deploy,pmguk_harvest,DeltaSoC,alpha_fl,alpha_fr,alpha_rl,alpha_rr,kappa_fl,kappa_fr,kappa_rl,kappa_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,power_wheel,power_battery
269.71270786033296,5.094078256643599,-0.0990834006127669,0.0012104963594027397,54.7583802443942,-0.060556666723567215,-0.00987520403721392,264.5898978005916,-3.5668233717621223,-0.013834514830129542,-0.004158417108102625,-0.018468269392676633,-0.012770945451941459,0.03090462038291378,0.013227979244566533,0.5638957018478925,-0.367135701565676,119997.22974907147,-2.4993549764215177,7288608.256083144,0.15682025113279813,0.15572727227727304,-0.04654071213177727,-0.047165323149822524,-0.018468269392676633,-0.012770945451941459,0.03090462038291378,0.013227979244566533,2973.961292755203,2916.627772236727,3566.0259179350246,3508.692397416549,-2203.081100920651,-1540.2415026417311,3945.4437095800445,1881.4434886545016,-222.06762332140644,-222.52950177460173,71.22392221457697,79.82009117331697,113993.1565101203,119994.73039409505
271.32210009903605,5.123463913591944,-0.09877285912344748,0.0013015722538009783,54.77493897588066,-0.05580298978845128,-0.009201945126476933,266.1990709004239,-3.5910312015583457,-0.01411800314901936,-0.003919940628887771,-0.018462970817959105,-0.012489066251581889,0.03067975189847055,0.013328517930829538,0.5632775192108265,-0.3598901990718743,119996.03490355807,-3.576603962665241,7285258.47823508,0.1493811783703168,0.14837204558144126,-0.042705133946351136,-0.043278094265519984,-0.018462970817959105,-0.012489066251581889,0.03067975189847055,0.013328517930829538,2974.149476833325,2917.947445745389,3566.3726114563815,3510.1705803684454,-2202.7636608112957,-1508.702821655006,3925.084593029367,1895.6221916342363,-211.56293807704748,-212.3538683870339,65.48508464032932,73.23927706882667,115444.04989210435,119992.45829959541
272.93149233773914,5.1528407282118325,-0.0981744621386585,0.0014216777981402823,54.791388339931906,-0.052214846581056344,-0.00825180576163619,267.80823965472956,-3.615537856593773,-0.014373830214086003,-0.003677919082912589,-0.01850682415364522,-0.012342176400922517,0.03020059660886544,0.013370183104029543,0.558754865987063,-0.34260891514220493,119997.3034715613,-2.4330592221514165,7281909.704844532,0.14104266560770218,0.14010798657985404,-0.04054229416327329,-0.04108607201742275,-0.01850682415364522,-0.012342176400922517,0.03020059660886544,0.013370183104029543,2973.6803365315536,2920.1770264956476,3565.7988905289294,3512.2955804930234,-2207.240678406854,-1492.97412374845,3879.931740646891,1902.2247686331204,-199.68659750914276,-200.79370520861846,62.41109223192446,69.55617774783578,113993.1438900428,119994.87041233915
278.46215536480014,5.253727076301035,-0.09358044859601657,0.0020267959467740616,54.84749226064332,-0.04451873163006791,-0.005192439265392107,273.33810701545247,-3.7018909908477933,-0.015050911614614582,-0.002820084544085997,-0.018654589455832538,-0.011531705195971688,0.029009368912732446,0.013627123559711084,0.5524368416176322,-0.23389055874644366,119999.03113463166,-0.8734171514812227,7270408.949927482,0.10567065068669604,0.10492154639849853,-0.03758792679511299,-0.03809155974929933,-0.018654589455832538,-0.011531705195971688,0.029009368912732446,0.013627123559711084,2967.88981952065,2931.3644445931227,3560.262860846599,3523.737485919072,-2219.4724517867025,-1404.550175479812,3761.1517055796526,1942.1417381768247,-149.24403244594373,-151.3891281138225,58.35430233643229,64.60754066734346,113997.08016384038,119998.15771748018
283.99281839186114,5.354511469560302,-0.08448517422999029,0.002831576712702022,54.90277202225517,-0.04035934728998318,-0.0022660214170938026,278.86796137986516,-3.790550354901631,-0.015425665389293842,-0.001938132077916578,-0.018810282991359277,-0.010699561630481578,0.0278047852517918,0.013899137707653416,0.543863141879523,-0.08488931614722971,119996.84157920294,-2.8493935486599753,7258919.861512883,0.06497331285247526,0.06435660905337771,-0.038086334125029604,-0.03859612787943106,-0.018810282991359277,-0.010699561630481578,0.0278047852517918,0.013899137707653416,2958.995519023759,2945.738831296657,3551.4625014031917,3538.2058136760897,-2230.2318840802213,-1313.2335983550388,3634.4396502638688,1985.631354908748,-91.44479965210209,-93.56830097255101,59.569756620274234,65.63040070001396,113992.07797298183,119993.99218565428
285.6022106305643,5.383820314293563,-0.08088593669627833,0.0030847906685707795,54.91867194690664,-0.03912902448985733,-0.0014045144842169078,280.4771214699637,-3.8165944964702665,-0.015479940703794264,-0.0016800319137128406,-0.018859421815938318,-0.010538223539462674,0.02731672598564822,0.013950852009027265,0.53783670507664,-0.04075277474859149,119995.49866820667,-4.0629277867121125,7255578.86579063,0.053082547484154835,0.05250479293565564,-0.038227072648241454,-0.038738601085999046,-0.018859421815938318,-0.010538223539462674,0.02731672598564822,0.013950852009027265,2956.457186237364,2950.0930542903234,3548.7125561881567,3542.348424241116,-2233.7412847055407,-1295.9504831626327,3582.8135994150202,1994.6064985828236,-74.63180572260255,-76.48558792421235,59.977581488415275,65.92790062839946,112444.85110642905,119991.43574041995
287.2116028692674,5.413120719389785,-0.07685994474982542,0.003341468009318848,54.934608620573755,-0.038083733498208885,-0.0005804683651542068,282.08628481977996,-3.8426613663969102,-0.015507974713953805,-0.0014199562653533873,-0.01887127842042653,-0.010221325836381433,0.0270690009105225,0.014069754963358463,0.5420840981697903,0.005124838690951348,119996.93682681171,-2.7630565193367844,7252238.827659987,0.04081530402890652,0.04027295425278446,-0.038497392446921255,-0.03901238767169803,-0.01887127842042653,-0.010221325836381433,0.0270690009105225,0.014069754963358463,2953.4402678453566,2954.2405851203816,3546.173477201217,3546.973794476242,-2232.9829754037833,-1259.9937085408367,3555.381280403307,2012.8119418904566,-57.32798769835047,-58.8061415444731,60.47915221823431,66.4377357134644,113992.34277426028,119994.17377029237
292.7422658963284,5.513747855221488,-0.05961677266925638,0.004185936919497781,54.988651848464905,-0.03437965798419675,0.002360631166748261,287.6162017699649,-3.9319756948133793,-0.015423419790556446,-0.0005287831202520957,-0.018900716251833725,-0.009418750671263396,0.025773655265739003,0.01436108631037152,0.5329878200539454,0.162693063791295,119998.88573588037,-1.0046759187587138,7240767.661611435,-0.0008857448826084756,-0.00130247712764231,-0.039490546372497035,-0.040018304743873856,-0.018900716251833725,-0.009418750671263396,0.025773655265739003,0.01436108631037152,2943.843479038625,2969.2503410553477,3536.6216546972614,3562.028516713984,-2229.577902730255,-1169.528357409492,3412.8420995439196,2059.3551262069604,1.2401857754870775,1.9156829531893234,62.50160521485281,68.32444367928801,113996.59525302086,119997.88105996161
298.2729289233894,5.614277731455046,-0.037767702728977635,0.004899066855232566,55.04198545570426,-0.032217327407087826,0.00589729025598308,293.14619680080017,-4.019624811282478,-0.015013360288267868,0.00035324694793001734,-0.01885641776338454,-0.008658508514056302,0.02453559443875279,0.014598243516893325,0.5292212699858603,0.330995780329029,119996.32070775652,-3.319858805610825,7229307.64144434,-0.04256598906746666,-0.04286407219459148,-0.0430607303353121,-0.04363563988469559,-0.01885641776338454,-0.008658508514056302,0.02453559443875279,0.014598243516893325,2933.2005969804436,2984.8903489770314,3526.3731756928187,3578.0629276894065,-2217.5526238164935,-1082.7053488078793,3272.0093627679066,2099.2737037082375,59.41194824736685,63.488595836750484,68.59285436624539,74.72383562626868,113990.9548217798,119993.0008489509
299.88232116209247,5.643513296819166,-0.03067111220938488,0.0050681848796845334,55.057449048936775,-0.03219986637337482,0.007118376079934015,294.7554122043831,-4.0445815399108715,-0.014824391245833249,0.0006072272116766868,-0.018819116821301808,-0.00836983281624901,0.024326059242158568,0.014681030377563676,0.5370218151108498,0.3840297213934988,119994.74957489978,-4.735696529855615,7225975.033901329,-0.05481893824463144,-0.055086250802021335,-0.045047914871425475,-0.045649185514873396,-0.018819116821301808,-0.00836983281624901,0.024326059242158568,0.014681030377563676,2929.486291846693,2989.4580565574583,3523.36967018699,3583.3414348977553,-2211.0529208908733,-1048.8927868225474,3246.7980383776203,2113.0677574200245,76.43830951352406,81.76915924684539,71.81051526768971,78.24650114991222,115610.98709460808,119990.01387836992
301.49171340079556,5.672740801227735,-0.02334293534050744,0.0052246195039372485,55.0725962383623,-0.03289576483431659,0.008573589827227591,296.36463444345554,-4.069200477624358,-0.014592405118148456,0.000856930005772303,-0.018814060057912835,-0.008229288273268388,0.023915799714290416,0.014663212603611484,0.5195534659247101,0.44223841453214896,119996.45378694033,-3.2003638387090128,7222643.339088254,-0.06712942045627421,-0.06737001918638777,-0.048158205887356,-0.04880081268832263,-0.018814060057912835,-0.008229288273268388,0.023915799714290416,0.014663212603611484,2926.2012869241985,2995.2631763168906,3519.0971730315514,3588.1590624242435,-2208.1982824705246,-1033.4658724877622,3198.4804128387827,2113.1788803257623,93.50593914983719,100.21723822765134,76.90735419670243,83.75726304708915,113990.92956395847,119993.25342310162
307.02237642785656,5.773119330684263,0.0031646563756962953,0.005584643868616636,55.1247679311338,-0.03831302615060575,0.013525808690708862,301.8947678547855,-4.1506362438481,-0.013491408182398152,0.0016943510619399187,-0.018720258967329814,-0.00751004170669776,0.022897644784322616,0.014730036459944978,0.5183981026646277,0.6652644707322078,119998.68492409919,-1.1858519198911168,7211200.565443174,-0.11147240933916282,-0.11166428456205196,-0.061877704306700206,-0.06270259254166312,-0.018720258967329814,-0.00751004170669776,0.022897644784322616,0.014730036459944978,2911.14976952129,3015.040385498649,3504.602025756474,3608.492641733833,-2187.737380270114,-950.4112579746569,3074.00658526517,2132.6473728377046,154.58501861957444,167.3974149131952,99.14154654409725,108.13366147030138,113996.05065986412,119997.4990721793
312.55303945491755,5.873403094712852,0.02998340765037184,0.005636683305924248,55.176044014404965,-0.04948193610244443,0.01944963521803881,307.4249620345534,-4.225305984723944,-0.011846134630181958,0.002486691636693297,-0.01852031201931848,-0.006878214654254167,0.022029773201795638,0.014674873049862838,0.5033457893585594,0.9284044901503967,119995.57126058731,-3.9958642079405617,7199768.678405086,-0.15736669587616434,-0.1575650042173238,-0.0831076737872042,-0.08421454040782779,-0.01852031201931848,-0.006878214654254167,0.022029773201795638,0.014674873049862838,2893.3942698408764,3038.377984741075,3486.4606869007653,3631.444401800964,-2154.2823504009907,-877.6392035438816,2961.970570060119,2136.9865079099413,217.17489875323702,238.18235412113708,133.29455220190349,146.0973633422111,113988.88268606627,119991.57539637937
314.1624316936207,5.902567422169457,0.03751902422489719,0.005587794645262442,55.19059413083021,-0.05401226698708589,0.021552587407898165,309.03422478591756,-4.2454142388721605,-0.01125129742485322,0.0027063407765127545,-0.01844449135097728,-0.006795949787358227,0.021719702572221354,0.014575730431633547,0.4766128068084284,1.0133558254344666,119993.71227218056,-5.67688098803885,7196444.241329999,-0.17071178533332124,-0.17092016195367332,-0.09122390784257352,-0.09243854744624477,-0.01844449135097728,-0.006795949787358227,0.021719702572221354,0.014575730431633547,2888.3065883921977,3046.556676199772,3479.757367772494,3638.0074555800684,-2142.7608893650176,-869.3315793600084,2921.505179459125,2126.8832418487423,235.28257738671485,259.03649909410245,146.34882131909012,160.6959243579862,112311.15858109541,119988.03539119252
315.7718239323238,5.9317236746775786,0.04483098073810869,0.005512825449126983,55.20571835073616,-0.059163692884213054,0.023559789303109223,310.6434887260775,-4.264626277762732,-0.010598401022779896,0.00292273193106834,-0.018305775039709357,-0.006578975329747716,0.021549166881485386,0.014598865435757426,0.5141210091881449,1.1028276078240826,119995.76942600592,-3.815902621618894,7193120.715538971,-0.18468791218300573,-0.1849172341658327,-0.09981747717482675,-0.10114617253359313,-0.018305775039709357,-0.006578975329747716,0.021549166881485386,0.014598865435757426,2880.7377668482013,3052.9601603988112,3474.887881959056,3647.110275509666,-2123.0397790523452,-843.4879520671755,2898.2666106140096,2134.6240398520254,254.09076881231604,280.8936827426974,160.10294566782562,176.20662748788789,113989.42839435281,119991.9535233843
321.3024869593848,6.031858479476113,0.0671274028056187,0.005151116789282054,55.255698174762415,-0.08699229380437257,0.03344872540683565,316.17370495656144,-4.323111303973375,-0.007770365426588076,0.0036271758555721494,-0.01775529039187147,-0.006217910366653801,0.02105264747342264,0.014212143587939772,0.49387584936960904,1.484355874344936,119998.38938058444,-1.452693506378778,7181705.799182641,-0.2353442747330313,-0.2357102984880412,-0.1446727146001762,-0.14659673136949689,-0.01775529039187147,-0.006217910366653801,0.02105264747342264,0.014212143587939772,2853.8578123147454,3085.661332417927,3447.2589836741045,3679.062503777286,-2047.0959978791107,-805.1354004438316,2820.324541624463,2097.413468022173,321.775096454822,361.6929742300177,231.04780735788512,257.80084417215807,113995.06480114372,119996.93668707807
326.8331499864458,6.131900239214502,0.08389351340220592,0.0048491256554278744,55.30509023453581,-0.13316165841234212,0.04647637835545579,321.7038944093946,-4.366487484037791,-0.0037987443316608,0.004257760733481244,-0.016988014086499605,-0.006064014490563813,0.020801125494988002,0.013633953792600293,0.5081143575206767,2.005372829555048,119994.43071511683,-5.025635855873878,7170301.616468652,-0.29480595349271127,-0.29548166237082985,-0.21348743895159442,-0.2163240625981826,-0.016988014086499605,-0.006064014490563813,0.020801125494988002,0.013633953792600293,2814.9057962286856,3128.0736079674193,3409.8638411574047,3723.0316528961384,-1940.9876663061984,-794.5993298021817,2762.856480423933,2037.4076345226938,399.26183675964796,458.97947369978345,337.92726302978355,385.29118333675154,113986.43122570535,119989.40507926096
328.44254222514894,6.160994461682523,0.08751859560146887,0.004813968143286245,55.31982261160647,-0.15054026010134264,0.05057605814726265,323.31314049778706,-4.375626958830876,-0.002383457597097163,0.00442491252364035,-0.01670477000354235,-0.00598515275762258,0.02079392142400409,0.013529443498376278,0.5686116718801285,2.187837071070836,119992.10212224463,-7.122091799277394,7166985.246439178,-0.3146496053524753,-0.3154615100423739,-0.23805276347449994,-0.24121493321998116,-0.01670477000354235,-0.00598515275762258,0.02079392142400409,0.013529443498376278,2799.288982651175,3140.951210188264,3398.48358822175,3740.145815758839,-1901.2893549964012,-787.0705836430786,2753.129724771336,2030.3284574670229,424.42546203301976,491.8147190843337,375.5887302877514,431.48780194222485,115677.637675916,119984.98003044535
330.05193446385204,6.190081321437393,0.09060231479491196,0.004814747743272194,55.33284671074529,-0.1696558815620441,0.0554358505805647,324.9223803116341,-4.382924357995437,-0.0008458342830722377,0.004585174459505749,-0.016427871251588178,-0.0060702876390105265,0.020824840514021753,0.013199348805509005,0.4678605921415025,2.3830095505508853,119994.71296545172,-4.77314527507323,7163669.704425332,-0.33447308576501716,-0.3354261173196371,-0.265649357716894,-0.2691772600814689,-0.016427871251588178,-0.0060702876390105265,0.020824840514021753,0.013199348805509005,2788.0101975436364,3160.151415026925,3380.6074411723307,3752.7486586556192,-1865.0355118677792,-802.2768413248625,2742.88852240512,1988.8808513691592,449.9595598638066,525.6504463358452,416.9090491175572,483.489940342625,113986.31342660447,119989.93982017665
335.58259749091303,6.289979864917345,0.09744388830767968,0.005127041463453415,55.38046270066842,-0.24099203381156453,0.06841605099033908,330.45247823428736,-4.391355325583707,0.005405981032440894,0.00502740953502922,-0.0156724417711025,-0.005966799794624713,0.020735863542066156,0.01258697278838228,0.49694530570014667,3.094672882707915,119997.91555950663,-1.8800955847347445,7152281.831659667,-0.40902911205586073,-0.4106343859246726,-0.3600589190555316,-0.3648364114134319,-0.0156724417711025,-0.005966799794624713,0.020735863542066156,0.01258697278838228,2733.5978657781798,3216.8755488311963,3328.726703632545,3812.0043866855617,-1751.908943630124,-800.3992607984233,2691.69621712074,1924.9625792656582,541.5216060752873,653.4357503792854,556.7260443574434,665.3571375531182,113993.77828605648,119996.03546392189
341.113260517974,6.389791946203599,0.09973094961257552,0.005485376782149948,55.425925374923686,-0.2984083938983113,0.07350529074101075,335.98241235887343,-4.369143311065175,0.012554401519569412,0.005263695812675783,-0.015257795570726288,-0.005655767597569106,0.020356263089659685,0.012306016060208624,0.4380193846509342,3.667534958895105,119992.35490487123,-6.899295262780347,7140904.038111954,-0.4720153167314797,-0.4742748399451643,-0.427079389836816,-0.43274141192944565,-0.015257795570726288,-0.005655767597569106,0.020356263089659685,0.012306016060208624,2692.8797222500266,3265.6180582966595,3284.6124475720385,3857.3507836186714,-1683.4561458933013,-768.3925059489608,2614.393005135865,1901.1449580508504,616.6173922720793,764.6618330454213,653.0989669655681,797.4996503856923,113980.79262521234,119985.45560960846
342.7226527566771,6.4188211644959985,0.09977832733410395,0.005516850781146101,55.43751393028388,-0.30824415391716353,0.07310444273491096,337.5915429740086,-4.356012055491864,0.014689761614671268,0.005286658549956572,-0.015208085672178408,-0.005602539577177185,0.020193433192710077,0.012196867559976713,0.2785945485070696,3.7701732677285946,119989.12358228465,-9.825181650832235,7137595.215576736,-0.4841361149899899,-0.48653838470360905,-0.43643143553047736,-0.4422162155550091,-0.015208085672178408,-0.005602539577177185,0.020193433192710077,0.012196867559976713,2690.7302781289336,3279.497062404358,3271.9138048659647,3860.680589141389,-1676.681772199481,-763.9186855522254,2586.746710426552,1886.1551484552865,631.9572369893633,787.3602948265617,665.575563424529,815.7805248407327,112251.65745722217,119979.29840063382
344.3320449953802,6.447842680612922,0.09962113927484899,0.005500191890240722,55.45312152558918,-0.31514995023931824,0.07250647802624104,339.2006395432799,-4.339750940353305,0.016812994606115617,0.0052866301106538355,-0.015180228863655042,-0.005434666487295372,0.02006429465968803,0.012216883786639406,0.5277311856831975,3.8401885363505475,119993.14343716404,-6.182930059067762,7134287.230690391,-0.49227839688092084,-0.49478790268457834,-0.4424168184508077,-0.44827926528833084,-0.015180228863655042,-0.005434666487295372,0.02006429465968803,0.012216883786639406,2677.60957769648,3277.310253236154,3275.6907278824037,3875.391403422078,-1666.02815940064,-740.6627297959076,2574.6410195652793,1895.1085475508344,639.6189144752942,800.2984411142094,675.8603975391306,829.6283729379697,113982.78414657999,119986.96050710497
349.8627080224412,6.547524375031245,0.09701695657591733,0.004969568837258357,55.49694990044175,-0.31770531905809196,0.06801825748949913,344.7299579196515,-4.258895351308977,0.023816788729559155,0.005181993056127746,-0.01511435628001627,-0.005040462932511531,0.019615186010694702,0.01216660615064282,0.4332126650708204,3.871185171805671,119996.98937515535,-2.7165295122368316,7122924.25651896,-0.4970507539271195,-0.49970083502934537,-0.4373346874665966,-0.4431251896171516,-0.01511435628001627,-0.005040462932511531,0.019615186010694702,0.01216660615064282,2680.3242141230785,3284.8654601310873,3272.6031829505678,3877.1444289585766,-1660.6808104855613,-688.7576898862151,2522.2837658186872,1888.672778511764,646.5575032684426,810.4052961182279,669.3729578526713,820.6790240170883,113990.7157473667,119994.2728456431
355.3933710495022,6.6471267030601355,0.0913120701877978,0.004142219735343821,55.542554511148545,-0.3025182815343923,0.06354285268922195,350.2586362233307,-4.139910224859648,0.030368609355152402,0.004946831058671011,-0.014954834632051028,-0.00486831355085394,0.019392938448965807,0.011991715802102431,0.5605895278871809,3.704931200460925,119988.45255924464,-10.420257837199216,7111570.772964285,-0.4761145715619974,-0.4786637372052684,-0.41408579455779043,-0.4195639622144252,-0.014954834632051028,-0.00486831355085394,0.019392938448965807,0.011991715802102431,2691.081904295813,3269.660201354094,3292.4609121378717,3871.039209196153,-1651.265489057457,-663.0029669742446,2511.8442340600936,1861.2845581810095,622.3865469772642,773.5709450691677,638.4244683121798,776.8591379166728,113972.38401133043,119978.03230140744
357.00276328820536,6.676095308250766,0.08908774633575081,0.003927743478483657,55.55934626368993,-0.2975958069615645,0.0629534318048618,351.86730607747364,-4.098229418117749,0.032190526681363206,0.004859785990747842,-0.01486454511397667,-0.004848476576389622,0.0194150406407867,0.011928656887069247,0.9576564206824673,3.6434460645496283,119984.2172448559,-14.224758826630277,7108269.115155773,-0.4671144379646202,-0.46960975579134706,-0.40795359198615916,-0.41334899707299094,-0.01486454511397667,-0.004848476576389622,0.0194150406407867,0.011928656887069247,2683.3235461543236,3252.3000548648133,3311.535074607335,3880.5115833178247,-1637.986895855051,-657.3090801578282,2527.6407186033016,1856.176400292739,609.3379818329496,755.3984447098153,632.291751822985,767.3239183046337,115669.88896730795,119969.99248602927
358.61215552690845,6.705059323930228,0.08667766521129966,0.003748747015365267,55.565780563537515,-0.2925541097309862,0.06168231829480391,353.47591363873505,-4.053679342288884,0.03395924829240184,0.004762919816769134,-0.014822395114315563,-0.00476871542611093,0.019319422270652368,0.011956654006064316,0.3215132953094936,3.581123850091243,119988.15342541959,-10.703989792615978,7104968.130626762,-0.458724444785213,-0.4611819155515841,-0.40066146790011153,-0.40595981954932553,-0.014822395114315563,-0.00476871542611093,0.019319422270652368,0.011956654006064316,2709.808349805072,3269.0523483124716,3295.4396987898717,3854.6836972972715,-1648.761437580833,-649.709011920143,2506.1364542883575,1849.7970548759022,604.1394976481913,745.6041097104326,618.6577291575034,749.1151251261322,113968.77400997805,119977.44943562697
364.14281855396945,6.804541080503785,0.07908874123297298,0.0037208910059724483,55.611793085611694,-0.26629296096169164,0.04989141390980682,359.0032722692695,-3.877229084476782,0.03973175727199943,0.004313234503478454,-0.015359931493110683,-0.004229412418713333,0.01875813409015628,0.012171444860229296,0.5415725711859526,3.2886274598968734,119994.87559944735,-4.62296871360639,7093628.132265298,-0.4276745834611141,-0.4300601788429602,-0.3541683446074543,-0.35884800400791794,-0.015359931493110683,-0.004229412418713333,0.01875813409015628,0.012171444860229296,2727.336616322983,3240.9030963616733,3328.2888720067194,3841.855352045409,-1715.377308326418,-572.6360719665405,2465.4160632989147,1877.6473271447328,565.6207673162131,690.7625410372449,554.0813951043904,660.2245082577413,113984.8359444802,119990.25263073374
369.67348158103044,6.9039493851818206,0.0766495329030807,0.0032664733829025783,55.65227215373107,-0.16252042738458639,0.011215779517181298,364.5297389034875,-3.6693303294237616,0.042992173115454654,0.0036003554679049947,-0.017268633122702912,-0.002381003188006381,0.01647175893312627,0.013956526141583476,0.19437445046212204,2.338082140354655,119958.22596109667,-37.711260684787824,7082299.330993949,-0.35184257416463094,-0.3537644700829637,-0.1845610078736418,-0.1869978903600323,-0.017268633122702912,-0.002381003188006381,0.01647175893312627,0.013956526141583476,2815.019314713071,3180.144470878044,3393.1854240802295,3758.310580245203,-1968.3849158664616,-318.0532881946301,2236.375974966869,2100.433906023162,475.4420838941359,560.2682106522474,298.1634143899524,335.5324550182965,113901.1445804557,119920.51470041188
371.28287381973354,6.932864432930925,0.0776725955442524,0.002803102510666151,55.655017484275405,-0.10580447361546735,-0.007978487331295617,366.13775180053767,-3.6038145887676127,0.04308616596906504,0.003328026812404429,-0.018140593290239863,-0.001428504555521448,0.015226082578635967,0.015031383545371335,-0.8199402726443797,1.8370606396643674,119933.24760007464,-60.30336701756753,7079005.811191675,-0.3136004588137542,-0.31522335980772387,-0.09517396565646584,-0.09643055532211356,-0.018140593290239863,-0.001428504555521448,0.015226082578635967,0.015031383545371335,2888.2730764421804,3175.1565188007253,3398.454123466307,3685.337565824852,-2107.6619788726966,-190.79153479000988,2084.8679210602977,2213.4358341207053,432.25773535976015,499.1098445110771,155.01478136660967,169.24700330140502,111129.89968564961,119872.94423305707
372.89226605843663,6.961802208027872,0.07962295649879243,0.0020154726736846544,55.681057227224386,-0.030279150137366435,-0.03253395883363515,367.7457279279071,-3.536906471762454,0.04257140467592028,0.0030233437850444448,-0.019726185628581167,-0.00013476568592226158,0.014112842467280794,0.01603148333777026,0.602665241653862,1.1719347581026707,119985.1286360459,-13.434395608844312,7075354.715941164,-0.26411262400114277,-0.26531205736135416,0.022194217901328094,0.022487112554836788,-0.019726185628581167,-0.00013476568592226158,0.014112842467280794,0.01603148333777026,2893.6804235653535,3076.6948926389214,3499.5793554197744,3682.5938244933423,-2275.7385675738046,-17.51140206589299,1994.6832570611066,2347.4980790340655,361.66598696337155,408.39528191762196,-37.32942853798227,-39.256092304052956,113957.61404457911,119971.69424043706
378.4229290854976,7.061156955373504,0.09039545867975926,-0.004686681708651922,55.4661897439701,0.3764908871707524,-0.13387510046596998,373.27165190977115,-3.304079014223051,0.03429011022356639,0.001814107708099646,-0.02894491904063986,-0.0023506940038085793,0.0014410787814125982,0.012774507670830102,-6.207111194521458,-2.3632385749172826,80799.26688671185,-62839.93633619739,7068909.564754141,0.03485486921115296,0.03669367523276465,0.6058891876348784,0.6139156109868055,-0.02894491904063986,-0.0023506940038085793,0.0014410787814125982,0.012774507670830102,3388.388033996626,3019.3343387355703,3534.9983868455042,3165.9446915844487,-3596.0330859025803,-300.5119108029424,210.47923287330477,1645.1000200240242,-51.78299196146735,-55.54569818899926,-1052.1028519159895,-938.7710679190247,-113193.43798922127,17959.33055051446
383.9535921125586,7.161902846729064,0.09929348125028142,-0.016826635030783042,54.16453800215734,0.9544955279756578,-0.2309123774957433,378.7989339690737,-3.094923031294155,0.015835413056058865,0.0010615499969222537,-0.0478543603171399,-0.026403736220333072,-0.02567111730757136,-0.011368507754276544,-20.479072907729343,-6.251149552581765,41051.848007090506,-151242.8008810549,7074261.609781083,0.5048630711565225,0.5125382853631861,1.3903608398819378,1.409218936271229,-0.0478543603171399,-0.026403736220333072,-0.02567111730757136,-0.011368507754276544,4112.808235095033,3136.601318664456,3286.624837692486,2310.417921261909,-5728.817876548707,-3110.3628174344003,-3053.499912228551,-1062.1030836999073,-737.4458258020894,-720.0229317146513,-1978.249286089708,-1556.8510125283626,-701605.8016666372,-110190.95287396439
385.5629843512618,7.191768051165953,0.09999418913119162,-0.021239464160960907,53.466054906067285,1.1441772537849502,-0.25259860592970845,380.4078154814017,-3.043795897362665,0.00853838328614498,0.0010613192134072038,-0.05590042456510876,-0.03966807328315934,-0.03641131235433706,-0.02429243446732197,-24.031257578119476,-7.151433863906485,40729.357622870164,-168246.84031249216,7078475.3120065415,0.6724913649089231,0.6825711966463017,1.646999490979481,1.669628678167183,-0.05590042456510876,-0.03966807328315934,-0.03641131235433706,-0.02429243446732197,4271.816302783007,3155.017041844186,3199.139189412905,2082.339928474084,-6237.947005931229,-4138.451254451796,-3799.3555459580807,-1894.912664932043,-924.7897754537654,-856.4990547022862,-2069.54276778479,-1545.3495946979986,-859133.7450591882,-127517.482689622
387.17237658996487,7.222073485686295,0.09989409063357566,-0.0256443423118128,52.70935199427642,1.3400884641638398,-0.27228691878859507,382.0168738585068,-2.9987282957222354,0.0007312295264762476,0.0011690806439754618,-0.060809348991900755,-0.04872751071613237,-0.041583208425211605,-0.032864642263699,-24.787641125578304,-7.607512489181316,38318.695795397965,-188212.76865509004,7082819.70540356,0.8499278268562322,0.8627129412632566,1.9156855614690453,1.9423815953781745,-0.060809348991900755,-0.04872751071613237,-0.041583208425211605,-0.032864642263699,4300.310262290679,3112.2877639801727,3168.053115929267,1980.0306176187598,-6388.9886325798025,-4528.462857577996,-4019.367159017354,-2250.469028917725,-1107.3601179701097,-971.7258867629836,-2240.906057004127,-1585.990979941095,-905802.2864682195,-149894.07285969207
392.70303961702587,7.32976841171622,0.0958769291215166,-0.04308245235088045,49.994724287278956,2.0961836907078775,-0.3394742200426283,387.54822464181984,-2.8977529682307437,-0.03273591802702422,0.001963737334761165,-0.07402489339338601,-0.07149748210113965,-0.04371709274992546,-0.05003732664028302,-24.127551923782118,-10.183068022395389,28888.382521580075,-262062.16352360407,7105525.074064225,1.5759027081935135,1.600722811658747,2.9993454684758056,3.0433802868137487,-0.07402489339338601,-0.07149748210113965,-0.04371709274992546,-0.05003732664028302,4366.576634133445,2776.344093649781,3247.846225815675,1657.6136853320113,-6507.665110219071,-4482.140615100732,-3861.859971820739,-2278.2254710964635,-1752.2835156793337,-1246.3078071106704,-3238.7223357082607,-1681.323038359188,-856108.7356176868,-233173.781002024
