sLap,Kt,aTheta,xi,yi
862.7844625604843,-6.858301748591711e-05,-0.014256805435406018,862.5731841843079,-18.021910374874878
862.9465550836362,-6.373487660011931e-05,-0.014267531611046404,862.7352602218583,-18.024222107891013
863.1086476067883,-5.8738691097767574e-05,-0.014277459668735634,862.8973362358281,-18.0265354950045
863.6656772128725,-4.04323912260292e-05,-0.014305161983643594,863.4543089514564,-18.034496403310012
864.2227068189569,-2.036603164816377e-05,-0.014322176944862734,864.0112814889939,-18.04246976476551
864.384799342109,-1.4196473008393934e-05,-0.014324980100092734,864.173357384236,-18.044791453978974
864.546891865261,-7.87938377540766e-06,-0.014326771683944526,864.3354332744303,-18.04711349595044
865.1039214713453,1.4951449761911175e-05,-0.01432488129284369,864.8924057133261,-18.055093744839056
865.6609510774297,3.949028510646461e-05,-0.014309797747744034,865.4493782199083,-18.063069266719744
865.8230436005817,4.694604221094064e-05,-0.0143027938955966,865.6114541552259,-18.065388157352583
865.9851361237338,5.454044713002875e-05,-0.014294571566997327,865.7735301084324,-18.0677057957044
866.5421657298181,8.167951870701403e-05,-0.014256704090374214,866.3305029455918,-18.075658200184822
867.0991953359024,0.00011036537339809894,-0.014203288545406697,866.8874761449981,-18.083585183573323
867.2612878590544,0.00011899096705992011,-0.01418470083791114,867.0495523397017,-18.085885874530508
867.4233803822065,0.00012773620750652833,-0.014164707591579744,867.2116285789125,-18.088183423136204
867.9804099882907,0.0001586689904102374,-0.01408499779780975,867.7686026074559,-18.09605193862395
868.5374395943751,0.00019085758127974697,-0.013987707767055546,868.3255773298915,-18.10387116192425
868.6995321175272,0.00020044002703688879,-0.013955994362734665,868.487654031696,-18.10613584907163
868.8616246406792,0.00021011128662856143,-0.013922723993590036,868.6497308070345,-18.10839525835233
869.4186542467635,0.000243972333119897,-0.013796292831758521,869.2067069027139,-18.116116053703493
869.9756838528479,0.00027864873492406723,-0.013650772976013963,869.7636840426005,-18.123761113869012
870.1377763759999,0.0002888635647242962,-0.013604776810927293,869.9257615140764,-18.12597003302593
870.299868899152,0.0002991229457687897,-0.01355712607667678,870.0878390886879,-18.12817135739317
870.8568985052362,0.00033464622817162224,-0.01338062161609641,870.6448181571321,-18.13567461316092
871.4139281113206,0.00037037709897679515,-0.013184271819069364,871.2017986140204,-18.143074032781506
871.5760206344726,0.0003807748722895154,-0.013123390860521054,871.3638771142604,-18.145206133050625
871.7381131576246,0.0003911581130422404,-0.013060831896365442,871.5259557454978,-18.147328231977898
872.2951427637089,0.00042663309337328024,-0.012833037908362132,872.0829386540508,-18.1545407662041
872.8521723697933,0.0004615257444653752,-0.012585645493352452,872.6399232596666,-18.16162096486516
873.0142648929453,0.00047152076572547,-0.012510020911192583,872.8020030222785,-18.163654840082327
873.1763574160974,0.00048142626165059114,-0.01243279119607668,872.9640829394033,-18.16567634016175
873.7333870221817,0.000514662634462716,-0.012155293045004538,873.5210704385773,-18.17252515216599
874.290416628266,0.0005463339552660871,-0.011859717140429143,874.0780598763619,-18.179214366338236
874.4525091514181,0.0005551960831853721,-0.011770435589644393,874.2401410858928,-18.18112946786298
874.6146016745702,0.0005638771008748184,-0.01167974151441173,874.4022224665024,-18.183030008439648
875.1716312806544,0.0005921812802467939,-0.01135763468150886,874.9592151095155,-18.189446813135433
875.7286608867388,0.0006177395966739205,-0.011020526346197133,875.516209836381,-18.195680028477927
875.8907534098907,0.0006245900390668006,-0.010919831269358556,875.6782926062249,-18.197458176152384
876.0528459330428,0.0006311510140731398,-0.010818060071408224,875.8403755545554,-18.199219954527358
876.6098755391271,0.0006513173994114859,-0.010460682221704569,876.3973736264239,-18.20514675550949
877.1669051452114,0.0006673602240894564,-0.010093219571004895,876.9543738090252,-18.210871688721454
877.3289976683635,0.0006711721586555448,-0.009984725172390543,877.1164581645103,-18.212498888582964
877.4910901915156,0.0006745699066801994,-0.009875658753783476,877.2785426953432,-18.214108512330018
878.0481197975998,0.0006828896751879334,-0.009497322063589383,877.8355461645054,-18.21950423141685
878.6051494036842,0.0006855199339925746,-0.009115935628695069,878.392551642892,-18.224688365911874
878.7672419268363,0.0006851246755485,-0.009004836046954512,878.5546375132069,-18.226156933264377
878.9293344499883,0.0006841752243021123,-0.008893859087384721,878.7167235449658,-18.227607577043692
879.4863640560726,0.000676464995780999,-0.008514555897273835,879.273732049068,-18.232455721691814
880.043393662157,0.0006613279332224346,-0.008141616015938043,879.8307423377063,-18.237094363114124
880.2054861853089,0.0006554272592844124,-0.008034881262218308,879.9928295591549,-18.23840533807622
880.367578708461,0.0006488188933201879,-0.007929175098377851,880.1549169184616,-18.23969919068763
880.9246083145453,0.0006204711522475149,-0.007575226869415917,880.7119297900944,-18.244016499548994
881.4816379206296,0.0005828134158881212,-0.007239662143000673,881.2689441182208,-18.24814177437254
881.6437304437817,0.0005699983863994157,-0.007146211647524668,881.4310324485225,-18.24930760429206
881.8058229669338,0.0005563111854008642,-0.00705492471553242,881.5931208854847,-18.250458578874852
882.362852573018,0.0005023667869514859,-0.006759542437029527,882.1501372116775,-18.25430454090316
882.9198821791024,0.00043711688784568356,-0.006497357534833959,882.7071545901331,-18.257995215785105
883.0819747022545,0.00041589268640951544,-0.0064282021870465875,882.8692437286031,-18.25904266560364
883.2440672254065,0.0003936239949099067,-0.006362587988971527,883.0313329369693,-18.260079332599286
883.8010968314908,0.0003088643767981696,-0.0061663138363281704,883.5883516265195,-18.26356642993602
884.3581264375752,0.00021073220934485567,-0.006020977753319488,884.1453709051731,-18.26695838558951
884.5202189607271,0.000179548484950862,-0.005989322268334204,884.3074605062737,-18.26793162479631
884.6823114838792,0.00014714388779524782,-0.0059628367687251695,884.4695501349498,-18.268900314989782
885.2393410899634,2.6202476482107755e-05,-0.00591383947725522,885.0265699391327,-18.27220479868237
885.7963706960478,-0.00011020158796105124,-0.005936516710279324,885.5835897869288,-18.275501951978793
885.9584632191999,-0.0001529146205366782,-0.005957814226999653,885.7456794446794,-18.276465755241475
886.1205557423519,-0.00019702459076349646,-0.005986164571816867,885.9077690768105,-18.277433768661652
886.6775853484362,-0.00035953166197613424,-0.006140360378866835,886.464788471379,-18.28080673631416
887.2346149545206,-0.0005395605608578511,-0.006389957524162484,887.0218071700274,-18.28429216412728
887.3967074776726,-0.0005953517495307219,-0.0064819087611434805,887.1838963382111,-18.28533515098785
887.5588000008247,-0.0006527110475021293,-0.006583045909869858,887.3459854012052,-18.28639399585178
888.115829606909,-0.0008620452982904972,-0.007004022943018352,887.9030021915869,-18.290172501896347
888.6728592129933,-0.0010908765125492638,-0.007547035544364322,888.4600170851232,-18.29421948661302
888.8349517361453,-0.0011612337861676035,-0.007729529738555679,888.6221048835533,-18.295457317258336
888.9970442592974,-0.001233320999925905,-0.007923582933796618,888.7841924385704,-18.296725895502437
889.5540738653816,-0.0014944855378093347,-0.008682327076756603,889.3412028977449,-18.30134380561882
890.111103471466,-0.0017769851923255923,-0.00959248974518386,889.8982092861021,-18.306426513106818
890.273195994618,-0.0018632958171724448,-0.009887488624069638,890.0602941272405,-18.308004956265325
890.4352885177701,-0.0019514842728681455,-0.010196642891171701,890.2223784706099,-18.309632611726578
890.9923181238544,-0.0022690847452279663,-0.011371067123781574,890.7793757636149,-18.315630912941955
891.5493477299387,-0.0026096653144311445,-0.012728804519548444,891.3363649727759,-18.322334412134158
891.7114402530908,-0.002713173834689082,-0.013160167562088498,891.498443926915,-18.324432199579952
891.8735327762429,-0.00281868934522331,-0.013608482170681597,891.6605219199593,-18.32660154275924
892.4305623823271,-0.0031967879832757447,-0.015282750078826969,892.217493514905,-18.334637807810665
892.9875919884115,-0.0035992639655942557,-0.017174419573624658,892.7744498241905,-18.34366712105275
893.1496845115635,-0.0037210310389725323,-0.017767668573319288,892.9365176267942,-18.34649849635913
893.3117770347155,-0.0038449112692414255,-0.01838083501243297,893.0985836561869,-18.3494279127004
893.8688066407998,-0.004286892344998358,-0.02064447990599031,893.6555073747517,-18.360284594299653
894.4258362468842,-0.004754354043558329,-0.02316141807471463,894.2124034393408,-18.3724724505686
894.5879287700362,-0.004895221355695912,-0.02394344669727295,894.3744510327493,-18.37628931668965
894.7500212931883,-0.005038281376759086,-0.024748492592479337,894.5364954926264,-18.38023506311553
895.3070508992726,-0.005546737752934127,-0.02769535858828977,895.0933338195119,-18.394826293442122
895.8640805053569,-0.00608144456061929,-0.030932760972793846,895.6501241996854,-18.411139263837494
896.026173028509,-0.0062420048693558735,-0.031931497793795977,895.812136695087,-18.416232836975883
896.1882655516611,-0.006404807570692872,-0.03295644504804501,895.97414387652,-18.4214906342294
896.7452951577453,-0.006981441312167588,-0.03668347661286636,896.5308361336386,-18.440867212315897
897.3023247638297,-0.007584721528051031,-0.04073913168112799,897.0874485380066,-18.462409907001557
897.4644172869816,-0.007765288545660507,-0.04198316127100385,897.2494024842717,-18.46911178198784
897.6265098101337,-0.007948113770151248,-0.043256642132891036,897.4113477593381,-18.476017806941623
898.183539416218,-0.008593621151494504,-0.04786252482468091,897.9677997635538,-18.501370033870494
898.7405690223023,-0.00926574152161664,-0.05283538635015304,898.5241236393508,-18.529386994037157
898.9026615454544,-0.009466308738626628,-0.05435351976782834,898.6859834954709,-18.538069507816125
899.0647540686065,-0.009669110981826922,-0.05590434062276492,898.8478296945793,-18.547000668732878
899.6217836746907,-0.01038302971854564,-0.06148794759698234,899.403900567523,-18.579658595179335
900.1788132807751,-0.011123037772760642,-0.06747649470501435,899.9597727384487,-18.615533388907345
900.3409058039272,-0.011343232894291785,-0.0692972756491606,900.1214864695439,-18.626609128011783
900.5029983270792,-0.011565596175960357,-0.07115391591176155,900.2831793755834,-18.63798246400413
901.0600279331635,-0.01234615865310744,-0.07781253179670765,900.8386652731319,-18.67941297068686
901.6170575392479,-0.013151749638289533,-0.08491291490080896,901.3938524457483,-18.724663870854748
901.7791500623998,-0.013390798591981433,-0.08706406664284665,901.5553462018323,-18.738584135837186
901.9412425855519,-0.013631901066041601,-0.08925411970372564,901.7168091258283,-18.752855151221862
902.4982721916361,-0.014475911509386225,-0.097081476990208,902.2714238104687,-18.804655201239388
903.0553017977205,-0.01534328725103209,-0.105385480662932,902.8256019490904,-18.860926766296593
903.2173943208726,-0.015599966590626404,-0.10789329798130537,902.9867738424065,-18.878178791707708
903.3794868440247,-0.01585852947420028,-0.11044285503853293,903.1479013042439,-18.895838521006816
903.9365164501089,-0.01676115723811419,-0.11952694614144135,903.7012537041765,-18.959723851165403
904.4935460561933,-0.01768477886788459,-0.12911967473453756,904.2539845273254,-19.02877360527938
904.6556385793454,-0.017957337662029445,-0.1320083234518902,904.4146976046399,-19.049876283882075
904.8177311024974,-0.01823154569442969,-0.13494126059390363,904.5753482262863,-19.07144682787657
905.3747607085817,-0.019186048454710683,-0.14536178725151722,905.126917440633,-19.149235116491862
905.931790314666,-0.020158371606660678,-0.15631896344857227,905.6776226503871,-19.23291427446494
906.0938828378181,-0.020444459900173576,-0.15960966695021325,905.837697268971,-19.258412064697943
906.2559753609702,-0.020731892612984998,-0.1629468203875477,905.9976861033799,-19.284440272816475
906.8130049670544,-0.021729408421977785,-0.17477228142231171,906.5467947353031,-19.378027656204118
907.3700345731388,-0.022740708630848313,-0.18715722745463872,907.0947290468279,-19.478254784811668
907.5321270962908,-0.02303733094357821,-0.1908673708903484,907.2539350009702,-19.50870948974345
907.6942196194428,-0.023334916538847443,-0.19462563340602296,907.4130256601914,-19.5397584830273
908.2512492255271,-0.024364295522153943,-0.2079101615625693,907.958812857283,-19.651088428412432
908.8082788316115,-0.025402474667295696,-0.22177053526403845,908.503037418148,-19.769815139594108
908.9703713547635,-0.025705927037121754,-0.22591269480966142,908.6610863198839,-19.80579531007563
909.1324638779156,-0.02600987749808561,-0.23010403480820615,908.8189834252458,-19.84243360351653
909.6894934839999,-0.027057447780600846,-0.24488394109112493,909.3603795758652,-19.973457344944844
910.2465230900842,-0.028107804953747418,-0.26024815122615397,909.8997379677434,-20.112625287384486
910.4086156132363,-0.028413613341798812,-0.2648290271261053,910.0562765672773,-20.154693048166248
910.5707081363884,-0.028719366382001003,-0.26945941240042975,910.212619228379,-20.197481079541657
911.1277377424726,-0.029768774677339092,-0.2857494233938324,910.7483249074448,-20.350109032344005
911.684767348557,-0.03081391951617435,-0.3026227984408605,911.2814245699878,-20.511597779655037
911.846859871709,-0.03111683025204129,-0.3076420930842684,911.4360298867407,-20.560293007369552
912.008952394861,-0.031419046143363244,-0.3127103677455483,911.5903870988477,-20.60976702594543
912.5659820009453,-0.032451290161621814,-0.3304997733922309,912.1188594553477,-20.7858112380941
913.1230116070296,-0.033471222221094506,-0.3488607404550105,912.6440619090539,-20.971377511754895
913.2851041301817,-0.033765230139892514,-0.3543100560603547,912.7962391859647,-21.02719957133884
913.4471966533338,-0.03405782138287487,-0.359806842785295,912.9481081702068,-21.083853128856695
914.004226259418,-0.03505135855878241,-0.3790557611113456,913.4675583566926,-21.284961880256393
914.5612558655024,-0.036023596625628394,-0.39885217694195657,913.9829819209777,-21.496171644850577
914.7233483886545,-0.03630198846256969,-0.40471396200327014,914.1321664904185,-21.559559211164743
914.8854409118065,-0.03657816735943536,-0.4106206162045653,914.2809750685931,-21.623822817748778
915.4424705178908,-0.0375091187901631,-0.43125646506521337,914.7893804780091,-21.851409576360044
915.9995001239752,-0.038408984962625764,-0.4524022237300198,915.2929192194456,-22.08956567127888
916.1615926471271,-0.03866444035398135,-0.4586488178007535,915.4384833522998,-22.16087550206794
916.3236851702792,-0.038916828489201666,-0.4649364895691905,915.5835974165292,-22.23309535659962
916.8807147763634,-0.03975942529125187,-0.4868509141150803,916.0787322561144,-22.488265568618303
917.4377443824478,-0.040560590468624626,-0.509223150704917,916.5680944422238,-22.75433492135222
917.5998369055999,-0.040785357520726616,-0.5158160305026516,916.7093600708018,-22.833820869694033
917.761929428752,-0.04100616758075009,-0.5224449394620885,916.8500970056982,-22.91423800158093
918.3189590348362,-0.04173341415084079,-0.5454915537979209,917.3295838674435,-23.19771868464927
918.8759886409206,-0.042408612656540244,-0.5689287698478143,917.8023520655927,-23.492264608659777
919.0380811640727,-0.04259472400696952,-0.5758180799499579,917.9386098914243,-23.58005856784143
919.2001736872247,-0.04277598002743103,-0.5827370812870536,918.0742584059216,-23.668790119254744
919.757203293309,-0.043360444944772016,-0.6067302558499613,918.5356419636535,-23.98086844722095
920.3142328993933,-0.04388232517390758,-0.6310315639134362,918.989355169545,-24.30399451853441
920.4763254225453,-0.044021858068898766,-0.6381559875842427,919.1198901161478,-24.400091232179204
920.6384179456974,-0.04415566122084537,-0.6453024855082203,919.2497363734342,-24.49711582825829
921.1954475517816,-0.04457043603642709,-0.6700173882945644,919.6905782465021,-24.837593482516805
921.752477157866,-0.04491258381751493,-0.6949431052288376,920.1228341372339,-25.188905811899705
921.9145696810181,-0.04499796894646558,-0.7022301459181006,920.246956406295,-25.29315352472836
922.0766622041701,-0.04507681056229037,-0.709530425359381,920.3703156245681,-25.39830269679932
922.6336918102544,-0.045296611977891,-0.7347045551494165,920.7883068905413,-25.76647261490696
923.1907214163388,-0.04543468392772345,-0.7599783579693391,921.1968796334655,-26.145066831397003
923.3528139394908,-0.04545903923303608,-0.7673450860972103,921.3139598363717,-26.257165535722866
923.5149064626429,-0.04547613611379352,-0.7747151135247027,921.4302117453138,-26.370122907032307
924.0719360687272,-0.045478468598450505,-0.8000514688337949,921.8232968912355,-26.76477389447256
924.6289656748115,-0.04539136615531631,-0.8253642144545972,922.2062633278217,-27.1692515402648
924.7910581979635,-0.04534883975087958,-0.8327185020898957,922.3157694305394,-27.288760017142216
924.9531507211155,-0.04529847700999259,-0.8400652154562047,922.4243952494486,-27.40906936735269
925.5101803271998,-0.04506480607827582,-0.8652371517790756,922.7908990172821,-27.828521722184956
926.0672099332842,-0.04473582248274955,-0.8902523804871099,923.1467639726715,-28.257038042383144
926.2293024564362,-0.04462191796598949,-0.8974946221101939,923.2482972499504,-28.38339003617086
926.3913949795883,-0.04449976935978819,-0.9047177036087617,923.3489153416426,-28.51047247179052
926.9484245856726,-0.04401657310738867,-0.9293754115212279,923.6876624238034,-28.952644505316332
927.5054541917569,-0.043434361129642544,-0.953736387470315,924.0154728536378,-29.402986063734442
927.667546714909,-0.0432462020398768,-0.9607616476599625,924.1087998437785,-29.53551484928228
927.8296392380611,-0.04304958733415885,-0.9677557137006596,924.2011970397014,-29.66869421110681
928.3866688441453,-0.0423091910340257,-0.9915340513066394,924.5116144123907,-30.131195678941687
928.9436984502297,-0.04146852873451958,-1.0148720406881417,924.8110525200168,-30.600882296152456
929.1057909733817,-0.0412050700292196,-1.0215725412458532,924.896130205897,-30.738851757560887
929.2678834965337,-0.04093316110730441,-1.0282296633318342,924.9802860799861,-30.877386264478822
929.824913102618,-0.03993440536636512,-1.0507570667939257,925.2624790830405,-31.357630948382663
930.3819427087024,-0.03883678709185226,-1.0727005990599998,925.5339263636133,-31.844032949365403
930.5440352318544,-0.03849896981422132,-1.0789684736819687,925.610918422714,-31.986672334335914
930.7061277550065,-0.038152936127902506,-1.0851809569835735,925.6870204453024,-32.12978954048698
931.2631573610907,-0.036901593140735815,-1.1060891527192611,925.9418162316396,-32.62511632744444
931.8201869671751,-0.035555498299194,-1.126273923569671,926.1863833038967,-33.125575656678556
931.9822794903272,-0.035146296709958405,-1.132004123614423,926.2556661837646,-33.272114557680695
932.1443720134793,-0.034729338675457314,-1.1376674193085619,926.324114629144,-33.41904613115534
932.7014016195635,-0.03323812266491143,-1.1566014492567405,926.5530700560664,-33.926836332415796
933.2584312256479,-0.03165888606131582,-1.1746803126998404,926.7725908495146,-34.43877907410749
933.4205237487998,-0.031183247631448207,-1.179773497390592,926.8347495392441,-34.588479007869594
933.5826162719519,-0.030700528294387703,-1.184789082868273,926.8961521433685,-34.73849171414843
934.1396458780362,-0.028988807577912144,-1.2014171055879876,927.1015270523372,-35.25627038078002
934.6966754841205,-0.027198259549939173,-1.2170696946181403,927.2985196841828,-35.777298940829574
934.8587680072726,-0.02666298867188037,-1.2214349909694457,927.3543341035579,-35.929478242720336
935.0208605304247,-0.0261215116966842,-1.225713110473512,927.4094914930087,-36.08189792016388
935.5778901365089,-0.024214847609603265,-1.2397356605146415,927.5941915898491,-36.60740874671243
936.1349197425933,-0.022240779354886962,-1.252677369151935,927.771791081074,-37.13536441673831
936.2970122657454,-0.021654366267933857,-1.2562349277201095,927.8222147334471,-37.289413989833385
936.4591047888974,-0.021062797100843293,-1.2596971194992144,927.8720983296088,-37.44364017008867
937.0161343949817,-0.018992262220478128,-1.2708555576019096,928.0395938947729,-37.97488684073206
937.5731640010661,-0.01686763014426318,-1.2808455796059628,928.2014633953543,-38.50787709379757
937.735256524218,-0.016239996179939403,-1.283528827319305,928.2475962817933,-38.663265662334226
937.8973490473701,-0.01560839726581716,-1.2861101345006363,928.2933206960726,-38.81877561872859
938.4543786534543,-0.01340958869935241,-1.2941938997696671,928.4475481347089,-39.354026454705625
939.0114082595387,-0.011171429479188038,-1.3010419038294994,928.5977756719755,-39.89041545135146
939.1735007826908,-0.0105135967959327,-1.302799370204697,928.6408334853403,-40.04668418152496
939.3355933058428,-0.009853092866871613,-1.3044501137831117,928.6836254070078,-40.20302640420865
939.8926229119271,-0.007564960987473483,-1.3093023956294996,928.8288783285797,-40.740783343544265
940.4496525180115,-0.005253217987493681,-1.3128735442298376,928.9718653501027,-41.27914824288391
940.6117450411635,-0.004576973311378134,-1.3136701989775512,929.0131466717364,-41.43589577223691
940.7738375643156,-0.0038994182371240743,-1.3143572614494456,929.0543119190567,-41.59267403580923
941.3308671703999,-0.0015631630909445165,-1.3158790086136338,929.1951270304155,-42.131610878418684
941.8878967764842,0.0007803606419347731,-1.316097368085039,929.3354732378497,-42.670670237435786
942.0499892996362,0.0014627614406553253,-1.31591550542841,929.3763258825528,-42.82753017861317
942.2120818227883,0.0021450786154088622,-1.3156231667376486,929.4172156901419,-42.98438036820575
942.7691114288725,0.004487030590254075,-1.313775597912243,929.5582566056166,-43.52325845092044
943.3261410349569,0.006819757140123362,-1.3106260619182402,929.7006433394197,-44.06178187009597
943.488233558109,0.007495924031559614,-1.3094657451150793,929.7424303592269,-44.21839561732905
943.650326081261,0.008170622774098598,-1.3081960720390378,929.7844073554536,-44.37495820701838
944.2073556873453,0.010475870305052062,-1.3030015713587482,929.9303475104516,-44.91252989131597
944.7643852934297,0.012755776283367489,-1.2965300375519049,930.0794204506742,-45.44923983369637
944.9264778165817,0.01341358065748111,-1.29440900905816,930.1234859703834,-45.6052279287742
945.0885703397338,0.014068585278870206,-1.2921817020968809,930.1678900025782,-45.76111939661074
945.645599945818,0.01629609880820581,-1.2837228028613565,930.3232951553626,-46.29603080929099
946.2026295519024,0.018482999180431843,-1.2740344240074906,930.4835468080192,-46.82950815758192
946.3647220750544,0.019110928363747882,-1.2709874639673162,930.5311818401278,-46.984443582492204
946.5268145982064,0.01973481355585068,-1.267839159243567,930.5792958020021,-47.13923012402674
947.0838442042907,0.02184604436055945,-1.2562557371422958,930.7485067241045,-47.66993461530949
947.6408738103751,0.023902607011241913,-1.2435115228676747,930.9241594557916,-48.19853918436912
947.8029663335271,0.024490046767327155,-1.2395893566950245,930.976567957388,-48.35192577775484
947.9650588566792,0.02507231758094097,-1.2355724873931482,931.0295839048296,-48.505102478164666
948.5220884627635,0.027032161316724358,-1.221057503346752,931.2166004615065,-49.02979532337644
949.0791180688478,0.028924891163441803,-1.2054695205278185,931.4114917443412,-49.55161121192331
949.2412105919999,0.029462419384344966,-1.2007373187109167,931.46975750922,-49.70286994122313
949.403303115152,0.02999380683427232,-1.1959185671510884,931.5287437140161,-49.853848065207025
949.9603327212362,0.03177163288251543,-1.1787123776616935,931.7371130606464,-50.370430934374
950.5173623273206,0.03347190014058408,-1.1605374877001275,931.9545864770397,-50.88324416923137
950.6794548504726,0.0339515817303951,-1.1550729358255176,932.0196420616769,-51.031709203675476
950.8415473736246,0.03442433409590648,-1.1495312565883475,932.0855122731653,-51.179813442062446
951.3985769797089,0.035994947138140033,-1.1299144663757072,932.318226081992,-51.68589409650277
951.9556065857932,0.03747986342043054,-1.1094466660150564,932.5610337744811,-52.18720661596319
952.1176991089453,0.037895484612646524,-1.1033376466792117,932.6336332417434,-52.332132097696835
952.2797916320974,0.038303591771446314,-1.0971619116457263,932.7071199898287,-52.47660853957515
952.8368212381816,0.039647917312523664,-1.0754470219264955,932.9665273375434,-52.96953738691875
953.393850844266,0.040900890010088606,-1.0530087461998867,933.236750898678,-53.45661740541806
953.5559433674181,0.04124809527321342,-1.0463507538281485,933.3174484557087,-53.597194628066816
953.7180358905701,0.04158741573848098,-1.039637145414642,933.3990824809516,-53.73722903260831
954.2750654966544,0.04269286691239351,-1.016159454997099,933.6868255681212,-54.214170041402255
954.8320951027388,0.04370387223317651,-0.9920923001157875,933.9858224058516,-54.68413472382957
954.9941876258907,0.04398022879635768,-0.9849857153931012,934.0749589314679,-54.819518244126606
955.1562801490428,0.0442485478011201,-0.9778349908971099,934.1650567069321,-54.95426301151633
955.713309755127,0.04510918233294869,-0.9529431321703895,934.4820358691491,-55.41229253954463
956.2703393612114,0.04587485347853717,-0.9275983232382359,934.8104169299685,-55.86221515901249
956.4324318843635,0.04607986355913948,-0.9201456319386216,934.9081159711669,-55.99155532069523
956.5945244075156,0.046276898178674454,-0.9126603412762253,935.0067768288969,-56.12016253957837
957.1515540135998,0.04689337291571354,-0.8867067240151768,935.3531494724782,-56.55638632942055
957.7085836196842,0.04741683519316873,-0.8604356174210552,935.7107919518977,-56.98341717754229
957.8706761428363,0.047551861506314394,-0.8527386672032758,935.8169660335193,-57.10589576861177
958.0327686659883,0.04767917367978607,-0.8450204228899402,935.9240796381318,-57.22755300265761
958.5897982720726,0.04805834537342893,-0.8183519826600014,936.2992948146447,-57.63922950924321
959.146827878157,0.04834867510156758,-0.7914970763734382,936.6853901907626,-58.040718367356114
959.3089204013089,0.04841675929803642,-0.7836545213556853,936.7997572617771,-58.155583835753454
959.471012924461,0.048477565229811115,-0.7758014728621422,936.915021131224,-58.26954907460836
960.0280425305452,0.04863177689210263,-0.7487512412195995,937.3178877559214,-58.654206938497076
960.5850721366296,0.0487032134660603,-0.7216381632029802,937.7310217006988,-59.027815264419246
960.7471646597817,0.048708836005612384,-0.7137432171267188,937.853130450198,-59.13441414462975
960.9092571829337,0.04870776131777175,-0.7058478431211518,937.9760761448407,-59.24004662497286
961.466286789018,0.048653967542338306,-0.678727670292112,938.4048592995451,-59.59558545387074
962.0233163951024,0.04852498727734657,-0.6516584027389419,938.8431167520222,-59.939378332261825
962.1854089182544,0.0484737882631337,-0.6437969655839542,938.9723786451788,-60.03718017893369
962.3475014414065,0.04841658454759504,-0.6359442459900456,939.1024043953934,-60.13396446395575
962.9045310474908,0.048175346173644634,-0.6090388771099285,939.5549414945328,-60.45873071122562
963.4615606535751,0.04786761970365763,-0.5822864030651973,940.0160279478093,-60.771241627009466
963.6236531767271,0.047766090590761194,-0.5745356133615455,940.1517532674477,-60.859855691040806
963.7857456998792,0.047659325801382144,-0.5668016315250901,940.2881602846769,-60.94741736052824
964.3427753059634,0.04725374326262839,-0.5403642867435505,940.7619873931726,-61.240250560105295
964.8998049120478,0.046791071225854984,-0.5141687637141039,941.2433564670206,-61.520515689062094
965.0618974351999,0.04664624677112946,-0.5065959963790433,941.3847914611504,-61.599698644802636
965.2239899583519,0.04649699770677207,-0.4990469867726177,941.5268210368333,-61.677811023351644
965.7810195644362,0.04595165452518608,-0.47329646808220033,942.019299493706,-61.938059312957115
966.3380491705205,0.045358905837764696,-0.4478629248245229,942.5182772431539,-62.185621600296095
966.5001416936726,0.04517805310285034,-0.4405252321732569,942.6646396805527,-62.2552766440007
966.6622342168247,0.04499359396538598,-0.43321707149901795,942.8115084172424,-62.32385899139222
967.2192638229089,0.04433348750990162,-0.40833640153907774,943.3199430130849,-62.55136615195178
967.7762934289933,0.043635563534485486,-0.38383396315712465,943.8338408921314,-62.766252512410034
967.9383859521453,0.043425892717066567,-0.3767779568682101,943.9843518176233,-62.82642099306732
968.1004784752973,0.04321341357341156,-0.3697560918652471,944.1352828521152,-62.885529396388485
968.6575080813816,0.042463062529017055,-0.34589259791060833,944.6570247691444,-63.080598213776284
969.214537687466,0.041684122247503404,-0.32245503422839866,945.1832353915036,-63.26327534964307
969.376630210618,0.04145258361243559,-0.31571712274038816,945.337145562882,-63.31412263195016
969.5387227337701,0.041218995158898694,-0.3090168403136804,945.4913943479552,-63.36393533510905
970.0957523398544,0.04040181849083948,-0.2862833096889465,946.023924602579,-63.52727344496729
970.6527819459387,0.03956469774241223,-0.26401052538333813,946.5599970502561,-63.678588631254506
970.8148744690908,0.03931781323529661,-0.2576174071693805,946.716607297364,-63.72038605203264
970.9769669922429,0.03906957760425078,-0.25126435517062173,946.8734812623793,-63.76118508769654
971.5339965983271,0.03820728577836468,-0.22974104195634837,947.4144729001694,-63.89383971044579
972.0910262044115,0.037332869005254454,-0.20870142779546588,947.9581666744817,-64.01495292208456
972.2531187275636,0.03707655007605917,-0.20267084183230089,948.1168420638442,-64.04805768367477
972.4152112507156,0.036819503374776345,-0.19668180784415085,948.2757141006175,-64.08020864384822
972.9722408567999,0.035931564324091024,-0.1764193166244491,948.8230734161746,-64.18349645345099
973.5292704628843,0.035038413447493824,-0.15665288531504468,949.3723919732076,-64.27580987842677
973.6913629860362,0.03477789219560306,-0.15099455793375932,949.532570170964,-64.30064458218222
973.8534555091883,0.03451719118274091,-0.14537842629702524,949.6928863887316,-64.32457619707063
974.4104851152725,0.03362076107824808,-0.12640103621143003,950.2447750731452,-64.40001372885678
974.9675147213569,0.03272515537669869,-0.10792275462539906,950.7979813650078,-64.46510346100828
