sLap,u,Kt,aTheta,xi,yi
869.9938470976647,-0.00045717217411591813,-0.0035620663840851947,0.14419009016643058,864.0833723328859,-14.086430815138598
872.2236210637033,-0.00047926806440422054,-0.004606628998957399,0.13509147353671833,866.291379142942,-13.775636623676753
874.4533950297418,-0.0004984708404371386,-0.005697234959327187,0.1236123852559168,868.5024486649177,-13.487578485409763
875.1022468757948,-0.0005034538401937511,-0.006022318487595782,0.11981016891689822,869.1465014490379,-13.408784849556607
875.7510987218476,-0.0005081448381792527,-0.006350505833493044,0.11579663927092275,869.7908496153902,-13.332515897569412
877.9808726878862,-0.0005218912869971613,-0.007499623553055312,0.10036017648247471,872.0075511258664,-13.09151724759717
880.2106466539248,-0.0005316345413669472,-0.008674929636936522,0.08233224385254723,874.227942418976,-12.887642962875892
880.8594984999776,-0.0005336567430536998,-0.00902057589237974,0.07659106764558535,874.8747504404166,-12.836123587722659
881.5083503460304,-0.0005352945473869171,-0.009367376686325975,0.0706260643188848,875.5218358694153,-12.788393459438552
883.738124312069,-0.0005378468197761277,-0.010564748011615341,0.04840400744173898,877.7476039560421,-12.655274498754586
885.9678982781076,-0.0005353403690082429,-0.011762170422833857,0.02351202620074432,879.9758432889005,-12.57461933753404
886.6167501241605,-0.0005336056912367295,-0.012109005274066182,0.01576707329814446,880.6245762153862,-12.561865075558865
887.2656019702133,-0.0005314035872246026,-0.012454535613526893,0.007798495123564754,881.2733716726952,-12.55420368506997
889.4953759362519,-0.0005201436343392067,-0.013627995950097078,-0.021286475938900262,883.5030410686818,-12.5687639211251
891.7251499022905,-0.000502942125572008,-0.014769724973553071,-0.052952621482083254,885.7311816710017,-12.651027112645016
892.3740017483433,-0.0004967789843053454,-0.01509410110427098,-0.0626419826438083,886.3789579325319,-12.688501025799305
893.0228535943961,-0.000490086261833049,-0.01541428949643502,-0.07253933128799107,887.0263167259092,-12.732303355185866
895.2526275604347,-0.00046295613524603474,-0.016478031498195992,-0.10810825165266796,889.2469452838727,-12.933002575403279
897.4824015264733,-0.0004293279204561019,-0.01747403481604595,-0.14597355526251393,891.4586487137841,-13.215066212172259
898.1312533725262,-0.0004183031391818594,-0.017749064085602638,-0.15740182607014275,892.1000574217924,-13.313111485926516
898.780105218579,-0.0004067217566546755,-0.018016758322589976,-0.16900498998437297,892.7402782583201,-13.418512611012293
901.0098791846176,-0.00036264503992391404,-0.018875732033772248,-0.2101555657756214,894.9300298253203,-13.838359414743815
903.2396531506562,-0.0003120204782829118,-0.019629124522422537,-0.25310374765492333,897.1001451771725,-14.34985931991558
903.888504996709,-0.000296073865815567,-0.019826431277721875,-0.26590531562785574,897.7272752036008,-14.516362512628175
904.5373568427618,-0.00027959432069547433,-0.020013238659412406,-0.27883037341153105,898.3522044638487,-14.6908861875107
906.7671308088004,-0.00021895051117839758,-0.020570157861891678,-0.32410262433714127,900.4813085442685,-15.3527165567355
908.996904774839,-0.00015239726516275335,-0.020985266722879117,-0.37045857669783977,902.5778394236728,-16.111331997186223
909.6457566208919,-0.00013197809571028208,-0.021077533876908413,-0.38410610210490703,903.1810532165758,-16.35037905288602
910.2946084669447,-0.00011111405100085929,-0.02115645349781416,-0.39780822809032296,903.7809490528273,-16.597615682648687
912.5243824329833,-3.6182041661591176e-05,-0.02132149944520904,-0.4451983135606325,905.8153828059624,-17.509783667309755
914.7541563990219,4.320307036073602e-05,-0.02131449924274085,-0.4927646021746821,907.8042356288208,-18.517458147637022
915.4030082450747,6.703585019219835e-05,-0.02127872143040453,-0.5065841969225912,908.3737441782202,-18.828365774510477
916.0518600911275,9.115524846463675e-05,-0.021227457342722925,-0.5203749529542533,908.9389302980288,-19.14707167553873
918.2816340571661,0.0001759542317461358,-0.020930067236706772,-0.5674114161358024,910.8466742498807,-20.300950679899554
920.5114080232047,0.0002629423688239032,-0.02044115390635169,-0.6135712398514375,912.6986338686073,-21.542443597546995
921.1602598692576,0.00028852120296052054,-0.02026220766911078,-0.6267775695724899,913.2266304329981,-21.91955877409964
921.8091117153105,0.00031416683943825453,-0.02006673257418285,-0.6398622927420297,913.749661990586,-22.303557181794982
924.038885681349,0.00040244104887821,-0.01926766715136066,-0.6837521337409111,915.5082995196299,-23.67402429515941
926.2686596473876,0.0004900230829971116,-0.018272541891712006,-0.7256416549028508,917.2066169529124,-25.11866551194592
926.9175114934405,0.0005152072692608095,-0.01794636023889976,-0.7373928315144288,917.6894351133253,-25.552113321922644
927.5663633394934,0.000540199076545339,-0.017603999106305696,-0.7489275291830795,918.1672190609044,-25.991140798922174
929.7961373055319,0.0006241960812251502,-0.016305110709840243,-0.7867663542846657,919.7708142691889,-27.54021776060326
932.0259112715705,0.0007043215258953624,-0.014823244330973193,-0.8215049520842642,921.317216455401,-29.146508557567884
932.6747631176233,0.0007267322931734921,-0.014358897876778047,-0.8309728315515891,921.7568717215973,-29.623678591423086
933.3236149636762,0.0007486820795940471,-0.013880255995761518,-0.8401357627720053,922.1921062173234,-30.104921943762943
935.5533889297147,0.0008201706235449038,-0.0121298671495424,-0.8691622857238138,923.6552716006626,-31.787345907613663
937.7831628957533,0.0008846877565746117,-0.010227847344440913,-0.8941167858135973,925.0725548572954,-33.50870460146511
938.4320147418063,0.0009019899357144001,-0.00964811815750279,-0.9005650351259961,925.4772012685495,-34.01590444047209
939.0808665878591,0.0009185866093152904,-0.00905747169596171,-0.9066350811006597,925.8786984517772,-34.52563035345569
941.3106405538977,0.0009698625980186587,-0.006950285948010059,-0.9245011840017173,927.2366484995122,-36.29414239721564
943.5404145199362,0.0010115682430242962,-0.004739436186976362,-0.9375531653215914,928.5671314476625,-38.08347885900167
944.189266365989,0.0010217846874933654,-0.004079680383380576,-0.9404137969087987,928.9503172311663,-38.60708771733595
944.8381182120419,0.001031112459903881,-0.0034136349319316135,-0.9428461852809505,929.3321333237915,-39.13170979900705
947.0678921780805,0.0010561239673122715,-0.001084516812148972,-0.9478691540025597,930.6367672948795,-40.93996622276332
949.297666144119,0.0010699124720625,0.0012878589361303083,-0.9476504884099208,931.9370592628765,-42.75135895355636
949.946517990172,0.0010717582427009075,0.001982742806577033,-0.9465884539059065,932.3159806867734,-43.27807190658529
950.5953698362248,0.001072627589410163,0.002678495667567841,-0.9450773259480969,932.6955774287823,-43.804291144036114
952.8251438022634,0.0010680657541458935,0.005067283631943549,-0.9364373627427325,934.008516585131,-45.60654565308601
955.054917768302,0.0010518965306429982,0.007432958808755536,-0.9224967104700119,935.3416928118719,-47.393826641059064
955.7037696143548,0.0010450276185265024,0.008113303144703864,-0.9174517898006307,935.7347809341416,-47.910063531125296
956.3526214604076,0.0010372071972299813,0.008788911780329528,-0.9119689754701147,936.1305584840405,-48.424212610031546
958.5823954264462,0.0010031561328967995,0.01106566377661018,-0.889817054778476,937.5143161430669,-50.172655206083085
960.8121693924847,0.0009584628478406604,0.013254624722770348,-0.8626863688574083,938.9406727690961,-51.8864045874879
961.4610212385377,0.0009435476127288334,0.01387170599164902,-0.8538843777072723,939.3648496303294,-52.37742485662964
962.1098730845905,0.0009278149872000437,0.014478910930813606,-0.8446869269765706,939.7933872886603,-52.86459707080152
964.3396470506291,0.0008677678824368093,0.016482359952272475,-0.8101419718788875,941.3018255754079,-54.50660937732358
966.5694210166677,0.0007992335326397887,0.018342455183784415,-0.7712896015852476,942.8694051785723,-56.09209379110158
967.2182728627205,0.000777842743755141,0.018854090929651044,-0.7592205407239071,943.33737038118,-56.54158074344405
967.8671247087733,0.0007558549204666282,0.019351745646065583,-0.7468253071373686,943.8107453718452,-56.98530925187346
970.0968986748119,0.0006761167608081228,0.02094925729440562,-0.7018600632699937,945.4801861905775,-58.463217747130905
972.3266726408505,0.0005908620195579233,0.022362820505231935,-0.6535378112372369,947.2166190229934,-59.86161982231922
972.9755244869034,0.0005651964752082804,0.022737842929970647,-0.6389045722071097,947.7346553561135,-60.2523440507025
973.6243763329562,0.0005392040297093772,0.023096209778450547,-0.6240340996523349,948.2583440880783,-60.63540065647456
975.8541502989948,0.0004478304557879639,0.02419704689486878,-0.5712691533371461,950.1011967067288,-61.89030284583262
978.0839242650334,0.0003542761222795991,0.02509171029449654,-0.5162794494720089,952.0088621094046,-63.044122971370896
978.7327761110862,0.0003268298370560609,0.02531262799844944,-0.4999258052172678,952.5757593640518,-63.3597915345964
979.381627957139,0.0002993388015364689,0.02551582369793857,-0.4834346687333602,953.1477197820578,-63.66614333886521
981.6114019231776,0.00020497230291990098,0.026077874488941402,-0.425874649850971,955.1506398767626,-64.64537882193699
983.8411758892162,0.00011167727477901208,0.026430703886548796,-0.36729464295527753,957.2069614925956,-65.50673602649631
984.4900277352691,8.490055290987239e-05,0.026494418657107617,-0.35012351446250006,957.8145229246862,-65.7345023117568
985.1388795813219,5.8336290636406196e-05,0.02654091425112167,-0.3329161880846802,958.4258859105098,-65.95183970564649
987.3686535473605,-3.0937354345218436e-05,0.026570748825048583,-0.2736664919910698,960.5535900750968,-66.61764723310618
989.5984275133991,-0.0001163784485648337,0.026405796210498395,-0.214567437242121,962.716943015357,-67.15649624804412
990.2472793594519,-0.00014038767699696043,0.02632243367886102,-0.1974605384274086,963.3520718516284,-67.28919463358595
990.8961312055047,-0.00016398184941891251,0.026223689796449744,-0.18041184652186046,963.9893744895675,-67.41107735892557
993.1259051715433,-0.00024160023182684355,0.025770428939048285,-0.12241332822561801,966.1933454641966,-67.74711772291695
995.3556791375819,-0.0003133919726583565,0.02515059268011583,-0.06561119193589159,968.4130123541873,-67.95620521166451
996.0045309836348,-0.00033310171736269646,0.024940798530017204,-0.04936008803468726,969.0607789356999,-67.99345268684152
996.6533828296876,-0.00035226426076402737,0.024718428702276744,-0.03324803389973803,969.7090838537006,-68.02025538529031
998.8831567957262,-0.0004137625152363426,0.023863104105465886,0.020938925194757183,971.9385143853817,-68.03358196853456
1001.1129307617648,-0.0004683112817866196,0.022878400195498756,0.07307446045866124,974.1655857208423,-67.92845030282064
1001.7617826078176,-0.00048284083323992476,0.022569777492320753,0.08781889870654976,974.8123178413617,-67.87628083529728
1002.4106344538704,-0.0004967638167429301,0.022251933916163945,0.10236137951098186,975.458248705943,-67.81467413373248
1004.640408419909,-0.0005399180553057125,0.02109480394606492,0.15070447158040942,977.6698818333642,-67.53281560057843
1006.8701823859476,-0.000575823960501378,0.019849530850813948,0.19636915574431255,979.8659241657648,-67.14735414156607
1007.5190342320005,-0.0005849147217596383,0.019472925191222488,0.20912603127839496,980.5014611669982,-67.01667882276232
1008.1678860780534,-0.0005934035278749381,0.019090605008038105,0.22163796939625027,981.1353306447567,-66.87799663440573
1010.3976600440919,-0.0006180153199537916,0.017738733055460226,0.2627072927193019,983.2997147146317,-66.34275643077034
1012.6274340101305,-0.0006357554837751367,0.016339643458543794,0.30070960482003556,985.4413415543743,-65.72237205872356
1013.2762858561834,-0.0006396632043854302,0.01592584484580036,0.31117686878967876,986.0600395453769,-65.52692709142602
1013.9251377022363,-0.00064302268767651,0.015509662185509867,0.3213760317577607,986.6767141230065,-65.32509955295173
1016.1549116682748,-0.000650488760728647,0.01406642560869217,0.35435187453697753,988.7801053024235,-64.58546507210829
1018.3846856343134,-0.0006519407680249599,0.01261324638018045,0.38409854103742097,990.8593423898367,-63.780218295998736
1019.0335374803662,-0.0006512908741454896,0.012190435285427263,0.3921449198196537,991.459914239463,-63.534649227346996
1019.6823893264191,-0.0006501786584777737,0.011768160549811205,0.39991811685529877,992.0585452959026,-63.284329862324796
1021.9121632924576,-0.0006429770457407611,0.010325532218568488,0.4245460935840161,994.1012194706891,-62.390445270501125
1024.1419372584962,-0.0006309003042805919,0.008904397073474237,0.44598129769051903,996.1228166466835,-61.449734889092134
1024.790789104549,-0.0006265380027974377,0.008496451128623812,0.4516259796446875,996.7073963705939,-61.168198331013
1025.4396409506019,-0.0006218155001104994,0.008091413627117,0.457007678802486,997.2904258962895,-60.88343186088012
1027.6694149166406,-0.0006030053585736289,0.006725202820447389,0.4735179867072851,999.2828990652147,-59.8825461391379
1029.899188882679,-0.0005805680792061012,0.005404978226427202,0.48703322275313254,1001.2601521275444,-58.851846902089896
1030.548040728732,-0.0005734274846320577,0.005030598200019998,0.4904182073382963,1001.8330349155093,-58.54720475508645
1031.196892574785,-0.0005660324193624335,0.004660895364959833,0.4935623377599766,1002.404922677092,-58.24068165668511
1033.4266665408236,-0.0005388456045345829,0.0034286363293265882,0.5025694911626513,1004.3635477250764,-57.175027166561264
1035.656440506862,-0.0005092644180448778,0.0022596671994143036,0.5088995465402996,1006.3139565690152,-56.094376918318225
1036.3052923529149,-0.0005002731050006835,0.001932157634834774,0.5102589449452951,1006.8803668612335,-55.77785664783737
1036.9541441989677,-0.000491128066004994,0.001610496363992823,0.511408066641669,1007.4463761364109,-55.460614019587
1039.1839181650064,-0.0004586850179538432,0.0005513283551737618,0.5138045543147537,1009.3893463710078,-54.36665251671705
1041.4136921310449,-0.0004249839129937561,-0.00043409639845023594,0.5139215521314147,1011.3309420978479,-53.270249018352956
1042.0625439770977,-0.00041500016939210863,-0.0007065954991621469,0.5135510139235057,1011.8960350345203,-52.95137839310643
1042.7113958231505,-0.0004049529602389686,-0.0009726270819449462,0.5130059010810185,1012.4612665898278,-52.63275485951441
1044.9411697891892,-0.0003700796032501421,-0.0018367507535740199,0.5098592577272268,1014.4055617466419,-51.54114462901289
1047.1709437552277,-0.00033493740190443193,-0.0026228149906070905,0.5048728413545316,1016.3542750145174,-50.457452627700796
1047.8197956012805,-0.0003247109631800358,-0.0028368069503258873,0.5031012131661082,1016.9224519771982,-50.14410791356835
1048.4686474473333,-0.00031449749156970167,-0.003044193206272202,0.5011928544607082,1017.4911956374052,-49.831797990064466
1050.698421413372,-0.0002796128101671216,-0.0037064579988457555,0.49365230039158964,1019.4506299874253,-48.76760848131362
1052.9281953794105,-0.0002452719469920476,-0.004291544132877258,0.4847210910111417,1021.4187547606488,-47.71959645987888
1053.5770472254635,-0.00023542102086671724,-0.004447477949795537,0.48188562876485497,1021.9932920363235,-47.41807152791902
1054.2258990715163,-0.0002256438689575101,-0.004597063495434259,0.4789508936319306,1022.5686880705894,-47.11819468048407
1056.455673037555,-0.00019269712664417283,-0.005063249720824104,0.46816732714001796,1024.5529889539403,-46.101136654125234
1058.6854470035935,-0.00016091662847811372,-0.005457272388356708,0.4564247249507082,1026.5486116414365,-45.10649535632085
1059.3342988496463,-0.0001519169726670918,-0.0055587488954239326,0.4528506326861853,1027.1315555451313,-44.821562994588824
1059.9831506956991,-0.00014303567985076595,-0.0056544379790347534,0.44921232480308204,1027.7155156656943,-44.53872445250278
1062.2129246617378,-0.00011348191786654145,-0.005940129183776253,0.43627377899572456,1029.730237462598,-43.58335651576047
1064.4426986277763,-8.5526125219645e-05,-0.006161703734660274,0.42276968920048835,1031.7574087957905,-42.654710503510245
1065.091550473829,-7.771014529487105e-05,-0.0062146483823661055,0.41875435199213223,1032.3496686072112,-42.38968657775222
1065.740402319882,-7.00413647959242e-05,-0.006262577368019586,0.4147059767913205,1032.9429864977146,-42.1270432649717
1067.9701762859206,-4.4849715718233374e-05,-0.006390324168641254,0.4005893673217401,1034.9900111263848,-41.24301639908732
1070.199950251959,-2.1508134928143655e-05,-0.006463961903039444,0.3862482368554843,1037.0494044181441,-40.388205302336935
1070.848802098012,-1.5072733287597448e-05,-0.006475818177877268,0.38205018099022203,1037.6509680840395,-40.14503916897903
1071.4976539440647,-8.798963146913452e-06,-0.006483554273681677,0.3778454255740303,1038.2535444449863,-39.904394297526366
1073.7274279101034,1.151078602890006e-05,-0.006480169862727949,0.3633843259728444,1040.3319130322086,-39.09681253321982
1075.9572018761419,2.987754944283972e-05,-0.006433665511339318,0.34897884670339274,1042.4217211615332,-38.319310807299736
1076.606053722195,3.48559957422745e-05,-0.00641265498018712,0.3448111715083568,1043.0319238838808,-38.09871929477134
1077.2549055682478,3.9670752145549556e-05,-0.006388466129838941,0.3406578119776478,1043.6430372750783,-37.880661619587244
1079.4846795342864,5.4969603140980724e-05,-0.006282599121578957,0.3265250619262288,1045.7498873730242,-37.15060196158403
1081.714453500325,6.836489931103108e-05,-0.006144741382155333,0.3126640374234416,1047.8667518474765,-36.45010082505301
1082.3633053463777,7.191061916405224e-05,-0.006099225377698054,0.3086918282584868,1048.4845414896772,-36.251748830850346
1083.0121571924305,7.530054821874578e-05,-0.006051454888400184,0.3047495518361549,1049.103110813318,-36.05583796641895
1085.2419311584692,8.577794684812534e-05,-0.005871543255544233,0.2914527802855062,1051.2345486908905,-35.40102172333376
1087.4717051245077,9.449382812257467e-05,-0.005670233284762052,0.27858102773839916,1053.374375514515,-34.774147465458846
1088.1205569705605,9.670941227398132e-05,-0.00560819723684669,0.27492209731842804,1053.9985374688563,-34.596864591167616
1088.7694088166133,9.878452852087155e-05,-0.0055447624900966256,0.2713035733502027,1054.6233409270824,-34.42185058804576
1090.999182782652,0.00010487120708117151,-0.005317422012835694,0.25919126374296075,1056.7751450530975,-33.83741714746139
1093.2289567486905,0.0001094114582885192,-0.005078233709907346,0.24759908099995553,1058.9337290875842,-33.27852642274601
1093.8778085947433,0.00011045562296677449,-0.005006900412712332,0.24432730827455446,1059.5630524847907,-33.12054089687012
1094.5266604407961,0.0001113796371536853,-0.0049349204731233085,0.24110177355322268,1060.1928868931052,-32.964598812270836
1096.7564344068348,0.00011367244143853294,-0.004683773851612139,0.2303773329376035,1062.3610019974967,-32.44391291599367
1098.9862083728733,0.00011467907811583283,-0.004428948726321026,0.22021699363626948,1064.5344402201322,-31.945894115805068
1099.6350602189264,0.00011474564723104506,-0.0043545164508787025,0.21736752645779428,1065.1678233739408,-31.805063428598128
1100.2839120649792,0.00011471511697254842,-0.004280063726057839,0.21456615382572355,1065.801603207117,-31.666022435670037
1102.5136860310179,0.00011390691258645438,-0.004024989099576697,0.20530750177014162,1067.9824331615905,-31.201446535336547
1104.7434599970563,0.00011209285721883695,-0.00377283799636106,0.19661434907805098,1070.167348867216,-30.75646311876793
1105.3923118431092,0.0001113917596393246,-0.0037003342870505274,0.19418997602164087,1070.803852534493,-30.630483781683044
1106.041163689162,0.00011061738840121332,-0.0036283005210812212,0.19181233770729625,1071.440658133771,-30.50603374971598
1108.2709376552007,0.00010743515758611067,-0.003385061558357954,0.18399470062272458,1073.6311954861462,-30.089611285565805
1110.5007116212391,0.00010352630107794979,-0.003149728356586843,0.17671061741478286,1075.8248176409434,-29.689740360815424
1111.149563467292,0.0001022675127111329,-0.0030829650979189716,0.17468868168485807,1076.4636797751684,-29.576324688448203
1111.7984153133448,0.0001009584454093414,-0.0030170267231966912,0.17270968979921963,1077.1027686681607,-29.46418879676065
1114.0281892793835,9.611222891677513e-05,-0.0027972287766424653,0.16622955627709693,1079.3006099848474,-29.088204296807884
1116.257963245422,9.080094099801617e-05,-0.002588755299536384,0.16022689699041212,1081.5007573244513,-28.725944225384158
1116.906815091475,8.91818260787628e-05,-0.002530366571112864,0.15856622126173212,1082.1413835660544,-28.62295795271593
1117.5556669375278,8.753339641917753e-05,-0.0024730306419320693,0.1569430262907674,1082.7821790072921,-28.52102577275069
1119.7854409035665,8.16771924463859e-05,-0.002284336643282449,0.15164157409096582,1084.985472893404,-28.178427253362905
1122.015214869605,7.558787569157046e-05,-0.0021089605501974228,0.14674601889734568,1087.1904863921977,-27.847066387215534
1122.6640667156578,7.378403751063592e-05,-0.0020605032247263547,0.14539342193050178,1087.8324282418885,-27.752625976077216
1123.3129185617106,7.196899067997004e-05,-0.0020132138392153684,0.14407186300653615,1088.4744965681793,-27.65904635909101
1125.5426925277493,6.567352204369237e-05,-0.0018597508792106987,0.13975656135367884,1090.6818612558877,-27.343731189474035
1127.7724664937878,5.9339766518605955e-05,-0.001720368076829165,0.13576774962933813,1092.8905171154956,-27.03758366324509
1128.4213183398406,5.7499195095400826e-05,-0.0016824654630669344,0.1346638506577168,1093.5334462230514,-26.950115808517538
1129.0701701858934,5.566220053987438e-05,-0.0016457511000714713,0.1335841662951257,1094.1764710504349,-26.863352413702945
1131.299944151932,4.9398659126035514e-05,-0.0015286416263055227,0.1300476483206402,1096.3869060195489,-26.570328605732424
1133.5297181179706,4.3250884246657626e-05,-0.0014253693675170152,0.1267568310710748,1098.5983290106963,-26.2848520935324
1134.1785699640234,4.1491067380771786e-05,-0.0013978798145065112,0.1258409471917636,1099.2420125194344,-26.203120229231452
1134.8274218100762,3.974612082478974e-05,-0.001371523737253073,0.12494256334476245,1099.885770369044,-26.12197467739561
1137.057195776115,3.387950509051735e-05,-0.001289481978514632,0.12197822601700865,1102.0985751923936,-25.847415933222777
1139.2869697421534,2.82415755558104e-05,-0.001220266487542131,0.11918252342804478,1104.3121619300707,-25.579231193131957
1139.9358215882064,2.664908646620527e-05,-0.0012024612554659847,0.11839656274023679,1104.9564410558978,-25.50233497735077
1140.5846734342592,2.5079360364447567e-05,-0.0011856795859386642,0.11762187099567896,1105.600780336881,-25.425943687888648
1142.814447400298,1.986974705975698e-05,-0.0011356226588692512,0.11503597709899809,1107.8154856408232,-25.167159469183424
1145.0442213663364,1.496284262345232e-05,-0.0010968445057427565,0.11254912427686302,1110.0308403788115,-24.913993372177995
1145.6930732123892,1.3594922433951873e-05,-0.0010875820188440471,0.11184045991533563,1110.6756126158243,-24.841347497182383
1146.341925058442,1.2254524953691194e-05,-0.0010791969284027138,0.1111375792143711,1111.320436214263,-24.769158558583374
1148.5716990244807,7.864498562721145e-06,-0.0010568300349980255,0.108757898607827,1113.536746688728,-24.524500923651345
1150.8014729905192,3.81644777530351e-06,-0.001043870644001233,0.10641760281592043,1115.753628448293,-24.28507442189858
1151.450324836572,2.7040340307444296e-06,-0.0010417572218318289,0.10574097865804749,1116.398832903464,-24.21637290541906
1152.0991766826248,1.621184575384645e-06,-0.0010403556706075623,0.10506555764314963,1117.0440838238467,-24.14810908912064
1154.3289506486635,-1.8723538168065133e-06,-0.0010407010772852758,0.10274678912912014,1119.261831081587,-23.916836871286108
1156.558724614702,-5.0140285981770235e-06,-0.0010484439967597505,0.10041900304554904,1121.4801096473361,-23.690717714094923
1157.2075764607548,-5.862302312989713e-06,-0.0010519741207333237,0.09973757031762336,1122.1257147730569,-23.625889271558712
1157.8564283068076,-6.681209881241334e-06,-0.0010560455276555744,0.09905373393762698,1122.771364101287,-23.561502710784545
1160.0862022728463,-9.272541752193008e-06,-0.0010738950322764162,0.096680094486524,1124.9904669525054,-23.343621373589464
1162.3159762388848,-1.1525500700900856e-05,-0.0010971453736740553,0.09426063335209083,1127.2100855126591,-23.13105885382115
1162.9648280849378,-1.2118826320989925e-05,-0.0011048173384475032,0.09354624918320757,1127.8560786468454,-23.070218171331476
1163.6136799309907,-1.268470090746787e-05,-0.0011128663291689951,0.09282682321306747,1128.5021152711283,-23.00984142860224
1165.8434538970293,-1.4423623338130845e-05,-0.0011431462018729138,0.09031228096532681,1130.7225457105549,-22.80593407419264
1168.0732278630678,-1.5854954747078313e-05,-0.0011769605493154804,0.08772628090585796,1132.943488812568,-22.607690085409242
1168.7220797091206,-1.621576865241258e-05,-0.0011873658565294029,0.08695921639456566,1133.5898672119076,-22.551088919764123
1169.3709315551735,-1.6552268065698193e-05,-0.0011979987075463106,0.08618537843147432,1134.236289017892,-22.494986266174298
1171.6007055212121,-1.752857292856406e-05,-0.0012360442806063395,0.08347204514522272,1136.4580431830896,-22.306048140617037
1173.8304794872506,-1.8239629030296085e-05,-0.0012759710704414522,0.080671781486544,1138.6803095915302,-22.12323566447131
1174.4793313333034,-1.8399295936159124e-05,-0.0012878580659750817,0.0798399899418345,1139.3270728930088,-22.071216777155822
1175.1281831793563,-1.853854083802275e-05,-0.001299843561883529,0.07900049716125798,1139.9738793902936,-22.019738588771226
1177.357957145395,-1.886771009244795e-05,-0.001341587509673927,0.07605569160122798,1142.1969534933257,-21.847024299505236
1179.5877311114334,-1.8980504709401047e-05,-0.0013838241972314882,0.07301725712402278,1144.4205341351153,-21.68096137672825
1180.2365829574862,-1.8975499852949915e-05,-0.0013961381863180436,0.0721153450653294,1145.0676783249032,-21.633917432669627
1180.885434803539,-1.8954340837957862e-05,-0.0014084452905976028,0.07120547984125239,1145.7148647926172,-21.587459741530665
1183.1152087695777,-1.8765258327239676e-05,-0.0014505290594435396,0.06801793400880235,1147.9392363698514,-21.432349492713627
1185.3449827356162,-1.841107173465777e-05,-0.0014920071446379293,0.06473722615300574,1150.1640977355821,-21.28443395096
1185.9938345816693,-1.827984333175655e-05,-0.0015039104598164562,0.06376525291336428,1150.8116107289593,-21.24277273119662
1186.642686427722,-1.813678157404014e-05,-0.0015157263642035642,0.06278560990212906,1151.4591639806029,-21.201743199640745
1188.8724603937608,-1.7561727133973387e-05,-0.001555547492869087,0.059361224622473875,1153.6847787600643,-21.065631814489976
1191.1022343597992,-1.687190234992476e-05,-0.0015939584241525505,0.05584961943752674,1155.9108519636102,-20.937239659022378
1191.751086205852,-1.665232702955375e-05,-0.001604834196951618,0.054811829822763496,1156.5587108313086,-20.901356280588605
1192.3999380519049,-1.6425047705622716e-05,-0.001615566464650367,0.05376704656606522,1157.2066066228879,-20.866147226428296
1194.6297120179436,-1.5591653352093497e-05,-0.0016512741028654983,0.050124529159626854,1159.4333709944078,-20.750357634864436
1196.859485983982,-1.4690261254279859e-05,-0.0016850476502477082,0.04640454808380122,1161.660546315072,-20.642766084971836
1197.5083378300349,-1.4417650100825866e-05,-0.001694490524057841,0.0453081223808447,1162.308716072746,-20.613022391925682
1198.1571896760877,-1.4141072573775132e-05,-0.0017037565226826709,0.04420563562671632,1162.9569180565775,-20.583990975625017
1200.3869636421264,-1.3166110266836229e-05,-0.001734205906722648,0.040372286584117664,1165.1846966970613,-20.48971216569758
1202.6167376081648,-1.216444741646988e-05,-0.0017624515771044356,0.03647349918937654,1167.4128229879298,-20.404046779576685
1203.265589454218,-1.187006952713417e-05,-0.0017702484332904704,0.035327386867153115,1168.0612567386834,-20.380757645813702
1203.9144413002707,-1.1574946370855721e-05,-0.0017778551265056487,0.034176278954335976,1168.7097167398244,-20.358212918604075
1206.1442152663094,-1.0559932677561671e-05,-0.0018025315499919487,0.03018413354301542,1170.9383345317979,-20.28646101616392
1208.3739892323479,-9.552803382472138e-06,-0.0018249535125826944,0.02613947875413632,1173.1672225004165,-20.223665139252017
1209.0228410784007,-9.262936491663355e-06,-0.0018310572318675018,0.024953364589613457,1173.8158626193203,-20.20709109572788
1209.6716929244535,-8.974942099130002e-06,-0.0018369743349589236,0.02376334667861997,1174.4645219148815,-20.191287290121537
1211.9014668904922,-8.003443499261625e-06,-0.0018558967884917683,0.019645817495107697,1176.693769001275,-20.14288741995088
1214.1312408565307,-7.0670743622960884e-06,-0.0018726921851194929,0.015488466945389953,1178.9231971354247,-20.103711302489486
1214.7800927025835,-6.802499611697949e-06,-0.0018771912502741665,0.014271901456926127,1179.5719771294887,-20.09405666535597
1215.4289445486363,-6.541788795421726e-06,-0.0018815205225024925,0.01305246368482824,1180.2207683612373,-20.08519188345918
1217.658718514675,-5.6782372318639424e-06,-0.0018951342635006292,0.008841574013732078,1182.4504070521662,-20.06077776407692
1219.8884924807135,-4.869616537519478e-06,-0.0019068837214150632,0.004602407242320548,1184.6801289037821,-20.0457841075496
1220.5373443267663,-4.645526300718793e-06,-0.0019099701382542524,0.0033641180700124005,1185.3289755759877,-20.04319963422276
1221.186196172819,-4.426665062454043e-06,-0.0019129132506497306,0.0021238616907278195,1185.9778249271797,-20.04141894901903
1223.4159701388578,-3.7163204926566145e-06,-0.0019219792253831831,-0.0021518903512738655,1188.20759721662,-20.041446761410494
1225.6457441048963,-3.073429566392327e-06,-0.0019295364954771152,-0.006446175432549148,1190.4373488570996,-20.051029145082527
