sLap,Kt,aTheta,xi,yi
800.9989703600908,-1.971687372918249e-05,0.018999695785673183,800.886843287059,12.60755853130301
801.1183803044382,-1.9724186062261128e-05,0.018997340958097672,801.0062316819209,12.609827006861698
801.5287315838739,-1.9749377441438063e-05,0.01898924194869333,801.4165089474631,12.617620460069844
801.9390828633096,-1.977469279631184e-05,0.018981132576537503,801.8267862761512,12.62541058831249
802.0584928076571,-1.9782087779855018e-05,0.018978770840460985,801.9461747131091,12.627676847227503
802.1779027520046,-1.978949728567148e-05,0.01897640821992147,802.0655631554215,12.629942824124694
802.5882540314402,-1.9815083006168856e-05,0.01896828233237938,802.4758405841167,12.637727683597019
802.998605310876,-1.9840889660378634e-05,0.018960145900373915,802.8861180760977,12.64550920703775
803.1180152552233,-1.9848446455336686e-05,0.018957776250192137,803.0055065605994,12.647772959913869
803.2374251995708,-1.985602646085749e-05,0.01895540569564201,803.1248950504678,12.65003642982538
803.6477764790064,-1.988226584517126e-05,0.018947252377351464,803.5351726426807,12.65781266681715
804.0581277584422,-1.9908834351152444e-05,0.018939088224168225,803.9454502983239,12.665585556462194
804.1775377027896,-1.9916633771118174e-05,0.018936710446356288,804.0648388304776,12.667846794809211
804.296947647137,-1.992446601216336e-05,0.018934331734570663,804.1842273680104,12.670107749218703
804.7072989265727,-1.9951646908117165e-05,0.018926150142903064,804.594505124118,12.677875334248814
805.1176502060084,-1.9979275525875515e-05,0.018917957305658407,805.004782943806,12.685639560246676
805.2370601503559,-1.998740624812372e-05,0.018915571096821397,805.124171523725,12.687898275301324
805.3564700947034,-1.9995580216845246e-05,0.01891318391377771,805.2435601090357,12.690156705408606
805.766821374139,-2.0024016154289952e-05,0.0189049728871522,805.6538380294331,12.69791560793676
806.1771726535748,-2.005302704839856e-05,0.018896750073836267,806.0641160135699,12.705671139243805
806.2965825979221,-2.0061584321562676e-05,0.018894355032998945,806.183504641373,12.707927321870333
806.4159925422696,-2.0070195901267822e-05,0.01889195896632296,806.3028932745817,12.710183218491068
806.8263438217052,-2.010022092995164e-05,0.01888371699958309,806.7131713596883,12.717933406566381
807.236695101141,-2.0130954557448258e-05,0.018875462566647055,807.1234495087052,12.725680210585782
807.3561050454883,-2.014003853636192e-05,0.018873058189173605,807.2428381845205,12.727933851169231
807.4755149898358,-2.014918833423436e-05,0.018870652722255663,807.3622268657564,12.730187204627446
807.8858662692714,-2.018115136855684e-05,0.018862377947954482,807.7725051160235,12.737928644514025
808.2962175487072,-2.021396091753819e-05,0.018854089883897064,808.182783430386,12.745666686714157
808.4156274930546,-2.0223675058516528e-05,0.01885167555714162,808.3021721543513,12.747917775048062
808.535037437402,-2.023346679327075e-05,0.018849260064980947,808.421560883754,12.750168575063398
808.9453887168377,-2.026772597218591e-05,0.018840950240571936,808.8318392996721,12.757901230849257
809.3557399962734,-2.0302971407656425e-05,0.01883262615550919,809.2421177798877,12.76563047436782
809.4751499406209,-2.031342064678086e-05,0.01883020115624601,809.3615065521542,12.767878999538281
809.5945598849684,-2.032395927784764e-05,0.01882777490310439,809.4808953298759,12.770127235109745
810.004911164404,-2.036087508463055e-05,0.018819427404641525,809.8911739119816,12.777851068305454
810.4152624438398,-2.0398915418569767e-05,0.01881106452700452,810.3014525586063,12.785571473546172
810.5346723881871,-2.0410203734407403e-05,0.018808628021080125,810.4208413793399,12.787817423814301
810.6540823325346,-2.0421592937381167e-05,0.018806190160430822,810.5402302055483,12.790063083102696
811.0644336119702,-2.0461518769814886e-05,0.01879780198481508,810.9505089544316,12.797778052237657
811.474784891406,-2.0502701547642558e-05,0.018789397167688324,811.3607877680781,12.805489576468307
811.5941948357533,-2.051492871421227e-05,0.018786948212698332,811.4801766374617,12.807732939153816
811.7136047801008,-2.05272675680356e-05,0.01878449779029126,811.5995655123417,12.80997600936569
812.1239560595365,-2.0570538005688114e-05,0.01877606556889324,812.009844428653,12.817682069592609
812.5343073389722,-2.0615187307522965e-05,0.01876761530850641,812.4201234099976,12.825384666556076
812.6537172833197,-2.06284454041345e-05,0.01876515286010678,812.5395123282324,12.827625427925637
812.7731272276671,-2.064182490486192e-05,0.018762688820694377,812.6589012519876,12.829865895202403
813.1834785071028,-2.068874380346564e-05,0.01875420884562363,813.0691803364457,12.837562997922847
813.5938297865385,-2.0737148372087045e-05,0.018745709312499505,813.4794594862345,12.845256617474462
813.7132397308859,-2.0751518319492905e-05,0.018743232234384826,813.5988484535428,12.847494762638664
813.8326496752334,-2.0766017900383003e-05,0.018740753432117035,813.7182374263984,12.849732611954778
814.243000954669,-2.0816846265252765e-05,0.018732221695128528,814.1285166797943,12.857420704479264
814.6533522341048,-2.0869246979621402e-05,0.01872366877804764,814.5387959988489,12.865105292263902
814.7727621784521,-2.0884794793510735e-05,0.01872117585571824,814.6581850154759,12.86734080508677
814.8921721227996,-2.0900478526391702e-05,0.018718681068362476,814.7775740376791,12.869576020160942
815.3025234022352,-2.0955420980868125e-05,0.01871009331324861,815.1878534608835,12.877255045417238
815.712874681671,-2.1011996479999152e-05,0.018701482677367265,815.5981329501054,12.88493054260027
815.8322846260185,-2.1028768909316503e-05,0.018698972636166492,815.7175220163194,12.88716340562559
815.9516945703659,-2.1045681065478254e-05,0.018696460583669076,815.8369110881415,12.889395968849279
816.3620458498016,-2.110486998082248e-05,0.018687812374199118,816.2471906821067,12.897065865154214
816.7723971292373,-2.1165720070460515e-05,0.018679139535649505,816.6574703424815,12.904732208222578
816.8918070735847,-2.1183739676151455e-05,0.018676611063765634,816.7768594585754,12.906962402621872
817.0112170179322,-2.120189978693195e-05,0.018674080431838377,816.8962485803117,12.909192295010058
817.4215682973678,-2.126537834492107e-05,0.018665367237318313,817.3065283460758,12.91685299592255
817.8319195768036,-2.1330507324238508e-05,0.018656627655664497,817.7168081786738,12.92451011657428
817.9513295211509,-2.1349767715904522e-05,0.018654079432314716,817.8361973449652,12.926737622121948
818.0707394654984,-2.136916584488709e-05,0.01865152890118428,817.9555865169365,12.928964823291652
818.481090744934,-2.143687208003698e-05,0.01864274619950593,818.3658664556212,12.936616257565712
818.8914420243698,-2.1506173144272175e-05,0.018633935387267275,818.7761464615974,12.944264082706558
819.0108519687172,-2.1526634492644928e-05,0.018631366115763277,818.8955356784287,12.946488877787443
819.1302619130647,-2.154722676340609e-05,0.01862879439377357,819.01492490098,12.948713365969288
819.5406131925004,-2.1618978271375398e-05,0.01861993779094066,819.4252050137919,12.956355457624987
819.9509644719361,-2.169221823932779e-05,0.01861105143938891,819.8354851943835,12.96399390948971
820.0703744162835,-2.1713802816744324e-05,0.018608459884919958,819.9548744621204,12.96621597114423
820.1897843606309,-2.1735506943820216e-05,0.018605865746849283,820.0742637356198,12.968437723232116
820.6001356400666,-2.181098537591959e-05,0.018596931112744432,820.4845440238433,12.976070391761754
821.0104869195023,-2.1887788945151544e-05,0.018587965234082522,820.894824380364,12.983699388177309
821.1298968638497,-2.1910376496982478e-05,0.018585350266307126,821.0142136993937,12.985918692189127
821.2493068081972,-2.19330671475906e-05,0.018582732596509822,821.1336030242313,12.988137683833006
821.6596580876328,-2.201180227118895e-05,0.01857371621739708,821.5438834892236,12.995760844559928
822.0700093670686,-2.209163643066497e-05,0.01856466730373023,821.9541640230556,13.003380299368168
822.1894193114159,-2.211505977185819e-05,0.01856202794423017,822.0735533937857,13.005596820399578
822.3088292557634,-2.2138564244403967e-05,0.01855938578460711,822.1929427703698,13.007813026146541
822.719180535199,-2.2219919875361218e-05,0.018550284531801266,822.603223413549,13.015426590754236
823.1295318146348,-2.2302081167270544e-05,0.018541149729306153,823.0135041261311,13.02303641441135
823.2489417589823,-2.232612274711768e-05,0.018538485203223563,823.1328935489829,13.02525012619125
823.3683517033297,-2.2350217649591798e-05,0.018535817805262225,823.2522829777375,13.02746351967967
823.7787029827654,-2.2433381106701956e-05,0.018526629316845646,823.6625638005703,13.035067396926786
824.1890542622011,-2.2516986344340973e-05,0.01851740661155542,824.0728446933834,13.042667497293714
824.3084642065485,-2.2541375767167646e-05,0.018514716402344967,824.1922341687905,13.044878372862001
824.427874150896,-2.256578463262016e-05,0.01851202328216361,824.3116236501493,13.047088927072497
824.8382254303316,-2.2649759227460133e-05,0.018502746154202776,824.7219046541331,13.054683023705701
825.2485767097673,-2.2733738964399485e-05,0.018493434566104458,825.132185728681,13.062273307040021
825.3679866541147,-2.2758151257918227e-05,0.018490718472498103,825.2515752570813,13.06448131905125
825.4873965984622,-2.2782542889337817e-05,0.01848799946801241,825.3709647914832,13.06668900661713
825.8977478778978,-2.2866142752475345e-05,0.01847863345244389,825.7812459781248,13.07427322849026
826.3080991573336,-2.2949237008929863e-05,0.018469233235302727,826.1915272359116,13.081853600646934
826.427509101681,-2.297329156922743e-05,0.018466491429768594,826.3109168177424,13.084058721735165
826.5469190460285,-2.2997279090092508e-05,0.018463746759265563,826.430306405623,13.086263515314267
826.9572703254642,-2.3079126878497472e-05,0.01845429296592393,826.8405877764148,13.093837768719569
827.3676216048999,-2.315988473827589e-05,0.018444805809864396,827.2508692189193,13.101408136565173
827.4870315492473,-2.3183145640056586e-05,0.018442038897549414,827.3702588546078,13.103610339771137
827.6064414935947,-2.320628701103056e-05,0.01843926921857659,827.489648496393,13.10581221248
828.0167927730304,-2.328481736815396e-05,0.018429730316834494,827.8999300527842,13.113376405693744
828.4271440524661,-2.336160307632891e-05,0.01842015954801933,828.3102116814304,13.120936678734441
828.5465539968135,-2.33835813480039e-05,0.018417368624331104,828.4296013713853,13.123135937994594
828.665963941161,-2.3405381858629634e-05,0.018414575090994294,828.5489910674812,13.125334863904373
829.0763152205966,-2.3478851619984247e-05,0.01840495550413444,828.9592728108446,13.132888908942853
829.4866665000324,-2.3549857252331883e-05,0.018395306274443243,829.3695546269665,13.140439001159148
829.6060764443798,-2.3570015010286274e-05,0.01839249297921885,829.4889443715678,13.142635291854129
829.7254863887273,-2.3589931610825735e-05,0.01838967729584697,829.6083341223507,13.144831246545463
830.1358376681629,-2.365643614860863e-05,0.01837998338130416,830.018616053948,13.152375061119978
830.5461889475987,-2.371970014291617e-05,0.018370262841419748,830.4288980587548,13.159914892994195
830.665598891946,-2.373745638113871e-05,0.018367429407820112,830.5482878583435,13.162108192551985
830.7850088362935,-2.375490365409413e-05,0.018364593877155905,830.6676776641493,13.16430115372394
831.1953601157292,-2.3812398746552983e-05,0.018354834086491755,831.0779597850928,13.171834663376538
831.6057113951649,-2.3865830068408952e-05,0.01834505153642957,831.4882419796271,13.179364164092261
831.7251213395123,-2.3880568160962432e-05,0.018342200832833323,831.607631834493,13.18155445263962
831.8445312838597,-2.389492606011753e-05,0.018339348397012605,831.7270216956047,13.183744400766063
832.2548825632954,-2.394125648659564e-05,0.018329533409402635,832.137304006815,13.191267541161311
832.6652338427311,-2.3982666612651894e-05,0.018319700419568652,832.5475863919122,13.198786650947387
832.7846437870785,-2.399374431152574e-05,0.018316835982265245,832.6669763022809,13.200973912001029
832.904053731426,-2.400436847165165e-05,0.018313970254295396,832.7863662189164,13.203160831025587
833.3144050108616,-2.403730586406075e-05,0.01830411307493507,833.1966487210799,13.21067355036607
833.7247562902974,-2.4064450305862685e-05,0.018294243568245955,833.6069312973233,13.218182222949117
833.8441662346448,-2.407121249891713e-05,0.0182913696220569,833.7263212633447,13.22036644413538
833.9635761789923,-2.4077447287028383e-05,0.01828849490489933,833.8457112356442,13.222550322193491
834.3739274584279,-2.409473717560051e-05,0.018278610918346986,834.2559939291684,13.230052583716553
834.7842787378637,-2.4105365787199518e-05,0.018268721203598494,834.6662766968457,13.237550788835525
834.903688682211,-2.410715972399533e-05,0.01826584266764348,834.7856667185798,13.23973196262423
835.0230986265585,-2.410835372264658e-05,0.018262963958148606,834.9050567465925,13.241912792777555
835.4334499059942,-2.4107770617303908e-05,0.018253070927453,835.3153396315614,13.249404577280588
835.8438011854299,-2.4099685467853327e-05,0.018243179675272097,835.7256225906194,13.256892303206916
835.9632111297773,-2.4095878103765955e-05,0.01824030215145368,835.8450126680241,13.259070427642424
836.0826210741247,-2.4091401685058876e-05,0.01823742512675965,835.9644027516958,13.261248208608384
836.4929723535604,-2.407081122020921e-05,0.018227543130464017,836.3746858278264,13.268729516940942
836.9033236329961,-2.4041931684316515e-05,0.01821767128420742,836.7849689778284,13.276206772939478
837.0227335773436,-2.4031929218247392e-05,0.01821480102620606,836.9043591107468,13.278381852349414
837.1421435216911,-2.40211943692587e-05,0.018211932010380964,837.0237492499068,13.280556589206027
837.5524948011267,-2.3978623768888792e-05,0.018202083309481087,837.4340325165072,13.288027444658903
837.9628460805625,-2.392706066681027e-05,0.018192253922523816,837.8443158565929,13.295494263316323
838.0822560249098,-2.3910330816682472e-05,0.01818939778266044,837.9637060447427,13.297666308975955
838.2016659692573,-2.38928137151899e-05,0.01818654369088875,838.0830962390936,13.299838013819745
838.612017248693,-2.3826531619364583e-05,0.018176752516111477,838.4933796950259,13.30729846433178
839.0223685281287,-2.3750670276832425e-05,0.018166990505705086,838.9036632238756,13.314754903669252
839.1417784724761,-2.37267670108686e-05,0.018164155856847303,839.0230534668376,13.316923934396655
839.2611884168235,-2.3702032991886717e-05,0.018161324114374173,839.1424437159444,13.319092626928237
839.6715396962592,-2.3610636935163384e-05,0.01815161636462027,839.5527273595911,13.326542747021456
840.0818909756949,-2.350922697423014e-05,0.018141948173964365,839.9630110753944,13.3339888922986
840.2013009200424,-2.3477817019108298e-05,0.018139142804223216,840.082401372605,13.336154934952784
840.3207108643899,-2.3445547239231896e-05,0.018136341237881267,840.2017916758872,13.338320642962273
840.7310621438255,-2.332805630410688e-05,0.018126744083012583,840.6120755051268,13.34576053530738
841.1414134232613,-2.3200305677870214e-05,0.01811719724573812,841.0223594055612,13.353196500416932
841.2608233676086,-2.3161196103919362e-05,0.01811442922445897,841.1417497563062,13.355359590269375
841.3802333119561,-2.312121522645547e-05,0.01811166592536027,841.2611401130334,13.357522349991669
841.7905845913917,-2.2977165956474183e-05,0.018102207309027576,841.6714241252218,13.364952146500128
842.2009358708275,-2.2822838169932277e-05,0.018092809912398318,842.0817082074393,13.372378074847926
842.3203458151748,-2.277600494809462e-05,0.01809008742643523,842.201098610852,13.374538255796434
842.4397557595223,-2.2728309821115405e-05,0.01808737058282995,842.3204890201392,13.376698112105354
842.850107038958,-2.2557855710002742e-05,0.018078078621824128,842.7307732121044,13.384117974440315
843.2604583183937,-2.2377370506999887e-05,0.018068858665016563,843.1410574727291,13.391534039201325
843.3798682627411,-2.232298798542719e-05,0.018066189824210117,843.260447927789,13.393691363794266
843.4992782070885,-2.2267777166895815e-05,0.01806352752344863,843.379838388599,13.395848370203334
843.9096294865242,-2.2071790336762262e-05,0.018054429800203334,843.7901227566465,13.403258489597844
844.3199807659599,-2.186632524896803e-05,0.018045414445112096,844.2004071917867,13.410664893235591
844.4393907103074,-2.1804795591996183e-05,0.01804280705645331,844.3197976973241,13.41281942247347
844.5588006546549,-2.1742498709687448e-05,0.018040207055648887,844.4391882084714,13.414973640910311
844.9691519340905,-2.1522669988127523e-05,0.01803132980349299,844.849472748405,13.422374237179133
845.3795032135263,-2.129425864448231e-05,0.018022544519279208,845.2597573536787,13.429771210114854
845.4989131578736,-2.1226240014116698e-05,0.01802000583043618,845.3791479083852,13.43192301299628
845.6183231022211,-2.1157545730205344e-05,0.018017475296647188,845.4985384685456,13.434074513317787
846.0286743816567,-2.0916478843973527e-05,0.018008842481765833,845.9088231757037,13.441465832950808
846.4390256610925,-2.0668101912928193e-05,0.018000310088832776,846.3191079462825,13.44885363127242
846.5584356054399,-2.05945342658078e-05,0.01799784650300931,846.4384985487229,13.451002784052976
846.6778455497873,-2.052041576897399e-05,0.017995391725039857,846.5578891564485,13.453151643270001
847.088196829223,-2.026171261409073e-05,0.01798702403323253,846.9681740257591,13.46053395650185
847.4985481086587,-1.9997379338060775e-05,0.017978763655759494,847.3784589564318,13.467912858610816
847.6179580530062,-1.991950742712915e-05,0.017976380420679557,847.4978496050647,13.47005944374591
847.7373679973537,-1.984124508524957e-05,0.017974006495344797,847.6172402588039,13.472205744928809
848.1477192767893,-1.956958077218678e-05,0.01796592023365906,848.0275252848585,13.47957934168906
848.5580705562251,-1.9294399122448292e-05,0.017957946171443553,848.4378103701106,13.48694964379386
848.6774805005724,-1.921379188945157e-05,0.017955647045755592,848.557201063314,13.489093748539782
848.7968904449199,-1.913299213908653e-05,0.0179533575420121,848.6765917614375,13.49123757937957
849.2072417243555,-1.8854175811439676e-05,0.017945563467932073,849.0868769385874,13.498602764039664
849.6175930037913,-1.8574406308727862e-05,0.01793788400205711,849.4971621727072,13.505964774417484
849.7370029481386,-1.84929711083195e-05,0.017935670903783646,849.6165529088099,13.508106489069077
849.8564128924861,-1.8411579993026385e-05,0.017933467509534187,849.7359436496431,13.510247940073079
850.2667641719217,-1.8132595810699943e-05,0.01792596960572775,850.1462289721158,13.517605024922236
850.6771154513575,-1.7855683279142407e-05,0.017918585758385185,850.5565143493196,13.524959056889147
850.796525395705,-1.7775673264361876e-05,0.017916458401778294,850.6759051266395,13.527098472638299
850.9159353400524,-1.7695982955248273e-05,0.017914340559906154,850.7952959085017,13.529237634945265
851.3262866194881,-1.7425005638779276e-05,0.017907134778579366,851.205581370542,13.536586932349964
851.7366378989238,-1.715958382132405e-05,0.017900039053288016,851.6158668851242,13.54393329590434
851.8560478432712,-1.7083597178219614e-05,0.017897994582106152,851.7352577020138,13.546070502311075
851.9754577876187,-1.7008244252106873e-05,0.01789595912390665,851.8546485232649,13.548207465118612
852.3858090670543,-1.6754625827653994e-05,0.017889032129789463,852.2649341192985,13.555549278348412
852.7961603464901,-1.6510492451216628e-05,0.017882207262216433,852.6752197658036,13.562888270482642
852.9155702908374,-1.644146289044755e-05,0.017880239888379685,852.7946106207019,13.565023352559788
853.0349802351849,-1.63734177695066e-05,0.017878280673422908,852.9140014797939,13.567158200165993
853.4453315146205,-1.6147643034340503e-05,0.01787160861701976,853.3242872046129,13.574492812900862
853.8556827940563,-1.5935701858828694e-05,0.017865026369258585,853.7345729780301,13.581824706609662
853.9750927384036,-1.5876879110990582e-05,0.017863127026729774,853.8539638695202,13.58395774153181
854.0945026827511,-1.581942532719669e-05,0.01786123459915675,853.973354765057,13.586090550003178
854.5048539621868,-1.563303092174898e-05,0.017854781955956515,854.3836406140283,13.59341821457277
854.9152052416225,-1.5465195191247106e-05,0.017848401992151017,854.7939265100072,13.60074324662367
855.03461518597,-1.5420113857417084e-05,0.0178465580175078,854.9133174368816,13.602874300082565
855.1540251303175,-1.5376815494019138e-05,0.01784471929041743,855.0327083676834,13.605005133571552
855.5643764097531,-1.524226695680012e-05,0.017838437807625823,855.4429943369772,13.612326058017803
855.9747276891889,-1.5131318817854542e-05,0.017832206694771775,855.8532803520646,13.619644415592685
856.0941376335362,-1.5103754053305545e-05,0.017830401547639766,855.9726713133945,13.621773537834073
856.2135475778837,-1.5078409878580092e-05,0.01782859952891162,856.0920622785682,13.623902444582978
856.6238988573193,-1.500893207157819e-05,0.017822427326864346,856.5023483654039,13.631216778684477
857.0342501367551,-1.4968334440228659e-05,0.01781627770961554,856.912634497294,13.638528585050318
857.1536600811024,-1.4962243715938108e-05,0.017814490747419687,857.0320254925033,13.640655806642107
857.2730700254499,-1.4958827374664211e-05,0.017812704321515795,857.1514164915179,13.642782814724915
857.6834213048855,-1.4968186980780199e-05,0.017806565200145705,857.5617026944233,13.65009063517345
858.0937725843213,-1.5011847299986867e-05,0.017800415200378502,857.9719889422236,13.657395934593414
858.2131825286688,-1.503129810077341e-05,0.017798621522209852,858.0913799711674,13.659521261990493
858.3325924730162,-1.5053884184977875e-05,0.017796825302777108,858.2107710039307,13.661646374859673
858.7429437524519,-1.515612310858706e-05,0.0177906283043213,858.6210573230129,13.668947669833193
859.1532950318876,-1.5298106999731414e-05,0.01778438119729323,859.0313436875155,13.676246411983442
859.272704976235,-1.5347189728959307e-05,0.017782551572145623,859.1507347505585,13.67836982297043
859.3921149205825,-1.5399864969943086e-05,0.01778071584075975,859.2701258174988,13.680493014891857
859.8024662000181,-1.5608981958415663e-05,0.01777435512214557,859.6804122547173,13.68778766832338
860.2128174794539,-1.586317421766249e-05,0.01776789934376009,860.0906987386727,13.695079692537298
860.3322274238012,-1.594589963916242e-05,0.017766000239193336,860.2100898367702,13.697201131646972
860.4516373681487,-1.603265858800093e-05,0.017764090986373937,860.3294809389133,13.699322343122653
860.8619886475843,-1.63622371999682e-05,0.017757446057256637,860.7397674983529,13.706610119022594
861.2723399270201,-1.6741948944191737e-05,0.01775065559903674,861.1500541067392,13.713895138742934
861.3917498713676,-1.6862129981201077e-05,0.0177486493268156,861.2694452415129,13.716014512765534
861.511159815715,-1.698675508984965e-05,0.01774662841187447,861.3888363805609,13.718133646061265
861.9215110951507,-1.7449538706776485e-05,0.01773956479517627,861.7991230686915,13.725414173310718
862.3318623745864,-1.796706306287258e-05,0.01773230004316257,862.2094098089696,13.7326917611905
862.4512723189338,-1.812818199763398e-05,0.017730145038011083,862.3288009827818,13.734808934906434
862.5706822632812,-1.8294109274983615e-05,0.017727970483745553,862.448192161184,13.736925849818856
862.9810335427169,-1.890152790163948e-05,0.017720340852493337,862.8584789871045,13.744198607910393
863.3913848221526,-1.9567649409556516e-05,0.017712449921829288,863.2687658694502,13.75146818206065
863.5107947665,-1.977271194108025e-05,0.01771010116795585,863.3881570854687,13.753582974345541
863.6302047108475,-1.9982883601814214e-05,0.0177077276046749,863.5075483064879,13.755697484359256
864.0405559902831,-2.0744536952385722e-05,0.017699373443710933,863.9178352821385,13.762961790615869
864.4509072697189,-2.156799887718961e-05,0.0176906940557063,864.3281223196418,13.770222602550552
864.5703172140662,-2.1819376254078477e-05,0.01768810367439822,864.4475135818952,13.772334783016305
864.6897271584137,-2.207608160779137e-05,0.01768548294642875,864.5669048496595,13.77444665201629
865.1000784378493,-2.2999183097743508e-05,0.01767623678299892,864.9771919899958,13.78170165086832
865.5104297172851,-2.3986117942603926e-05,0.017666598726642196,865.3874791988153,13.78895277574374
865.6298396616326,-2.4285378866255655e-05,0.017663716736721447,865.506870512234,13.791062062092637
865.74924960598,-2.4590085215594536e-05,0.0176607986829749,865.6262618317772,13.793171001810439
866.1596008854157,-2.5678873555070226e-05,0.017650486924304435,866.0365491548916,13.800415656753879
866.5699521648514,-2.683220473948677e-05,0.01763971513732632,866.4468365543532,13.807655986541132
866.6893621091988,-2.717993965211954e-05,0.017636490398041323,866.5662279247941,13.809762042821468
866.8087720535462,-2.7533115965431948e-05,0.01763322381589348,866.6856193020777,13.811867711204673
867.2191233329819,-2.8788245275953427e-05,0.017621670222795278,867.0959068292561,13.819100800100232
867.6294746124177,-3.0107072916521818e-05,0.017609588516433017,867.5061944418825,13.82632904036097
867.748884556765,-3.0502714783198817e-05,0.01760596985877579,867.6255858761305,13.82843147632095
867.8682945011125,-3.0903652356843484e-05,0.01760230365675823,867.7449773180434,13.830533477023446
868.2786457805481,-3.2321575679319784e-05,0.01758933346823625,868.155265073748,13.837753591419567
868.6889970599839,-3.3800561415774636e-05,0.017575768904544892,868.5655529252061,13.844968262373056
868.8084070043313,-3.4242207265404975e-05,0.017571706452414397,868.684944430954,13.847066634113784
868.9278169486788,-3.468884161585615e-05,0.017567590992632578,868.8043359452887,13.849164517307724
869.3381682281145,-3.6261202263783695e-05,0.017553035700808364,869.214623957048,13.8563700664781
869.7485195075502,-3.788996775961939e-05,0.017537823615879772,869.6249120760052,13.863569509048729
869.8679294518976,-3.837420534200931e-05,0.01753327029402835,869.7443036618042,13.86566332117616
869.987339396245,-3.886294374805067e-05,0.01752865892071468,869.8636952572028,13.867756585885116
870.3976906756807,-4.0575990224275085e-05,0.01751236167963454,870.2739835554055,13.874945806262422
870.8080419551164,-4.2338545973544654e-05,0.017495351329644363,870.6842719732767,13.882128193781263
870.9274518994638,-4.286029056161609e-05,0.01749026455039066,870.8036636484536,13.88421690325123
871.0468618438113,-4.3385850376964794e-05,0.01748511529596567,870.9230553343244,13.886305001397634
871.4572131232469,-4.521989329046562e-05,0.017466936929874066,871.3333439518982,13.893475972058503
871.8675644026827,-4.7094117816982726e-05,0.017447997717638195,871.7436327024833,13.900639328258132
871.9869743470301,-4.764646537434225e-05,0.017442341232450347,871.8630244770278,13.90272235009704
872.1063842913776,-4.8201729507156785e-05,0.01743661868644501,871.9824162634255,13.904804692444806
872.5167355708132,-5.013066389174739e-05,0.017416444241104726,872.3927052353984,13.911955357253419
872.927086850249,-5.208785836555337e-05,0.017395472456789875,872.802994354393,13.919097581138335
873.0464967945964,-5.266196255784478e-05,0.017389218351468148,872.9223862388043,13.921174296203626
873.1659067389438,-5.3237859624881984e-05,0.01738289567014876,873.0417781362755,13.923250260357475
873.5762580183795,-5.5228778291752356e-05,0.017360641424237887,873.4520674992095,13.93037845730159
873.9866092978152,-5.723332172551671e-05,0.017337567406834536,873.8623570235898,13.937497355391681
874.1060192421626,-5.781830197048319e-05,0.01733069821118681,873.9817490286905,13.939567120309501
874.22542918651,-5.840371829685315e-05,0.017323759237918245,874.1011410480793,13.941636060904838
874.6357804659457,-6.041664079625343e-05,0.017299380065033246,874.5114308393748,13.948739559055984
875.0461317453814,-6.242577054790006e-05,0.017274175665004644,874.921720806649,13.955832885387998
875.1655416897288,-6.300865837576755e-05,0.017266686540306993,875.0411129433559,13.957895044770568
875.2849516340763,-6.359038914954374e-05,0.017259127999072317,875.1605050955739,13.959956305952051
875.6953029135119,-6.557813174345038e-05,0.017232624944495695,875.5707953526423,13.967032850351838
876.1056541929477,-6.7541875260224e-05,0.017205311141228464,875.9810857999771,13.974098354482784
876.2250641372951,-6.810760664924481e-05,0.0171972121008667,876.1004780790387,13.976152255485024
876.3444740816426,-6.867035395814765e-05,0.017189045817417432,876.2198703747961,13.97820518572793
876.7548253610782,-7.05785678659037e-05,0.017160473726070567,876.6301611341075,13.985252550344022
877.165176640514,-7.243985422588592e-05,0.017131128225094834,877.0404520973262,13.992288033430626
877.2845865848614,-7.29713165029395e-05,0.017122446335226308,877.1598445290213,13.994333042653862
877.4039965292088,-7.349774295174681e-05,0.017113701431676488,877.2792369785249,13.99637701192971
877.8143478086445,-7.526515138513355e-05,0.01708317643297157,877.6895282745368,14.003393060635691
878.2246990880802,-7.696013329410116e-05,0.01705194103611319,878.0998197870064,14.010396439461903
878.3441090324276,-7.743827539329565e-05,0.017042722533794383,878.219212380814,14.012431962151222
878.463518976775,-7.790912199212539e-05,0.01703344753306726,878.3386049934301,14.014466381376664
878.8738702562107,-7.946798481564932e-05,0.01700115415638285,878.7488968574115,14.021449136687297
879.2842215356465,-8.092659836407245e-05,0.01696824166705347,879.1591889488296,14.028418515276009
879.4036314799939,-8.133061211283492e-05,0.016958553924563025,879.2785817130695,14.030444016686822
879.5230414243414,-8.17248880150112e-05,0.016948818692508468,879.3979744969624,14.032468359322806
879.933392703777,-8.300171946603029e-05,0.016915016358439807,879.8082669557276,14.039416078360773
880.3437439832128,-8.414850623334655e-05,0.016880716756952754,880.2185596508288,14.04634982653937
880.4631539275601,-8.445608567972085e-05,0.016870650013285915,880.337952592278,14.048364855269094
880.5825638719076,-8.475133671475652e-05,0.01686054745860842,880.4573455540278,14.050378680856754
880.9929151513433,-8.566789950771822e-05,0.016825576065327294,880.8676386286057,14.057289937743327
881.403266430779,-8.642311364451391e-05,0.016790261664145125,881.2779319458091,14.064186775738245
881.5226763751264,-8.661079890877216e-05,0.016779930437533584,881.3973250693086,14.066190988731456
881.6420863194738,-8.678346135873617e-05,0.01676957788261308,881.5167182135118,14.068193968062731
882.0524375989095,-8.725805933702078e-05,0.016733862182765506,881.9270119177708,14.07506774161455
882.4627888783452,-8.753908166355865e-05,0.016697991448038487,882.3373058677996,14.081926829430236
