sLap,Kt,aTheta,xi,yi
400.48752944421403,-9.92306008648896e-05,-0.01535770847812652,400.4817554996066,-1.4480626719790255
401.01134403344906,-9.939022832668867e-05,-0.015409728723794959,401.00550810739605,-1.456120566731417
401.53515862268404,-9.954981821380524e-05,-0.015461832574815634,401.529260294964,-1.464205729106444
401.68758576031826,-9.959625087438408e-05,-0.015477010207501156,401.68166919482593,-1.4665635945968918
401.8400128979525,-9.964268039477782e-05,-0.01549219491755334,401.8340780588754,-1.4689237738323242
402.3638274871875,-9.98022113438824e-05,-0.015544430991133354,402.35782957737314,-1.4770521626572715
402.8876420764225,-9.9961706567648e-05,-0.015596750619995204,402.88158067021936,-1.48520793207504
403.0400692140567,-0.00010000811227114902,-0.015611991033568596,403.0339892505007,-1.4875863650390186
403.1924963516909,-0.00010005451508053609,-0.015627238520423675,403.186397794508,-1.489967121311181
403.71631094092595,-0.00010021395631487473,-0.015679690295421624,403.7101482096582,-1.4981662958427326
404.2401255301609,-0.000100373364157488,-0.0157322255793187,404.23389819368214,-1.5063929638707962
404.39255266779514,-0.00010041974470572471,-0.01574752873877318,404.3863064502715,-1.5087920491406317
404.54497980542936,-0.00010046612241107436,-0.01576283896766738,404.53871467012135,-1.5111934672764167
405.0687943946644,-0.00010062547701236696,-0.015815506325931344,405.0624639677527,-1.5194637189806812
405.59260898389937,-0.0001007847975102904,-0.01586825714752839,405.5862128287379,-1.5277615770222546
405.7450361215336,-0.0001008311524800605,-0.015883623018644634,405.73862075748997,-1.5301813993829108
405.8974632591678,-0.00010087750463867525,-0.015898995955327497,405.8910286490332,-1.5326035641619682
406.42127784840284,-0.00010103677229558699,-0.015951878778684286,406.4147768148579,-1.5409451843426714
406.9450924376378,-0.00010119600924818892,-0.016004845020721664,406.93852453847165,-1.5493145236385863
407.09751957527203,-0.00010124234093726371,-0.016020273569858242,407.09093213520714,-1.5517551678277837
407.24994671290625,-0.00010128867037929249,-0.016035709181088726,407.2433396942607,-1.5541981639826752
407.7737613021413,-0.00010144786519001636,-0.016088807359600547,407.7670867138746,-1.5626114437838057
408.29757589137625,-0.00010160703799146409,-0.016141988920912353,408.29083328566736,-1.571052555421513
408.4500030290105,-0.00010165335276064205,-0.016157480120676148,408.44324054617306,-1.5735141061341211
408.6024301666447,-0.0001016996660165455,-0.01617297838000553,408.59564776851965,-1.5759780183555272
409.1262447558797,-0.00010185881060103195,-0.016226291830555715,409.11939362740117,-1.5844632487859611
409.6500593451147,-0.00010201794045953749,-0.016279688639504197,409.6431390328055,-1.592976423732539
409.8024864827489,-0.00010206424389812024,-0.016295242471099102,409.7955459528337,-1.5954589656313733
409.95491362038314,-0.00010211054631520431,-0.01631080336056905,409.947952834222,-1.5979438785791882
410.47872820961817,-0.00010226965692327852,-0.016364332027054285,410.47169751773095,-1.6065013505514234
411.00254279885314,-0.00010242875878787829,-0.016417944035707344,410.99544174206056,-1.6150868796908406
411.1549699364874,-0.00010247505537597933,-0.01643356048662249,411.14784831732896,-1.6175904974167752
411.30739707412164,-0.00010252135168477224,-0.0164491839944618,411.3002548534726,-1.6200964957299373
411.83121166335667,-0.00010268044791888539,-0.016502927842487698,411.8239983468495,-1.6287265000914537
412.35502625259164,-0.00010283954779425727,-0.016556755028395778,412.3477413752984,-1.6373846742550027
412.50745339022586,-0.00010288584653055594,-0.0165724340948232,412.50014760148986,-1.6399094524361846
412.6598805278601,-0.00010293214627883504,-0.016588120218629147,412.6525537880678,-1.642436620742309
413.1836951170951,-0.00010309126494489268,-0.01664207925200637,413.1762960764326,-1.6511394483138222
413.7075097063301,-0.0001032504038683652,-0.016696121639367848,413.7000378940739,-1.6598705583282338
413.8599368439643,-0.00010329671712158749,-0.01671186333249662,413.8524437668355,-1.6624165815962888
414.0123639815985,-0.0001033430327550248,-0.016727612085316954,414.004849599491,-1.6649650045287494
414.53617857083356,-0.0001035022160280767,-0.016781786363293968,414.52859066784174,-1.6737409461693855
415.05999316006853,-0.0001036614344951855,-0.016836044033009333,415.05233125962536,-1.6825452829291523
415.21242029770275,-0.00010370777359132728,-0.016851848380321884,415.204736774569,-1.6851126359410316
415.36484743533697,-0.00010375411632372941,-0.016867659791378466,415.35714224890955,-1.6876823981609896
415.888662024572,-0.0001039134024439365,-0.016922049427119265,415.88088208212037,-1.6965317448436816
416.412476613807,-0.00010407274078673354,-0.016976522512931153,416.4046214328721,-1.7054095993850427
416.5649037514412,-0.00010411911833419552,-0.016992389557368447,416.557026585573,-1.7079983668441125
416.7173308890754,-0.00010416550129185686,-0.01700826367159073,416.7094316971698,-1.710589553061562
417.24114547831044,-0.00010432494034108871,-0.01706286883576413,417.2331702799891,-1.7195125959458022
417.7649600675454,-0.00010448445609616867,-0.017117557536527415,417.7569083744082,-1.7284642595236492
417.91738720517964,-0.00010453089019106197,-0.017133487341809608,417.9093131604047,-1.7310745262035014
418.06981434281386,-0.00010457733191628723,-0.017149424225678785,418.0617179047917,-1.733687221201885
418.5936289320489,-0.00010473699026490134,-0.017204245169033034,418.58545522184,-1.7426842517260086
419.11744352128386,-0.00010489675154146015,-0.017259149770717144,419.1091920444969,-1.7517100159178405
419.2698706589181,-0.00010494326188531513,-0.01727514242680621,419.26159645928936,-1.7543418666946944
419.4222977965523,-0.00010498978194521223,-0.017291142173250472,419.41400083196305,-1.7569761553640428
419.94611238578733,-0.00010514972467163781,-0.017346179237423553,419.93773686773056,-1.7660474653635663
420.4699269750223,-0.00010530979333279439,-0.017401300114913386,420.46147240306414,-1.775147622191129
420.6223541126565,-0.00010535639734917872,-0.017417355736902132,420.6138764421148,-1.7778011420791697
420.77478125029074,-0.0001054030130495006,-0.017433418463686214,420.76628043853265,-1.7804571094512893
421.2985958395258,-0.0001055632998482011,-0.017488672073347217,421.29001517737646,-1.7896029912771165
421.82241042876075,-0.00010572373797077118,-0.017544009683204652,421.8137494096913,-1.7987778333206594
421.97483756639497,-0.0001057704545536727,-0.017560128410119672,421.9661530684227,-1.8014531075045883
422.1272647040292,-0.00010581718515977128,-0.017576254259182307,422.1185566840033,-1.8041308387854955
422.6510792932642,-0.00010597788535706406,-0.017631724925264526,422.6422901101441,-1.8133515854158881
423.1748938824992,-0.00010613876539304977,-0.01768727981555563,423.16602302360735,-1.8226014059295488
423.3273210201334,-0.0001061856158916102,-0.01770346181409084,423.31842629740254,-1.8252985197993004
423.47974815776763,-0.00010623248268435187,-0.017719650955325357,423.4708295275237,-1.827998100404445
424.00356274700266,-0.00010639366763196802,-0.017775339286248738,423.9945616250433,-1.8372940055704203
424.52737733623763,-0.000106555055802041,-0.017831112101424677,424.5182932036821,-1.8466190986118398
424.67980447387185,-0.0001066020580764205,-0.017847357565494215,424.6706960878825,-1.8493381378006122
424.8322316115061,-0.00010664907824801414,-0.01786361019547126,424.8230989278813,-1.8520596533927605
425.3560462007411,-0.00010681080120806276,-0.01791951688546189,425.346829680719,-1.8614310117051418
425.8798607899761,-0.00010697274288134981,-0.01797550834558098,425.87055990841696,-1.870831672254016
426.0322879276103,-0.00010701990886176897,-0.017991817488976988,426.02296239832225,-1.8735727226704906
426.1847150652445,-0.00010706709392807888,-0.018008133823298838,426.17536484349347,-1.8763162591908669
426.70852965447955,-0.00010722939252259174,-0.01806425962617897,426.6990942354435,-1.8857633662381272
427.2323442437145,-0.0001073919232345822,-0.018120470504223964,427.222823095938,-1.8952398902812428
427.38477138134874,-0.0001074392630458771,-0.018136843555322378,427.37522518680515,-1.8980030381321882
427.53719851898296,-0.00010748662292472253,-0.01815322382387444,427.527627232401,-1.9007686818223144
428.061013108218,-0.00010764952933126504,-0.018209569541004594,428.0513552471103,-1.9102918342412825
428.58482769745297,-0.00010781267586032885,-0.018266000653777,428.57508272399036,-1.919844518837684
428.7372548350872,-0.00010786019582085504,-0.018282437852757218,428.72748441103283,-1.9226298506460984
428.8896819727214,-0.0001079077360058552,-0.01829888229657003,428.879886052262,-1.9254176880654184
429.41349656195644,-0.00010807126137428241,-0.018355448761229298,429.4036126732279,-1.9350171835974053
429.9373111511914,-0.0001082350213014666,-0.018412100944294893,429.92733874993235,-1.9446463269238718
430.08973828882563,-0.00010828271785897134,-0.01842860253371191,430.07974002832015,-1.9474539295395097
430.24216542645985,-0.00010833043355808181,-0.018445111394708905,430.2321412603474,-1.9502640475744342
430.7659800156949,-0.00010849455205654769,-0.018501899430647586,430.7558664709161,-1.95994018508284
431.28979460492985,-0.00010865888702399182,-0.018558773490944914,431.2795911307328,-1.9696460864282208
431.4422217425641,-0.00010870674703575435,-0.01857533970151433,431.4319919955917,-1.9724760470211262
431.5946488801983,-0.00010875462433789052,-0.018591913208368997,431.5843928135378,-1.975308532876469
432.1184634694333,-0.00010891928325143016,-0.018648923584297986,432.10811659690415,-1.985061612301408
432.6422780586683,-0.00010908413268785817,-0.018706020260867456,432.6318398229691,-1.9948445719990529
432.7947051963025,-0.00010913213700525314,-0.018722651301482426,432.7842402693807,-1.9976969780361982
432.94713233393674,-0.00010918015590844702,-0.01873928966007045,432.9366406683227,-2.0005519192102907
433.47094692317177,-0.0001093452792253759,-0.018796523059010754,433.46036300753053,-2.010382241472791
433.99476151240674,-0.00010951055329900928,-0.018853842991437757,433.98408478283005,-2.0202425607884584
434.14718865004096,-0.00010955867270667277,-0.01887053903901689,434.13648480583265,-2.0231174999979933
434.2996157876752,-0.00010960680250935486,-0.018887242421656944,434.28888478080376,-2.0259949842452953
434.8234303769102,-0.00010977227210687911,-0.018944699397603987,434.8126056587481,-2.0359028511050377
435.3472449661452,-0.00010993783291374922,-0.019002243072828662,435.33632596611983,-2.0458408320693553
435.4996721037794,-0.00010998602352266179,-0.019019004254987124,435.4887255607088,-2.0487383923863725
435.6520992414136,-0.00011003421877383113,-0.01903577278250928,435.6411251066995,-2.0516385076605967
436.17591383064865,-0.000110199867518181,-0.01909345369549074,436.1648445061293,-2.0616242214985765
436.6997284198836,-0.00011036553325735078,-0.019151221382152236,436.688563328267,-2.0716401666555107
436.85215555751785,-0.0001104137398384,-0.01916804775879439,436.84096248939585,-2.07456043614237
437.00458269515207,-0.0001104619443042582,-0.01918488148262244,436.9933616013553,-2.077483270514083
437.5283972843871,-0.00011062757180876097,-0.01924278644268391,437.5170795048781,-2.0875471340298337
438.05221187362207,-0.00011079312994499122,-0.019300778142680546,438.04079682433644,-2.0976413461065593
438.2046390112563,-0.0001108412881653343,-0.01931766969313202,438.19319554691896,-2.1005844128522524
438.3570661488905,-0.00011088943623514457,-0.019334568582652357,438.34559421975644,-2.1035300544062427
438.88088073812554,-0.00011105480629059187,-0.019392697406374736,438.8693106098456,-2.113672370250774
439.4046953273605,-0.00011122000208917875,-0.019450912807705625,439.3930264090475,-2.123845151766876
439.55712246499473,-0.00011126803398774862,-0.019467869415631615,439.54542468795967,-2.1268111037685786
439.70954960262895,-0.00011131604596803002,-0.019484833342492,439.69782291654695,-2.1297796404830414
440.233364191864,-0.00011148087088598492,-0.019543185493281875,440.2215377755487,-2.14000071082408
440.75717878109896,-0.00011164539690027434,-0.019601623903483373,440.7452520367941,-2.150252363623739
440.9096059187332,-0.00011169320961144531,-0.019618645336618157,440.8976498668767,-2.153241288643946
441.0620330563674,-0.00011174099132221984,-0.019635674054344937,441.050047646051,-2.1562328082446007
441.5858476456024,-0.00011190493903217773,-0.01969424857387209,441.57376095619503,-2.1665329342415243
442.1096622348374,-0.00011206845248598996,-0.01975290885786672,442.09747366167136,-2.1768637589342146
442.2620893724716,-0.00011211594469266728,-0.019769994751905138,442.2498710377333,-2.179875744332045
442.41451651010584,-0.00011216339410226149,-0.01978708788071389,442.4022683623003,-2.182890334121065
442.93833109934087,-0.0001123261088544416,-0.019845883344352642,442.9259801057116,-2.19326981532116
443.46214568857584,-0.00011248824517309194,-0.019904763888856494,443.44969123750735,-2.2036801106569337
443.61457282621006,-0.00011253530896033286,-0.019921913738241964,443.6020881543301,-2.2067152432030706
443.7669999638443,-0.00011258231725987259,-0.01993907075604814,443.7544850190679,-2.2097529898725847
444.2908145530793,-0.00011274341755637172,-0.01999808524172011,444.2781951777805,-2.2202121235598176
444.8146291423143,-0.00011290378342804513,-0.020057183921726483,444.8019047178979,-2.230702185761136
444.9670562799485,-0.00011295030211103429,-0.02007439706908891,444.9543011702386,-2.233760551440039
445.1194834175827,-0.00011299675175384692,-0.020091617300719445,445.1066975699022,-2.236821540872735
445.64329800681776,-0.00011315582776083642,-0.020150848350083163,445.63040612587406,-2.24736062136932
446.16711259605273,-0.00011331400820861007,-0.02021016249122663,446.1541140562461,-2.257930743412615
446.31953973368695,-0.00011335986081194536,-0.020227438117376983,446.3065100388429,-2.2610124272097827
446.4719668713212,-0.00011340563100808675,-0.020244720725297045,446.45890596816844,-2.2640967442647857
446.9957814605562,-0.00011356227108468452,-0.020304165320278317,446.9826129032973,-2.2747160621860227
447.5195960497912,-0.00011371786241301226,-0.020363691690942133,447.50631920580315,-2.285366533048318
447.6720231874254,-0.0001137629334436402,-0.020381028815983877,447.6587147133797,-2.288471618730692
447.8244503250596,-0.0001138079096015186,-0.02039837280279901,447.81111016709013,-2.291579347024225
448.34826491429465,-0.00011396172732911725,-0.020458027384156908,448.33481546323134,-2.302279188529989
448.8720795035296,-0.00011411435486355233,-0.02051776222576432,448.8585201197142,-2.313010292453197
449.02450664116384,-0.00011415853755932156,-0.020535159719412444,449.0109151469854,-2.316138862358358
449.17693377879806,-0.00011420261400395388,-0.020552563938684335,449.1633101197943,-2.3192700840545077
449.7007483680331,-0.00011435325447470439,-0.020612424445325243,449.6870137587771,-2.3300507301432125
450.22456295726806,-0.00011450257863152953,-0.02067236351489023,450.21071675106094,-2.3408627459495337
450.3769900949023,-0.00011454577753354483,-0.02068982010944482,450.3631112927367,-2.344014880790759
450.5294172325365,-0.00011458886062769101,-0.02070728327916309,450.51550577935393,-2.3471696764086025
451.05323182177153,-0.00011473601814072915,-0.020767345199379027,451.0392077429981,-2.358031402270624
451.5770464110065,-0.00011488176379833922,-0.02082748383307196,451.56290905290257,-2.3689246027460396
451.7294735486407,-0.00011492390565553324,-0.020844998145108207,451.715303103693,-2.3721003814394757
451.88190068627495,-0.00011496592549036002,-0.020862518871040018,451.867697098829,-2.3752788296837384
452.40571527551,-0.00011510938745828038,-0.02092277733762762,452.3913973689589,-2.3862219041495902
452.92952986474495,-0.0001152513874980228,-0.020983110568797352,452.91509697831367,-2.397196555547848
453.08195700237917,-0.00011529243271406416,-0.021000681137783892,453.0674905329325,-2.40039605508038
453.2343841400134,-0.00011533335380933765,-0.021018257953727627,453.2198840313014,-2.4035982327152707
453.7581987292484,-0.00011547303031700792,-0.02107870789314974,453.7435825897581,-2.414622917871294
454.2820133184834,-0.00011561124580870557,-0.021139230614513584,454.26728048041304,-2.425679279611136
454.4344404561176,-0.00011565119289333052,-0.021156855951751787,454.41967353358035,-2.42890257496857
454.58686759375183,-0.00011569101836016045,-0.021174487369206147,454.5720665299031,-2.432128556753451
455.11068218298686,-0.00011582695590269052,-0.021235123676621233,455.0957633585513,-2.443235107779204
455.63449677222184,-0.00011596149324221992,-0.021295830823380917,455.6194595123808,-2.4543734323755317
455.7869239098561,-0.00011600038524038265,-0.021313509467064992,455.77185205882404,-2.457620596540794
455.93935104749033,-0.00011603916394643968,-0.021331194031348297,455.9242445478292,-2.4608704552369094
456.46316563672536,-0.00011617157776740789,-0.02139201177352744,456.4479396285594,-2.472059120495142
456.98698022596034,-0.00011630273078201221,-0.021452898545783413,456.9716340274634,-2.483279653760367
457.13940736359456,-0.00011634066895049324,-0.02147062913011792,457.1240260619173,-2.486550757794476
457.2918345012288,-0.00011637850940556416,-0.02148836549150487,457.27641803833984,-2.4898245642566232
457.8156490904638,-0.00011650782933059259,-0.021549360167479235,457.80011135306376,-2.501095585694458
458.3394636796988,-0.00011663611738066686,-0.021610422312861418,458.3238039789589,-2.5123985672819362
458.491890817333,-0.00011667326991910158,-0.02162820365385356,458.47619549616184,-2.515693680510511
458.6443179549672,-0.00011671034802005776,-0.02164599065460527,458.6285869547405,-2.51899150388664
459.16813254420225,-0.00011683723734217012,-0.021707158501884833,459.15227848537745,-2.53034511782432
459.6919471334372,-0.00011696341573596029,-0.02176839262944521,459.6759693201801,-2.541730782179468
459.84437427107144,-0.00011700001988470158,-0.02178622381705077,459.8283603148688,-2.545049972500574
459.99680140870566,-0.00011703658087985783,-0.02180406058395366,459.9807512503394,-2.5483718805536886
460.5206159979407,-0.00011716194435393226,-0.021865398898769147,460.504440978793,-2.5598083188985408
461.04443058717567,-0.00011728701761648827,-0.021926802804792776,461.02813000439244,-2.5712768966419586
461.1968577248099,-0.00011732338513729879,-0.021944683299167735,461.1805204712932,-2.5746202309607815
461.3492848624441,-0.0001173597497895164,-0.021962569340649014,461.3329108783803,-2.5779662905183827
461.87309945167914,-0.00011748476035862276,-0.022024076820415933,461.8565987865046,-2.5894857824237683
462.3969140409141,-0.00011761001242757646,-0.02208564984579331,462.38028598472386,-2.6010375021934276
462.54934117854833,-0.0001176465380796922,-0.022103579584348207,462.5326759185403,-2.6044050469938758
462.70176831618255,-0.00011768311054867093,-0.022121514898694655,462.685065791944,-2.6077753245359196
463.2255829054176,-0.00011780922866726425,-0.0221831920216849,463.2087518614974,-2.6193780985494954
463.74939749465256,-0.00011793622824935853,-0.02224493543804734,463.73243721404197,-2.631013189349507
463.9018246322868,-0.00011797338836067113,-0.022262914947975228,463.8848266094396,-2.6344050114158404
464.054251769921,-0.00011801065371217577,-0.022280900135587436,464.0372159438197,-2.637799573813387
464.578066359156,-0.00011813961137979015,-0.022342749541941192,464.5609001564048,-2.649485860545166
465.101880948391,-0.00011827018869752693,-0.0224046669224008,465.084583644799,-2.6612045546106673
465.2543080860252,-0.00011830853381577974,-0.022422697426083556,465.23697249638485,-2.6646207218973594
465.40673522365944,-0.00011834705060623312,-0.02244073379382386,465.38936128634055,-2.668039637298402
465.93054981289447,-0.00011848082802614956,-0.022502760635829074,465.9130436233325,-2.6798096725842817
466.45436440212944,-0.0001186170561775127,-0.022564858194262974,466.43672522884054,-2.6916122087254934
466.60679153976366,-0.00011865720678893042,-0.022582941706289054,466.5891135311399,-2.6950527913634215
466.7592186773979,-0.00011869760306918725,-0.022601031363809154,466.7415017711857,-2.6984961302137966
467.2830332666329,-0.00011883841530256574,-0.022663243632926596,467.26518221364586,-2.7103501587351833
467.8068478558679,-0.00011898259121153475,-0.02272553054251738,467.7888619171818,-2.7222367861260466
467.9592749935021,-0.00011902522994218513,-0.02274366996035302,467.941249664611,-2.72570185755607
468.1117021311363,-0.00011906819416708172,-0.02276181590941522,468.09363734914893,-2.7291696937466363
468.63551672037136,-0.00011921844804687267,-0.02282422473020506,468.617315877727,-2.74110797307448
469.15933130960633,-0.00011937303206751626,-0.02288671339026468,469.14099365975204,-2.753078955443488
469.31175844724055,-0.00011941888305298115,-0.022904912565506714,469.2933808465876,-2.756568593661494
469.46418558487477,-0.00011946514243191324,-0.022923118768079266,469.44576796987644,-2.760061005783682
469.9880001741098,-0.00011962735582247759,-0.022985738605395836,469.9694445647007,-2.7720838107670707
470.5118147633448,-0.00011979488555032542,-0.02304844480484045,470.49312040511023,-2.784139430882885
470.664241900979,-0.00011984468915411306,-0.023066708582165012,470.6455070254554,-2.7876537197600215
470.8166690386132,-0.00011989498439517012,-0.023084979995555126,470.79789358157666,-2.7911707924316906
471.34048362784824,-0.00012007170199155455,-0.023147828746564764,471.32156822213653,-2.8032784197890948
471.8642982170832,-0.00012025471082726901,-0.023210771712551013,471.84524210013956,-2.815418984088583
472.01672535471744,-0.00012030920022787932,-0.023229105935925514,471.99762814788915,-2.8189580147216393
472.16915249235166,-0.00012036426186266696,-0.023247448515327854,472.15001413071167,-2.82249983993807
472.6929670815867,-0.00012055796858196415,-0.023310547490169305,472.673686795735,-2.834692612897812
473.21678167082166,-0.00012075888581126695,-0.023373749819901504,473.19735868973095,-2.846918456103561
473.3692088084559,-0.00012081875445272484,-0.023392161302564322,473.34974415853486,-2.850482328150661
473.5216359460901,-0.00012087926874265596,-0.02341058196593931,473.50212956167894,-2.854049006615139
474.04545053532513,-0.0001210922603581233,-0.023473955724663396,474.025800229008,-2.8663272794391927
474.5692651245601,-0.00012131326634759102,-0.023537443150526045,474.54947011646374,-2.8786387689790764
474.7216922621943,-0.00012137912355352226,-0.02355593959199339,474.701854999692,-2.882227591920772
474.87411939982854,-0.00012144568742341841,-0.023574446130349168,474.8542398164937,-2.885819234292444
475.3979339890636,-0.00012167991274591994,-0.023638122121281302,475.3779084629656,-2.898183396449788
475.92174857829855,-0.00012192278067960746,-0.023701923066417427,475.9015763202992,-2.91058093641923
476.07417571593277,-0.00012199510629029414,-0.023720512907575843,476.0539606110083,-2.9141948306656325
476.226602853567,-0.00012206818230413111,-0.02373911383317395,476.2063448344874,-2.9178115586440296
476.750417442802,-0.00012232509214768762,-0.023803121820036213,476.7300114358262,-2.930262038350934
477.274232032037,-0.00012259103890186035,-0.023867266746855437,477.25367723830533,-2.9427460727325854
477.4266591696712,-0.0001226701395227747,-0.023885958965758167,477.406060929211,-2.9463851704941444
477.57908630730543,-0.00012275001155001003,-0.02390466330113053,477.55844455204317,-2.9500271176582653
478.10290089654046,-0.00012303039880771422,-0.023969034585149117,478.0821090827702,-2.9625643845066234
478.62671548577543,-0.0001233199113139238,-0.024033555130073055,478.60577280443204,-2.975135399368428
478.77914262340965,-0.00012340586684016263,-0.02405235897271563,478.75815588788697,-2.978799845208176
478.9315697610439,-0.00012349258554536038,-0.02407117597324506,478.9105389023832,-2.9824671575269868
479.4553843502789,-0.00012379639082160185,-0.024135942374607127,479.43420133575455,-2.9950917239035446
479.9791989395139,-0.00012410902579340627,-0.024200870226166838,479.9578629493556,-3.007750248257516
480.1316260771481,-0.00012420163096231253,-0.024219794860161348,480.1102454173379,-3.0114401992279323
480.2840532147823,-0.00012429495556344312,-0.024238733658961478,480.26262781543386,-3.015133035143802
480.80786780401735,-0.0001246210716019033,-0.02430392622941106,480.7862881234131,-3.0278454560906023
481.3316823932523,-0.0001249552701698515,-0.02436929174107278,481.30994760041955,-3.0405920610529735
481.48410953088654,-0.00012505398312397405,-0.02438834583401431,481.4623294445331,-3.0443076863125547
481.63653666852076,-0.00012515333098030837,-0.024407415012512552,481.6147112177914,-3.048026216293068
482.1603512577558,-0.00012549943653685587,-0.024473062502946723,482.1383693710702,-3.060827087456872
482.68416584699077,-0.00012585236423212753,-0.024538893075288705,482.6620266816982,-3.073662383372699
482.836592984625,-0.00012595626018094454,-0.024558084308392136,482.8144078931888,-3.077403863187892
482.9890201222592,-0.00012606066029683972,-0.024577291402854893,482.96678903281656,-3.081148268653143
483.51283471149424,-0.00012642305733842905,-0.024643418512721182,483.49044500088996,-3.0940382220150395
484.0366493007292,-0.00012679043830872834,-0.024709736756772217,484.0141001142053,-3.106962853248588
484.18907643836343,-0.00012689816104376336,-0.02472907127402478,484.1664806839939,-3.110730377294937
484.34150357599765,-0.00012700620591419922,-0.024748422217436363,484.3188611808788,-3.1145008488342336
484.8653181652327,-0.00012737965852304816,-0.02481504762115451,484.8425149321865,-3.127480545921508
485.38913275446765,-0.0001277556271113263,-0.024881869303750904,485.36616781627436,-3.140495183013466
485.5415598921019,-0.0001278653493013815,-0.02490135109974796,485.51854773501236,-3.1442889478892164
485.6939870297361,-0.00012797515700713338,-0.024920849603814885,485.67092757978,-3.1480856826811667
486.2178016189711,-0.0001283527780885437,-0.02498798378629592,486.19457908192317,-3.1611558049744954
486.7416162082061,-0.0001287297928815455,-0.025055315613417225,486.71822970413643,-3.1742611339021405
486.8940433458403,-0.00012883919639502498,-0.02507494588057764,486.87060896228377,-3.1780813397836325
487.04647048347454,-0.00012894839306564697,-0.025094592780074552,487.0229881453788,-3.181904538152077
487.57028507270957,-0.00012932159811003806,-0.02516223576636566,487.5466373654204,-3.1950657744844158
488.09409966194454,-0.0001296904133251693,-0.02523007309317547,488.0702856927137,-3.2082624828666
488.24652679957876,-0.00012979668344295132,-0.02524984955301816,488.2226642806427,-3.212109329268272
488.398953937213,-0.00012990239864619019,-0.025269642136275593,488.37504279243564,-3.2159591903405165
488.922768526448,-0.00013026089873904018,-0.0253377811868081,488.89868969728985,-3.2292122211975958
489.446583115683,-0.00013061057535337673,-0.025406105713986077,489.4223356966446,-3.2425009813887713
489.5990102533172,-0.0001307104082376065,-0.025426021948340465,489.57471360477064,-3.246374662017076
489.7514373909514,-0.00013080928477898093,-0.025445953289893696,489.727091435691,-3.2502513784762987
490.27525198018645,-0.00013114114070983363,-0.02551456062211261,490.25073599260605,-3.2635968571899086
490.7990665694214,-0.000131459137800574,-0.025583338155578287,490.7743796315497,-3.2769783062904936
490.95149370705565,-0.00013154877511520671,-0.025603382964629336,490.92675685048874,-3.2808790030076973
491.10392084468987,-0.00013163700740731577,-0.025623441288867583,491.0791339911864,-3.284782754959782
491.6277354339249,-0.0001319287922274886,-0.02569247194132549,491.60277616832036,-3.2982212859006923
492.15155002315987,-0.00013220117502576418,-0.025761650353398037,492.12641741553836,-3.3116960028571487
492.3039771607941,-0.00013227647263660828,-0.025781807184046022,492.27879393629166,-3.315623878819595
492.4564042984283,-0.00013234987869883177,-0.02580197530424913,492.4311703778243,-3.3195548268455126
492.98021888766334,-0.0001325869474897468,-0.0258713652971806,492.95481014491133,-3.3330869409130943
493.5040334768983,-0.00013279868961244188,-0.02594087283696423,493.4784489709451,-3.3466554210837987
493.65646061453253,-0.00013285521122918527,-0.025961119321735424,493.6308247851084,-3.350610613178463
493.80888775216675,-0.00013290932915265672,-0.025981374193506032,493.78320051915284,-3.3545688907020548
494.3327023414018,-0.0001330761729046694,-0.026051039110320567,494.30683784824953,-3.3681950185994736
494.85651693063676,-0.00013321154987648245,-0.026120783180947234,494.8304742262705,-3.381857646338635
495.008944068271,-0.00013324468994648737,-0.026141090821925915,494.9828493262639,-3.385840257090052
495.1613712059052,-0.000133274904853831,-0.02616140324626393,495.1352243453485,-3.389825962238752
495.6851857951402,-0.00013335562068885027,-0.0262312373671814,495.6588592116458,-3.4035464061865097
496.2090003843752,-0.00013339873596449896,-0.026301103920370033,496.1824931182873,-3.4173034261726416
496.3614275220094,-0.00013340388383226213,-0.02632143796622213,496.33486749760084,-3.4213135153469203
496.51385465964364,-0.00013340559692828492,-0.026341772491912822,496.48724179535196,-3.4253267025395244
497.0376692488787,-0.00013338450596226016,-0.026411648662842915,497.01087417803143,-3.4391416072927035
497.56148383811365,-0.00013331996027774284,-0.02648150240490953,497.5345055942551,-3.452993095565762
497.7139109757479,-0.00013329270356143713,-0.026501821978024545,497.68687924770177,-3.4570306717716166
497.86633811338214,-0.00013326153897801933,-0.026522137059966932,497.8392528190975,-3.4610713433415228
498.3901527026172,-0.00013312392089956707,-0.02659190748177929,498.3628827022036,-3.4749806676349486
498.91396729185215,-0.00013293758274923544,-0.026661593057092176,498.8865116141679,-3.488926503558277
499.06639442948637,-0.00013287393811789794,-0.02668185157470155,499.03888453813533,-3.492991516214782
499.2188215671206,-0.00013280597693151344,-0.026702100030475386,499.1912573797557,-3.4970596144450314
499.7426361563556,-0.00013253889969855152,-0.02677159810472323,499.71488475304614,-3.511063104206083
500.2664507455906,-0.00013221877768778808,-0.026840942387205732,500.23851115293746,-3.525102944762673
500.4188778832248,-0.00013211545331620245,-0.026861088315135978,500.3908833456246,-3.52919527685661
500.57130502085903,-0.0001320074999311237,-0.0268812181190726,500.54325545588625,-3.533290676855631
501.09511961009406,-0.00013160076721369787,-0.026950261492904123,501.0668803156177,-3.5473878417057847
501.61893419932903,-0.00013113800524817225,-0.027019077139735524,501.59050420239686,-3.5615210997276554
501.77136133696325,-0.0001309926990310269,-0.027039055125672045,501.742875664023,-3.565640561841152
