sLap,u,Kt,aTheta,xi,yi
1093.0426969799546,2.194254403763795e-05,-0.005338394870055661,-5.514370804931463,-532.8913249696205,308.7433171060837
1093.6555712699062,2.2263679905913542e-05,-0.005324848347905034,-5.517638431865943,-532.4501348557892,309.1687181056813
1095.7617086639843,2.3343922096203927e-05,-0.005276813855517581,-5.528803102879599,-530.9234747286943,310.6196061864187
1097.8678460580625,2.4386819873761872e-05,-0.00522654355089055,-5.539864252188744,-529.3807851848075,312.05344011671053
1098.480720348014,2.468305946688248e-05,-0.005211506487246867,-5.543062864653547,-528.9289087931147,312.4674716826775
1099.0935946379657,2.4975990993749464e-05,-0.005196288974927559,-5.546252212281542,-528.4757123925209,312.88005837560627
1101.1997320320438,2.5956952118054974e-05,-0.0051426459766392915,-5.557140176165664,-526.9083603632234,314.2868906795587
1103.305869426122,2.6897401645096315e-05,-0.005086979600939929,-5.567913029769743,-525.3258634749554,315.67666648898467
1103.9187437160735,2.716332544045383e-05,-0.005070413170346553,-5.571025637211037,-524.8625705017141,316.07788218556226
1104.5316180060252,2.7425737943228736e-05,-0.0050536848892593494,-5.574128048598927,-524.3980330202731,316.47765676299707
1106.6377554001033,2.8300473701706045e-05,-0.004994993951781977,-5.584710313278632,-522.7922850612135,317.840501343856
1108.7438927941814,2.913299916825438e-05,-0.004934505150950857,-5.595167073506598,-521.1722891689943,319.18637989445597
1109.356767084133,2.9367271476409944e-05,-0.004916578294294484,-5.598185815259989,-520.6982530654466,319.57484378505126
1109.9696413740846,2.9597940437366932e-05,-0.004898508977576,-5.6011935333098695,-520.2230485655198,319.9618780124224
1112.0757787681628,3.036305363501855e-05,-0.004835358435459225,-5.611444239314669,-518.5812243678354,321.2810397387059
1114.181916162241,3.108545613872431e-05,-0.004770641437120992,-5.621560292015245,-516.9260513649742,322.58341477751975
1114.7947904521925,3.1287651303717366e-05,-0.004751527816254866,-5.624478241195638,-516.4419476615958,322.9592578799107
1115.407664742144,3.1486247137309345e-05,-0.004732291361136522,-5.627384445342728,-515.9567514613611,323.3336900903691
1117.5138021362222,3.2141317297033594e-05,-0.004665279770975217,-5.637280967691479,-514.2811688682256,324.6096994692151
1119.6199395303004,3.275426036655575e-05,-0.004596932875774757,-5.647034948256411,-512.5931295513246,325.8691852243752
1120.232813820252,3.2924771473346305e-05,-0.004576806217296972,-5.649846124547618,-512.0996288685794,326.23260168570937
1120.8456881102036,3.30917749128216e-05,-0.004556576086146714,-5.652644940700938,-511.6051106380885,326.5946328627968
1122.9518255042817,3.363911729441467e-05,-0.004486296752584526,-5.662167901846801,-509.898062594714,327.82823191043457
1125.0579628983598,3.414589335806861e-05,-0.0044149073598846724,-5.671541676091682,-508.17943470037153,329.04564801097285
1125.6708371883115,3.428585258558445e-05,-0.0043939371893093,-5.6742410343110095,-507.67719656923475,329.3968905566604
1126.283711478263,3.442247064963942e-05,-0.004372882197182475,-5.676927520828,-507.17401424787505,329.7467797147384
1128.3898488723412,3.48667715458568e-05,-0.004299909152192916,-5.686060723081111,-505.43774865455504,330.93890559742925
1130.4959862664193,3.5272824271110884e-05,-0.004226040626423167,-5.695039291072626,-503.69075790536056,332.1152600482775
1131.108860556371,3.538394355452363e-05,-0.004204388647109546,-5.69762268808188,-503.180425480084,332.45463491846
1131.7217348463225,3.5491939612044945e-05,-0.004182669440871021,-5.700192800505561,-502.6692200926891,332.7926939945305
1133.8278722404007,3.5839619761464236e-05,-0.004107546184400936,-5.708923089038143,-500.90592278659784,333.94446117133987
1135.9340096344788,3.6151836795061527e-05,-0.004031728010864148,-5.717494425875692,-499.13272711039156,335.08093210340206
1136.5468839244304,3.623619077536816e-05,-0.00400954552658115,-5.71995857050268,-498.61492280958606,335.4087936829742
1137.159758214382,3.631766680635427e-05,-0.00398731213893237,-5.722409109950419,-498.09631421205535,335.7353821438744
1139.2658956084601,3.657611014613347e-05,-0.003910544277848512,-5.7307261848413455,-496.30809514413806,336.8480636937821
1141.3720330025383,3.680204069962742e-05,-0.003833266337779981,-5.738881038921162,-494.51077207288165,337.9459805370899
1141.9849072924899,3.686184153975669e-05,-0.0038106928974747495,-5.74122343116149,-493.9860941397913,338.26272586025647
1142.5977815824415,3.69190116004865e-05,-0.003788083528494199,-5.743551982735416,-493.46067768033333,338.578245202576
1144.7039189765196,3.7095810230243944e-05,-0.003710135631884215,-5.751448182489757,-491.64956020422335,339.65325391529666
1146.8100563705977,3.724295482241541e-05,-0.003631846600807596,-5.759179854026224,-489.8300973181258,340.71407852502216
1147.4229306605494,3.728035552475453e-05,-0.003609009808849286,-5.761398720121562,-489.29911725200907,341.0201417986781
1148.035804950501,3.731535795741294e-05,-0.0035861507525010447,-5.76360358789473,-488.7674612961379,341.3250300812097
1150.141942344579,3.7417714789233266e-05,-0.0035074469459064144,-5.771073666417671,-486.9353743636695,342.3638997569606
1152.2480797386572,3.749302465853707e-05,-0.0034285560440703213,-5.778377786886339,-485.0956625375605,343.3892078831092
1152.8609540286088,3.75099957828511e-05,-0.0034055722575611017,-5.7804720159566525,-484.55892331926185,343.68505513257236
1153.4738283185604,3.752477717002377e-05,-0.003382578670993484,-5.782552160035265,-484.0215675591215,343.9797816403828
1155.5799657126386,3.7559197004313386e-05,-0.0033035057516320834,-5.789593074403186,-482.17034053248267,344.98414890559343
1157.6861031067167,3.756890899685711e-05,-0.0032243863584252986,-5.796467401398626,-480.3121696730649,345.9756122646378
1158.2989773966683,3.756721848953249e-05,-0.003201361789294089,-5.798436487228911,-479.7701846910714,346.2617361683371
1158.91185168662,3.756352971059298e-05,-0.003178338802379083,-5.80039146619277,-479.2276391442748,346.5467962715296
1161.017989080698,3.753590903550315e-05,-0.003099249985694212,-5.807002184070238,-477.3589988927723,347.5183831020476
1163.1241264747762,3.748579081870155e-05,-0.003020243033402932,-5.8134464162422566,-475.4840558298967,348.47775220902184
1163.7370007647278,3.7467103678620836e-05,-0.002997274622750317,-5.815290404735811,-474.93730840885087,348.7546671631848
1164.3498750546794,3.744660619344875e-05,-0.0029743181520854216,-5.817120323593013,-474.39005300903847,349.03057740952323
1166.4560124487575,3.7362660556040434e-05,-0.00289553530400615,-5.823301647753759,-472.50562295843383,349.9711744848217
1168.5621498428357,3.725848252381476e-05,-0.00281695056307454,-5.829317253032585,-470.6154911681973,350.90026235894805
1169.1750241327873,3.722449677543107e-05,-0.002794126163841416,-5.831036692635168,-470.0644346086299,351.16849980450473
1169.7878984227389,3.7188899873685337e-05,-0.002771323014564298,-5.832742153334378,-469.5129192977453,351.4357932780867
1171.894035816817,3.705460146331093e-05,-0.0026931363854468464,-5.838496551543624,-467.61422013362176,352.3472442797792
1174.0001732108951,3.690251560434569e-05,-0.002615251338638758,-5.844086595556454,-465.71038101206943,353.2479111440701
1174.6130475008467,3.685506040353937e-05,-0.002592649244234546,-5.845682486791381,-465.1554390628985,353.50801519271727
1175.2259217907983,3.6806210114309394e-05,-0.002570076582302424,-5.8472645374620695,-464.6000843081655,353.7672371764446
1177.3320591848765,3.662804850013199e-05,-0.002492742609595782,-5.852595965219673,-462.68853607953906,354.6514241675851
1179.4381965789546,3.64347672483933e-05,-0.002415799791743972,-5.8577649289184555,-460.77237152864024,355.52556328805787
1180.0510708689062,3.6375837200789105e-05,-0.0023934878997150686,-5.85923867021659,-460.2139392257252,355.7780866913398
1180.6639451588578,3.631574630710985e-05,-0.0023712123962683646,-5.860698750494904,-459.6551368957015,356.02979067752324
1182.770082552936,3.610076697817846e-05,-0.002294950677409085,-5.86561245902574,-457.7320623009382,356.88862071793494
1184.876219947014,3.587350600131718e-05,-0.002219154667972403,-5.87036604032276,-455.80485841909643,357.7381455392434
1185.4890942369657,3.5805227342351304e-05,-0.002197189637474095,-5.871719369111855,-455.24330323102004,357.98364604602443
1186.1019685269173,3.573602958880065e-05,-0.0021752666511534323,-5.873059250737882,-454.6814177725472,358.2283901401702
1188.2081059209954,3.5491613729065835e-05,-0.002100257393345411,-5.8775615791798,-452.748046431927,359.0637832887431
1190.3142433150736,3.523776107122414e-05,-0.002025772846515967,-5.881906480375648,-450.8109981185931,359.89061600738245
1190.9271176050252,3.516227211893554e-05,-0.002004199667514354,-5.883141410504289,-450.24666134497727,360.1296531482386
1191.5399918949768,3.5086095911376784e-05,-0.001982672889478688,-5.884363134524415,-449.6820312065819,360.36799690313245
1193.646129289055,3.481944208137794e-05,-0.0019090563489776006,-5.888461292923144,-447.7395047356981,361.1818757221242
1195.752266683133,3.454591296633435e-05,-0.0018360086582266102,-5.892405003810959,-445.79372102495165,361.9879373882348
1196.3651409730846,3.446515323541239e-05,-0.001814861113357674,-5.893523762823804,-445.2269193933141,362.2210697078743
1196.9780152630362,3.438389634611924e-05,-0.0017937631627358457,-5.894629577211113,-444.65985864093255,362.4535714063387
1199.0841526571144,3.410116070271188e-05,-0.0017216428113479797,-5.898331435757851,-442.7092363373106,363.24785200783697
1201.1902900511925,3.3813402054757484e-05,-0.0016501232296401846,-5.901882031587395,-440.75574626891,364.03505415470255
1201.803164341144,3.372879649576629e-05,-0.0016294257921384016,-5.902887004163236,-440.1867736733425,364.26283688341164
1202.4160386310957,3.3643804808970494e-05,-0.001608780305678082,-5.903879308489957,-439.61757374112585,364.490051256467
1204.5221760251738,3.334893546682216e-05,-0.0015382315881365355,-5.907193218405579,-437.65983868259923,365.2666358101149
1206.628313419252,3.3049736901455575e-05,-0.0014683084649123072,-5.910359201822871,-435.69959750037157,366.036873470295
1207.2411877092036,3.2961859065847584e-05,-0.001448080041330198,-5.911252888484032,-435.1287268190205,366.2598565810381
1207.8540619991552,3.2873594262494155e-05,-0.0014279056161075518,-5.912134194972946,-434.55765833132835,366.4823329023715
1209.9601993932333,3.256728987807244e-05,-0.00135899098217373,-5.915068874382264,-432.5937236593478,367.2431033549935
1212.0663367873115,3.2255929761759894e-05,-0.001290726791390902,-5.9178590950653716,-430.6276190992643,367.9982491416011
1212.679211077263,3.216429447047921e-05,-0.001270985994935584,-5.918644095736806,-430.055104019503,368.21697568559136
1213.2920853672147,3.2072148989671804e-05,-0.0012513015801476682,-5.9194170160553705,-429.4824186122364,368.43525612935963
1215.3982227612928,3.175136781713235e-05,-0.0011840897621916927,-5.9219815305281935,-427.5131337482116,369.1820687051541
1217.504360155371,3.142334910090015e-05,-0.0011175611750892241,-5.924405207166916,-425.5419921593326,369.923967468054
1218.1172344453225,3.1326378590964234e-05,-0.0010983322475369786,-5.925084235596073,-424.9680689354963,370.1389720365589
1218.7301087352741,3.122865610075006e-05,-0.0010791630835916657,-5.925751498876841,-424.3940010016595,370.35359014264975
1220.8362461293523,3.088668711232118e-05,-0.0010137494795631296,-5.927955351193205,-422.42015753974044,371.0882700647116
1222.9423835234304,3.05340038085629e-05,-0.0009490673921188215,-5.930022203809256,-420.4447495864882,371.81873353633705
1223.555257813382,3.0429138441462436e-05,-0.0009303859058963261,-5.930598133956475,-419.8696386584288,372.0305406754699
1224.1681321033336,3.0323183156257194e-05,-0.0009117691539163781,-5.931162636630978,-419.2944069469374,372.2420197482339
1226.2742694974118,2.995019579794991e-05,-0.0008482944839765975,-5.933015963875078,-417.3167439861904,372.9663555824834
1228.3804068914899,2.9562045335809118e-05,-0.0007856213444496624,-5.934736448809823,-415.3377897071472,373.6871564221884
1228.9932811814415,2.944598131471485e-05,-0.0007675389460782771,-5.93521238994475,-414.7616971167916,373.8962788319223
1229.606155471393,2.9328424595180563e-05,-0.0007495282839464322,-5.935677273678339,-414.1855061229368,374.10513010555604
1231.7122928654712,2.8912411892600624e-05,-0.0006881931487030645,-5.937191135613555,-412.2047148372081,374.8208671726831
1233.8184302595494,2.8476266892524218e-05,-0.0006277553940613044,-5.938576762330281,-410.2228878750317,375.5337318924155
1234.431304549501,2.8345288641325597e-05,-0.0006103429856638637,-5.938956155918204,-409.64600643021134,375.7406682677858
1235.0441788394526,2.8212394229466038e-05,-0.0005930115829621388,-5.939324906365092,-409.0690475285343,375.947388700536
1237.1503162335307,2.7740420111835343e-05,-0.0005340850242237441,-5.940511637419827,-407.0857748164352,376.6562211177774
1239.2564536276088,2.7243368175378802e-05,-0.00047617891648952333,-5.941575335650702,-405.10170567993475,377.3628215121074
1239.8693279175604,2.7093755217635322e-05,-0.0004595278144572472,-5.941862064215013,-404.52421582865634,377.56805392958296
1240.482202207512,2.694182880699053e-05,-0.00044296924213343394,-5.942138620502832,-403.9466681130518,377.7731235357487
1242.5883396015902,2.6401483584898098e-05,-0.00038678990909640396,-5.943012208717377,-401.96151921997216,378.4766846240654
1244.6944769956683,2.5831735376440603e-05,-0.0003317795807018743,-5.9437687065800295,-399.9757974906144,379.17862751950884
1245.30735128562,2.5660206974885745e-05,-0.00031600034480639425,-5.943967202633247,-399.39786788415745,379.38261833042526
1245.9202255755715,2.548604692938115e-05,-0.0003003271312548723,-5.944156065487932,-398.8198986953952,379.58649701931193
1248.0263629696497,2.486700429119694e-05,-0.0002472962044827573,-5.944732515643224,-396.833438753419,380.28634802716783
1250.1325003637278,2.421545818195093e-05,-0.0001956032949473709,-5.945198684404662,-394.8466142043666,380.98516339303245
1250.7453746536794,2.4019629155738455e-05,-0.00018082209288700096,-5.945314026330106,-394.2684019442198,381.18835165392466
1251.358248943631,2.3820977356651423e-05,-0.00016616181219302945,-5.945420351647771,-393.6901670818685,381.3914756135381
1253.4643863377091,2.311653193620738e-05,-0.00011672745485807962,-5.945717986829945,-391.70292157258973,382.08909294862303
1255.5705237317873,2.237826774395545e-05,-6.881236985517709e-05,-5.945913106361713,-389.71550422978044,382.78622065611495
1256.1833980217389,2.2157070096996473e-05,-5.5164937382570256e-05,-5.9459510879124355,-389.13715481174177,382.9890181973327
1256.7962723116905,2.1933030900234613e-05,-4.165391362585226e-05,-5.945980752490107,-388.558798446002,383.1917959321718
1258.9024097057686,2.1141477623779905e-05,3.7122757618588034e-06,-5.9460204089634425,-386.5712526564729,383.88855733758567
1261.0085470998467,2.0317032927730474e-05,4.737670827024723e-05,-5.945966310075777,-384.5837118989023,384.58533309530367
1261.6214213897983,2.007106611790544e-05,5.9753227440750195e-05,-5.945933471079442,-384.0053588878012,384.7881203983452
1262.23429567975,1.982244160796254e-05,7.197828833361863e-05,-5.945893098277227,-383.4270132070675,384.9909285990082
1264.340433073828,1.8948137306934213e-05,0.00011281153749130784,-5.945698173268168,-381.43961082028784,385.68809893881235
1266.4465704679062,1.804439825197112e-05,0.0001517723848488242,-5.945419219593855,-379.45237368956197,386.3857401482232
1267.0594447578578,1.7776150572738354e-05,0.00016274917787491067,-5.945322827681466,-378.8741381795304,386.58886226195693
1267.6723190478094,1.75056477730539e-05,0.00017356105602006608,-5.94521976317687,-378.2959228310398,386.792041742492
1269.7784564418876,1.6559573010299432e-05,0.00020943818234387733,-5.944816084623565,-376.30906386674656,387.49075924874137
1271.8845938359657,1.5590088611597736e-05,0.00024329809327743257,-5.944338968179295,-374.322512829972,388.19035168736593
1272.4974681259173,1.5303979387948446e-05,0.0002527651611624172,-5.944186945080717,-373.7445027664934,388.3941144561509
1273.110342415869,1.5016224474831899e-05,0.00026205662044482614,-5.944029176781835,-373.1665241685429,388.59796643550766
1275.216479809947,1.4015840547331462e-05,0.00029263203127369097,-5.943444678940284,-371.1805625608334,389.29923038794584
1277.3226172040252,1.3000346815715888e-05,0.00032108458444268014,-5.942798020597593,-369.19503303741027,390.001716712898
1277.9354914939768,1.2702518699855902e-05,0.0003289608052851718,-5.94259881196461,-368.6173424956503,390.20638360726366
1278.5483657839284,1.2403820931675445e-05,0.00033665451804728994,-5.942394833769395,-368.03969311753485,390.41116662545585
1280.6545031780065,1.1371994432571587e-05,0.0003616930071280137,-5.941659043463938,-366.05493427128164,391.1158274566396
1282.7606405720846,1.0334913723230699e-05,0.00038455279479044545,-5.940872812982594,-364.07071227927855,391.8219984966315
1283.3735148620362,1.0032713148225542e-05,0.00039079403994036864,-5.94063520800345,-363.4934208039962,392.0277883206955
1283.9863891519879,9.73050493729688e-06,0.0003968503749722995,-5.940393834606098,-362.91617851941936,392.23371605939474
1286.092526546066,8.69328872590687e-06,0.0004162510098314908,-5.939537200514522,-360.93287721024564,392.94246877066803
1288.1986639401441,7.661117930287624e-06,0.000433472438011541,-5.938642000874733,-358.95019749255533,393.65295840878554
1288.8115382300957,7.3622733298727945e-06,0.00043807596859071074,-5.938374917111901,-358.37336960230044,393.8600440987141
1289.4244125200473,7.064275088652041e-06,0.0004424968918722812,-5.938105066321317,-357.79659721757184,394.0672843108899
1291.5305499141255,6.047983580335405e-06,0.00045630240815331584,-5.937158195970611,-355.81495616931005,394.78066581866227
1293.6366873082036,5.046465300560032e-06,0.00046798303210993146,-5.936184486963406,-353.8340011044985,395.49594994037204
1294.2495615981552,4.758315878366779e-06,0.00047098736050855543,-5.935896743735152,-353.2576860420698,395.7044585618391
1294.8624358881068,4.471789658327289e-06,0.00047381584104722713,-5.9356072100397625,-352.6814310777961,395.9131332046354
1296.968573282185,3.500705632579384e-06,0.00048220732954204747,-5.934600097316914,-350.7016004602266,396.6315238302693
1299.074710676263,2.5529632938639428e-06,0.0004885781620573978,-5.933577438855909,-348.72249995677794,397.35192338319655
1299.6875849662147,2.281998198512758e-06,0.0004900595386097558,-5.933277541335077,-348.14673173525114,397.56193731085483
1300.3004592561663,2.013324310793875e-06,0.000491375763640462,-5.932976782173892,-347.5710265072041,397.77212385206144
1302.4065966502444,1.108495607759903e-06,0.0004946578957411437,-5.931938092165047,-345.59310448390914,398.49575276206286
1304.5127340443225,2.341990059397484e-07,0.000496066486675173,-5.930894462502602,-343.6159369492034,399.22144061101864
1305.1256083342741,-1.412014763659184e-08,0.0004961336842614439,-5.930590410239011,-343.0407347135488,399.4329997781947
1305.7384826242258,-2.595969841727082e-07,0.0004960497394031501,-5.930286357700731,-342.46559673003844,399.64473355683356
1307.8446200183039,-1.0806877265656302e-06,0.0004946319395813713,-5.929242805045612,-340.4896310970724,400.37368769257347
1309.950757412382,-1.8653822805713888e-06,0.0004915231375297891,-5.928204019213226,-338.51442549626495,401.10469874850344
1310.5636317023336,-2.086594991516063e-06,0.000490311857851626,-5.927903144556761,-337.93979420086004,401.3178038072687
1311.1765059922852,-2.3045169650987663e-06,0.0004889661536656972,-5.927603047188608,-337.3652268752422,401.53108128557295
1313.2826433863634,-3.0276586163946352e-06,0.00048334378169954966,-5.926578878329842,-335.3912177746901,402.2653172086857
1315.3887807804415,-3.7096361488747274e-06,0.00047624172270535826,-5.925568109171002,-333.41795674906314,403.0015612476509
1316.001655070393,-3.900115376580244e-06,0.00047390956050073307,-5.925276944936128,-332.8438881400616,403.21617746985635
1316.6145293603447,-4.086935716231432e-06,0.00047146189948251327,-5.924987238441111,-332.2698818064937,403.4309602079835
1318.7206667544228,-4.700502565973658e-06,0.0004622001971278936,-5.924003809654627,-330.29778546882704,404.1703182928551
1320.826804148501,-5.2689089860724415e-06,0.00045169379572206704,-5.9230411980394075,-328.3264094615907,404.91159492185125
1321.4396784384526,-5.425622372627998e-06,0.0004484163353363755,-5.9227653696585625,-327.7528833483092,405.1276566893945
1322.0525527284042,-5.578358576597499e-06,0.0004450441550520419,-5.9224915713870345,-327.1794165646924,405.34387589429224
1324.1586901224823,-6.072441910695649e-06,0.0004327665092261643,-5.921567002822458,-325.20915002395463,406.08809638440516
1326.2648275165604,-6.517796017805435e-06,0.00041949957123812374,-5.92066933445947,-323.2395623578097,406.8341117175613
1326.877701806512,-6.638046070449356e-06,0.0004154678628456811,-5.920413469655664,-322.66654815725445,407.0515274844876
1327.4905760964637,-6.754024428343873e-06,0.00041136386816092866,-5.920160089778873,-322.0935892796826,407.26908901993005
1329.5967134905418,-7.119566716453706e-06,0.0003967448671709725,-5.9193089702850985,-320.125036009716,408.01782959508773
1331.70285088462,-7.432938961654615e-06,0.00038141092253802156,-5.91848939330074,-318.1571088683113,408.7682143428182
1332.3157251745715,-7.5141372909431756e-06,0.0003768302987579389,-5.918257041763554,-317.5845674097804,408.9868719933089
1332.9285994645231,-7.590770046204657e-06,0.00037220141435662953,-5.918027503644698,-317.01207642581875,409.2056617798417
1335.0347368586013,-7.818858396470494e-06,0.0003559642436052847,-5.9172606211629715,-315.04509285717046,409.95851642519244
1337.1408742526794,-7.991261460172383e-06,0.0003393053278824573,-5.916528380520161,-313.0786741348941,410.7128452406485
1337.753748542631,-8.030770691057892e-06,0.0003343952801668259,-5.916321936960577,-312.50655971518006,410.932617807251
1338.3666228325826,-8.065411073638602e-06,0.0003294626186298159,-5.9161185002761725,-311.93449032684714,411.15250758050547
1340.4727602266607,-8.146855812954554e-06,0.0003123795729500805,-5.915442577217254,-309.96891321547884,411.90902667912906
1342.5788976207389,-8.168960187578038e-06,0.0002951874829398491,-5.914802748230813,-308.0038342096299,412.6668387259517
1343.1917719106905,-8.164040327030428e-06,0.0002901821251825082,-5.914623374261388,-307.43209689164286,412.8875904646719
1343.804646200642,-8.153938669470463e-06,0.0002851814796897042,-5.914447056612671,-306.8603988409936,413.10844389151623
1345.9107835947202,-8.079229578761877e-06,0.000268075774595805,-5.913864477983981,-304.89605346451026,413.8681555582383
1348.0169209887983,-7.941483244906971e-06,0.0002511937996590295,-5.91331769071721,-302.93213738416745,414.62897634121134
1348.62979527875,-7.889356758582786e-06,0.0002463423076043078,-5.913165233976433,-302.3607255309447,414.8505691788892
1349.2426695687016,-7.831743044812252e-06,0.00024152454575964238,-5.913015729785724,-301.7893471598539,415.0722483478992
1351.3488069627797,-7.591440245948108e-06,0.00022527120227594033,-5.9125242629151495,-299.82605630882193,415.83468106613026
1353.4549443568578,-7.2846349394729174e-06,0.00020959400121186726,-5.912066421101514,-297.86312756048807,416.5980455870101
1354.0678186468094,-7.182686220628346e-06,0.00020516033431362097,-5.9119393336154245,-297.29199059119566,416.8203459577855
1354.680692936761,-7.074981404974335e-06,0.0002007909942189523,-5.911814932724803,-296.7208816210252,417.04271825977276
1356.7868303308392,-6.660559835288836e-06,0.00018631436438861632,-5.911407450187341,-294.7584753282176,417.8074248638543
1358.8929677249173,-6.176847553458359e-06,0.0001727835312030628,-5.911029461432459,-292.7963695067065,418.5729021187901
1359.505842014869,-6.0229489297076896e-06,0.00016904472220491556,-5.910924723063552,-292.22546085073355,418.79578818801315
1360.1187163048205,-5.863107714583969e-06,0.0001654020976976479,-5.910822235320835,-291.65457535648244,419.0187335815927
1362.2248536988986,-5.268233782497985e-06,0.0001536676034687984,-5.910486465988668,-289.6929012644092,419.7853165380192
1364.3309910929768,-4.602555682047805e-06,0.00014326055712640152,-5.910174013219776,-287.7314757284305,420.55253525634794
1364.9438653829284,-4.3955116880146144e-06,0.00014050289787676882,-5.910087069852571,-287.1607559382422,420.77590449119543
1365.55673967288,-4.182475594353449e-06,0.00013787395014115992,-5.910001765740532,-286.59005547584854,420.9993231069905
1367.6628770669581,-3.4046515391014837e-06,0.00012987184120941285,-5.9097201115503815,-284.6289896845632,421.7674608882836
1369.7690144610362,-2.556502458987639e-06,0.0001235819936887458,-5.909453507772184,-282.66813453309044,422.53613622673515
1370.3818887509879,-2.296583015418549e-06,0.00012209455356052348,-5.909378237268109,-282.0975744972383,422.75991321396884
1370.9947630409395,-2.030826127471672e-06,0.00012076809850047891,-5.909303817953808,-281.52703132310614,422.9837331901397
1373.1009004350176,-1.073335880162517e-06,0.00011748744289782541,-5.9090532848225505,-279.56648949076094,423.7532073104691
1375.2070378290957,-4.884281389686143e-08,0.00011629395188075116,-5.908807463275039,-277.60613868406523,424.5231679694497
1375.8199121190473,2.615826200210185e-07,0.00011635893987775932,-5.908736185016563,-277.0357228603658,424.747312304721
1376.432786408999,5.77408535034736e-07,0.0001166156174664664,-5.908664797947549,-276.4653231606412,424.9714976686721
1378.538923803077,1.7031634023394439e-06,0.00011900671903471845,-5.908417098631759,-274.5052715543149,425.7422196695922
1380.6450611971552,2.8887283297398567e-06,0.0001238317991276211,-5.908161800180944,-272.54541384694465,426.51343459642817
1381.2579354871068,3.2444276181507107e-06,0.00012571112906609516,-5.908085347021909,-271.9751434131905,426.7379485776563
1381.8708097770584,3.6047139238439508e-06,0.00012780949729049098,-5.90800766627868,-271.40489043744554,426.96250689497106
1383.9769471711365,4.876445167642598e-06,0.00013673238631697234,-5.907729564396484,-269.44535655110906,427.7345442317066
1386.0830845652147,6.195775171493002e-06,0.00014838384083546376,-5.907429796317135,-267.48604581924354,428.5071477124775
1386.6959588551663,6.58779398388741e-06,0.00015230125272119952,-5.907337671442465,-266.91594161314566,428.73208345914867
1387.308833145118,6.983112546444296e-06,0.000156459384339132,-5.907243065727082,-266.3458585809833,428.9570728579375
1389.414970539196,8.36464563516861e-06,0.00017261650181405207,-5.906897042296106,-264.3869408436307,429.7306722320054
1391.5211079332742,9.775386139568927e-06,0.0001917140752034603,-5.906513893253751,-262.42830528898287,430.50498574558685
1392.1339822232258,1.0190176312576476e-05,0.0001978325107643848,-5.906394537130776,-261.8584103786233,430.7304512373844
1392.7468565131774,1.0606409249013323e-05,0.00020420483869624945,-5.906271350738848,-261.2885429967408,430.9559862863589
1394.8529939072555,1.2044742782225001e-05,0.00022805742891920502,-5.905816681219978,-259.33041898304975,431.73159251467865
1396.9591313013336,1.3486659745554796e-05,0.0002549431207796995,-5.9053085808045,-257.37266857818025,432.50814125788344
1397.5720055912852,1.390528163540371e-05,0.00026333751646992324,-5.905149773814827,-256.80305026884497,432.73430465011415
1398.1848798812368,1.432284097615693e-05,0.0002719871472075632,-5.904985746060388,-256.2334686600833,432.96056043281624
1400.291017275315,1.5745591187840533e-05,0.000303656551794304,-5.904380074061581,-254.2764010875178,433.7388284794386
1402.397154669393,1.7138258428826615e-05,0.0003382907843695484,-5.9037045797779735,-252.3198324909995,434.5183500191233
1403.0100289593447,1.7535762455781475e-05,0.00034891696709952395,-5.903494003833662,-251.75058353293568,434.7454414638665
1403.6229032492963,1.7928995763687162e-05,0.0003597842089515167,-5.903276849790316,-251.18138333671703,434.9726550648354
1405.7290406433744,1.9242578515324106e-05,0.0003989411053295308,-5.902478332131939,-249.2257229817486,435.75445244362953
1407.8351780374526,2.04839432711511e-05,0.0004407885369502328,-5.901594511351417,-247.2707209891933,436.5378945681013
1408.4480523274042,2.082903124851681e-05,0.00045344946896401717,-5.90132048855997,-246.70195970124982,436.7662046661884
1409.0609266173558,2.1165923755614907e-05,0.00046631788602189577,-5.90103865839869,-246.13326205409973,436.9946731849985
1411.167064011434,2.2254838998261223e-05,0.0005120644714836236,-5.900008734400652,-244.17944653689204,437.78106963202043
1413.273201405512,2.3221030600245292e-05,0.000559975225632502,-5.898880182790017,-242.22648093536162,438.56957422404037
1413.8860756954637,2.347610734690187e-05,0.0005742864218151474,-5.898532600887,-241.6583498986629,438.79944817284866
1414.4989499854153,2.3718381365214015e-05,0.0005887483014418195,-5.898176226392826,-241.0902999413139,439.02952232795826
1416.6050873794934,2.444595850431439e-05,0.0006395004005596652,-5.896883031657439,-239.13884710332692,439.82176350693993
1418.7112247735715,2.499268996192739e-05,0.0006915944341710769,-5.895481532879059,-237.18846355458444,440.6166332106219
1419.3240990635231,2.511440019258127e-05,0.0007069509367934593,-5.895052955689549,-236.62112645673145,440.84845971553113
1419.9369733534747,2.5218114703716602e-05,0.0007223746159149468,-5.894614980740555,-236.05388993930686,441.0805321109952
1422.0431107475529,2.5429046623044746e-05,0.0007757525672009828,-5.893037382577436,-234.10538427045097,441.8799942197137
1424.149248141631,2.539491704320988e-05,0.0008293167034963019,-5.891347167049484,-232.1581875676808,442.68263888668446
1424.7621224315826,2.5335257221569847e-05,0.0008448645059573108,-5.890834113857261,-231.5918236943131,442.91683298764957
1425.3749967215342,2.5251986310553415e-05,0.0008603664989585057,-5.8903115909610895,-231.02558116689536,443.151320209355
