sLap,u,Kt,aTheta,xi,yi
714.9485603356723,0.0001381441992068972,-0.013906453874013085,-2.9915901781690355,141.70087553457432,-274.702898232407
715.4342870562787,0.00014648623415277137,-0.013837323072831973,-2.9983283026390914,141.2203623007622,-274.7738626334785
715.9200137768851,0.00015483244068888554,-0.013764149051835555,-3.005031861788412,140.7393820321036,-274.8416017720203
717.589209607653,0.0001834920951948778,-0.013481761678132533,-3.0277778777028606,139.08327805293092,-275.0499432023209
719.2584054384209,0.00021199056072029938,-0.013151670256604017,-3.050012720091589,137.42290140730586,-275.2209908236859
719.7441321590273,0.00022022930793603294,-0.01304669353705726,-3.0563754968904275,136.93907269434558,-275.26386742293704
720.2298588796338,0.00022843600135304972,-0.012937733046666193,-3.0626863546994025,136.45497997738073,-275.30368282078143
721.8990547104016,0.00025633641608586056,-0.012533059901193012,-3.0839506340902676,134.78970068490833,-275.4174551927742
723.5682505411696,0.0002836394429640022,-0.012082314078429296,-3.1045009825934597,133.12239860255798,-275.4963903822076
724.053977261776,0.0002914478778112394,-0.01194263846984453,-3.110335886477317,132.63695735900768,-275.512980991679
724.5397039823824,0.00029918726658818476,-0.01179919701200595,-3.116102114223197,132.15142520316385,-275.52676057052696
726.2088998131503,0.00032519916263220043,-0.01127794204325361,-3.135368166287323,130.48246663015843,-275.5531018915494
727.8780956439183,0.0003501804555917845,-0.010714128265260074,-3.153728622237364,128.8132983842536,-275.5480427598681
728.3638223645247,0.0003572327756457752,-0.010542314267927353,-3.158891119240518,128.3276264464767,-275.54088870358
728.8495490851311,0.0003641803980917047,-0.010367109671122457,-3.163969463277559,127.84199419073367,-275.5312522295958
730.518744915899,0.00038720215304525064,-0.009739807690710409,-3.1807558332447776,126.17361639519468,-275.47974971955404
732.187940746667,0.00040878846532450944,-0.009075275910376546,-3.1964640414482526,124.50628577513424,-275.40114872107296
732.6736674672733,0.00041477912598758044,-0.008875251446957097,-3.200823610976128,124.02135163637679,-275.3734465881291
733.1593941878797,0.0004206329447434493,-0.00867235857692184,-3.205085490052893,123.53653804607261,-275.3436577325583
734.8285900186476,0.00043965711078546504,-0.007954113976900297,-3.2189661192625723,121.87150959569337,-275.2260193688149
736.4977858494155,0.00045689613181103657,-0.007205604196546962,-3.231622598324008,120.20817952348357,-275.08629905665407
736.983512570022,0.0004615598538892756,-0.0069825345396238355,-3.235068377301941,119.72449818529228,-275.041788902138
737.4692392906284,0.0004660603178931522,-0.00675724558246979,-3.2384054612835538,119.24096756913376,-274.9956411146782
739.1384351213962,0.000480242030090537,-0.0059671776279806585,-3.2490282924594642,117.5804980950903,-274.8252879465158
740.8076309521642,0.0004923677519692547,-0.005155153543852506,-3.258314020959689,115.92179922709906,-274.63841402146585
741.2933576727706,0.0004954975557606863,-0.004915227166939107,-3.2607597031575084,115.4394490149753,-274.58125239608074
741.779084393377,0.0004984450957464891,-0.004673828954236315,-3.263088706803081,114.95723435202396,-274.5229409341098
743.4482802241449,0.0005071574267836056,-0.0038342447086213206,-3.270191291091658,113.30110191567539,-274.314561766432
745.1174760549129,0.0005136377133777284,-0.0029819807360020644,-3.275881862384148,111.64633127818684,-274.0955927314967
745.6032027755193,0.0005150972237348681,-0.0027321293719630925,-3.277269524032327,111.16502448114211,-274.03022135802047
746.0889294961257,0.0005163639016891835,-0.0024816176247469137,-3.278535895991249,110.68380355080532,-273.9642119675901
747.7581253268936,0.0005192328944194764,-0.0016169901057159885,-3.2819569840296214,109.0306565460913,-273.73331357957363
749.4273211576616,0.0005197971235186452,-0.0007494972269031414,-3.283932447994756,107.37813643714776,-273.4979550875734
749.913047878268,0.000519527292385544,-0.0004970752398323453,-3.284235070571517,106.89733343732448,-273.42897229448687
750.3987745988744,0.0005190629473029764,-0.0002448307885978503,-3.2844153603595356,106.41654691532669,-273.35987317015247
752.0679704296423,0.0005159845041279199,0.0006193336694081211,-3.284101822525377,104.76433752261009,-273.1223449526653
753.7371662604103,0.000510634216901202,0.0014764635265914388,-3.2823516960439965,103.11188473674153,-272.8865217803763
754.2228929810167,0.0005086553091175263,0.0017240182439441656,-3.281574260067198,102.63093595264235,-272.8185593528404
754.7086197016231,0.0005064890571454766,0.0019705694264743447,-3.2806770475283042,102.14993133787435,-272.75099857301393
756.377815532391,0.0004976305215186364,0.002808902702320155,-3.2766858052214056,100.49642199241862,-272.52269569978534
758.047011363159,0.0004866356132190831,0.003630666335251804,-3.2713090494951036,98.84186500043522,-272.30214080137625
758.5327380837654,0.0004830451127985574,0.0038661710891725407,-3.2694881613432716,98.36016195464872,-272.23974533809576
759.0184648043718,0.0004792828036958993,0.004099895492634187,-3.2675535197596424,97.87834444935238,-272.17825258181824
760.6876606351397,0.00046507082435456653,0.004888316292861417,-3.260048455777136,96.22162144268542,-271.9745918019369
762.3568564659076,0.0004489520762604635,0.00565142313119895,-3.2512484900618195,94.5632990064868,-271.7844446929178
762.8425831865139,0.00044391858798929155,0.0058682715600674625,-3.2484505806563146,94.08041521483595,-271.73196105054814
763.3283099071203,0.0004387362486590807,0.006082646194305662,-3.2455481207458696,93.59738633065376,-271.6808511616995
764.9975057378882,0.0004198306630364593,0.006799426489482276,-3.234792194755112,91.93631545491976,-271.51641118407167
766.6667015686562,0.0003993280895438197,0.007483316817212168,-3.222867271982335,90.27349397573548,-271.3708190657049
767.1524282892626,0.00039308109163359626,0.007675764806485881,-3.2191854808838736,89.78929802258635,-271.3322744163633
767.638155009869,0.0003867142320998605,0.007865158061489647,-3.2154110977496417,89.30496459896264,-271.29553158018217
769.3073508406369,0.0003639679907312612,0.008491846331802125,-3.201754152396127,87.63953217062048,-271.1836560282509
770.9765466714049,0.00033999635434059865,0.009079543958725551,-3.187083683104305,85.97269026839939,-271.0953796336972
771.4622733920113,0.0003328125647921537,0.009242943451469945,-3.1826336173445315,85.48741719552301,-271.0743695691008
771.9480001126177,0.00032554229058391637,0.00940284227317074,-3.1781051376538842,85.00205749822537,-271.055533929315
773.6171959433856,0.00029995236364744856,0.009924991746485954,-3.1619681318277686,83.33355540275393,-271.0079463670428
775.2863917741536,0.00027355050937815414,0.010403748987589733,-3.144995771344302,81.66450187500695,-270.98798504784656
775.77211849476,0.0002657389502813655,0.010534719654482898,-3.1399103885487514,81.1787745561922,-270.9875669034444
776.2578452153664,0.0002578769296059131,0.01066189395171976,-3.1347623721997695,80.69305383725911,-270.98962919710425
777.9270410461343,0.00023053175858663645,0.011069571420287822,-3.116618943479416,79.02408807206766,-271.0160824380995
779.5962368769023,0.00020280847341560824,0.011431288870116029,-3.0978333793640593,77.3559017862659,-271.0733449293257
780.0819635975087,0.00019469437663898793,0.011527823154859647,-3.092257272751739,76.87070072025925,-271.0959467231394
780.5676903181151,0.00018656660427148164,0.011620422971735371,-3.086635248943041,76.38563546660797,-271.1212595939117
782.236886148883,0.00015858921002247678,0.011908481986615307,-3.066991584093977,74.71996169697096,-271.22925081365213
783.9060819796509,0.00013066435517472373,0.012149885100933806,-3.046906031255607,73.05676639262218,-271.37030500983303
784.3918087002573,0.00012257160907471848,0.012211380984101893,-3.040989415454036,72.573353449163,-271.4176598648988
784.8775354208638,0.00011450063118688526,0.01226896071789051,-3.0350438548427694,72.09023061927996,-271.46787573639284
786.5467312516316,8.698574334365675e-05,0.012437057563146156,-3.0144179277549386,70.43244414191926,-271.6624609981591
788.2159270823996,5.992565825985643e-05,0.01255960624976476,-2.993549428512087,68.77905386172687,-271.89139474957625
788.701653803006,5.215788221164189e-05,0.012586820544462,-2.987442153130804,68.298861829956,-271.9645096141707
789.1873805236124,4.4443948898654944e-05,0.012610283159259238,-2.981322506206562,67.8191255284347,-272.040553655582
790.8565763543803,1.83946139132267e-05,0.012662615847961302,-2.960223842805341,66.17425269802332,-272.32428853065846
792.5257721851483,-6.847782849191e-06,0.012672140564270169,-2.9390735533428445,64.5357405112783,-272.64270319094334
793.0114989057547,-1.4023757346837639e-05,0.012667064530805265,-2.9329194890444157,64.06024463886787,-272.74186708916017
793.4972256263611,-2.1118769391459255e-05,0.01265852932150822,-2.926768634044759,63.58536673433001,-272.8439499863014
795.166421457129,-4.4842712618643364e-05,0.012603325935075757,-2.905679760893744,61.95841649993417,-273.2169681566794
796.835617287897,-6.747340328626854e-05,0.012509435067826289,-2.8847153214960453,60.339666925917335,-273.6241097743561
797.3213440085033,-7.383958029118417e-05,0.012475108204651232,-2.87864742233193,59.870256128298784,-273.74894163636293
797.8070707291097,-8.01036890803699e-05,0.012437718874958228,-2.872596818784182,59.40160846952093,-273.87661160758404
799.4762665598776,-0.00010082109714360279,0.012286537983248295,-2.851957346719982,57.79714394432337,-274.33683479010983
801.1454623906455,-0.00012023410017938238,0.012101864334091616,-2.8315981781554593,56.202446716568296,-274.8298492062401
801.631189111252,-0.00012562860561693247,0.0120421464994341,-2.8257344436074936,55.74031058941874,-274.9793799998639
802.1169158318584,-0.00013090648038853076,0.01197983986729906,-2.819900205254705,55.279054613298015,-275.13160823881265
803.7861116626262,-0.00014813409613608934,0.011746753275592268,-2.800094206935095,53.70083587753223,-275.6750634896583
805.4553074933942,-0.0001639245535002359,0.011486109868896442,-2.780700274642912,52.133566717750234,-276.2493459718052
805.9410342140006,-0.00016824432268289273,0.011405432026768704,-2.7751407469750724,51.679610458952006,-276.42212569828774
806.426760934607,-0.0001724394784284798,0.011322687570324737,-2.769620759901021,51.226615740775664,-276.5974154568388
808.0959567653749,-0.0001858957901867257,0.011023413921532162,-2.7509677992443873,49.67734902964935,-277.21862390252386
809.7651525961429,-0.0001978583484096569,0.01070292573684187,-2.73283209052201,48.139765267931125,-277.868224643647
810.2508793167493,-0.00020105766846503407,0.010606038256466081,-2.7276569380707936,47.69455918269344,-278.06244259915644
810.7366060373557,-0.00020413058027679226,0.010507627205538508,-2.7225290655432013,47.250356966076914,-278.2589502075551
812.4058018681236,-0.00021372618261393883,0.01015867880844898,-2.705278953613265,45.73156606125842,-278.9513465931212
814.0749976988916,-0.00022184073271234615,0.0097949495550556,-2.6886236409647606,44.22472547549988,-279.6693916789684
814.560724419498,-0.00022392627636494468,0.009686684599925449,-2.6838923012914537,43.78849013825662,-279.8829984208876
815.0464511401044,-0.00022588906568267355,0.009577434793635835,-2.679213641315339,43.35326233280158,-280.09865480948895
816.7156469708723,-0.00023170584378246953,0.009195330982040692,-2.6635447431932184,41.865279497322526,-280.85499987619806
818.3848428016403,-0.00023611317145148754,0.008804694153084222,-2.648520772798833,40.389073517472994,-281.6340923399197
818.8705695222467,-0.00023713632714869763,0.008689755668553716,-2.6442720646412057,39.961696949104265,-281.86491365986257
819.3562962428531,-0.00023804486606877006,0.008574345278416719,-2.640079162757395,39.53529651400403,-282.0975369723811
821.025492073621,-0.00024030743101376942,0.008174933891535294,-2.626099873803153,38.07735584872323,-282.91029275410267
822.694687904389,-0.00024127914501913527,0.007772823182184113,-2.6127895335195577,36.63063588153914,-283.74286781659094
823.1804146249954,-0.0002413271166461185,0.0076556132437339405,-2.609042597416176,36.21171591183667,-283.9887039829537
823.6661413456018,-0.000241272094157555,0.0075384014125747575,-2.6053524705709457,35.79371154260085,-284.23609690395233
825.3353371763696,-0.00024031710873921347,0.007136309939875775,-2.5931053407734073,34.36411880608837,-285.0977458504561
827.0045330071376,-0.0002382253275992013,0.006736761292195049,-2.5815272581492232,32.94488785275876,-285.9763655658767
827.4902597277439,-0.00023741244129619048,0.006621244677714697,-2.578283162752894,32.53379133897815,-286.2350723328194
827.9759864483503,-0.00023651072830896598,0.006506140284260707,-2.5750949704376334,32.123528054662984,-286.4951009708566
829.6451822791182,-0.00023275777277553813,0.006114356525607852,-2.5645629126940817,30.71987778685845,-287.3984006126363
831.3143781098862,-0.00022804690045425272,0.005729636660038703,-2.554678923256592,29.325518238928804,-288.3159833370595
831.8001048304926,-0.00022650657627512296,0.005619241528640511,-2.5519227764787034,28.921448767863517,-288.5855340301921
832.285831551099,-0.00022489328200121935,0.00550960774153578,-2.549219979275963,28.518116090772082,-288.85618793567374
833.9550273818669,-0.0002188182279243418,0.005139180798236311,-2.540334021762486,27.137528182616233,-289.79436155370695
835.6242232126349,-0.00021197938988560766,0.004779531762376022,-2.5320573841392857,25.765039312426403,-290.74434930262527
836.1099499332413,-0.00020985690630379944,0.004677083246897405,-2.5297608001967276,25.367105993978956,-291.02287929536345
836.5956766538477,-0.00020767823318992862,0.004575674609686855,-2.527513658342398,24.96980648096394,-291.3023140964554
838.2648724846156,-0.0001997893869296874,0.004235524683152811,-2.5201617467980415,23.609158576712314,-292.26918362271095
839.9340683153836,-0.00019133763347083986,0.003909012587080438,-2.5133662299880157,22.25538221071392,-293.2456549543754
840.41979503599,-0.00018878368889123134,0.003816695836844331,-2.5114900179565707,21.86266372320103,-293.5314909590731
840.9055217565964,-0.00018619058012683237,0.0037256244198005163,-2.509658297190967,21.470476199557357,-293.81805611435567
842.5747175873643,-0.00017700749160149402,0.003422449593730989,-2.503694703815906,20.12661401896427,-294.8081262717812
844.2439134181323,-0.00016746155146104717,0.003134905975943089,-2.498224122822664,18.788432814175852,-295.80586410089694
844.7296401387387,-0.00016462654161990904,0.003054255364420355,-2.496721076978271,18.400032607735277,-296.0975410373059
845.2153668593451,-0.00016176903051187477,0.002974982738659133,-2.495256843543997,18.01206620472723,-296.3897954690583
846.884562690113,-0.0001518036046901556,0.0027132519649399273,-2.490511788321197,16.681979864693773,-297.39829855235047
848.5537585208809,-0.00014166775386952082,0.0024682976748029843,-2.486189611396445,15.356478488875656,-298.41282198960533
849.0394852414873,-0.00013869662609554263,0.0024002093714299336,-2.485007296827534,14.971568728677815,-298.70908999066586
849.5252119620937,-0.0001357187483953317,0.0023335616675736405,-2.48385769644181,14.587005482319643,-299.005808115358
851.1944077928616,-0.0001254581512435004,0.0021155851106155906,-2.480146829217104,13.267965416522681,-300.02871766959703
852.8636036236296,-0.00011520574265966862,0.001914728665482782,-2.4767855191428345,11.952550142853559,-301.0562854800532
853.349330344236,-0.0001122333240047906,0.001859494369509981,-2.4758689568573993,11.570403424580599,-301.3561091088898
853.8350570648424,-0.000109268508481197,0.0018056982571265094,-2.4749788829738883,11.18852861365531,-301.6562792780392
855.5042528956103,-9.915987383915607e-05,0.0016317677116915246,-2.4721123086248427,9.878179324112242,-302.6902991135958
857.1734487263783,-8.921908977043861e-05,0.0014745703693171972,-2.469522092920686,8.570655792461073,-303.72789050507566
857.6591754469847,-8.636617462906055e-05,0.001431929725640829,-2.468816258133765,8.190664820130369,-304.0304417115069
858.1449021675911,-8.353344645708574e-05,0.0013906666923911226,-2.4681308244462428,7.810885344398341,-304.3332585341442
859.814097998359,-7.397177726092182e-05,0.0012592555757251175,-2.4659213895180714,6.507298809131451,-305.375791711738
861.483293829127,-6.471503126439062e-05,0.0011435502691497644,-2.463918197441592,5.20591087640334,-306.42106848693754
861.9690205497333,-6.208558522550422e-05,0.0011127577759604914,-2.4633702589885287,4.827597135697155,-306.7257143746451
862.4547472703397,-5.9486892359436066e-05,0.0010832323648715713,-2.4628370061682188,4.449449042674315,-307.03056595009855
864.1239431011076,-5.0806806670492917e-05,0.000991239498723591,-2.4611076232295552,3.1511421049672204,-308.07966697328123
865.7931389318755,-4.2543868985259675e-05,0.0009133872445639989,-2.459519992674237,1.8545767911708564,-309.1309198853288
866.278865652482,-4.0223274788331396e-05,0.0008932889081340033,-2.459081241442821,1.477589780755165,-309.43720605335847
866.7645923730884,-3.794184238249529e-05,0.0008743062030173729,-2.4586520282646664,1.1007365449729747,-309.7436568534595
868.4337882038562,-3.0412707277897338e-05,0.0008173276653954767,-2.4572418838690053,-0.1933419402406898,-310.79796945046974
870.1029840346242,-2.338700284609962e-05,0.0007724965665094037,-2.4559167095837373,-1.4859773254491009,-311.8540509600472
870.5887107552306,-2.1441190888796957e-05,0.0007616121538833213,-2.455544143145843,-1.861868494561124,-312.16168103519277
871.074437475837,-1.9540740813062444e-05,0.0007516604373617056,-2.4551766911776505,-2.237645116604943,-312.46945104501657
872.7436333066049,-1.3364652634876918e-05,0.0007242760674319425,-2.4539462462049757,-3.5281510558152207,-313.52813360320135
874.4128291373729,-7.752209622805001e-06,0.0007067303810590064,-2.4527532997636277,-4.817373266547358,-314.5883791001944
874.8985558579793,-6.227522991146208e-06,0.0007033377869086083,-2.452410846816317,-5.19229406960575,-314.8971910692233
875.3842825785857,-4.7522145409318224e-06,0.0007006729585271783,-2.452069923957694,-5.567108782724443,-315.2061318009619
877.0534784093536,-6.433681219333699e-08,0.0006967363203899598,-2.4509046680628126,-6.854357351865686,-316.268772627893
878.7226742401216,4.025080892348443e-06,0.0007001251947240655,-2.449739869330457,-8.140367042483746,-317.3329124130915
879.208400960728,5.101415993098365e-06,0.0007023440413235177,-2.4493992512468497,-8.514355836586978,-317.6428524503413
879.6941276813344,6.1264561740923064e-06,0.0007050729780932601,-2.449057492804616,-8.888238468798892,-317.95292053870423
881.3633235121023,9.255626775958739e-06,0.00071799557047471,-2.4478704585834614,-10.172270765915016,-319.01944549176835
883.0325193428703,1.1775608098686733e-05,0.0007356329332761131,-2.4466579190874147,-11.45502252360961,-320.08751023083437
883.5182460634767,1.2394522093588375e-05,0.0007415050503258236,-2.446299157128584,-11.828051462873832,-320.3986048431983
884.0039727840831,1.2962189401632274e-05,0.0007476656111709835,-2.445937534111753,-12.200968096283164,-320.7098340585015
885.673168614851,1.4522994132669825e-05,0.0007706878224154951,-2.444670612512261,-13.481625176426505,-321.7804095241856
887.342364445619,1.548613840011376e-05,0.0007958165162326742,-2.4433635042677784,-14.76090332784142,-322.85263230881924
887.8280911662254,1.565536539909524e-05,0.0008033813987929451,-2.442975090154284,-15.13290067543179,-323.1649597367552
888.3138178868318,1.5775188698619176e-05,0.0008110172204388568,-2.4425830433980527,-15.504776051492533,-323.4774323648433
889.9830137175996,1.5813774260560704e-05,0.0008374600401177105,-2.4412071709580343,-16.781776451548883,-324.5523669222163
891.6522095483676,1.528631208241481e-05,0.0008634948443917993,-2.439787500802459,-18.057273066161112,-325.6290853611676
892.137936268974,1.5028770221880452e-05,0.0008708586557678673,-2.4393662555691864,-18.428145918592435,-325.942747243641
892.6236629895805,1.4725268286035534e-05,0.0008780873661849531,-2.43894152129319,-18.798886157196154,-326.25656584421665
894.2928588203483,1.3337791713553226e-05,0.0009015806148526343,-2.4374558319668655,-20.071903784961787,-327.3362141049517
895.9620546511163,1.1433582773992711e-05,0.0009223266296538643,-2.4359332206434696,-21.343295996747635,-328.4177759331256
896.4477813717226,1.0785592593428972e-05,0.0009277238508266486,-2.435483871702757,-21.712952624698154,-328.7328702453268
896.933508092329,1.0096478690263732e-05,0.0009327978511227709,-2.4350320288590668,-22.082467478584068,-329.0481307930194
898.6027039230969,7.4228256381097386e-06,0.0009474823352205417,-2.433462077650341,-23.351207310635164,-330.13280282189993
900.2718997538649,4.2969124604047125e-06,0.00095732651343274,-2.431871654871182,-24.61823156144626,-331.21947832978515
900.7576264744713,3.306291806872106e-06,0.0009591736431384798,-2.431406164313867,-24.98660269450549,-331.53607453014723
901.2433531950777,2.2805532529100578e-06,0.0009605328785480061,-2.4309399370468814,-25.354826676180526,-331.85284186236095
902.9125490258456,-1.5023624679497161e-06,0.0009612345648834545,-2.4293351120358215,-26.619096049217024,-332.94272124605567
904.5817448566136,-5.660620093599597e-06,0.0009553085644982025,-2.4277346472263748,-27.881617113050396,-334.0346254062075
905.06747157722,-6.936586584088387e-06,0.0009522493420939277,-2.427271326760462,-28.248675555256657,-334.3527425893925
905.5531982978264,-8.240732325383e-06,0.0009485655346397841,-2.4268096776383836,-28.61558732681831,-334.67102893824193
907.2223941285943,-1.2926112754899367e-05,0.0009309399133723454,-2.4252399248994516,-29.875360745142554,-335.7661020155331
908.8915899593622,-1.7900376090152373e-05,0.0009052523735554775,-2.4237063212344676,-31.133433470407912,-336.86312855680535
909.3773166799687,-1.939711043527141e-05,0.0008961939537350472,-2.4232687714950187,-31.49921144659695,-337.1827172149752
909.8630434005751,-2.091440948951417e-05,0.0008864057150296193,-2.4228358235291605,-31.864850872425958,-337.5024644012522
911.5322392313429,-2.627325648465507e-05,0.0008470502561188511,-2.4213878177892627,-33.120326264328725,-338.60246244778665
913.2014350621109,-3.1828140943620674e-05,0.0007985862196874244,-2.4200131060171053,-34.374247957956,-339.704231362055
913.6871617827173,-3.347613164041321e-05,0.0007827255959682234,-2.4196290206964055,-34.738851584934636,-340.025159126821
914.1728885033237,-3.5136675914796285e-05,0.000766063697280915,-2.4192528489461025,-35.103333840980916,-340.34622476138446
915.8420843340916,-4.092617494715398e-05,0.000702595750239988,-2.418025752958095,-36.35497817905854,-341.4505801066265
917.5112801648596,-4.681595982753617e-05,0.0006293802971923102,-2.416912732650867,-37.60532955646674,-342.55639924127104
917.997006885466,-4.854336133393554e-05,0.0006062200611671672,-2.4166126113544153,-37.968949838733366,-342.87844073543596
918.4827336060724,-5.027521869054817e-05,0.0005822219239755169,-2.4163239484694583,-38.33247598101941,-343.2005885300435
920.1519294368403,-5.624802322615679e-05,0.0004933186048803279,-2.415424917161758,-39.58105824185364,-344.3084047511532
921.8211252676083,-6.222626665697345e-05,0.00039444096606570597,-2.4146826074500756,-40.82873098376922,-345.4172453212112
922.3068519882147,-6.396174994372472e-05,0.0003637932823944333,-2.4144984256291284,-41.19165078010945,-345.74007601511744
922.7925787088211,-6.569382566898438e-05,0.00033230557708325946,-2.414329330191906,-41.55451422774538,-346.0629700727575
924.461774539589,-7.16079125869973e-05,0.00021770202470273274,-2.413868931689152,-42.80112389845343,-347.1730056339777
926.130970370357,-7.743711177687444e-05,9.329755021680316e-05,-2.4136080087873784,-44.04733317177815,-348.28349075273775
926.6166970909633,-7.911259568337685e-05,5.527589683536043e-05,-2.4135718970841413,-44.40992968782515,-348.60668451540414
927.1024238115697,-8.077731951591162e-05,1.644497794869766e-05,-2.413554437237443,-44.77251819198486,-348.92988727035663
928.7716196423376,-8.64047837544939e-05,-0.0001231081993086424,-2.413642171010831,-46.01856798778704,-350.04055133087337
930.4408154731055,-9.186443752106164e-05,-0.0002719146621406967,-2.413970569138716,-47.26484882718615,-351.1509560882824
930.926542193712,-9.341728770558664e-05,-0.00031691443807716906,-2.4141135521950137,-47.62759136041045,-351.4739859744962
931.4122689143184,-9.495274839238685e-05,-0.0003626625273239366,-2.4142785538348868,-47.990384207853836,-351.79695931155067
933.0814647450862,-0.00010008666048179674,-0.0005254755559852886,-2.4150186280089216,-49.23759631297241,-352.90631801024574
934.7506605758542,-0.00010497941742365425,-0.0006966568217183811,-2.4160374531248063,-50.485783458700695,-354.01457932934295
935.2363872964606,-0.00010635410801208611,-0.000747983735679642,-2.4163882887259103,-50.8492263332172,-354.33682107999863
935.722114017067,-0.00010770566219797545,-0.0007999712924157836,-2.4167641880006556,-51.21278674681848,-354.6589301087502
937.3913098478349,-0.00011216519327286583,-0.0009835172433864182,-2.418251683594962,-52.463162644702585,-355.7647215311733
939.0605056786029,-0.00011632139259814669,-0.001174253864988545,-2.4200515546441,-53.715354208895505,-356.8684560503232
939.5462323992093,-0.00011747072561762958,-0.0012310352021456812,-2.420635704222064,-54.080125066702614,-357.18919381022573
940.0319591198157,-0.00011859217107474063,-0.0012883668548286503,-2.4212475343508726,-54.44508799589206,-357.50971280646655
941.7011549505836,-0.0001222263062901236,-0.0014894025860090043,-2.4235650521509804,-55.70086275360574,-358.60936903043796
943.3703507813516,-0.0001255072272106252,-0.0016962096086251296,-2.426222954663209,-56.959368892007845,-359.7058975434115
943.856077501958,-0.0001263931964711486,-0.0017573887889319455,-2.4270617079334293,-57.32615274165619,-360.0243313989867
944.3418042225644,-0.0001272476033152118,-0.0018189897766777911,-2.427930242294061,-57.693208469874804,-360.34245152966434
946.0110000533323,-0.0001299377466542278,-0.002033690386843409,-2.43114510179705,-58.95679114263721,-361.433126547291
947.6801958841003,-0.00013223785872552103,-0.002252555853771704,-2.43472181464416,-60.22406969939361,-362.5195039872932
948.1659226047067,-0.00013283224472443559,-0.0023169334126926663,-2.435831584567538,-60.59358935027485,-362.83475906622084
948.6516493253131,-0.00013339252236386687,-0.0023815908502385183,-2.4369726516016037,-60.96346357216632,-363.14959765655595
950.320845156081,-0.00013505426473701037,-0.0026056934653603124,-2.4411346908417846,-62.23736615529011,-364.2282004722476
951.990040986849,-0.00013630273349789462,-0.002832224936627891,-2.445672828351065,-63.51594798334622,-365.301250934871
952.4757677074554,-0.00013658749539581958,-0.002898501611604265,-2.447064627564528,-63.8889417018592,-365.61238795649376
952.9614944280618,-0.0001368367660755584,-0.0029649077618401666,-2.4484886081554675,-64.26237292813258,-365.9229992033573
954.6306902588296,-0.00013742101815794085,-0.003193861531227018,-2.453628617584154,-65.54913096510316,-366.9862318911547
956.2998860895976,-0.00013758259206202256,-0.0034234377654274095,-2.459151315197974,-66.84153826532024,-368.04258863712784
956.785612810204,-0.00013755007728956075,-0.003490258892205668,-2.460830421245666,-67.21873566709124,-368.34861592277497
957.2713395308105,-0.0001374818590747708,-0.00355705565612388,-2.4625419355071267,-67.59645098881937,-368.6540030738575
958.9405353615783,-0.00013697527885634758,-0.00378617520039494,-2.4686707468567612,-68.89853950864887,-369.69840393151236
960.6097311923463,-0.00013605037198917332,-0.004014100028528459,-2.4751810064868405,-70.20720103911361,-370.73455458950775
961.0954579129526,-0.00013570326934188258,-0.00408010031502164,-2.4771468196019293,-70.58929836793189,-371.0344416074837
961.581184633559,-0.00013532139901019241,-0.004145923974121442,-2.4791446063624125,-70.9719887430398,-371.33357068406275
963.2503804643269,-0.0001337458727593607,-0.004370542694671293,-2.4862528440210054,-72.29173760576981,-372.355562762297
964.9195762950949,-0.00013176965224435044,-0.004592197134774398,-2.493733540329169,-73.61890494390502,-373.3678999979685
965.4053030157013,-0.00013112065240320782,-0.0046560446069096985,-2.49597963285603,-74.00654096928302,-373.66059251283883
965.8910297363077,-0.00013043891013168576,-0.004719569594873189,-2.498256620343427,-74.39483726810336,-373.95240764055006
967.5602255670756,-0.00012785000447885274,-0.004935188544693508,-2.506315105496135,-75.7343501951793,-374.94835281565616
969.2294213978436,-0.00012489042845678427,-0.005146176743274405,-2.514729636085585,-77.08201934045672,-375.93323052449466
969.71514811845,-0.00012396157260577179,-0.005206614563744942,-2.517243987197474,-77.475753118078,-376.2176673413604
970.2008748390564,-0.00012300299575483887,-0.005266594959355669,-2.5197875479458776,-77.8702041687999,-376.50110766649465
971.8700706698243,-0.00011948731173473269,-0.0054690227118175585,-2.528748326626233,-79.23128568270499,-377.4673660661223
973.5392665005922,-0.00011564202710506398,-0.005665307015189134,-2.5380418695572233,-80.60112813058184,-378.42116070277274
974.0249932211987,-0.00011446371651442259,-0.005721191778072981,-2.540807273139381,-81.00141980395152,-378.69629185258856
974.5107199418051,-0.00011325956629479892,-0.005776499106958809,-2.543599650303845,-81.40247360365801,-378.970309870557
976.1799157725729,-0.00010893087100366842,-0.0059619776397446325,-2.5533975960126094,-82.78656777185942,-379.9033038995656
977.8491116033409,-0.00010432282923284746,-0.006139997590408213,-2.5634989167979043,-84.1798747491912,-380.8224799354188
978.3348383239473,-0.0001029324480267634,-0.006190332531212541,-2.566493544013386,-84.5870704216512,-381.08728595795003
978.8205650445537,-0.00010152078753009015,-0.006239988294465882,-2.5695124298454104,-84.99505952009737,-381.3508668879756
980.4897608753216,-9.651476067166578e-05,-0.006405299279498003,-2.580067348629772,-86.40320378173966,-382.2471484209987
982.1589567060896,-9.128638005144445e-05,-0.00656206864938325,-2.590891075006931,-87.82084660821016,-383.12832622795526
982.644683426696,-8.97264837135731e-05,-0.006606030002538671,-2.594089165900819,-88.23516808320836,-383.38183800726955
983.1304101473024,-8.815031328891342e-05,-0.006649231140880142,-2.5973084058762512,-88.65029990646033,-383.63401964674756
