sLap,Kt,aTheta,xi,yi
1064.7927362116613,-0.0037512432694242876,-3.1878949703698036,-181.2699240616071,-401.76090278142215
1065.2096679250612,-0.00372248396918512,-3.189452977771776,-181.6863937017603,-401.74127992483966
1065.6265996384611,-0.003693999521651892,-3.1909990518068265,-182.10283238742812,-401.7210107143155
1065.7479244525628,-0.0036857620377841625,-3.1914467256890657,-182.2240078090701,-401.71499179772746
1065.8692492666642,-0.003677547592418382,-3.1918934015239104,-182.345180527848,-401.7089186934343
1066.286180980064,-0.003649493661662469,-3.193420830102791,-182.7615687060593,-401.687637149374
1066.703112693464,-0.0036217089326657636,-3.1949366182276266,-183.17792402254236,-401.6657220504575
1066.8244375075653,-0.003613673955139451,-3.1953755337597713,-183.2990748335013,-401.65922657626004
1066.9457623216667,-0.0036056614865299483,-3.195813475772092,-183.42022278573177,-401.6526779850172
1067.3626940350666,-0.0035782974673905475,-3.1973110768255353,-183.83652468344746,-401.62977055454655
1067.7796257484665,-0.0035511954878464174,-3.1987973235778995,-184.25279194407952,-401.6062420590303
1067.900950562568,-0.0035433577123004253,-3.1992276960561647,-184.37391680492084,-401.5992794244233
1068.0222753766693,-0.0035355417219036663,-3.1996571188792844,-184.4950386620289,-401.59226471754926
1068.4392070900692,-0.003508846988548836,-3.2011256246560325,-184.91124979542144,-401.5677634087153
1068.856138803469,-0.003482404115310229,-3.2025830530560957,-185.32742464107025,-401.542653223101
1068.9774636175705,-0.003474756031657615,-3.203005090961423,-185.44852230634902,-401.53523259837306
1069.098788431672,-0.0034671287304427014,-3.203426202148588,-185.56961683316501,-401.5277609210645
1069.5157201450718,-0.003441074299415001,-3.204866318320996,-185.9857330350176,-401.5016969713151
1069.9326518584717,-0.0034152584821443466,-3.2062956213176528,-186.40181141657757,-401.4750360426566
1070.053976672573,-0.0034077902567674614,-3.206709523720981,-186.52288072986502,-401.467166379408
1070.1753014866745,-0.0034003416262807047,-3.2071225211473413,-186.64394677970654,-401.4592466592725
1070.5922332000744,-0.0033748919633502365,-3.208534918233215,-187.05996418294504,-401.431650567211
1071.0091649134743,-0.003349666473323547,-3.209936751279911,-187.47594234553546,-401.40346911826316
1071.1304897275757,-0.003342367291439306,-3.2103427060134844,-187.59698223494473,-401.3951591602029
1071.251814541677,-0.003335086466562098,-3.210747776200918,-187.71801874519574,-401.3868001182699
1071.668746255077,-0.0033102039917136134,-3.212133085096757,-188.13393376809643,-401.3577016828462
1072.0856779684768,-0.0032855308336337203,-3.2135080633351207,-188.54980823685767,-401.3280292528244
1072.2070027825782,-0.003278389553268904,-3.213906246417568,-188.6708177110155,-401.31928754782564
1072.3283275966796,-0.003271265336123602,-3.2143035640267965,-188.7918236991449,-401.3104977106801
1072.7452593100795,-0.0032469110669609744,-3.2156623745338218,-189.20763303199507,-401.2799260733125
1073.1621910234794,-0.003222750238599139,-3.2170110712994764,-189.6234005992802,-401.24879156067766
1073.2835158375808,-0.0032157549819876955,-3.2174016464144546,-189.74437874369937,-401.23962647335344
1073.4048406516822,-0.003208775379544507,-3.2177913736787036,-189.86535330367926,-401.23041418578464
1073.821772365082,-0.003184907095670788,-3.21912423205836,-190.28105389682338,-401.198397874457
1074.238704078482,-0.003161214812094854,-3.220447175683575,-190.6967116108117,-401.1658295822225
1074.3600288925834,-0.003154352543183519,-3.220830293111527,-190.8176575846876,-401.1562493073822
1074.4813537066848,-0.0031475044054397995,-3.221212578727135,-190.93859988384003,-401.1466227459704
1074.8982854200847,-0.0031240761427971356,-3.2225199836558542,-191.3541889372368,-401.1131897230328
1075.3152171334846,-0.0031008056940277297,-3.223817653497689,-191.76973409210132,-401.07921540826317
1075.436541947586,-0.003094062765532846,-3.2241934490553708,-191.89064712556535,-401.0692279856296
1075.5578667616874,-0.003087332449291724,-3.224568427190274,-192.01155640186624,-401.0591951735832
1075.9747984750873,-0.003064297573655899,-3.225850827140155,-192.42703135620133,-401.0243728875603
1076.3917301884871,-0.0030414029499179506,-3.227123652357599,-192.84246148376906,-400.98901981399973
1076.5130550025885,-0.003034766134942076,-3.227492247337541,-192.9633408755582,-400.9786331435946
1076.63437981669,-0.0030281404807190582,-3.2278600376848985,-193.08421643534723,-400.96820196614084
1077.0513115300898,-0.003005454327195267,-3.229117831906678,-193.49957496445242,-400.9320174044257
1077.4682432434897,-0.002982891613583956,-3.2303661932846026,-193.91488782704198,-400.89531239462667
1077.5895680575911,-0.0029763482526359232,-3.2307276950693873,-194.03573294248707,-400.8845342517832
1077.7108928716925,-0.002969814642689543,-3.231088403475879,-194.15657415848835,-400.8737124711118
1078.1278245850924,-0.0029474340859037655,-3.2323219440891404,-194.57181416277643,-400.83619221074986
1078.5447562984923,-0.0029251603740488934,-3.233546175812031,-194.98700774699643,-400.79816169606835
1078.6660811125937,-0.002918697994056448,-3.2339006782916067,-195.1078180162855,-400.7869997458501
1078.787405926695,-0.0029122439616672225,-3.234254397134193,-195.22862432590216,-400.7757950154862
1079.204337640095,-0.0028901261465261456,-3.2354639900501305,-195.64374392674662,-400.7369652722952
1079.6212693534949,-0.002868098693209458,-3.2366643801848567,-196.0588164382531,-400.69763534172944
1079.7425941675963,-0.0028617049020364894,-3.2370119638399664,-196.17959135497756,-400.68609715311527
1079.8639189816977,-0.002855318096679887,-3.2373587721029184,-196.30036225886965,-400.67451703209133
1080.2808506950976,-0.002833421047280853,-3.2385446773786146,-196.71535979396202,-400.6344037093066
1080.6977824084975,-0.0028115989308441208,-3.239721468700948,-197.13030965317253,-400.5938001579055
1080.8191072225989,-0.0028052620807957175,-3.2400622009949887,-197.2510487731432,-400.5818932178035
1080.9404320367003,-0.00279893098232321,-3.2404021647397814,-197.3717838340698,-400.569945184619
1081.3573637501001,-0.0027772161918530693,-3.2415645989110367,-197.78665785362156,-400.5285739203169
1081.7742954635,-0.002755562605548112,-3.2427179922564706,-198.2014836921566,-400.4867222954289
1081.8956202776014,-0.0027492723098523917,-3.2430519287840465,-198.32218663240516,-400.47445402185315
1082.0169450917028,-0.002742986666969199,-3.2433851023519975,-198.4428854742405,-400.4621454875138
1082.4338768051027,-0.00272141991155635,-3.244524242852862,-198.85763473769757,-400.4195416982513
1082.8508085185026,-0.0026999020241898685,-3.245654401676756,-199.27233539522348,-400.3764673413066
1082.972133332604,-0.002693648960004252,-3.245981587460057,-199.39300183310453,-400.36384509517865
1083.0934581467054,-0.002687399544457167,-3.2463080147454537,-199.5136641399495,-400.35118341484673
1083.5103898601053,-0.002665949741761833,-3.2474240039908366,-199.928287613007,-400.30737233457
1083.9273215735052,-0.002644537349075422,-3.2485310579319364,-200.34286213436064,-400.26310041840924
1084.0486463876066,-0.002638312873534283,-3.2488515283478083,-200.4634918067362,-400.2501315141542
1084.169971201708,-0.0026320911124793935,-3.249171243683887,-200.584117322113,-400.23712399763485
1084.5869029151079,-0.0026107293238902727,-3.2502641918019655,-200.99861417402872,-400.1921307129679
1085.0038346285078,-0.002589394466768466,-3.2513482391272146,-201.4130618066558,-400.14668627606324
1085.1251594426092,-0.002583190660025117,-3.2516620206014046,-201.53365450917335,-400.133377991385
1085.2464842567106,-0.0025769887471190547,-3.251975049463005,-201.65424303531321,-400.12003191281343
1085.6634159701105,-0.0025556891317214266,-3.2530450369242137,-202.06861263652857,-400.0738813956861
1086.0803476835104,-0.002534407647949709,-3.2541061476801016,-202.4829328281852,-400.0272893735772
1086.2016724976118,-0.002528217822794251,-3.2544132587381527,-202.60348841461897,-400.013648958351
1086.3229973117132,-0.0025220292229379826,-3.25471961884925,-202.72403981180526,-399.9999715649563
1086.739929025113,-0.0025007705084792355,-3.255766700713771,-203.1382817316895,-399.952688701621
1087.156860738513,-0.0024795228612360556,-3.2568049214531816,-203.55247412815785,-399.9049739540799
1087.2781855526143,-0.0024733416395234967,-3.257105374147536,-203.67299250973346,-399.8910086378808
1087.3995103667157,-0.0024671611010781825,-3.2574050769130474,-203.79350669562143,-399.87700715734576
1087.8164420801156,-0.002445926134961227,-3.2584292876716012,-204.20762070008283,-399.82861677236144
1088.2333737935155,-0.0024246963826577267,-3.2594446459862474,-204.6216851427055,-399.7798041054435
1088.354698607617,-0.0024185193200880477,-3.259738447122484,-204.7421662873675,-399.76552110361905
1088.4760234217183,-0.002412342479932174,-3.2600314988115695,-204.86264323624587,-399.75120275001024
1088.8929551351182,-0.002391116802603134,-3.2610328560610506,-205.2766292851543,-399.70172962560247
1089.309886848518,-0.0023698912685355725,-3.262025363682377,-205.69056580820475,-399.65184380961523
1089.4312116626195,-0.0023637145238873487,-3.262312515619357,-205.8110097398442,-399.63725032828654
1089.552536476721,-0.002357537609682828,-3.262598918130067,-205.9314494818597,-399.62262230695995
1089.9694681901208,-0.0023363088137269535,-3.26357742498185,-206.3453077263657,-399.5720911992348
1090.3863999035207,-0.002315076106138789,-3.2645470800599172,-206.75911655434103,-399.52115698399325
1090.5077247176223,-0.0023088965841794058,-3.264827581388147,-206.87952335200262,-399.5062602243221
1090.6290495317237,-0.0023027166077511357,-3.2651073329435265,-206.99992597236383,-399.4913297361063
1091.0459812451236,-0.002281475307442546,-3.2660629806672654,-207.41365675212901,-399.4397653887581
1091.4629129585235,-0.002260227420168491,-3.2670097708461117,-207.82733829690713,-399.3878075161223
1091.5842377726249,-0.002254043052429909,-3.2672836173715605,-207.94770809394353,-399.37261467771464
1091.7055625867263,-0.0022478580543661766,-3.2675567135318873,-208.06807373206553,-399.35738892219626
1092.1224943001262,-0.002226598322439942,-3.268489485197416,-208.48167757224084,-399.3048160768379
1092.539426013526,-0.002205330426028441,-3.269413391304467,-208.89523242991976,-399.2518592895422
1092.6607508276275,-0.002199139984974529,-3.269680577092473,-209.01556541304402,-399.23637757273207
1092.7820756417289,-0.0021929488072894416,-3.269947011775459,-209.13589426158921,-399.22086375042016
1093.1990073551287,-0.0021716671121803075,-3.270856885491722,-209.5493718694272,-399.1673071531324
1093.6159390685286,-0.002150376222974883,-3.2717578842777213,-209.96280081681022,-399.1133762001146
1093.73726388263,-0.002144178915892267,-3.272018402340529,-210.0830972250519,-399.0976128073157
1093.8585886967314,-0.0021379807970618083,-3.2722781684629156,-210.20338952887738,-399.0818181209146
1094.2755204101313,-0.0021166747010527586,-3.273165119211162,-210.6167417900595,-399.02730252610723
1094.6924521235312,-0.0020953586791866807,-3.2740431847030886,-211.03004578091245,-398.97242216572914
1094.8137769376326,-0.0020891539431182014,-3.2742970273212597,-211.15030590451832,-398.9563843022806
1094.935101751734,-0.0020829483550745182,-3.2745501170985922,-211.27056195957238,-398.9403159574967
1095.352033465134,-0.0020616163656246773,-3.2754141176830363,-211.68378993439023,-398.88486613044455
1095.7689651785338,-0.002040274322908291,-3.2762692221888035,-212.09697009557718,-398.82906113264204
1095.8902899926352,-0.0020340620326869097,-3.2765163812470153,-212.21719427487713,-398.8127560073576
1096.0116148067366,-0.0020278489106890607,-3.276762786552836,-212.33741442706005,-398.7964212134085
1096.4285465201365,-0.0020064912886505496,-3.277603809068691,-212.75051934645307,-398.74006193163984
1096.8454782335364,-0.0019851241692515685,-3.2784359249347172,-213.16357697388605,-398.68335707866373
1096.9668030476378,-0.0019789047156800713,-3.278676392473983,-213.28376559809547,-398.6667919039093
1097.0881278617392,-0.001972684493393528,-3.278916105397232,-213.4039502420528,-398.6501978735373
1097.505059575139,-0.001951303006782729,-3.2797341231139914,-213.81693350338819,-398.5929539263778
1097.921991288539,-0.0019299128610943668,-3.2805432244057777,-214.22987005769988,-398.53537401162146
1098.0433161026403,-0.0019236868660894464,-3.280776993045709,-214.3500235636412,-398.5185560028511
1098.1646409167417,-0.0019174601693596719,-3.281010006279387,-214.47017314147803,-398.5017099518142
1098.5815726301416,-0.0018960569249107378,-3.2818049946646117,-214.8830363040832,-398.44360613834186
1098.9985043435415,-0.0018746457043072094,-3.2825910576956976,-215.29585340610248,-398.3851759639942
1099.119829157643,-0.0018684136901410367,-3.2828181206932796,-215.4159722768819,-398.36811233904
1099.2411539717443,-0.0018621810219247642,-3.283044427556478,-215.5360872768375,-398.3510214853972
1099.6580856851442,-0.0018407575859942795,-3.283816364085081,-215.94883205744,-398.2920826120313
1100.075017398544,-0.0018193266842752573,-3.2845793669474697,-216.36153148363766,-398.23282698682283
1100.1963422126455,-0.001813089038866625,-3.284799718033189,-216.48161624732313,-398.2155249652847
1100.317667026747,-0.00180685078665876,-3.285019312304623,-216.60169720245048,-398.1981965288053
1100.7345987401468,-0.0017854085426515964,-3.2857681759603854,-217.0143254706542,-398.13844740743536
1101.1515304535467,-0.001763959472001941,-3.286508098241489,-217.4269091486305,-398.07839114494715
1101.272855267648,-0.0017577166686990797,-3.286721731596482,-217.54696037693938,-398.06085794772184
1101.3941800817495,-0.0017514733169036207,-3.286934607515014,-217.66700786379207,-398.0432991494174
1101.8111117951494,-0.0017300140114686114,-3.287660378967144,-218.07952163755255,-397.98276459577096
1102.2280435085493,-0.001708548557422753,-3.288377202072513,-218.49199164148789,-397.9219325127167
1102.3493683226507,-0.0017023011065533933,-3.2885841124265345,-218.61200994845697,-397.90417536147345
1102.470693136752,-0.0016960531535915547,-3.288790264781157,-218.7320245857573,-397.8863934230657
1102.887624850152,-0.001674578356370757,-3.2894929265681503,-219.14442602678812,-397.82509825482197
1103.3045565635518,-0.001653097755393044,-3.2901866336212557,-219.55678457283688,-397.7635151691632
1103.4258813776532,-0.0016468459332599273,-3.290386816153284,-219.6767706134823,-397.7455412858118
1103.5472061917546,-0.0016405936144726612,-3.290586240152818,-219.79675306078207,-397.7275434292167
1103.9641379051545,-0.0016191037705563314,-3.2912657759704156,-220.2090444699712,-397.66551246440855
1104.3810696185544,-0.0015976078927389444,-3.291936350732704,-220.6212939117247,-397.6032031941431
1104.5023944326558,-0.0015913515513509724,-3.292129800695362,-220.74124838073388,-397.5850198005761
1104.6237192467572,-0.0015850946743091803,-3.292322491572699,-220.86119933711288,-397.5668132476915
1105.040650960157,-0.0015635888133999811,-3.2929788848039796,-221.27338315010405,-397.5040713043767
1105.457582673557,-0.001542076317253342,-3.2936263101765997,-221.68552597425997,-397.44106066783786
1105.5789074876584,-0.0015358150167199215,-3.293813022481494,-221.80544960474856,-397.4226749861369
1105.7002323017598,-0.0015295531241266045,-3.2939989750949485,-221.92536980757816,-397.4042669590981
1106.1171640151597,-0.0015080295842391687,-3.294632207632498,-222.33744859057398,-397.34083885658015
1106.5340957285596,-0.001486498677640229,-3.2952564647879723,-222.7494874128045,-397.27715167409366
1106.655420542661,-0.0014802318739059082,-3.2954364338133746,-222.8693809751238,-397.25857092707554
1106.7767453567624,-0.001473964406819795,-3.2956156424736656,-222.9892711988783,-397.2399686488249
1107.1936770701623,-0.0014524211404781352,-3.2962256942346837,-223.40124764457667,-397.1758792097545
1107.6106087835622,-0.001430869502537972,-3.296826762179559,-223.8131852054977,-397.11154030594486
1107.7319335976636,-0.0014245964543861884,-3.2969999816290856,-223.9330495060672,-397.0927717178677
1107.853258411765,-0.0014183226370963475,-3.2971724399465066,-224.05291056115993,-397.0739824128817
1108.2701901251648,-0.001396756673088148,-3.2977592882107616,-224.46478748478134,-397.00925646592106
1108.6871218385647,-0.0013751808030727833,-3.298337142875624,-224.87662664603417,-396.9442906727126
1108.8084466526661,-0.0013689003817781644,-3.2985036054601142,-224.9964625262143,-396.92534147022775
1108.9297714667675,-0.001362619036985905,-3.298669306005719,-225.11629525787652,-396.9063723655083
1109.3467031801674,-0.0013410259418319902,-3.2992329240885567,-225.5280755933688,-396.84103474908767
1109.7636348935673,-0.001319420870196425,-3.2997875368285445,-225.93981933392317,-396.77546691005546
1109.8849597076687,-0.0013131315410830646,-3.2999472338122464,-226.05962766895988,-396.7563443235947
1110.00628452177,-0.0013068411022545828,-3.3001061676637993,-226.17943295619403,-396.7372026501105
1110.42321623517,-0.0012852153079167283,-3.300646523418243,-226.59111975270716,-396.6712782178014
1110.84014794857,-0.0012635752873364787,-3.301177859727511,-227.00277116543631,-396.60513319412934
1110.9614727626713,-0.0012572753643463992,-3.301330780615611,-227.12255286348096,-396.58584445973617
1111.0827975767727,-0.0012509741412830024,-3.3014829370744962,-227.24233161808792,-396.56653745429
1111.4997292901726,-0.0012293098379574717,-3.3019999921718033,-227.65392803667038,-396.500051081444
1111.9166610035725,-0.0012076290509497553,-3.3025080112977174,-228.0654903250948,-396.43335375880184
1112.0379858176739,-0.0012013168387649004,-3.3026541437756722,-228.18524632626276,-396.4139061201578
1112.1593106317753,-0.001195003131533285,-3.3027995103208743,-228.30499949190178,-396.39444102742084
1112.5762423451752,-0.0011732944275027178,-3.303293220155941,-228.71650880228285,-396.32741761819364
1112.993174058575,-0.0011515668570457403,-3.3037778750108324,-229.12798527736777,-396.2601929138087
1113.1144988726764,-0.0011452405721965172,-3.303917204902581,-229.2477165528092,-396.24059362429966
1113.2358236867778,-0.0011389125812789854,-3.3040557671402966,-229.36744510407095,-396.220977698886
1113.6527554001777,-0.0011171531445276985,-3.3045260805606325,-229.77887068148868,-396.15344219343325
1114.0696871135776,-0.0010953722357124058,-3.3049873173055255,-230.19026475850333,-396.08571506343867
1114.191011927679,-0.0010890299300855358,-3.3051198284262773,-230.30997230949617,-396.06597138833
1114.3123367417804,-0.0010826856940378885,-3.305251569935826,-230.4296772509988,-396.04621189698923
1114.7292684551803,-0.00106086870535814,-3.3056984286766333,-230.84102257312438,-395.9781892791621
1115.1462001685802,-0.0010390276392816316,-3.3061361862036507,-231.25233776860895,-395.9099847265241
1115.2675249826818,-0.0010326673516361437,-3.3062618602373375,-231.37202262568408,-395.890103945309
1115.3888497967832,-0.0010263049281489672,-3.306386762467866,-231.49170499120086,-395.8702081692869
1115.8057815101831,-0.001004423921329553,-3.3068101010100923,-231.90297363515418,-395.8017234748164
1116.222713223583,-0.0009825166399141155,-3.307224311189296,-232.314213563936,-395.7330665575074
1116.3440380376844,-0.0009761367000295896,-3.307343127844473,-232.43387678600484,-395.7130559662592
1116.4653628517858,-0.0009697544607792237,-3.3074611703052335,-232.55353763758882,-395.6930312036312
1116.8822945651857,-0.0009478041808167848,-3.307860916781363,-232.96473327689569,-395.62410952793266
1117.2992262785856,-0.000925825949909652,-3.308251505662839,-233.3759016489752,-395.55502536631184
1117.420551092687,-0.0009194250766961559,-3.3083634430604936,-233.49554432240734,-395.53489227973546
1117.5418759067884,-0.0009130217822416357,-3.3084746037193686,-233.61518474946092,-395.5147458474128
1117.9588076201883,-0.0008909982754858363,-3.3088506813196723,-234.02631115079103,-395.44541235211364
1118.3757393335882,-0.0008689455995255598,-3.3092175705407834,-234.43741176797852,-395.37592613488647
1118.4970641476896,-0.0008625228589347208,-3.309322605613527,-234.55703500560347,-395.355677887945
1118.618388961791,-0.0008560976144175294,-3.3094268612926787,-234.67665612387174,-395.3354171232554
1119.0353206751909,-0.0008339980975109045,-3.309779189581059,-235.08771714351525,-395.26569704128246
1119.4522523885908,-0.0008118687084846936,-3.31012229765267,-235.49875389580822,-395.1958340300641
1119.5735772026921,-0.000805423549221111,-3.310220406520639,-235.61835883584257,-395.1754779792107
1119.6949020167935,-0.000798975860157501,-3.310317733278725,-235.73796178633168,-395.1551102410841
1120.1118337301934,-0.0007767991219396347,-3.310646229591603,-236.14896136641423,-395.08502888039
1120.5287654435933,-0.0007545927020941187,-3.310965473531409,-236.5599382280933,-395.0148144128184
1120.6500902576947,-0.0007481252252787416,-3.3110566320407777,-236.67952603297982,-394.99435793677316
1120.7714150717961,-0.0007416552860753376,-3.3111470057437424,-236.79911198078315,-394.9738906064518
1121.188346785196,-0.0007194027587796753,-3.3114515874425248,-237.21005414512555,-394.9034733518975
1121.605278498596,-0.0006971219744279115,-3.3117468854663406,-237.62097517042298,-394.832932842512
1121.7266033126973,-0.0006906331971871057,-3.311831070052658,-237.7405470255295,-394.8123833423029
1121.8479281267987,-0.0006841421326762234,-3.3119144672663627,-237.8601171585073,-394.79182382328025
1122.2648598401986,-0.0006618185122042764,-3.3121950549933636,-238.27100600792832,-394.72109613557944
1122.6817915535985,-0.0006394693312913143,-3.3124663299665498,-238.6818753260729,-394.65025507339726
1122.8031163676999,-0.0006329612264864214,-3.312543518677709,-238.80143243819956,-394.62961997138683
1122.9244411818013,-0.0006264511149905358,-3.3126199176956983,-238.92098796546324,-394.60897568831297
1123.3413728952012,-0.0006040643349334183,-3.3128764389048686,-239.3318276723933,-394.53796309934194
1123.758304608601,-0.0005816559191671922,-3.3131236218451625,-239.74264948194795,-394.46684704173583
1123.8796294227025,-0.0005751313838652338,-3.3131937953505646,-239.86219307762778,-394.4461337795718
1124.0009542368039,-0.0005686052298535407,-3.3132631772011663,-239.98173522781704,-394.425412176085
1124.4178859502038,-0.0005461664424246555,-3.3134955696005495,-240.39253003020212,-394.3541402805254
1124.8348176636036,-0.0005237113157648666,-3.313718603151669,-240.8033085926931,-394.2827748434572
1124.956142477705,-0.0005171742689325706,-3.3137817457700924,-240.9228399162861,-394.26199087896435
1125.0774672918064,-0.0005106361228166119,-3.31384409525732,-241.04236993563904,-394.24119941445804
1125.4943990052063,-0.0004881603090675992,-3.3140523105343718,-241.45312413012064,-394.16969385772984
1125.9113307186062,-0.0004656751928081308,-3.314251152992629,-241.8638637629109,-394.09810470210164
1126.0326555327076,-0.00045913084501853456,-3.3143072539339906,-241.9833840744693,-394.077257504995
1126.153980346809,-0.00045258607399877227,-3.3143625609103102,-242.1029032246589,-394.0564036501825
1126.570912060209,-0.0004300928990168036,-3.3145465693518936,-242.5136211589112,-393.98469011200393
1126.9878437736088,-0.000407599341793126,-3.3147211995958044,-242.92432622716578,-393.9129029252682
1127.1091685877102,-0.00040105431594555745,-3.31477025444034,-243.04383680002317,-393.8919999714174
1127.2304934018116,-0.0003945096984031682,-3.3148185152983904,-243.16334635571314,-393.87109120242064
1127.6474251152115,-0.00037202362745807906,-3.314978310966883,-243.57403241978517,-393.7991953751281
1128.0643568286114,-0.0003495478596120822,-3.3151287336271293,-243.98470732741418,-393.7272358474934
1128.1856816427128,-0.0003430101108024208,-3.3151707458130137,-244.1042094454752,-393.70628461160146
1128.3070064568142,-0.0003364737449014611,-3.3152119649641723,-244.22371069157683,-393.68532840245416
1128.723938170214,-0.0003140236717855881,-3.3153475706794246,-244.63436930821496,-393.6132759639151
1129.140869883614,-0.0002915962210866012,-3.3154738209632257,-245.0450184878192,-393.54116975925297
1129.2621946977154,-0.00028507493679689864,-3.3155088031600806,-245.16451344256475,-393.52017770602333
1129.3835195118168,-0.0002785561491812018,-3.315542994397495,-245.28400767121133,-393.49918151967455
1129.8004512252166,-0.00025617519630482226,-3.315654466351829,-245.6946432852352,-393.4269981011485
1130.2173829386165,-0.00023383090290943635,-3.3157566146193806,-246.10527118713398,-393.3547708229746
1130.338707752718,-0.000227336554947735,-3.3157845900656033,-246.22476027436355,-393.33374539686014
1130.4600325668193,-0.0002208459706924297,-3.3158117779079204,-246.3442487816237,-393.3127166747633
1130.8769642802192,-0.0001985718479368803,-3.315899210377218,-246.75486584840692,-393.2404278238913
1131.2938959936191,-0.00017635026844846,-3.3159773670118247,-247.16547692876478,-393.16810497639227
1131.4152208077205,-0.0001698947130379072,-3.315998370964345,-247.2849614450744,-393.14705358987703
1131.536545621822,-0.00016344433856492978,-3.3160185921149763,-247.4044455273988,-393.1259997400982
1131.9534773352218,-0.00014131943215267413,-3.316082122521042,-247.8150485004218,-393.0536308786946
1132.3704090486217,-0.00011926459445968126,-3.3161364429589013,-248.22564720844022,-392.98123782244966
1132.491733862723,-0.00011286093246621224,-3.316150524130726,-248.34512844742815,-392.9601678427764
1132.6130586768245,-0.0001064639908766063,-3.316163828897282,-248.46460939782693,-392.9390962265536
1133.0299903902244,-8.453461902257936e-05,-3.3162036424999206,-248.87520271532506,-392.8666726031481
1133.4469221036243,-6.269407333904928e-05,-3.3162343315691993,-249.28579347958237,-392.7942345058164
1133.5682469177257,-5.6356349196441125e-05,-3.3162415533135134,-249.40527272782035,-392.77315324030917
1133.689571731827,-5.002697244098108e-05,-3.316248006756408,-249.5247518318121,-392.7520711572353
1134.106503445227,-2.8342309408281132e-05,-3.3162643403078462,-249.9353399026969,-392.67961779515434
1134.5234351586269,-6.7660970415391255e-06,-3.3162716554438294,-250.34592711685394,-392.60715957814114
1134.6447599727283,-5.090207300509809e-07,-3.316272096609752,-250.4654056496936,-392.5860742584454
1134.7660847868297,5.738016721210421e-06,-3.316271779365399,-250.58488418109675,-392.5649889306074
1135.1830165002295,2.7126720027753143e-05,-3.3162649237159814,-250.9954713703985,-392.49253057275115
1135.5999482136294,4.838665642026979e-05,-3.316249177281349,-251.406059378515,-392.4200768549647
1135.7212730277308,5.454784926218048e-05,-3.3162429328468503,-251.5255384557944,-392.3989946205062
1135.8425978418322,6.069726389817835e-05,-3.3162359417425034,-251.64501767242666,-392.37791317586755
1136.2595295552321,8.173715491465771e-05,-3.3162062438372626,-252.05560828646122,-392.3054742270542
1136.676461268632,0.00010262760849511128,-3.3161678048868106,-252.46620136809756,-392.2330492664664
1136.7977860827334,0.00010867739817375856,-3.3161549864189865,-252.58568222979753,-392.2119771473112
1136.9191108968348,0.00011471366745144135,-3.3161414349009495,-252.70516336912965,-392.1909066025203
1137.3360426102347,0.00013535146511265694,-3.316089298960062,-253.1157616405546,-392.11851107004225
1137.7529743236346,0.0001558194853833108,-3.3160285938596203,-253.52636399585325,-392.04613870385907
1137.874299137736,0.00016174256973395233,-3.316009329568545,-253.64584785776768,-392.02508360326436
1137.9956239518374,0.00016765045401581137,-3.315989347694967,-253.7653321326021,-392.00403084620166
1138.4125556652373,0.00018783437555992114,-3.315915234679792,-254.1759422056487,-391.9317022799231
1138.8294873786372,0.00020782932701423316,-3.315832745741433,-254.58655794074394,-391.85940586505154
1138.9508121927386,0.00021361123123622694,-3.315807179919063,-254.7060459902773,-391.8383745422598
1139.07213700684,0.00021937638472711182,-3.315780913726142,-254.82553458456812,-391.8173463149019
1139.4890687202399,0.00023905821213885973,-3.31568533859698,-255.23616050087296,-391.74510774902365
1139.9060004336397,0.00025853372701296033,-3.31558160049891,-255.64679361407804,-391.6729101051115
1140.0273252477414,0.0002641613388120801,-3.3155498923267137,-255.7662870063021,-391.6519091590641
1140.1486500618428,0.0002697708301638284,-3.315517502571965,-255.8857810712488,-391.6309120413411
1140.5655817752427,0.0002889075689821505,-3.3154010295149643,-256.2964267567334,-391.55878594012773
1140.9825134886426,0.0003078230944722743,-3.3152766238600826,-256.7070811259298,-391.4867092973618
1141.103838302744,0.0003132851102718901,-3.315238945706744,-256.8265809800175,-391.46574515193674
1141.2251631168454,0.0003187278770497635,-3.315200606110471,-256.9460816305478,-391.44478554717466
1141.6420948302452,0.00033728345751699734,-3.3150638420576723,-257.35675088371954,-391.3727937565747
1142.0590265436451,0.000355606253518669,-3.314919390122526,-257.76743025530465,-391.3008597100916
1142.1803513577465,0.00036089383065283405,-3.3148759252713527,-257.8869376514436,-391.279938601407
1142.301676171848,0.0003661613601189719,-3.3148318201630267,-258.0064459631886,-391.25902272390675
1142.7186078852478,0.0003841091942024639,-3.3146754060350854,-258.4171424452412,-391.18718643109247
1143.1355395986477,0.00040181715938033007,-3.314511558890402,-258.82785042505634,-391.1154159043159
1143.256864412749,0.0004069247762427171,-3.3144624984375795,-258.9473664019762,-391.0945438708405
1143.3781892268505,0.000412011976972756,-3.3144128195504914,-259.06688340887723,-391.07367773636446
1143.7951209402504,0.00042933801014887623,-3.314237418420791,-259.4776106361011,-391.0020174400662
1144.2120526536503,0.00044642274187430757,-3.314054843821503,-259.88835068289296,-390.93043066013473
1144.3333774677517,0.00045134907497055345,-3.3140003826213547,-260.0078762361726,-390.9096135365697
1144.454702281853,0.0004562551447766576,-3.313945324933103,-260.1274029288874,-390.88880295671055
1144.871633995253,0.00047296071795333575,-3.3137516069478234,-260.5381642679728,-390.81733845176643
