sLap,Kt,aTheta,xi,yi
380.70877941191026,-0.0020149508702657875,-1.0175624589417116,340.8583948288163,-90.12136250378533
380.8360984429614,-0.0020122614697867434,-1.0178188292537653,340.9252796342311,-90.229697901534
381.2736292329962,-0.002003077720959207,-1.0186972431994883,341.1549173180478,-90.60212200645029
381.71116002303097,-0.0019939849866141843,-1.0195716588831496,341.38422851599927,-90.97474722660124
381.83847905408214,-0.001991356262456814,-1.0198253636871613,341.4508956641703,-91.0832167011729
381.96579808513326,-0.001988735318644534,-1.0200787343094528,341.51753530864835,-91.19170307536723
382.4033288751681,-0.0019797880274346315,-1.0209469065114527,341.7463326768511,-91.56464401485572
382.84085966520286,-0.001970933313246473,-1.0218111842507087,341.97480690877813,-91.93778300480282
382.968178696254,-0.0019683740874486878,-1.0220619585645034,342.0412311290721,-92.04640141263614
383.0954977273051,-0.00196582272920051,-1.022312407543918,342.10762812578366,-92.15503646421189
383.5330285173399,-0.001957115092722449,-1.0231706071932132,342.33559376127727,-92.52848639306161
383.9705593073747,-0.0019485005133814024,-1.0240250173411214,342.56323952649313,-92.90213139345244
384.0978783384258,-0.0019460111932245664,-1.0242729399862769,342.62942327635255,-93.01089649272217
384.2251973694769,-0.0019435297331277556,-1.024520546189914,342.69558007559596,-93.11967798709591
384.66272815951174,-0.0019350620911671335,-1.0253690444936676,342.9227223441199,-93.49362928130923
385.1002589495465,-0.0019266868440735439,-1.0262138581561433,343.14954792342473,-93.86777275320867
385.22757798059763,-0.0019242669805547526,-1.0264590079322609,343.2154935965218,-93.97668236603975
385.35489701164875,-0.0019218548739209549,-1.0267038500968035,343.2814125847638,-94.08560813247983
385.7924278016836,-0.0019136246297195253,-1.0275429169804342,343.50773963240306,-94.46005338663672
386.22995859171834,-0.001905485032344632,-1.028378402709205,343.7337530868524,-94.83468800816021
386.35727762276946,-0.0019031333569285234,-1.0286208574371736,343.79946301296735,-94.94374001951131
386.4845966538206,-0.0019007892494673987,-1.0288630132172978,343.8651465128275,-95.05280794996098
386.9221274438554,-0.0018927911151900153,-1.0296929141174491,344.0906662667596,-95.42773997271935
387.3596582338902,-0.0018848809341353995,-1.030519334828712,344.3158754396187,-95.80285863385353
387.48697726494134,-0.0018825954621561178,-1.0307591704829098,344.38135188542975,-95.91205098988699
387.61429629599246,-0.0018803172934693442,-1.0309987155960887,344.44680215656615,-96.02125903728108
388.0518270860273,-0.0018725436238861855,-1.031819708619614,344.6715223288238,-96.39667084519839
388.48935787606206,-0.00186485435995101,-1.032637318888379,344.89593485040564,-96.7722666410402
388.6166769071132,-0.0018626324616962233,-1.032874608831717,344.9611800210912,-96.88159734705056
388.7439959381643,-0.0018604175327605447,-1.03311161630214,345.0263992618902,-96.9909435231979
389.1815267281991,-0.001852858532059372,-1.0339239496875408,345.2503273558124,-97.36682833311477
389.6190575182339,-0.0018453796097136423,-1.034732993295765,345.4739506509071,-97.74289455574721
389.746376549285,-0.0018432180663482576,-1.034967807581403,345.5389666924876,-97.85236167370485
389.8736955803361,-0.0018410630971488209,-1.0352023470493674,345.6039570424843,-97.96184404679165
390.31122637037095,-0.0018337070407022779,-1.0360062568518267,345.8271003616325,-98.33819526695076
390.7487571604057,-0.00182642608789637,-1.0368069645831743,346.0499416593181,-98.71472539611612
390.87607619145683,-0.0018243211877906887,-1.0370393693370634,346.1147306616726,-98.82432704187369
391.00339522250795,-0.0018222224207260925,-1.0372715064543019,346.1794942046384,-98.93394373363587
391.4409260125428,-0.0018150560756561589,-1.0380672145799577,346.401859863928,-99.31075495371574
391.87845680257755,-0.001807959432487393,-1.0388598024573565,346.6239262094508,-99.68774264650105
392.00577583362866,-0.001805907133356907,-1.0390898594090896,346.68849020990507,-99.79747698673344
392.1330948646798,-0.0018038604992090279,-1.0393196553900643,346.75302897748935,-99.90722616937278
392.5706256547146,-0.0017968697041581296,-1.0401073682190956,346.974623916087,-100.28449114972922
393.0081564447494,-0.0017899429848688955,-1.0408920363776037,347.19592218428204,-100.6619302296011
393.13547547580055,-0.0017879390678954578,-1.0411198025782287,347.2602631715976,-100.77179547858401
393.26279450685166,-0.0017859403355436146,-1.0413473139370526,347.3245791473519,-100.88167537153537
393.7003252968865,-0.0017791104769743788,-1.04212722155775,347.5454101427361,-101.25938803202203
394.13785608692126,-0.001772338997672277,-1.0429041536763946,347.76594705238995,-101.6372724775739
394.2651751179724,-0.0017703791848318543,-1.043129681367182,347.83006697099046,-101.7472668939019
394.3924941490235,-0.0017684240767135268,-1.0433549598014833,347.89416209461217,-101.85727576054946
394.8300249390583,-0.0017617404769534062,-1.044127235720522,348.1142357772709,-102.23543016923415
395.2675557290931,-0.0017551096466242126,-1.0448965989030023,348.334017905946,-102.61375410293132
395.3948747601442,-0.0017531897181265015,-1.0451199355129301,348.397918660245,-102.72387598625372
395.5221937911953,-0.0017512740299151183,-1.0453430279166434,348.46179483190906,-102.8340121306734
395.95972458123015,-0.0017447223864730274,-1.046107829223536,348.6811177002308,-103.21260249270627
396.3972553712649,-0.001738218194368928,-1.046869774365407,348.9001514991042,-103.5913601698855
396.52457440231603,-0.0017363341403828709,-1.0470909626591054,348.9638349578023,-103.701607857736
396.65189343336715,-0.0017344538960731943,-1.047311911289665,349.0274940424448,-103.81186962154139
397.089424223402,-0.0017280208321687242,-1.0480693793871854,349.2460724773057,-104.1908902684562
397.52695501343675,-0.0017216303931526674,-1.0488240421460229,349.4643642854804,-104.57007606688266
397.6542740444879,-0.001719778565435265,-1.0490431205507933,349.52783228566506,-104.68044793169571
397.78159307553904,-0.0017179301640822206,-1.0492619633748048,349.5912761170496,-104.79083369108145
398.21912386557386,-0.0017116036834746533,-1.0500122253011606,349.80911639550317,-105.17027907085723
398.65665465560863,-0.0017053156147317499,-1.0507597276006437,350.0266724532034,-105.54988748115849
398.78397368665975,-0.0017034928212884797,-1.0509767306734061,350.08992680408517,-105.66038192756109
398.91129271771086,-0.0017016731263715785,-1.0511935018454555,350.153157188491,-105.77089009062934
399.3488235077457,-0.0016954428836319926,-1.0519366719990506,350.3702654960523,-106.15075475877987
399.78635429778046,-0.0016892475345400555,-1.0526771238631396,350.5870919562696,-106.5307803759796
399.9136733288316,-0.001687451102054919,-1.052892082842184,350.65013444244573,-106.64139583841394
400.0409923598827,-0.0016856575027790856,-1.0531068132647856,350.71315316187224,-106.75202484283668
400.4785231499175,-0.0016795150144090186,-1.0538429953869866,350.9295356030723,-107.13230345468429
400.9160539399523,-0.0016734046926584316,-1.0545764970183407,351.1456385413804,-107.51274097096551
401.0433729710034,-0.0016716325377955836,-1.0547894404470437,351.2084709255452,-107.62347591167725
401.1706920020545,-0.0016698630228156417,-1.0550021584035236,351.2712797403562,-107.7342242227282
401.60822279208935,-0.0016638019439956932,-1.055731447830487,351.48694234730215,-108.11491152697796
402.0457535821241,-0.0016577712088370648,-1.0564580919869881,351.7023277695637,-108.49575572579751
402.17307261317524,-0.0016560219229646677,-1.0566690464298256,351.7649517945848,-108.60660863322822
402.30039164422635,-0.0016542751625436096,-1.0568797783105741,351.8275524455065,-108.71747474222306
402.7379224342612,-0.0016482915322750043,-1.057602264543974,352.04250118413563,-109.09856557597932
403.17545322429595,-0.0016423373627110092,-1.0583221391998772,352.25717503178043,-109.47981132767872
403.3027722553471,-0.0016406102427596898,-1.0585311300289604,352.3195924220457,-109.59078071530222
403.43009128639824,-0.0016388856121896354,-1.058739901121375,352.3819866314283,-109.70176313848654
403.86762207643307,-0.001632977877017253,-1.059455670555115,352.5962274051839,-110.08325242382482
404.30515286646784,-0.0016270996232867266,-1.0601688616223361,352.8101955578624,-110.4648946828078
404.43247189751895,-0.0016253946470112417,-1.0603759138037374,352.8724080198598,-110.57597908842185
404.55979092857007,-0.0016236921983816,-1.0605827490755313,352.93459749217124,-110.68707636631288
404.9973217186049,-0.0016178610961130521,-1.0612918876555897,353.1481361430496,-111.06895910839624
405.43485250863966,-0.0016120603519005933,-1.061998481590157,353.3614044186827,-111.4509929118197
405.5621715396908,-0.0016103781419750094,-1.0622036204316225,353.42341364083046,-111.56219089727068
405.6894905707419,-0.0016086985694078757,-1.0624085452742165,353.48540006240466,-111.67340159442882
406.1270213607767,-0.0016029470302651395,-1.0631111410230096,353.69824236946624,-112.05567288107494
406.5645521508115,-0.0015972275659125656,-1.063811227313191,353.91081652180486,-112.43809334895198
406.6918711818626,-0.0015955693765388722,-1.0640144791833765,353.97262417356353,-112.54940350026395
406.8191902129137,-0.0015939140039969064,-1.0642175201291932,354.0344092116329,-112.6607262054661
407.25672100294855,-0.001588247105270366,-1.0649136656004965,354.24656088707087,-113.0433812080784
407.6942517929833,-0.0015826147853662115,-1.065607339193772,354.4584466008291,-113.42618354472167
407.82157082403444,-0.0015809824653725015,-1.0658087322209024,354.5200543311117,-113.53760447261101
407.94888985508555,-0.0015793532029443778,-1.066009917636641,354.581639632139,-113.64903779940725
408.3864206451204,-0.0015737779588572431,-1.066699712245071,354.7931063149628,-114.03207177520227
408.82395143515515,-0.0015682404462499836,-1.0673870757668924,355.0043091986259,-114.41525127191842
408.9512704662063,-0.001566636338141775,-1.0675866404582242,355.0657186335459,-114.526781612662
409.07858949725744,-0.0015650355760722177,-1.0677860011514206,355.1271058209045,-114.63832420027946
409.51612028729227,-0.0015595605410803652,-1.0684695531471056,355.33789306846177,-115.02173249565661
409.95365107732704,-0.0015541268696953906,-1.06915071869533,355.5484186450772,-115.40528453449251
410.08097010837815,-0.0015525536833637503,-1.0693484884235518,355.609631385141,-115.51692295108234
410.20828913942927,-0.001550984165830993,-1.0695460581132665,355.6708220562532,-115.6285734656074
410.6458199294641,-0.001545619012920241,-1.0702234860777502,355.8809353340061,-116.01235152040464
411.08335071949887,-0.0015402991997698744,-1.0708985765414119,356.09078903040813,-116.39627157867196
411.21066975055,-0.001538759908744039,-1.0710945878972444,356.15180664728604,-116.508016762177
411.3379887816011,-0.0015372246339952582,-1.0712904035535906,356.2128023703532,-116.61977389793579
411.7755195716359,-0.0015319798429183648,-1.0719618374767956,356.42224704035937,-117.00391725030495
412.2130503616707,-0.001526784600167395,-1.0726309874818754,356.63143417524776,-117.38820090563745
412.3403693927218,-0.001525282357635895,-1.0728252805261371,356.6922582082361,-117.50005157670505
412.4676884237729,-0.0015237844916595994,-1.0730193826111487,356.75306051867295,-117.61191405777718
412.90521921380775,-0.0015186710180154276,-1.0736849646304767,356.96184182712744,-117.99641834947067
413.3427500038425,-0.0015136113573506655,-1.0743483211200577,357.17036759834224,-118.38106128521568
413.47006903489364,-0.0015121493666939753,-1.0745409395185708,357.23099955061883,-118.4930161956554
413.59738806594476,-0.001510692108541481,-1.0747333721043568,357.29160994729335,-118.60498277746248
414.0349188559796,-0.0015057208835764304,-1.0753932567723576,357.4997330115168,-118.98984375931438
414.47244964601435,-0.0015008075769879273,-1.0760509790469075,357.7076024829504,-119.37484177001227
414.5997686770655,-0.0014993889310864635,-1.076241970037059,357.76804381776464,-119.4868997043832
414.72708770811664,-0.0014979753517725804,-1.0764327807522822,357.82846375919235,-119.59896917527055
415.16461849815147,-0.0014931567345630725,-1.0770871346958597,358.0359335546112,-119.98418271257327
415.60214928818624,-0.001488399795464938,-1.0777393938390782,358.2431516433516,-120.36953170920577
415.72946831923736,-0.0014870273348919691,-1.0779288080207277,358.3034037803267,-120.48169148631287
415.85678735028847,-0.0014856602403118158,-1.0781180478239343,358.363634680995,-120.59386266903034
416.2943181403233,-0.001481003594359783,-1.07876704884047,358.5704560287166,-120.97942474648751
416.73184893035807,-0.001476411925972816,-1.0794140266458652,358.77702749298976,-121.36512076119546
416.8591679614092,-0.0014750881497693714,-1.079601917641644,358.83709180469214,-121.47738123541333
416.9864869924603,-0.0014737699957753925,-1.0797896404701999,358.8971350316682,-121.58965298841584
417.4240177824951,-0.0014692834172083974,-1.0804334762439847,359.1033125871271,-121.97555971442722
417.8615485725299,-0.0014648645458177365,-1.0810753638134907,359.30924201545065,-122.36159890449186
417.988867603581,-0.0014635915299413124,-1.081261787839193,359.36911982433617,-122.47395896686315
418.11618663463213,-0.0014623243385560895,-1.0814480501689627,359.42897669426054,-122.58633018538099
418.55371742466696,-0.0014580143464716579,-1.0820869166725007,359.6345149372705,-122.97257779549744
418.9912482147017,-0.0014537740860016601,-1.08272391267666,359.8398067391422,-123.35895644643031
419.11856724575284,-0.0014525533823593916,-1.0829089280068431,359.899499314974,-123.47141502549232
419.24588627680396,-0.0014513386405489489,-1.083093788305151,359.95917109153885,-123.58388464232402
419.6834170668388,-0.0014472098318695174,-1.0837278878203456,360.1640743181075,-123.97046950170385
420.12094785687356,-0.0014431519581292883,-1.0843601963727258,360.3687327166077,-124.35718402926625
420.24826688792473,-0.0014419845062783128,-1.084543862695823,360.4282412744599,-124.46974009155286
420.37558591897584,-0.0014408230812969981,-1.084727380765822,360.4877291664855,-124.58230707752709
420.81311670901067,-0.0014368778764833783,-1.0853569195540835,360.6920014827773,-124.96922568221223
421.25064749904544,-0.0014330039400672586,-1.0859847477848243,360.896030509451,-125.35627263319662
421.37796653009656,-0.0014318900273509428,-1.0861671254831418,360.95535620839763,-125.46892518337019
421.5052855611477,-0.0014307821332342344,-1.0863493617390785,361.01466136860216,-125.58158854743478
421.9428163511825,-0.0014270207098879748,-1.0869745475275892,361.218306687339,-125.96883752432326
422.38034714121727,-0.0014233300293814484,-1.0875981030536555,361.4217101795754,-126.35621357600985
422.5076661722684,-0.0014222692971578945,-1.0877792524679617,361.48085412211276,-126.46896165660641
422.6349852033195,-0.0014212145032944656,-1.0879602672004802,361.53997764661796,-126.58172044553027
423.07251599335433,-0.0014176348348047861,-1.0885813066678103,361.74299968601343,-126.96929655102369
423.5100467833891,-0.0014141245423990136,-1.0892007950970437,361.9457812869572,-127.35699850932541
423.6373658144402,-0.0014131159992581876,-1.0893807758041634,362.0047445191611,-127.46984120012135
423.76468484549133,-0.0014121132440773683,-1.089560628459585,362.0636874477312,-127.58269449781932
424.20221563552616,-0.001408711150123874,-1.0901777247724012,362.2660897329358,-127.97059461518734
424.63974642556093,-0.0014053762529870866,-1.0907933472646993,362.46825289389324,-128.35861941153107
424.76706545661204,-0.0014044182956840705,-1.090972217373108,362.5270364062983,-128.47155582854606
424.89438448766316,-0.0014034659093459109,-1.091150965851922,362.5857997232998,-128.58450275504222
425.331915277698,-0.0014002351499919712,-1.09176431627854,362.7875855903091,-128.97272389055837
425.76944606773276,-0.0013970686550807052,-1.0923762672073005,362.98913357558706,-129.36106857756428
425.89676509878393,-0.001396159111704327,-1.0925540826875417,363.04773830476734,-129.47409787172023
426.02408412983505,-0.0013952548624755476,-1.0927317826805494,363.10632294082603,-129.58713758176955
426.4616149198699,-0.0013921873250389023,-1.0933415763594043,363.3074955427502,-129.97567685969764
426.89914570990464,-0.0013891804658993437,-1.0939500411704919,363.50843143679185,-130.36433860575275
427.02646474095576,-0.0013883166688686214,-1.0941268552516539,363.5668582675952,-130.47745996121995
427.1537837720069,-0.0013874578386435387,-1.0943035596457862,363.6252651018994,-130.5905916426223
427.5913145620417,-0.001384543811945423,-1.0949099756199392,363.8258274173924,-130.97944629918382
428.0288453520765,-0.0013816863369953266,-1.0955151289892533,364.02615413396654,-131.3684223820598
428.1561643831276,-0.0013808652079355889,-1.0956909916468256,364.0844039023246,-131.48163501433828
428.2834834141787,-0.0013800486773692183,-1.0958667500237307,364.14263376549474,-131.59485788599298
428.72101420421353,-0.0013772771443192066,-1.0964699556004094,364.34258860904856,-131.98402526248898
429.1585449942483,-0.0013745576093062088,-1.0970719599214132,364.5423089021794,-132.3733130621864
429.2858640252994,-0.0013737757440978465,-1.0972469174612007,364.6003823984006,-132.48661621597535
429.41318305635053,-0.0013729980777775624,-1.0974217756920013,364.65843607583037,-132.59992952573037
429.85071384638536,-0.001370357009090812,-1.0980219251327337,364.8577861096105,-132.98940706100254
430.28824463642013,-0.001367763073630465,-1.098620929335715,365.0569025859217,-133.37900405200566
430.41556366747125,-0.001367016829461115,-1.0987950240746804,365.1148005583718,-133.4923969989145
430.54288269852236,-0.0013662743633356175,-1.0989690240119352,365.1726787939458,-133.60580002126306
430.9804134885572,-0.001363751021890844,-1.0995662575594933,365.3714265408379,-133.9955852436772
431.41794427859196,-0.0013612697597463399,-1.1001623962729692,365.569941672977,-134.3854889868012
431.54526330964313,-0.0013605553464876873,-1.1003356663208346,365.62766483204877,-134.49897102295617
431.67258234069425,-0.0013598442795556042,-1.100508845591744,365.6853683321395,-134.61246305663443
432.1101131307291,-0.001357425536528315,-1.1011032888490102,365.88351618966396,-135.00255357577078
432.54764392076385,-0.0013550437486721267,-1.1016966819162404,366.0814323304582,-135.39276170978917
432.67496295181496,-0.0013543573185207762,-1.1018691610604583,366.13898135272854,-135.50633215338866
432.8022819828661,-0.0013536738015663332,-1.1020415529631344,366.19651079036737,-135.6199125189292
433.2398127729009,-0.0013513464326843421,-1.1026333166213695,366.39406104510863,-136.01030601716556
433.6773435629357,-0.0013490509292092385,-1.1032240689551063,366.5913804421012,-136.40081625039912
433.8046625939868,-0.0013483886558593857,-1.1033957866414492,366.6487559745739,-136.51447443927103
433.9319816250379,-0.0013477288694687603,-1.1035674201355152,366.70611199369796,-136.628142476563
434.36951241507273,-0.0013454798143968782,-1.10415660001622,366.9030668359113,-137.01883670072297
434.8070432051075,-0.001343257661732065,-1.104744801751397,367.0997916459557,-137.40964680275417
434.9343622361586,-0.0013426158102794843,-1.1049157831484435,367.1569943103001,-137.52339209196012
435.06168126720974,-0.0013419760339015022,-1.105086682928392,367.2141775299851,-137.63714715786165
435.49921205724456,-0.0013397926279298403,-1.105673360301397,367.41053906808514,-138.02813991107595
435.93674284727933,-0.0013376313729812222,-1.1062590872129388,367.6066713717133,-138.4192477047282
436.06406187833045,-0.0013370063639519345,-1.1064293533519105,367.66370176841673,-138.53307946425488
436.19138090938156,-0.001336383039368213,-1.106599539995045,367.7207127870155,-138.64692093029583
436.6289116994164,-0.0013342532276026887,-1.1071837821480262,367.9164830616758,-139.03821006420682
437.06644248945116,-0.0013321411035795785,-1.107767096312248,368.1120248769814,-139.42961341791403
437.19376152050233,-0.0013315295708241314,-1.1079366642962083,368.16888358934364,-139.54353103048564
437.32108055155345,-0.0013309193589030224,-1.1081061544790989,368.2257229884578,-139.65745828069652
437.7586113415883,-0.0013288318807519954,-1.1086880155148853,368.42090398607735,-140.0490416881214
438.19614213162305,-0.0013267579734447647,-1.1092689661835373,368.6158572818768,-140.44073850879596
438.32346116267416,-0.001326156808752852,-1.1094378494550037,368.67254487977715,-140.5547413678398
438.4507801937253,-0.0013255566324524286,-1.109606656226675,368.72921322799607,-140.66875379673536
438.8883109837601,-0.0013235011571698307,-1.1101861780416198,368.9238068933183,-141.06062940488485
439.3258417737949,-0.0013214555232868267,-1.110764802675797,369.1181736013947,-141.45261763137088
439.453160804846,-0.0013208619079194644,-1.1109330113269558,369.17469064478274,-141.56670513915734
439.5804798358971,-0.0013202689826497984,-1.1111011444230814,369.2311885011391,-141.68080214989786
440.01801062593194,-0.001318236205577717,-1.1116783578147522,369.4251967488617,-142.07296791421774
440.4555414159667,-0.0013162099584521695,-1.11225468323239,369.61897877515185,-142.46524551138725
440.5828604470178,-0.0013156213864801913,-1.1124222243458262,369.6753258172195,-142.5794170773607
440.71017947806894,-0.0013150332427844618,-1.1125896905324086,369.7316537343253,-142.69359808010452
441.14771026810376,-0.001313014959547541,-1.113164616402023,369.92507845958386,-143.08605197878552
441.58524105813854,-0.0013110003376075592,-1.1137386600115422,370.1182776941994,-143.47861693231522
441.71256008918965,-0.0013104146347764545,-1.113905538024727,370.17445528420933,-143.59287197162467
441.83987912024077,-0.0013098291365694654,-1.1140723414649183,370.23061381104264,-143.70713638208238
442.2774099102756,-0.00130781829972406,-1.114644992094833,370.42345689867676,-144.0998764112682
442.71494070031036,-0.0013058087108676713,-1.11521676319473,370.6160752246786,-144.49272672312426
442.84225973136154,-0.0013052240446533585,-1.1153829802815753,370.6720839104232,-144.60706465536205
442.96957876241265,-0.0013046393979168,-1.1155491229184067,370.72807359474524,-144.72141189355844
443.4071095524475,-0.0013026301358337509,-1.1161195032938873,370.9203369272768,-145.11443606327128
443.84464034248225,-0.0013006201603251925,-1.1166890043992672,371.1123762281453,-145.50756974791338
443.97195937353337,-0.0013000350379716267,-1.1168545608560307,371.1682165580249,-145.6219899960624
444.0992784045845,-0.0012994497877070116,-1.1170200427980317,371.22403794841495,-145.7364194853072
444.5368091946193,-0.0012974373865394177,-1.1175881519280444,371.41572341271217,-146.12972581608906
444.9743399846541,-0.0012954227494783904,-1.1181553800814477,371.6071855785033,-146.5231408973837
445.1016590157052,-0.001294836008618152,-1.1183202747057077,371.6628581032224,-146.63764288697024
445.2289780467563,-0.0012942490289546435,-1.1184850946046934,371.71851175073186,-146.75215405303314
445.66650883679114,-0.0012922298959992342,-1.1190509268100077,371.9096212433699,-147.14574057328096
446.1040396268259,-0.0012902074281769683,-1.1196158748529306,372.10050817558,-147.5394350820973
446.231358657877,-0.0012896182252688873,-1.119780105310321,372.1560134494706,-147.6540182405391
446.35867768892814,-0.0012890287077973563,-1.1199442607266377,372.21149990890467,-147.76861051101997
446.79620847896297,-0.0012870003307490988,-1.1205078068837453,372.40203534025807,-148.1624752549833
447.23373926899774,-0.0012849679243680653,-1.1210704646819607,372.59234895543625,-148.55644722743787
447.36105830004885,-0.0012843757206746826,-1.1212340278590152,372.6476875374199,-148.67111098357944
447.48837733109997,-0.0012837831596949772,-1.1213975156125213,372.70300736825976,-148.78578378746354
447.9259081211348,-0.0012817440488193381,-1.1219587643443314,372.89297066536926,-149.17992479386962
448.36343891116957,-0.0012797005877773215,-1.1225191199506823,373.0827128975245,-149.57417227018357
448.49075794222074,-0.0012791051266866965,-1.1226820122872148,373.13788535172785,-149.6889160540062
448.61807697327185,-0.0012785092955994086,-1.1228448287867263,373.19303911870855,-149.80366882139302
449.0556077633067,-0.001276458895886404,-1.1234037675705073,373.38243222698446,-150.1980841326556
449.49313855334145,-0.0012744041596550132,-1.123961808292601,373.5716050288621,-150.59260515657485
449.62045758439257,-0.001273805437555467,-1.1241240260843202,373.6266119249104,-150.70742839906598
449.7477766154437,-0.0012732063593516117,-1.124286167626535,373.6816001982801,-150.82226056105566
450.1853074054785,-0.00127114494717476,-1.1248427837920512,373.8704250821362,-151.21694822300972
450.6228381955133,-0.0012690795065579358,-1.125398497144985,374.05903042546845,-151.61174084172544
450.7501572265644,-0.0012684777427274313,-1.1255600368121441,374.1138723384886,-151.72664297488942
450.8774762576155,-0.0012678756600251312,-1.1257214998464828,374.1686956939811,-151.84155396360782
451.31500704765034,-0.0012658042424914158,-1.1262757814574729,374.35695433651335,-152.2365120257047
451.7525378376851,-0.0012637293618543636,-1.1268291560019048,374.54499421135733,-152.6315742902099
451.8798568687362,-0.0012631249704165045,-1.1269900143252043,374.59967172172395,-152.7465547472004
452.00717589978734,-0.0012625203173940586,-1.1271507956861033,374.6543307402776,-152.86154399594454
452.44470668982217,-0.0012604405339984666,-1.1277027323112176,374.84202514209744,-153.2567705118444
452.88223747985694,-0.0012583580670228309,-1.1282537583799848,375.02950155537155,-153.6521004776635
453.00955651090806,-0.0012577516249470213,-1.1284139327033178,375.0840152482278,-153.76715869302032
453.13687554195917,-0.001257144994576057,-1.128574029808836,375.13851051548306,-153.88222563650567
453.574406331994,-0.0012550589983773112,-1.1291236131712021,375.32564269281977,-154.2777186650048
454.01193712202877,-0.0012529712610590542,-1.1296722834651056,375.51255766615753,-154.67331439323263
454.13925615307994,-0.0012523634699417479,-1.1298317718583146,375.56690813074647,-154.78844980320363
454.26657518413106,-0.001251755575374596,-1.1299911828680373,375.621240236359,-154.90359387789397
454.7041059741659,-0.001249665898072832,-1.1305384073498752,375.8078122185644,-155.2993514841171
455.14163676420065,-0.001247575532535774,-1.1310847173829894,375.99416778562755,-155.69521104269276
455.26895579525177,-0.0012469671791450919,-1.1312435187602283,376.04835561447806,-155.8104230856179
455.3962748263029,-0.0012463588144260166,-1.131402242688648,376.1025251512903,-155.9256437301153
455.8338056163377,-0.0012442682339730822,-1.1319471056831378,376.2885389778971,-156.32166398689503
456.2713364063725,-0.0012421780812316005,-1.1324910540778779,376.4743371813022,-156.71778545203358
456.3986554374236,-0.0012415700016534924,-1.1326491682731303,376.52836296931304,-156.83307356877003
456.5259744684747,-0.0012409620063074263,-1.1328072050606055,376.5823705324302,-156.94837022424312
456.96350525850954,-0.0012388734280864358,-1.1333497071820964,376.7678282499144,-157.3446512136123
457.4010360485443,-0.0012367864102488595,-1.133891295827665,376.9530711379187,-157.74103267132276
457.5283550795954,-0.0012361794551584019,-1.1340487236311911,377.00693548138224,-157.85639630568986
457.65567411064654,-0.0012355726790423118,-1.1342060741759084,377.06078166719135,-157.9717684163198
458.09320490068137,-0.0012334890103466937,-1.134746219334878,377.2456853255779,-158.36830823104972
458.53073569071614,-0.0012314079974343381,-1.13528545340563,377.430374948662,-158.76494777867237
458.65805472176726,-0.0012308029918404219,-1.1354421965582007,377.4840784442692,-158.88038637789737
458.7853737528184,-0.001230198254393226,-1.1355988627052689,377.53776384944484,-158.9958333913225
459.2229045428532,-0.0012281222611012115,-1.1361366580305807,377.72211549890204,-159.39263013643736
459.66043533288797,-0.001226049924880142,-1.1366735458449473,377.90625390640383,-159.78952588412943
459.78775436393914,-0.0012254476254802416,-1.1368296069847175,377.95979715027556,-159.9050388992726
459.91507339499026,-0.0012248456731549452,-1.1369855914676623,378.0133223708172,-160.02056026700987
460.3526041850251,-0.001222779835173863,-1.1375210470643302,378.19712405840534,-160.41761206120225
460.79013497505986,-0.00122071850933487,-1.1380555997803738,378.3807132953731,-160.8147621332942
460.917454006111,-0.0012201195651042986,-1.1382109823429016,378.4340968821674,-160.9303490196311
461.0447730371621,-0.0012195210325547708,-1.1383662886787074,378.48746251251845,-161.04594419745183
461.4823038271969,-0.0012174674159546527,-1.1388994172305873,378.6707162792573,-161.44324917432414
461.9198346172317,-0.0012154189750831885,-1.1394316483942428,378.85375838368265,-161.84065171047592
462.0471536482828,-0.0012148238930194287,-1.1395863564712316,378.90698290582424,-161.95631192781616
462.1744726793339,-0.0012142292690185622,-1.1397409888146903,378.96018953811756,-162.07198037605696
462.61200346936874,-0.001212189408143622,-1.1402718050509444,379.14289741652556,-162.46953668512356
463.0495342594035,-0.0012101551459584073,-1.140801730010057,379.3253944171023,-162.86718984121765
463.17685329045463,-0.001209564254417357,-1.1409557681687539,379.3784604641744,-162.98292285414328
463.30417232150575,-0.001208973844695737,-1.1411097311271545,379.4315086876452,-163.09866403793396
463.7417031115406,-0.0012069486105763937,-1.1416382511485705,379.61367269988943,-163.4964698453239
464.17923390157534,-0.0012049291043342856,-1.1421658863207624,379.7956266144419,-163.89437179403558
464.30655293262646,-0.001204342513197488,-1.1423192593796796,379.8485347727845,-164.01017707204056
464.4338719636776,-0.001203756400625161,-1.1424725577835073,379.9014251733946,-164.12599046143148
464.8714027537124,-0.0012017458652126168,-1.142998798235853,380.0830473302075,-164.52404395022833
465.3089335437472,-0.0011997408440983027,-1.1435241602233877,380.26446016494606,-164.92219288120705
465.43625257479835,-0.0011991584077247948,-1.1436768729840072,380.31721101750645,-165.03806989871907
465.56357160584946,-0.0011985764159178635,-1.143829511614005,380.36994417782665,-165.15395496868837
466.0011023958843,-0.0011965797335919096,-1.1443534887157991,380.551026478347,-165.55225433884243
466.43863318591906,-0.001194587971113302,-1.1448765932838891,380.7319002281072,-165.95064845844342
466.5659522169702,-0.0011940092592046003,-1.1450286502247493,380.78449435458697,-166.0665966947105
466.6932712480213,-0.0011934309242316798,-1.1451806335023151,380.8370708539794,-166.18255292503486
467.1308020380561,-0.0011914462398802971,-1.1457023619545974,381.017615286658,-166.58109639279385
