sLap,Kt,aTheta,xi,yi
496.71741963674685,-1.9324800626816705e-05,-0.025281228359432167,496.61666331653026,-9.882544529148758
496.87921408881607,-1.931233480496095e-05,-0.025284354000273856,496.77840606026695,-9.886634708721335
497.4352193761063,-1.926786717674152e-05,-0.025295079512433507,497.3342335549132,-9.90069442732188
497.99122466339657,-1.922093878711781e-05,-0.02530577961625856,497.89006089890836,-9.914760100394842
498.1530191154657,-1.9206832457659177e-05,-0.025308888318210484,498.05180354221017,-9.918854249615684
498.31481356753494,-1.9192528952930968e-05,-0.02531199472418812,498.2135461727899,-9.922948901434465
498.8708188548252,-1.914190339501654e-05,-0.02532265189823409,498.7693732790801,-9.937023964666714
499.42682414211544,-1.908910856429807e-05,-0.025333280321138595,499.3252002355406,-9.951104943454034
499.58861859418465,-1.9073358877700484e-05,-0.025336367559688554,499.4869427662332,-9.95520353897619
499.75041304625387,-1.905744382639854e-05,-0.025339452240295317,499.6486852842783,-9.959302633607455
500.3064183335441,-1.9001544585376072e-05,-0.025350032818745025,500.2045120044291,-9.973392937309033
500.86242362083436,-1.8943939099490237e-05,-0.025360581842580564,500.76033857568734,-9.987489113208584
501.0242180729036,-1.89268865516127e-05,-0.025363645486777858,500.92208099447043,-9.99159212263849
501.1860125249728,-1.8909715718407342e-05,-0.02536670636751814,501.0838234006891,-9.995695627350612
501.74201781226304,-1.8849884244652528e-05,-0.025377203685006056,501.63964973719965,-10.009801056572664
502.2980230995533,-1.87889979207481e-05,-0.025387667442627063,502.1954759258466,-10.023912311152728
502.4598175516225,-1.8771123854109657e-05,-0.025390705950122713,502.35721823348933,-10.02801969943685
502.6216120036917,-1.8753195040597654e-05,-0.02539374156794062,502.518960528658,-10.032127578935429
503.17761729098197,-1.8691269217210412e-05,-0.025404151237462817,503.07478648423995,-10.04624801071321
503.7336225782722,-1.862913903657695e-05,-0.025414526419087917,503.63061229304594,-10.060374218870097
503.89541703034143,-1.8611073984900778e-05,-0.025417539044974395,503.7923544903633,-10.064485949288068
504.05721148241065,-1.8593034762650254e-05,-0.025420548758379142,503.95409667529964,-10.068598166742884
504.6132167697009,-1.8531370580674274e-05,-0.025430869401914264,504.50992225278253,-10.082733473886085
505.16922205699115,-1.8470554464448555e-05,-0.02544115599560267,505.0657476845907,-10.096874508043289
505.33101650906036,-1.8453080619364853e-05,-0.02544414300910958,505.2274897724101,-10.100990543507434
505.4928109611296,-1.8435730086922622e-05,-0.02544712721520335,505.3892318479402,-10.105107061886944
506.0488162484198,-1.8377202183022085e-05,-0.025457361210563547,505.9450570501478,-10.119257117833799
506.6048215357101,-1.8320770615742565e-05,-0.02546756324688682,506.5008821077403,-10.13341285321063
506.7666159877793,-1.8304817641047665e-05,-0.025470526146955955,506.66262408686,-10.13753315787678
506.9284104398485,-1.8289101408462967e-05,-0.025473486496247276,506.8243660537762,-10.141653941593628
507.48441572713875,-1.823707921258719e-05,-0.025483640707778876,507.3801908833751,-10.155818626329449
508.040421014429,-1.8188580220430742e-05,-0.02549376697415444,507.93601556931173,-10.16998894726112
508.2022154664982,-1.817521279032558e-05,-0.025496708693341714,508.09775744045265,-10.174113488441865
508.36400991856743,-1.816220943911104e-05,-0.025499648291524433,508.2594992994634,-10.178238505298797
508.9200152058577,-1.812050201453177e-05,-0.025509734745041777,508.81532375878623,-10.19241771228848
509.4760204931479,-1.8083892067954285e-05,-0.02551979942612287,509.371148075217,-10.206602519524179
509.63781494521714,-1.807428703540759e-05,-0.025522724509348067,509.5328898389659,-10.210731269878451
509.79960939728636,-1.80651840468255e-05,-0.02552564809224555,509.69463159063946,-10.214860493286357
510.3556146845766,-1.8037947741783694e-05,-0.02553568454451761,510.2504556814828,-10.22905413730622
510.91161997186686,-1.8017484229510852e-05,-0.025545707736114347,510.806279629938,-10.243253356142018
511.073414423936,-1.8012896436108056e-05,-0.02554862247856158,510.9680212866856,-10.247386296093872
511.23520887600523,-1.8008954674831336e-05,-0.025551536544377685,511.12976293138604,-10.251519707512195
511.7912141632955,-1.8000560850434786e-05,-0.02556154689168109,511.6855866547901,-10.265727733190463
512.3472194505857,-1.8000653470677022e-05,-0.025571554931227772,512.2414102359551,-10.279941322215173
512.5090139026549,-1.8002369339159484e-05,-0.025574467458539373,512.4031517858289,-10.284078442531111
512.6708083547242,-1.800487518125708e-05,-0.02557738034041316,512.5648933236502,-10.288216034057369
513.2268136420143,-1.8019734193243265e-05,-0.025587394806422577,513.1207166796659,-10.302438424850111
513.7828189293047,-1.804475065510111e-05,-0.025597420357919117,513.6765398931446,-10.316666384997024
513.9446133813739,-1.8054028130446466e-05,-0.025600340630117627,513.8382813359408,-10.320807689426047
514.1064078334431,-1.8064231821058615e-05,-0.025603262490196448,514.0000227666367,-10.32494946643549
514.6624131207333,-1.810656903027344e-05,-0.02561331752699065,514.5558457540901,-10.33918625367457
515.2184184080236,-1.81605924285134e-05,-0.02562339935228844,515.1116685981725,-10.353428637178338
515.3802128600928,-1.8178586911808952e-05,-0.02562633907136963,515.2734099332876,-10.357574145030897
515.542007312162,-1.819762696138236e-05,-0.02562928179630112,515.4351512562063,-10.361720128739332
516.0980125994522,-1.8271211359687624e-05,-0.025639419629489714,515.9909738724709,-10.37597140029103
516.6540178867425,-1.835775121773728e-05,-0.025649601977644865,516.5467963439124,-10.39022831905016
516.8158123388117,-1.8385428240473594e-05,-0.025652574379220708,516.7085375702817,-10.394378067563538
516.9776067908809,-1.8414242653190842e-05,-0.025655551357556254,516.8702787843027,-10.398528297357677
517.5336120781711,-1.852207080228207e-05,-0.0256658191094936,517.4261010250974,-10.412794205333418
518.0896173654614,-1.864373011024382e-05,-0.025676150659550673,517.9819231189281,-10.427065838083486
518.2514118175307,-1.8681765295541402e-05,-0.02567917016996601,518.1436642349729,-10.431219884393835
518.4132062695999,-1.8720990138863268e-05,-0.025682195932993875,518.3054053384573,-10.43537441974636
518.9692115568901,-1.886492712423628e-05,-0.02569264426109011,518.86122719768,-10.449655186614535
519.5252168441804,-1.9023028005426595e-05,-0.02570317655651171,519.417048907062,-10.463941784226503
519.6870112962496,-1.9071695445959976e-05,-0.025706258297756465,519.5787899106522,-10.468100206741545
519.8488057483188,-1.9121552105914814e-05,-0.025709348006295502,519.7405309014063,-10.472259128502131
520.404811035609,-1.930193609790797e-05,-0.025720029198493838,520.2963523710312,-10.486555050862478
520.9608163228993,-1.9496113492560596e-05,-0.02573081451974785,520.8521736871817,-10.500856938996515
521.1226107749685,-1.9555165754288402e-05,-0.025733973647657313,521.013914575619,-10.505019837939551
521.2844052270377,-1.961534022583725e-05,-0.025737142410815598,521.1756554508813,-10.509183248770155
521.8404105143279,-1.9830562855874798e-05,-0.025748107894534716,521.7314765209333,-10.523494697978116
522.3964158016182,-2.0058338285392977e-05,-0.025759196532885498,522.2872974331373,-10.537812276258055
522.5582102536874,-2.0126881289928902e-05,-0.02576244739913153,522.4490382031672,-10.541979773136633
522.7200047057567,-2.019639862045967e-05,-0.025765709416056923,522.6107789596225,-10.54614779684294
523.2760099930468,-2.0442470242545442e-05,-0.025777006653090517,523.1665996182553,-10.560475215621057
523.8320152803371,-2.0698813962910413e-05,-0.025788443562917502,523.7224201139906,-10.57480895245247
523.9938097324064,-2.077517935896063e-05,-0.025791798695038462,523.884160761847,-10.578981188194298
524.1556041844756,-2.0852276159694714e-05,-0.025795166214392703,524.0459013956767,-10.58315396769501
524.7116094717658,-2.1122390198255667e-05,-0.025806834968025872,524.6017216293785,-10.597497861837851
525.2676147590561,-2.139929367894936e-05,-0.025818655793975492,525.1575416945753,-10.611848283971495
525.4294092111253,-2.1480916774438588e-05,-0.02582212469487401,525.3192822160678,-10.616025415466062
525.5912036631945,-2.1562920454805513e-05,-0.0258256067947856,525.4810227230408,-10.62020310913897
526.1472089504847,-2.1847050673126596e-05,-0.025837674790459814,526.0368425169895,-10.634564033420137
526.703214237775,-2.2133146194634557e-05,-0.02584990131039716,526.5926621364506,-10.648931709386558
526.8650086898442,-2.221646007712605e-05,-0.025853489093150807,526.754402527098,-10.653113904182957
527.0268031419134,-2.2299685211792296e-05,-0.025857090299129318,526.9161429027125,-10.657296680340842
527.5828084292036,-2.258424682778841e-05,-0.025869568350712427,527.4719622413036,-10.671675217798013
528.1388137164939,-2.2864495846656472e-05,-0.025882203421145163,528.0277813993049,-10.686060734433465
528.3006081685631,-2.2944845916570667e-05,-0.025885909306356737,528.189521654526,-10.690248163376863
528.4624026206324,-2.3024511313657208e-05,-0.02588962807511923,528.3512618942038,-10.694436192660234
529.0184079079226,-2.3292096361195773e-05,-0.02590250477597815,528.9070807617712,-10.70883292656102
529.5744131952129,-2.3547563237094883e-05,-0.025915526886654525,529.462899442862,-10.723236857984626
529.7362076472821,-2.3619149853088433e-05,-0.025919342595295304,529.6246395582218,-10.727429685616535
529.8980020993513,-2.368932562427503e-05,-0.02592316969889297,529.7863796575634,-10.731623131133833
530.4540073866415,-2.3918558785457718e-05,-0.025936405810849654,530.3421980393088,-10.746038609085446
531.0100126739318,-2.4126333897259494e-05,-0.025949763412261493,530.8980162293236,-10.76046147767313
531.1718071260009,-2.418220430219214e-05,-0.025953671508829247,531.0597562008447,-10.764659850281134
531.3336015780701,-2.4235810560756225e-05,-0.025957588377178438,531.2214961559467,-10.768858855391313
531.8896068653603,-2.440139994200612e-05,-0.025971111144633675,531.7773140390859,-10.783293545310588
532.4456121526506,-2.4534737343675672e-05,-0.025984717014524802,532.3331317263765,-10.79773577451941
532.6074066047198,-2.45668422825195e-05,-0.0259886892844979,532.4948715509125,-10.80193980582261
532.769201056789,-2.4595713059611165e-05,-0.025992666392635408,532.6566113587493,-10.806144479559917
533.3252063440792,-2.466872394220204e-05,-0.026006364090519166,533.2124287338759,-10.820598717613043
533.8812116313695,-2.469740086755371e-05,-0.026020090057882334,533.7682459107555,-10.835060576939618
534.0430060834387,-2.4696715673152538e-05,-0.026024086012339433,533.9299855864274,-10.83927033152588
534.204800535508,-2.4691728002604375e-05,-0.02602808140544426,534.0917252452928,-10.843480731798014
534.7608058227981,-2.4640090560590637e-05,-0.026041798442275128,534.6475421079457,-10.857954662874674
535.3168111100885,-2.453102515102467e-05,-0.02605547080328839,535.20335877233,-10.872436205694559
535.4786055621577,-2.4487752168775e-05,-0.0260594364125148,535.3650982990159,-10.876651680462166
535.6404000142269,-2.4439039296723764e-05,-0.026063394473357645,535.5268378090193,-10.88086779529126
536.1964053015171,-2.4228369361618818e-05,-0.026076927436666182,536.0826541614291,-10.895361307073792
536.7524105888074,-2.3946584085122703e-05,-0.026090323496123998,536.6384703186407,-10.909862302650613
536.9142050408766,-2.385046098547734e-05,-0.026094190287733007,536.8002096985113,-10.914083406675893
537.0759994929458,-2.3747733169826287e-05,-0.02609804088570459,536.9619490621166,-10.918305133926006
537.632004780236,-2.334252915810143e-05,-0.02611113603391462,537.5177649150862,-10.932817786256612
538.1880100675263,-2.285248869599326e-05,-0.026123982301794198,538.0735805797702,-10.94733764791116
538.3498045195955,-2.2693203246753315e-05,-0.026127666979545452,538.2353198178508,-10.951564181377224
538.5115989716647,-2.25261737677868e-05,-0.026131325157471907,538.397059040441,-10.955791307628472
539.0676042589549,-2.189136504810774e-05,-0.026143677886638607,538.9528744152954,-10.970322259634184
539.6236095462452,-2.1158659022003835e-05,-0.02615565044309074,539.5086896133743,-10.98485997182271
539.7854039983145,-2.09263646720874e-05,-0.026159055172540795,539.6704287181136,-10.989091604862487
539.9471984503837,-2.068527761590247e-05,-0.026162421516858124,539.8321678085571,-10.993323784308764
540.5032037376739,-1.978813438132332e-05,-0.026173678303589073,540.3879827390749,-11.007871722476184
541.0592090249642,-1.8781541863094615e-05,-0.02618440584674791,540.9437975096462,-11.022425770252129
541.2210034770334,-1.846748861780997e-05,-0.026187419362017145,541.1055364934587,-11.026662022770754
541.3827979291026,-1.814376326881782e-05,-0.026190381212672757,541.2672754646485,-11.03089875723119
541.9388032163928,-1.6956215907637155e-05,-0.026200144589714713,541.823089998869,-11.04546182837509
542.4948085036831,-1.5650179622865174e-05,-0.02620921474391092,542.3789043959287,-11.060030133493564
542.6566029557523,-1.5247461658145458e-05,-0.026211714446002683,542.5406432756774,-11.064270357270372
542.8183974078215,-1.4834451622323896e-05,-0.026214148116434178,542.7023821450033,-11.06851097864207
543.3744026951117,-1.3335780674574343e-05,-0.02622198525611838,543.2581963467751,-11.083086732539387
543.930407982402,-1.1713212339177623e-05,-0.02622895468303039,543.814010440624,-11.09766660128632
544.0922024344712,-1.1217604044924601e-05,-0.026230809878280404,543.9757492380008,-11.10190996589109
544.2539968865404,-1.0711442005980988e-05,-0.026232584029663428,544.1374880277149,-11.106153622601328
544.8100021738306,-8.891245478608527e-06,-0.026238039395239058,544.693301977828,-11.120738969814417
545.366007461121,-6.9465904437041375e-06,-0.02624244812212742,545.2491158559994,-11.13532705832744
545.5278019131902,-6.357456066405893e-06,-0.026243524514385587,545.410854597752,-11.13957254257096
545.6895963652594,-5.7579711724458246e-06,-0.026244504795454027,545.5725933351754,-11.14381819176721
546.2456016525496,-3.6193761075814156e-06,-0.026247117230685367,546.1284071319094,-11.158409382765061
546.8016069398399,-1.3619066961730945e-06,-0.026248507548370645,546.6842208994399,-11.173001686155532
546.9634013919091,-6.831722378504112e-07,-0.026248673084408355,546.8459596173936,-11.177248076946853
547.1251958439783,5.13307535490384e-09,-0.02624872813406982,547.0076983349131,-11.181494484312738
547.6812011312685,2.4420844779815475e-06,-0.026248052704408855,547.5635120938118,-11.196087116495617
548.2372064185588,4.984861243127836e-06,-0.026245992897152598,548.1193258726662,-11.210678988537309
548.399000870628,5.743716798012915e-06,-0.026245125028417183,548.2810646034891,-11.214924889142393
548.5607953226972,6.510677119266281e-06,-0.02624413389723743,548.4428033382871,-11.219170638343568
549.1168006099874,9.205647571742412e-06,-0.026239768611338865,548.9986171909715,-11.23375969791391
549.6728058972777,1.1984658532405243e-05,-0.026233881544136157,549.5544311184328,-11.248345908284078
549.8346003493469,1.2807645859116405e-05,-0.02623187589208696,549.7161699030814,-11.252589758018456
549.9963948014162,1.3636481578697868e-05,-0.02622973686161035,549.8779086965448,-11.256833271808366
550.5524000887063,1.6525622274590677e-05,-0.02622135414234637,550.4337227883777,-11.271413217424666
551.1084053759967,1.9467108050988043e-05,-0.026211350493508968,550.9895370142201,-11.285988053339018
551.2701998280659,2.0330840490905867e-05,-0.02620813084331671,551.1512758970225,-11.290228160660961
551.4319942801351,2.1197281547289328e-05,-0.026204771561819724,551.3130147937806,-11.294467735600355
551.9879995674253,2.4190310518940006e-05,-0.026192154142161774,551.8688292802159,-11.309032630419486
552.5440048547156,2.719307159517196e-05,-0.026177869877019744,552.4246439625067,-11.323590049064121
552.7057993067848,2.8066000721276248e-05,-0.026173399365200016,552.5863829898342,-11.327824639887174
552.867593758854,2.893754095370777e-05,-0.02616878815671634,552.7481220363827,-11.332058496473405
553.4235990461442,3.191533956690157e-05,-0.026151868831845494,553.303937077863,-11.346602194562514
553.9796043334345,3.4848608832920754e-05,-0.026133306214477445,553.8597523772692,-11.361136031950588
554.1413987855037,3.56904628339025e-05,-0.02612759947766227,554.0214915957681,-11.365363314736117
554.3031932375729,3.652582549259081e-05,-0.02612175757875871,554.1832308386497,-11.369589664464199
554.8591985248631,3.933881926120768e-05,-0.026100661872575415,554.7390465939578,-11.384106056487544
555.4152038121534,4.2041000071666495e-05,-0.02607803293327895,555.2948626664885,-11.398610297083824
555.5769982642227,4.280248742491608e-05,-0.02607116887896659,555.4566021208515,-11.402828545860517
555.7387927162919,4.355136202328426e-05,-0.026064183254155708,555.6183416043758,-11.407045676307389
556.2947980035821,4.6018877136760975e-05,-0.02603927373083595,556.1741582224076,-11.421528997793688
556.8508032908724,4.8297328407575116e-05,-0.026013044816314692,556.7299752105783,-11.435998107478298
557.0125977429416,4.892016044416822e-05,-0.026005179597369445,556.8917149408614,-11.4402057633907
557.1743921950108,4.952326552085389e-05,-0.025997215905952217,557.0534547043712,-11.444412141856345
557.730397482301,5.143406570765714e-05,-0.025969136587904007,557.6092723143596,-11.458857345339924
558.2864027695913,5.306616916332219e-05,-0.02594007233327699,558.1650903368406,-11.473286668115469
558.4481972216604,5.348347641924904e-05,-0.02593145201747387,558.3268303753449,-11.477482459442413
558.6099916737296,5.3873025105587935e-05,-0.02592276721107634,558.488570450051,-11.48167685500535
559.1659969610198,5.498729948514612e-05,-0.025892486215351684,559.0443891503426,-11.496080044888085
559.7220022483101,5.572306594534522e-05,-0.02586169090338271,559.6002082902185,-11.510466261087043
559.8837967003793,5.5860276018778015e-05,-0.025852663219488942,559.7619486579802,-11.514649340860784
560.0455911524485,5.596090815584034e-05,-0.025843617141376302,559.9236890634119,-11.518830963878166
560.6015964397387,5.60138941206153e-05,-0.025812465302673768,560.4795089089677,-11.533189889887069
561.157601727029,5.5580244827170445e-05,-0.025781419289382927,561.0353292008018,-11.547531530488795
561.3193961790982,5.535645345875281e-05,-0.02577244376154473,561.1970699037519,-11.551701629901382
561.4811906311675,5.508666352959772e-05,-0.025763509054326,561.3588106438834,-11.555870287028828
562.0371959184577,5.379399110608372e-05,-0.025733212119728958,561.914631632733,-11.57018488879226
562.593201205748,5.190078986406788e-05,-0.02570380086643323,562.4704530486886,-11.584482897017415
562.7549956578172,5.123064738924483e-05,-0.025695456613415355,562.6321940735569,-11.588640491785997
562.9167901098864,5.0504730547411935e-05,-0.025687226208118745,562.7939351326877,-11.592796753571593
563.4727953971766,4.756957022058705e-05,-0.025659928075361323,563.3497571916054,-11.607069745288248
564.0288006844669,4.3917484259230046e-05,-0.025634461214486336,563.9055796268952,-11.621328073026456
564.1905951365361,4.2713616994375685e-05,-0.025627451657111326,564.0673209369402,-11.62547455882641
564.3523895886053,4.144414975130664e-05,-0.02562064308434739,564.2290622754103,-11.62961993586546
564.9083948758955,3.6566186692618e-05,-0.025598917460056544,564.7848852450943,-11.64385741633179
565.4644001631858,3.085633526128706e-05,-0.02558013527618433,565.3407085030391,-11.658083639210357
565.626194615255,2.903227576978978e-05,-0.02557528899703279,565.5024500336827,-11.662221511190891
565.7879890673242,2.7133099244453292e-05,-0.02557074476921232,565.6641915835019,-11.666358633734895
566.3439943546144,2.001917887216413e-05,-0.025557592715056785,566.2200152035168,-11.680570703263095
566.8999996419047,1.1964342586177e-05,-0.025548657615353035,566.775838980458,-11.694776634509733
567.061794093974,9.43788878504184e-06,-0.025546924690500402,566.9375806348944,-11.698909664866015
567.2235885460432,6.827507994423737e-06,-0.025545608088198613,567.0993222953497,-11.703042459751712
567.7795938333334,-2.7964040830362442e-06,-0.02554443928365692,567.6551461890451,-11.71724382209747
568.3355991206237,-1.3459450110294183e-05,-0.025548910307099836,568.2109700592898,-11.731446102169235
568.4973935726929,-1.6762586867444272e-05,-0.025551353590121097,568.3727117041105,-11.73557950887226
568.6591880247621,-2.0157330877651606e-05,-0.02555433935517552,568.5344533373961,-11.739713366789745
569.2151933120523,-3.2533365552460184e-05,-0.025568935546977443,569.0902769969193,-11.753923891524742
569.7711985993426,-4.603085217780718e-05,-0.025590724646101196,569.6461003977988,-11.768144528159532
569.9329930514118,-5.017323082170679e-05,-0.02559850568270348,569.807841858655,-11.772285127343537
570.094787503481,-5.441333291414868e-05,-0.02560696531594939,569.9695832855368,-11.776427052892661
570.6507927907712,-6.973847973975682e-05,-0.025641425047981108,570.5254060569532,-11.790672271927981
571.2067980780615,-8.62463512766988e-05,-0.025684734443272798,571.0812282739656,-11.804939103876814
571.3685925301307,-9.127493651002985e-05,-0.025699093852025328,571.2429693312448,-11.809095438034939
571.5303869822,-9.64053734581579e-05,-0.02571427537360679,571.404710326737,-11.813254174697711
572.0863922694901,-0.0001148183796365199,-0.025772939688987938,571.9605313951653,-11.82756568575345
572.6423975567805,-0.0001344496414203709,-0.025842180411438098,572.5163515470739,-11.841912742934039
572.8041920088497,-0.00014039224877215818,-0.025864412871065546,572.6780919315527,-11.846095177013359
572.9659864609189,-0.00014643849444204534,-0.025887615241927408,572.8398322205641,-11.8502812991631
573.5219917482091,-0.0001680085353773172,-0.025974975615889268,573.3956505951516,-11.864697049469383
574.0779970354994,-0.000190802987998929,-0.026074669436343904,573.9514676188306,-11.87916478378608
574.2397914875686,-0.000197665508126376,-0.026106094104867587,574.1132070072358,-11.883385561942749
574.4015859396378,-0.00020463084551135578,-0.02613863720349034,574.2749462601148,-11.887611526786223
574.957591226928,-0.00022934893310027176,-0.026259229200165764,574.8307607585962,-11.902175953825958
575.5135965142183,-0.0002552654783676637,-0.02639389775863521,575.3865733933554,-11.91681131949672
575.6753909662875,-0.000263029787538294,-0.026435825231787294,575.5483114037526,-11.92108457676087
575.8371854183567,-0.0002708932882338402,-0.026479016481822146,575.7100492316522,-11.925364730637874
576.3931907056469,-0.00029866576854979,-0.026637302651686134,576.2658584642274,-11.940128742062877
576.9491959929372,-0.000327576805676663,-0.026811346989250306,576.8216652353783,-11.954985109452588
577.1109904450065,-0.0003361993442461579,-0.026865043684418593,576.9834014223277,-11.959326833972721
577.2727848970757,-0.0003449145720785941,-0.026920142227191746,577.1451373723355,-11.963677368836102
577.8287901843659,-0.0003755599249201699,-0.02712038761082317,577.7009397247258,-11.978698148307148
578.3847954716562,-0.0004072505458030037,-0.02733796255994415,578.2567389263228,-11.993835040192783
578.5465899237254,-0.00041666261899627843,-0.027404614146376988,578.4184727758013,-11.998262983332545
578.7083843757946,-0.00042615816890686765,-0.027472794339849102,578.5802063258348,-12.002701840956712
579.2643896630848,-0.0004594107136475239,-0.027718942127680144,579.1359999415565,-12.018042474038959
579.8203949503751,-0.0004935848895292687,-0.027983834722096514,579.691789618405,-12.033525123084273
579.9821894024443,-0.0005036948602005835,-0.028064511453292154,579.8535205425223,-12.03805865801714
580.1439838545135,-0.0005138766917517914,-0.02814682856018635,580.015251096029,-12.042605383026379
580.6999891418037,-0.0005493953956917046,-0.028442385265465383,580.5710338580463,-12.05833431039047
581.255994429094,-0.0005856855874967359,-0.02875790503359872,581.1268117872025,-12.074233049869184
581.4177888811632,-0.0005963817442913555,-0.02885353084906243,581.2885391188012,-12.078892982954827
581.5795833332324,-0.0006071360880957675,-0.028950890609062783,581.4502659993526,-12.083568529244634
582.1355886205226,-0.0006445148189600825,-0.02929882508159128,582.0060355115075,-12.099758844585434
582.691593907813,-0.0006824932970821505,-0.029667709057435675,582.5617991838168,-12.116148351758598
582.8533883598822,-0.0006936474723917309,-0.029779035152979944,582.723522171137,-12.12095669260331
583.0151828119514,-0.0007048446466961526,-0.029892167962923995,582.8852446171207,-12.125783189191704
583.5711880992416,-0.0007436272126066376,-0.030294827770839857,583.4409981861278,-12.14251180365823
584.1271933865319,-0.0007828241245601557,-0.030719166079751954,583.9967447886957,-12.159470220211603
584.2889878386011,-0.0007942975295599323,-0.03084675122369347,584.1584625903861,-12.16444991819122
584.4507822906703,-0.0008057979774342273,-0.03097619340354791,584.3201797500706,-12.169450402651957
585.0067875779605,-0.0008455001886856662,-0.03143524826329112,584.875914369025,-12.186797107261707
585.5627928652508,-0.0008854267694109023,-0.03191644013771408,585.4316407695472,-12.204405073709243
585.7245873173199,-0.0008970767969343948,-0.03206064032735499,585.5933524502767,-12.209579732728493
585.8863817693891,-0.0009087378699412043,-0.032206724860676016,585.7550633775054,-12.2147778643595
586.4423870566793,-0.0009488702118178478,-0.03272314307505614,586.310775711757,-12.232824334654268
586.9983923439696,-0.0009890401764759168,-0.033261885542943695,586.8664784455254,-12.251163985247961
587.1601867960388,-0.0010007263313370092,-0.0334228529119363,587.0281829724315,-12.256557570411575
587.321981248108,-0.0010124081185924531,-0.03358570930841854,587.1898866231825,-12.261977336794756
587.8779865353982,-0.0010524952495246486,-0.03415976431106121,587.7455729993997,-12.28080612573483
588.4339918226885,-0.0010924440918211274,-0.034756069525848136,588.3012482598295,-12.299960087954139
588.5957862747578,-0.0011040336866527597,-0.034933759397093166,588.4629445000552,-12.30559663652347
588.757580726827,-0.0011156047599404887,-0.03511332167483211,588.6246397301114,-12.31126206569521
589.3135860141172,-0.0011552057303837221,-0.03574462667910499,589.1802961293357,-12.330955625874761
589.8695913014075,-0.0011945113494127681,-0.036397867923852155,589.7359397626986,-12.351006065033065
590.0313857534767,-0.0012058855217577044,-0.03659205436190725,589.8976264821803,-12.356909413523972
590.1931802055459,-0.001217228915286618,-0.03678807755900174,590.0593120460612,-12.362844303659559
590.7491854928361,-0.0012559572172807683,-0.03747564962066981,590.6149341011364,-12.383484080326383
591.3051907801264,-0.0012942586473372421,-0.0381846361514872,591.1705416056554,-12.404511831186763
591.4669852321956,-0.0013053174595743702,-0.038394935661347857,591.3322174691657,-12.410705370784715
591.6287796842648,-0.001316335592289954,-0.0386070203368279,591.4938920203032,-12.416933049489536
592.184784971555,-0.0013538744807434177,-0.03934937029490901,592.0494750174711,-12.438598684884052
592.7407902588453,-0.0013908846255203994,-0.04011244508130934,592.6050415463702,-12.460682508162646
592.9025847109145,-0.0014015502624516608,-0.04033834630900216,592.7667051186613,-12.46718897879017
593.0643791629838,-0.0014121679235651135,-0.04056596874535172,592.9283672106528,-12.47373210198583
593.620384450274,-0.001448279105649854,-0.04136120833680827,593.4839060946535,-12.496500782254047
594.1763897375643,-0.0014837912575762409,-0.04217635940446657,594.039426462364,-12.519716772259546
594.3381841896335,-0.00149400956525079,-0.04241725615828391,594.2010762101615,-12.526558101946716
594.4999786417027,-0.0015041753075950755,-0.04265980162632089,594.3627242988374,-12.533438498583942
595.0559839289929,-0.0015387027383623108,-0.04350575928696574,594.918213680528,-12.557384461528533
595.6119892162832,-0.001572593061973034,-0.04437073726419988,595.4736823709479,-12.581805618781383
595.7737836683524,-0.0015823340662129762,-0.04462596294329635,595.6353166654429,-12.589002811624104
595.9355781204216,-0.0015920206353298527,-0.0448827602080597,595.7969491113887,-12.596241377204077
596.4915834077118,-0.001624891447080952,-0.045777100080454707,596.3523832765592,-12.621435589057478
597.0475886950021,-0.0016571189028455136,-0.04668953744331574,596.9077944518947,-12.647131563290479
597.2093831470713,-0.0016663765679713633,-0.04695839970172307,597.0694115712834,-12.654704637123505
597.3711775991405,-0.0016755805333240504,-0.047228755630929466,597.2310266423516,-12.662321276954922
597.9271828864307,-0.0017068025076043159,-0.048169095806173984,597.7863995600483,-12.688831280003463
598.483188173721,-0.001737404026360676,-0.04912662307592201,598.3417470684457,-12.71586828294073
598.6449826257902,-0.0017461943546974242,-0.049408437068130716,598.5033451999806,-12.723836256031284
598.8067770778595,-0.0017549339996874797,-0.0496916695559189,598.6649410732543,-12.731849877251467
599.3627823651497,-0.0017845867511976875,-0.0506756922294038,599.2202464017646,-12.759739802443331
599.91878765244,-0.0018136665404866025,-0.05167604270449881,599.7755237819423,-12.788180680109685
600.0805821045092,-0.0018220242106624614,-0.05197016039336035,599.9371010229942,-12.796561602979512
600.2423765565784,-0.0018303361011994125,-0.052265627132485545,600.0986757857117,-12.804990151061604
600.7983818438686,-0.0018585591048512144,-0.05329117315925261,600.6539068746266,-12.834320877988986
601.3543871311589,-0.0018862769185916312,-0.05433227088114233,601.209107356068,-12.864225321373501
601.5161815832281,-0.001894252015854324,-0.054638105417015914,601.3706617138029,-12.87303634709367
601.6779760352973,-0.001902187793589103,-0.05494522775345837,601.5322133628555,-12.881896880039559
602.2339813225875,-0.0019291698983289903,-0.05601037483573102,602.0873632499151,-12.912726320457473
602.7899866098778,-0.001955730816369473,-0.057090407019885304,602.6424797473557,-12.94415119081678
602.951781061947,-0.001963385802971314,-0.05740745275758215,602.8040091366614,-12.953408677056919
603.1135755140162,-0.0019710090836919875,-0.057725735204463946,602.9655355763023,-12.962717470629565
603.6695808013064,-0.0019969769763102927,-0.05882886094176131,603.5205969777937,-12.995100953286412
