sLap,u,Kt,aTheta,xi,yi
1496.901639266026,-0.00013997922673548332,-0.009499941061491376,-3.4857617448032188,-92.52522569193205,-293.62649622624883
1499.1271575461749,-0.000133474015928798,-0.009804220010996843,-3.5072453210873156,-94.61204502647045,-292.8532511643442
1499.7747710112583,-0.00013159379356784715,-0.009890049243561712,-3.5136225196427597,-95.21610488053216,-292.61976487297477
1500.4223844763417,-0.0001297203432627644,-0.00997466499253995,-3.5200549235554117,-95.81865488064992,-292.38241903486323
1502.6479027564906,-0.0001233431055706486,-0.010256243195575866,-3.542569660952236,-97.87729674543885,-291.5370000714894
1504.8734210366395,-0.00011707620265716849,-0.01052375151558451,-3.5656953993962675,-99.91610302180612,-290.64483277621304
1505.521034501723,-0.00011527630887117606,-0.01059898734254456,-3.5725351373403877,-100.50542929630933,-290.3763213834997
1506.1686479668065,-0.00011348773290637626,-0.010673062514814948,-3.5794232468904212,-101.09289712398703,-290.10377588261673
1508.3941662469554,-0.0001074343233757566,-0.010918867198860876,-3.603452330991025,-103.09700583458084,-289.1361718898205
1510.6196845271043,-0.00010153379504849899,-0.011151370029295558,-3.6280136561501304,-105.07700996054679,-288.1201747545627
1511.2672979921877,-9.984713988594047e-05,-0.01121657729915844,-3.635256593072495,-105.64840806513914,-287.81536715870516
1511.914911457271,-9.817427637236674e-05,-0.011280697181836599,-3.6425414358485844,-106.21757604746675,-287.50642168882933
1514.14042973742,-9.253387027328447e-05,-0.01149287833622079,-3.667885233620644,-108.15593044786249,-286.41304931643003
1516.3659480175688,-8.706104158409187e-05,-0.011692693137018524,-3.6936874836575027,-110.06568739998302,-285.2704773921478
1517.0135614826522,-8.549989634377784e-05,-0.01174856878397237,-3.701277961276788,-110.6157904167937,-284.92873222101645
1517.6611749477356,-8.3952440142468e-05,-0.011803437304733808,-3.7089043272085678,-111.16327700258222,-284.58281609219205
1519.8866932278845,-7.873794169689451e-05,-0.011984444658687518,-3.7353766315445007,-113.02415826289824,-283.36225225122274
1522.1122115080334,-7.36736398531552e-05,-0.012154014183670285,-3.762239043506765,-114.85182819532172,-282.09251077108945
1522.7598249731168,-7.222631471973475e-05,-0.01220125748511775,-3.77012548118943,-115.3771738958484,-281.71380954948893
1523.4074384382002,-7.078988753923918e-05,-0.012247565533088943,-3.778042234171566,-115.89951109156713,-281.3309734880911
1525.632956718349,-6.593137285266106e-05,-0.012399684357290825,-3.8054706709377752,-117.67097142693174,-279.9839172755617
1527.858474998498,-6.117534903419577e-05,-0.012541104515893612,-3.833225745890066,-119.40459179876474,-278.5885095177029
1528.5060884635814,-5.9807249099108716e-05,-0.012580280120132065,-3.841360257662919,-119.90170235212894,-278.173439092752
1529.1537019286648,-5.844497056539314e-05,-0.012618569432507588,-3.8495198651981326,-120.39541566600487,-277.75433664989856
1531.3792202088136,-5.379910796551828e-05,-0.012743464117109481,-3.8777436107852004,-122.06555466484082,-276.2835382917347
1533.6047384889625,-4.918527225667671e-05,-0.012858054987784006,-3.906233846112814,-123.69331917145732,-274.76598438897224
1534.252351954046,-4.784434498364993e-05,-0.012889475090874609,-3.9145711134750543,-124.15878282385351,-274.31571158305263
1534.8999654191293,-4.650271226400159e-05,-0.012920024047430003,-3.922928445259568,-124.62047320758234,-273.8615730373731
1537.1254836992782,-4.187604144796724e-05,-0.013018377474112436,-3.9517935584572546,-126.17772155266964,-272.27173888146643
1539.351001979427,-3.719997610953498e-05,-0.013106379196111276,-3.9808660400499325,-127.68826767274713,-270.63747279605843
1539.9986154445105,-3.582541370828798e-05,-0.01313002701621093,-3.9893616174311033,-128.11882323980262,-270.15371296404436
1540.646228909594,-3.444326293994715e-05,-0.013152779755193902,-3.9978722036160446,-128.54525198092009,-269.66631319033274
1542.8717471897428,-2.9624720223781587e-05,-0.013224095771923053,-4.027225328236113,-129.9786665021523,-267.96399006081816
1545.0972654698917,-2.4677940173701184e-05,-0.013284545336488277,-4.05672507621111,-131.3613761004606,-266.2202351614299
1545.744878934975,-2.3210297849417086e-05,-0.013300053774028618,-4.065333411299334,-131.75400155962873,-265.7052142078022
1546.3924924000585,-2.172894343950742e-05,-0.013314605327491146,-4.0739514511454535,-132.14217937661647,-265.18683381532594
1548.6180106802074,-1.6524356383045656e-05,-0.013357207676410184,-4.103632942670179,-133.4417532190463,-263.38026836770155
1550.8435289603563,-1.1127598880017426e-05,-0.01338801328227356,-4.133396119567541,-134.6870686620307,-261.5358843728745
1551.4911424254396,-9.518130839063434e-06,-0.013394700340365629,-4.142068616328747,-135.0390742127214,-260.9922916155961
1552.138755890523,-7.890514307376935e-06,-0.013400337985214452,-4.150745065724304,-135.38635474060666,-260.4456685395384
1554.364274170672,-2.152454319732988e-06,-0.01341155635785894,-4.1805826623813225,-136.5433416952379,-258.5446305018137
1556.5897924508208,3.817286593118854e-06,-0.013409746768041218,-4.210430728747425,-137.6430937178296,-256.60991892347937
1557.2374059159042,5.599357074943961e-06,-0.013406699104581886,-4.219114157949035,-137.95221762435511,-256.04084682034846
1557.8850193809876,7.401666300999465e-06,-0.013402490511547453,-4.2277951949459425,-138.256393333021,-255.46911431028957
1560.1105376611365,1.3752138778387277e-05,-0.013378996106686107,-4.25759920981023,-139.2636373932964,-253.4846693602796
1562.3360559412854,2.0343553359848345e-05,-0.013341100498710203,-4.287334912376622,-140.2113723032643,-251.47112333124815
1562.9836694063688,2.230649065528602e-05,-0.013327291103599386,-4.295970407841594,-140.4758752450585,-250.8799901018414
1563.6312828714522,2.4289072221900827e-05,-0.013312204864524052,-4.304596505422756,-140.7352712268412,-250.28659724047012
1565.856801151601,3.1250181573794256e-05,-0.013250443360423277,-4.334157253031177,-141.5875234986235,-248.2308172802496
1568.08231943175,3.842863280232531e-05,-0.013172947931049984,-4.363563041214052,-142.37880869801356,-246.15080574270542
1568.7299328968336,4.055610895336517e-05,-0.013147372408459632,-4.372085832511514,-142.59755996486794,-245.54125849645146
1569.377546361917,4.2699835156089954e-05,-0.013120415594377014,-4.380591579404594,-142.8111187095885,-244.92987112413905
1571.6030646420659,5.018434235248781e-05,-0.013017087749367556,-4.409679447577645,-143.50531648767196,-242.81547692939506
1573.8285829222148,5.782992204207803e-05,-0.01289692376188558,-4.438518623171355,-144.137997208037,-240.6818620970887
1574.4761963872982,6.008102990693101e-05,-0.012858742852821275,-4.446858575011537,-144.3105445809451,-240.0576609664012
1575.1238098523816,6.234240397010531e-05,-0.012819103362558338,-4.455173306616267,-144.4778934907101,-239.4320438894988
1577.3493281325304,7.01814460661037e-05,-0.012671650582926752,-4.483541627539841,-145.01337270193585,-237.27198619912554
1579.5748464126793,7.809784061082915e-05,-0.012506665797167327,-4.511562280706819,-145.4877510539281,-235.09768521879568
1580.2224598777627,8.041078297315477e-05,-0.012455338302819152,-4.5196452338071476,-145.61436605753727,-234.46257261525528
1580.8700733428461,8.272615300603508e-05,-0.01240251516840862,-4.527694457171877,-145.73585947221864,-233.82645763288852
1583.095591622995,9.068837650313597e-05,-0.012209542648870803,-4.5550850314680105,-146.11447314041163,-231.6334554826311
1585.321109903144,9.862948057928644e-05,-0.01199887355621824,-4.582026449870861,-146.43338432613427,-229.43096991375174
1585.9687233682273,0.00010093077099819974,-0.011934252706397867,-4.589776235973398,-146.5150760858353,-228.78853265230345
1586.6163368333107,0.00010322612652019026,-0.011868146418665,-4.597483704233698,-146.59180534637198,-228.14548051216707
1588.8418551134596,0.00011105553970322983,-0.011629680750858795,-4.623634333492508,-146.817928442374,-225.93154736689903
1591.0673733936085,0.00011876748721954932,-0.011373921291885176,-4.6492350092242365,-146.9866992746858,-223.71249463761725
1591.7149868586919,0.00012098453229705968,-0.011296285810040689,-4.656575841799811,-147.02519369276217,-223.06602944147153
1592.3626003237753,0.00012318804556022255,-0.01121722143812018,-4.663865962376532,-147.0589624530524,-222.4192964463262
1594.5881186039242,0.00013064563507759206,-0.010934728874791846,-4.688518784668893,-147.1393776686746,-220.19529227545394
1596.813636884073,0.00013790471727089687,-0.010635860200505977,-4.71252469193041,-147.1656686239119,-217.96997838544385
1597.4612503491564,0.0001399758923180165,-0.010545878421280432,-4.719383535819897,-147.1633545439454,-217.3223722442065
1598.1088638142398,0.00014202761039218892,-0.0104545634704778,-4.726183715708316,-147.15662157681135,-216.67479294549534
1600.3343820943887,0.0001489212294398967,-0.010130759736581368,-4.7490930144226615,-147.10029817944317,-214.45004083352956
1602.5599003745376,0.00015555736376782707,-0.00979190064595323,-4.771264929022226,-146.99384760632233,-212.22711091162742
1603.207513839621,0.00015743742536214776,-0.009690548790662785,-4.777573519500787,-146.9536965220197,-211.5807464062919
1603.8551273047044,0.00015929397473622492,-0.00958798814498029,-4.783816131437009,-146.90949303923867,-210.93464221786942
1606.0806455848533,0.0001654891968619846,-0.009226528215947839,-4.804754652896219,-146.72728622550113,-208.71664078205407
1608.3061638650022,0.00017139062875650384,-0.008851607624589995,-4.824873760200789,-146.49958838280511,-206.50283434856874
1608.9537773300856,0.00017305131797642058,-0.008740073204023898,-4.830570096033912,-146.42505754738497,-205.8595268283662
1609.601390795169,0.00017468632030631572,-0.008627472138289193,-4.836193909722441,-146.34688912115413,-205.21664701877125
1611.8269090753179,0.00018010645342353735,-0.008232615770764501,-4.854957299829247,-146.05119586673035,-203.01089739020424
1614.0524273554668,0.00018521673121431692,-0.007826041592253186,-4.872828890770814,-145.71514997730733,-200.81092170375422
1614.7000408205502,0.00018664516332658388,-0.007705628652527391,-4.87785817168251,-145.61007979441015,-200.17189118890371
1615.3476542856336,0.00018804721203727822,-0.007584299250892908,-4.882809230829524,-145.50182374854617,-199.53338868191074
1617.5731725657824,0.0001926636780746085,-0.007160601986209293,-4.899218595617734,-145.1062320616757,-197.3433410318841
1619.7986908459313,0.0001969687991838761,-0.006726977143884322,-4.914673967395378,-144.67579796878755,-195.1598625755481
1620.4463043110147,0.00019816328460919519,-0.006599029357155595,-4.918989031202011,-144.54431365224502,-194.5257395310153
1621.0939177760981,0.0001993316499197669,-0.006470316275575343,-4.923221042080556,-144.41012171607082,-193.89218029439658
1623.319436056247,0.00020314837199474602,-0.006022396428328174,-4.937123934758656,-143.92908517412334,-191.71929308777422
1625.544954336396,0.00020666031563711134,-0.0055663215413194736,-4.95002089903363,-143.4189742999188,-189.5530367847626
1626.1925678014793,0.00020762549532594033,-0.005432171766564861,-4.953582290976753,-143.26539947557308,-188.92389815055083
1626.8401812665627,0.000208565234894295,-0.005297404911214455,-4.957056660138312,-143.1096130572098,-188.29530032510922
1629.0656995467116,0.00021160195072847984,-0.0048298051031999195,-4.968326997906541,-142.55817333889652,-186.1391975232092
1631.2912178268605,0.00021434247387482606,-0.0043557766197053985,-4.978549530186837,-141.9835935557973,-183.98913698731454
1631.938831291944,0.00021508475165128813,-0.004216723980701665,-4.981325362356435,-141.81238042757658,-183.36456733920963
1632.5864447570275,0.00021580222617794878,-0.004077198495248345,-4.984011042005899,-141.63946277541115,-182.74046488560273
1634.8119630371764,0.00021807975275345057,-0.0035943384864471598,-4.992548494991334,-141.03303213504427,-180.5991726321617
1637.0374813173253,0.0002200668065946079,-0.0031067330268087514,-5.000006053656633,-140.40949437011605,-178.46279256091336
1637.6850947824087,0.0002205906326317054,-0.0029640439074639442,-5.001971803759334,-140.22517196824288,-177.84196489543476
1638.332708247492,0.00022108988683265914,-0.0028210235369195485,-5.003845091712842,-140.03965840876407,-177.22149026326534
1640.558226527641,0.00022261851849704193,-0.0023272289488348585,-5.009574427561757,-139.39386372106367,-175.09173440613765
1642.7837448077898,0.00022385595762427474,-0.001830356390194703,-5.0142013894883775,-138.73704832284542,-172.96534705416883
1643.4313582728732,0.00022416108346712832,-0.0016852840392799938,-5.015339761493685,-138.5441876230213,-172.34711809210518
1644.0789717379566,0.0002244412245499859,-0.0015400224682125003,-5.016384174833153,-138.3506523904761,-171.72909887830681
1646.3044900181055,0.0002252126204158321,-0.001039610316253461,-5.019254941171622,-137.6812336769804,-169.60664666644644
1648.5300082982544,0.0002256835409944512,-0.0005378157653159768,-5.021010492841194,-137.00690661185916,-167.48574677894686
1649.1776217633378,0.0002257633652191572,-0.00039163259492951824,-5.021311429734726,-136.81009914489687,-166.86876244805552
1649.8252352284212,0.00022581703077440268,-0.0002454067733389406,-5.021517738536065,-136.61313521512085,-166.25182779460243
1652.05075350857,0.00022579996474647693,0.0002571933003317429,-5.02150455012452,-135.93588484981217,-164.13185983844076
1654.276271788719,0.00022546404755086283,0.00075940058869414,-5.020373253136854,-135.25984787561788,-162.01150513007278
1654.9238852538024,0.00022530514566098254,0.000905364553412527,-5.019834156220775,-135.0636928732513,-161.39431264181536
1655.5714987188858,0.00022511818005986373,0.0010512157066759403,-5.019200627539881,-134.86789970679297,-160.77700585625252
1657.7970169990347,0.00022425849958921908,0.001551327725660817,-5.016304197490659,-134.198623823177,-158.65450674478657
1660.0225352791836,0.00022305366966038012,0.0020491424418288885,-5.012297315345766,-133.53667888705155,-156.52971288841582
1660.670148744267,0.0002226366044204649,0.0021934620598810977,-5.010923485267754,-133.3457730189201,-155.91087627291623
1661.3177622093503,0.0002221890091277055,0.002337500725904746,-5.009456347960458,-133.15574619301418,-155.29177055739635
1663.5432804894992,0.000220414039390649,0.0028300811298427424,-5.003705263721054,-132.51022712822805,-153.16192751035476
1665.7687987696481,0.00021826262013168745,0.0033182924085379305,-4.9968627945722845,-131.87813332117383,-151.02806692550985
1666.4164122347315,0.00021756405849099116,0.0034594183243997047,-4.994668067325408,-131.69705666708907,-150.40628285145425
1667.064025699815,0.0002168322628370648,0.00360008010514655,-4.992382166119437,-131.51737303242467,-149.78409692885265
1669.2895439799638,0.0002140597254113732,0.00407963479159745,-4.9838352646032265,-130.91131098070795,-147.64269505812334
1671.5150622601127,0.00021087907733602268,0.0045525650164695034,-4.974228476796154,-130.32471254721702,-145.4958872664103
1672.162675725196,0.00020987520791565685,0.0046888104894971154,-4.971235984729604,-130.1580046580364,-144.87009739648616
1672.8102891902795,0.00020883561850421292,0.004824393484277207,-4.968155548748798,-129.99319694045968,-144.24380718949016
1675.0358074704284,0.00020498688772242372,0.005284958751440595,-4.95690459653949,-129.44211055138004,-142.08760734786142
1677.2613257505773,0.00020070414931967995,0.005736475651946658,-4.944638716561604,-128.91641696673403,-139.92508548302268
1677.9089392156607,0.0001993752214942661,0.005866026402288527,-4.940881662068409,-128.7685377854463,-139.29458059388662
1678.556552680744,0.00019800886626942225,0.005994704005434101,-4.937041070988722,-128.62305355750735,-138.6635220549839
1680.782070960893,0.00019302557234507833,0.006429914102910928,-4.92321331449516,-128.14212334837657,-136.4906033739062
1683.0075892410418,0.0001875950019796634,0.006853536077715826,-4.908429884763373,-127.6923276970906,-134.31103731808724
1683.6552027061252,0.00018593046246077205,0.006974488265746775,-4.903952178191531,-127.56759984104806,-133.6755471960235
1684.3028161712086,0.00018422814326072158,0.007094350449597871,-4.899396574434861,-127.44574161213276,-133.03950416990475
1686.5283344513575,0.00017808994552782995,0.007497605043534005,-4.883156618026194,-127.04958706370164,-130.84954928468017
1688.7538527315064,0.00017151052550657978,0.007886707992074238,-4.8660349585199265,-126.69001706418676,-128.65330210375905
1689.4014661965898,0.0001695140581142901,0.007997135745661394,-4.860891552698184,-126.59254853454887,-128.01306421384245
1690.0490796616732,0.00016748134565806912,0.008106259808872541,-4.855677131294656,-126.49839436091557,-127.37233425392695
1692.274597941822,0.00016022258129225138,0.008470991426344677,-4.837227562795778,-126.20078533227075,-125.16683241248944
1694.500116221971,0.00015255360675354868,0.008819112065910155,-4.817984761432355,-125.94479203110383,-122.95612492914492
1695.1477296870546,0.00015024742084873756,0.008917162143850193,-4.812241518119126,-125.878381675789,-122.31192454129125
1695.795343152138,0.00014790880734029155,0.009013710080366253,-4.806435331247336,-125.81568901121369,-121.66735539686357
1698.020861432287,0.00013963166404150386,0.009333738384670377,-4.7860155515792435,-125.62920391817778,-119.44969886576713
1700.2463797124358,0.00013100395090040787,0.009634955655459364,-4.7649044752192315,-125.48880532170577,-117.22865901525488
1700.8939931775192,0.00012843162416375614,0.009718962902965327,-4.758637423886156,-125.45683698817294,-116.58183432454989
1701.5416066426026,0.0001258331547868661,0.00980129860154612,-4.752316564739738,-125.42893611210854,-115.93482482222583
1703.7671249227515,0.00011671515346060143,0.010071244910500928,-4.730199392980515,-125.36459169465029,-113.71027870046733
1705.9926432029004,0.00010733584468104119,0.01032060816856868,-4.707504354754055,-125.35010064768441,-111.48485898450625
1706.6402566679837,0.0001045631703352873,0.01038922183322476,-4.700798251296142,-125.3554353519482,-110.83726708604702
1707.2878701330671,0.00010177302919536953,0.010456037815100587,-4.6940483316405635,-125.36512203221648,-110.1897286208419
1709.513388413216,9.206562351601845e-05,0.010671760885036912,-4.670534143430983,-125.43201029396951,-107.96526403736881
1711.738906693365,8.221081433655762e-05,0.010865715921588984,-4.6465640821639145,-125.55168534823844,-105.74302218080294
1712.3865201584483,7.932240419656657e-05,0.010918019881208631,-4.639510247136673,-125.59656322351715,-105.09696553353582
1713.0341336235317,7.642705447250881e-05,0.010968455118621144,-4.632423159151297,-125.64600255029316,-104.451244299665
1715.2596519036806,6.644123229457576e-05,0.011127435998167965,-4.607831629548579,-125.85097690554608,-102.23523943954824
1717.4851701838295,5.643984006273967e-05,0.011264175922195679,-4.582911033918769,-126.11073890526197,-100.02499311082116
1718.132783648913,5.353411030274651e-05,0.011299783855928778,-4.575604568581995,-126.19670332834649,-99.38311089787673
1718.7803971139963,5.063283810804447e-05,0.011333515684618345,-4.5682756411008265,-126.28735704415956,-98.74187582238079
1721.0059153941452,4.071471536341538e-05,0.011435141168846487,-4.542935541291227,-126.63480909365586,-96.543706141236
1723.231433674294,3.091705437838455e-05,0.011514827734525708,-4.517393684840884,-127.03806256742416,-94.35508955467515
1723.8790471393775,2.8096090023414643e-05,0.011533933617515982,-4.5099302529325485,-127.1659172327518,-93.72022320890177
1724.5266606044609,2.5290904559831136e-05,0.011551221766636225,-4.502455002956964,-127.29850500737197,-93.08632935180968
1726.7521788846097,1.578886961720178e-05,0.011596887239080353,-4.476692862830862,-127.79026492514598,-90.91588416527496
1728.9776971647586,6.537140829219044e-06,0.011621684289522434,-4.450852314888381,-128.33785190069932,-88.75884871135135
1729.625310629842,3.898826135399919e-06,0.011625060157307968,-4.443324793035207,-128.50765771383888,-88.1338946759999
1730.2729240949254,1.2866959136943534e-06,0.01162673946436469,-4.435795578817741,-128.68215868526403,-87.51023547511194
1732.4984423750743,-7.474204855486872e-06,0.011619786600939624,-4.409924253736892,-129.31753646665723,-85.37740890152715
1734.7239606552232,-1.5870302712553414e-05,0.011593742130476948,-4.384089646740921,-130.00783284718605,-83.26171796020125
1735.3715741203066,-1.8239230992849197e-05,0.011582693699508583,-4.376584911246702,-130.21894621803483,-82.64948251415251
1736.01918758539,-2.0573246318544382e-05,0.011570125227594118,-4.369087749163226,-130.4346417745421,-82.03884575304107
1738.244705865539,-2.831478469931624e-05,0.01151564027121346,-4.343395751187565,-131.21060803191395,-79.95305308847529
1740.4702241456878,-3.560149136175968e-05,0.011444432497801678,-4.317843618945816,-132.0397541600031,-77.88782109129878
1741.1178376107712,-3.763228554190256e-05,0.011420715481199785,-4.310439700684944,-132.2909029636551,-77.29089144178008
1741.7654510758546,-3.962185864134884e-05,0.011395698460623082,-4.303051475577099,-132.5464564737562,-76.69583293005363
1743.9909693560035,-4.613572613161144e-05,0.011300175798216223,-4.277793851344371,-133.4579438418499,-74.66559848057267
1746.2164876361524,-5.213667335035617e-05,0.011190727161355569,-4.252764310798352,-134.42018427397795,-72.65891628674629
1746.8641011012357,-5.3784299602123836e-05,0.011156426157809658,-4.245528141481643,-134.70957316010185,-72.07955927878946
1747.5117145663191,-5.538724141130519e-05,0.011121073354529621,-4.238314431888689,-135.00313789702628,-71.5023051595277
1749.737232846468,-6.05506537551515e-05,0.010991962860023186,-4.213705928323376,-136.04342987859158,-69.53495538723888
1751.962751126617,-6.517733550536184e-05,0.010851958348831391,-4.189396884940383,-137.1315251620597,-67.59362971387884
1752.6103645917003,-6.642245691878584e-05,0.010809342867761104,-4.182382815468972,-137.4569587669192,-67.03372499390287
1753.2579780567837,-6.762225566793532e-05,0.010765935473707132,-4.17539650469346,-137.78630235696278,-66.4761089537465
1755.4834963369326,-7.139980318567358e-05,0.01061113933663987,-4.151607519277722,-138.9474681689182,-64.57758805468406
1757.7090146170815,-7.464855483512806e-05,0.010448524620953407,-4.128171735689542,-140.15313603424184,-62.70700520939475
1758.356628082165,-7.549582300542162e-05,0.010399904841153293,-4.121420892799064,-140.51214765986418,-62.168014538420444
1759.0042415472483,-7.629959165457402e-05,0.01035074939915481,-4.114701617860189,-140.87478064935908,-61.63145105807678
1761.2297598273972,-7.873379940617913e-05,0.010178142805677038,-4.091857002836811,-142.14811408585368,-59.806258688257074
1763.455278107546,-8.067318008398732e-05,0.010000669461699502,-4.069401942463589,-143.4624598193777,-58.010366249407454
1764.1028915726297,-8.114706401727502e-05,0.009948269519367834,-4.062942370624816,-143.85243434022541,-57.49333605637711
1764.750505037713,-8.158118279858672e-05,0.00989557391452359,-4.05651674494367,-144.2457318807405,-56.978826350832925
1766.976023317862,-8.277634452066012e-05,0.009712601637867404,-4.0346971662562865,-145.62215852035865,-55.230062846221806
1769.2015415980109,-8.352970771484997e-05,0.009527461122300974,-4.013287208443024,-147.03606254142022,-53.51145039971086
1769.8491550630943,-8.366929414423923e-05,0.00947332002484989,-4.007134663344621,-147.4543450028975,-53.01704139956672
1770.4967685281777,-8.377417238572683e-05,0.00941909773375824,-4.001017133221436,-147.87565347199714,-52.525205605559435
1772.7222868083265,-8.387833370246e-05,0.009232471059109739,-3.9802624642670072,-149.34608094272593,-50.854700813170915
1774.9478050884754,-8.360604620845306e-05,0.009046031468401678,-3.959922928209204,-150.85052273915792,-49.21475378592527
1775.5954185535588,-8.345995857611386e-05,0.008991933899936978,-3.9540821533504333,-151.29450742539294,-48.743289835346516
1776.2430320186422,-8.328500374220919e-05,0.008937938051967187,-3.9482763183996923,-151.7412311305845,-48.27441752692146
1778.4685502987911,-8.247308985195766e-05,0.008753432691994693,-3.9285904819168755,-153.296828569628,-46.68291560237078
1780.69406857894,-8.135638609890785e-05,0.008571073418932483,-3.909312877407635,-154.88313729201627,-45.122014367677835
1781.3416820440234,-8.097823802313759e-05,0.00851850829556954,-3.9037791971059415,-155.35033518610425,-44.673542519157905
1781.9892955091068,-8.057737346809535e-05,0.008466193146035599,-3.8982794293055547,-155.8200013934296,-44.22765355812107
1784.2148137892557,-7.903634829473457e-05,0.008288538503274134,-3.8796361324379727,-157.4524043811556,-42.71502681526722
1786.4403320694046,-7.726338619793738e-05,0.00811457153013762,-3.861384105737325,-159.11243567237184,-41.23276532621205
1787.087945534488,-7.670789702727079e-05,0.008064714827020307,-3.856145184714891,-159.6005207486905,-40.807119867707634
1787.7355589995714,-7.613576231336573e-05,0.008015221069532551,-3.8509383984792147,-160.09082371026847,-40.3840285119859
1789.9610772797203,-7.405218962804044e-05,0.007848068005291607,-3.8332872719884894,-161.79226864440477,-38.94949716333037
1792.1865955598691,-7.180659811221161e-05,0.007685732258084375,-3.8160027871842517,-163.51851391078003,-37.54489989701648
1792.8342090249525,-7.112645084463744e-05,0.0076394500452857525,-3.8110404287395636,-164.02535042718375,-37.14176459618914
1793.481822490036,-7.043534021962478e-05,0.007593609855590825,-3.806107876654778,-164.53417672173003,-36.74114126447261
1795.7073407701848,-6.798552317500224e-05,0.007439562571091035,-3.7893806080368986,-166.29757355908478,-35.38348122202858
1797.9328590503337,-6.543755238028698e-05,0.007291076620689614,-3.7729899860413294,-168.08321184774124,-34.05520282317083
1798.5804725154171,-6.468100592187913e-05,0.007248943987060261,-3.7682818650380803,-168.60686577648852,-33.67416725384512
1799.2280859805005,-6.391856983051927e-05,0.007207301464925564,-3.763600858284429,-169.13230417029746,-33.29559401024241
1801.4536042606494,-6.126128899070121e-05,0.007067998555908678,-3.747716993251626,-170.951258964387,-32.0133206368293
1803.6791225407983,-5.856153556146315e-05,0.00693465673573837,-3.732136516133215,-172.79016329714335,-30.75981827883787
1804.3267360058817,-5.7770784410489915e-05,0.00689698827283472,-3.7276577679891556,-173.3289013833967,-30.400425712182923
1804.974349470965,-5.69784675702447e-05,0.006859830962467547,-3.7232032454306028,-173.86924071015142,-30.043443121414953
1807.199867751114,-5.425024565320472e-05,0.006736060914624041,-3.708075417734398,-175.73803995365935,-28.834964102953442
1809.4253860312629,-5.1525902929312684e-05,0.006618358257921573,-3.6932162909972526,-177.62474996983866,-27.65463755164042
1810.0729994963463,-5.073617221783272e-05,0.006585245874981754,-3.6889409024114026,-178.1770298117075,-27.316423272304764
1810.7206129614297,-4.994839902257944e-05,0.006552643136381051,-3.6846867968365746,-178.7307482353414,-26.980567621962987
1812.9461312415785,-4.726137446139888e-05,0.006444479640018387,-3.670225230305643,-180.64431628731882,-25.844302497852162
1815.1716495217274,-4.461515434347351e-05,0.006342250760418646,-3.6559977798140615,-182.57398796322747,-24.735600809605817
1815.8192629868108,-4.38545841103903e-05,0.00631360443299322,-3.6518997515987976,-183.13844213614868,-24.418120783173674
1816.4668764518942,-4.309872258575848e-05,0.006285448245467402,-3.6478201263162466,-183.70419076751529,-24.102951698420746
1818.692394732043,-4.054114717810759e-05,0.006192390022570594,-3.6339363391090673,-185.6580301478209,-23.03741883121505
1820.917913012192,-3.805262529933221e-05,0.006104946890550957,-3.620253406434364,-187.6263716826462,-21.99891540877626
1821.5655264772754,-3.7342799460617365e-05,0.006080534096943248,-3.6163076841734596,-188.20178841702574,-21.701765953867916
1822.2131399423588,-3.663974919668736e-05,0.0060565781453525945,-3.6123776383616066,-188.77837173179836,-21.406885119255907
1824.4386582225077,-3.427837228258656e-05,0.00597768001885786,-3.5989873637001306,-190.76849421377432,-20.410758967767936
1826.6641765026566,-3.200683356060732e-05,0.005903937211582362,-3.585766941632854,-192.7716952734774,-19.441198356267407
1827.3117899677402,-3.136367542475833e-05,0.005883418139471194,-3.5819501308837975,-193.35699764006787,-19.16402788164701
1827.9594034328236,-3.0728783071550137e-05,0.00586331244546724,-3.578146492230884,-193.94335259153152,-18.889089959524764
1830.1849217129725,-2.861213631247129e-05,0.005797299671756859,-3.565171891590853,-195.96620714174392,-17.96123257304907
1832.4104399931214,-2.6599968845862922e-05,0.0057358812738137754,-3.5523390911518065,-198.00086682721482,-17.05955310292361
1833.0580534582048,-2.6034729354301684e-05,0.005718838496988015,-3.5486299859662127,-198.5950918688507,-16.802067125034835
1833.7056669232882,-2.547877683891261e-05,0.005702158465036806,-3.5449318201690776,-199.19026708109894,-16.546784092133972
1835.931185203437,-2.364049466608591e-05,0.005647521709845257,-3.5323030950085825,-201.2426690169948,-15.686255038158246
1838.156703483586,-2.1916324138845103e-05,0.005596849106456788,-3.51979155379938,-203.3057263615748,-14.85159150361946
1838.8043169486693,-2.1436446053846602e-05,0.005582811842374292,-3.5161715106364366,-203.90800517961236,-14.613552150343212
1839.4519304137527,-2.0966485063937122e-05,0.005569081974667503,-3.5125604797254244,-204.5111411873347,-14.37769225122986
1841.6774486939016,-1.9427945446139308e-05,0.005524154855762626,-3.5002169894220234,-206.59020556986314,-13.583741024162373
1843.9029669740505,-1.800885406747097e-05,0.005482518867782029,-3.487969823007,-208.67887515360786,-12.81541131751481
1844.550580439134,-1.761852523698112e-05,0.00547098308735809,-3.4844230080215697,-209.28841462880752,-12.596632432014726
1845.1981939042173,-1.723839068276403e-05,0.005459696753431339,-3.4808836046436356,-209.8987258125621,-12.380014851411115
1847.4237121843662,-1.6010113075809577e-05,0.005422721544384963,-3.4687745762916773,-212.00180708640954,-11.652059454256852
1849.649230464515,-1.4902440570008402e-05,0.00538834568517731,-3.4567449444930705,-214.11352147778362,-10.949538708669186
