sLap,Kt,aTheta,xi,yi
323.224035334707,-0.003101348704006674,-0.04891792390074182,323.21691570851715,0.43551386836066747
323.7851155854508,-0.003131767279671318,-0.050666589465262785,323.7773005385856,0.4075887520829133
324.34619583619457,-0.003161620695487597,-0.05243216374183017,324.3376354302792,0.3786790166123727
324.5094670744563,-0.0031702096348550763,-0.05294906663577841,324.5006800758662,0.37008015049927184
324.672738312718,-0.003178756571153724,-0.0534673695013608,324.6637202472831,0.3613968990768484
325.2338185634618,-0.0032078263134004904,-0.05525908234037154,325.2239715732619,0.33091054826069655
325.79489881420557,-0.003236466686480658,-0.05706698518237126,325.7841671168578,0.2994159032151965
325.95817005246727,-0.0032447273766682363,-0.057596081383279596,325.94717010001915,0.290060455639874
326.12144129072897,-0.0032529569394194693,-0.058126524730048375,326.11016810251255,0.2806186597851381
326.68252154147274,-0.003281017234397321,-0.05995958108483379,326.6702706182165,0.24751074844765528
327.2436017922165,-0.003308769105340803,-0.06180829499164399,327.230311231676,0.21337181001780933
327.40687303047827,-0.0033167930520691205,-0.06234917670642925,327.3932679660063,0.20324266276816458
327.57014426873997,-0.0033247953404638535,-0.0628913675308526,327.556219189535,0.1930252732264024
328.13122451948374,-0.003352144452203787,-0.06476452673587715,328.1161568715903,0.157237702748462
328.6923047702275,-0.0033792865670505996,-0.06665297291643996,328.67602624861416,0.12039706455249763
328.8555760084892,-0.003387150857516582,-0.06720535505788876,328.83893193545475,0.10947762986538599
329.0188472467509,-0.0033950010348837885,-0.06775902066031854,329.0018315570154,0.09846810832163184
329.5799274974947,-0.0034218815912297725,-0.06967143589602731,329.56158764442864,0.05994439222160906
330.14100774823845,-0.003448631061868445,-0.07159889650623,330.12126873170246,0.020346051555677237
330.3042789865002,-0.0034563938487641075,-0.07216259235832234,330.28411835316996,0.008620113634650275
330.4675502247619,-0.003464147809334858,-0.072727555325633,330.4469613297002,-0.003197721743293286
331.0286304755057,-0.00349073451928555,-0.07467868269112092,331.00651829874977,-0.044512956041923006
331.58971072624945,-0.0035172398490049463,-0.07664470450407407,331.5659932702349,-0.08692404369509862
331.75298196451115,-0.0035249395560881633,-0.07721959710302817,331.72878158172193,-0.09947244797607281
331.91625320277285,-0.0035326336284833616,-0.07779574658556347,331.8915626426183,-0.11211453718223434
332.4773334535166,-0.0035590356992015308,-0.07978524699109968,332.45090218146953,-0.15627590647243017
333.0384137042604,-0.003585382093358911,-0.08178954545758518,333.01015241387415,-0.2015541309637993
333.2016849425221,-0.0035930390480469142,-0.0823755603140866,333.1728739371392,-0.21494079030407626
333.3649561807838,-0.0036006915271051708,-0.08296282497870412,333.3355875774663,-0.22842290529575432
333.92603643152756,-0.003626956216123994,-0.08499047271632754,333.89469056389515,-0.27548449088377686
334.48711668227133,-0.003653166718368079,-0.08703284185068669,334.45369661642303,-0.32368375665946936
334.6503879205331,-0.00366078307290984,-0.0876299207797946,334.61634563414907,-0.33792432510959386
334.8136591587948,-0.0036683941053018147,-0.08822824264980399,334.77898610942884,-0.3522621053085989
335.37473940953856,-0.0036945067078731257,-0.09029383526093356,335.337832594871,-0.40227754227818113
335.93581966028233,-0.003720544585289824,-0.09237405817425706,335.89657419672267,-0.45345130724685195
336.09909089854403,-0.003728105800912054,-0.09298213357906233,336.05914474960866,-0.46856130611191565
336.26236213680573,-0.0037356592627119573,-0.09359144260229828,336.22170607325603,-0.48377025617610786
336.8234423875495,-0.003761553315740113,-0.09569471671477461,336.78027527680064,-0.5367926946140016
337.3845226382933,-0.0037873371005262947,-0.09781248853435026,337.33873132568175,-0.590993886229525
337.54779387655503,-0.0037948170501648794,-0.09843146269565234,337.50121721288633,-0.60698867174547
337.71106511481673,-0.0038022858099859293,-0.09905165685058206,337.66369315704605,-0.6230841259604548
338.2721453655605,-0.0038278611276351833,-0.10119222649124758,338.2219634713271,-0.6791660854190081
338.8332256163043,-0.0038532811267671116,-0.10334710236447618,338.7801120439609,-0.7364469234218822
338.996496854566,-0.003860646340909941,-0.10397683400778121,338.942506827022,-0.7533416299997471
339.1597680928277,-0.0038679963124598152,-0.1046077665477094,339.1048909268705,-0.7703386933915499
339.72084834357145,-0.0038931315226768412,-0.10678508391038191,339.66283993576434,-0.8295318458030448
340.2819285943152,-0.00391806169749554,-0.10897644662244906,340.2206583100538,-0.889943605286695
340.4451998325769,-0.00392527497877986,-0.10961674272864025,340.38295532016576,-0.9077530733932675
340.6084710708386,-0.00393246889723004,-0.1102582146223579,340.54524088155216,-0.9256665483652405
341.1695513215824,-0.0039570366221852345,-0.11247154920602097,341.10284538919217,-0.9880214576406902
341.73063157232616,-0.003981353770704284,-0.11469859795821719,341.66031007721006,-1.0516141999456703
341.8939028105879,-0.003988380638197031,-0.11534921263095685,341.82250242551464,-1.0703528969373295
342.0571740488496,-0.0039953848139749485,-0.11600097248830331,341.9846825355275,-1.0891972040552498
342.6182542995934,-0.0040192766235022815,-0.11824941982149018,342.54191860452113,-1.1547630558582096
343.17933455033716,-0.004042885934322263,-0.12051119312493448,343.09900539297655,-1.221585367484968
343.34260578859886,-0.00404970177762861,-0.12117183696245248,343.26108598263033,-1.2412673144854196
343.50587702686056,-0.004056493038205329,-0.12183359153613349,343.42315352174455,-1.2610564209835715
344.06695727760433,-0.004079641074554926,-0.12411611738214737,343.9799965151994,-1.3298807920995506
344.6280375283481,-0.004102494779155233,-0.12641154856233455,344.5366805071061,-1.3999795822031809
344.79130876660986,-0.004109089818565757,-0.12708190669213099,344.69864204518797,-1.420618301359766
344.95458000487156,-0.004115660375920948,-0.1277533397379713,344.860589699026,-1.4413656714051704
345.51566025561533,-0.00413805398829337,-0.13006885081757338,345.41701431951185,-1.5134943835401937
346.0767405063591,-0.004160169200241306,-0.13239684840833033,345.9732699699843,-1.586914780093333
346.2400117446208,-0.0041665541573135045,-0.13307660579494046,346.1351049771463,-1.6085232730841466
346.4032829828825,-0.004172917503816725,-0.13375740432383776,346.296925245714,-1.6302418504955334
346.9643632336263,-0.004194625627709029,-0.13610484644513898,346.85290556339964,-1.7057189450352421
347.52544348437004,-0.004216108711529173,-0.1384644054332667,347.40870670088816,-1.7825043279870012
347.68871472263174,-0.004222322031317616,-0.13915328187338158,347.57040751599095,-1.8050950976730866
347.85198596089344,-0.004228520069257191,-0.13984317228987628,347.7320927175263,-1.8277973333220683
348.4130662116372,-0.004249713897424943,-0.1422216631134462,348.2876021767533,-1.9066652120449505
348.974146462381,-0.004270779324180304,-0.14461200935369023,348.84292199782425,-1.986857430979296
349.13741770064274,-0.004276891761178279,-0.14530980338130092,349.0044807739218,-2.0104425601025855
349.30068893890444,-0.004282999055520016,-0.14600859611401684,349.1660230396701,-2.0341404977116833
349.8617691896482,-0.004303964278988426,-0.14841758318198947,349.72103443115066,-2.1164402734902903
350.422849440392,-0.004324944526064526,-0.15083833763752735,350.27584545604316,-2.200080087335
350.5861206786537,-0.004331061836144718,-0.15154497529528665,350.43725414406566,-2.2246713836548304
350.7493919169154,-0.004337188284597195,-0.15225261402434315,350.5986454003551,-2.2493768127796296
351.31047216765916,-0.004358334941259265,-0.15469204738570524,351.1531307867112,-2.335148896056886
351.8715524184029,-0.004379691505730028,-0.15714340460605253,351.70740476344747,-2.4222766559564812
352.0348236566647,-0.0043859578927216295,-0.1578589925744323,351.86865507999005,-2.447885869496171
352.1980948949264,-0.00439225218205472,-0.15857560790110317,352.0298870139817,-2.4736105512647355
352.75917514567016,-0.004414125784980869,-0.1610461288739544,352.5838175957721,-2.5628954919183844
353.3202553964139,-0.004436457206761919,-0.1635290511299789,353.13752533934587,-2.6535520875415926
353.4835266346756,-0.00444305670866494,-0.16425393397876512,353.2986087145262,-2.680191205956528
353.6467978729373,-0.0044497072257908875,-0.16497990084824118,353.4596727195787,-2.7069471774575686
354.2078781236811,-0.004472987865043587,-0.16748303955654645,354.01301862783157,-2.7997867802049563
354.76895837442487,-0.004497023286860763,-0.16999945231855623,354.5661297809735,-2.8940148614559846
354.93222961268657,-0.004504176992363021,-0.17073426855716847,354.7270372826183,-2.9216964852927827
355.09550085094827,-0.004511408733991711,-0.17147026185248876,354.88792437962917,-2.949496443532687
355.65658110169204,-0.0045368987693701944,-0.17400862396024136,355.44065438336736,-3.0459351527321066
356.2176613524358,-0.0045634841270776475,-0.17656159530529894,355.9931370888827,-3.1437806123370398
356.38093259069757,-0.0045714460835923135,-0.17730732809215577,356.15385932041124,-3.172518404180618
356.54420382895927,-0.004579516520563072,-0.17805437266529547,356.31456005261015,-3.201376162973334
357.10528407970304,-0.004608126161856295,-0.1806318062662684,356.8666411733546,-3.30146269034428
357.6663643304468,-0.004638207871183587,-0.18322570514610245,357.4184616508324,-3.402976376832356
357.8296355687085,-0.0046472596868437225,-0.18398372657181614,357.57898862085324,-3.4327855750364913
357.9929068069702,-0.004656452934644834,-0.18474324058546968,357.73949292012077,-3.4627165852874695
358.553987057714,-0.00468917590880173,-0.1873649770122416,358.29088994720126,-3.566505746026241
359.11506730845775,-0.004723769431371067,-0.19000559841744455,358.84201196908845,-3.6717453674719533
359.2783385467195,-0.004734209711447135,-0.1907777024167186,359.00233293156015,-3.702643351527556
359.4416097849812,-0.00474482543450474,-0.19155152850257565,359.1626299553044,-3.7336652711393845
360.002690035725,-0.004782697160772405,-0.19422427464623634,359.7133048603408,-3.8412199732619805
360.56377028646875,-0.004822841068997221,-0.19691890730577835,360.2636891286779,-3.950252123681347
360.72704152473045,-0.004834971580026255,-0.1977073244022228,360.4237923946224,-3.982259008824353
360.89031276299215,-0.004847311008797082,-0.19849774215484545,360.5838703344577,-4.014392298810225
361.4513930137359,-0.004891360346741194,-0.20122970595595444,361.1337815912311,-4.125785598152847
362.0124732644797,-0.004938067741442786,-0.203987130662218,361.6833850238968,-4.238687810708023
362.17574450274145,-0.004952179208051929,-0.20479452235161022,361.84325774765995,-4.271827042835595
362.33901574100315,-0.004966530797146926,-0.20560424036181907,362.003103613059,-4.305095560357976
362.9000959917469,-0.005017728734340434,-0.2084050853004274,362.552205434774,-4.420412679233117
363.4611762424907,-0.005071931206454628,-0.211235499283077,363.10098037505367,-4.537275401964112
363.6244474807524,-0.005088285818830077,-0.21206492998931317,363.2606083194955,-4.5715743220570575
363.7877187190141,-0.005104907235298053,-0.212897054901674,363.42020770099407,-4.606005879218073
364.34879896975787,-0.0051641009703073835,-0.21577777023299416,363.96844921248,-4.725346077492716
364.90987922050164,-0.005226578045803705,-0.21869261910874752,364.51634258291057,-4.846274451828347
365.07315045876334,-0.005245388355929672,-0.2195474997173969,364.6757098703719,-4.881764793030017
365.23642169702504,-0.005264485262918064,-0.22040547635252958,364.8350466895234,-4.917391643690194
365.7975019477688,-0.005332325474232725,-0.22337814480241763,365.3823710619111,-5.040869805787658
366.3585821985126,-0.005403633913576701,-0.22638985003220663,365.9293234939564,-5.165985103372216
366.52185343677434,-0.005425042972584632,-0.22727385118727306,366.08841235287923,-5.202703377690451
366.68512467503604,-0.005446749504263062,-0.2281613726322377,366.24746860910153,-5.2395625890960975
367.2462049257798,-0.005523626130905684,-0.23123883784021404,366.79381219354894,-5.367310378865185
367.8072851765236,-0.005604039109228027,-0.23436042909368676,367.339757171801,-5.496750952389655
367.9705564147853,-0.005628103208692931,-0.2352773679023155,367.49854769055946,-5.534738686298884
368.133827653047,-0.005652464809221739,-0.2361982593955035,367.6573032165638,-5.5728723553915716
368.69490790379075,-0.005738448174650205,-0.2393937055309288,368.20259471812017,-5.705038806034856
369.2559881545345,-0.005827896737867861,-0.24263836736161057,368.7474577819033,-5.838960427924988
369.4192593927963,-0.005854568470256124,-0.24359206931830268,368.9059276827251,-5.878264211182235
369.582530631058,-0.005881525123898815,-0.2445501474475323,369.0643599216231,-5.917719490249516
370.14361088180175,-0.005976310111148065,-0.24787659468567821,369.6085196601463,-6.054470909618792
370.7046911325455,-0.0060743319686982385,-0.25125713198023647,370.1522177124801,-6.193046382008545
370.8679623708072,-0.006103446535874873,-0.2522512701470741,370.3103421605848,-6.233717696422805
371.0312336090689,-0.006132819711225974,-0.2532501798826054,370.4684259800267,-6.274546595324
371.5923138598127,-0.006235686672090515,-0.2567199092678065,371.0113652925214,-6.416065678711566
372.15339411055646,-0.006341396995999128,-0.2602481529506274,371.55380607257683,-6.5594836175399465
372.31666534881816,-0.0063726657467129385,-0.26128607221790506,371.71155753705887,-6.601578420068345
372.47993658707986,-0.006404152830871313,-0.2623291101966359,371.8692650969722,-6.643837360781794
373.04101683782363,-0.006513955299285575,-0.2659530509528506,372.4108859382034,-6.790321439946823
373.6020970885674,-0.0066260444606351795,-0.269639241214698,372.95196771339965,-6.938784182421845
373.76536832682916,-0.006659056006750445,-0.2707237788638505,373.109315895956,-6.9823622320086205
373.92863956509086,-0.006692232184585567,-0.2718137141869199,373.2666165858647,-7.026111346779254
374.48971981583463,-0.0068074089797259905,-0.27560083145561126,373.8068113811286,-7.177769759661426
375.0508000665784,-0.006924163218093033,-0.2794530146855202,374.34642291107434,-7.331490401143689
375.2140713048401,-0.006958391024745895,-0.2805863273160677,374.50333475743724,-7.376614334981042
375.3773425431018,-0.006992717589999981,-0.2817252297740368,374.660195218072,-7.4219165154472115
375.9384227938456,-0.007111326747648289,-0.28568194578867095,375.1988470174909,-7.578967134538525
376.49950304458935,-0.007230670604483725,-0.2897054171718208,375.7368678370694,-7.738165751906573
376.6627742828511,-0.007265486969195891,-0.2908888232088001,375.89330764447675,-7.784899931223892
376.8260455211128,-0.007300326068038348,-0.2920779081443237,376.0496918867804,-7.831819650222209
377.3871257718566,-0.007420101685704115,-0.29620758871622244,376.58667486432205,-7.9944846561332366
377.94820602260035,-0.007539665048470281,-0.3004044134756977,377.12297592565125,-8.159383823100749
378.11147726086205,-0.0075743626440463304,-0.30163826120293874,377.2789055571464,-8.20779298280338
378.27474849912375,-0.007608999730595303,-0.3028777611311606,377.4347751890692,-8.256394924855108
378.8358287498675,-0.007727436195978403,-0.3071803040258311,377.96995551855116,-8.424895962158251
379.3969090006113,-0.00784464851408838,-0.31154895585976616,378.50440021777473,-8.59571571497922
379.560180238873,-0.007878469502455266,-0.31283252841416415,378.659779429525,-8.645863467376161
379.7234514771347,-0.00791214310443285,-0.31412160278940676,378.8150939961405,-8.696211019917314
380.28453172787846,-0.00802660172956305,-0.31859316577582436,379.34833111782746,-8.870763928138189
380.84561197862223,-0.00813880372738738,-0.3231283161618222,379.8807767116142,-9.047716394273788
381.008883216884,-0.008170972911161043,-0.32445978213678467,380.03556359296255,-9.099663652091419
381.1721544551457,-0.008202907998355241,-0.32579647335608886,380.1902810288588,-9.15181732393635
381.73323470588946,-0.008310732555315763,-0.3304293647919893,380.72142929724254,-9.33262668073421
382.29431495663323,-0.008415292453566835,-0.3351218385895815,381.2517286907432,-9.515910617454235
382.45758619489493,-0.00844505110162139,-0.3364982513833466,381.4058802100503,-9.569714009247262
382.62085743315663,-0.008474492933935528,-0.337879489651532,381.5599573963274,-9.623729849804533
383.1819376839004,-0.008573126230958794,-0.34266222737245894,382.08886807728146,-9.810983580650998
383.7430179346442,-0.008667556853977527,-0.34749912726971904,382.6168719431087,-10.000779078859665
383.90628917290593,-0.008694196903621968,-0.3489164736554596,382.77034458596745,-10.056489430991734
384.06956041116763,-0.008720445263872474,-0.35033813113327206,382.92373799764636,-10.112417524345272
384.6306406619114,-0.008807546894225866,-0.3552556712369915,383.4502615600258,-10.306281832714149
385.19172091265517,-0.00888962280138644,-0.3602206724282949,383.9758207233502,-10.502745438571925
385.35499215091687,-0.00891252067950839,-0.36167397063116313,384.1285712023253,-10.560406396918056
385.51826338917857,-0.008934963498986596,-0.36313096498872494,384.28123762443266,-10.6182895037053
386.07934363992234,-0.009008523575970111,-0.36816509929259333,384.80522624450117,-10.8189043703786
386.6404238906661,-0.009076390558230606,-0.3732389095613927,385.3281942421295,-11.022164868419528
386.80369512892787,-0.009095037981226788,-0.37472235456224157,385.4801802492765,-11.081811729451852
386.96696636718957,-0.009113181561020346,-0.376208799226616,385.6320775320382,-11.141684145470803
387.52804661793334,-0.009171619153882036,-0.38133870818410653,386.15338770301935,-11.349159627363086
388.0891268686771,-0.009223882816405923,-0.3864996732856614,386.6736234003943,-11.559314702472008
388.2523981069388,-0.009237910442640938,-0.38800682204607845,386.82480436741815,-11.620973513968712
388.4156693452005,-0.009251402145104906,-0.38951621520124124,386.9758921848998,-11.682860204214961
388.9767495959443,-0.009293635688498348,-0.3947191439396399,387.49438730581375,-11.897273720951823
389.53782984668806,-0.009329420966437017,-0.39994396008795613,388.0117574424595,-12.114387664141779
389.70110108494976,-0.009338613825264462,-0.40146794484973036,388.16209527042867,-12.178074638690084
389.86437232321146,-0.009347256737287608,-0.4029933852147602,388.3123358444063,-12.241990687819866
390.4254525739552,-0.009372749281318093,-0.40824540211834276,388.8278886563643,-12.463385419860883
390.986532824699,-0.00939173862385434,-0.4135098979759592,389.3422701875782,-12.687487976445563
391.14980406296075,-0.009396046068214649,-0.41504365764367795,389.4917299077261,-12.753209241937776
391.31307530122245,-0.009399808383306786,-0.416578077407901,389.64108865832424,-12.81915964347062
391.8741555519662,-0.009408595478789207,-0.42185488560565476,390.15358339603046,-13.047544105324093
392.43523580271,-0.009411047218801696,-0.427134846747727,390.6648654989079,-13.278630509893455
392.5985070409717,-0.009410585963580536,-0.4286713684748286,390.81341582628664,-13.346382206570215
392.7617782792334,-0.009409602761232492,-0.43020777523531173,390.9618619113202,-13.414361998766712
393.32285852997717,-0.009402287046993132,-0.4354855438229717,391.4711960408504,-13.649710801853365
393.88393878072094,-0.00938901149272301,-0.4407575357335822,391.97928166152394,-13.887742991016808
394.0472100189827,-0.009384055063687781,-0.44229009137603176,392.1268954073196,-13.957511707264484
394.2104812572444,-0.009378616364024726,-0.44382180279495764,392.2744021170881,-14.027506445311316
394.77156150798817,-0.009356316786481748,-0.4490779559180758,392.78048755457445,-14.269762192730747
395.33264175873194,-0.009328614169196277,-0.45432008141918756,393.28529440688726,-14.514671103358081
395.49591299699364,-0.009319573443038218,-0.45584244109010874,393.4319487265398,-14.586434616876836
395.65918423525534,-0.009310104279626214,-0.457363295289987,393.5784937126313,-14.658421145399942
396.2202644859991,-0.009274386324339159,-0.46257721003128377,394.0812574609498,-14.907497316918999
396.7813447367429,-0.009233975622429204,-0.4677697676295458,394.5827184286872,-15.159186106895312
396.9446159750046,-0.00922137796126859,-0.46927638373406705,394.728394894391,-15.232914381056577
397.1078872132663,-0.009208417225377978,-0.47078091985665493,394.87396022210277,-15.306861855845566
397.66896746401005,-0.009161215977735284,-0.4759345198938124,395.37334439663596,-15.562646503670615
398.2300477147538,-0.009110147148149585,-0.48106055123118363,395.87140732118274,-15.820994510761107
398.3933189530156,-0.009094608024296966,-0.48254670822058027,396.0160918155698,-15.89665089172704
398.5565901912773,-0.00907877877118979,-0.4840303114320019,396.1606638378718,-15.972521995588576
399.11767044202105,-0.009022286257538785,-0.4891085257755728,396.65662508419524,-16.234882054299067
399.6787506927648,-0.008962814682413334,-0.4941542075391393,397.15125195914266,-16.499749280286174
399.8420219310265,-0.008944999388323188,-0.49561612236389097,397.29493440052704,-16.577291828998774
400.0052931692882,-0.008926970150619289,-0.49707511813299055,397.43850346584895,-16.655044114071472
400.566373420032,-0.008863501888123768,-0.5020661563919656,397.93101182694323,-16.92383007786945
401.12745367077576,-0.008797958996179488,-0.5070210018454993,398.4221774789333,-17.195061934702828
401.2907249090375,-0.00877854667217641,-0.5084558690776374,398.56485140485216,-17.27444481513245
401.4539961472992,-0.008758996312665147,-0.5098875625190762,398.70741142676144,-17.354032092774315
402.015076398043,-0.008690878168952193,-0.514783008257185,399.19644876431033,-17.629082791240506
402.57615664878676,-0.008621567397722617,-0.5196398996702657,399.6841391329295,-17.906514851491398
402.73942788704846,-0.008601221953200264,-0.5210458902283519,399.82580117555204,-17.987689703656372
402.90269912531016,-0.008580810778435389,-0.5224485600473073,399.96734909813375,-18.069063412065418
403.46377937605394,-0.0085102787996214,-0.5272433139516661,400.45290718468107,-18.350210658741652
404.0248596267977,-0.008439372726974937,-0.5319983888073354,400.9371173201452,-18.633673203360996
404.1881308650594,-0.00841871215632174,-0.5333746059271639,401.07776660867114,-18.71659044373209
404.3514021033211,-0.008398051144843313,-0.5347474554068297,401.2183018031821,-18.79970093677709
404.9124823540649,-0.008327145989153826,-0.5394395282122298,401.700380212173,-19.086773859887703
405.47356260480865,-0.008256585071727954,-0.544091914107742,402.18111212586854,-19.376096036135696
405.6368338430704,-0.008236153552425263,-0.5454383056474817,402.3207496568489,-19.46070603127226
405.8001050813321,-0.008215777351257164,-0.546781370539717,402.4602732911183,-19.54550373481024
406.3611853320759,-0.00814626056939805,-0.5513715347152002,402.93887723065103,-19.838332609986143
406.92226558281965,-0.008077684703572943,-0.5559229583619888,403.4161377453966,-20.133346032224438
407.08553682108135,-0.008057935779760843,-0.5572401962350937,403.55476576314106,-20.219600100470654
407.24880805934305,-0.00803828712261579,-0.5585542215240146,403.6932801853856,-20.30603649286257
407.8098883100868,-0.007971595893072336,-0.5630455704624688,404.16841841292353,-20.604455946403533
408.3709685608306,-0.007906308739815264,-0.5674998941688654,404.6422171390742,-20.90499763631362
408.53423979909235,-0.007887596133527791,-0.5687892359697473,404.7798385603934,-20.99284885295161
408.69751103735405,-0.007869017088120739,-0.5700755359990431,404.91734673067674,-21.08087724739154
409.2585912880978,-0.007806236770490488,-0.5744729929510437,405.3890296554242,-21.384728768658157
409.8196715388416,-0.007745183066415406,-0.5788357094910693,405.8593771897562,-21.690643392953092
409.9829427771033,-0.007727755096711795,-0.5800988492457148,405.9959950997621,-21.780047189411885
410.146214015365,-0.007710482075217756,-0.5813591576305375,406.132500095223,-21.869623309760193
410.70729426610876,-0.007652334263408237,-0.5856689547134943,406.60073815393326,-22.178757051056266
411.26837451685253,-0.0075960971675048845,-0.5899466622401003,407.06764458022013,-22.489898445990246
411.43164575511423,-0.00758009795661495,-0.5911855775873553,407.20326182073177,-22.58081300209714
411.59491699337593,-0.007564263800473327,-0.5924218946588679,407.33876643536576,-22.671895352312795
412.1559972441197,-0.00751112033741083,-0.5966510528177984,407.80356880638084,-22.986171225924103
412.7170774948635,-0.0074599444461716,-0.600850945211994,408.2670425507757,-23.30240323407267
412.88034873312523,-0.007445422004578816,-0.6020677517736828,408.4016614143291,-23.394789673979822
413.04361997138693,-0.007431064542372617,-0.6032822002755038,408.5361678652119,-23.48733971318488
413.6047002221307,-0.007382979544642881,-0.6074380446863281,408.99754155289025,-23.80662783756205
414.1657804728745,-0.007336806029879688,-0.6115674458022398,409.45758861391494,-24.127824522916903
414.3290517111362,-0.0073237228896511795,-0.6127642654407852,409.5912106470283,-24.221646936107067
414.4923229493979,-0.007310795799161308,-0.6139589605348772,409.724720389805,-24.31562908146759
415.05340320014164,-0.007267544720560965,-0.6180486877220244,410.1826696835122,-24.639809657287294
415.6144834508854,-0.007226053603458612,-0.6221146413229642,410.6392932332697,-24.965854984655174
415.7777546891472,-0.00721429982063406,-0.6232934873595842,410.77191914674626,-25.06108029771446
415.9410259274089,-0.007202685958633674,-0.6244704239939086,410.904432797597,-25.15646178114887
416.50210617815264,-0.00716381419928256,-0.6285007320070685,411.3589590913814,-25.485424488958756
417.0631864288964,-0.007126476815034853,-0.6325096602975283,411.81215942706666,-25.816211563436603
417.2264576671581,-0.007115885869770063,-0.6336723437833852,411.943789105851,-25.912809291316297
417.3897289054198,-0.00710541337037402,-0.6348333055534447,412.07530646180624,-26.009559899147895
417.9508091561636,-0.007070292404368042,-0.6388101010970507,412.52640840175366,-26.343202921867498
418.51188940690736,-0.0070364275511971795,-0.6427675433502953,412.97618320716396,-26.678632895729454
418.6751606451691,-0.007026792460357875,-0.64391560292678,413.1068158067607,-26.7765748043226
418.8384318834308,-0.007017250730463917,-0.64506209454443,413.2373359508972,-26.874666531845886
419.3995121341746,-0.006985131974537016,-0.648990280551621,413.685009860836,-27.212895312172215
419.96059238491836,-0.006953958374854185,-0.6529007105134337,414.131354725119,-27.552876067824833
420.12386362318006,-0.006945046749122935,-0.6540353647674976,414.26098883881804,-27.652135778898955
420.28713486144176,-0.00693620146579827,-0.6551685668756323,414.390510314426,-27.7515424306104
420.8482151121855,-0.006906267641451316,-0.6590519058399461,414.83475084451146,-28.09426826638789
421.4092953629293,-0.006876955214644363,-0.6629186238535328,415.27765998140217,-28.438712974658504
421.572566601191,-0.0068685241963463576,-0.6640407453278488,415.40629386154666,-28.53926554136534
421.7358378394527,-0.006860132219484854,-0.6651614909352239,415.5348148983683,-28.639962304826007
422.29691809019647,-0.0068315481708329726,-0.6690025425031599,415.9756158372063,-28.987100876905586
422.85799834094024,-0.0068032670802496325,-0.6728276411178049,416.4150829434609,-29.335926522836708
423.021269579202,-0.006795077075433817,-0.6739377514229856,416.54271475855984,-29.437748002198383
423.1845408174637,-0.006786899875000465,-0.6750465232196805,416.67023353278074,-29.53971102168295
423.74562106820747,-0.006758855935047357,-0.678846651081471,417.10758871954374,-29.89118094192886
424.30670131895124,-0.006730815661256478,-0.6826310450709057,417.54360790928115,-30.24430690094231
424.46997255721294,-0.0067226409049312725,-0.6837293276193628,417.67023601881795,-30.347373946271876
424.63324379547464,-0.006714454822073708,-0.6848262724196856,417.79675092885117,-30.45057991857576
425.1943240462184,-0.006686200001744259,-0.6885857062018778,418.23065520562056,-30.80630136984238
425.7554042969622,-0.006657680024632676,-0.6923292123752774,418.6632219640845,-31.163648098247837
425.91867553522394,-0.006649317170587015,-0.693415538769738,418.7888451952471,-31.26793758864424
426.08194677348564,-0.0066409218658516804,-0.694500495293387,418.9143551377904,-31.372363397594594
426.6430270242294,-0.00661179211375065,-0.6982184364287775,419.34480529054605,-31.732256918392267
427.2041072749732,-0.006582168442253302,-0.701919894871345,419.7739173978329,-32.09374480550885
427.3673785132349,-0.006573443857920417,-0.7029938629331113,419.89853531006327,-32.199233525338435
427.5306497514966,-0.006564669335651348,-0.7040664009876638,420.02303994245125,-32.304855927555664
428.09173000224035,-0.006534108940775983,-0.7077411655855887,420.4500355834554,-32.66884138202693
428.6528102529841,-0.006502870609995326,-0.7113985931612699,420.875693962854,-33.03438980001006
428.8160814912458,-0.006493644130456057,-0.7124595732009926,420.99930708750463,-33.14105417790185
428.9793527295075,-0.006484354062564729,-0.7135190405350187,421.1228070639491,-33.247849548814344
429.5404329802513,-0.0064519239160923765,-0.7171482237519947,421.5463514158511,-33.61584530824872
430.10151323099507,-0.006418677394472859,-0.7207589820282695,421.9685608725263,-33.98537187790453
430.2647844692568,-0.006408843076483414,-0.7218061660684942,422.09117091881916,-34.09318778896463
430.4280557075185,-0.0063989353817893,-0.722851737723291,422.2136680922266,-34.201131932107174
430.9891359582623,-0.0063643142847640945,-0.7264323838834151,422.63376864912595,-34.573054273438366
431.55021620900607,-0.006328784258590261,-0.7299933498386413,423.05253847924814,-34.94647434522904
431.71348744726777,-0.006318270611130389,-0.7310258013568388,423.1741485014704,-35.055416975344556
431.87675868552947,-0.00630767764982655,-0.7320565294356391,423.29564608603044,-35.16448499349978
432.43783893627324,-0.006270662412930837,-0.7355853032976883,423.71231513625986,-35.540247708320095
432.998919187017,-0.00623268979699225,-0.7390930400581013,424.127659592878,-35.91747405039874
433.16219042527877,-0.006221458582993156,-0.7401097434024768,424.2482741150302,-36.027517820059465
433.32546166354047,-0.006210145629161491,-0.7411246062554527,424.368776805926,-36.137684045530946
433.88654191428424,-0.006170642948678276,-0.7445979594690841,424.78203180537156,-36.51719824894545
434.447622165028,-0.006130172838646261,-0.7480488771060374,425.1939704131432,-36.89814092821481
434.6108934032897,-0.006118214931782057,-0.7490487829078939,425.31359550958945,-37.009259470922814
434.7741646415514,-0.006106175842496417,-0.7500467298754866,425.43310955881094,-37.120497449584455
