sLap,Kt,aTheta,xi,yi
296.50183753085633,0.00032230350988963645,0.013105107972230648,296.4859939578518,-2.408720837992599
296.6558294703851,0.00032193739389059495,0.013154712134540423,296.63997262386687,-2.4066989952131728
297.1850214883007,0.00032065037700132476,0.013324739736552814,297.1691182602872,-2.3996928122123315
297.7142135062163,0.0003193306514716072,0.013494077604924751,297.69826270028193,-2.3925968424338175
297.86820544574505,0.0003189427297122671,0.013543221944807546,297.8522405686798,-2.3905151418026063
298.0221973852738,0.0003185539232800805,0.013592306827870692,298.0062183346587,-2.3884258787056094
298.55138940318943,0.0003172166690086111,0.013760528579749806,298.5353608610875,-2.3811886222069223
299.080581421105,0.0003158932347466151,0.01392804632406187,299.06450216516475,-2.3738625387879266
299.2345733606338,0.00031551364165407716,0.013976661868746975,299.2184791162424,-2.3717140577440547
299.38856530016255,0.00031513762537375506,0.014025219675753242,299.3724559627516,-2.369558095030949
299.9177573180782,0.00031387993933467345,0.014191652002090913,299.90159531322473,-2.362092242592034
300.4469493359938,0.00031269506275088173,0.014357438036106932,300.4307334162699,-2.354538495352747
300.60094127552253,0.00031236758610741935,0.014405564981565415,300.5847094311602,-2.3523239361060573
300.75493321505127,0.00031204923890347345,0.014453642741570507,300.73868533933677,-2.3501019691398772
301.2841252329669,0.00031103379340812127,0.014618501625826582,301.2678214488652,-2.342409844668756
301.8133172508825,0.00031016345991811576,0.014782861540489344,301.79695628504305,-2.334630619525001
301.9673091904113,0.0003099418540510675,0.014830606654098879,301.95093134431914,-2.332350585443731
302.12130112994004,0.00030973608461714957,0.014878319504929242,302.10490629457144,-2.330063200370338
302.6504931478557,0.0003091604608238063,0.015042066862374553,302.6340390942978,-2.322146670129814
303.1796851657713,0.00030881609757413985,0.01520557079491998,303.1631705916002,-2.3141435603000926
303.3336771053,0.00030876450183600624,0.01525312136248374,303.3171446735697,-2.3117984555005675
303.48766904482875,0.00030873662602953045,0.01530066655778535,303.4711186438174,-2.309446026690767
304.0168610627444,0.0003088342670905774,0.015464058742299282,304.00024805453995,-2.301306130327562
304.54605308066,0.0003092631842179325,0.015627590252008335,304.5293761276266,-2.293079741602906
304.7000450201888,0.00030945615912232854,0.015675228330773342,304.6833492061169,-2.2906696512188023
304.8540369597175,0.0003096818997741644,0.01572289949678327,304.83732216951466,-2.288252219347471
305.38322897763317,0.0003107218563827363,0.015887036237132324,305.36644809339344,-2.279888734181521
305.91242099554876,0.000312206660347427,0.016051841019052625,305.89557263454725,-2.2714382233861494
306.0664129350775,0.0003127289659033418,0.016099957546110034,306.0495446761281,-2.2689627744285357
306.22040487460623,0.00031329420909440795,0.01614815875436371,306.20351659822245,-2.2664799051687727
306.7495968925219,0.0003155801605201454,0.016314531204433852,306.7326389084933,-2.257890844136913
307.27878891043747,0.0003184375098101648,0.01648226455134624,307.26175977651314,-2.249213391810585
307.43278084996626,0.000319383684910752,0.016531373024161397,307.4157307371066,-2.2466715950211746
307.586772789495,0.0003203840259217881,0.016580632403358924,307.56970157237254,-2.244122218801305
308.11596480741065,0.0003242524091543404,0.016751169329428103,308.0988201008787,-2.2353032639119985
308.64515682532624,0.00032883059630766764,0.016923941184310752,308.6279371077093,-2.2263934836359245
308.799148764855,0.0003303041399325533,0.016974690516050578,308.78190692852456,-2.2237835571582076
308.9531407043837,0.00033184401474272226,0.01702567297739448,308.93587661622,-2.22116579086991
309.48233272229936,0.00033766066082167,0.017202783386899144,309.46499113854327,-2.212109665779681
310.01152474021495,0.0003443357241177231,0.01738319905284948,309.99410403340727,-2.202958954717392
310.16551667974375,0.0003464478770726287,0.017436385018490482,310.1480726361297,-2.200278131114386
310.3195086192725,0.0003486393102698424,0.017489903513278483,310.3020410953957,-2.197589083387864
310.84870063718813,0.0003567949189701007,0.017676513820064462,310.8311513133195,-2.188284871325082
311.3778926551037,0.0003659658457772098,0.01786770865899474,311.36025976406023,-2.17888070915042
311.53188459463246,0.00036883415771232374,0.01792428350854559,311.5142270452039,-2.176125028015976
311.6858765341612,0.000371795314916224,0.01798130842046879,311.6681941693144,-2.173360590371854
312.21506855207684,0.0003827003950490242,0.018180893005156906,312.1972996902711,-2.1637930057628734
312.74426056999243,0.000394783927072136,0.01838656028487294,312.72640326150764,-2.1541182108559602
312.8982525095212,0.00039853071886957717,0.01844764032681474,312.88036908580443,-2.151282299679879
313.05224444904997,0.00040238435461785774,0.01850930681728933,313.03433473543754,-2.148436926248948
313.5814364669656,0.00041646376629529805,0.018725911423950116,313.56343504844705,-2.1385855494882966
314.1106284848812,0.00043188873285872163,0.018950322771340206,314.09253317598206,-2.1286175021346225
314.26462042440994,0.00043663940519765733,0.019017193755634314,314.246497368632,-2.12569434830834
314.4186123639387,0.0004415111535460265,0.019084806885036634,314.4004613639768,-2.1227608270335674
314.9478043818543,0.0004591980941003141,0.019323064183281852,314.9295558113975,-2.11259931263894
315.4769963997699,0.0004783992051895437,0.01957108191277016,315.45864777211517,-2.102309155846159
315.63098833929865,0.0004842804005612071,0.019645201996334523,315.6126101096576,-2.099289872972615
315.7849802788274,0.0004902969274212115,0.019720239407732945,315.7665722211118,-2.096259091488932
316.31417229674304,0.0005120265112652738,0.019985376020111998,316.2956599652954,-2.085754360875857
316.84336431465863,0.0005354379613452224,0.020262456769907556,316.8247448415401,-2.075106190382453
316.9973562541874,0.0005425757323624839,0.020345456939583634,316.97870504103463,-2.0719797823118826
317.15134819371616,0.0005498629289992007,0.020429569004902635,317.13266497817017,-2.0688404919402803
317.6805402116318,0.000576066296818835,0.020727403939875762,317.66174496184004,-2.0579519227034386
318.2097322295474,0.0006041165076263889,0.0210395941552253,318.1908215989762,-2.046901977944688
318.36372416907614,0.0006126349329217182,0.021133276407461897,318.3447793050889,-2.043655103891812
318.5177161086049,0.0006213165925372703,0.021228284198113408,318.4987367034718,-2.0403936850546183
319.0469081265205,0.0006524168207560036,0.021565220432263152,319.027807602309,-2.029072307571809
319.5761001444361,0.000685524868009368,0.02191914591984486,319.5568745577928,-2.017568173376359
319.7300920839649,0.0006955450736480073,0.022025479879450992,319.71082932727325,-2.0141849167307364
319.88408402349364,0.000705741924690514,0.022133371630480056,319.86478373260815,-2.0107851483031967
320.4132760414093,0.0007421506766678351,0.022516382835359745,320.39384389812034,-1.9989728575633778
320.9424680593249,0.0007807227002604432,0.022919233654203782,320.92289938000016,-1.9869526836285263
321.0964599988536,0.0007923617323798075,0.023040351814542392,321.0768506629133,-1.983414326404296
321.25045193838235,0.0008041902744347298,0.023163277989189077,321.23080151186304,-1.979857160926814
321.779643956298,0.0008463034588790291,0.02359989011255086,321.75984890221315,-1.9674859502362414
322.3088359742136,0.0008907280451466901,0.02405939978466711,322.28889069459285,-1.9548776953938325
322.4628279137424,0.0009040975217505196,0.02419759099181676,322.44283781156213,-1.9511625004817907
322.6168198532711,0.0009176687020998796,0.024337857564547614,322.59678440849075,-1.9474258474465946
323.1460118711868,0.0009658623407018761,0.024836124264992113,323.12581650461004,-1.9344170720552378
323.67520388910236,0.0010165071779313392,0.025360543231673076,323.6548418772637,-1.9211377816703985
323.8291958286311,0.0010317124906990094,0.025518244648561554,323.80878399188174,-1.9172207853062118
323.98318776815984,0.0010471309639341596,0.025678304947772096,323.962725480661,-1.9132793048921792
324.5123797860755,0.0011017590152531361,0.02624677880313244,324.49173918459275,-1.8995429830973471
325.0415718039911,0.0011589688928628247,0.0268448445281374,325.0207447835135,-1.8854981060340466
325.19556374351987,0.0011761085836251154,0.02702463274044433,325.1746808689519,-1.8813509221076996
325.3495556830486,0.0011934720454087556,0.027207078446417055,325.32861619885034,-1.8771758309052633
325.87874770096425,0.0012548635775889996,0.027854779154634093,325.85760771085376,-1.8626099873897457
326.40793971887985,0.001318956425285326,0.028535682528953003,326.386589426128,-1.8476927370953764
326.5619316584086,0.001338120764079687,0.02874026334566028,326.5405182248734,-1.843283374707037
326.7159235979373,0.0013575184077980619,0.028947814061890124,326.69444610944845,-1.838842264917747
327.24511561585297,0.0014259713192769754,0.02968419057375468,327.22341078009686,-1.8233323223831532
327.77430763376856,0.0014972306425775667,0.03045753438534444,327.7523635872831,-1.8074230901154933
327.92829957329735,0.0015184992275103924,0.030689729968057723,327.9062835628831,-1.802715787170824
328.0822915128261,0.0015400092779415298,0.030925219980178883,328.0602024307567,-1.7979724622789492
328.61148353074174,0.001615781448496535,0.03176010201374337,328.5891345841829,-1.781390693318315
329.1406755486573,0.0016944470358708863,0.03263584766168834,329.11805235535957,-1.7643565277125426
329.29466748818606,0.0017178860308482533,0.03289858008339645,329.2719616350666,-1.7593116050572413
329.4486594277148,0.0017415729505807459,0.033164941491713396,329.4258695714745,-1.7542259366073054
329.97785144563045,0.0018248724160507747,0.034108478244532246,329.9547622959764,-1.7364309925734889
330.50704346354604,0.0019111301428745174,0.0350968791537221,330.483637576727,-1.718125163338698
330.66103540307483,0.001936789236842818,0.03539314999961968,330.6375338839671,-1.7126989047547776
330.81502734260357,0.001962700651405551,0.035693391848458815,330.7914285620197,-1.7072267156251375
331.3442193605192,0.0020536747775220915,0.036755976615918326,331.3202734644434,-1.6880632514887015
331.8734113784348,0.0021476453549796777,0.03786749701382141,331.8490972133393,-1.668324916977684
332.02740331796355,0.0021755544037697725,0.03820036261628957,332.00297778903985,-1.662469480931655
332.1813952574923,0.002203717705107154,0.03853754560922609,332.15685638974213,-1.6565624610628689
332.71058727540793,0.0023024411816537802,0.03972972483530562,332.6856433105179,-1.6358608772696182
333.2397792933235,0.0024041676759948795,0.04097494232367772,333.2144045982401,-1.6145148777972005
333.39377123285226,0.002434332989195241,0.041347484158142586,333.3682661102398,-1.6081782474756352
333.547763172381,0.0024647515990953565,0.041724690484481956,333.5221252305256,-1.6017839086640575
334.07695519029664,0.0025712134828730126,0.04305705563445065,334.0508419170349,-1.5793602333263677
334.60614720821224,0.0026806484720631046,0.04444654623535304,334.5795275832283,-1.5562170344104924
334.76013914774103,0.0027130491522381747,0.04486183619564819,334.7333660233032,-1.5493430132134558
334.91413108726977,0.0027456989183311017,0.045282134254585465,334.88720157165505,-1.5424046901781394
335.4433231051854,0.0028597908430481,0.046765196447233016,335.41583330878956,-1.5180606265489343
335.972515123101,0.0029767859060502787,0.0483094033345531,335.94442757605105,-1.4929164367847616
336.12650706262974,0.0030113710976666565,0.04877046452327204,336.0982381444873,-1.485444696326133
336.2804990021585,0.0030461976932620555,0.049236869306472544,336.2520452241272,-1.477901600995345
336.8096910200741,0.003167706242499815,0.05088092038200922,336.7805744223666,-1.4514247630139907
337.3388830379897,0.003292006351148886,0.05259001144739,337.30905846830876,-1.4240618470980813
337.4928749775185,0.0033286939863518246,0.05309977622381986,337.4628354464167,-1.4159280331442554
337.64686691704725,0.003365611810274689,0.053615207180966636,337.61660822650816,-1.4077153673315967
338.1760589349629,0.0034942157971539637,0.05543017383855767,338.1450139694558,-1.3788797187864612
338.7052509528785,0.003625458133878897,0.057313894796316676,338.67336545943516,-1.3490669177618508
338.8592428924072,0.0036641348576988645,0.05787516195357539,338.82710207088076,-1.3402028169628744
339.01323483193596,0.00370302709194821,0.05844240017003426,338.98083364668474,-1.3312519460081729
339.5424268498516,0.0038382988043486107,0.06043769706521648,339.5090912017436,-1.2998184501577434
340.0716188677672,0.003976015887604969,0.06250522570621961,340.03728378666636,-1.2673119127195438
340.225610807296,0.0040165383690916176,0.06312061841989239,340.19097204904585,-1.2576456807063274
340.37960274682473,0.004057258484261888,0.0637422647864443,340.34465429251134,-1.247884368395531
340.9087947647404,0.004198670542431277,0.06592665288056362,340.87273459027153,-1.2136018470861187
341.43798678265597,0.004342299790112833,0.06818646176659919,341.40073737573505,-1.1781459674125172
341.5919787221847,0.0043844980316245456,0.06885838866109521,341.5543679443358,-1.1676024161922596
341.74597066171344,0.004426873311120208,0.06953682545835145,341.70799134712405,-1.1569551185300895
342.2751626796291,0.004573812236984827,0.07191828450257806,342.2358604366921,-1.1195613094466723
342.8043546975447,0.004722711049242231,0.07437802103161081,342.76363743121914,-1.0808898554782813
342.9583466370735,0.004766392919666412,0.07510864281873776,342.91719943731306,-1.069390794559461
343.1123385766022,0.004810229020381881,0.07584600104840496,343.0707529486391,-1.0577790064674562
343.64153059451786,0.004962010825402149,0.07843162264435838,343.598371437393,-1.01700179570385
344.17072261243345,0.005115472152797713,0.08109801035491074,344.12588098869327,-0.9748392023008319
344.3247145519622,0.005160427935096708,0.08188921266097716,344.27936187504986,-0.9623038257825515
344.4787064914909,0.005205513493291812,0.08268734558730576,344.4328327370671,-0.9496464728562665
345.0078985094066,0.005361400169620297,0.08548324774197864,344.960155224511,-0.9052052754486417
345.53709052732216,0.005518670711163782,0.08836201004667671,345.48734945386354,-0.859268074449006
345.69108246685096,0.0055646788461688815,0.08921538307302206,345.6407348104862,-0.8456133857947129
345.8450744063797,0.005610791432165667,0.0900758467842843,345.7941083942405,-0.8318272527099096
346.37426642429534,0.005770013486202878,0.09308711457191853,346.3210829104643,-0.7834345108301192
346.90345844221093,0.005930318833078046,0.09618292803458674,346.8479071557149,-0.7334328645198489
347.05745038173967,0.0059771536143001305,0.09709975552920491,347.0011805588201,-0.7185741284813917
347.2114423212684,0.006024067485737846,0.09802379907220479,347.15444020376736,-0.7035743131548221
347.74063433918406,0.006185849993240715,0.1012544598604151,347.6810076625243,-0.6509370713163725
348.26982635709965,0.006348418145965021,0.10457094253882432,348.2073999392474,-0.5965763648751683
348.42381829662844,0.006395855780883689,0.10555220067529004,348.3605427961719,-0.5804275731467619
348.5778102361572,0.006443347596742089,0.10654076583561418,348.51366965591177,-0.5641279531767924
349.1070022540728,0.006606927037014708,0.10999379456235717,349.0397633312397,-0.5069494651191471
349.6361942719884,0.006771002111803616,0.11353351936610236,349.56565382085915,-0.4479319164363005
349.79018621151715,0.006818824350672868,0.11457988191109456,349.71864522345953,-0.4304062560495299
349.9441781510459,0.006866676756160873,0.11563360896902208,349.87161812025363,-0.4127199569458992
350.47337016896154,0.0070313138342698745,0.11931095210014991,350.3971631555427,-0.35070129232063696
351.0025621868771,0.00719617113414544,0.1230754781286664,350.9224737292668,-0.28672755202084466
351.15655412640587,0.007244170354144481,0.12418732711818628,351.0752903183504,-0.2677378691341935
351.3105460659346,0.007292177372493223,0.12530656632301318,351.2280856089242,-0.2485777270561809
351.83973808385025,0.00745717828804618,0.12920918835241493,351.752998566558,-0.18141935195419712
352.36893010176584,0.007622147753608759,0.13319911922773406,352.2776423522102,-0.11219006415389629
352.52292204129463,0.007670133805297242,0.13437656432983908,352.43025819479584,-0.09164931361033865
352.6769139808234,0.007718107480601205,0.1355613962626182,352.5828496490997,-0.07092832255847878
353.206105998739,0.00788284350538315,0.13968935694165333,353.107038105377,0.001668384195835269
353.7352980166546,0.00804732301388881,0.14390442673688317,353.63091910042436,0.07645110086683031
353.88928995618335,0.008095125678341909,0.14514733141379196,353.78330558057485,0.09862943186314425
354.0432818957121,0.00814289803146247,0.1463975935030664,353.93566427418114,0.12099769971928842
354.57247391362773,0.008306808781530896,0.1507501403395754,354.45902646159215,0.19932902860039428
355.1016659315433,0.008470264530069962,0.15518930704508235,354.98203919439663,0.2799602045320178
355.2556578710721,0.00851773354883761,0.15649731571368858,355.13416491826496,0.3038617037551737
355.40964981060085,0.008565156703338845,0.15781262945340005,355.2862591390561,0.3279627089727147
355.9388418285165,0.008727752850733581,0.1623882917405877,355.80868363830314,0.41232130964066127
356.4680338464321,0.008889726859230247,0.16704983399565085,356.330712879767,0.4990918572046017
356.62202578596083,0.008936735254466094,0.16842240104727924,356.482543595369,0.5248008270194717
356.77601772548957,0.008983685170118804,0.16980220153032421,356.634338764938,0.5507187064116478
357.3052097434052,0.009144563729452295,0.1745988970448998,357.1557042471127,0.6413923937696787
357.8344017613208,0.00930468929885339,0.17948052897079741,357.67662477116437,0.7345879648451741
357.9883937008496,0.00935113722121783,0.18091695372805688,357.8281233019843,0.7621871000489924
358.14238564037834,0.009397517052068443,0.1823605251203673,357.97958191067505,0.7900043493153004
358.671577658294,0.009556367780028701,0.18737568489103598,358.499756924584,0.8872750508195538
359.2007696762096,0.009714368385196178,0.19247468225988307,359.0194333111683,0.9871750435072891
359.3547616157383,0.00976018146751826,0.19397414538431226,359.17055950164223,1.0167451535625844
359.50875355526705,0.009805919556692093,0.19548065709302206,359.3216410552735,1.0465423544890726
360.0379455731827,0.009962516256310727,0.20071134670295449,359.8404838535987,1.1506852100937235
360.5671375910983,0.010118197058371116,0.20602466369351832,360.35877032869,1.257561924853453
360.7211295306271,0.010163324549172778,0.2075862603226489,360.509481000165,1.2891816985499933
360.8751214701558,0.01020837292368685,0.2091547999034223,360.660141977081,1.3210372882198915
361.40431348807147,0.010362572730143705,0.2145978317524005,361.17750037690246,1.4323198911923036
361.93350550598706,0.010515826298145486,0.22012221453720085,361.69424068455163,1.5464378247296584
362.0874974455158,0.01056024384702283,0.2217449880751889,361.8444896000191,1.5801836347761846
362.24148938504453,0.010604581263846474,0.22337459542307628,361.9946834166134,1.6141737148340742
362.7706814029602,0.010756335039230333,0.22902665011549272,362.5103946863022,1.7328554929504505
363.29987342087577,0.010907147962773223,0.23475876274888857,363.0254219822131,1.8544707778907548
363.45386536040456,0.01095085814503621,0.23644174205742868,363.1751598162884,1.890416529164594
363.6078572999333,0.010994489966019774,0.23813144660888813,363.32483679732695,1.9266147191361507
364.13704931784895,0.011143836494831045,0.24398919937365335,363.83872755649975,2.0529464695174355
364.66624133576454,0.011292277381436882,0.24992574550005556,364.3518643099101,2.1823064674598154
364.8202332752933,0.011335305440950148,0.25166797895927284,364.50103862044017,2.220523489138767
364.974225214822,0.011378259253921602,0.253416833146248,364.65014597070063,2.259000823096276
365.50341723273766,0.011525310704209785,0.2594770635287824,365.1620320926529,2.3932243901687675
366.03260925065325,0.011671519041402609,0.26561488928067195,365.6730899877766,2.530567417956143
366.18660119018205,0.011713910778977148,0.2674154737138836,365.8216451868178,2.571124392390238
366.3405931297108,0.011756234798041339,0.26922258159840423,365.9701269618435,2.611949251589708
366.86978514762643,0.01190117583233919,0.27548227117319624,366.4798134708788,2.7542973234586
367.398977165542,0.012045365387793916,0.28181846354810425,366.98859329931963,2.89985249264682
367.55296910507076,0.012087188420962678,0.2836765732993686,367.13647062061534,2.942815416725839
367.7069610445995,0.01212895255713705,0.28554111977584984,367.2842676935386,2.9860534946449495
368.23615306251514,0.012272040239536517,0.2919975531593044,367.7915486451209,3.136749511357733
368.76534508043073,0.01241449129450318,0.29852953895306866,368.2978401755876,3.2907366792199912
368.91933701995947,0.012455831012389009,0.3004444537030894,368.4449776344334,3.336168857905416
369.0733289594882,0.012497122195481786,0.3023657316547561,368.5920276548103,3.381883157031562
369.60252097740386,0.012638665512153315,0.309016583180347,369.0966859858076,3.541141323025148
370.13171299531945,0.012779700518670816,0.3157422038024715,369.6002678013746,3.703771136249717
370.28570493484824,0.012820652828327566,0.31771332781849354,369.74660014479747,3.7517332001965173
370.439696874377,0.012861567830784659,0.3196907563083033,369.8928374877003,3.7999840515187433
370.9688888922926,0.013001905431889331,0.32653414448308593,370.3946448332438,3.9680094142530633
371.4980809102082,0.013141871787215213,0.33345169996603496,370.89528413567206,4.139483401072473
371.65207284973695,0.013182539292486434,0.33547857332795533,371.0407427831643,4.190033335118089
371.8060647892657,0.013223181317881479,0.3375117082330181,371.1860984888675,4.240878427204803
372.33525680718134,0.013362671985504322,0.34454622909479904,371.68481496696535,4.417866980285197
372.86444882509693,0.013501931743364011,0.35165450620665756,372.1822673486265,4.59837765602134
373.0184407646257,0.013542419828916942,0.35373681194510515,372.32678032337157,4.651570829878548
373.17243270415446,0.013582893973517534,0.3558253524025873,372.471182027527,4.705065239343948
373.7016247220701,0.013721894808855094,0.36305009502570024,372.9665559910849,4.891204024239379
374.2308167399857,0.013860793922454834,0.3703483688661912,373.460565175978,5.080934982623235
374.38480867951444,0.013901200252563535,0.37248593013525844,373.6040570276899,5.136824174414248
374.5388006190432,0.013941602568530968,0.37462971411116375,373.7474288835388,5.19302038758128
375.0679926369588,0.014080429148676833,0.38204423179631436,374.2391966492113,5.388487550463872
375.5971846548744,0.014219257318687365,0.38953221582022424,374.7294942192062,5.587613484930209
375.7511765944032,0.014259660694564568,0.39172497735530204,374.87188594460304,5.646248879153067
375.90516853393194,0.014300067380273453,0.39392396144332426,375.014148543743,5.705196785876592
376.4343605518476,0.0144389608443569,0.4015281905127052,375.5020341234726,5.9101615211879786
376.9635525697632,0.014577924608420771,0.4092059394957137,375.98833925938357,6.118848108053038
377.1175445092919,0.014618378160783258,0.4114539368594872,376.1295482293106,6.180277249145676
377.27153644882065,0.014658838972055178,0.4137081644506092,376.27061853015044,6.242024090539775
377.8007284667363,0.014797943013003677,0.42150230735126065,376.7543333968505,6.456646414998181
378.3299204846519,0.014937138877008167,0.42937008729605564,377.23635266609466,6.675050011219785
378.4839124241807,0.014977660903650734,0.43167340624993955,377.3762925686302,6.739317700456011
378.6379043637094,0.01501818939891554,0.43398296543488324,377.51608384203126,6.803907958619454
379.1670963816251,0.015157512010675505,0.4419673334523464,377.9953267641809,7.0283382751611585
379.69628839954066,0.015296883217667834,0.45002544274197237,378.4727539949634,7.2566053868782605
379.8502803390694,0.015337444109754203,0.4523841627750242,378.61133480745264,7.323753508491963
380.00427227859814,0.015378004571644142,0.45474912791937805,378.74975661312664,7.391228723535514
380.5334642965138,0.01551737450871553,0.4629239251059317,379.22421361012033,7.625607119683682
381.0626563144294,0.015656672185023878,0.47117245663081103,379.69672991108376,7.86387358157265
381.21664825395817,0.01569718447307178,0.47358657800071496,379.8338579194038,7.933940840443395
381.3706401934869,0.01573768257585582,0.4760069353047723,379.9708161317429,8.00433933738513
381.89983221140255,0.01587672264925989,0.484371992987913,380.4401606161287,8.248794562240217
382.42902422931814,0.016015485280839577,0.4928105561580697,380.907434608791,8.497184381808658
382.5830161688469,0.016055798422407352,0.4952799171201372,381.0430124933138,8.57020594189262
382.7370081083756,0.016096076128784016,0.4977554810171332,381.17840939603747,8.643562457736852
383.26620012629127,0.016234184819865428,0.506309964433518,381.6423025681108,8.898210553582196
383.79539214420686,0.016371717520234863,0.5149373814619838,382.103990896638,9.156834408125343
383.94938408373565,0.016411611232803536,0.5174615677670333,382.2379179036639,9.232841429768103
384.1033760232644,0.01645143999595296,0.5199918893999116,382.37165237216936,9.309186639415705
384.63256804118004,0.016587767584972938,0.528733974876391,382.8297439335665,9.574129225221844
385.1617600590956,0.016723119843240247,0.5375479457561764,383.28549212191643,9.843082610414196
385.31575199862436,0.016762298385887883,0.5401261909912584,383.4176643417234,9.922101686319268
385.4697439381531,0.016801373891275413,0.5427104577513693,383.5496321345453,10.001461627289357
385.99893595606875,0.01693480919114538,0.5516369821704241,384.00156139613046,10.27678383625369
386.52812797398434,0.01706677013825525,0.5606337293772218,384.4510051285438,10.5561448752904
386.6821199135131,0.0171048627418027,0.5632648113291608,384.5813159019173,10.638197369642063
386.8361118530418,0.01714280608905652,0.5659017433329101,384.7114100829072,10.72059277114044
387.36530387095746,0.017271985838270547,0.5750078510225811,385.1568075381611,11.006360870900592
387.89449588887305,0.017399099874092067,0.5841817730248928,385.59957442797656,11.296187828847785
388.04848782840185,0.017435666079084196,0.586863914570402,385.7279148986739,11.381289135804176
388.2024797679306,0.017472029375541223,0.5895516663716281,385.85602640670646,11.466734669689803
388.73167178584623,0.017595358777213684,0.598830478137368,386.29451582327204,11.762993435174243
389.2608638037618,0.017715948546946036,0.6081738299423693,386.7302277154704,12.0633220208466
389.41485574329056,0.017750485422109642,0.610904608436436,386.85648754059116,12.151480768190828
389.5688476828193,0.017784759360842443,0.6136406795728202,386.98250591824456,12.239984248325744
390.09803970073494,0.01790044134087598,0.6230829947303458,387.4137069832685,12.546754182594219
390.62723171865053,0.01801264315521729,0.6325856070303686,387.84198281998437,12.857594739957278
390.78122365817933,0.01804459698348859,0.6353618762617503,387.96605104543187,12.948811968821905
390.93521559770807,0.018076223179572314,0.6381430350756894,388.089865333109,13.040373530385482
391.4644076156237,0.01818230621050931,0.6477370852328707,388.51339686851014,13.357648047533024
391.9935996335393,0.018284126367946855,0.6573861457439448,388.9338561224366,13.678982760385255
392.14759157306804,0.01831291064836427,0.6602039781271454,389.05562222246357,13.773251119085279
392.3015835125968,0.018341300322031115,0.6630262067750163,389.1771220157666,13.867862416803503
392.8307755305124,0.018435747625446516,0.6727574898614103,389.5926057461169,14.195605128092714
393.359967548428,0.018525138656658845,0.6825374158374394,390.00487238834705,14.527385389861585
393.5139594879568,0.0185501574821903,0.6853920730784,390.12422745623627,14.624688387899567
393.66795142748555,0.018574715328760094,0.6882505418157293,390.24330411218745,14.722331859988286
394.1971434454012,0.018655490458219966,0.6981017625192886,390.65036892433517,15.06047412908076
394.7263354633168,0.018730441471581347,0.707994187738728,391.054075848116,15.402618249572402
394.8803274028455,0.018751116574085465,0.7108801261533103,391.17091391182225,15.502929622593895
395.03431934237426,0.01877126808683832,0.7137692028132608,391.2874618762846,15.603577871418489
395.5635113602899,0.018836430422292508,0.7237203376700551,391.6857484644352,15.952016814915911
396.0927033782055,0.018895063743412256,0.7337042283635044,392.080542241605,16.304408239612695
396.2466953177343,0.018910862579942126,0.7366151422478912,392.1947616654132,16.407691475903512
396.40068725726303,0.01892608206381484,0.7395284399157165,392.3086798814422,16.511306815587773
396.9298792751787,0.018973881948984004,0.749556933794075,392.6978456296554,16.869903917629124
397.45907129309427,0.01901454655812391,0.7596088350245613,393.0833914381088,17.232390119963853
397.613063232623,0.019025009191310435,0.7625377375938046,393.19489636096415,17.338598193177017
397.76705517215174,0.019034846561618784,0.765468199678991,393.3060897077761,17.44513240786012
398.2962471900674,0.01906381721687437,0.7755492895423877,393.6858136301826,17.813712890520943
398.825439207983,0.019085180478893828,0.7856436975594098,394.0618001625975,18.186105065259454
398.9794311475118,0.01908994625371141,0.7885830384136793,394.17050191608126,18.29518040799434
399.1334230870405,0.019094053618903734,0.7915230601948298,394.2788826207982,18.404574754177737
399.66261510495616,0.019103101492530455,0.8016302239611506,394.64887015439575,18.782927809730676
400.19180712287175,0.019104236088239378,0.8117400819682183,395.0150142938379,19.165001459347135
400.3457990624005,0.019103067934819817,0.8146818999098661,395.1208327357842,19.27687620157286
400.4997910019292,0.019101223307998287,0.8176234849978704,395.22632169335407,19.389061677205802
401.0289830198449,0.01908970383820754,0.8277290061017246,395.5863091174368,19.776941629278532
401.55817503776046,0.019070152442977155,0.8378263059786987,395.9423601508875,20.1684380913318
401.71216697728926,0.01906295319919585,0.8407624102487822,396.0452248480356,20.28303457361841
401.866158916818,0.019055075650079776,0.843697354229019,396.14775278298356,20.39793246193694
402.39535093473364,0.019022835774794036,0.8537729684921705,396.49751104105746,20.79506086688597
402.92454295264923,0.01898263952824544,0.8638294164465795,396.8432541965706,21.195689766919564
403.07853489217797,0.018969457731620773,0.866751582887654,396.9431053964779,21.31292131862779
403.2325268317067,0.018955612188635146,0.8696716703212976,397.0426138080148,21.43044399452525
403.76171884962235,0.018903000008032144,0.8796892470971291,397.3819515426403,21.836512622670686
404.29091086753795,0.018842698733868627,0.8896769474234713,397.7172106791261,22.245955165769555
404.4449028070667,0.018823727128509302,0.892577117224121,397.814000025236,22.365727118302615
404.5988947465954,0.018804122181303902,0.8954743201194555,397.91044187121514,22.485779085458812
405.12808676451107,0.018731974339767546,0.9054065407616921,398.23920753090476,22.900453659969948
405.65727878242666,0.018652585778915487,0.9152986654766442,398.5638468581644,23.318366621161786
405.81127072195545,0.0186281536854996,0.918169137753788,398.65753781585676,23.440577512771764
405.9652626614842,0.01860313319250028,0.9210358069043832,398.75087790498725,23.563056626846915
406.49445467939984,0.01851273979882342,0.9308568112390615,399.0689608302042,23.98598115853119
407.0236466973154,0.01841571428269599,0.9406282252782016,399.3828855863069,24.412001398678935
