sLap,u,Kt,aTheta,xi,yi
844.8898588743223,-2.0008059057465805e-05,-0.007416267542529485,2.048327611209702,235.98261980367474,370.1870467736582
847.007816384225,-1.9703441872353805e-05,-0.007458351445281426,2.0325756238961,235.02407253774803,372.07565388292625
847.624130262265,-1.958071981849237e-05,-0.007470458453921149,2.0279751894635507,234.75074886437875,372.6280455038655
848.240444140305,-1.94422223922768e-05,-0.007482484149129654,2.023367348625084,234.47997108696921,373.18168918648297
850.3584016502078,-1.8841848669454886e-05,-0.007523061288826018,2.007476533179701,233.56899167373783,375.09369536494086
852.4763591601105,-1.8042480648928283e-05,-0.007562156131753751,1.9915013467973526,232.6885903414083,377.0199717189263
853.0926730381507,-1.7771320357576228e-05,-0.007573193629116496,1.9868372586675738,232.4381979512666,377.58312885189525
853.7089869161907,-1.748261349212819e-05,-0.007584058183442738,1.982166454916882,232.19043630177666,378.14744800112254
855.8269444260935,-1.6354247792427696e-05,-0.0076199283043635714,1.966065294617583,231.35919100352606,380.09544175714905
857.9449019359962,-1.5012825771782116e-05,-0.007653182972559312,1.9498909326351672,230.55948846395978,382.0565946668017
858.5612158140362,-1.4582081359037334e-05,-0.007662303891735485,1.9451713277623957,230.3327553202592,382.62968658511267
859.1775296920763,-1.4133220931219206e-05,-0.007671153782357634,1.9404462197864087,230.10873032981726,383.2038422819146
861.2954872019791,-1.245207972995836e-05,-0.007699344506434593,1.9241685205502448,229.35963349974656,385.18487734357416
863.4134447118818,-1.0558721904341858e-05,-0.007723749911982487,1.907835123130214,228.64293617757792,387.17786209236806
864.0297585899218,-9.96838372695328e-06,-0.007730076256918585,1.903072883031647,228.44051085907046,387.7599842472593
864.6460724679619,-9.360665600944925e-06,-0.007736033909108202,1.8983068908324616,228.24086018302506,388.343063668477
866.7640299778647,-7.141298883479952e-06,-0.007753543660430168,1.8819028910796813,227.57601426265774,390.3539400705293
868.8819874877673,-4.726338905053533e-06,-0.007766145758237675,1.8654670035183996,226.9442743243657,392.3754610540425
869.4983013658074,-3.98822527173754e-06,-0.007768831641417645,1.8606797527802115,226.76669430303704,392.96563686290045
870.1146152438474,-3.234805758269526e-06,-0.007771058857291412,1.8558910173421284,226.59194090267914,393.5566557428834
872.2325727537502,-5.326834579877935e-07,-0.007775077377804498,1.8394269487320383,226.01302676546618,395.59393361804837
874.3505302636529,2.3327819127162277e-06,-0.007773199941257673,1.8229606127595137,225.46773302136393,397.6404666228899
874.966844141693,3.1950968064657713e-06,-0.007771496519091494,1.8181703657464725,225.31539321641293,398.2376555893236
875.583158019733,4.069381203586489e-06,-0.007769259318032506,1.8133813559728824,225.16591411336591,398.83556707707555
877.7011155296358,7.159449098497078e-06,-0.007757388921249552,1.796937788330845,224.67408569762705,400.8956027916687
879.8190730395385,1.036677685234207e-05,-0.007738849716263037,1.780526423811027,224.2161624433333,402.96343987689846
880.4353869175785,1.1319234488752388e-05,-0.007732166643068335,1.7757588827855815,224.08928678124957,403.5665522784079
881.0517007956186,1.2279305238332726e-05,-0.007724895865159714,1.7709956563160962,223.96528512867806,404.17026233837356
883.1696583055214,1.5629407826131182e-05,-0.007695351951182593,1.7546646777155523,223.5610778535113,406.24926678880666
885.287615815424,1.9040816098071205e-05,-0.0076586477408536295,1.7384038544712022,223.19080110505087,408.33458249020146
885.9039296934641,2.004175730374591e-05,-0.007646603432043772,1.7336873982391778,223.08941980361666,408.942500050808
886.5202435715041,2.104536356436087e-05,-0.007633943174251289,1.7289785600313277,222.99090296736597,409.5508887309072
888.6382010814069,2.450661929758708e-05,-0.007585704874831707,1.7128599819312311,222.67416493165024,411.64500475456015
890.7561585913096,2.796947663306572e-05,-0.007530134086775477,1.696851335449341,222.39110449012682,413.7439394774421
891.3724724693496,2.8974150628515616e-05,-0.007512585503225223,1.6922157849869603,222.3150393833374,414.3555406236934
891.9887863473897,2.997650134993778e-05,-0.007494420137605227,1.6875912356215184,222.24180527802392,414.9674877043972
894.1067438572925,3.3395528506186604e-05,-0.007427300688404932,1.6717881826009309,222.01165832498765,417.07288087118786
896.2247013671952,3.675894024350161e-05,-0.007352998780509592,1.656134891793003,221.81465161973102,419.18163486552277
896.8410152452352,3.772421401896788e-05,-0.007330045109092892,1.6516101839026658,221.76351101293713,419.7958224979225
897.4573291232753,3.868259824818568e-05,-0.007306500132643158,1.6470997917367511,221.7151440682888,420.41023539735806
899.575286633178,4.191653396307653e-05,-0.007221128728740034,1.6317141522630538,221.56997851006957,422.5231904965673
901.6932441430807,4.504488555480205e-05,-0.007129019797746301,1.6165164606934324,221.45713852902534,424.63812028823963
902.3095580211209,4.593288036857627e-05,-0.007100983136569489,1.612131367130234,221.4303219691601,425.25384964931703
902.9258718991609,4.681018506138443e-05,-0.007072403649741043,1.6077636997834697,221.4061989854346,425.8696911508909
905.0438294090637,4.973781282965822e-05,-0.006970135807793473,1.5928918815210225,221.34370191521248,427.98670597105917
907.1617869189664,5.2520602860171836e-05,-0.006861820754715085,1.5782430660705624,221.31245772597254,430.1044149398204
907.7781007970065,5.330134906113985e-05,-0.00682920979379942,1.5740240672651213,221.30916999623503,430.72071920712244
908.3944146750465,5.406862742519135e-05,-0.006796122583576762,1.5698252880083838,221.30847508936705,431.3370326662322
910.5123721849493,5.659866522123026e-05,-0.00667889806627807,1.5555546136461675,221.32568874020882,433.4549012968515
912.630329694852,5.8957563503814186e-05,-0.006556496269537794,1.5415376984596445,221.37285392699243,435.57231718051145
913.246643572892,5.961074885889564e-05,-0.00651995753968741,1.5375080919867008,221.3921267107522,436.18832880831445
913.8629574509321,6.0248802549404235e-05,-0.0064830212850878486,1.533501098360265,221.41387371040943,436.80425892262156
915.9809149608349,6.232391879967613e-05,-0.006353186939631537,1.5199070852035383,221.50727765403664,438.92013850461194
918.0988724707375,6.421524886399909e-05,-0.006219152211795409,1.5065925037895158,221.62913968147316,441.0345726111851
918.7151863487776,6.473077843054169e-05,-0.006179415702275965,1.5027717979915483,221.6698587370031,441.6495390752137
919.3315002268176,6.523069101413793e-05,-0.006139366254879775,1.498975648848984,221.7129188310379,442.2643469519591
921.4494577367204,6.682921757356814e-05,-0.005999485341459236,1.4861202995299765,221.87852813218473,444.37580415267314
923.5674152466231,6.824487448511975e-05,-0.005856412471779395,1.4735645922559037,222.07095040736897,446.4849895413783
924.1837291246632,6.862287397013022e-05,-0.005814235053543665,1.4699682044766285,222.1318858174286,447.098282876784
924.8000430027032,6.898585495896095e-05,-0.005771828920621986,1.4663978528847548,222.19501799346267,447.7113548703206
926.918000512606,7.012003816053335e-05,-0.0056244887252159355,1.4543290024216937,222.42848884257725,449.8163909056951
929.0359580225087,7.108419016650379e-05,-0.005474926437404325,1.4425745653806517,222.68701700161367,451.9184993087698
929.6522719005487,7.133381702493313e-05,-0.005431038909545601,1.4392138227367892,222.76685405092874,452.52961954743955
930.2685857785888,7.156993230478619e-05,-0.005387001039304833,1.4358801489599617,222.8487359027937,453.14047004721436
932.3865432884916,7.228100936326497e-05,-0.005234639874245908,1.4246318186924136,223.14547053467777,455.23752541788116
934.5045007983942,7.284435568066107e-05,-0.005080929121907113,1.4137076120828755,223.46543511960664,457.33116485183007
935.1208146764343,7.298198379979228e-05,-0.005035991526813094,1.41059002074472,223.5628036068346,457.93973806045915
935.7371285544743,7.310828409160098e-05,-0.004990971752590212,1.4075001286011992,223.6620603552804,458.5480069865202
937.8550860643771,7.345960452228805e-05,-0.004835738463620464,1.3970937421712164,224.0173042273787,460.63594892107636
939.9730435742798,7.369189270915148e-05,-0.004679887145523519,1.3870167877311081,224.3939133448043,462.72014550320836
940.58935745232,7.373883817174434e-05,-0.0046344553518825014,1.3841465169141693,224.50741359013472,463.3259175276531
941.20567133036,7.377703519626988e-05,-0.004588996385715881,1.3813042378473546,224.62264363723335,463.93136367127664
943.3236288402628,7.384580059859208e-05,-0.004432651515360445,1.3717504950132928,225.0315695576565,466.00946039213545
945.4415863501655,7.382717896167432e-05,-0.004276253543822749,1.362527940204558,225.45998695302126,468.08362871293923
946.0579002282055,7.380711796003984e-05,-0.00423075917686795,1.3599064531546265,225.58821131674742,468.6864559231924
946.6742141062456,7.37809863535855e-05,-0.004185278129306017,1.3573129890506184,225.71800721442688,469.2889474352724
948.7921716161484,7.364914037939585e-05,-0.004029142796813216,1.3486141516391352,226.17578307623378,471.35683374960166
950.9101291260511,7.346086016946138e-05,-0.0038733464711483037,1.340245643226637,226.65118906071865,473.42074027084305
951.5264430040911,7.339710573917707e-05,-0.003828091428138291,1.3378723984552838,226.79273837351656,474.02057858753085
952.1427568821312,7.332974961759974e-05,-0.0037828759919013863,1.3355270257504241,226.93570267214668,474.620081883252
954.260714392034,7.307463628668579e-05,-0.0036278316397919267,1.327679344699275,227.43754145411796,476.6777203324306
956.3786719019366,7.278995972745747e-05,-0.0034733589137082624,1.3201594356582258,227.9551760951204,478.7314437949857
956.9949857799767,7.270289478700382e-05,-0.0034285245614885506,1.318032577626765,228.10867096643773,479.32833709962415
957.6112996580167,7.261423857802652e-05,-0.003383743758305628,1.315933331934774,228.2634269701358,479.9249052538231
959.7292571679195,7.230044065585842e-05,-0.003230280547648012,1.3089293397525004,228.80461954658946,481.9725462785808
961.8472146778222,7.197732771203885e-05,-0.0030774918120662718,1.3022496618749553,229.35980932512638,484.01643818288005
962.4635285558622,7.188246148862717e-05,-0.00303316065893393,1.3003666257194488,229.5238967968798,484.6105069234396
963.0798424339023,7.17873779861594e-05,-0.002988887682208645,1.2985108929857803,229.68909474227587,485.20426833177515
965.1977999438051,7.146092855180071e-05,-0.0028371912503957846,1.2923413206923078,230.26502763474835,487.24241182821635
967.3157574537078,7.113720718124565e-05,-0.0026861833356524143,1.2864923058708686,230.85319819802686,489.27705891256215
967.9320713317478,7.104394238798025e-05,-0.002642369370306787,1.2848502781185545,231.02655459062683,489.86848937950055
968.5483852097879,7.095110609147224e-05,-0.0025986126592653,1.2832352365623378,231.20087412954348,490.45963712314693
970.6663427196906,7.063611689268941e-05,-0.0024486758333693934,1.2778903819289977,231.80703545389204,492.48899660956226
972.7843002295933,7.032699306304158e-05,-0.002299399929911281,1.2728623872192533,232.42371401283788,494.5151861233158
973.4006141076334,7.02380670126235e-05,-0.0022560838338283205,1.2714585856120997,232.60504504148588,495.1042205518538
974.0169279856734,7.014945801897249e-05,-0.0022128226131752273,1.2700814638852012,232.78719512289632,495.69300258885323
976.1348854955762,6.984696516802128e-05,-0.002064569411558539,1.2655519096414194,233.41917260451623,497.7144721669635
978.2528430054789,6.95446780295296e-05,-0.0019169566591020885,1.2613356711573132,234.05998397110073,499.7331597807889
978.8691568835189,6.945620617751822e-05,-0.0018741224045558187,1.2601674266035308,234.24802330915412,500.3200871749313
979.485470761559,6.936722847052034e-05,-0.0018313432344765985,1.259025563328222,234.4367406414831,500.90679722937483
981.6034282714618,6.905607675524678e-05,-0.0016847535308683718,1.255302210369235,235.09021577042387,502.9214207259037
983.7213857813645,6.873152996111276e-05,-0.00153883701847616,1.2518886152786823,235.75087609083357,504.9337002351968
984.3376996594045,6.863362220154116e-05,-0.001496506642540948,1.2509532572489954,235.9443835508082,505.5188476314825
984.9540135374446,6.853377179207443e-05,-0.0014542377985445282,1.2500439652216782,236.13843080904417,506.10381648429427
987.0719710473473,6.817338334180621e-05,-0.00130946193268253,1.2471174068792548,236.80917307499746,508.1127576629028
989.18992855725,6.7779606542538e-05,-0.0011654847117975127,1.2444966319211221,237.48548507448993,510.1198312694617
989.8062424352902,6.765749723373789e-05,-0.0011237482977857452,1.2437911954833312,237.68324548841858,510.7035550742399
990.4225563133302,6.7531558051399e-05,-0.0010820890367418533,1.2431114505609937,237.88141033341992,511.2871418857986
992.540513823233,6.706645072087246e-05,-0.0009395424423706653,1.2409707703989765,238.56527508725344,513.2916544484307
994.6584713331357,6.654376363695665e-05,-0.0007980419012986307,1.2391308901187974,239.2531281616328,515.2948023595167
995.2747852111758,6.637943795235817e-05,-0.0007570800091208396,1.2386516784510175,239.45395188699786,515.8774794033775
995.8910990892158,6.620915205930974e-05,-0.0007162219845454476,1.2381976686566167,239.6550477020184,516.4600627182882
998.0090565991186,6.557509719473564e-05,-0.000576650587737765,1.2368287966292466,240.3479805822515,518.4614589610045
1000.1270141090213,6.485788706177441e-05,-0.00043851015185478095,1.2357540155326932,241.04335838672012,520.4620073059557
1000.7433279870613,6.463216432313447e-05,-0.0003986061012291873,1.235496066358836,241.24608415123072,521.0440253556891
1001.3596418651014,6.439837687568146e-05,-0.00035884434413515124,1.2352626512479379,241.44895318146936,521.6259935457354
1003.4775993750042,6.353015119949811e-05,-0.0002233519195105422,1.234646462268587,242.14700324364765,523.6256109637718
1005.5955568849068,6.255523080047579e-05,-8.981134742184761e-05,1.2343151735171354,242.84600055537356,525.6248975539438
1006.2118707629469,6.225031353779677e-05,-5.135082535175421e-05,1.2342716918915024,243.0495010853104,526.20664519208
1006.8281846409869,6.193556145619918e-05,-1.3081770085967963e-05,1.2342518361606551,243.25302039120865,526.7883862701051
1008.9461421508897,6.0776229425724535e-05,0.0001168893350996544,1.2343622227576423,243.95236308205503,528.7875520645744
1011.0640996607924,5.9492670202634315e-05,0.00024427347034709513,1.234745143086723,244.65121263481086,530.7868902487245
1011.6804135388325,5.909509999262628e-05,0.000280817878987427,1.234906976510603,244.8544031819818,531.3687462532034
1012.2967274168725,5.868661771786689e-05,0.0003171136941969052,1.2350912352888088,245.05749347990312,531.9506372174911
1014.4146849267753,5.719817240474094e-05,0.00043985641390661756,1.2358934315067485,245.75446338164414,533.950631464142
1016.532642436678,5.557834231494136e-05,0.0005593075360000936,1.2369521058577368,246.4495720615959,535.9512731711905
1017.148956314718,5.508227018906617e-05,0.0005934089527987475,1.2373073500579739,246.65142154499077,536.5335957757429
1017.7652701927581,5.4575253339657404e-05,0.0006272014694711399,1.237683495361531,246.8530586019844,537.1159918932238
1019.8832277026609,5.2749758012481647e-05,0.0007408783505648816,1.2391329684882963,247.54419040978476,539.1180109889776
1022.0011852125635,5.079976048840939e-05,0.0008505570649396803,1.2408189704454613,248.23218264465115,541.1211108894713
1022.6174990906036,5.020974217440292e-05,0.000881684137132777,1.2413528016359505,248.43172665302197,541.7042275434449
1023.2338129686436,4.961000527283201e-05,0.0009124452274096582,1.2419056855648782,248.63095442658823,542.2874522140535
1025.3517704785463,4.7477280105780665e-05,0.0010152767003538494,1.2439479185379854,249.31302894489738,544.2925749813905
1027.4697279884492,4.5242001310038685e-05,0.0011134825498998985,1.246203045764561,249.9907934229428,546.2991583723666
1028.0860418664893,4.4573895322673986e-05,0.0011411598912446843,1.2468978591958,250.18714783633303,546.8833567920676
1028.7023557445293,4.389849658340793e-05,0.001168424242650032,1.247609589382586,250.38309206900365,547.4676927976228
1030.820313254432,4.1526156215485055e-05,0.0012588991149802603,1.2501809727454394,251.05318244576353,549.4768520695875
1032.938270764335,3.908593988473092e-05,0.0013442775920095898,1.2529385810692504,251.71791694689335,551.4877893267601
1033.5545846423747,3.836529050357731e-05,0.0013681443465476705,1.2537744612300072,251.9102905958103,552.0733106557866
1034.1708985204148,3.7640646477557846e-05,0.0013915669642589046,1.254624906290786,252.10217126337588,552.6589936013734
1036.2888560303174,3.51254066707149e-05,0.0014686292235324412,1.2576547383390269,252.75768386102447,554.6729559550099
1038.4068135402204,3.258435950278681e-05,0.0015403369823207566,1.2608421146757676,253.40693258875854,556.6889459729671
1039.0231274182604,3.1842510569377214e-05,0.0015601899330418424,1.261797589262212,253.59463734304754,557.2759806947673
1039.6394412963004,3.110033109175974e-05,0.0015795868618291135,1.2627651583175445,253.78177836809414,557.8631952546948
1041.7573988062031,2.8553173340395876e-05,0.0016427555087879867,1.2661784992548517,254.42048303322252,559.8825507227111
1043.875356316106,2.6023845369833402e-05,0.0017005482652175242,1.269719935748515,255.05216168020291,561.904114699026
1044.4916701941459,2.529355241275017e-05,0.0017163612669852373,1.2707729018414173,255.23461869315068,562.4928015978186
1045.107984072186,2.4566529280046553e-05,0.0017317263959059795,1.2718354819272053,255.41645370460196,563.0816808173811
1047.2259415820886,2.2098644907064113e-05,0.0017811334849898248,1.2755564374862352,256.0364997186238,565.1068430816002
1049.3438990919915,1.968933947929576e-05,0.001825375733690808,1.2793765657043932,256.6489053167289,567.1343285984616
1049.9602129700315,1.9001368976734847e-05,0.0018372976356896404,1.2805052608962655,256.8256467175687,567.724756653118
1050.5765268480716,1.831988086910208e-05,0.0018487985624621734,1.2816411863960981,257.00172021534974,568.3153841476218
1052.6944843579743,1.6032277387546626e-05,0.0018851602966966034,1.285596207190428,257.6016362276535,570.3466003512905
1054.8124418678772,1.3837998985531274e-05,0.0019167758132341288,1.2896232144491449,258.1934408254344,572.380194447157
1055.4287557459172,1.321872759759189e-05,0.0019251125948753908,1.290807130925234,258.3641067135333,572.9724072031257
1056.0450696239573,1.2608553713591996e-05,0.0019330713105654808,1.291996086394705,258.53407054768957,573.5648217691324
1058.16302713386,1.0584938037261999e-05,0.001957611534817819,1.296116970881476,259.11274858749056,575.6021900747579
1060.2809846437628,8.681385760833327e-06,0.0019779929716410584,1.3002854264529617,259.6829774363966,577.6419391663778
1060.8972985218027,8.151254143434305e-06,0.001983179162378414,1.3015060959789082,259.84730847662274,578.235940923047
1061.5136123998427,7.632101687965386e-06,0.0019880425345600566,1.3027298833942238,260.0109139835657,578.8301428840728
1063.6315699097454,5.934456222786387e-06,0.002002384930345989,1.3069562701689317,260.5675790372138,580.8736353556884
1065.7495274196483,4.374495215914206e-06,0.0020132775900860256,1.3112093803313203,261.11557521188837,582.9194694929586
1066.3658412976883,3.947132399316489e-06,0.0020158411382370693,1.3124509833384221,261.2734014661821,583.51523256442
1066.9821551757284,3.5318396605389786e-06,0.0020181452586536743,1.3136941094998043,261.4304879286604,584.1111911069474
1069.100112685631,2.1981517473028083e-06,0.002024187468081365,1.3179753252791622,261.96465559630195,586.1606793633018
1071.218070195534,1.0102443182253162e-06,0.00202755936161296,1.3222665103935503,262.490033872614,588.2124383035967
1071.8343840735738,6.921385688869207e-07,0.0020280832714321658,1.3235162827782843,262.6412607408723,588.8099106354174
1072.4506979516138,3.8638652144908653e-07,0.0020284148977715286,1.3247663425068021,262.79174106605717,589.4075714255216
1074.5686554615165,-5.699488167632932e-07,0.0020281950092898853,1.3290625367012687,263.3031665177574,591.4628526981742
1076.6866129714194,-1.3818058418237543e-06,0.002026102642660867,1.3333562822666962,263.80575992371615,593.5203115682606
1077.3029268494595,-1.591239013826977e-06,0.002025185950235311,1.3346047095758535,263.9503522184066,594.119424089987
1077.9192407274995,-1.7888078927007169e-06,0.002024143535549914,1.3358525559402805,264.094196870637,594.7187165641171
1080.0371982374022,-2.3783194376302885e-06,0.00201970693219023,1.3401351029382254,264.58281874256835,596.779538189946
1082.1551557473051,-2.8335277347794457e-06,0.002014163992712907,1.3444070818123206,265.06262151644415,598.8424309502637
1082.771469625345,-2.941561115132908e-06,0.002012384020615748,1.3456478827608465,265.2005867699707,599.443104180719
1083.387783503385,-3.0389409377853406e-06,0.0020105402071816706,1.346887587462949,265.3378070613245,600.0439480442257
1085.5057410132877,-3.2944730586053705e-06,0.0020038127694326567,1.3511387758058624,265.803690102534,602.1100289187125
1087.6236985231906,-3.433929873310273e-06,0.0019966670467924798,1.3553752727666584,266.2608008752801,604.1780683564152
1088.2400124012306,-3.453926158552618e-06,0.0019945443767642916,1.3566051832140145,266.392172987658,604.7802179287322
1088.8563262792707,-3.4651157260875482e-06,0.0019924113457627504,1.3578337991356761,266.52280483129164,605.382528545695
1090.9742837891733,-3.4395223516950834e-06,0.001985083448153662,1.3620458550750982,266.96608506813106,607.4535765752993
1093.0922412990762,-3.323091041145237e-06,0.0019779059516686045,1.366242550110341,267.40065397137187,609.5264700532107
1093.708555177116,-3.273721984575243e-06,0.001975873188083083,1.3674609254292156,267.5254782592728,610.1300109690445
1094.3248690551561,-3.217938912528605e-06,0.001973871904586956,1.3686780699311896,267.649567438455,610.7337034678135
1096.4428265650588,-2.9812396094810613e-06,0.0019672965488719955,1.3728515839320257,268.07040340480125,612.8094285290147
1098.5607840749617,-2.6847240242672954e-06,0.001961285856395526,1.3770117695752169,268.4825865283238,614.8868891613812
1099.1770979530017,-2.5890634307765056e-06,0.0019596610150583913,1.3782200285054262,268.6009071456234,615.4917387075933
1099.7934118310418,-2.4898105447238464e-06,0.0019580951835375267,1.3794273110834248,268.71849705603523,616.0967307479075
1101.9113693409445,-2.12589518808222e-06,0.0019532029425657653,1.3835691521066589,269.11703027775434,618.176853058745
1104.0293268508474,-1.7375789928397204e-06,0.0019491072988262516,1.3877014751509307,269.50695449425046,620.2586063534467
1104.6456407288874,-1.6220588810531436e-06,0.0019480725321268837,1.3889024124096194,269.61880506784684,620.8646857163362
1105.2619546069275,-1.5060785810800901e-06,0.0019471079655155523,1.3901027344182038,269.72992776080594,621.4708989632866
1107.3799121168302,-1.1089865366249993e-06,0.0019443411116326227,1.3942235504678022,270.10625521064856,623.5551530968892
1109.497869626733,-7.257447390556871e-07,0.001942400614710165,1.3983393815329042,270.4739958751512,625.6409394013813
1110.1141835047729,-6.189979370064844e-07,0.0019419869527391462,1.39953638021849,270.57939404455016,626.248174095591
1110.730497382813,-5.150877531098361e-07,0.0019416370356058305,1.4007331381217838,270.68406524054586,626.8555345258159
1112.8484548927156,-1.8484493159522802e-07,0.0019409052109577397,1.404844554370324,271.0382259136838,628.9436695570084
1114.9664124026185,9.22002509870354e-08,0.0019408164914041228,1.4089551016799864,271.38379934576096,631.033242887766
1115.5827262806586,1.606453422621212e-07,0.001940895311000455,1.4101512802906937,271.4827457143826,631.6415621843671
1116.1990401586986,2.2294156480896437e-07,0.0019410132745577608,1.411347507702419,271.5809642730072,632.2499994159201
1118.3169976686013,3.849662949344085e-07,0.0019416732217179221,1.4154591467875846,271.9129413827045,634.3417759098354
1120.4349551785042,4.5528577611989876e-07,0.0019425792164616958,1.419572444171957,272.23631335640033,636.4348999501376
1121.051269056544,4.5644516604010593e-07,0.0019428612117414084,1.4207697771164856,272.3287951576904,637.0442355459479
1121.667582934584,4.4830696424513564e-07,0.0019431400013305625,1.4219672649855422,272.42054728239157,637.653681439875
1123.7855404444867,3.4456312137479615e-07,0.0019440020895450398,1.4260837284379946,272.7302868402754,639.7488661793077
1125.9034979543896,1.1358931323770317e-07,0.0019445097188781916,1.4302016423922292,273.03139753795136,641.8453084074537
1126.5198118324297,2.0631134598230172e-08,0.0019445522025464603,1.431400097262473,273.11739708918026,642.4555926271889
1127.1361257104697,-8.442593568215315e-08,0.0019445327712369505,1.4325985359851152,273.2026653120937,643.0659794573803
1129.2540832203724,-5.419713792448912e-07,0.0019438972142186632,1.4367165011889287,273.49011103330434,645.1643389643144
1131.3720407302753,-1.1569388499158216e-06,0.0019421258888097897,1.440831917555385,273.7689160591608,647.2638640182053
1131.9883546083151,-1.3669439382683336e-06,0.0019413492785732207,1.442028657053121,273.8484238185045,647.8750278797006
1132.6046684863552,-1.5912884797967232e-06,0.0019404381605988021,1.4432248489268737,273.92720055020186,648.4862864045219
1134.7226259962579,-2.4749323411404666e-06,0.0019361638448392162,1.4473304520055608,274.1923441044607,650.587580424098
1136.8405835061608,-3.5383288325250813e-06,0.0019298276547110563,1.4514248187839318,274.4488701965475,652.6899438947934
1137.4568973842008,-3.882508460747385e-06,0.0019275419538242532,1.4526135197908059,274.52190195346316,653.3019153870273
1138.0732112622409,-4.24249433579509e-06,0.0019250389135470154,1.453800714788625,274.59420709370994,653.9139731728396
1140.1911687721436,-5.602160203062861e-06,0.0019146474467304836,1.4578674051367049,274.8371517070737,656.0179493208669
1142.3091262820465,-7.1534060607435284e-06,0.0019011733862396908,1.461908822398389,275.07156473454984,658.1228931575471
1142.9254401600865,-7.64111192939983e-06,0.001896615283512944,1.4630791686719429,275.1381821508713,658.7355960691275
1143.5417540381266,-8.145085613362688e-06,0.0018917516347112951,1.464246580389018,275.20408394119585,659.3483763992963
1145.6597115480292,-1.000146952101475e-05,0.0018725683975876746,1.4682336448283455,275.42511824989043,661.4547670813209
1147.7776690579321,-1.2048107892685299e-05,0.0018492519427901477,1.472175702996835,275.63779995198655,663.5620176355087
1148.393982935972,-1.267891788599381e-05,0.0018416328155392262,1.4733131105333501,275.6981333379119,664.1753712137858
1149.010296814012,-1.3325238962073301e-05,0.0018336206456165485,1.4744456715003718,275.757771301916,664.7887928534352
1151.1282543239147,-1.566304187915251e-05,0.0018029532527919399,1.4782976322827264,275.95744919848227,666.8973152988506
1153.2462118338176,-1.8174110191803062e-05,0.0017671510083495509,1.4820792031313645,276.14907795071014,669.0065846960458
1153.8625257118576,-1.8935941531596775e-05,0.001755715604015018,1.4831648374759068,276.2033498184884,669.620504303548
1154.4788395898977,-1.971110205222241e-05,0.001743807611002935,1.4842432529532892,276.2569582946661,670.2344822703342
1156.5967970998004,-2.2472761301018856e-05,0.0016991602281465998,1.4878903409635198,276.4361793388274,672.3448420620045
1158.7147546097033,-2.5372849596127134e-05,0.00164851717492537,1.4914365184263931,276.60780908001084,674.4558330497332
1159.331068487743,-2.6240296147627308e-05,0.0016326120683366893,1.4924476602055359,276.65635668753634,675.0702318138908
1159.9473823657831,-2.7117308248729037e-05,0.001616171020676512,1.4934488161443245,276.704287131456,675.6846791285312
1162.0653398756858,-3.0197743881790248e-05,0.0015554904439203062,1.4968087054784145,276.8643709958529,677.7965769591553
1164.1832973855887,-3.3362293320961544e-05,0.0014881965606476164,1.5000330725781565,277.0175013959245,679.9089906746555
1164.7996112636288,-3.4295381292803317e-05,0.0014673466419764484,1.5009438803607114,277.06079619696044,680.523781912546
1165.4159251416688,-3.523257680524385e-05,0.001445922612270864,1.5018416535226573,277.10353613985524,681.138612085582
1167.5338826515715,-3.8475559470269625e-05,0.0013678689376012301,1.5048226130352187,277.24628361297596,683.251752707027
1169.6518401614744,-4.1728036451520294e-05,0.0012829367091625442,1.5076309739390303,277.38291369955425,685.3652980319764
1170.2681540395142,-4.267156150811073e-05,0.0012569269769442573,1.5084136813618085,277.42157538475396,685.9803980073482
1170.8844679175543,-4.3612022276688525e-05,0.0012303395067283108,1.509180186815882,277.45976171190387,686.5955277960846
1173.002425427457,-4.680883528949904e-05,0.0011345707060778332,1.511685755575542,277.58749408485227,688.7096293868183
1175.1203829373599,-4.992047105018928e-05,0.001032121392199518,1.5139814155630682,277.7101509749982,690.824031876714
1175.7366968154,-5.080414698402019e-05,0.0010010802464983453,1.5146079818357179,277.74495364694627,691.4393622648913
1176.35301069344,-5.167594275506532e-05,0.0009695015122092896,1.5152152745601086,277.7793777303561,692.0547140617754
1178.4709682033426,-5.456704345778367e-05,0.0008569574479028405,1.5171504994605536,277.8949460480612,694.1695157241247
1180.5889257132455,-5.725984531294261e-05,0.0007385001494178797,1.518841098825436,278.00668024593205,696.2845237388598
1181.2052395912856,-5.7999441852281425e-05,0.0007029792590098152,1.5192853078594506,278.0385482494521,696.9000131040004
1181.8215534693256,-5.8716907047460766e-05,0.0006670131875554225,1.5197075306208427,278.0701504623699,697.5155162634355
1183.9395109792283,-6.099728091417373e-05,0.0005401807507483997,1.520986714730217,278.17690621492034,699.6307813176267
1186.0574684891312,-6.295099049725156e-05,0.00040886450952135625,1.5219925248739328,278.2812452252066,701.7461671796227
1186.673782367171,-6.345067950334076e-05,0.0003699092351202825,1.522232498324885,278.3112362766145,702.3617508775937
1187.290096245211,-6.391689086506999e-05,0.0003306604343305135,1.522448437383997,278.3410875577168,702.9773414207972
1189.4080537551138,-6.524572744063445e-05,0.00019379785055823528,1.5230042373425163,278.4428070099167,705.0928548109046
1191.5260112650167,-6.610931359115527e-05,5.4613537697159875e-05,1.5232677095021296,278.54365986707813,707.2084097759163
