sLap,Kt,aTheta,xi,yi
968.8176924126221,0.0019558197945473824,-0.8493035570770587,-26.853908206632436,-124.82166406361648
969.2281685805377,0.0018442527476627002,-0.848523697531673,-26.582664836943888,-125.12975124093175
969.6386447484532,0.0017344415759962513,-0.8477892732276918,-26.31118827620434,-125.43763296377226
969.758091034655,0.0017028265964372695,-0.8475839908247591,-26.23214833194768,-125.52718798744591
969.8775373208567,0.0016713674424060165,-0.8473824744466336,-26.15309016448528,-125.6167269261927
970.2880134887723,0.001564468750664987,-0.8467184233694968,-25.881273292435587,-125.92430824083432
970.6984896566878,0.0014594920159639862,-0.8460978571989201,-25.609258911813228,-126.23171490458691
970.8179359428896,0.0014293141666260841,-0.8459253307585003,-25.530069071969034,-126.3211374094076
970.9373822290913,0.0013993055103484091,-0.8457563979830063,-25.45086395627878,-126.41054638560607
971.3478583970069,0.0012974912772562874,-0.8452029834245657,-25.178564336354615,-126.71770041240246
971.7583345649224,0.0011977482115305494,-0.8446909360999413,-24.906101122626296,-127.02470933544588
971.8777808511242,0.0011691203334971286,-0.844549581480324,-24.826786944399924,-127.11402157580893
971.9972271373259,0.0011406734486353706,-0.8444116348013636,-24.747460284044596,-127.2033227309836
972.4077033052415,0.0010443136607729202,-0.8439632674856101,-24.474764031543067,-127.51012467810965
972.818179473157,0.0009501538170518344,-0.8435540020539984,-24.20193624089645,-127.81680966212909
972.9376257593588,0.0009231735616176517,-0.8434421232977984,-24.12252188844438,-127.9060328418992
973.0570720455605,0.0008963841893016214,-0.8433334552319035,-24.04309768676595,-127.99524725513788
973.4675482134761,0.000805792717994752,-0.842984182517238,-23.770086052174104,-128.30176859137998
973.8780243813916,0.000717505273597478,-0.842671622568491,-23.496972998510994,-128.60819956807384
973.9974706675933,0.0006922519192211773,-0.8425874296798745,-23.417481184118362,-128.69735374161357
974.1169169537951,0.0006671970837483161,-0.8425062409165817,-23.337981986726327,-128.78650133238386
974.5273931217107,0.0005826208825493215,-0.8422498120755976,-23.064731168501527,-129.09280946725946
974.9378692896262,0.0005004244652498345,-0.8420276113272901,-22.79140705328783,-129.39905220123723
975.0573155758279,0.0004769561523766445,-0.8419692412924475,-22.7118589912365,-129.48815619140885
975.1767618620297,0.000453691503848694,-0.8419136620317365,-22.632305841444957,-129.57725563961276
975.5872380299453,0.0003753025365858793,-0.8417436038516817,-22.358886845254073,-129.8834136647091
975.9977141978608,0.00029933909623550576,-0.8416052246640189,-22.085420636581834,-130.18952952034564
976.1171604840625,0.0002776914656491822,-0.8415707647315686,-22.00583601180271,-130.2786008555762
976.2366067702643,0.0002562501040911512,-0.8415388781171216,-21.926248421032756,-130.36766954084226
976.6470829381799,0.00018414275072028635,-0.8414485762421513,-21.65272697160945,-130.6737360383877
977.0575591060954,0.00011447677873630586,-0.8413873716528326,-21.379182337243545,-130.97978181514586
977.1770053922971,9.466300476953085e-05,-0.8413748832288193,-21.299579289845173,-131.0688366865536
977.2964516784989,7.505559100799765e-05,-0.8413647492407155,-21.21997522395671,-131.1578906476279
977.7069278464145,9.247364436493286e-06,-0.8413475301078926,-20.946411731903268,-131.46391956820483
978.11740401433,-5.4133119022889985e-05,-0.8413568254183847,-20.67284702738298,-131.7699474049557
978.2368503005317,-7.212203737634257e-05,-0.8413643677258235,-20.59324215318326,-131.8590006434792
978.3562965867335,-8.990697747565843e-05,-0.8413740468058466,-20.51363803480387,-131.94805455758333
978.7667727546491,-0.0001494743032769166,-0.8414232585525182,-20.24008761828724,-132.25409516612189
979.1772489225646,-0.00020665636200035468,-0.841496431719172,-19.966555929793106,-132.56015251315972
979.2966952087663,-0.00022285112404779044,-0.8415220850791827,-19.886964296762024,-132.64921758626332
979.4161414949681,-0.00023884667931108863,-0.8415496613496268,-19.807375023513114,-132.73828476796865
979.8266176628837,-0.0002923048929999819,-0.8416587530807164,-19.533887584479356,-133.04438165631603
980.2370938307992,-0.000343447744099648,-0.8417893129339225,-19.26043682594544,-133.35051131305224
980.3565401170009,-0.00035789972430346113,-0.8418312012857769,-19.18087200636308,-133.43960034035004
980.4759864032027,-0.0003721594923934103,-0.8418748049404733,-19.10131098475817,-133.52869275927006
980.8864625711183,-0.000419709416490056,-0.8420374025571454,-18.82793133861599,-133.8348859225946
981.2969387390337,-0.00046503872737605053,-0.8422190625300442,-18.554604401482415,-134.14112613755677
981.4163850252355,-0.00047781808665889867,-0.8422753744222244,-18.475078519216552,-134.23024992423512
981.5358313114373,-0.0004904141912768883,-0.8423332024883041,-18.395557713573123,-134.31937824035148
981.9463074793529,-0.0005323182093348881,-0.842543178109632,-18.12232576953667,-134.62570321275535
982.3567836472683,-0.0005721178511568744,-0.8427699224335654,-17.84916072145939,-134.93208784040135
982.4762299334701,-0.000583311038284188,-0.8428389296347147,-17.769684513122076,-135.02125592667903
982.5956762196719,-0.0005943316002673531,-0.8429092642864477,-17.690214508177338,-135.11042954147246
983.0061523875875,-0.0006309048286201769,-0.8431607968548225,-17.417165495272247,-135.41691758405793
983.4166285555029,-0.0006655079163517528,-0.8434269375139328,-17.144195822183594,-135.72347629107085
983.5360748417047,-0.0006752150512540853,-0.8435070108928221,-17.0647787104498,-135.81269701548246
983.6555211279065,-0.0006847615645027477,-0.843588235019339,-16.98536878593429,-135.90192413662876
984.0659972958221,-0.0007163627953630608,-0.8438758614040601,-16.712533518514437,-136.2086024701837
984.4764734637375,-0.0007461425597314855,-0.8441760855066327,-16.43978840371857,-136.5153609832834
984.5959197499393,-0.0007544747619855549,-0.8442657081117165,-16.360438580952366,-136.6046415574594
984.7153660361411,-0.0007626594140663671,-0.8443563180767296,-16.28109679625804,-136.6939292747577
985.1258422040567,-0.0007896818407195917,-0.8446749744736438,-16.008501972576774,-137.00082134902672
985.5363183719721,-0.0008150422327687446,-0.8450043818199,-15.736006606333278,-137.30780173623646
985.6557646581739,-0.000822118861780175,-0.8451021590844737,-15.656731126597448,-137.39714832882842
985.7752109443757,-0.0008290617629268299,-0.8452007746014113,-15.577464413606531,-137.4865026990085
986.1856871122912,-0.0008519233584625553,-0.8455458279270962,-15.305132940715655,-137.79362849043798
986.5961632802067,-0.0008732893190322292,-0.8458999584316538,-15.032908853444466,-138.10084946765303
986.7156095664085,-0.0008792351302015155,-0.8460046254011722,-14.95371373086666,-138.19026729502332
986.8350558526103,-0.0008850614701973839,-0.8461099964221501,-14.87452799290189,-138.27969343304747
987.2455320205258,-0.0009041952714982247,-0.8464772654010336,-14.602479330769738,-138.58706976278518
987.6560081884413,-0.000922003192880767,-0.8468521162282983,-14.330544742648355,-138.89454701742048
987.7754544746431,-0.0009269456129311024,-0.8469625418148627,-14.25143505402408,-138.98404043870963
987.8949007608448,-0.0009317829617247407,-0.8470735524622205,-14.172335268797767,-139.07354261318972
988.3053769287604,-0.0009476280089556382,-0.847459318712731,-13.900585786361072,-139.3811834772422
988.7158530966759,-0.0009623170158192302,-0.8478513517139985,-13.62895596610754,-139.68893000104842
988.8352993828777,-0.0009663836710346642,-0.8479665401951936,-13.549935955669987,-139.77850261536415
988.9547456690794,-0.0009703595350442205,-0.8480822099667282,-13.470926280176226,-139.86808434585987
989.365221836995,-0.0009833526887620522,-0.8484832199524823,-13.199489616391457,-140.17600124992526
989.7756980049105,-0.0009953567764910216,-0.8488893603241744,-12.928177242513303,-140.48402767379793
989.8951442911123,-0.000998673263174669,-0.8490084503530001,-12.849250426957271,-140.57368241749836
990.014590577314,-0.0010019128813463299,-0.8491279328669112,-12.770334302412865,-140.6633465716955
990.4250667452296,-0.0010124814342157705,-0.8495413916067401,-12.499221725938508,-140.9715488639918
990.8355429131451,-0.0010222223580210884,-0.8499590186246474,-12.228237244290186,-141.27986378839609
990.9549891993469,-0.0010249102234833334,-0.8500812799906097,-12.149406516296454,-141.36960303066508
991.0744354855486,-0.0010275345718294292,-0.8502038595072193,-12.070586771393796,-141.45935191965657
991.4849116534642,-0.001036089572073487,-0.8506274168301104,-11.799807533056672,-141.7678471158163
991.8953878213797,-0.0010439704989699795,-0.8510543474311953,-11.529159505045321,-142.0764574311663
992.0148341075815,-0.0010461454650843643,-0.8511791757999333,-11.450427233693167,-142.16628306628448
992.1342803937832,-0.0010482695162746078,-0.8513042617519817,-11.371706184569504,-142.2561185363796
992.5447565616988,-0.0010552000934171935,-0.8517359919619102,-11.101267857264714,-142.5649126311807
992.9552327296143,-0.0010616004306183717,-0.8521704581831554,-10.830963293595456,-142.87382382325023
993.0746790158161,-0.0010633709885143423,-0.8522973681427476,-10.752331420228808,-142.9637373581909
993.1941253020178,-0.0010651023496450695,-0.8524244880164068,-10.673710965743654,-143.05366087791379
993.6046014699334,-0.0010707713600477174,-0.8528628642409715,-10.403619767150557,-143.36275863949166
994.0150776378489,-0.0010760428766492418,-0.8533034858783349,-10.133664442860782,-143.67197507590245
994.1345239240507,-0.0010775092419125524,-0.8534321026938594,-10.055134571244498,-143.76197771218057
994.2539702102524,-0.0010789471451174198,-0.8535608936599701,-9.976616282433934,-143.85199045341955
994.664446378168,-0.0010836879593741388,-0.854004758214755,-9.706877376908796,-144.16139569665546
995.0749225460835,-0.0010881519349848468,-0.8544505119429747,-9.437276124417595,-144.47092089152088
995.1943688322852,-0.001089405279092373,-0.8545805623580413,-9.358849604296312,-144.56101360051275
995.313815118487,-0.0010906398390544197,-0.8547107619828976,-9.28043480714413,-144.6511165130671
995.7242912864026,-0.0010947539664207296,-0.8551592938018721,-9.011052584033004,-144.9608323497705
996.1347674543181,-0.001098699071205584,-0.8556094796822107,-8.741809561730934,-145.2706692044074
996.2542137405198,-0.0010998209494466598,-0.8557407820146424,-8.663487565118112,-145.3608527955839
996.3736600267216,-0.0011009326129845956,-0.8558722182889862,-8.585177415992002,-145.45104667457207
996.7841361946372,-0.001104687985615761,-0.8563248981818604,-8.316155742265341,-145.76107573876422
997.1946123625527,-0.0011083688902161007,-0.8567791042820248,-8.047274676758196,-146.07122675699966
997.3140586487544,-0.0011094309084001515,-0.8569115580278945,-7.969058266445087,-146.16150193868327
997.4335049349562,-0.001110490156154864,-0.8570441389336602,-7.890853819706272,-146.25178748444262
997.8439811028718,-0.001114120391367799,-0.8575007135059673,-7.622196265376914,-146.5621321316176
998.2544572707873,-0.001117757467968814,-0.8579587796074261,-7.353680666113551,-146.87259960882568
998.373903556989,-0.0011188212766489122,-0.8580923548659587,-7.275570856085391,-146.96296704127357
998.4933498431908,-0.0011198886503092252,-0.8582260578019646,-7.197473123586484,-147.05334491157828
998.9038260111064,-0.0011235933834892733,-0.8586865031820596,-6.929183159154653,-147.3640073915543
999.3143021790219,-0.0011273733633993038,-0.8591484847103277,-6.661036505029028,-147.67479357734973
999.4337484652236,-0.0011284909015462706,-0.8592832117451147,-6.58303431273425,-147.7652539182006
999.5531947514254,-0.0011296172683649714,-0.8594180731177269,-6.505044315178085,-147.85572477286
999.963670919341,-0.001133563199592686,-0.8598825594508239,-6.237125481208036,-148.16670737660777
1000.3741470872565,-0.0011376403870905305,-0.860348692433435,-5.9693513795114495,-148.4778146118243
1000.4935933734582,-0.001138854258089317,-0.8604846515723891,-5.891457870137589,-148.5683685541293
1000.61303965966,-0.0011400811956689156,-0.8606207567404761,-5.813576680468369,-148.65893309220274
1001.0235158275756,-0.001144403451662554,-0.8610896139912064,-5.546032730002082,-148.97023827356787
1001.433991995491,-0.0011489011464190328,-0.8615602814317287,-5.278635048576072,-149.28166910256255
1001.5534382816928,-0.0011502450431738578,-0.8616975933930097,-5.200851371600363,-149.37231740572216
1001.6728845678946,-0.0011516052727743359,-0.8618350670456315,-5.123080150703453,-149.46297639567868
1002.0833607358102,-0.00115640898504965,-0.8623087523357161,-4.855915165507206,-149.77460686915896
1002.4938369037257,-0.0011614212533207935,-0.8627844522388395,-4.588898139166926,-150.0863641286628
1002.6132831899274,-0.0011629205202518238,-0.8629232689668198,-4.511225557507324,-150.1771076426349
1002.7327294761292,-0.0011644384906167211,-0.8630622660278943,-4.43356558255199,-150.26786194583036
1003.1432056440448,-0.001169800977013056,-0.8635413329410576,-4.166784064425845,-150.57982076175958
1003.5536818119602,-0.0011753950774931522,-0.8640226485631177,-3.9001523770440216,-150.89190764775805
1003.673128098162,-0.0011770674572472222,-0.8641631447634558,-3.8225922892515647,-150.98274733099953
1003.7925743843638,-0.0011787601060206485,-0.864303842016195,-3.7450449751347024,-151.07359791894757
1004.2030505522794,-0.001184733583728342,-0.8647889125272747,-3.4786519139975276,-151.38588851783288
1004.6135267201948,-0.0011909527834036,-0.8652764854400983,-3.2124107581601993,-151.69830863238346
1004.7329730063966,-0.0011928092468220677,-0.8654188509606658,-3.134964714243231,-151.78924556410826
1004.8524192925984,-0.0011946868328435358,-0.865561439526924,-3.057531628737283,-151.8801935301374
1005.262895460514,-0.0012013012724452507,-0.8660531789169668,-2.7915325496451735,-152.19281977825332
1005.6733716284294,-0.0012081676498720288,-0.866547685084066,-2.5256876661302226,-152.50557715841325
1005.7928179146312,-0.0012102131944435378,-0.8666921181683611,-2.4483573776757117,-152.5966125458049
1005.912264200833,-0.0012122800878812904,-0.8668367968568376,-2.371040250948616,-152.68765911174188
1006.3227403687486,-0.0012195458477139392,-0.8673358915588917,-2.105441242341067,-153.000625320173
1006.733216536664,-0.0012270628324631068,-0.8678380202431185,-1.8399989416827436,-153.31372445118998
1006.8526628228658,-0.0012292972091785376,-0.8679847215863762,-1.7627862869217952,-153.40485963218404
1006.9721091090676,-0.0012315526175216253,-0.8681316910361614,-1.6855870160707473,-153.49600615067303
1007.3825852769831,-0.0012394629675079147,-0.8686388291722311,-1.4203947414003635,-153.80931707984922
1007.7930614448986,-0.0012476179513830532,-0.86914926452664,-1.1553619096401277,-154.12276289460308
1007.9125077311004,-0.0012500364489853723,-0.8692984321219837,-1.07826893406251,-154.2139993368104
1008.0319540173022,-0.0012524752109919492,-0.8694478897430514,-1.001189583266365,-154.3052472898378
1008.4424301852177,-0.0012610091350523439,-0.869963744474131,-0.7364112781118541,-154.61890814153458
1008.8529063531332,-0.0012697763538498496,-0.8704831500586203,-0.4717953688972216,-154.9327060082444
1008.972352639335,-0.0012723706456811662,-0.8706349749152937,-0.39482428206099457,-155.02404530461368
1009.0917989255368,-0.0012749840789042376,-0.870787110707179,-0.31786707900455224,-155.11539629884336
1009.5022750934523,-0.0012841091764660842,-0.8713123266370645,-0.05351053596921158,-155.42941269776537
1009.9127512613678,-0.0012934525527095893,-0.8718413330011268,0.21068044863225044,-155.7435683981248
1010.0321975475696,-0.0012962115050537655,-0.8719959957491291,0.2875272793994407,-155.83501225997932
1010.1516438337713,-0.0012989882038489144,-0.872150989000842,0.3643599501317687,-155.92646801953143
1010.5621200016869,-0.0013086633283458503,-0.8726861715476113,0.6282864063451276,-156.24084598664493
1010.9725961696024,-0.0013185389223089993,-0.8732253666463768,0.892043943970235,-156.55536568650413
1011.0920424558042,-0.0013214492674149558,-0.8733830349327529,0.9687640023103951,-156.6469159345532
1011.2114887420059,-0.0013243757588940167,-0.8735410516987742,1.0454696082119401,-156.73847829182102
1011.6219649099215,-0.001334553144125895,-0.8740867589940987,1.3089571533652067,-157.0532242114
1012.032441077837,-0.0013449111423752846,-0.8746366809321816,1.5722722363770485,-157.36811442582646
1012.1518873640388,-0.0013479580425326853,-0.8747975074600409,1.648862867517643,-157.45977297965914
1012.2713336502405,-0.0013510193487756214,-0.8749586986673438,1.7254387389562544,-157.55144386465852
1012.6818098181561,-0.001361646559879223,-0.8755154355647996,1.9884780876748422,-157.86656444666434
1013.0922859860716,-0.0013724332751379382,-0.8760765674154711,2.251341263378939,-158.1818320009111
1013.2117322722734,-0.0013756009174842824,-0.8762406885915835,2.3277996861412236,-158.2736008674043
1013.3311785584751,-0.0013787811533658553,-0.8764051887583162,2.40424302849376,-158.36538229608723
1013.7416547263907,-0.0013898031590461753,-0.8769734029798326,2.666824476840042,-158.68088453536132
1014.1521308943062,-0.0014009630934803403,-0.8775461697802358,2.9292258912103053,-158.99653652323286
1014.271577180508,-0.0014042352818644753,-0.8777137049995589,3.005549210912161,-159.08841778431395
1014.3910234667097,-0.0014075182406664971,-0.8778816315891695,3.081857117536654,-159.18031184628546
1014.8014996346253,-0.0014188793616406585,-0.878461712031301,3.3439705880262105,-159.49620298007176
1015.2119758025408,-0.0014303570185642909,-0.8790464798604475,3.6059000312156737,-159.8122467211909
1015.3314220887426,-0.001433717667999292,-0.879217531374734,3.682085252973435,-159.90424252138416
1015.4508683749443,-0.0014370872999263514,-0.8793889847223098,3.758254718528425,-159.996251367448
1015.8613445428599,-0.0014487327069183193,-0.8799812616160813,4.019889805956047,-160.3125388326566
1016.2718207107754,-0.001460473858733429,-0.8805783383223719,4.281336758071463,-160.62898182994076
1016.3912669969772,-0.0014639073205425816,-0.8807529915449596,4.3573808000849805,-160.72109436405484
1016.5107132831789,-0.0014673480411793703,-0.8809280552005172,4.433408733793232,-160.81322019393374
1016.9211894510945,-0.0014792247117787394,-0.8815328015507392,4.694554750599447,-161.12991158523263
1017.33166561901,-0.0014911772699800244,-0.8821424385662215,4.955508426646367,-161.44676148351346
1017.4511119052117,-0.0014946685823514223,-0.8823207626652853,5.031408133181752,-161.53899298471345
1017.5705581914135,-0.0014981655251001724,-0.8824995040177223,5.107291371765015,-161.63123803517584
1017.9810343593291,-0.0015102231482781716,-0.8831169379831079,5.367937392081877,-161.94834106464154
1018.3915105272446,-0.0015223381216043742,-0.8837393330858836,5.628386785291501,-162.26560561109213
1018.5109568134463,-0.0015258732977852583,-0.8839213818632464,5.704138939136602,-162.35795833954438
1018.6304030996481,-0.0015294126030984782,-0.8841038530532687,5.779874259196554,-162.4503248731266
1019.0408792675637,-0.0015416045722996827,-0.8847341413494437,6.0400091607818345,-162.76784733211085
1019.4513554354792,-0.0015538370224454044,-0.8853694424666466,6.29994308349829,-163.08553433915873
1019.5708017216809,-0.0015574033150549682,-0.885555255537353,6.3755444176456875,-163.17801057144982
1019.6902480078827,-0.0015609723865310974,-0.8857414946674456,6.451128547245087,-163.27050086597387
1020.1007241757983,-0.0015732565993876449,-0.8863847569479625,6.710741050460188,-163.58845058987416
1020.5112003437138,-0.0015855662823237437,-0.8870330668325279,6.970148171773838,-163.90656790125382
1020.6306466299155,-0.0015891523338529055,-0.8872226710319854,7.045595380105597,-163.99916992076393
1020.7500929161173,-0.0015927399720277703,-0.8874127035904759,7.121025009330739,-164.09178625982605
1021.1605690840329,-0.001605079143103718,-0.8880690174375835,7.380103712477787,-164.41017109629715
1021.5710452519484,-0.001617430619668537,-0.8887303987459039,7.638972592050758,-164.72872655666876
1021.6904915381501,-0.0016210264615026473,-0.8889238096118687,7.714262338893175,-164.82145664499782
1021.8099378243519,-0.0016246228527169145,-0.8891176499550405,7.7895341292791604,-164.9142013095143
1022.2204139922675,-0.0016369844368987311,-0.8897870559522145,8.048067540002108,-165.2330290903276
1022.630890160183,-0.001649347002469811,-0.8904615362865106,8.306386657942381,-165.55203051854042
1022.7503364463847,-0.0016529440479435859,-0.8906587595210963,8.381515586473242,-165.6448909479898
1022.8697827325865,-0.001656540764001458,-0.8908564123351933,8.45662617928232,-165.73776620879664
1023.2802589005021,-0.0016688970155959249,-0.891538919101992,8.714602742032497,-166.0570447253053
1023.6907350684176,-0.0016812448303690358,-0.892226496084037,8.972360524824571,-166.37649989125543
1023.8101813546193,-0.0016848359218793357,-0.8924275290416309,9.04732526432824,-166.46949291835642
1023.9296276408211,-0.0016884259683395137,-0.8926289908359134,9.122271287672595,-166.56250102985652
1024.3401038087366,-0.001700754104258313,-0.8933245802049068,9.379679407168917,-166.88223801207627
1024.750579976652,-0.0017130663160847507,-0.8940252267116585,9.63686424954076,-167.2021546172082
1024.8700262628538,-0.0017166457464833525,-0.8942300599311127,9.711661421468792,-167.29528247731628
1024.9894725490556,-0.0017202235758682074,-0.8944353205714956,9.786439496234582,-167.38842567219464
1025.399948716971,-0.0017325057375881805,-0.8951439528595008,10.043267556772067,-167.70862877156625
1025.8104248848865,-0.0017447662867623927,-0.8958576222464644,10.29986783938613,-168.0290144330534
1025.9298711710885,-0.0017483297077834055,-0.8960662409528188,10.374494062202967,-168.12227933600866
1026.0493174572903,-0.0017518911129587812,-0.8962752851520444,10.449100806762154,-168.21555982100952
1026.4597936252057,-0.0017641138798576463,-0.8969969041612886,10.705337187393061,-168.53623659676506
1026.8702697931212,-0.0017763108815916858,-0.8977235350370568,10.961341290513245,-168.85709883518788
1026.989716079323,-0.00177985510999051,-0.897935920480631,11.035793183398608,-168.9505029619667
1027.1091623655248,-0.0017833970294001728,-0.8981487291150414,11.110225217191484,-169.04392291464833
1027.5196385334402,-0.0017955507833939924,-0.89888326648337,11.365858303152136,-169.36508082342178
1027.9301147013557,-0.001807675985798927,-0.8996227868181897,11.621254616756183,-169.6864270535076
1028.0495609875577,-0.0018111988708159983,-0.89983891743026,11.695528802311312,-169.77997255373066
1028.1690072737595,-0.0018147192654309485,-0.9000554686803119,11.769782748448359,-169.87353412006283
1028.579483441675,-0.001826797840438979,-0.9008028477021324,12.024800939324772,-170.195180508294
1028.9899596095904,-0.0018388463534275098,-0.9015551785212642,12.279577870096759,-170.51701803231703
1029.1094058957922,-0.0018423467066961254,-0.9017750309695228,12.353670976164178,-170.6107070225102
1029.228852181994,-0.0018458444913016505,-0.9019953013662796,12.427743463149918,-170.7044123152159
1029.6393283499094,-0.0018578449329780015,-0.9027554405281991,12.682135178080173,-171.02655441405804
1030.049804517825,-0.0018698149444676525,-0.9035204993399976,12.93628115351845,-171.34889041766078
1030.169250804027,-0.001873292442282043,-0.9037440495033394,13.010189814176194,-171.44272498020672
1030.2886970902287,-0.001876767379525687,-0.9039680148906049,13.084077476815011,-171.5365760777865
1030.6991732581441,-0.0018886894939049146,-0.9047408310686463,13.337831156938563,-171.85922100030047
1031.1096494260596,-0.0019005816690277418,-0.9055185348458353,13.59133462682757,-172.18206255049
1031.2290957122614,-0.0019040366467671175,-0.9057457586325317,13.665055482643346,-172.27604473318667
1031.3485419984631,-0.0019074891299216935,-0.9059733949603607,13.738754962219687,-172.37004367953799
1031.7590181663786,-0.0019193346624686468,-0.9067588059321574,13.99185907076281,-172.69319841981715
1032.169494334294,-0.001931151282191469,-0.9075490732787475,14.244708506514433,-173.01655246469133
1032.288940620496,-0.0019345844901299558,-0.9077799471897713,14.318238204229766,-173.11068428077252
1032.4083869066978,-0.0019380153063244673,-0.9080112310498709,14.39174614814107,-173.20483308525098
1032.8188630746133,-0.0019497872167196272,-0.9088091571320978,14.644189168803651,-173.5285045189123
1033.2293392425288,-0.0019615316003299926,-0.9096119096534474,14.896373061363475,-173.85237788853226
1033.3487855287306,-0.0019649440653346393,-0.909846411139628,14.969708253206262,-173.946661316983
1033.4682318149323,-0.0019683542674366495,-0.9100813201063624,15.043021314242461,-174.04096195474372
1033.8787079828478,-0.001980056360138198,-0.9108916852236771,15.294791748492887,-174.3651568402796
1034.2891841507633,-0.00199173256780614,-0.9117068484585651,15.546298605312888,-174.68955624827024
1034.4086304369653,-0.0019951255132190783,-0.9119449561703473,15.619435948062128,-174.78399323433393
1034.528076723167,-0.001998516340315173,-0.9121834690402206,15.692550783447267,-174.87844764685633
1034.9385528910825,-0.002010152978407723,-0.9130062014764809,15.943637147064504,-175.2031726275611
1035.349029058998,-0.0020217654670396704,-0.9138337055189631,16.19445548842149,-175.52810467320273
1035.4684753451997,-0.0020251401944953616,-0.9140753994596502,16.26739164229978,-175.62269712901616
1035.5879216314015,-0.002028512944654097,-0.9143174963896458,16.3403049125711,-175.71730722474825
1035.998397799317,-0.0020400885185266364,-0.9151525291320013,16.59069573170518,-176.04256883099302
1036.4088739672325,-0.002051641474838765,-0.9159923087295758,16.84081408668651,-176.36804000154174
1036.5283202534345,-0.00205499914662389,-0.9162375702297164,16.913545714189315,-176.4627898068097
1036.6477665396362,-0.0020583549528246326,-0.9164832326861114,16.986254082029955,-176.55755746183908
1037.0582427075517,-0.0020698730957727884,-0.917330503037512,17.235937889252543,-176.88336211332052
1037.4687188754672,-0.0020813697057226,-0.9181824968926992,17.485344791979934,-177.20937878611062
1037.588165161669,-0.0020847111565911115,-0.9184313083516179,17.55786855682376,-177.30428778867895
1037.7076114478707,-0.0020880508114863028,-0.9186805188303953,17.63036868603579,-177.39921484728583
1038.1180876157862,-0.0020995139133768784,-0.9195399673084669,17.879334017031514,-177.72556885475018
1038.5285637837017,-0.002110956039886443,-0.9204041168117272,18.12801800373643,-178.05213729861342
1038.6480100699036,-0.0021142817111942914,-0.9206564613072961,18.200330570087903,-178.1472073148194
1038.7674563561054,-0.002117605610410241,-0.9209092029360721,18.272619124858185,-178.24229558979818
1039.177932524021,-0.0021290146812659783,-0.9217807718654676,18.520854516195953,-178.5692051559174
1039.5884086919364,-0.0021404027783789455,-0.9226570196419357,18.768804123459187,-178.89633153169814
1039.7078549781381,-0.0021437126950997125,-0.9229128805020929,18.840902155513106,-178.99156434645113
1039.82730126434,-0.0021470208130496007,-0.9231691366080801,18.912975800032626,-179.08681561915947
1040.2377774322554,-0.0021583753696311912,-0.9240527686115136,19.16046978817478,-179.41428683846067
1040.6482536001708,-0.002169708286349223,-0.9249410569484965,19.407673552444578,-179.74197719856372
1040.7676998863728,-0.0021730019777234043,-0.925200417276849,19.479553714382526,-179.83737456513978
1040.8871461725746,-0.002176293778118796,-0.9254601709024549,19.55140911285175,-179.9327905852589
1041.29762234049,-0.0021875914430715183,-0.926355807137068,19.798150234540046,-180.26082944302834
1041.7080985084056,-0.002198865919231423,-0.9272560760346731,20.04459669313587,-180.58908972986924
1041.8275447946073,-0.002202142260431601,-0.9275189181022726,20.11625564954343,-180.6846533693692
1041.946991080809,-0.0022054165382987476,-0.9277821513789013,20.18788946664936,-180.78023585431828
1042.3574672487246,-0.002216652543906177,-0.9286897292437439,20.433866261028598,-181.10884822423847
1042.76794341664,-0.0022278628442961366,-0.9296019139454207,20.679543955061497,-181.43768426730767
1042.887389702842,-0.0022311199853516346,-0.9298682184466044,20.75097837193651,-181.53341586768929
1043.0068359890438,-0.002234374811056594,-0.9301349118431811,20.822387273933334,-181.6291665016062
1043.4173121569593,-0.002245541926415444,-0.9310543623667896,21.067588286832297,-181.95835814185182
1043.8277883248747,-0.002256679920893009,-0.9319783907484025,21.312485766367143,-182.28777565319217
1043.9472346110765,-0.00225991533267711,-0.9322481360503146,21.38369231278787,-182.3836768678387
1044.0666808972783,-0.002263148104987164,-0.9325182676280063,21.45487296923856,-182.47959730009796
1044.4771570651938,-0.0022742368571559437,-0.9334495129645661,21.699286759710564,-182.8093738478631
1044.8876332331092,-0.00228529226023821,-0.9343853031251199,21.94339259114617,-183.13937841603027
1045.0070795193112,-0.002288502799823919,-0.9346584645854732,22.01436794157258,-183.2354508618908
1045.126525805513,-0.002291710307463586,-0.9349320093223696,22.085317027718503,-183.3315427051987
1045.5370019734285,-0.00230270913817261,-0.9358749604803298,22.328932176693485,-183.66190966981736
1045.947478141344,-0.002313669553815498,-0.9368224185119355,22.5722349521955,-183.99250675249627
1046.0669244275457,-0.0023168514514110734,-0.9370989678312613,22.642975789359422,-184.08875200784428
1046.1863707137475,-0.0023200298495211435,-0.9373758969728767,22.71368998907667,-184.18501683595576
1046.596846881663,-0.002330924957334435,-0.9383304515445158,22.956495110028673,-184.51597959073672
1047.0073230495784,-0.0023417756726407616,-0.9392894691872253,23.198983459005518,-184.8471745060712
1047.1267693357804,-0.0023449244757461868,-0.9395693737095533,23.26948647740597,-184.9435941078849
1047.2462156219822,-0.002348069237538568,-0.939849654064186,23.33996248677218,-185.04003345293953
1047.6566917898976,-0.0023588445090290695,-0.9408156937734826,23.58194623853398,-185.37159722566864
1048.0671679578131,-0.0023695686029932546,-0.9417861459713507,23.823608841315664,-185.70339514223818
