sLap,u,Kt,aTheta,xi,yi
1105.3318962361882,-2.0972268858477472e-05,-0.003168039261001986,0.1220876600580783,231.07255221895517,-30.92091381036992
1106.9752482615834,-2.074709553327397e-05,-0.003202330544493376,0.11685323875642181,232.70418740293644,-30.72504104485654
1107.4534545782922,-2.066556155883948e-05,-0.003212232786776277,0.11531949066234821,233.1791751324217,-30.66965224475299
1107.931660895001,-2.057674788553309e-05,-0.003222094205352009,0.11378102546218635,233.65424732462347,-30.61499309148602
1109.5750129203961,-2.0215458261484944e-05,-0.0032556242161465637,0.10845834842218752,235.28746137527446,-30.432752687193716
1111.2183649457913,-1.9766298248041044e-05,-0.0032884882999144895,0.1030811169473018,236.92162686502382,-30.25925246574675
1111.6965712625001,-1.961890431513746e-05,-0.003297905767139133,0.10150628212388191,237.3973333499576,-30.210420101043322
1112.174777579209,-1.946394862673015e-05,-0.00330725088126095,0.09992696988230619,237.87311619388583,-30.162337932737955
1113.818129604604,-1.8873390859084973e-05,-0.003338764145601183,0.09446595566710425,239.50870917886866,-30.002854568161563
1115.4614816299993,-1.8192344184133022e-05,-0.0033692325630732918,0.08895401259073037,241.1451523902493,-29.85234719638059
1115.9396879467083,-1.797706255752118e-05,-0.003377881112616356,0.08734074777503992,241.62150205177588,-29.810249023272146
1116.417894263417,-1.7754062071459145e-05,-0.003386424843342913,0.08572338118604574,242.0979190332182,-29.7689202323288
1118.0612462888123,-1.6928669268668976e-05,-0.0034149353493045354,0.08013467060516012,243.73562085086076,-29.63278875365572
1119.7045983142075,-1.6011725311352597e-05,-0.0034420142189443346,0.0745002835677819,245.37406064595442,-29.50584940050304
1120.1828046309163,-1.5727690722273076e-05,-0.0034496035254563393,0.07285246600779258,245.850969612364,-29.47064869323992
1120.661010947625,-1.5435919747260893e-05,-0.0034570551713070364,0.07120106108236122,246.3279359412392,-29.43623458048701
1122.3043629730203,-1.4374284928202676e-05,-0.0034815619458415685,0.06549951668919027,247.96744824896223,-29.323993296186817
1123.9477149984154,-1.3221779116909046e-05,-0.0035042494141313977,0.059759193918753034,249.60757572543127,-29.22113332052831
1124.4259213151242,-1.2869427480406577e-05,-0.0035104881891522897,0.05808193674181077,250.0849521668036,-29.19297341353649
1124.904127631833,-1.2509477916124117e-05,-0.003516556712047604,0.05640174566200432,250.56237515978194,-29.165614722218912
1126.5474796572282,-1.1214851656561686e-05,-0.0035360625096078594,0.05060647633462409,252.20337306144899,-29.07772657611191
1128.1908316826234,-9.831978694956496e-06,-0.003553368270284061,0.04478095983285088,253.844853826948,-28.99937468026898
1128.6690379993322,-9.413197995978851e-06,-0.0035579701019233362,0.043080603970115726,254.32259872914744,-28.978373489127414
1129.147244316041,-8.98713085541368e-06,-0.0035623700385980462,0.04137810420346826,254.80037863444625,-28.958184931245366
1130.7905963414362,-7.46794094853832e-06,-0.003575902209380164,0.03551240583654998,256.4425139059937,-28.895018754698377
1132.4339483668314,-5.8652656283268326e-06,-0.003586869218390306,0.0296265770812656,258.084991912313,-28.84150238595663
1132.9121546835404,-5.383541545537568e-06,-0.0035895590472170284,0.027910657055707364,258.56300030745956,-28.82774703327806
1133.3903610002492,-4.895030462309105e-06,-0.0035920170536062226,0.026193514032322975,259.04103158676713,-28.814811935884453
1135.0337130256444,-3.1653566549868987e-06,-0.0035986505473965978,0.020284717084841024,260.68393747419793,-28.77662422947348
1136.6770650510396,-1.3592509484281965e-06,-0.0036023787759742265,0.014367406158639026,262.3270404168497,-28.74815169734633
1137.1552713677484,-8.197852657087311e-07,-0.0036028999388882524,0.012644587149441245,262.80520306630444,-28.74169338280858
1137.6334776844571,-2.7423081234736437e-07,-0.0036031618891292443,0.010921587949586642,263.2833761272602,-28.736058594830954
1139.2768297098523,1.6458385314428175e-06,-0.003602044046127269,0.005000803415306356,264.92667367381057,-28.7229763321259
1140.9201817352475,3.6328989483041335e-06,-0.0035977158083224667,-0.0009155062050117989,266.5700198807316,-28.7196201472388
1141.3983880519563,4.223114117046258e-06,-0.003595837495361571,-0.0026355221288916616,267.04822538193423,-28.72046941113979
1141.876594368665,4.81851643176665e-06,-0.003593675972006922,-0.004354566107733602,267.52642872954533,-28.722140620945613
1143.5199463940603,6.902700795320481e-06,-0.0035840524824997068,-0.010252808657723737,269.16973450031935,-28.734145596282758
1145.1632984194555,9.042042138864757e-06,-0.0035709586232299537,-0.01613238490715175,270.81294114164115,-28.755827559154824
1145.6415047361643,9.674215773578774e-06,-0.00356648352003361,-0.017838984685618946,271.2910784029505,-28.763950093983897
1146.119711052873,1.0310475927132417e-05,-0.0035617054583265612,-0.019543367275306426,271.7692011509619,-28.77288771236777
1147.7630630782683,1.2526349403761363e-05,-0.003542946599238319,-0.0253815927446322,273.41213612821986,-28.809802964426723
1149.4064151036634,1.4783206130947376e-05,-0.0035205126050303318,-0.03118597103450988,275.0548284830714,-28.856281533505918
1149.8846214203725,1.5446788451539054e-05,-0.0035132844532434495,-0.03286778883789861,275.5327894828116,-28.871594696569925
1150.3628277370813,1.6113166682086807e-05,-0.003505738680090544,-0.03454607091871061,276.0107241381477,-28.887710457571146
1152.0061797624764,1.842240750469079e-05,-0.0034773650121596067,-0.04028444219393428,277.65292346527536,-28.94918928658557
1153.6495317878716,2.0756365829249698e-05,-0.0034451761388672644,-0.045973050681766756,279.29474488847075,-29.020049731534247
1154.1277381045804,2.1439222394434058e-05,-0.0034350868954734198,-0.047618157570984594,279.7724276078516,-29.04241990315829
1154.6059444212892,2.212342279992484e-05,-0.0034246711991113227,-0.04925836011630853,280.2500730150193,-29.065574325812875
1156.2492964466844,2.4482594184554593e-05,-0.0033863770810897654,-0.054855366804816036,281.89119617986364,-29.151092384010806
1157.8926484720796,2.6848543291443346e-05,-0.0033442004449032196,-0.06038625260486702,283.5318183293656,-29.24574018051279
1158.3708547887884,2.7537262178440105e-05,-0.0033311964030977932,-0.06198237455788656,284.0091297263046,-29.27498109537005
1158.8490611054972,2.8225757200311473e-05,-0.003317863502633851,-0.06357219953115292,284.48639403662594,-29.304981931278007
1160.4924131308924,3.058756546646887e-05,-0.0032695363387436286,-0.06898543812288292,286.12613501441666,-29.41383279327871
1162.1357651562876,3.293719792712856e-05,-0.003217337897022931,-0.07431607723582048,287.7652678392607,-29.53149062681495
1162.6139714729964,3.361757574533475e-05,-0.0032014241446720023,-0.07585083588989183,288.2421267142841,-29.567362777079904
1163.0921777897051,3.429611427705009e-05,-0.003185185909396897,-0.07737790903552143,288.7189302299278,-29.60396453851317
1164.7355298151003,3.661133200793465e-05,-0.0031269186898469576,-0.08256493150519448,290.3570270625516,-29.73525904493592
1166.3788818404955,3.889535630595243e-05,-0.0030648723834452757,-0.08765309523658994,291.99442802055717,-29.874967661721634
1166.8570881572045,3.9553099215756534e-05,-0.0030461147569356725,-0.08911426255670107,292.47076761978843,-29.917178830063524
1167.3352944739133,4.02074332818295e-05,-0.0030270438182763773,-0.09056638889077347,292.94704535765214,-29.960083451202422
1168.9786464993085,4.24276091805486e-05,-0.0029591378762156184,-0.09548558493512901,294.583288639229,-30.11275296247601
1170.6219985247037,4.4598788678708254e-05,-0.0028876236627620113,-0.10029022278201175,296.2187706235087,-30.273375931085045
1171.1002048414125,4.522045847774154e-05,-0.002866147209840815,-0.10166597698443551,296.6945408298407,-30.321582857114226
1171.5784111581213,4.583731425246838e-05,-0.002844374970568713,-0.1030313958513138,297.17024465793867,-30.37044148498382
1173.2217631835165,4.791828745693985e-05,-0.00276732945655033,-0.10764285987501107,298.80448443468237,-30.54324497708376
1174.8651152089117,4.9935111014136274e-05,-0.0026869168812279714,-0.11212494436369176,300.4379219449524,-30.72347719927616
1175.3433215256205,5.050920035734639e-05,-0.0026628999344198824,-0.11340411020722557,300.91309092873445,-30.777288313874035
1175.8215278423293,5.107734545873976e-05,-0.0026386101387844947,-0.11467173262484072,301.38819114960944,-30.831704154844587
1177.4648798677244,5.298277695078467e-05,-0.002553096086376747,-0.11893805341230433,303.0203418297639,-31.023238833969778
1179.1082318931196,5.481266081599661e-05,-0.002464512814940078,-0.12306132260489003,304.6516750311984,-31.221618375005523
1179.5864382098284,5.533044083283463e-05,-0.0024381768732854073,-0.12423357729258648,305.12623026625994,-31.280597457249748
1180.0646445265372,5.584149388644864e-05,-0.002411595097059465,-0.12539318696175328,305.6007165578506,-31.340129525031074
1181.7079965519324,5.754532852896384e-05,-0.0023184165565311903,-0.1292800982342744,307.2307595611976,-31.54884436559141
1183.3513485773276,5.9166587606285375e-05,-0.0022225058662533525,-0.1330116394215826,308.85999602071325,-31.763766914345503
1183.8295548940364,5.9622590283103564e-05,-0.0021941026568610324,-0.13406766903394066,309.33394461641603,-31.827437454255975
1184.3077612107452,6.0071463265555936e-05,-0.002165483147114887,-0.1351100725773284,309.807826286413,-31.891604996142874
1185.9511132361404,6.155915341506601e-05,-0.002065530537714109,-0.1385869202650235,311.43581032385197,-32.11581639029353
1187.5944652615356,6.296177890761347e-05,-0.0019632030252811255,-0.14189755922876215,313.0630243783925,-32.34555148051551
1188.0726715782446,6.335394211875737e-05,-0.0019330002468468408,-0.1428291569561788,313.53639272645694,-32.413401486449935
1188.5508778949534,6.373895038759067e-05,-0.0019026116033538875,-0.14374627535989096,314.0096982841483,-32.481688823554066
1190.1942299203486,6.500756738147086e-05,-0.0017968122780784343,-0.1467862793599112,315.6357373207251,-32.71959741591829
1191.8375819457438,6.61929405705542e-05,-0.0016889965679342425,-0.14965076100937544,317.2610671895884,-32.962305465047294
1192.3157882624525,6.652245296952289e-05,-0.0016572636678621284,-0.15045086451271683,317.73389996880394,-33.03379243999459
1192.7939945791613,6.684512755925849e-05,-0.0016253747012174983,-0.15123576374182793,318.2066760620046,-33.105653945741835
1194.4373466045565,6.790248110848331e-05,-0.0015146451830563793,-0.15381607197514297,319.83094515973886,-33.35536171078749
1196.0806986299517,6.88821372418981e-05,-0.0014022419029014008,-0.15621303734043546,321.4545880436484,-33.6091109507543
1196.5589049466605,6.915301355442696e-05,-0.0013692370949275295,-0.1568757079908647,321.92694666096577,-33.683666773115625
1197.0371112633693,6.941764876629263e-05,-0.001336104053050544,-0.15752257210418733,322.3992564597638,-33.758531728282975
1198.6804632887645,7.028051789514995e-05,-0.0012213079260225861,-0.1596241225697239,324.02198580369213,-34.01805841536783
1200.3238153141597,7.107405703795908e-05,-0.0011051507680505648,-0.16153590426092213,325.6441913035328,-34.280840885937614
1200.8020216308685,7.12924722591259e-05,-0.0010711103722108692,-0.16205625585801908,326.11615187293876,-34.35787636342823
1201.2802279475773,7.150543395247928e-05,-0.001036966603109344,-0.1625603107342689,326.58807300336434,-34.43515346124294
1202.9235799729724,7.219699987925505e-05,-0.0009188816382318026,-0.16416753328222786,328.20954047560787,-34.70245166963159
1204.5669319983676,7.28292575267607e-05,-0.0007997089192782293,-0.16557980688255441,329.830602706229,-34.9721976058489
1205.0451383150767,7.300268036726728e-05,-0.0007648399807926818,-0.16595389579371586,330.3022536755727,-35.05110652221602
1205.5233446317854,7.317152527667957e-05,-0.0007298889646703066,-0.1663112958549592,330.7738758134629,-35.13018784991003
1207.1666966571806,7.371826040582257e-05,-0.0006091864621757898,-0.16741169955913632,332.39439849250977,-35.403156191160164
1208.8100486825758,7.421615081655958e-05,-0.0004876256159329017,-0.1683130412809,334.01464726098857,-35.67774635044611
1209.2882549992846,7.43524325803678e-05,-0.0004521023706449449,-0.16853773335386757,334.4860867918331,-35.757908890163925
1209.7664613159934,7.448500323894628e-05,-0.0004165146152481216,-0.16874542688514663,334.957509020651,-35.83817328008274
1211.4098133413886,7.491364731666879e-05,-0.0002937519881349614,-0.16932912799488703,336.5774339501906,-36.11466732270664
1213.0531653667838,7.530330068174294e-05,-0.000170316985641803,-0.16971053441799674,338.1972253205969,-36.391943042990626
1213.5313716834926,7.540987753188911e-05,-0.00013428097999164713,-0.1697833648248552,338.6685585099921,-36.472728551349455
1214.0095780002014,7.551352126216373e-05,-9.81945167111579e-05,-0.16983895394783696,339.1398865292256,-36.553544266982804
1215.6529300255966,7.584852261756918e-05,2.6180234221082366e-05,-0.1698981983055275,340.7595810356657,-36.831385204255575
1217.2962820509917,7.615292619491768e-05,0.00015108036884896726,-0.16975261946918516,342.37928752944896,-37.10915622271051
1217.7744883677005,7.623617140648759e-05,0.00018751708792655306,-0.16967165979614487,342.8506235402442,-37.18992532579861
1218.2526946844093,7.63171087515092e-05,0.000223993208475472,-0.16957326913733567,343.3219667883696,-37.270652114077826
1219.8960467098045,7.65785889178797e-05,0.00034962726471986927,-0.1691019950649786,344.94180854641684,-37.547633312898185
1221.5393987351997,7.68157600519245e-05,0.00047567105077651824,-0.16842392334667514,346.56180914638816,-37.82368357597165
1222.0176050519087,7.688049137539562e-05,0.0005124203245336048,-0.1681876675905682,347.0332582891293,-37.90378974041958
1222.4958113686175,7.69433425457692e-05,0.0005492001903357979,-0.1679338329955396,347.50472702163165,-37.98378033560433
1224.1391633940127,7.714560461611232e-05,0.0006758141966206917,-0.16692731126507307,349.1250939879337,-38.25767209898145
1225.782515419408,7.732731420518304e-05,0.000802743703207681,-0.16571245891190448,350.7457640377087,-38.52976395239695
1226.2607217361167,7.737646372137494e-05,0.0008397339025446041,-0.16531973723507437,351.21743482585924,-38.60855460760723
1226.7389280528255,7.74239357061187e-05,0.000876747228014495,-0.1649093230575568,351.6891371679367,-38.687155813541615
1228.3822800782207,7.757453254563883e-05,0.00100410842671674,-0.16336390077635152,353.3103974349078,-38.95570882115076
1230.0256321036159,7.770559369328257e-05,0.0011317010570308214,-0.161608989049498,354.93209846463276,-39.221586084108104
1230.5038384203247,7.774004188344202e-05,0.0011688686702419362,-0.16105891524154806,355.40409464854554,-39.2984034602746
1230.9820447370334,7.777278260734038e-05,0.0012060523095261857,-0.1604910658238573,355.87613362650046,-39.37495696700529
1232.6253967624286,7.787215802328143e-05,0.0013339449326468158,-0.15840403099195288,357.4986352003958,-39.63590494825419
1234.2687487878238,7.795029217144666e-05,0.0014619834111182957,-0.15610670371296678,359.1217046708238,-39.89329545000307
1234.7469551045326,7.796887205016106e-05,0.0014992642873031107,-0.15539865933055477,359.5941222464668,-39.96747730373371
1235.2251614212414,7.798549205793984e-05,0.0015365534834317156,-0.1546727873078573,360.06659279321525,-40.041320411634636
1236.8685134466366,7.80272038153702e-05,0.0016647488567416103,-0.15204236049054104,361.69065327779026,-40.292382654279216
1238.5118654720318,7.804347901786766e-05,0.001792991876545526,-0.1492012243968683,363.31539422268133,-40.53900084376251
1238.9900717887408,7.804314132235779e-05,0.0018303128370034767,-0.1483348795232664,363.78831840964006,-40.60988124955586
1239.4682781054496,7.804039587901385e-05,0.0018676329145891303,-0.14745069055825297,364.2613043392082,-40.680347679182184
1241.1116301308448,7.801184539136812e-05,0.001995861647110407,-0.14427613975283016,365.8872005114274,-40.919231983512276
1242.75498215624,7.795153682656794e-05,0.0021240173662797775,-0.14089092399342437,367.5138710741471,-41.152782213814106
1243.2331884729488,7.792761933178762e-05,0.002161288768297491,-0.13986629172575554,367.98737326404864,-41.219692594088215
1243.7113947896576,7.79006829890873e-05,0.002198547825633553,-0.13882384251234334,368.4609442174081,-41.28611355316353
1245.3547468150527,7.778409931111032e-05,0.002326475726470683,-0.1351057084876032,370.088901513839,-41.510520208974135
1246.998098840448,7.762772126951267e-05,0.0024541793412104517,-0.13117752817842385,371.7177044155502,-41.72870125250996
1247.4763051571567,7.757425535106519e-05,0.002491288874481605,-0.1299950481087187,372.19183910576277,-41.790971803402044
1247.9545114738655,7.751703338264448e-05,0.0025283717272843063,-0.1287948327802392,372.6660474847564,-41.852677466008814
1249.5978634992607,7.729056489757594e-05,0.0026555801409753666,-0.12453524738764617,374.29622947164887,-42.06030476782937
1251.241215524656,7.701499968264227e-05,0.002782376045617567,-0.12006695273955698,375.92730150963143,-42.26081604922542
1251.7194218413647,7.692504656097808e-05,0.002819183892387693,-0.11872759790741325,376.4021032560181,-42.31777769821582
1252.1976281580735,7.683051292477718e-05,0.0028559473951430612,-0.11737065726150032,376.87698118151474,-42.374099229627696
1253.8409801834687,7.646941557774634e-05,0.002981918373464169,-0.11257373506982511,378.5094791514429,-42.56265096821214
1255.4843322088639,7.604913926822521e-05,0.003107247315794732,-0.1075703257613575,380.14288090034626,-42.74320091958896
1255.9625385255729,7.591515299036402e-05,0.0031435827945564005,-0.10607572703758288,380.61836134515926,-42.794187926195725
1256.4407448422817,7.577571797434886e-05,0.0031798526588950955,-0.10456377447940457,381.09391769816756,-42.844460161562004
1258.0840968676769,7.525364003692285e-05,0.0033039593798182155,-0.09923605633991182,382.7287406155777,-43.01165543968121
1259.727448893072,7.466204395374753e-05,0.00342715102151264,-0.09370513906787675,384.36444658599964,-43.16997228775875
1260.2056552097808,7.447626350723277e-05,0.003462810833032202,-0.0920577204213368,384.84059164101546,-43.21432556976388
1260.6838615264896,7.428416731254196e-05,0.00349838006156002,-0.09039327802080517,385.31680926956994,-43.25789042557705
1262.3272135518848,7.35745274054905e-05,0.003619882899292253,-0.08454420343681879,386.95387437056706,-43.40147604166386
1263.97056557728,7.278533049440105e-05,0.003740154178764068,-0.0784964688602346,388.59176396187144,-43.53532122537464
1264.4487718939888,7.254019629701817e-05,0.003774902368451604,-0.07669958646463769,389.06853125063043,-43.572392459603755
1264.9269782106976,7.228792985896139e-05,0.0038095314172174226,-0.07488612403017629,389.54536444886037,-43.6086031228866
1266.5703302360928,7.136538095839373e-05,0.003927580045088214,-0.06852850753204268,391.18448888001865,-43.72636864491346
1268.213682261488,7.035412389996949e-05,0.004044039710989288,-0.061978201194138015,392.8243385402437,-43.83355293418766
1268.6918885781968,7.004271869000825e-05,0.004077609451775292,-0.06003627886649585,393.30165522451773,-43.862709442302034
1269.1700948949056,6.972346507636929e-05,0.00411102822376604,-0.05807834847824568,393.77902761113364,-43.89093534329734
1270.8134469203007,6.856542960670842e-05,0.004224670088417991,-0.05122883366587565,395.4199215598935,-43.98073085617591
1272.456798945696,6.731102718808453e-05,0.004336329710725013,-0.04419419402604627,397.0613986264859,-44.05913309650192
1272.9350052624047,6.692752894180346e-05,0.004368426987819138,-0.04211284708615648,397.5391597583231,-44.079763482462155
1273.4132115791135,6.653561821050443e-05,0.004400338734068703,-0.040016205141554295,398.0169626972434,-44.099396012244405
1275.0565636045087,6.512384615296236e-05,0.004508534118541894,-0.03269566882717536,399.659224513597,-44.15915236530505
1276.699915629904,6.361013054909802e-05,0.00461432569997826,-0.025199304555878564,401.3018832453377,-44.206740609773114
1277.178121946613,6.315025745358406e-05,0.004644634910869938,-0.02298544397333109,401.7799507945158,-44.21826106716026
1277.6563282633217,6.268160715963537e-05,0.004674722041274281,-0.020757152609236804,402.25804250779777,-44.22871995268456
1279.299680288717,6.100366424148922e-05,0.004776365628090443,-0.012991031151194665,403.9011563341076,-44.25647116272409
1280.943032314112,5.9220817334631554e-05,0.004875165566922407,-0.005060210056226896,405.5444366476893,-44.27132577858936
1281.4212386308209,5.868223104820847e-05,0.0049033569320039464,-0.0027221189341821717,406.0226393524854,-44.27318693466412
1281.8994449475297,5.813474376954077e-05,0.00493128861594782,-0.00037061892980459624,406.50084487247904,-44.27392713233703
1283.5427969729249,5.618531763193875e-05,0.00502523702394136,0.007810869873400297,408.1441812766316,-44.267834420538385
1285.18614899832,5.413106353586963e-05,0.005115895703924376,0.016144045892569493,409.7874106627425,-44.24817258101449
1285.6643553150288,5.351369095155713e-05,0.005141634235861229,0.018596670707589944,410.26554483737465,-44.239866693537195
1286.1425616317376,5.288756102352523e-05,0.005167075521674561,0.02106152263493329,410.7436569289534,-44.23038561184738
1287.7859136571328,5.0669429849897815e-05,0.005252179704871287,0.029623285327580063,412.3864769689894,-44.18876238233065
1289.429265682528,4.834988754582087e-05,0.005333555390617925,0.03832184053513463,414.02887597713817,-44.132963190704594
1289.9074719992368,4.765615019748922e-05,0.005356511011464528,0.04087788747241648,414.50670738079145,-44.11403146760852
1290.3856783159456,4.695408926009645e-05,0.005379133050143705,0.04344482253115971,414.9844885344936,-44.09387628430474
1292.0290303413408,4.447878017367271e-05,0.005454274201551512,0.05234694112067298,416.62595156766446,-44.01521320476437
1293.672382366736,4.190886575548884e-05,0.005525269813826881,0.06136913678347795,418.2666431155277,-43.921842563552694
1294.150588683445,4.114373459692261e-05,0.005545128159751093,0.06401612322441559,418.74390994569114,-43.89188233913467
1294.6287950001538,4.037099319139936e-05,0.005564619025888789,0.06667250937088519,419.2210954989673,-43.860657143297004
1296.272147025549,3.76586683469424e-05,0.005628745716069104,0.0758704486131784,420.86027088729156,-43.74364637785465
1297.9154990509442,3.486171879519919e-05,0.005688345567630689,0.08517005098695493,422.49829347378505,-43.61148062498537
1298.393705367653,3.403256091815172e-05,0.005704818541355893,0.08789421255441333,422.97471049250703,-43.570152104196374
1298.8719116843617,3.319675520819585e-05,0.005720893707969571,0.09062614878077814,423.45101288103024,-43.52752457367691
1300.515263709757,3.027542260405091e-05,0.005773057134994548,0.10007111802948376,425.08689554773895,-43.37108216850132
1302.1586157351521,2.7282083202913865e-05,0.005820360617909807,0.10959781685214438,426.7212202412293,-43.19912948362199
1302.636822051861,2.63982729616299e-05,0.005833195821783667,0.1123842394611458,427.19648398094006,-43.146161766633334
1303.1150283685697,2.5508968061741277e-05,0.005845607402906798,0.11517669228482641,427.6715980594563,-43.09186909462804
1304.758380393965,2.241285215421717e-05,0.005884991489812703,0.12481614726408954,429.30312763302965,-42.895154549098365
1306.40173241936,1.925921905363899e-05,0.005919240307873265,0.1345161046351088,430.93267848657985,-42.6826731986991
1306.8799387360689,1.8331569358380966e-05,0.005928228376432828,0.1373488923866267,431.4064734184138,-42.61786932344735
1307.3581450527777,1.739970722167115e-05,0.005936772192901848,0.14018586718045217,431.88008272714546,-42.55172313640609
1309.0014970781729,1.4167295655124933e-05,0.005962715769238207,0.149964123164102,433.5061657948035,-42.31415531340243
1310.644849103568,1.0893062643285337e-05,0.005983312991801352,0.15978062060581918,435.1298431332424,-42.06066795760204
1311.123055420277,9.933319543046579e-06,0.005988292572421556,0.1626430897050228,435.6018486224943,-41.983908748696265
1311.6012617369859,8.97072625133875e-06,0.005992812896354874,0.1655078269542013,436.07363241779655,-41.90579881069155
1313.244613762381,5.643205145632203e-06,0.006004824292337354,0.17536674936014884,437.6931672220122,-41.627067536023546
1314.8879657877762,2.290279118839626e-06,0.006011346525156959,0.18524090040431118,439.3098730720651,-41.33237103208341
1315.366172104485,1.3107492130744346e-06,0.006012207406981689,0.18811579007896606,439.7797708979251,-41.243617607897235
1315.8443784211938,3.2977646704953886e-07,0.006012599914503698,0.19099097776783547,440.2494117197891,-41.15351417044409
1317.487730446589,-3.0501197487742502e-06,0.006010365857418893,0.20087072196405578,441.8613144838428,-40.833587091392886
1319.1310824719842,-6.438659780914439e-06,0.006002570338625657,0.21074222509835946,443.46997928827216,-40.49775744680006
1319.609288788693,-7.42539507115027e-06,0.005999255205008706,0.21361191874595095,443.93746147038627,-40.3970522989858
1320.0874951054018,-8.412151750880123e-06,0.005995468591171818,0.2164799143171342,444.40465298628595,-40.29500701732621
1321.730847130797,-1.18010702662888e-05,0.005978858759983806,0.22631969363423324,446.00788495278795,-39.934131499813354
1323.3741991561922,-1.5181872318573379e-05,0.0059566864117926496,0.2361276065648161,447.60749462573585,-39.557523832110355
1323.852405472901,-1.6163218022887156e-05,0.005949191453286993,0.2389743578783217,448.07227127926564,-39.44499045032398
1324.3306117896097,-1.7143179289311945e-05,0.005941227918582389,0.24181741462050307,448.5367261245731,-39.33113584538995
1325.973963815005,-2.049806217482769e-05,0.005910295660719081,0.25155627952276893,450.1303203369651,-38.92983588681433
1327.6173158404001,-2.382846341053273e-05,0.005873870265255292,0.26123979825702415,451.7199426831853,-38.51307944165861
1328.0955221571091,-2.4792103577083697e-05,0.00586224463881703,0.26404595755386495,452.1817496177113,-38.38892051233782
1328.573728473818,-2.575300834705853e-05,0.005850159204372788,0.2668464506289598,452.6432069482696,-38.263468013472036
1330.2170804992131,-2.9032195480613456e-05,0.005805138048456071,0.2764240622921501,454.2262938024451,-37.82253633906629
1331.8604325246083,-3.227145387811612e-05,0.005754760842206404,0.2859232874094975,455.8051033408585,-37.36652480754086
1332.338638841317,-3.320573949072275e-05,0.005739104707540189,0.2886715227873635,456.26370912757466,-37.23101907059523
1332.816845158026,-3.413604364718435e-05,0.0057230030634532495,0.2914121693884553,456.7219416109153,-37.09425572908864
1334.460197183421,-3.730076234949607e-05,0.005664297788949187,0.30076954751843094,458.2937722554552,-36.61474142858615
1336.1035492088163,-4.041170370346758e-05,0.005600435955113027,0.31002621519553747,459.86107256069965,-36.12061899416209
1336.581755525525,-4.1306156294368995e-05,0.005580896604804684,0.31269972149471625,460.3162848178429,-35.974116896707756
1337.0599618422339,-4.2195544867962975e-05,0.00556093100211288,0.3153637878974567,460.7711048169259,-35.826400915540205
1338.703313867629,-4.52116788813177e-05,0.005489101622832106,0.324444006064965,462.33107158923,-35.3095931679353
1340.3466658930242,-4.8162384263237174e-05,0.005412369434748611,0.33340215475616103,463.88631439622475,-34.778736904785205
1340.824872209733,-4.900815374920762e-05,0.005389135292854988,0.3359848415080263,464.33798508510114,-34.621655246587515
1341.3030785264418,-4.9847976765434105e-05,0.005365498333050645,0.3385563281180304,464.78924983267336,-34.46341052700666
1342.946430551837,-5.268738089409255e-05,0.005281237274162866,0.347305125995844,466.3369030837575,-33.910819147824746
1344.5897825772322,-5.545219324630216e-05,0.00519237136502279,0.35591166959687776,467.87970358432574,-33.344818568463424
1345.0679888939412,-5.624228841156271e-05,0.005165664505050244,0.35838832002236165,468.32773316488704,-33.17763438209627
1345.54619521065,-5.702576811552059e-05,0.0051385815534090735,0.3608521167994341,468.7753487842848,-33.00934433430442
1347.1895472360452,-5.9666783360337854e-05,0.005042686955479608,0.36921840613057927,470.3104096505985,-32.42267802392588
1348.8328992614404,-6.222654379595909e-05,0.004942519004926101,0.37742359556864735,471.84055762428835,-31.823312688891175
1349.3111055781492,-6.295585362711958e-05,0.004912587151535565,0.3797799924170014,472.28489798193635,-31.646556624661855
1349.789311894858,-6.367808307685847e-05,0.004882308332437244,0.38212200091149506,472.7288222730201,-31.468757514035662
1351.4326639202532,-6.610538777364973e-05,0.004775656643120354,0.3900582556957767,474.25119116917466,-30.849900745536434
1353.0760159456484,-6.844707862114359e-05,0.004665086384560061,0.39781602441605574,475.7686578025313,-30.21911687277838
1353.5542222623571,-6.911223217135085e-05,0.004632195185966131,0.4000390422012141,476.2093139184163,-30.03336635931293
1354.032428579066,-6.977002264575264e-05,0.004598987723667456,0.402246264128398,476.6495578873037,-29.84664045771131
1355.6757806044611,-7.197400189947552e-05,0.004482508007058857,0.4097087974337728,478.15931869397764,-29.197629916230383
1357.3191326298563,-7.408997787907397e-05,0.0043624786868591055,0.4169769969368156,479.6642591324043,-28.537516872823655
1357.797338946565,-7.468909950405941e-05,0.004326904822166325,0.41905466299577776,480.1012895224597,-28.343389303271476
1358.275545263274,-7.528072469372793e-05,0.004291046266266905,0.4211152580366408,480.53791768561365,-28.14835809198938
1359.918897288669,-7.725653683573154e-05,0.0041656978927471725,0.42806439651968975,482.0353377763338,-27.47135948398767
1361.5622493140643,-7.914352069355168e-05,0.004037175552412437,0.43480493552683774,483.5280896074802,-26.78412692903494
1362.040455630773,-7.967592702709783e-05,0.003999201018636343,0.436726464250433,483.9616055975845,-26.582273086452133
1362.5186619474819,-8.020081896255327e-05,0.00396097367478671,0.4386297815886599,484.3947351316463,-26.379590719635694
1364.162013972877,-8.194733054489496e-05,0.0038277283099543914,0.44502995427424596,485.8802615120924,-25.676876631605623
1365.8053659982722,-8.360534097675404e-05,0.0036916855310483,0.4512088593516179,487.36133949357134,-24.9648329286997
