sLap,Kt,aTheta,xi,yi
1092.8540559827766,-0.003280774159572514,-2.78269279842186,-269.3123142179447,-253.42757689402075
1093.5253653497325,-0.0034021493370724656,-2.784936044917066,-269.9411126326005,-253.66266966389924
1093.7207126489009,-0.003437138859883344,-2.7856040675041913,-270.1241893450857,-253.7308127917984
1093.9160599480695,-0.0034719751694935446,-2.786278907362167,-270.3073117463231,-253.79883300397955
1094.5873693150252,-0.0035904752280820277,-2.788649560869249,-270.93696409027575,-254.03162905675
1095.258678681981,-0.003707027672467794,-2.7910991108498164,-271.56717562694797,-254.2629068947455
1095.4540259811497,-0.003740565572609514,-2.7918265483567795,-271.7506708233314,-254.32991496374308
1095.6493732803183,-0.0037739313791881344,-2.7925605192224103,-271.9342149086905,-254.3967889606879
1096.320682647274,-0.0038872555791787523,-2.795132149482203,-272.5653401886908,-254.62556160069582
1096.99199201423,-0.0039984887691950485,-2.797779153481658,-273.1970602181129,-254.85268664381096
1097.1873393133983,-0.004030460569124119,-2.7985633735070614,-273.3810008030862,-254.91846224282702
1097.3826866125669,-0.004062254581549394,-2.7993538218276486,-273.56499309270373,-254.98409302647826
1098.0539959795226,-0.004170154433720536,-2.8021171850418902,-274.19767947834777,-255.20851214186547
1098.7253053464785,-0.004275970502190321,-2.8049522830058273,-274.83099154246037,-255.43115933149755
1098.920652645647,-0.004306375325481356,-2.805790554492875,-275.0154009510567,-255.49560883131187
1099.1159999448155,-0.00433660879783755,-2.8066347500454802,-275.1998644860911,-255.55990320374025
1099.7873093117712,-0.004439214162095026,-2.8095805048014655,-275.83418814662764,-255.77965182557554
1100.4586186787271,-0.0045398768492925625,-2.81259448743092,-276.469163768447,-255.99750925998595
1100.6539659778955,-0.004568815203608793,-2.8134841682325025,-276.6540619443364,-256.0605428407975
1100.849313277064,-0.0045975986279935795,-2.814379489141751,-276.83901627973654,-256.123411398839
1101.5206226440198,-0.004695360613955686,-2.8174988098020615,-277.475041465607,-256.33818543526365
1102.1919320109757,-0.004791417858985165,-2.8206831867949997,-278.11174038239545,-256.5509537400925
1102.3872793101443,-0.004819064789414863,-2.8216218785926643,-278.2971438717408,-256.6124851437364
1102.582626609313,-0.00484657936016243,-2.8225659609065197,-278.48260518081645,-256.67384200397294
1103.2539359762686,-0.004940161475994876,-2.8258510055539103,-279.12038465774157,-256.8833490991643
1103.9252453432246,-0.00503232696183357,-2.8291983972537444,-279.75885535307276,-257.09074001798194
1104.120592642393,-0.0050588971125853,-2.8301840442692265,-279.9447774744188,-257.1506860939691
1104.3159399415615,-0.0050853598711282436,-2.8311748739389255,-280.13075872445836,-257.2104484213583
1104.9872493085172,-0.005175520720203529,-2.8346190493740586,-280.770334412682,-257.41440621894037
1105.6585586754732,-0.005264558843210637,-2.8381233737834433,-281.4106147945698,-257.61614073246665
1105.8539059746415,-0.005290273117708123,-2.8391543027693076,-281.5970658403851,-257.6744208704851
1106.04925327381,-0.005315903401705148,-2.840190249099297,-281.7835769952374,-257.7325083039133
1106.7205626407658,-0.005403377472715847,-2.8437882747596945,-282.4249806665224,-257.93064243593483
1107.3918720077218,-0.005489978657681529,-2.847444729595036,-283.0670987507595,-258.126448733156
1107.5872193068901,-0.005515027017648538,-2.848519628708318,-283.2540861809129,-258.182984276717
1107.7825666060587,-0.005540009255248661,-2.849599416070173,-283.4411343912724,-258.2393183468706
1108.4538759730144,-0.005625382837000875,-2.8533471716292382,-284.08438829143495,-258.4313604850514
1109.1251853399704,-0.005710051937008438,-2.857152002810824,-284.72836276368895,-258.620972133538
1109.320532639139,-0.005734564520112122,-2.858269840587691,-284.91589135544257,-258.6756858772283
1109.5158799383075,-0.005759020993904382,-2.859392461937927,-285.10348110232815,-258.73018951899746
1110.1871893052632,-0.005842651466410794,-2.8632866534415222,-285.748598390276,-258.91587583003945
1110.8584986722192,-0.005925641886264197,-2.8672367720280003,-286.39443895670433,-259.09903045916633
1111.0538459713875,-0.0059496716582877794,-2.868396678100156,-286.5825108892433,-259.15184631299167
1111.2491932705561,-0.005973645627651066,-2.8695612723091077,-286.7706440606151,-259.2044435522515
1111.9205026375118,-0.006055603551056625,-2.8735989853096586,-287.4176290096903,-259.3835138027516
1112.5918120044678,-0.0061368612013166885,-2.8776914823819237,-288.06533650133656,-259.5599525096756
1112.7871593036361,-0.006160368321916307,-2.87889259930535,-288.2539513677554,-259.61079538655105
1112.9825066028047,-0.0061838092793965954,-2.8800983001340685,-288.4426272623262,-259.6614112557718
1113.6538159697604,-0.0062638400311086535,-2.88427646117707,-289.0914752104528,-259.83360874717204
1114.3251253367164,-0.006342990348719572,-2.8885080520915087,-289.7410414397196,-260.0030763904864
1114.5204726358847,-0.00636584435013243,-2.889749372834516,-289.93019618838366,-260.05187236098294
1114.7158199350533,-0.006388612603518184,-2.8909951470219357,-290.1194114499216,-260.1004330848474
1115.387129302009,-0.006466168757195256,-2.8953099795104964,-290.7701085230465,-260.2655055272149
1116.058438668965,-0.006542564436946011,-2.899676486652975,-291.4215159390621,-260.4277519545195
1116.2537859681336,-0.00656455904104755,-2.9009567106096705,-291.611204762527,-260.474428668342
1116.4491332673022,-0.006586440427792335,-2.9022412166656792,-291.8009532646294,-260.52086211308705
1117.1204426342579,-0.006660726374320227,-2.906687775639193,-292.4534759540664,-260.67856337568713
1117.7917520012138,-0.006733485866889865,-2.9111836911030218,-293.10669718911,-260.83334548137714
1117.9870993003822,-0.006754349617662476,-2.912501101485904,-293.29691138828326,-260.87783282151537
1118.1824465995508,-0.006775066719870662,-2.9138225693417743,-293.48718409738865,-260.92206917325154
1118.8537559665065,-0.006845088860556084,-2.9183943469057927,-294.14149878439343,-261.07216179650334
1119.5250653334624,-0.006913170547171939,-2.9230124796662493,-294.79649618268985,-261.2192462940426
1119.7204126326308,-0.006932594013333741,-2.924364850986409,-294.98722403265606,-261.26147722863686
1119.9157599317994,-0.006951835311567754,-2.9257209948542493,-295.1780088759864,-261.30344986355476
1120.587069298755,-0.007016513366329366,-2.9304096686259027,-295.83407140032494,-261.44570817549663
1121.258378665711,-0.007078829753523648,-2.9351409686767718,-296.49079663478693,-261.584874871441
1121.4537259648794,-0.007096496606712769,-2.936525530064087,-296.68202328486603,-261.624786429027
1121.649073264048,-0.007113946037861822,-2.9379135175668765,-296.873305056337,-261.6644328966774
1122.3203826310037,-0.00717219759082687,-2.9427088834995185,-297.5310604430746,-261.79864643723033
1122.9916919979596,-0.007227679961513967,-2.947542424756302,-298.1894543275943,-261.9296916998626
1123.1870392971282,-0.007243283271144378,-2.9489558624751835,-298.38116176425314,-261.96722598223243
1123.3823865962968,-0.0072586365013936425,-2.950372320499653,-298.57292209553015,-262.0044890189014
1124.0536959632525,-0.007309441438755744,-2.955262338854843,-299.23230452031135,-262.1304660179274
1124.7250053302084,-0.007357122356424596,-2.9601854144485285,-299.8922970807472,-262.2532062225589
1124.9203526293768,-0.007370392906878354,-2.9616239106319915,-300.08446416912705,-262.28831139629784
1125.1156999285454,-0.00738338674315431,-2.963064969542129,-300.27668158084555,-262.3231399095316
1125.787009295501,-0.007425891031532281,-2.9680359631224005,-300.9376146230193,-262.4407106001159
1126.458318662457,-0.007464996536323817,-2.9730343494119653,-301.5991254737869,-262.5549852990425
1126.6536659616254,-0.007475724516875478,-2.9744936701282954,-301.7917280912346,-262.58761648450434
1126.849013260794,-0.007486155905200656,-2.9759550557535523,-301.9843781372918,-262.6199664255924
1127.5203226277497,-0.007519712619574901,-2.9809920467386823,-302.64677535858624,-262.7289859040522
1128.1916319947056,-0.007549677515152077,-2.9860503590496923,-303.3097144064579,-262.8346604607592
1128.386979293874,-0.007557714357612534,-2.9875259588921996,-303.502725670233,-262.86478045401185
1128.5823265930426,-0.0075654423594892824,-2.989003097686157,-303.6957811754399,-262.89461551978934
1129.2536359599983,-0.007589629151958122,-2.9940901744380786,-304.3595470104144,-262.99496600174194
1129.9249453269542,-0.0076101332192257684,-2.999192251886377,-305.02381545454614,-263.0919335946679
1130.1202926261228,-0.007615406070968381,-3.0006793911445824,-305.2172060325243,-263.119513401094
1130.3156399252914,-0.007620366977401957,-3.002167530048794,-305.41063741191715,-263.14680554415224
1130.9869492922471,-0.007635035048708439,-3.007288282585626,-306.0756683295014,-263.2383979293221
1131.658258659203,-0.007646031517544111,-3.0124176495455526,-306.74115991678315,-263.32658080950193
1131.8536059583714,-0.00764854468899714,-3.0139115313984925,-306.9348984093073,-263.3515999492333
1132.04895325754,-0.007650750328529395,-3.015405875056378,-307.12867405694124,-263.3763296560887
1132.7202626244957,-0.007655994108819378,-3.0205438556842026,-307.7948599458548,-263.45910427483693
1133.3915719914517,-0.007657659771996118,-3.0256841554990848,-308.4614624225031,-263.538454200115
1133.58691929062,-0.0076574800001195376,-3.027180045281673,-308.65551579529324,-263.56090077799
1133.7822665897886,-0.007657004310712263,-3.028675872766893,-308.84960252127087,-263.58305711468773
1134.4535759567443,-0.007653135278527316,-3.0338149827070566,-309.51682821865904,-263.6569837059784
1135.1248853237003,-0.007645872002042021,-3.038950356035674,-310.184424892173,-263.7274816452018
1135.3202326228686,-0.007643133483101171,-3.040443692446527,-310.37875893556765,-263.7473522138544
1135.5155799220372,-0.007640118065957761,-3.0419364692268127,-310.57312242703057,-263.7669326657012
1136.186889288993,-0.007627676171824912,-3.0470613515243343,-311.24126931307694,-263.83200964351465
1136.8581986559489,-0.007612094350137237,-3.05217682753039,-311.90974065536545,-263.8936647599519
1137.0535459551174,-0.0076069856479572704,-3.0536633334496965,-312.1043204509896,-263.9109639708809
1137.248893254286,-0.007601623367449735,-3.05514881948926,-312.2989257383416,-263.92797407062403
1137.9202026212417,-0.0075812997754687635,-3.060245197667301,-312.9678733307183,-263.9842270796524
1138.5915119881977,-0.007558135474117135,-3.0653269789302673,-313.63709855146857,-264.0370750559684
1138.786859287366,-0.007550879387362487,-3.0668027336931116,-313.8318889244025,-264.051815133903
1138.9822065865346,-0.007543397396730584,-3.06827705228398,-314.0267008305122,-264.06626792024554
1139.6535159534903,-0.007516009940820925,-3.0733319518083153,-314.6963283019426,-264.1137478647758
1140.3248253204463,-0.007486139199150835,-3.0783676323504623,-315.3661868209769,-264.1578487631272
1140.5201726196146,-0.007477001684678637,-3.079829138286536,-315.5611527588223,-264.1700488520169
1140.7155199187832,-0.007467670301471358,-3.0812888439294115,-315.7561363136916,-264.18196420079033
1141.386829285739,-0.007434174562263121,-3.086290835366027,-316.4263238818556,-264.2207448270284
1142.0581386526949,-0.00739857995813165,-3.0912696363053147,-317.0966966602225,-264.25618049107635
1142.2534859518632,-0.00738784933164221,-3.0927138816166355,-317.2918036885602,-264.26586586505607
1142.4488332510318,-0.0073769577126586265,-3.094156018892703,-317.48692449913494,-264.2752696868551
1143.1201426179875,-0.007338352214073582,-3.099095376386217,-318.1575546516388,-264.30544473891445
1143.7914519849435,-0.007298052156505484,-3.104008248860254,-318.82832534127783,-264.33231584482013
1143.9867992841118,-0.00728603083153319,-3.1054327294566675,-319.0235398432755,-264.3395170358499
1144.1821465832804,-0.007273885068297431,-3.1068548538534366,-319.2187644062287,-264.3464403976626
1144.8534559502361,-0.007231260442403666,-3.1117236427963997,-319.88972292262645,-264.36812055685743
1145.524765317192,-0.007187403876007538,-3.116563403922135,-320.5607788061969,-264.3865434634952
1145.7201126163607,-0.00717443681910353,-3.1179661764407496,-320.7560682805981,-264.39129532360306
1145.9154599155293,-0.007161384712391356,-3.119366411582952,-320.95136423330064,-264.39577349989344
1146.586769282485,-0.007115944693463526,-3.124158708699557,-321.6225409937957,-264.40908301778455
1147.258078649441,-0.007069706819356658,-3.12892023370199,-322.2937737074935,-264.41918625091733
1147.4534259486093,-0.0070561228091917845,-3.1302999541014085,-322.4891069623309,-264.4215269040352
1147.6487732477779,-0.007042485233476601,-3.1316770186061054,-322.6844432689263,-264.4235983225053
1148.3200826147336,-0.006995255787157573,-3.1363888796330315,-323.3557328335335,-264.42867138404944
1148.9913919816895,-0.00694753462300557,-3.1410688700428513,-324.0270388527155,-264.43059208120224
1149.1867392808579,-0.006933569235401731,-3.142424687469475,-324.2223861290272,-264.4305619234113
1149.3820865800265,-0.006919571413531384,-3.1437777756899057,-324.4177331965582,-264.4302671859215
1150.0533959469822,-0.00687124930010845,-3.1484067450811453,-325.089035147549,-264.427244747931
1150.724705313938,-0.006822644222644663,-3.153003180406804,-325.76031604897094,-264.42112584216676
1150.9200526131065,-0.006808457758080407,-3.1543345792501785,-325.9556490834557,-264.41876679282774
1151.115399912275,-0.006794255104683669,-3.155663206949776,-326.15097881888914,-264.41614795548304
1151.7867092792308,-0.00674535057984445,-3.1602078445270214,-326.8221979177847,-264.40517548956126
1152.4580186461867,-0.006696347439584445,-3.1647196189379256,-327.49336048312,-264.3911637326706
1152.6533659453553,-0.006682079042573844,-3.1660263378599587,-327.68865252951286,-264.3865187013464
1152.8487132445239,-0.006667809112859988,-3.167330270706809,-327.8839383573752,-264.3816187566659
1153.5200226114796,-0.0066187812762673335,-3.1717899741890965,-328.5549845793836,-264.36284455420093
1154.1913319784355,-0.006569803656955885,-3.176216781681101,-329.22594079187667,-264.3410889209081
1154.386679277604,-0.006555567205429495,-3.177498783867759,-329.42116661339503,-264.3342013556754
1154.5820265767725,-0.006541339002317706,-3.178778006695647,-329.6163834653761,-264.327063787742
1155.2533359437282,-0.0064925174846686175,-3.1831528741136004,-330.2871719430927,-264.30063748538697
1155.9246453106841,-0.006443831028755973,-3.1874950125235486,-330.95783890282775,-264.2712878129892
1156.1199926098525,-0.006429692866801808,-3.188752416012764,-331.1529747428209,-264.2622013316938
1156.315339909021,-0.006415569309952272,-3.1900070598515113,-331.3480990265499,-264.2528697610006
1156.9866492759768,-0.006367156243559434,-3.1942976294134993,-332.01854993043753,-264.2189412382085
1157.6579586429327,-0.0063189601441331214,-3.1985557716565096,-332.68884971879396,-264.18214729096496
1157.853305942101,-0.006304981231927929,-3.199788797282604,-332.88387325883525,-264.1709054373039
1158.0486532412697,-0.006291024571497491,-3.2010190951205213,-333.07888281485816,-264.1594233862117
1158.7199626082254,-0.006243245076011949,-3.205226264397738,-333.74892119729725,-264.11814200571456
1159.3912719751813,-0.006195770071081022,-3.2094014610557653,-334.41878070767194,-264.0740527446972
1159.58661927435,-0.006182016404353655,-3.2106104438142204,-334.6136710156516,-264.0606987732581
1159.7819665735185,-0.006168291175819518,-3.211816743183801,-334.8085450642983,-264.04710944971447
1160.4532759404742,-0.006121348953417906,-3.215941798231324,-335.4781006674706,-263.99862329872855
1161.1245853074302,-0.00607476817596393,-3.22003546184593,-336.1474513999352,-263.94738612197665
1161.3199326065985,-0.006061283910728211,-3.221220833593563,-336.34218886810993,-263.93196278125544
1161.515279905767,-0.006047832112337899,-3.2224035748059583,-336.53690794675003,-263.9163088658719
1162.1865892727228,-0.006001859458659253,-3.226448087513268,-337.20591498217914,-263.86076406934865
1162.8578986396788,-0.005956292632079531,-3.230461874565303,-337.87469281747957,-263.80252420260206
1163.053245938847,-0.005943111385088498,-3.2316241320075125,-338.06925909603353,-263.78507357373604
1163.2485932380157,-0.005929965861460917,-3.232783818238748,-338.26380499234904,-263.76739706462337
1163.9199026049714,-0.005885068510475792,-3.2367495657227368,-338.9322019095503,-263.704937291632
1164.5912119719274,-0.005840602645907194,-3.2406853180248913,-339.60034687487405,-263.6398373447713
1164.7865592710957,-0.005827744779890627,-3.241825007468235,-339.79472480327087,-263.6204007197456
1164.9819065702643,-0.005814923257849132,-3.2429621886482054,-339.98908048646535,-263.6007428143059
1165.65321593722,-0.005771138777105283,-3.246851081018502,-340.65680973605123,-263.53150890160015
1166.324525304176,-0.005727776423099126,-3.2507107221455622,-341.3242657699409,-263.45968855425645
1166.5198726033445,-0.005715236318882754,-3.251828402496706,-341.5184393093377,-263.4383063590579
1166.7152199025131,-0.005702730776490481,-3.2529436362443636,-341.71258886310227,-263.416707384656
1167.3865292694688,-0.005660016376060628,-3.2567575736420453,-342.3795966719053,-263.34083716223995
1168.0578386364248,-0.005617693471716854,-3.2605429678701063,-343.04631140942894,-263.26243308705347
1168.2531859355931,-0.005605448926715295,-3.2616391728380143,-343.2402655823403,-263.23914487747106
1168.4485332347617,-0.00559323527076609,-3.2627329882966416,-343.4341941455054,-263.21564429457266
1169.1198426017174,-0.005551492100561398,-3.266473749739151,-344.1004303202791,-263.1332726469151
1169.7911519686734,-0.005510079551625728,-3.2701865995750703,-344.76635490939964,-263.04841864423446
1169.9864992678417,-0.005498086309855869,-3.2712618072959683,-344.96007574879565,-263.0232631579873
1170.1818465670103,-0.005486117095010422,-3.2723346736019896,-345.1537694656964,-262.9978996186081
1170.853155933966,-0.005445156248459087,-3.2760037937084623,-345.8191872331466,-262.9091587371586
1171.524465300922,-0.005404427562673661,-3.2796454943408127,-346.4842761939127,-262.81798607865807
1171.7198126000903,-0.005392613121672149,-3.280700080997416,-346.6777507063571,-262.79100135457793
1171.915159899259,-0.0053808132433558475,-3.281752359969898,-346.8711966919698,-262.7638128304878
1172.5864692662146,-0.005340359051431188,-3.285350965632306,-347.5357525952752,-262.66883272601797
1173.2577786331706,-0.0053000126615877705,-3.288922450201013,-348.19996374263707,-262.5714707735187
1173.4531259323392,-0.005288284651325626,-3.2899566484443583,-348.3931798909539,-262.542694350742
1173.6484732315078,-0.00527655946102447,-3.29098855445392,-348.5863662158576,-262.513718340554
1174.3197825984635,-0.005236268087079535,-3.2945172369315423,-349.25002008053434,-262.41262761044004
1174.9910919654194,-0.00519592890500611,-3.2980188553854024,-349.9133145180806,-262.3092046656119
1175.1864392645878,-0.005184171842619287,-3.299032718712454,-350.106261224897,-262.27867384561426
1175.3817865637564,-0.0051724030376933275,-3.3000442824521157,-350.2991769213355,-262.2479476437603
1176.053095930712,-0.005131846467764854,-3.3035029650569183,-350.96189189611135,-262.14087445144594
1176.724405297668,-0.005091057541729294,-3.306934343665018,-351.6242340897068,-262.0315188244883
1176.9197525968364,-0.0050791338327319385,-3.3079277047402083,-351.81690126535796,-261.9992709995386
1177.115099896005,-0.005067182114719436,-3.308918731932312,-352.0095363581008,-261.9668320324267
1177.7864092629607,-0.0050258709911887856,-3.31230653658945,-352.67127904396165,-261.8539053206234
1178.4577186299166,-0.004984128861354032,-3.3156664640331157,-353.33263698575325,-261.73874662310016
1178.653065929085,-0.004971889805805458,-3.3166389064162343,-353.52501558244956,-261.70481966550796
1178.8484132282535,-0.004959605451917834,-3.3176089515288223,-353.71736114575106,-261.6707058857793
1179.5197225952093,-0.004917017327994484,-3.3209241220852572,-354.3781018123985,-261.5520567638466
1180.1910319621652,-0.0048737881271635804,-3.324210487654712,-355.03844726841004,-261.43122733867796
1180.3863792613338,-0.0048610763886709155,-3.325161329442644,-355.23052935795414,-261.3956600234583
1180.5817265605024,-0.004848301387720926,-3.326109679880522,-355.4225775957986,-261.35991033546713
1181.253035927458,-0.004803889701824964,-3.329349530614583,-356.0822904766631,-261.2356735621857
1181.924345294414,-0.004758627337557334,-3.332559281833718,-356.741599310752,-261.1093099935927
1182.1196925935824,-0.004745285217692894,-3.333487565928309,-356.93337818407923,-261.0721424420603
1182.315039892751,-0.0047318627938797465,-3.334413234020068,-357.12512253195547,-261.034797146721
1182.9863492597067,-0.004685098380346318,-3.3375741394518044,-357.7837861901446,-260.90511266400233
1183.6576586266626,-0.004637291654947645,-3.3407033016378334,-358.44203875167335,-260.77335730391616
1183.853005925831,-0.004623174356557662,-3.3416078075657847,-358.633509035109,-260.734631423665
1184.0483532249996,-0.004608961544443221,-3.3425095448213704,-358.8249442775741,-260.6957326556068
1184.7196625919553,-0.004559367584987325,-3.34558700507889,-359.4825420182133,-260.56074706245494
1185.3909719589112,-0.0045085644264181044,-3.3486307665735335,-360.13972356407567,-260.4237494507356
1185.5863192580796,-0.004493545481561445,-3.349510037987199,-360.3308813433559,-260.3835093369655
1185.7816665572482,-0.004478418359298801,-3.350386363722131,-360.52200373844323,-260.34310146018174
1186.4529759242039,-0.004425590624299065,-3.3533751108521144,-361.17852403803334,-260.2029693265136
1187.1242852911598,-0.0043714255701143515,-3.356327945351307,-361.8346251615334,-260.06088742599377
1187.3196325903284,-0.004355406901728387,-3.3571803293323748,-362.0254681058937,-260.01917970464194
1187.514979889497,-0.004339271340047885,-3.358029571953287,-362.21627550861814,-259.9773096476188
1188.1862892564527,-0.0042829182280155,-3.360923729427194,-362.8717124330545,-259.83219459928364
1188.8575986234086,-0.004225150026824125,-3.36377958154783,-363.52672946713636,-259.68519576487796
1189.052945922577,-0.004208071072370958,-3.3646032872665588,-363.71725694295753,-259.64206985047434
1189.2482932217456,-0.004190870787062595,-3.3654236445569308,-363.9077489170342,-259.5987873526317
1189.9196025887013,-0.004130831218311425,-3.3682169434949385,-364.56210248878654,-259.44886282659587
1190.5909119556572,-0.004069349356658923,-3.3709694531956846,-365.21603784396916,-259.2971244148651
1190.7862592548256,-0.004051187542749668,-3.3717626176612137,-365.4062510069992,-259.25263265989224
1190.9816065539942,-0.004032904398321865,-3.3725522226914166,-365.59642891418156,-259.2079904084131
1191.65291592095,-0.003969151247099099,-3.375238229189886,-366.2497053961699,-259.05344002736786
1192.3242252879058,-0.0039039851503285005,-3.3778809633389737,-366.90256780577215,-258.8971496214988
1192.5195725870742,-0.0038847600422021408,-3.3786417201362524,-367.0924696646968,-258.8513473534701
1192.7149198862428,-0.0038654185310671844,-3.3793987107824184,-367.2823367246477,-258.80540100736414
1193.3862292531985,-0.0037980735559618155,-3.3819710720919454,-367.9345487960828,-258.64641856056943
1194.0575386201544,-0.0037294004530782866,-3.3844977782965553,-368.5863534426257,-258.4857737902527
1194.252885919323,-0.0037091735234245533,-3.3852243322061066,-368.7759488859814,-258.43871922846523
1194.4482332184916,-0.0036888393340472913,-3.3859469255903965,-368.9655101986445,-258.39152732156936
1195.1195425854473,-0.00361815864925534,-3.388399620737198,-369.61667699627117,-258.22831632689287
1195.7908519524033,-0.00354627938371206,-3.3908044649689906,-370.2674454971875,-258.0635242753677
1195.9861992515716,-0.003525146140500576,-3.3914951577432717,-370.45674127871,-258.01527833057247
1196.1815465507402,-0.0035039183432529738,-3.3921817145686415,-370.64600380499473,-257.966902059336
1196.852855917696,-0.0034302696466786613,-3.3945092647377035,-371.2961508213353,-257.79967494760115
1197.5241652846519,-0.003355593213096053,-3.396787028882148,-371.9459110726977,-257.63095120906064
1197.7195125838202,-0.003333680257842917,-3.397440395024436,-372.13491575566326,-257.5815771866203
1197.9148598829888,-0.0033116886818466977,-3.398089474750197,-372.32388825719295,-257.532080103311
1198.5861692499445,-0.003235541416562456,-3.400287129382201,-372.9730470981899,-257.36105708929557
1199.2574786169005,-0.0031585685588044372,-3.4024333885277676,-373.62183297798407,-257.18862452890147
1199.4528259160688,-0.0031360265878256966,-3.4030482045959007,-373.8105568387116,-257.1381877480059
1199.6481732152374,-0.0031134238764849963,-3.4036586132848736,-373.9992497768651,-257.0876353714713
1200.3194825821931,-0.0030353150643903223,-3.405722500277129,-374.64745778154054,-256.91304305565797
1200.990791949149,-0.002956599034200389,-3.4077337482765833,-375.2953087205438,-256.73713032979066
1201.1861392483177,-0.0029335915107961794,-3.4083090643036846,-375.48376361491563,-256.6856976798865
1201.3814865474862,-0.0029105421878515073,-3.4088798839444956,-375.67218901369034,-256.6341570469197
1202.052795914442,-0.0028310449152299084,-3.4108070957292598,-376.31948875650056,-256.4562268411133
1202.724105281398,-0.0027511689853017907,-3.412680813152164,-376.96644920253544,-256.27706678141766
1202.9194525805663,-0.0027278672241527703,-3.4132159698850653,-377.15464840345953,-256.2247062458579
1203.1147998797348,-0.0027045431063362486,-3.4137465746417432,-377.342819684059,-256.17224543236534
1203.7861092466906,-0.002624250050867001,-3.4155352174728093,-377.98925838535223,-255.99121189753618
1204.4574186136465,-0.0025438059372243646,-3.4172699081202516,-378.63537718350517,-255.80903982917567
1204.6527659128149,-0.0025203811139589147,-3.4177645447545104,-378.823335195344,-255.7558199933287
1204.8481132119834,-0.0024969526922099207,-3.418254607093425,-379.01126698846485,-255.70250762184807
1205.5194225789392,-0.0024164425755368794,-3.419903807678139,-379.6568958546196,-255.51860677550064
1206.190731945895,-0.002335995893427367,-3.421498982359502,-380.3022255686607,-255.33365883524363
1206.3860792450635,-0.0023126097613873895,-3.421953027429512,-380.4899579270388,-255.27964840115644
1206.581426544232,-0.002289237506502232,-3.422402507302208,-380.6776658716916,-255.22555315794463
1207.2527359111878,-0.0022090518623816215,-3.423912364581363,-381.322539398111,-255.03902083782387
1207.9240452781437,-0.002129127471618447,-3.425368480177434,-381.9671356077873,-254.85153237966972
1208.119392577312,-0.0021059293856382456,-3.4257821322614057,-382.1546586746112,-254.79679971110207
1208.3147398764806,-0.002082760957395571,-3.4261912571864217,-382.34215921303723,-254.7419898953402
1208.9860492434364,-0.0020033929927696058,-3.4275627696253683,-382.98633447957604,-254.55306024334007
1209.6573586103923,-0.0019244588997563193,-3.4288811472372607,-383.630255078956,-254.36326437776543
1209.8527059095609,-0.0019015797192554287,-3.4292548489442374,-383.8175858392758,-254.30787708628694
1210.0480532087295,-0.0018787434460945157,-3.4296240867890115,-384.0048960144733,-254.2524202016029
1210.7193625756852,-0.001800613674660937,-3.4308590481133634,-384.64843199628996,-254.06132430464342
1211.3906719426411,-0.0017230581616072503,-3.4320417529428253,-385.2917365185031,-253.8694506159688
1211.5860192418095,-0.0017006047273662632,-3.432376153124337,-385.47889238729795,-253.81347520347438
1211.781366540978,-0.0016782047402714945,-3.4327061733301147,-385.66602965145967,-253.7574376078679
1212.4526759079338,-0.0016016506177072758,-3.4338070339523123,-386.3089865747455,-253.56440235406646
1213.1239852748897,-0.001525779158155285,-3.434856732213988,-386.95173557133614,-253.37067585014665
1213.319332574058,-0.001503834279735333,-3.4351526441794142,-387.1387342177006,-253.31417742112768
1213.5146798732267,-0.001481950543343835,-3.4354442759244446,-387.3257162586071,-253.25762404723596
1214.1859892401824,-0.0014072243936158197,-3.436413998804396,-387.96815502135564,-253.0628712253967
1214.8572986071383,-0.0013332529307073567,-3.437333810634241,-388.6104095114159,-252.86751153236824
1215.0526459063067,-0.0013118723188622259,-3.437592168345864,-388.79726870386327,-252.81055357768344
1215.2479932054753,-0.001290557310551999,-3.4378463561527464,-388.984113292825,-252.75354772489834
1215.919302572431,-0.0012178144847336137,-3.4386882587494503,-389.626094963407,-252.5572933754689
1216.590611939387,-0.0011458607607778414,-3.4394815932715366,-390.2679159667303,-252.36051419299162
1216.7859592385555,-0.0011250718203760217,-3.439703402362004,-390.45465344418585,-252.30315845150773
1216.981306537724,-0.001104349984377982,-3.4399211569561237,-390.64137831017143,-252.24576165672437
1217.6526159046798,-0.0010336526686075928,-3.4406387433365393,-391.2829637192472,-252.0482156976141
1218.3239252716357,-0.0009637458679213816,-3.4413091352867475,-391.92441188608655,-251.85022453064425
1218.519272570804,-0.0009435510419794593,-3.441495426927393,-392.1110452572474,-251.7925309306209
1218.7146198699727,-0.0009234220793751224,-3.4416777797066507,-392.2976679893836,-251.73480291810228
1219.3859292369284,-0.0008547482243624097,-3.4422745884062427,-392.9389174185512,-251.53616903533896
1220.0572386038843,-0.0007868339156783147,-3.4428255506489793,-393.5800527546554,-251.33716717983918
1220.2525859030527,-0.0007672113172930552,-3.442977339123663,-393.7665994247491,-251.27919385216268
1220.4479332022213,-0.0007476506954900295,-3.4431252998797617,-393.95313740213123,-251.22119255456775
1221.119242569177,-0.0006808963436499157,-3.443604759193296,-394.5941103661132,-251.02166833386627
1221.790551936133,-0.0006148425461307244,-3.444039640829491,-395.23499205088746,-250.82185109875894
1221.9858992353013,-0.0005957489605416464,-3.4441578831340265,-395.4214691754641,-250.76365445822657
1222.18124653447,-0.0005767114674750175,-3.444272400288218,-395.6079395238985,-250.70543610518223
