sLap,Kt,aTheta,xi,yi
932.1784043544874,-0.0001233886831299375,2.6352063282694633,143.14148994919515,486.57936422628165
932.297533021835,-0.00012330810358565539,2.6351916339446695,143.037312006402,486.6371448079598
932.4166616891825,-0.00012322818444658346,2.635176949183145,142.93313491241358,486.69492692000074
932.8260463625503,-0.00012295850261724331,2.635126556911299,142.57513765932407,486.8935063185625
933.235431035918,-0.00012269633612600007,2.6350762735047266,142.21715040274523,487.0921037376808
933.3545597032656,-0.00012262142721232598,2.635061661320048,142.11297997309705,487.1498978634256
933.4736883706132,-0.00012254713065538872,2.6350470580259664,142.00881038772297,487.20769351089814
933.883073043981,-0.00012229640406721373,2.63499694066778,141.65083890393186,487.4063193590287
934.2924577173487,-0.00012205262615790451,2.6349469245308725,141.29287736513888,487.6049631293782
934.4115863846963,-0.00012198296205354432,2.6349323887176417,141.1887144097634,487.6627707249963
934.5307150520439,-0.00012191386267589026,2.6349178611729775,141.08455229446014,487.7205798343073
934.9400997254116,-0.00012168063393232005,2.634867999464337,140.72660644997882,487.91925188360466
935.3494843987794,-0.00012145379738153029,2.634818231927534,140.36867050271402,488.1179417635928
935.468613066127,-0.00012138895946572972,2.634803767164092,140.26451498555502,488.17576276003035
935.5877417334746,-0.0001213246399697415,2.6347893100969197,140.1603603045696,488.2335852626795
935.9971264068423,-0.00012110748677040868,2.634739686298216,139.80243997880544,488.43230328188963
936.4065110802101,-0.00012089619032999969,2.6346901501998694,139.44452950590966,488.6310390465266
936.5256397475576,-0.00012083577533996059,2.634675751599598,139.34038139350315,488.68887337946
936.6447684149052,-0.00012077583457905016,2.6346613601711746,139.23623411365008,488.7467092116317
937.054153088273,-0.00012057339556348175,2.634611958015782,138.87833919464566,488.94547298525526
937.4635377616407,-0.00012037630548432325,2.634562637640931,138.52045408730802,489.14425442478245
937.5826664289882,-0.00012031993068101932,2.634548300732866,138.41631334856598,489.2021020342229
937.7017950963358,-0.00012026398833012966,2.63453397051767,138.31217343901213,489.2599511363931
938.1111797697035,-0.00012007497517327075,2.634484775139773,137.9543038227155,489.45876046335303
938.5205644430713,-0.00011989083187645835,2.6344356561441398,137.59644397975788,489.657587381936
938.6396931104189,-0.00011983813609893295,2.6344213768504514,137.49231058576322,489.71544821185455
938.7588217777665,-0.00011978583338984434,2.6344071038135395,137.3881780178238,489.7733105284184
939.1682064511342,-0.00011960903125033422,2.6343581016700455,137.03033360739678,489.9721652207968
939.577591124502,-0.00011943664758934742,2.634309171002206,136.67249893459774,490.17103743529117
939.6967197918495,-0.00011938729053260759,2.634294945615729,136.56837285841019,490.2289114332651
939.8158484591971,-0.00011933828948699739,2.6342807260903354,136.4642476053561,490.28678691218505
940.2252331325649,-0.00011917255460162129,2.634231904884625,136.10642831052172,490.48568679403337
940.6346178059326,-0.00011901081468057743,2.6341831507104962,135.7486187199784,490.6846041328215
940.7537464732802,-0.00011896447694452194,2.6341689758728215,135.6444999364516,490.742491249701
940.8728751406278,-0.00011891846060143343,2.634154806538436,135.5403819733278,490.80037984217597
941.2822598139956,-0.00011876272266622366,2.634106155144499,135.18258770975572,490.99932474839426
941.6916444873633,-0.00011861058577234125,2.634057566770178,134.8248031192843,491.1982870502928
941.8107731547109,-0.00011856697012347088,2.6340434394488677,134.72069160489423,491.2561872398876
941.9299018220585,-0.00011852364374867217,2.634029317308316,134.6165809083493,491.31408890004275
942.3392864954262,-0.00011837690893494495,2.633980825691021,134.25881159708038,491.513078675332
942.748671168794,-0.00011823341003239121,2.6339323934823415,133.9010519296563,491.71208578857267
942.8677998361416,-0.00011819224093170801,2.633918310947531,133.79694766234115,491.7699990073616
942.9869285034891,-0.00011815133130289385,2.6339042333036518,133.6928442104688,491.8279136919592
943.3963131768569,-0.00011801267795225652,2.6338558924395734,133.33509977738015,492.026948189848
943.8056978502246,-0.00011787692111483627,2.6338076077451555,132.9773649606183,492.22599997113196
943.9248265175721,-0.00011783794249483339,2.6337935675477144,132.8732679196304,492.2839261779927
944.0439551849197,-0.00011779919558580058,2.633779531981777,132.7691716918222,492.341853846165
944.4533398582874,-0.00011766776581303856,2.633731333787248,132.41145206713054,492.54093292810586
944.8627245316552,-0.0001175389158375464,2.633683188869987,132.0537420328026,492.74002924172635
944.9818531990028,-0.00011750188879336008,2.6336691888222257,131.94965219857016,492.7979683976847
945.1009818663504,-0.00011746506755413129,2.633655193174896,131.8455631753787,492.85590901068474
945.5103665397181,-0.00011734006071893197,2.633607130442472,131.48786829317797,493.0550325452144
945.9197512130859,-0.00011721733867574527,2.633559118418249,131.13018297676214,493.25417326223817
946.0388798804335,-0.00011718204063119149,2.633545156576384,131.02610033076044,493.31212533023415
946.158008547781,-0.00011714692434009415,2.6335311989302848,130.92201849377142,493.3700788512037
946.5673932211488,-0.00011702759612828434,2.6334832652691276,130.56434829160133,493.56924671315926
946.9767778945165,-0.00011691027956211234,2.6334353800473407,130.20668763186237,493.7684317106655
947.0959065618641,-0.00011687650436810678,2.633421454694153,130.10261215649393,493.82639665533515
947.2150352292117,-0.00011684288868668735,2.6334075333565212,129.9985374882073,493.88436304908873
947.6244199025795,-0.00011672855056312472,2.6333597231328545,129.6408919066517,494.08357511887925
948.0338045759472,-0.00011661597160048652,2.633311959357374,129.28325584525112,494.2828042792513
948.1529332432948,-0.00011658352869301659,2.6332980689851975,129.17918752373436,494.34078206672547
948.2720619106424,-0.00011655122472770818,2.6332841824709803,129.07512000745385,494.39876129955064
948.6814465840101,-0.0001164412400267099,2.6332364907509827,128.71749898976898,494.5980174624834
949.0908312573779,-0.00011633278079172328,2.633188843744783,128.35988747090448,494.7972906727557
949.2099599247255,-0.00011630149380375587,2.633174987039762,128.25582628717072,494.8552812704735
949.329088592073,-0.00011627032671735232,2.633161134056028,128.15176590690197,494.91327330994534
949.7384732654408,-0.00011616410604636499,2.63311355655353,127.79416939867264,495.1125734556025
950.1478579388086,-0.00011605919473100965,2.6330660222681295,127.43658236874387,495.3118906068556
950.2669866061561,-0.00011602890054836065,2.633052198095791,127.3325283073421,495.369893983391
950.3861152735037,-0.00011599870871693304,2.633038377527411,127.22847504769813,495.427898798202
950.7954999468715,-0.00011589570808179449,2.6329909105552813,126.87090299651891,495.6272428198642
951.2048846202392,-0.00011579381860137369,2.6329434855225857,126.51334040381876,495.826603806666
951.3240132875867,-0.00011576436753975784,2.632929692913826,126.40929344982732,495.88461993156966
951.4431419549343,-0.00011573500281696318,2.6329159038094345,126.30524729594102,495.9426374913706
951.852526628302,-0.00011563472489339214,2.632868544230996,125.94769965112245,496.1420252854849
952.2619113016698,-0.00011553537802174264,2.6328212255142214,125.5901614455524,496.34143000537625
952.3810399690174,-0.0001155066340002289,2.6328074636509364,125.4861215844983,496.3994588490282
952.500168636365,-0.00011547796180044532,2.6327937052085573,125.38208252194248,496.4574891242842
952.9095533097327,-0.00011537995536609359,2.6327464503882525,125.02455923424176,496.6569205899783
953.3189379831005,-0.00011528271695355148,2.63269923553307,124.66704536705247,496.85636894300416
953.438066650448,-0.00011525455676830757,2.632685503734103,124.56301258483747,496.91441047648084
953.5571953177956,-0.00011522645527547537,2.6326717752871804,124.45898059955185,496.9724534383396
953.9665799911634,-0.00011513031208646673,2.632624623043376,124.10148162092858,497.17192847698016
954.3759646645311,-0.00011503478963768855,2.6325775100320565,123.74399204448478,497.37142036526524
954.4950933318787,-0.00011500710197167658,2.632563807740121,123.63996632731869,497.42947456021966
954.6142219992263,-0.00011497946116907362,2.6325501087445558,123.53594140554394,497.4875301803915
955.023606672594,-0.00011488481295073644,2.6325030573058386,123.1784666889388,497.68704869518547
955.4329913459618,-0.00011479065341646093,2.6324560445146195,122.8210013565064,497.8865840225503
955.5521200133094,-0.00011476333840323231,2.632442371284051,122.71698269084675,497.94465085110244
955.671248680657,-0.00011473605973152061,2.6324287013059946,122.61296481906491,498.0027191017543
956.0806333540247,-0.0001146425778588602,2.6323817492693844,122.25551431819994,498.20228099738824
956.4900180273925,-0.0001145494683179533,2.632334835426604,121.89807318375476,498.4018596690048
956.60914669474,-0.00011452243786741051,2.6323211909110986,121.79406155625266,498.45993910364473
956.7282753620876,-0.000114495434562799,2.6323075496146666,121.69005072113355,498.51801995730244
957.1376600354554,-0.00011440283096158723,2.6322606959030894,121.33262439033412,498.71762513962244
957.5470447088231,-0.00011431049864170354,2.6322138800464763,120.97520740839198,498.9172470617084
957.6661733761706,-0.00011428367619131063,2.632200263986684,120.87120280584429,498.9753390752096
957.7853020435182,-0.000114256872927962,2.6321866511215806,120.7671989941986,499.0334325046741
958.1946867168859,-0.000114164897978868,2.632139894941824,120.40979678823685,499.23308088040403
958.6040713902537,-0.00011407310707289347,2.632093176377528,120.05240391370555,499.43274595995535
958.7232000576013,-0.00011404642650495772,2.6320795885893955,119.94840632301336,499.49085052530035
958.8423287249489,-0.00011401975826727846,2.632066003979386,119.84440952175149,499.54895650357355
959.2517133983166,-0.00011392819670689101,2.6320193447835636,119.48703139571066,499.7486479800706
959.6610980716844,-0.0001138367442608795,2.6319727230493037,119.12966258376154,499.9483561246321
959.780226739032,-0.00011381014876611742,2.6319591634136676,119.02567199189407,500.0064732149478
959.8993554063795,-0.00011378355975420083,2.6319456069462985,118.92168218799097,500.0645917151692
960.3087400797473,-0.00011369222743731557,2.631899044397451,118.5643280971482,500.264326200214
960.718124753115,-0.00011360094114832537,2.6318525192292297,118.20698330310586,500.4640773176804
960.8372534204626,-0.00011357438282167203,2.631838987682276,118.10299969706956,500.52220690618236
960.9563820878102,-0.00011354782614500228,2.6318254592993826,117.99901687753427,500.5803379015745
961.365766761178,-0.00011345656972848644,2.6317789932389815,117.64168677726055,500.78011530319105
961.7751514345457,-0.0001133653082334195,2.631732564538596,117.2843659565089,500.9799093016388
961.8942801018933,-0.0001133387481710489,2.6317190610623764,117.18038932332155,501.03805136158473
962.0134087692409,-0.00011331218590703199,2.6317055607505906,117.07641347517163,501.09619482540745
962.4227934426086,-0.00011322088244223974,2.6316591911659515,116.71910732084821,501.29601505171354
962.8321781159764,-0.00011312953373987744,2.6316128589688095,116.36181042875384,501.4958518392632
962.951306783324,-0.0001131029413174804,2.631599383582019,116.25784075542317,501.5540063439145
963.0704354506715,-0.00011307634369404288,2.6315859113636417,116.15387186566417,501.6121622494279
963.4798201240393,-0.00011298489711936915,2.6315396383574257,115.79658961261559,501.81202520851497
963.889204797407,-0.00011289337429241785,2.631493402803642,115.43931660446619,502.0119046932213
964.0083334647545,-0.00011286672583412853,2.6314799555535506,115.33535387797318,502.0700716158136
964.1274621321021,-0.00011284006988121756,2.6314665114786395,115.23139193358224,502.1282399362488
964.5368468054698,-0.00011274840639554944,2.631420335242905,114.87413353702367,502.32814553608796
964.9462314788376,-0.00011265664332670065,2.6313741965531783,114.5168843679806,502.52806762585493
965.0653601461852,-0.00011262992098500248,2.6313607775089367,114.41292857526658,502.5862469395749
965.1844888135328,-0.00011260318948296791,2.6313473616487335,114.30897356317983,502.6444276481117
965.5938734869005,-0.0001125112546721387,2.6313012824432,113.95173897817665,502.84437579648113
966.0032581602683,-0.00011241920438739099,2.6312552408980032,113.59451360323885,503.04434039899724
966.1223868276159,-0.00011239239590274396,2.631241850144689,113.49056473119563,503.1025320769647
966.2415154949634,-0.00011236557722723365,2.631228462585695,113.38661663829895,503.16072514671475
966.6509001683312,-0.00011227333600307301,2.6311824807174045,113.02940581973702,503.36071575114704
967.060284841699,-0.0001121809707065198,2.6311365366366517,112.67220419371515,503.5607227738396
967.1794135090465,-0.00011215406931608102,2.631123174269347,112.5682622291784,503.61892678909595
967.2985421763941,-0.00011212715727077838,2.6311098151074246,112.46432104230078,503.6771321930914
967.7079268497619,-0.00011203459249632488,2.631063930910746,112.10713394486724,503.87716516083935
968.1173115231296,-0.00011194190096331794,2.6310180846346123,111.74995602236845,504.0772145108472
968.2364401904772,-0.00011191490441231289,2.6310047507530503,111.64602095211389,504.13543083634875
968.3555688578248,-0.00011188789716560126,2.630991420088185,111.54208665802423,504.1936485475361
968.7649535311925,-0.00011179500551044419,2.630945633907885,111.1849232361979,504.3937237855554
969.1743382045603,-0.00011170198851737876,2.6308998857816586,110.8277689716194,504.5938153697178
969.2934668719079,-0.00011167489771206147,2.6308865804861727,110.72384078236158,504.6520439783335
969.4125955392554,-0.00011164779646157059,2.630873278418579,110.61991336776748,504.7102739695716
969.8219802126232,-0.00011155458405908098,2.630827590597633,110.26277357581664,504.9103913845174
970.231364885991,-0.00011146125074668918,2.6307819409611635,109.90564292334585,505.11052510937446
970.3504935533384,-0.00011143406888959674,2.630768664349884,109.8017216017384,505.1687659738863
970.469622220686,-0.00011140687709098203,2.630755390977296,109.69780105328685,505.2270082179479
970.8790068940538,-0.00011131335779997449,2.630709801848125,109.34068484527253,505.42716771618086
971.2883915674215,-0.00011121972519750055,2.6306642510275102,108.983577758892,505.6273434879822
971.4075202347691,-0.00011119245785790816,2.630651003193957,108.87966329152954,505.68559658108893
971.5266489021167,-0.00011116518135110855,2.6306377586092156,108.77574959580862,505.74385105066364
971.9360335754844,-0.00011107137729662742,2.630592268485223,108.41865692559207,505.94405253826335
972.3454182488522,-0.00011097747043824548,2.6305468167842143,108.0615733590887,506.14427026298523
972.4645469161998,-0.00011095012539551187,2.6305335978147926,107.9576657325098,506.20253555730767
972.5836755835473,-0.00011092277215368582,2.6305203821033727,107.85375887605201,506.26080222500775
972.9930602569151,-0.0001108287120435031,2.6304749912708147,107.49668969730672,506.46104560779423
973.4024449302829,-0.00011073456119770205,2.6304296389635953,107.13962960428525,506.6613051911636
973.5215735976304,-0.00011070714746546366,2.6304164489357316,107.0357288049766,506.7195826592518
973.640702264978,-0.00011067972657071843,2.63040326217399,106.93182877426311,506.77786149761994
974.0500869383458,-0.00011058544191103898,2.6303579708869487,106.57478304049015,506.97814668118156
974.4594716117135,-0.00011049107872189234,2.6303127182146744,106.21774637438959,507.17844802870485
974.5786002790611,-0.00011046360547416885,2.6302995571961083,106.1138523887909,507.23673764304687
974.6977289464087,-0.00011043612608245026,2.6302863994506938,106.00995917025635,507.295028624565
975.1071136197764,-0.00011034164810141464,2.630241207929938,105.65293683480161,507.4953555142887
975.5164982931442,-0.00011024710353928029,2.630196055100646,105.29592354891217,507.69569853128314
975.6356269604918,-0.00011021957976016245,2.630182923149538,105.19203636342105,507.7540002643145
975.7547556278394,-0.00011019205086065918,2.6301697944775393,105.08814994345872,507.81230336141243
976.1641403012071,-0.00011009741061445152,2.630124702911074,104.7311509595298,508.01267186251414
976.5735249745749,-0.00011000271613312092,2.630079650099974,104.37416100701012,508.21305645413764
976.6926536419223,-0.00010997515107686891,2.630066547264883,104.27028060798716,508.2713702782497
976.8117823092699,-0.00010994758196154485,2.630053447713754,104.16640097295374,508.32968546331443
977.2211669826377,-0.00010985281167076301,2.630008456256157,103.80942529363699,508.5300954808697
977.6305516560054,-0.00010975799971170407,2.629963503604592,103.45245862753119,508.73052155215186
977.749680323353,-0.00010973040281752851,2.6299504299241483,103.34858500130497,508.78884743970065
977.8688089907006,-0.00010970280290340075,2.629937359531402,103.24471213752575,508.8471746850848
978.2781936640683,-0.00010960793462176333,2.6298924683030593,102.88775971580395,509.04762612405995
978.6875783374361,-0.00010951303643824395,2.629847615918455,102.5308162890594,509.2480935799331
978.8067070047837,-0.00010948541658952812,2.6298345714215325,102.42694942193158,509.30643150324863
978.9258356721313,-0.00010945779465271538,2.6298215302149948,102.32308331570547,509.3647707812802
979.335220345499,-0.00010936285756729046,2.629776739303705,101.96615410447517,509.5652635465634
979.7446050188668,-0.00010926790074276344,2.6297319872622413,101.6092338699594,509.7657722918932
979.8637336862143,-0.00010924026564654922,2.6297189719689187,101.50537374820954,509.8241222232885
979.9828623535619,-0.00010921262926104328,2.6297059599677564,101.40151438581395,509.8824735062787
980.3922470269297,-0.00010911764842005737,2.629661269432682,101.04460833790141,510.08300750270814
980.8016317002974,-0.00010902265678958603,2.6296166177835145,100.68771124841732,510.2835574423202
980.920760367645,-0.0001089950132110897,2.6296036317062876,100.58385785830724,510.3419193540983
981.0398890349926,-0.00010896736908580038,2.6295906489221905,100.48000522600218,510.4002826143493
981.4492737083604,-0.00010887236727546371,2.6295460587974606,100.1231222941773,510.6008577467379
981.8586583817281,-0.0001087773633320705,2.62950150756545,99.76624830247633,510.8014487854414
981.9777870490757,-0.00010874971778474338,2.62948855070983,99.66240163025377,510.85982264990184
982.0969157164233,-0.00010872207240789628,2.6294755971475343,99.55855571428565,510.91819785971353
982.506300389791,-0.00010862707172690911,2.629431107443551,99.20169585127445,511.1188140328712
982.9156850631588,-0.00010853207705124453,2.6293866566301594,98.84484491006896,511.3194460754807
983.0348137305062,-0.00010850443567794574,2.629373728994922,98.7410049419712,511.37783186492635
983.1539423978538,-0.00010847679511331394,2.6293608046524812,98.63716572857628,511.4362189966021
983.5633270712216,-0.00010838181567164166,2.6293164153571467,98.28032888707318,511.6368761153571
983.9727117445893,-0.00010828684901178473,2.6292720649423216,97.92350094904833,511.83754906671305
984.0918404119369,-0.00010825921696836307,2.629259166520218,97.81966767130548,511.89594675345586
984.2109690792845,-0.00010823158623316955,2.6292462713897793,97.7158351467133,511.9543457793093
984.6203537526522,-0.00010813664411083007,2.629201982471735,97.35902127939197,512.1550437485273
985.02973842602,-0.00010804171981360334,2.62915773241789,97.0022162972159,512.3557575135148
985.1488670933676,-0.00010801410096181824,2.629144863196915,96.89838969605381,512.4141670698808
985.2679957607152,-0.00010798648379650156,2.629131997266015,96.79456384648984,512.4725779622395
985.6773804340829,-0.00010789159105503384,2.629087808679187,96.4377729060121,512.6733166868398
986.0867651074507,-0.00010779672032007813,2.629043658935486,96.080990832344,512.8740711704021
986.2058937747983,-0.0001077691178257694,2.629030818900002,95.97717089398637,512.9324925687348
986.3250224421458,-0.00010774151736856289,2.629017982152626,95.87335170567422,512.9909152999447
986.7344071155136,-0.00010764668471801728,2.628973893839138,95.51658364469698,513.191694684912
987.1437917888813,-0.00010755187817032972,2.628929844343339,95.15982443219342,513.3924897920615
987.2629204562289,-0.0001075242951150285,2.6289170334744196,95.05601114286367,513.450923004726
987.3820491235765,-0.00010749671442817286,2.6289042258912754,94.95219860202681,513.5093575471543
987.7914337969443,-0.00010740195220505395,2.628860237782065,94.59545337320792,513.7101774975487
988.200818470312,-0.0001073072196528242,2.6288162884609814,94.23871697452877,513.9110131333779
988.3199471376596,-0.00010727965874656125,2.6288035067365856,94.13491032045164,513.9694581327625
988.4390758050072,-0.00010725210046008239,2.6287907282953187,94.03110441331509,514.0279044588008
988.8484604783749,-0.00010715741696082338,2.6287468403112797,93.67438196931921,514.228764879768
989.2578451517427,-0.0001070627653716251,2.628702991082681,93.31766833713304,514.4296409494581
989.3769738190902,-0.00010703522835851998,2.6286902384783715,93.21386830453619,514.4880977079779
989.4961024864377,-0.00010700769409130133,2.6286774891543443,93.110069017328,514.5465557900444
989.9054871598055,-0.00010691309386451849,2.6286337012095116,92.75336931083105,514.7474565868239
990.3148718331732,-0.00010681852640177347,2.628589951985852,92.39667839781893,514.9483729956519
990.4340005005208,-0.00010679101397724662,2.6285772284759386,92.29288497293388,515.0068414857502
990.5531291678684,-0.00010676350434752878,2.628564508243377,92.189092291886,515.0653112962914
990.9625138412362,-0.00010666898911119394,2.6285208202487045,91.83241527557786,515.2662523742205
991.3718985146039,-0.00010657450718935495,2.6284771709402994,91.47574703443544,515.467209027562
991.4910271819515,-0.00010654701976930091,2.628464476498581,91.37196020349793,515.525689221711
991.6101558492991,-0.00010651953519934925,2.628451785331233,91.26817411484664,515.584170733202
992.0195405226668,-0.00010642510654065625,2.6284081971960918,90.91151974143229,515.7851519977178
992.4289251960346,-0.00010633071188336245,2.6283646477116345,90.55487412487066,515.9861488010489
992.5480538633822,-0.00010630324998101016,2.628351982311406,90.45109387412111,516.04464067175
992.6671825307297,-0.00010627579097240938,2.6283393201825085,90.34731436410732,516.103133856696
993.0765672040975,-0.00010618145044803134,2.628295831814484,89.99068258630791,516.3041552133366
993.4859518774653,-0.00010608714409693751,2.628252382061027,89.63405954705472,516.5051920722354
993.6050805448128,-0.0001060597078705261,2.628239745675172,89.53028586273834,516.5636955920197
993.7242092121604,-0.00010603227450425424,2.6282271125575978,89.42651291760784,516.6222004229551
994.1335938855282,-0.00010593802167162482,2.628183723863497,89.06990368816143,516.8232617773616
994.5429785588959,-0.00010584380195757714,2.6281403737482796,88.71330317896137,517.0243385975087
994.6621072262435,-0.00010581639067035966,2.628127766349959,88.60953604732835,517.0828537389375
994.7812358935911,-0.0001057889821053071,2.628115162216961,88.50576965333188,517.1413701884264
995.1906205669588,-0.00010569481328227132,2.6280718731057755,88.14918292499338,517.3424714463417
995.6000052403266,-0.0001056006755879629,2.628028622539489,87.79260489860745,517.5435881335186
995.7191339076741,-0.00010557328777539515,2.628016044103087,87.6888443059126,517.6021148691816
995.8382625750216,-0.00010554590251716684,2.6280034689292213,87.58508444930546,517.6606429098176
996.2476472483894,-0.00010545181253036953,2.6279602793148946,87.22852017484473,517.8617839770832
996.6570319217572,-0.00010535775185065,2.627917128213565,86.87196458404786,518.0629404371682
996.7761605891047,-0.00010533038613047346,2.6279045787150284,86.76821051654986,518.1214787396834
996.8952892564523,-0.00010530302282516418,2.627892032476404,86.66445718359111,518.1800183440874
997.3046739298201,-0.00010520900727387554,2.6278489422780096,86.30791531579042,518.3811991266381
997.7140586031878,-0.00010511501944037838,2.627805890562465,85.95138211336898,518.5823952656012
997.8331872705354,-0.00010508767461359667,2.627793369979071,85.84763455732966,518.6409451076131
997.952315937883,-0.00010506033205096383,2.6277808526531117,85.74388773428143,518.6994962484323
998.3617006112507,-0.00010496638658291291,2.6277378617941825,85.38736822593299,518.9007166522923
998.7710852846185,-0.0001048724666946037,2.6276949093898496,85.03085736468248,519.1019523761913
998.8902139519661,-0.00010484514118513192,2.627682417700285,84.92711630636613,519.1605137303694
999.0093426193137,-0.00010481781771425171,2.6276699292658727,84.82337597949297,519.2190763802759
999.4187272926814,-0.00010472393596511461,2.627627037675443,84.46687878339662,519.4203363115543
999.8281119660492,-0.00010463007657506484,2.627584184514184,84.11039021611904,519.6216115265293
999.9472406333967,-0.00010460276801024275,2.6275717216992165,84.00665564179165,519.6801843655662
1000.0663693007443,-0.00010457546118125125,2.627559262137403,83.90292179735962,519.7387584972557
1000.4757539741121,-0.00010448163422433381,2.6275164697526834,83.54644686631941,519.9400578621398
1000.8851386474798,-0.00010438782597942886,2.6274737157754497,83.1899805458192,520.1413724744065
1001.0042673148274,-0.00010436053162511227,2.627461281818624,83.08625244174706,520.1999567710169
1001.123395982175,-0.0001043332387191746,2.627448851113274,82.98252506602243,520.2585423572061
1001.5327806555428,-0.0001042394574960512,2.6274061578812518,82.626072352842,520.4598810619532
1001.9421653289105,-0.00010414569190341936,2.627363503038623,82.26962823192122,520.6612349777931
1002.061293996258,-0.00010411840941780929,2.6273510979262,82.16590658436964,520.7198307047103
1002.1804226636056,-0.00010409112814083341,2.627338696063851,82.06218566361751,520.7784277181338
1002.5898073369733,-0.00010399738512880415,2.6272961019402743,81.7057551210951,520.9798056690624
1002.9991920103411,-0.00010390365503035693,2.627253546191005,81.34933315254891,521.1811987948163
1003.1183206776886,-0.00010387638236243565,2.6272411699115246,81.24561794778084,521.2398059247893
1003.2374493450362,-0.00010384911066243674,2.6272287968809653,81.14190346826385,521.2984143381985
1003.646834018404,-0.00010375539868611383,2.627186301829176,80.7854950491884,521.4998314416812
1004.0562186917717,-0.00010366169651582174,2.6271438451396247,80.42909518580103,521.7012636837399
1004.1753473591193,-0.00010363443135317661,2.6271314976838878,80.32538641007602,521.7598821895325
1004.2944760264669,-0.00010360716686675442,2.627119153476198,80.2216783580532,521.8185019756927
1004.7038606998346,-0.00010351347733107642,2.6270767574677705,79.8652920152003,522.0199581381481
1005.1132453732024,-0.00010341979387221275,2.6270343998131565,79.50891420974098,522.2214294029463
1005.23237404055,-0.00010339253343700003,2.627022081174674,79.4052118493138,522.2800592573346
1005.3515027078976,-0.00010336527336445421,2.6270097657836917,79.30151021103933,522.3386903890228
1005.7608873812653,-0.00010327159663441,2.6269674688000193,78.94514589716664,522.540185516908
1006.1702720546331,-0.00010317792258381053,2.6269252101656133,78.58879010238473,522.7416957109153
1006.2894007219807,-0.0001031506642975611,2.626912920340807,78.48509414350403,522.8003368866844
1006.4085293893282,-0.00010312340612893207,2.6269006337632548,78.38139890522578,522.8589793366865
1006.817914062696,-0.00010302973421881847,2.6268584357952527,78.02505657306793,523.0605133364875
1007.2272987360637,-0.00010293606256522337,2.62681627617504,77.66872274168787,523.2620623661991
1007.3464274034113,-0.00010290880456760657,2.626804015162678,77.56503317059476,523.320714836141
1007.4655560707589,-0.00010288154650736697,2.6267917573975454,77.46134431855289,523.37936857725
1007.8749407441267,-0.00010278787368247937,2.6267496584432837,77.10502392081715,523.5809413554745
1008.2843254174944,-0.00010269419910524647,2.6267075978375973,76.74871200553477,523.7825291274039
1008.4034540848419,-0.00010266693987677657,2.6266953656381786,76.64502880846172,523.841192864316
1008.5225827521895,-0.00010263968040319023,2.6266831366861485,76.5413463288878,523.8998578693295
1008.9319674255572,-0.00010254600127791928,2.62664113674937,76.185047818251,524.1014693325002
1009.341352098925,-0.00010245231797171615,2.626599175164243,75.82875777173057,524.3030957531754
1009.4604807662726,-0.00010242505571084162,2.626586971779978,75.72508093490077,524.3617707298582
1009.5796094336201,-0.00010239779297509131,2.6265747716434777,75.62140481401676,524.4204469715772
1009.9889941069879,-0.0001023041007852545,2.626532870734281,75.26512814312225,524.622097026227
1010.3983787803556,-0.00010221040155096204,2.626491008182671,74.90885991799317,524.8237620021831
1010.5175074477032,-0.00010218313411890788,2.626478833617893,74.8051894276194,524.8824481914392
1010.6366361150508,-0.00010215586598597774,2.6264666623015063,74.70151965163679,524.9411356426665
1011.0460207884186,-0.00010206215360188173,2.6264248604375675,74.34526477309083,525.142824195332
1011.4554054617863,-0.00010196843190810657,2.6263830969399455,73.989018321944,525.3445276331046
1011.5745341291339,-0.00010194115756872358,2.626370951201101,73.88535416422744,525.4032250077365
1011.6936627964815,-0.00010191388237673972,2.6263588087114758,73.78169071934613,525.4619236412742
1012.1030474698492,-0.00010182014471487333,2.626317105917044,73.4254575857142,525.6636505984884
1012.512432143217,-0.00010172639632907464,2.6262754414995664,73.06923286109853,525.8653924046088
1012.6315608105646,-0.00010169911398780248,2.626263324594575,72.96557502222798,525.9241009374166
1012.7506894779121,-0.00010167183068582385,2.626251210939762,72.86191789463535,525.9828107260646
1013.1600741512799,-0.0001015780643713141,2.6262096072434025,72.50570645843939,526.1845759943529
1013.5694588246477,-0.0001014842860140273,2.6261680419359976,72.14950341285935,526.3863560753417
1013.6885874919952,-0.00010145699468353054,2.626155953873819,72.0458518790106,526.4450757391227
1013.8077161593428,-0.00010142970225805448,2.6261438690628998,71.94220105488091,526.5037966556778
1014.2171008327106,-0.00010133590347227179,2.6261023644967882,71.58601126859737,526.7056001415538
1014.6264855060783,-0.00010124209071082931,2.6260608983333205,71.22982985451132,526.9074184039189
1014.7456141734258,-0.00010121478896824665,2.6260488391241616,71.12618461184655,526.9661491714666
1014.8647428407734,-0.00010118748594669271,2.626036783167515,71.02254007734042,527.0248811887216
1015.2741275141411,-0.00010109364927281165,2.6259953777687297,70.6663718933982,527.2267227986831
1015.6835121875089,-0.00010099979644657496,2.625954010788545,70.31021206321587,527.4285791489152
1015.8026408548565,-0.00010097248265678385,2.6259419804442956,70.20657309788292,527.487320993017
1015.921769522204,-0.00010094516743312287,2.6259299533539995,70.10293483914651,527.546064083759
1016.3311541955718,-0.00010085128775392135,2.625888647165456,69.74678820992412,527.7479437242831
1016.7405388689396,-0.00010075739055915659,2.6258473794133974,69.39064991600375,527.9498380688501
