sLap,Kt,aTheta,xi,yi
1367.9589527380501,-0.0019743592448934,-1.399535102884591,558.8687082993517,-479.1364966081398
1368.4755867938522,-0.001960186088553017,-1.4005514553495928,558.9564967632606,-479.64561733129267
1368.6259244361183,-0.0019560952167023927,-1.400845837387708,558.981945705093,-479.7937853366569
1368.7762620783847,-0.0019520194244134871,-1.4011396055657197,559.0073510716941,-479.94196082022046
1369.2928961341865,-0.0019381285218078076,-1.4021444893246047,559.0943254676289,-480.451221243903
1369.8095301899887,-0.001924416392054066,-1.4031422427502085,559.1807898883642,-480.960568502553
1369.959867832255,-0.001920459781666451,-1.4034312573726981,559.2058552714984,-481.1088018760944
1370.1102054745213,-0.0019165182017969566,-1.403719678273173,559.2308778543694,-481.25704248095894
1370.6268395303232,-0.001903087324162694,-1.4047063398720048,559.3165426854828,-481.7665248282675
1371.1434735861253,-0.0018898317750101806,-1.405686107912383,559.4017065449082,-482.276091157377
1371.2938112283916,-0.0018860070807951838,-1.4059699331072206,559.4263951466535,-482.42438775010834
1371.444148870658,-0.0018821969128993733,-1.4062531843390274,559.4510416980949,-482.57269133768733
1371.9607829264598,-0.00186921310450883,-1.4072222302326842,559.5354199782302,-483.08238833801147
1372.477416982262,-0.001856396357786682,-1.4081846114036247,559.6193059980235,-483.59216658698443
1372.627754624528,-0.001852697564336467,-1.408463419486953,559.643624375903,-483.7405243403289
1372.7780922667944,-0.001849012433984613,-1.4087416724432142,559.6679014292074,-483.8888888619375
1373.2947263225963,-0.0018364512100558742,-1.409693683779148,559.7510154267377,-484.3987935495621
1373.8113603783984,-0.0018240451218346193,-1.4106392456332113,559.8336455964031,-484.90877686614846
1373.9616980206647,-0.001820463415287753,-1.4109131989348906,559.8576000977973,-485.0571938070645
1374.112035662931,-0.0018168942446386315,-1.411186614608033,559.8815139775323,-485.2056172989647
1374.628669718733,-0.001804722541409483,-1.4121221338397683,559.9633852552827,-485.7157229955004
1375.145303774535,-0.0017926914243466961,-1.4130514010708979,560.0447808786076,-486.2259048075038
1375.2956414168013,-0.0017892159778084807,-1.413320648743635,560.0683776553919,-486.3743790430486
1375.4459790590677,-0.0017857517539516515,-1.4135893746510328,560.0919344925103,-486.522859620968
1375.9626131148696,-0.001773930417710103,-1.4145088958204675,560.1725839630548,-487.03315991622304
1376.4792471706717,-0.0017622333339530327,-1.4154223417815457,560.2527657181414,-487.5435339120121
1376.6295848129378,-0.0017588519450858538,-1.4156870175500382,560.2760107449542,-487.6920636236206
1376.779922455204,-0.0017554803496362616,-1.4159511855792293,560.299216495399,-487.84059947701365
1377.296556511006,-0.0017439662774996142,-1.416855147625768,560.3786644873537,-488.3510882091688
1377.813190566808,-0.0017325591781413197,-1.4177531887434092,560.4576524961382,-488.8616483177749
1377.9635282090744,-0.0017292588978772947,-1.4180134094866672,560.4805515911357,-489.01023175546817
1378.1138658513407,-0.001725966935814659,-1.4182731345720563,560.5034120568065,-489.1588211417272
1378.6304999071426,-0.0017147152320472763,-1.4191619175091084,560.5816783882966,-489.669492377511
1379.1471339629447,-0.0017035530578611313,-1.4200449105598225,560.65949229178,-490.18023274897075
1379.297471605211,-0.0017003207821859859,-1.4203007757209851,560.682051138779,-490.3288682256799
1379.4478092474774,-0.0016970953619307423,-1.420556155340763,560.7045719897634,-490.4775094644836
1379.9644433032793,-0.0016860612135029458,-1.4214300791713876,560.7816760453187,-490.9883574799574
1380.4810773590814,-0.0016750995542760094,-1.4222983211103515,560.8583350808686,-491.499272466472
1380.6314150013475,-0.0016719224601546715,-1.4225499128023538,560.8805592518489,-491.64795835263595
1380.7817526436138,-0.0016687508092452803,-1.4228010271484355,560.9027460489166,-491.7966498205846
1381.2983866994157,-0.0016578907620387164,-1.4236603528908736,560.9787068565342,-492.3076690830159
1381.8150207552178,-0.0016470869515061116,-1.4245140824899665,561.0542299343499,-492.81875322133317
1381.9653583974841,-0.0016439527917126915,-1.4247614660738166,561.076124911549,-492.96748793987206
1382.1156960397504,-0.0016408227449773991,-1.4250083786747,561.0979831281613,-493.1162280655079
1382.6323300955523,-0.0016300956701663075,-1.4258533108274183,561.1728194342256,-493.62741321662156
1383.1489641513544,-0.0016194097259583087,-1.4266927116327037,561.2472252109437,-494.1386612118682
1383.2993017936205,-0.0016163070996250768,-1.426935936668631,561.2687964079914,-494.2874432335924
1383.4496394358869,-0.001613207365632588,-1.427178695380649,561.2903314513003,-494.43623049285935
1383.9662734916888,-0.0016025753373838285,-1.4280093856296436,561.3640617916002,-494.9475763336385
1384.4829075474909,-0.0015919707457607288,-1.4288345900981092,561.437368739374,-495.45898304475867
1384.6332451897572,-0.0015888893028520117,-1.4290736916231066,561.4586215209981,-495.6078108842524
1384.7835828320235,-0.0015858096562247693,-1.4293123299373032,561.4798387513645,-495.7566437964355
1385.3002168878254,-0.001575238499101534,-1.4301288818458393,561.5524815166822,-496.2681452735934
1385.8168509436275,-0.0015646825790844986,-1.4309399762705988,561.6247079863673,-496.7797057004781
1385.9671885858938,-0.0015616130905280548,-1.4311749762622765,561.6456476863115,-496.92857791247843
1386.1175262281602,-0.0015585444279560018,-1.4314095147782053,561.6665524350117,-497.07745503663807
1386.634160283962,-0.001548003816952999,-1.4322119888933518,561.7381259303164,-497.58910723078003
1387.1507943397642,-0.0015374677238894864,-1.4330090185369444,561.8092902080962,-498.1008165030655
1387.3011319820303,-0.0015344020732770923,-1.4332399274051693,561.8299221451125,-498.2497316793201
1387.4514696242966,-0.0015313364029246302,-1.4334703753216516,561.8505197301121,-498.3986516112007
1387.9681036800985,-0.0015207998231215054,-1.4342587942845157,561.9210422271086,-498.91044972659427
1388.4847377359006,-0.0015102585002618205,-1.4350417684662082,561.9911625844742,-499.4223030940214
1388.635075378167,-0.0015071896678716505,-1.4352685865285748,562.011492076386,-499.57125986059066
1388.7854130204332,-0.0015041200907704847,-1.4354949431163238,562.0317878161875,-499.72022122997214
1389.302047076235,-0.0014935647478495943,-1.4362692966980453,562.1012775992558,-500.23216058580005
1389.8186811320372,-0.0014829967780113256,-1.4370381937683943,562.1703723364197,-500.74415341000883
1389.9690187743035,-0.00147991878296524,-1.4372609126818936,562.1904047122844,-500.89315042497714
1390.1193564165699,-0.001476839428064645,-1.4374831687058032,562.21040393788,-501.0421518934284
1390.6359904723718,-0.0014662459604796942,-1.4382434186075324,562.2788793435719,-501.5542279163948
1391.1526245281739,-0.0014556331840427077,-1.4389981905753315,562.3469668265801,-502.0663556640099
1391.30296217044,-0.0014525409565740875,-1.4392167946432866,562.3667074370525,-502.2153916155597
1391.4532998127063,-0.0014494468473920897,-1.4394349336501273,562.3864155020981,-502.3644318745508
1391.9699338685082,-0.0014387988389495195,-1.4401810177672263,562.4538949526826,-502.8766400926701
1392.4865679243103,-0.00142812584831015,-1.4409215943072091,562.5209936448651,-503.3888983294956
1392.6369055665766,-0.0014250150843302845,-1.4411360615959712,562.5404478709756,-503.5379719342902
1392.787243208843,-0.0014219019948376699,-1.4413500610096335,562.559870160405,-503.6870497036061
1393.3038772646448,-0.0014111854950958895,-1.4420818970335634,562.6263721922719,-504.1993857409777
1393.820511320447,-0.0014004391774328799,-1.4428081888462898,562.6925006808841,-504.71177012710245
1393.9708489627133,-0.001397306209326111,-1.4430184921191485,562.7116739414765,-504.8608801289201
1394.1211866049796,-0.0013941705358265877,-1.4432283241551143,562.7308158788028,-505.00999415531993
1394.6378206607815,-0.00138337362615687,-1.4439458125709859,562.7963591665571,-505.52245372770415
1395.1544547165836,-0.0013725427330479533,-1.4446577141571224,562.8615361854102,-506.03496001334474
1395.3047923588497,-0.0013693844039222962,-1.44486382163993,562.8804339434687,-506.1841051819152
1395.455130001116,-0.001366223038948263,-1.4450694540519284,562.8993009970009,-506.33325423798897
1395.971764056918,-0.0013553353935639326,-1.4457724805585004,562.9639043740104,-506.84583314902295
1396.48839811272,-0.001344410096170199,-1.4464698724105227,563.028148822852,-507.3584571709459
1396.6387357549863,-0.0013412236298565629,-1.4466717483861533,563.0467765909383,-507.50763630094514
1396.7890733972527,-0.0013380338325879053,-1.4468731450412604,563.0653742791305,-507.65681918412355
1397.3057074530545,-0.0013270462801900865,-1.4475615823792456,563.1290567552962,-508.1695133220282
1397.8223415088567,-0.0013160177517856381,-1.4482443325886705,563.1923877167096,-508.6822510004099
1397.972679151123,-0.0013128006371792267,-1.448441937824736,563.2107510617333,-508.83146291057244
1398.1230167933893,-0.001309579920904134,-1.4486390591141496,563.2290849578945,-508.9806784422502
1398.6396508491912,-0.0012984840855166544,-1.4493127683536926,563.2918657353962,-509.493483776893
1399.1562849049933,-0.001287344191982383,-1.4499807337258264,563.3543024899408,-510.0063311124899
1399.3066225472594,-0.0012840941036094276,-1.4501740257702993,563.3724070374635,-510.15557464480327
1399.4569601895257,-0.001280840161251771,-1.4503668288934868,563.390482774018,-510.3048216695412
1399.9735942453276,-0.0012696282487357996,-1.4510256603335652,563.4523812616583,-510.8177342497473
1400.4902283011297,-0.0012583694019299351,-1.4516786871938798,563.5139433017837,-511.3306873212834
1400.640565943396,-0.0012550841700456816,-1.4518676205972232,563.5317947399943,-511.47996134024095
1400.7909035856624,-0.0012517948495025897,-1.4520560597797791,563.5496180124242,-511.6292387250242
1401.3075376414643,-0.0012404595981637925,-1.4526998536769324,563.6106538389387,-512.1422546760688
1401.8241716972664,-0.001229074745951503,-1.4533377785844612,563.6713608819331,-512.6553096377877
1401.9745093395327,-0.0012257523581594148,-1.4535223051072663,563.688964965349,-512.8046130296864
1402.124846981799,-0.0012224256653547362,-1.4537063318088022,563.7065415358647,-512.9539196632279
1402.641481037601,-0.0012109603620701398,-1.4543349190955697,563.7667345623017,-513.4670351844767
1403.158115093403,-0.001199443019784172,-1.4549575695736388,563.8266065623051,-513.9801882638341
1403.308452735669,-0.0011960816343119113,-1.4551376384027077,563.8439691151979,-514.1295199361141
1403.4587903779354,-0.0011927157497319952,-1.4553172015354823,563.8613048161319,-514.2788547281966
1403.9754244337373,-0.0011811143180332885,-1.455930404595174,563.9206751472678,-514.7920660908796
1404.4920584895394,-0.0011694587239655305,-1.4565375999690904,563.9797323062802,-515.3053135863702
1404.6423961318058,-0.0011660567311395794,-1.4567131579780135,563.9968592257977,-515.4546724669905
1404.792733774072,-0.0011626500791152205,-1.4568882041775013,564.0139599626864,-515.6040343478492
1405.309367829874,-0.0011509073893243996,-1.4574858378680078,564.072527957298,-516.1173378929724
1405.826001885676,-0.0011391089220165768,-1.4580773904767783,564.130790734882,-516.6306761721021
1405.9763395279424,-0.0011356650849808825,-1.4582483826217738,564.1476879937513,-516.7800612089649
1406.1266771702087,-0.0011322164810883349,-1.458418856663672,564.1645597479763,-516.9294491287163
1406.6433112260106,-0.001120328889935566,-1.4590007299292367,564.2223460274117,-517.4428412651528
1407.1599452818127,-0.0011083846217083645,-1.459576447019716,564.2798351483675,-517.9562667626216
1407.3102829240788,-0.0011048982330995277,-1.459742816944889,564.2965087969388,-518.1056769230609
1407.4606205663451,-0.001101407038155285,-1.4599086623734832,564.3131576276803,-518.255089851202
1407.977254622147,-0.0010893728902871944,-1.4604745805736021,564.3701830818208,-518.7685670540425
1408.4938886779491,-0.0010772820628157606,-1.461034266881792,564.4269195408916,-519.2820762702136
1408.6442263202155,-0.0010737530814692881,-1.4611959577157652,564.4433757082527,-519.4315105405745
1408.7945639624818,-0.0010702193398487091,-1.4613571176617897,564.4598077534826,-519.580947465572
1409.3111980182837,-0.0010580394682427623,-1.4619068855426534,564.5160935431976,-520.094506274802
1409.8278320740858,-0.0010458040613232945,-1.4624503465413319,564.5720986059281,-520.6080957745224
1409.978169716352,-0.0010422332961603675,-1.4626073018992316,564.5883434998342,-520.7575531598465
1410.1285073586184,-0.0010386579281944737,-1.462763720110122,564.6045649760931,-520.9070130888354
1410.6451414144203,-0.0010263363953245221,-1.46329714558387,564.6601325312591,-521.4206501084052
1411.1617754702224,-0.001013961963195355,-1.4638241916693369,564.7154277299695,-521.9343165202531
1411.3121131124885,-0.0010103513290566496,-1.463976356954705,564.731467635257,-522.0837960440936
1411.4624507547549,-0.0010067363881565547,-1.464127979134177,564.7474848358714,-522.2332780027109
1411.9790848105567,-0.0009942813428043921,-1.4646448781759815,564.802355847655,-522.7469899000973
1412.4957188663589,-0.0009817777811416194,-1.4651553299846005,564.8569629710992,-523.2607299161643
1412.6460565086252,-0.0009781304960344499,-1.4653026540086136,564.8728042461534,-523.4102306205681
1412.7963941508915,-0.0009744793551419336,-1.465449429464577,564.8886235374584,-523.5597336529529
1413.3130282066934,-0.0009619035890660563,-1.4659496319694567,564.9428199434172,-524.0735171593196
1413.8296622624955,-0.0009492855992261694,-1.4664433264981849,564.9967610188057,-524.5873275356203
1413.9799999047616,-0.0009456063091576458,-1.4665857633033794,565.0124100897303,-524.736848481294
1414.130337547028,-0.0009419237839737479,-1.4667276467911978,565.0280379049668,-524.8863716502763
1414.6469716028298,-0.0009292451680717152,-1.4672110030489183,565.0815818659461,-525.4002235612878
1415.163605658632,-0.000916532748902524,-1.4676878003699225,565.1348791324491,-525.9141011188351
1415.3139433008982,-0.0009128276882071863,-1.467825311233262,565.150342484701,-526.0636413855074
1415.4642809431646,-0.0009091202043938114,-1.4679622649829567,565.1657853153475,-526.2131837729933
1415.9809149989665,-0.0008963623199048093,-1.4684286528537163,565.218699183339,-526.7271009503152
1416.4975490547686,-0.0008835814135991539,-1.46888844361994,565.2713750561676,-527.2410425769004
1416.647886697035,-0.0008798585819080092,-1.469020999299943,565.2866592233712,-527.3906012638948
1416.7982243393012,-0.0008761343405825466,-1.4691529952878448,565.3019236076206,-527.5401619714635
1417.314858395103,-0.0008633269099493692,-1.4696023281741566,565.3542298835287,-528.0541413450061
1417.8314924509052,-0.0008505095862516544,-1.4700450417500877,565.4063069075552,-528.5681439977421
1417.9818300931713,-0.0008467787495498328,-1.470172624864401,565.4214184572164,-528.7177202247727
1418.1321677354376,-0.000843047708834799,-1.470299647189797,565.4365109653351,-528.8672983744978
1418.6488017912395,-0.0008302263940400243,-1.4707318821494477,565.488232245954,-529.3813369454244
1419.1654358470416,-0.0008174105020836417,-1.4711574945820454,565.5397330385501,-529.895397654034
1419.315773489308,-0.0008136830765942018,-1.4712801018894048,565.5546785546528,-530.0449905622136
1419.4661111315743,-0.0008099568322429509,-1.4714021490399847,565.5696057712393,-530.1945852976916
1419.9827451873762,-0.0007971628438898009,-1.471817294435411,565.6207646857233,-530.7086801421203
1420.4993792431783,-0.000784391683165225,-1.4722258359175087,565.6717118693348,-531.222796012878
1420.6497168854446,-0.0007806806572330225,-1.472343480459201,565.6864979320056,-531.372404765908
1420.800054527711,-0.0007769723690853092,-1.4724605674400286,565.7012664353321,-531.5220152534692
1421.3166885835128,-0.0007642522242811271,-1.4728586901830225,565.7518855717834,-532.0361635267727
1421.833322639315,-0.0007515741973350399,-1.4732502521457744,565.802301696826,-532.5503317470199
1421.983660281581,-0.0007478939877593891,-1.473362965273106,565.8169348592128,-532.6999555325433
1422.1339979238473,-0.0007442182102242146,-1.4734751256092729,565.8315511978061,-532.8495809626208
1422.6506319796492,-0.0007316229038737958,-1.473856357799238,565.8816530205384,-533.3637799042543
1423.1672660354513,-0.0007190903177381081,-1.4742310990266978,565.9315604793733,-533.8779977473972
1423.3176036777177,-0.0007154563536794204,-1.4743389320545264,565.9460472420345,-534.0276357784808
1423.467941319984,-0.0007118285972852897,-1.4744462193818124,565.9605179088237,-534.1772753671037
1423.9845753757859,-0.0006994119539895175,-1.4748107632325334,566.0101246678037,-534.6915223058091
1424.501209431588,-0.0006870792572738156,-1.4751689139072988,566.0595456018649,-535.2057871366028
1424.6515470738543,-0.0006835074652663975,-1.4752719391172795,566.0738923853746,-535.3554386532841
1424.8018847161206,-0.0006799436844332768,-1.4753744281094476,566.0882237901509,-535.5050916436262
1425.3185187719225,-0.0006677606839480691,-1.4757225585652411,566.1373574254102,-536.0193840027573
1425.8351528277246,-0.0006556829294107735,-1.4760644220549015,566.1863136284785,-536.5336932826073
1425.9854904699907,-0.0006521893125429269,-1.4761627330696458,566.2005267451269,-536.683357553428
1426.135828112257,-0.0006487054891371249,-1.476260519748022,566.214725186192,-536.8330232173358
1426.652462168059,-0.0006368108025800466,-1.4765925850767154,566.2634072301314,-537.3473585200571
1427.169096223861,-0.0006250419869831197,-1.4769185377198613,566.3119200505361,-537.8617098121146
1427.3194338661274,-0.0006216420775507512,-1.4770122492745381,566.326005675911,-538.0113861355794
1427.4697715083937,-0.0006182536418053479,-1.4771054506940668,566.3400773117029,-538.1610637750188
1427.9864055641956,-0.0006066993724231026,-1.4774218706849938,566.3883287920653,-538.6754396491673
1428.5030396199977,-0.0005952898328199881,-1.4777323587330329,566.4364190369052,-539.1898306229849
1428.653377262264,-0.000591997883594005,-1.4778216055239681,566.4503831823484,-539.3395183288698
1428.8037149045304,-0.0005887188924645817,-1.4779103585016848,566.4643340040799,-539.4892072772101
1429.3203489603322,-0.0005775517052115322,-1.4782116191338468,566.5121753515654,-540.003621459511
1429.8369830161344,-0.0005665453054686682,-1.478507151950917,566.559863197444,-540.518049894904
1429.9873206584004,-0.0005633735060127014,-1.4785920863852375,566.5737116847704,-540.6677483453051
1430.1376583006668,-0.0005602158784074169,-1.4786765451344561,566.587547491491,-540.8174479683331
1430.6542923564687,-0.0005494745804277738,-1.4789631896152236,566.6349984569351,-541.3318983075894
1431.1709264122708,-0.0005389065683457375,-1.479244329538348,566.6823033720544,-541.8463620973413
1431.321264054537,-0.0005358644646721903,-1.4793251185824698,566.6960418118916,-541.9960706873657
1431.4716016968034,-0.0005328374093896169,-1.4794054514727364,566.7097681893079,-542.1457803839301
1431.9882357526053,-0.0005225509559790878,-1.4796780684530333,566.7568477747133,-542.6602648428835
1432.5048698084074,-0.000512445803680623,-1.4799454179343479,566.8037884562505,-543.174761994028
1432.6552074506737,-0.0005095396158060921,-1.4800222391586249,566.8174222310877,-543.3244801520526
1432.80554509294,-0.0005066489276396788,-1.4800986246560226,566.8310445352117,-543.4741993542705
1433.322179148742,-0.0004968338395182986,-1.480357833430168,566.8777709423618,-543.9887160098889
1433.838813204544,-0.00048720252133848497,-1.480612018866433,566.9243652730582,-544.5032446433097
1433.9891508468102,-0.00048443434646644896,-1.4806850554719089,566.9378995262125,-544.6529718307287
1434.1394884890765,-0.00048168161674078786,-1.480757677049425,566.9514228730825,-544.8027000036683
1434.6561225448784,-0.0004723393916151838,-1.4810041091737525,566.9978134742169,-545.3172470455529
1435.1727566006805,-0.0004631771106471995,-1.4812457612690622,567.0440785028435,-545.831805393575
1435.3230942429468,-0.00046054434369328457,-1.481315196160565,567.0575181347078,-545.9815411039389
1435.4734318852131,-0.0004579264188250792,-1.4813842362871432,567.0709473975276,-546.1312777446868
1435.990065941015,-0.0004490419939429636,-1.4816185143755174,567.1170187324996,-546.6458534712978
1436.5066999968171,-0.0004403270448219825,-1.4818482462459055,567.1629706821182,-547.1604398730193
1436.6570376390835,-0.0004378221037945332,-1.4819142555604914,567.1763203547016,-547.3101836305073
1436.8073752813498,-0.000435330824448818,-1.4819798891874127,567.1896601693518,-547.459928266563
1437.3240093371517,-0.00042687170285773236,-1.4822026042380265,567.2354279720711,-547.9745310791103
1437.8406433929538,-0.00041856457332325764,-1.4824209882804795,567.2810822782759,-548.4891439733735
1437.9909810352199,-0.0004161746220152827,-1.4824837345686253,567.2943464285825,-548.6388953305726
1438.1413186774862,-0.00041379654553879043,-1.4825461222695924,567.3076012080245,-548.7886475175495
1438.657952733288,-0.0004057118570043073,-1.4827578097656722,567.3530804638643,-549.3032759114883
1439.1745867890902,-0.0003977544261885945,-1.4829653533091587,567.3984518446207,-549.8179138274276
1439.3249244313565,-0.00039546118819128206,-1.4830249783750622,567.4116347073398,-549.967672362404
1439.4752620736228,-0.0003931774305139904,-1.483084259162921,567.424808665379,-550.1174316810191
1439.9918961294247,-0.0003853976692588973,-1.483285374255066,567.4700137010936,-550.6320842350862
1440.5085301852268,-0.0003777134563313799,-1.4834824947393594,567.5151162594462,-551.1467457802135
1440.6588678274932,-0.0003754933975391383,-1.483539112455316,567.5282218992438,-551.2965110928683
1440.8092054697595,-0.0003732798630485297,-1.4835953966268707,567.541319083891,-551.4462771452196
1441.3258395255614,-0.0003657180288189356,-1.483786289887732,567.5862636903895,-551.9609525080473
1441.8424735813635,-0.00035821375622184976,-1.4839732913166546,567.6311110495537,-552.4756363539773
1441.9928112236296,-0.0003560385961529129,-1.4840269809335822,567.6441434026441,-552.6254080617298
1442.143148865896,-0.00035386650636661177,-1.484080343456868,567.6571677386828,-552.7751804669102
1442.6597829216978,-0.0003464200001075488,-1.4842612387781964,567.7018653247566,-553.2898773414296
1443.1764169775,-0.00033898760915281284,-1.4844382906270166,567.7464707929803,-553.8045822075103
1443.3267546197662,-0.000336824929569396,-1.4844890908352957,567.7594337171182,-553.954359940398
1443.4770922620326,-0.0003346614491312039,-1.4845395655042788,567.7723890569782,-554.104138329534
1443.9937263178344,-0.0003272143802750041,-1.4847105407495655,567.8168528306769,-554.6188554554869
1444.5103603736366,-0.00031973367381461424,-1.4848776598962983,567.8612295922633,-555.1335800906731
1444.6606980159027,-0.0003175477683069617,-1.4849255638329104,567.8741269240478,-555.2833634859641
1444.811035658169,-0.00031535689448649635,-1.4849731384066247,567.8870171058438,-555.4331474967818
1445.3276697139709,-0.00030778349796545213,-1.485134109795996,567.9312602792947,-555.9478836317086
1445.844303769773,-0.00030012612957452765,-1.4852911468194412,567.9754216069849,-556.4626267950862
1445.9946414120393,-0.0002978792745074751,-1.4853360984825368,567.9882572249401,-556.6124154915371
1446.1449790543056,-0.0002956231521245891,-1.4853807112928765,568.0010861360736,-556.7622047625911
1446.6616131101075,-0.0002877925968995073,-1.4855314233198622,568.0451221476308,-557.2769586618041
1447.1782471659096,-0.00027982721510115874,-1.4856780549873423,568.0890816292971,-557.791719102347
1447.328584808176,-0.0002774812083360946,-1.4857199475580103,568.1018595205027,-557.9415127342868
1447.4789224504423,-0.0002751216842053295,-1.4857614860630461,568.1146311645236,-558.0913068990367
1447.9955565062442,-0.00026690351027962045,-1.4859015083203366,568.1584739098552,-558.6060772952532
1448.5121905620463,-0.00025850137628552407,-1.4860372372690809,568.2022456804999,-559.1208537315227
1448.6625282043124,-0.00025601921210916727,-1.4860759135684183,568.2149700080622,-559.270651922974
1448.8128658465787,-0.00025351953397075103,-1.486114215064295,568.2276885720506,-559.4204506039248
1449.3294999023806,-0.00024478970132517104,-1.4862429466726337,568.2713526345129,-559.9352361873056
1449.8461339581827,-0.00023583113345064996,-1.4863671090659205,568.3149516035412,-560.4500272878594
1449.996471600449,-0.00023317896515960614,-1.4864023644184279,568.3276267719066,-560.5998296469247
1450.1468092427153,-0.0002305057846611161,-1.4864372192010746,568.3402966913322,-560.7496324500579
1450.6634432985172,-0.00022115389830826984,-1.4865539020414318,568.383797560802,-561.2644318494648
1451.1800773543193,-0.0002115359800339133,-1.4866656846582365,568.4272396230558,-561.7792362148315
1451.3304149965857,-0.00020868544492108282,-1.48669727262518,568.4398703376702,-561.9290423286039
1451.480752638852,-0.00020581117138532498,-1.4867284300737318,568.4524963551642,-562.0788488383666
1451.9973866946539,-0.00019574872560515827,-1.4868321724294093,568.4958506225289,-562.5936606047829
1452.514020750456,-0.00018539369604817955,-1.4869306406035394,568.5391528394996,-563.1084767520039
1452.664358392722,-0.0001823243666612135,-1.486958281931058,568.55174415673,-563.2582861823021
1452.8146960349884,-0.00017922962313105282,-1.4869854598241727,568.5643313706353,-563.4080959574546
1453.3313300907903,-0.00016839846868371022,-1.487075271212486,568.607556883448,-563.9229185506304
1453.8479641465924,-0.00015726227465321247,-1.4871594080606279,568.6507376198628,-564.437744901444
1453.9983017888587,-0.0001539641714009482,-1.4871828029269605,568.6632949828356,-564.5875571816879
1454.148639431125,-0.00015064032181607762,-1.4872057000698473,568.6758488811811,-564.7373697523267
1454.665273486927,-0.00013902149147338548,-1.4872805375554292,568.7189648454178,-565.2522015317351
1455.181907542729,-0.00012710286960601556,-1.4873492949163105,568.7620438459539,-565.7670364055059
1455.3322451849954,-0.00012357915900469295,-1.487368138642729,568.7745731018321,-565.9168510390524
1455.4825828272617,-0.00012003102945562391,-1.4873864509845602,568.7870995772229,-566.0666659051341
1455.9992168830636,-0.00010765426560051262,-1.4874452777296265,568.8301265894213,-566.5815051263816
1456.5158509388657,-9.500443380657978e-05,-1.4874976396788848,568.8731249794074,-567.0963467389532
1456.6661885811318,-9.127425896496291e-05,-1.4875116421568426,568.8856323733229,-567.2461631992505
1456.8165262233981,-8.752296311314739e-05,-1.4875250826409216,568.8981377139286,-567.3959798309725
1457.3331602792,-7.447631888411903e-05,-1.48756693934317,568.9410977068992,-567.9108246489146
1457.8497943350021,-6.12083373341155e-05,-1.4876019985294953,568.9840378999681,-568.4256711186734
1458.0001319772684,-5.7309483268316434e-05,-1.4876109073362909,568.9965300406387,-568.5754888516062
1458.1504696195348,-5.3395063671511856e-05,-1.4876192294140955,569.0090208923186,-568.725306692025
1458.6671036753366,-3.983379243267856e-05,-1.4876433180995117,569.051936977523,-569.240155171893
1459.1837377311388,-2.613119736412924e-05,-1.4876603640640127,569.094842473664,-569.7550045343456
1459.334075373405,-2.2122561880847255e-05,-1.4876639909945395,569.1073262659677,-569.9048229631536
1459.4844130156714,-1.8106443518996295e-05,-1.4876670155279577,569.1198095608428,-570.0546414334151
1460.0010470714733,-4.261326169458761e-06,-1.4876727947918045,569.1627057516406,-570.5694915712489
1460.5176811272754,9.613709288936261e-06,-1.4876714134681635,569.2056008102982,-571.0843418034112
1460.6680187695415,1.3649773056692236e-05,-1.4876696642765888,569.2180833504123,-571.2341603365577
1460.8183564118078,1.7682460308454216e-05,-1.4876673096283402,569.2305661975237,-571.3839788441238
1461.3349904676097,3.149732565604095e-05,-1.4876546006778617,569.2734669985153,-571.8988285978312
1461.8516245234118,4.519665074239092e-05,-1.487634784343484,569.3163761723165,-572.4136776537699
1462.0019621656782,4.915231115332839e-05,-1.4876276914393014,569.3288646013004,-572.5634956961562
1462.1522998079445,5.309076908734056e-05,-1.4876200064663152,569.3413541352776,-572.7133136464198
1462.6689338637464,6.647173832521983e-05,-1.4875891086538802,569.384283984114,-573.2281609788279
1463.1855679195485,7.955584274957495e-05,-1.487551374462272,569.4272315004235,-573.7430068377113
1463.3359055618148,8.329639080790432e-05,-1.487539131903169,569.4397328127153,-573.8928238056246
1463.4862432040811,8.700282599730391e-05,-1.4875263311541316,569.452235997023,-574.0426406173025
1464.002877259883,9.94526981530507e-05,-1.487478144342963,569.4952185477711,-574.5574835524931
1464.5195113156851,0.00011138752098933184,-1.4874236585498564,569.5382275285898,-575.0723242803839
1464.6698489579512,0.0001147505899657543,-1.4874066584795258,569.5507483329441,-575.2221396205283
1464.8201866002175,0.00011805950014162241,-1.4873891587448087,569.5632717153621,-575.3719547451699
1465.3368206560194,0.00012898554785635937,-1.4873253096387384,569.6063289563166,-575.8867914392288
1465.8534547118215,0.0001391412975861753,-1.4872560147454084,569.6494204708782,-576.4016252656775
1466.0037923540879,0.00014193667577209597,-1.4872348844858498,569.6619667023673,-576.5514384785782
1466.1541299963542,0.00014465474090095834,-1.487213341909873,569.674516121448,-576.7012514244781
1466.670764052156,0.00015336899894358088,-1.4871363115963132,569.7176673239777,-577.2160802515898
1467.1873981079582,0.00016102161176184755,-1.4870550534413152,569.7608592721001,-577.7309056618623
1467.3377357502245,0.00016303191340780589,-1.487030692304378,569.7734358549089,-577.8807163298688
1467.4880733924908,0.0001649387819900131,-1.4870060390859612,569.7860160972815,-578.030526690595
1468.0047074482927,0.00017066166650914064,-1.4869192880736446,569.829276596458,-578.5453463451087
1468.5213415040948,0.00017499783875233685,-1.4868299386356805,569.8725824254493,-579.0601621884903
