sLap,u,Kt,aTheta,xi,yi
1041.667776105173,-6.785327020952547e-05,0.005295712409604944,-1.3076259304673032,432.4370750120112,-172.5257644658796
1043.7354846216874,-6.786599797918322e-05,0.0051553927438198,-1.2968210122824,432.98579872126084,-174.51932306436348
1045.8031931382018,-6.784551541581385e-05,0.005015081095361152,-1.286306225976727,433.5557422789132,-176.50692130114115
1046.4048848381112,-6.783221485277279e-05,0.0049742625406956975,-1.283300976397474,433.7254865847407,-177.08417261242042
1047.0065765380207,-6.78152934185218e-05,0.004933453619697897,-1.2803202774814924,433.896957960262,-177.66091397699154
1049.074285054535,-6.772695403557199e-05,0.004793313749436122,-1.2702642583350565,434.4991654214877,-179.63897504113444
1051.1419935710494,-6.75867278946273e-05,0.0046534101826145105,-1.2604977632885452,435.12094849010975,-181.610972352057
1051.7436852709588,-6.753521528837966e-05,0.004612758797243483,-1.2577100804391785,435.3054702705617,-182.18367121448097
1052.3453769708683,-6.74786278194974e-05,0.004572140379797263,-1.2549468379945896,435.49158103434235,-182.75585634442055
1054.4130854873827,-6.72432569116656e-05,0.004432845986233906,-1.2456370903456568,436.14304734221656,-184.7182468381982
1056.480794003897,-6.694056885430674e-05,0.0042941078672229,-1.236614787793782,436.8124738144611,-186.67458538462333
1057.0824857038062,-6.683910328573972e-05,0.004253860299478243,-1.2340431754138972,437.01055802115485,-187.2427358829944
1057.6841774037157,-6.673144169387636e-05,0.00421367595974395,-1.2314957493190142,437.21009602286597,-187.8103780463906
1059.75188592023,-6.631258205986389e-05,0.004076114365676924,-1.2229254774437448,437.9066791509279,-189.75721181429893
1061.8195944367444,-6.581558622755645e-05,0.003939499632683699,-1.2146386639317188,438.61964678454433,-191.6981069009073
1062.4212861366536,-6.565583383682971e-05,0.0038999465336652674,-1.212280210078997,438.8301077899579,-192.26178994343675
1063.022977836563,-6.548920305620859e-05,0.003860491775513283,-1.2099455128463166,439.04189125518485,-192.82497801131976
1065.0906863530774,-6.486320054392563e-05,0.0037257120305513028,-1.2021027216161237,439.7795609339015,-194.75661921625218
1067.1583948695918,-6.415387433792969e-05,0.0035923128208708846,-1.1945371883401619,440.5320907132919,-196.6825214253144
1067.7600865695013,-6.393169442816651e-05,0.003553778419573271,-1.1923873297436345,440.753780912301,-197.24188349595042
1068.3617782694107,-6.370245631766742e-05,0.003515379795418272,-1.1902606032390404,440.97666705845813,-197.80077059926595
1070.429486785925,-6.286075637631997e-05,0.003384517698218008,-1.183127429379565,441.7515344108814,-199.71779405917337
1072.4971953024394,-6.193675769064459e-05,0.003255481076062087,-1.1762629529178106,442.5398000274826,-201.62934867190722
1073.0988870023489,-6.165265375059348e-05,0.0032182994352699798,-1.1743153580116958,442.7716183497577,-202.184589877107
1073.7005787022583,-6.136184761065393e-05,0.0031812905411897283,-1.172390070781156,443.00451185677315,-202.73938139865163
1075.7682872187727,-6.0312120430550435e-05,0.0030554844735105635,-1.1659425417313547,443.8128581003333,-204.64253097175887
1077.835995735287,-5.918742503930613e-05,0.0029319264418660347,-1.1597528188174944,444.633213823166,-206.5405359976027
1078.4376874351963,-5.8846640091939324e-05,0.0028964162384755372,-1.157999402344248,444.874113649696,-207.09189782097158
1079.0393791351057,-5.850002560905e-05,0.002861112454608584,-1.1562672793229312,445.11597447800045,-207.6428391476177
1081.10708765162,-5.726598943294699e-05,0.0027414166211851346,-1.1504755314555553,445.9542769504177,-209.53298571079384
1083.1747961681344,-5.597017001766328e-05,0.0026243362897376134,-1.144928575634484,446.8032821633044,-211.41835017679713
1083.7764878680437,-5.5582366708653444e-05,0.0025907761738546095,-1.1433596473107028,447.05227815192166,-211.96610343866124
1084.378179567953,-5.519006404258715e-05,0.0025574502300333836,-1.1418108331627659,447.3021282163701,-212.51346797691326
1086.4458880844675,-5.380985162035191e-05,0.002444752654487244,-1.13663978396289,448.1670820724809,-214.39156876176472
1088.5135966009818,-5.238583076992467e-05,0.002334954247451191,-1.131698763182051,449.0415208946258,-216.2652730587487
1089.1152883008913,-5.196432248506366e-05,0.0023035610826366865,-1.1303033013134707,449.29769426976304,-216.80970660508888
1089.7169800008007,-5.1539979277974435e-05,0.002272421782800827,-1.1289266468919008,449.55462253284867,-217.35378458369277
1091.784688517315,-5.006285543036898e-05,0.00216737532978456,-1.1243370740808827,450.4431566804568,-219.2208456541131
1093.8523970338294,-4.856292545501256e-05,0.0020654067165402205,-1.1199615246776407,451.3400513613991,-221.08390567405678
1094.454088733739,-4.812337816275597e-05,0.002036319309885644,-1.1187275525279203,451.60255331337373,-221.62531628567598
1095.0557804336484,-4.768282194233249e-05,0.0020074960530621195,-1.117511000693853,451.8657189559295,-222.1664048284934
1097.1234889501627,-4.6164065930746025e-05,0.0019104718503950957,-1.1134609342076651,452.77500516228713,-224.02344829073346
1099.191197466677,-4.464416073246586e-05,0.0018165891805592919,-1.1096082376045442,453.691622367039,-225.87688481474854
1099.7928891665863,-4.420283838757986e-05,0.0017898602789565789,-1.1085232656925204,453.95967534185706,-226.41556873208245
1100.3945808664957,-4.3762287239580115e-05,0.0017633961026579375,-1.1074542980799809,454.2283088105756,-226.95396358223513
1102.46228938301,-4.225699021780969e-05,0.0016744679731508557,-1.1039005806030806,455.15576344026033,-228.80200071550476
1104.5299978995245,-4.077065206428802e-05,0.0015886327584089005,-1.1005275429538184,456.08961313349283,-230.64681503410415
1105.1316895994337,-4.03427401617874e-05,0.0015642305252870081,-1.0995790285597031,456.36250997790944,-231.18306134114312
1105.7333812993431,-3.991718302739188e-05,0.0015400845585726028,-1.0986451239676862,456.6359118966997,-231.71905046047226
1107.8010898158575,-3.8475111975314986e-05,0.0014590445607961695,-1.0955449689242007,457.5791904111621,-233.55906138284567
1109.8687983323719,-3.706908213475423e-05,0.0013809490842555344,-1.0926093367684766,458.5280177316663,-235.3962175224703
1110.4704900322813,-3.6667552474702766e-05,0.0013587661316983267,-1.0917851141016328,458.8051188544842,-235.93030345329993
1111.0721817321908,-3.626966370271685e-05,0.0013368232954470436,-1.0909741731335778,459.0826569802281,-236.4641625410581
1113.1398902487051,-3.493199815357685e-05,0.001263219645049865,-1.0882865754795368,460.03964196007905,-238.29708241480495
1115.2075987652195,-3.3643609808856016e-05,0.0011923309516532665,-1.0857483618504118,461.00141303677117,-240.1274957626069
1115.809290465129,-3.327857250648285e-05,0.0011721980867357021,-1.0850370102322997,461.2821418937421,-240.6596838330682
1116.4109821650384,-3.291812292399569e-05,0.0011522832160935298,-1.0843377151863567,461.5632464359187,-241.1916736508731
1118.4786906815527,-3.171577475943264e-05,0.0010854712425130903,-1.0820246211916276,462.5320303037188,-243.01838492861717
1120.546399198067,-3.0571791304885525e-05,0.00102108503386835,-1.0798471669962666,463.50491329068086,-244.8429166045472
1121.1480908979763,-3.0250251529075617e-05,0.0010027873398499763,-1.0792382984832345,463.7887505789652,-245.37345335447603
1121.7497825978858,-2.9933894065849234e-05,0.0009846814068121532,-1.078640391327493,464.072908274428,-245.90381863271196
1123.8174911144001,-2.8887063021626603e-05,0.0009238800330280362,-1.076667578632866,465.0517720932563,-247.72514850183677
1125.8851996309145,-2.7903624909885554e-05,0.0008651776616562197,-1.0748183153940456,466.03411482931153,-249.54460454413834
1126.4868913308237,-2.7629529401646862e-05,0.0008484710635599293,-1.074302774542174,466.3205918029252,-250.07372060449194
1127.0885830307332,-2.7360883422611816e-05,0.0008319277065065547,-1.0737972467750698,466.6073391576276,-250.60269023905377
1129.1562915472475,-2.6479529631657414e-05,0.0007762757194447662,-1.0721349012972072,467.5947289162049,-252.4194122301913
1131.2240000637619,-2.5662903962310485e-05,0.0007223791956784426,-1.0705858130137493,468.58503460119516,-254.23454652193095
1131.8256917636713,-2.5437410064347062e-05,0.0007070061474887105,-1.0701557900429137,468.87372590683907,-254.7624576902273
1132.4273834635808,-2.5217339861473104e-05,0.0006917671965758449,-1.0697349865025423,469.162642000839,-255.29024591165864
1134.4950919800951,-2.4502289578917266e-05,0.0006403751865930918,-1.068357988981065,470.1571437190174,-257.10308457415374
1136.5628004966095,-2.3850153192063707e-05,0.0005903966483703395,-1.067085793832511,471.1540458892662,-258.91460441735916
1137.164492196519,-2.367202558632457e-05,0.0005761000119641401,-1.066734858540754,471.444562284646,-259.44151342593045
1137.7661838964284,-2.3499058182020863e-05,0.00056190912544843,-1.0663925030625123,471.73526149722164,-259.96832162711746
1139.8338924129428,-2.294349765016381e-05,0.0005139043864527961,-1.0652804561830795,472.7355763347407,-261.77795921005486
1141.9016009294571,-2.2446524384754896e-05,0.0004669878140054247,-1.0642665441056807,473.73781424903865,-263.5865325196582
1142.5032926293663,-2.2312615158083258e-05,0.0004535223718552223,-1.063989611828794,474.0297955127998,-264.11263120528906
1143.1049843292758,-2.2183415522194426e-05,0.00044013626340439263,-1.0637207663729804,474.32192047023625,-264.6386501400015
1145.1726928457902,-2.1774568589681562e-05,0.00039469914511619736,-1.0628578045604162,475.3268408267866,-266.445734321321
1147.2404013623045,-2.1418131966627463e-05,0.0003500532184906988,-1.062087975487432,476.3332361689968,-268.2519975339443
1147.8420930622137,-2.132387253704445e-05,0.0003371945711483331,-1.0618812185246707,476.62634445020603,-268.7774691561924
1148.4437847621232,-2.123374506636029e-05,0.00032439161001551124,-1.0616821893378896,476.91955943708973,-269.30288126067956
1150.5114932786375,-2.095457030136501e-05,0.00028078279735179536,-1.0610566186461619,477.9279468165956,-271.10803311187306
1152.579201795152,-2.072041248827278e-05,0.00023770469575983718,-1.060520669589872,478.93738240323165,-272.9125990590742
1153.1808934950614,-2.0660296318857305e-05,0.00022525554200818678,-1.0603813881600481,479.23129619486843,-273.4376205608996
1153.7825851949708,-2.0603653593721563e-05,0.00021284174809402896,-1.060249593030928,479.5252812063007,-273.9626021975735
1155.8502937114852,-2.0434434742481592e-05,0.00017042071660218532,-1.0598534092033225,480.5360464016264,-275.7664237350883
1157.9180022279995,-2.0302189489151176e-05,0.0001283113550585632,-1.059544617482508,481.5474473695633,-277.5698888966982
1158.519693927909,-2.0270195829288448e-05,0.00011610534110988621,-1.0594710837579144,481.8418562294025,-278.09463294943527
1159.1213856278184,-2.02409852451904e-05,0.00010391797912212846,-1.0594048937991218,482.1363017809713,-278.619356420046
1161.1890941443328,-2.016072349713274e-05,6.215345474098619e-05,-1.0592332236141297,483.1483877316073,-280.4224372597039
1163.2568026608471,-2.0109213826660795e-05,2.0525162802007218e-05,-1.0591477694473976,484.16070548561396,-282.22538797515057
1163.8584943607564,-2.0099171294286544e-05,8.428622442358204e-06,-1.0591390568341108,484.4553055727628,-282.7500246962869
1164.4601860606658,-2.0091220016838212e-05,-3.6622706285418947e-06,-1.059137624763597,484.74990833083564,-283.27465991801006
1166.5278945771802,-2.0078766894623905e-05,-4.518861360797745e-05,-1.0591881302052737,485.7622758265445,-285.07758270323154
1168.5956030936945,-2.008702680668337e-05,-8.671062141923867e-05,-1.0593244955380556,486.7744748583389,-286.88060006671014
1169.1972947936038,-2.009288421875086e-05,-9.879862437802258e-05,-1.0593803033949447,487.0689653071351,-287.4052983406044
1169.7989864935132,-2.010017006203707e-05,-0.00011089035953606352,-1.0594433882604228,487.363424556563,-287.93001411947984
1171.8666950100276,-2.01350652115661e-05,-0.00015248547198480964,-1.0597156657194737,488.3750408122888,-289.73335852971377
1173.934403526542,-2.018305816958909e-05,-0.00019416627865650717,-1.0600740383421168,489.3860883689369,-291.5370218219014
1174.5360952264514,-2.0199075885204595e-05,-0.00020631514329651568,-1.060194519983322,489.6801684856459,-292.0619501887458
1175.1377869263608,-2.0215898684635107e-05,-0.0002184736816753366,-1.060322315896863,489.97418341692793,-292.58691505927516
1177.2054954428752,-2.0278897154522505e-05,-0.00026033835993017105,-1.0608173142455497,490.98401343340805,-294.39126031685754
1179.2732039593895,-2.0347924679617977e-05,-0.000302339533822119,-1.0613990176625996,491.99287191706355,-296.1961489277292
1179.874895659299,-2.036876684918719e-05,-0.0003145890692923487,-1.061584616955049,492.28623915979546,-296.7214760337845
1180.4765873592085,-2.0389841483983308e-05,-0.0003268510261566869,-1.0617775908637135,492.5795069340227,-297.24685866035657
1182.5442958757228,-2.0463150865911784e-05,-0.00036908714435688456,-1.0624970634664999,493.5865074869484,-299.0527845396441
1184.6120043922372,-2.0536007011552896e-05,-0.00041147437641017007,-1.0633040242802927,494.59212941159825,-300.85947841227846
1185.2136960921464,-2.0556779488824085e-05,-0.0004238370758432333,-1.0635553236629611,494.88447810030794,-301.38537303441484
1185.8153877920558,-2.0577259938123292e-05,-0.00043621201477125074,-1.0638140647345957,495.1766926378748,-301.91134218940226
1187.8830963085702,-2.06446197894006e-05,-0.0004788305206208078,-1.0647600624838611,496.1798087052974,-303.7194285916384
1189.9508048250846,-2.070565403017994e-05,-0.0005215817672491724,-1.0657943201152513,497.1811340158734,-305.528507267647
1190.5524965249938,-2.072191740581382e-05,-0.0005340452000297278,-1.0661119011083016,497.47215471554205,-306.05513793848246
1191.1541882249032,-2.0737419636787766e-05,-0.0005465180368654993,-1.066436982682914,497.76300615167025,-306.58186208451264
1193.2218967414176,-2.078416707951523e-05,-0.0005894472972903081,-1.067611390684056,498.7611695845363,-308.39268728141514
1195.289605257932,-2.0819358607768465e-05,-0.0006324612706691822,-1.0688746514634335,499.7571251448303,-310.2047276633299
1195.8912969578414,-2.0827156895759574e-05,-0.0006449905828076634,-1.0692589682235356,500.04650466591,-310.73226193270125
1196.4929886577509,-2.0833778722857155e-05,-0.0006575241008645977,-1.0696508228794004,500.335679417213,-311.2599084458132
1198.5606971742652,-2.0846942398415466e-05,-0.000700618665474214,-1.0710549427391718,501.3278096625475,-313.07404612524607
1200.6284056907796,-2.0844009465752772e-05,-0.0007437238071809375,-1.0725481805323782,502.3173107227573,-314.8896191002342
1201.230097390689,-2.0839900220702996e-05,-0.0007562643766359429,-1.072999447143865,502.6047326839767,-315.4182224770493
1201.8317890905985,-2.083426274345685e-05,-0.0007688019036749135,-1.0734582555956336,502.89191407117454,-315.9469565557019
1203.8994976071128,-2.080270066624419e-05,-0.0008118518811231263,-1.0750924360284633,503.8769207591192,-317.76497183090584
1205.9672061236272,-2.075125845891909e-05,-0.0008548160442383157,-1.076815542546784,504.8588742130766,-319.5846379280109
1206.5688978235364,-2.0732367561597973e-05,-0.0008672963617219367,-1.0773336350555456,505.1440201109492,-320.11447255459734
1207.1705895234459,-2.0711661965690578e-05,-0.0008797646813707421,-1.077859229933957,505.42888948183685,-320.6444558675505
1209.2382980399602,-2.062625321044563e-05,-0.0009225059926001063,-1.0797225496393204,506.4056766821987,-322.4669004390172
1211.3060065564746,-2.0518027329805796e-05,-0.0009650471138366142,-1.0816740389506423,507.37898591530063,-324.29120471963216
1211.9076982563838,-2.0482110316968456e-05,-0.0009773819734901813,-1.0822584135663584,507.6615366413479,-324.822427838684
1212.5093899562933,-2.0444170739577593e-05,-0.0009896945562221098,-1.0828501995556208,507.943774934463,-325.35381697274227
1214.5770984728076,-2.0298062619004316e-05,-0.0010318203606960099,-1.0849402078344064,508.9112468732741,-327.18122365909
1216.644806989322,-2.0127155885734224e-05,-0.0010736184180133322,-1.0871169811550734,509.87481798280373,-329.01069006735673
1217.2464986892314,-2.0072683899878796e-05,-0.001085712502640875,-1.087766610505589,510.15445572306425,-329.5434523493608
1217.8481903891409,-2.0016065068890247e-05,-0.001097773140026604,-1.0884235027722213,510.4337454056938,-330.0763971257059
1219.9158989056552,-1.9804966673852e-05,-0.0011389467120882194,-1.0907360249057854,511.3908134060076,-331.9092740061122
1221.9836074221696,-1.9568165471181272e-05,-0.0011796572212434706,-1.093133203245398,512.3435625448188,-333.74439943131756
1222.585299122079,-1.9494411435104383e-05,-0.001191409150024956,-1.0938465329827283,512.6199729864461,-334.2788432375285
1223.1869908219885,-1.9418485135747444e-05,-0.0012031160570315526,-1.0945669162344995,512.896000290469,-334.8134849724526
1225.2546993385029,-1.9140985489203144e-05,-0.0012429853078415965,-1.0970959319417493,513.8415906640063,-336.6523094066264
1227.3224078550172,-1.8838078538324798e-05,-0.0012822545028193734,-1.0997067652681674,514.7824522168313,-338.49355773136176
1227.9240995549264,-1.874521403607848e-05,-0.0012935613726044576,-1.1004816935993833,515.0553269737122,-339.0298153933268
1228.525791254836,-1.865025568562514e-05,-0.0013048117835663372,-1.1012634043638048,515.3277843396098,-339.56628518490845
1230.5934997713503,-1.830813066567196e-05,-0.0013430254708132006,-1.104001008319402,516.2608469083847,-341.4114979946398
1232.6612082878646,-1.794219877413283e-05,-0.0013805071304070283,-1.1068168702316599,517.1887821595797,-343.2592944175893
1233.2628999877738,-1.783136917595551e-05,-0.0013912695229335494,-1.107650752967187,517.4578213137567,-343.7974866179826
1233.8645916876833,-1.7718640140264698e-05,-0.0014019647454423109,-1.1084910876621281,517.7264099377918,-344.3359037436997
1235.9323002041976,-1.7317097602021924e-05,-0.0014381901825160155,-1.1114275407040104,518.6459268110981,-346.1879038493291
1238.000008720712,-1.6894717981775285e-05,-0.0014735638041576927,-1.1144380167376318,519.5599327079384,-348.0426297764477
1238.6017004206215,-1.6768097558081885e-05,-0.0014836911497117676,-1.1153277000937312,519.8248473476629,-348.5828641164906
1239.203392120531,-1.6639886052602784e-05,-0.0014937419563186552,-1.1162234510569669,520.08927971132,-349.12333462684086
1241.2711006370453,-1.6187683701370945e-05,-0.0015276837227911565,-1.1193473289141467,520.9942738894432,-350.9824744287029
1243.3388091535596,-1.5718977897559408e-05,-0.0015606734044461017,-1.1225404041339833,521.8933914531747,-352.8444632173215
1243.940500853469,-1.5579764090360497e-05,-0.0015700894878412836,-1.1234822866723226,522.1539060739035,-353.3868330521758
1244.5421925533785,-1.5439381628061135e-05,-0.00157942161824085,-1.1244298073992929,522.4139083205081,-353.9294486409226
1246.6099010698929,-1.4948738202161945e-05,-0.0016108403862036855,-1.127728250110928,523.3034516509489,-355.79603041601666
1248.6776095864072,-1.4447179064025356e-05,-0.0016412333613206377,-1.1310905971563556,524.1867735483938,-357.6655642292233
1249.2793012863165,-1.429951946023438e-05,-0.001649881629822947,-1.13208072077252,524.4426281730008,-358.2101478433782
1249.880992986226,-1.4151207931500604e-05,-0.0016584410477423251,-1.1330760200639847,524.697942187129,-358.7549850649938
1251.9487015027403,-1.3637415726366424e-05,-0.001687171180085885,-1.1365350793392748,525.5711621733586,-360.6292586092734
1254.0164100192546,-1.3119297318995491e-05,-0.0017148344672485642,-1.140052441191458,526.437838947462,-362.5065665895209
1254.6181017191639,-1.29681016554372e-05,-0.0017226826550473537,-1.1410866088675171,526.688790820172,-363.05342676844805
1255.2197934190733,-1.2816841039012814e-05,-0.0017304400571712673,-1.1421254713044413,526.9391758649124,-363.6005466568255
1257.2875019355877,-1.2297477561793348e-05,-0.0017564041149521071,-1.1457305445370727,527.7952608358034,-365.4827083409147
1259.355210452102,-1.1780943000705474e-05,-0.0017812972051349215,-1.149388196648688,528.6445053190051,-367.3679662399775
1259.9569021520115,-1.1631568328368805e-05,-0.0017883406288601495,-1.1504621116716005,528.8903300386187,-367.91715027167015
1260.558593851921,-1.1482736417432637e-05,-0.0017952945442457507,-1.1515402387298623,529.1355638185538,-368.4665983907277
1262.6263023684353,-1.0976380132142065e-05,-0.0018185122847945703,-1.1552765669449552,529.9737660249411,-370.35679171019325
1264.6940108849496,-1.0479963735221415e-05,-0.0018406933045358206,-1.1590598308616926,530.8048555417301,-372.2501230166061
1265.295702584859,-1.0337758416531853e-05,-0.0018469560727163738,-1.1601692483877166,531.0453475285992,-372.8016631269615
1265.8973942847686,-1.019667613867439e-05,-0.0018531338030995527,-1.161282410638176,531.2852265775158,-373.35347005338076
1267.965102801283,-9.721299691387994e-06,-0.0018737232571524732,-1.1651356041233873,532.1048629077258,-375.2517876447057
1270.0328113177973,-9.262347656907948e-06,-0.0018933467517259074,-1.1690303719367725,532.9171390258888,-377.153266132655
1270.6345030177065,-9.132214987588045e-06,-0.0018988805091227602,-1.1701712504060133,533.1521112667737,-377.70718032349015
1271.236194717616,-9.003711468273268e-06,-0.001904336614908173,-1.1713154381103383,533.3864506107843,-378.2613625263674
1273.3039032341303,-8.575305443546537e-06,-0.0019225069888700594,-1.175271985405301,534.1869008084788,-380.1678494968189
1275.3716117506447,-8.168764367446037e-06,-0.0019398141492163346,-1.17926521130018,534.9797666046513,-382.0775029997345
1275.9733034505539,-8.054837480548736e-06,-0.0019446947792580048,-1.1804338514044481,535.20904968098,-382.6337962242541
1276.5749951504633,-7.942947010034157e-06,-0.0019495075926568054,-1.1816054114651846,535.4376817892793,-383.19035727321545
1278.6427036669777,-7.574559170441405e-06,-0.001965545955991752,-1.18565313287072,536.2183842656896,-385.1050155862746
1280.710412183492,-7.232150856890686e-06,-0.0019808494596970164,-1.1897332571989556,536.9912992697916,-387.02283070602385
1281.3121038834015,-7.137580070404123e-06,-0.0019851723666760275,-1.1909264192081581,537.2147397298852,-387.58149629277824
1281.913795583311,-7.045329852286975e-06,-0.001989439144797645,-1.1921221696353166,537.4375128190655,-388.14042830370937
1283.9815040998253,-6.746418385178899e-06,-0.002003692878252147,-1.1962505875878708,538.197958324711,-390.0632218957009
1286.0492126163397,-6.4760845802020446e-06,-0.0020173580950581093,-1.2004078696660367,538.9504314632669,-391.9891493085012
1286.6509043162491,-6.4028861368390385e-06,-0.0020212325287473653,-1.2016228628436019,539.1678896410535,-392.5501705333045
1287.2525960161586,-6.332160192163061e-06,-0.0020250636906329117,-1.2028401787401513,539.3846654395354,-393.1114557504921
1289.320304532673,-6.108151328852667e-06,-0.002037920072820765,-1.2070407863571342,540.124388990307,-395.04231602730886
1291.3880130491873,-5.913664144181607e-06,-0.002050343791087347,-1.21126752991362,540.855969964637,-396.9762760331663
1291.9897047490965,-5.862619318598512e-06,-0.002053886510358711,-1.2125022697698367,541.0673173788238,-397.5396277363806
1292.591396449006,-5.814051606588502e-06,-0.002057399237156431,-1.2137391367591266,541.2779684884334,-398.10324014867956
1294.6591049655203,-5.666006557518058e-06,-0.0020692629998810635,-1.2180055517198107,541.9965400389608,-400.0420715135963
1296.7268134820347,-5.546655843247324e-06,-0.0020808503143571236,-1.2222962116765184,542.7068096632578,-401.98395948666376
1297.328505181944,-5.517217687770448e-06,-0.0020841787423224608,-1.2235492419964895,542.9119261553801,-402.5496096377295
1297.9301968818534,-5.49010845789055e-06,-0.0020874900784735016,-1.2248042741166887,543.1163331709848,-403.11551653142044
1299.9979053983677,-5.41442127643844e-06,-0.0020987592975380835,-1.2291322681994552,543.8133476064285,-405.0622016162827
1302.065613914882,-5.364707401249298e-06,-0.0021098988701862653,-1.233483429706955,544.5019077041657,-407.0118930400949
1302.6673056147915,-5.354913708878038e-06,-0.002113123775393037,-1.2347539067769755,544.7006784946323,-407.5798041597521
1303.268997314701,-5.347132596355299e-06,-0.002116343254502566,-1.2360263262860036,544.8987270631848,-408.1479675196629
1305.3367058312153,-5.33520189794053e-06,-0.002127383574115422,-1.240413721808168,545.573794149483,-410.10237182462294
1307.4044143477297,-5.344496970008621e-06,-0.0021384211688747546,-1.244823942676118,546.2402576743112,-412.0597266320458
1308.0061060476392,-5.350866371141117e-06,-0.0021416388314152656,-1.2461115790823356,546.4325705352164,-412.6298569935982
1308.6077977475486,-5.3587580362514545e-06,-0.002144860583877573,-1.247401155527574,546.6241485552249,-413.20023467516734
1310.675506264063,-5.396660136755716e-06,-0.00215597764492463,-1.2518475793829718,547.27688355589,-415.16221036157157
1312.7432147805773,-5.448919176398043e-06,-0.002167187919450355,-1.2563170864493258,547.9208656720573,-417.12707634068676
1313.3449064804865,-5.466382134267087e-06,-0.0021704718142317725,-1.2576220517018675,548.1066084357334,-417.69938088406286
1313.946598180396,-5.4846939898163995e-06,-0.0021737662091644845,-1.258928997536838,548.2916036183636,-418.27192749161793
1316.0143066969104,-5.552997907495726e-06,-0.002185176651747081,-1.2634354838860324,548.9216193550151,-420.2413161175115
1318.0820152134247,-5.626653760020425e-06,-0.002196733860042602,-1.267965715438888,549.5427302791121,-422.21353119259567
1318.683706913334,-5.648533572133316e-06,-0.0022001260987839283,-1.2692884914096318,549.7217889200391,-422.7879620996107
1319.2853986132434,-5.670412657588486e-06,-0.0022035311797124883,-1.2706133122936405,549.900086951207,-423.36262952113975
1321.3531071297577,-5.744210002995065e-06,-0.002215333220916336,-1.275181748796319,550.5069881425774,-425.3392635634899
1323.420815646272,-5.812291108637757e-06,-0.002227281943760954,-1.2797747401275448,551.104828596711,-427.31865682008896
1324.0225073461816,-5.830359367583664e-06,-0.0022307848124500256,-1.2811159308972506,551.2770861363871,-427.8951637177836
1324.624199046091,-5.847406823300129e-06,-0.002234297868050357,-1.2824592304749503,551.448569690201,-428.471901285434
1326.6919075626054,-5.896573712376458e-06,-0.0022464426509781785,-1.287091648950882,552.0319504341243,-430.45560436205886
1328.7596160791197,-5.927061128423602e-06,-0.0022586697848485386,-1.2917492644367758,552.6061105773429,-432.44199575977785
1329.3613077790292,-5.931655602120605e-06,-0.0022622377410772268,-1.2931093620211158,552.7714470640198,-433.02052554149054
1329.9629994789386,-5.934061624423252e-06,-0.0022658073788147824,-1.2944716028718484,552.9359959190662,-433.5992798102663
1332.030707995453,-5.923772967742194e-06,-0.002278072383611592,-1.2991693219049976,553.4954411766863,-435.58986559780124
1334.0984165119673,-5.880218442431493e-06,-0.00229028172240542,-1.3038923438424852,554.045503861584,-437.5830644029331
1334.7001082118766,-5.86044721898104e-06,-0.0022938142494743196,-1.3052714532961087,554.2037976681481,-438.1635606834395
1335.301799911786,-5.837195731879552e-06,-0.002297333372918307,-1.306652677792165,554.3612901681771,-438.74427484764834
1337.3695084283004,-5.728714079466139e-06,-0.002309299297052121,-1.3114153119900118,554.8963820653117,-440.74154478785726
1339.4372169448147,-5.571140257626852e-06,-0.002320990158600944,-1.3162024038564721,555.4219312061124,-442.7413468581092
1340.038908644724,-5.515160657574776e-06,-0.0023243259069882687,-1.3175999334649366,555.5730618685848,-443.3237491090128
1340.6406003446334,-5.454326570078554e-06,-0.002327626030968177,-1.3189994505086584,555.7233779468953,-443.9063621061476
1342.7083088611478,-5.2060823522519884e-06,-0.00233865865330626,-1.3238238089415748,556.2337076195988,-445.9101020984508
1344.7760173776621,-4.892181806886479e-06,-0.0023491100998871586,-1.3286703787706267,556.7343423519983,-447.9162862600333
1345.3777090775716,-4.787576834364288e-06,-0.002352022773362275,-1.3300847034117707,556.8781951367721,-448.5005287033541
1345.979400777481,-4.6767054825815184e-06,-0.0023548701391396957,-1.3315007494134763,557.0212210876097,-449.08497408695905
1348.0471092939954,-4.245709463964432e-06,-0.0023641087938779458,-1.336379654093405,557.50640666289,-451.0949504749591
1350.1148178105097,-3.7324307538827253e-06,-0.0023723712061669644,-1.341276652326003,557.9817618198169,-453.10727434190505
1350.7165095104192,-3.566704274456872e-06,-0.002374567743644895,-1.3427047606961533,558.1182341584185,-453.6932847114735
1351.3182012103287,-3.3933339533077804e-06,-0.002376661808910177,-1.344134145832748,558.2538692875228,-454.27948940603085
1353.385909726843,-2.737117529446098e-06,-0.002383016694728603,-1.3490552109859872,558.7135803997296,-456.29544467231005
1355.4536182433574,-1.982865345866559e-06,-0.002387913361571086,-1.3539879086048554,559.163353611625,-458.3136403607484
1356.0553099432666,-1.7441378515722264e-06,-0.002389035280852404,-1.355425048718535,559.2923634738544,-458.90133867007813
1356.657001643176,-1.4965095649362056e-06,-0.0023900104863419833,-1.3568628034086427,559.4205286897793,-459.4892217495639
1358.7247101596904,-5.757494719772225e-07,-0.002392172151953274,-1.3618072312494403,559.854517669498,-461.51087042751027
1360.7924186762048,4.567388357336653e-07,-0.002392314443388096,-1.3667540410460397,560.2785030974748,-463.53464070470187
1361.394110376114,7.788525988709579e-07,-0.002391943399426694,-1.3681933837066806,560.3999992789046,-464.123938183684
