sLap,Kt,aTheta,xi,yi
911.5877582348451,0.00012081385709696882,-1.3706205146552153,580.3553171377391,-455.91265233779677
911.7083421063151,0.00012161612247722293,-1.370605898087958,580.3792950946579,-456.03082817136726
912.1227275765322,0.00012437567131575751,-1.3705549305059717,580.4617084256024,-456.4369357442779
912.5371130467494,0.00012713900164230797,-1.3705028186235437,580.5441426871109,-456.8430390690796
912.6576969182192,0.00012794378801457253,-1.3704874391893245,580.5681345977384,-456.96121207057735
912.7782807896892,0.00012874886615409613,-1.3704719626971378,580.5921283315531,-457.0793847019082
913.1926662599063,0.0001315176449714213,-1.3704180374744086,580.6745966543529,-457.4854811111796
913.6070517301235,0.00013428953878112556,-1.3703629642645623,580.7570871089637,-457.8915730253797
913.7276356015935,0.00013509669358223512,-1.3703467224476296,580.781095597319,-458.0097426599964
913.8482194730635,0.0001359040854169181,-1.3703303832901825,580.8051060107294,-458.1279119034816
914.2626049432806,0.00013868040349759636,-1.3702734914650239,580.8876324298344,-458.5339965104707
914.6769904134978,0.00014145921541719377,-1.3702154486572857,580.9701821853936,-458.94007637420805
914.7975742849677,0.00014226826981115603,-1.3701983421781176,580.9942081564393,-459.0582424555252
914.9181581564377,0.0001430775110609015,-1.3701811381321025,581.0182361546656,-459.17640812464776
915.3325436266548,0.000145859810437367,-1.3701212724847598,581.100823782725,-459.5824802876565
915.746929096872,0.00014864403767421888,-1.3700602534935422,581.1834359545744,-459.98854745812565
915.867512968342,0.00014945456416422183,-1.3700422805516088,581.2074803153268,-460.10670979888835
915.988096839812,0.00015026523119745572,-1.3700242098679045,581.2315268055854,-460.22487170630416
916.4024823100291,0.00015305208146895917,-1.3699613647724376,581.314178761682,-460.63093078085774
916.8168677802463,0.00015584032608456695,-1.3698973645578112,581.3968564709545,-461.0369846125778
916.9374516517162,0.00015665192268053696,-1.369878523794666,581.4209201299964,-461.1551430247709
917.0580355231862,0.00015746361566645807,-1.3698595851631985,581.4449860210177,-461.2733009823835
917.4724209934033,0.00016025365782920938,-1.369793756482975,581.5277054290423,-461.6793463214833
917.8868064636205,0.00016304458794149724,-1.3697267714658403,581.6104518010732,-462.08538616654175
918.0073903350905,0.00016385687289377594,-1.3697070619430973,581.6345356680982,-462.2035404614598
918.1279742065605,0.00016466921325239552,-1.3696872544712049,581.6586218696741,-462.3216942804899
918.5423596767776,0.00016746117340607952,-1.3696184394828912,581.7414118567862,-462.7277252348481
918.9567451469948,0.00017025356533858339,-1.3695484674573941,581.8242300196079,-463.1337504431299
919.0773290184646,0.0001710661935497494,-1.3695278886273783,581.8483350049897,-463.25190043144204
919.1979128899346,0.00017187884149859315,-1.3695072118085654,581.8724424275453,-463.3700499224923
919.6122983601517,0.00017467159662312628,-1.3694354090771024,581.9553061227349,-463.77606584074755
920.0266838303689,0.00017746439993700008,-1.3693624490585086,582.0381992056953,-464.18207576013924
920.1472677018389,0.00017827708001207082,-1.3693410007149402,582.0623262200974,-464.3002212519466
920.2678515733089,0.00017908975035167997,-1.3693194543777356,582.086455774307,-464.4183662250572
920.682237043526,0.00018188236735553644,-1.3692446635680298,582.1693963071244,-464.82436645395734
921.0966225137432,0.00018467471386602634,-1.3691687155944567,582.2523674396936,-465.2303604305146
921.2172063852131,0.00018548720387672423,-1.3691463978146727,582.2765173937373,-465.34850123539604
921.3377902566831,0.00018629965887650933,-1.3691239820654537,582.3006699901999,-465.46664150008894
921.7521757269002,0.00018909134801151754,-1.369046203756944,582.3836904896876,-465.87262538463295
922.1665611971174,0.0001918824852509966,-1.3689672687273668,582.4667428004622,-466.27860276270815
922.2871450685874,0.00019269457232042877,-1.3689440818307683,582.490916604449,-466.39673868975467
922.4077289400574,0.00019350660206668164,-1.368920797014426,582.5150931534146,-466.5148740550676
922.8221144102745,0.00019629666413485677,-1.3688400325821346,582.5981967472009,-466.9208409386158
923.2364998804917,0.00019908593235521546,-1.3687581121531396,582.6813333630421,-467.3268010609595
923.3570837519616,0.00019989743286959058,-1.368734056672327,582.7055319267105,-467.4449319188023
923.4776676234316,0.00020070885800156543,-1.368709903343232,582.7297333378403,-467.5630621933163
923.8920530936487,0.00020349671228315033,-1.368626154851947,582.8129231513433,-467.9690114176787
924.3064385638659,0.0002062835926258332,-1.3685412513161463,582.896147196627,-468.3749536255189
924.4270224353359,0.00020709436846520654,-1.3685163279573733,582.9203714289434,-468.4930792223511
924.5476063068058,0.00020790505680425898,-1.368491306838023,582.9445986111067,-468.6112042142106
924.961991777023,0.0002106902974339253,-1.3684045768843784,583.0278777668726,-469.0171351197092
925.3763772472402,0.00021347445801265329,-1.368316692991264,583.1111923628964,-469.4230587527997
925.49696111871,0.00021428442631774662,-1.368290902578932,583.1354431718978,-469.5411788963868
925.61754499018,0.00021509430069012589,-1.368265014503481,583.1596970330193,-469.6592984133092
926.0319304603971,0.0002178767026881468,-1.368175306017917,583.2430686502536,-470.0652103388009
926.4463159306143,0.00022065797090752435,-1.3680844447803024,583.3264769148468,-470.47111473542867
926.5668998020843,0.00022146708942747455,-1.3680577882034828,583.3507552075403,-470.5892292331083
926.6874836735543,0.00022227611072416954,-1.368031034066019,583.3750366545078,-470.7073430823827
927.1018691437714,0.00022505555966415038,-1.3679383501537368,583.4585038488002,-471.1132353652434
927.5162546139886,0.00022783385042268555,-1.3678445147181644,583.5420088961081,-471.51911986220097
927.6368384854585,0.0002286420995984165,-1.3678169928985058,583.5663155784185,-471.63722852087255
927.7574223569285,0.00022945025097002384,-1.3677893736228315,583.5906255170331,-471.75533650934807
928.1718078271456,0.00023222671038947645,-1.367693717470989,583.6741914002106,-472.16120848543153
928.5861932973628,0.0002350020264479539,-1.367596911031599,583.7577963405837,-472.5670724179672
928.7067771688328,0.00023580941557891096,-1.3675685248975584,583.7821323173283,-472.68517504407697
928.8273610403028,0.00023661671054883837,-1.3675400414106518,583.8064716522814,-472.8032769781471
929.2417465105199,0.0002393902625069228,-1.3674414161870678,583.8901393323569,-473.2091279817233
929.6561319807371,0.00024216274569912084,-1.3673416418652906,583.9738472723442,-473.61497068347205
929.776715852207,0.00024296932815845714,-1.3673123923129205,583.9982134472381,-473.7330670829901
929.897299723677,0.0002437758254780813,-1.3672830455040803,584.0225830821248,-473.8511627685695
930.311685193894,0.00024654671442601243,-1.3671814542037193,584.1063556633776,-474.2569921322372
930.7260706641113,0.00024931666993478264,-1.3670787148806394,584.1901697058728,-474.6628129351187
930.8466545355813,0.0002501225449616326,-1.3670486027233186,584.2145669815873,-474.78090291350696
930.9672384070512,0.00025092834790510504,-1.3670183933938507,584.2389678189667,-474.89899215599803
931.3816238772683,0.00025369695453021017,-1.3669138386707391,584.3228484021997,-475.30479921056025
931.7960093474856,0.0002564647938764713,-1.3668081368362428,584.4067716467624,-475.7105974446421
931.9165932189554,0.00025727008530071423,-1.3667771627658505,584.4312009250278,-475.8286808068124
932.0371770904254,0.000258075319385221,-1.3667460915926757,584.4556338665326,-475.94676341106145
932.4515625606425,0.00026084208537190405,-1.3666385756561332,584.5396255494753,-476.3525474853715
932.8659480308597,0.0002636082676706461,-1.3665299133329012,584.6236610927709,-476.7583224787059
932.9865319023296,0.00026441311262985875,-1.3664980779019322,584.6481232745102,-476.876399028971
933.1071157737996,0.0002652179169949489,-1.3664661454208178,584.6725892209814,-476.9944747992206
933.5215012440167,0.00026798333756870325,-1.366355669981827,584.7566950987693,-477.4002352200105
933.9358867142339,0.0002707483905023136,-1.366244048668902,584.8408460350703,-477.80598629845986
934.0564705857039,0.00027155294977397414,-1.3662113522718307,584.8653420205496,-477.92405584048197
934.1770544571739,0.0002723574887072294,-1.3661785588575774,584.88984187219,-478.0421245803172
934.591439927391,0.0002751221583325278,-1.3660651250485156,584.9740650379085,-478.44786067201363
935.0058253976082,0.0002778867244021574,-1.365950545621986,585.0583344596749,-478.853587159057
935.1264092690781,0.0002786911942982999,-1.3659169884627527,585.08286514868,-478.97164949578973
935.246993140548,0.00027949566801372387,-1.365883334295466,585.1073998052342,-479.0897110080803
935.6613786107652,0.0002822603036443055,-1.3657669425460148,585.1917433505713,-479.49542209259636
936.0757640809824,0.00028502513559995173,-1.3656494051310493,585.2761343491547,-479.90112330911103
936.1963479524524,0.00028582974019875193,-1.365614987186752,585.3007006412058,-480.0191782427338
936.3169318239223,0.00028663437434201016,-1.365580472216563,585.3252710021794,-480.1372323295674
936.7313172941394,0.0002893997580334821,-1.3654611221464257,585.4097380182077,-480.5429177260665
937.1457027643567,0.00029216564169048844,-1.3653406260378769,585.4942536846702,-480.94859299008397
937.2662866358265,0.0002929706091441027,-1.3653053470420788,585.518856479266,-481.0666403219294
937.3868705072965,0.00029377563173213565,-1.3652699709750828,585.5434634441708,-481.18468678453877
937.8012559775136,0.0002965425448093251,-1.3651476613652376,585.6280570222006,-481.59034580918296
938.2156414477308,0.0002993102610789828,-1.365024205020399,585.712700448176,-481.99599443563443
938.3362253192008,0.000300115819128661,-1.3649880644634063,585.7373406450437,-482.1140339661147
938.4568091906708,0.0003009214584877159,-1.3649518267623382,585.7619851136485,-482.2320726048035
938.8711946608879,0.0003036906923443084,-1.3648265555558572,585.8467083460881,-482.6377045704989
939.2855801311051,0.0003064610477439927,-1.3647001365867257,585.9314826246424,-483.0433258709598
939.406164002575,0.00030726743479844184,-1.364663133710556,585.9561611239899,-483.16135739949164
939.526747874045,0.0003080739310564758,-1.3646260335885612,585.9808439965727,-483.2793880135596
939.9411333442621,0.00031084632620828276,-1.3644977978581034,586.0656999778017,-483.6849922296965
940.3555188144793,0.0003136201825564723,-1.3643684129846263,586.1506082043232,-484.09058551212365
940.4761026859493,0.0003144276529454277,-1.3643305467672842,586.1753259071007,-484.2086088370512
940.5966865574193,0.0003152352614623133,-1.3642925831717703,586.2000480847133,-484.3266312247165
941.0110720276364,0.00031801169971121837,-1.3641613790639118,586.2850399120065,-484.7322069968982
941.4254574978536,0.00032078993412742876,-1.3640290240682296,586.3700851851501,-485.1377715653526
941.5460413693235,0.00032159874008918436,-1.3639902932141652,586.394842993329,-485.25578648386596
941.6666252407935,0.00032240771118691045,-1.3639514648194286,586.4196053780747,-485.37380044218315
942.0810107110105,0.000325189033444141,-1.363817287551089,586.504736152564,-485.77934707194504
942.4953961812278,0.00032797245308949637,-1.3636819573086534,586.5899215752065,-486.1848822263119
942.6159800526978,0.000328782822445972,-1.363642360264518,586.6147203920539,-486.30288853436537
942.7365639241677,0.0003295933809721007,-1.3636026654899234,586.6395238873623,-486.4208938591452
943.1509493943848,0.00033238033697142685,-1.363465509426451,586.7247967149548,-486.8264106436798
943.565334864602,0.0003351696594013383,-1.363327197998598,586.810125395079,-487.2319156794003
943.6859187360719,0.0003359817955478568,-1.3632867329810818,586.8349661254077,-487.34991317163684
943.8065026075419,0.0003367941426982481,-1.3632461700188736,586.85981163628,-487.4679096573696
944.220888077759,0.00033958740925701356,-1.3631060287654488,586.9452296284817,-487.87339588927085
944.6352735479762,0.0003423832908098224,-1.3629647294811387,587.030704679964,-488.2788700970921
944.7558574194462,0.0003431973812895756,-1.362923394498339,587.0555882303561,-488.3968585667713
944.8764412909162,0.0003440117028482578,-1.3628819613341574,587.0804766635861,-488.51484600655635
945.2908267611333,0.0003468119055016758,-1.3627388277992132,587.1660429382426,-488.9203009735782
945.7052122313505,0.0003496149445552404,-1.3625945333132932,587.2516674815694,-489.3257436393175
945.8257961028204,0.0003504311570473533,-1.3625523261817931,587.2765947605791,-489.4437228782471
945.9463799742904,0.0003512476170127197,-1.3625100206124021,587.3015270249554,-489.56170106372497
946.3607654445075,0.0003540552855402009,-1.3623638870783359,587.3872447069288,-489.9671240485522
946.7751509147247,0.0003568659481843648,-1.3622165894668663,587.4730218698393,-490.3725344528736
946.8957347861947,0.00035768440422751934,-1.3621735078458717,587.4979937881735,-490.4905042513473
947.0163186576647,0.0003585031174655398,-1.3621303275163508,587.5229707946543,-490.608472972637
947.4307041278818,0.00036131859208945094,-1.3619811857934265,587.6088430163859,-491.0138632526775
947.845089598099,0.00036413713250697165,-1.361830876743515,587.6947759343655,-491.41924067089866
947.9656734695689,0.00036495788960739817,-1.3617869181960014,587.719793405011,-491.5372008176416
948.0862573410388,0.0003657789064230596,-1.361742860662815,587.7448160668453,-491.65515986328916
948.500642811256,0.00036860230553282706,-1.3615907023164269,587.8308459687136,-492.06051671050926
948.9150282814732,0.00037142876060679736,-1.3614373733612966,587.9169377852572,-492.46586041245484
949.0356121529431,0.0003722518147319269,-1.3613925354222804,587.942001723541,-492.5838106945858
949.1561960244131,0.0003730751245254979,-1.3613475982213092,587.9670709563187,-492.70175985152713
949.5705814946302,0.0003759063633665424,-1.361192414800863,588.0532616867529,-493.10708253233554
949.9849669648474,0.00037874057263046206,-1.361036057540727,588.1395155533872,-493.51239178224216
950.1055508363173,0.00037956586270594943,-1.3609903377799615,588.1646268769643,-493.6303319852486
950.2261347077873,0.00038039139749555903,-1.3609445184888531,588.189743598599,-493.7482710387866
950.6405201780044,0.0003832301880024636,-1.3607863017403055,588.2760983139624,-494.1535588139681
951.0549056482216,0.0003860717683459802,-1.3606269080601836,588.3625173900427,-494.55883287043446
951.1754895196916,0.0003868991630266641,-1.3605803041480249,588.3876770188215,-494.676762778162
951.2960733911616,0.0003877267817221369,-1.3605336004537467,588.4128421494665,-494.7946915119576
951.7104588613787,0.00039057255867837326,-1.360372342570188,588.4993640137052,-495.19994363665535
952.1248443315959,0.00039342081191388287,-1.3602099049249385,588.5859514659546,-495.60518175264895
952.2454282030658,0.0003942500814622041,-1.3601624147228655,588.6111603219398,-495.72310114730794
952.3660120745358,0.0003950795423130525,-1.3601148245153993,588.6363747838212,-495.84101934338855
952.7803975447529,0.00039793138117967606,-1.35995051848289,588.7230669678006,-496.2462350671533
953.1947830149701,0.00040078523844277254,-1.3597850302715926,588.8098259695014,-496.6514364900907
953.3153668864401,0.0004016160448912692,-1.3597366519449328,588.8350849765299,-496.7693451522859
953.4359507579101,0.00040244699804195874,-1.3596881734310378,588.8603496936684,-496.8872525910786
953.8503362281272,0.00040530360723900347,-1.3595208134230632,588.9472153741169,-497.29243115800347
954.2647216983444,0.00040816164172390024,-1.3593522693824325,589.0341491038939,-497.6975951299197
954.3853055698142,0.0004089935450664909,-1.3593030015134322,589.059459187251,-497.81549283870623
954.5058894412842,0.00040982553933351107,-1.3592536333290828,589.084775085065,-497.93338929909623
954.9202749115013,0.00041268528474878004,-1.3590832150859589,589.1718174431077,-498.3385299480402
955.3346603817185,0.00041554573018920177,-1.3589116116608448,589.2589290833112,-498.7436557058463
955.4552442531885,0.00041637819113965685,-1.358861453355167,589.2842911692317,-498.8615422388105
955.5758281246585,0.0004172106753150053,-1.3588111946718988,589.3096591740258,-498.9794274982251
955.9902135948756,0.0004200715684594466,-1.3586377158674876,589.3968813933343,-499.38452946312333
956.4045990650928,0.0004229322801406467,-1.3584630515881222,589.4841741280379,-499.7896162389498
956.5251829365627,0.0004237646433405006,-1.3584120025882165,589.509589143095,-499.907491372316
956.6457668080327,0.0004245969474920737,-1.3583608532285063,589.5350101814361,-500.0253652068341
957.0601522782498,0.0004274565707818175,-1.3581843138866296,589.622415445973,-500.43042771709844
957.474537748467,0.00043031494979468463,-1.358006589816215,589.7098924585454,-500.8354747387358
957.595121619937,0.00043114642442833957,-1.3579546506374782,589.7353613289093,-500.95333824750236
957.715705491407,0.00043197774246783277,-1.357902611212979,589.7608363268675,-501.0712004319945
958.1300909616241,0.0004348332096109836,-1.3577230141952958,589.8484278181587,-501.47622271302146
958.5444764318413,0.0004376861949867669,-1.3575422344277206,589.9360922883344,-501.88122920447415
958.6650603033112,0.00043851585851468133,-1.357489406503292,589.9616159388817,-501.99908086258296
958.7856441747812,0.0004393452539750467,-1.35743647855912,589.9871458211248,-502.1169311708844
959.2000296449983,0.00044219324372556557,-1.3572538300529227,590.0749267150122,-502.52191244468304
959.6144151152155,0.0004450373600982287,-1.357070002183688,590.1627818154532,-502.9268776268414
959.7349989866855,0.00044586417330669004,-1.3570162879974894,590.1883611687316,-503.04471720738223
959.8555828581555,0.0004466905944897515,-1.3569624741435926,590.2139468574727,-503.162555412501
960.2699683283726,0.00044952739975317487,-1.356776784099279,590.3019203203862,-503.56749489843236
960.6843537985898,0.0004523587945910537,-1.3565899196450821,590.3899692127794,-503.97241798985357
960.8049376700596,0.00045318160882375176,-1.3565353228512615,590.41560518784,-504.0902452652986
960.9255215415296,0.0004540038942855812,-1.3564806268811187,590.4412476016568,-504.2080711396535
961.3399070117467,0.0004568254233867552,-1.3562919094181503,590.5294167864504,-504.61296805527525
961.754292481964,0.00045963984537570853,-1.3561020242270592,590.61766261718,-505.01784827306847
961.8748763534339,0.0004604573927627239,-1.3560465497715,590.643356128287,-505.13566301553715
961.9954602249039,0.0004612742608991745,-1.355990976784686,590.6690561808167,-505.25347633122647
962.409845695121,0.0004640760044491856,-1.355799250622852,590.7574242221733,-505.65832989324326
962.8242311653382,0.00046686878753721963,-1.3556063653157409,590.8458701175496,-506.0631664540625
962.9448150368081,0.0004676796820323518,-1.3555500195654078,590.8716220727587,-506.1809684356196
963.0653989082781,0.00046848973479385564,-1.3554935760965665,590.8973806712611,-506.29876896472183
963.4797843784952,0.00047126680086211835,-1.3552988649919184,590.9859506806393,-506.7035783900484
963.8941698487124,0.0004740329295735507,-1.3551030053775812,591.0745997416751,-507.10837051119915
964.0147537201824,0.00047483569076383394,-1.3550457962356128,591.1004110412821,-507.22615950418384
964.1353375916524,0.00047563743901294747,-1.3549884903667027,591.1262290850759,-507.3439470190915
964.5497230618695,0.00047838464961624946,-1.354790823471967,591.2150041452388,-507.7487115260223
964.9641085320867,0.00048111886248436534,-1.3545920208661086,591.3038594420408,-508.15345842666756
965.0846924035566,0.00048191194557668766,-1.3545339578564488,591.3297309769266,-508.27123420405104
965.2052762750266,0.00048270383866344014,-1.354475799297914,591.3556093557241,-508.3890084778299
965.6196617452437,0.0004854158238874608,-1.3542752114150272,591.4445925149507,-508.7937272872956
966.0340472154609,0.0004881126901097557,-1.354073502857414,591.5336570808374,-509.19842818973893
966.1546310869309,0.0004888945038620239,-1.3540145971823936,591.5595897307412,-509.3161905255025
966.2752149584009,0.0004896749456875952,-1.3539555973286477,591.5855293229145,-509.43395133227244
966.689600428618,0.0004923461836233312,-1.353752129087809,591.6747235889944,-509.8386236691613
967.1039858988352,0.0004950001297478603,-1.3535475575075189,591.7640004144238,-510.2432778001912
967.224569770305,0.0004957690436992935,-1.3534878220941375,591.789995046163,-510.3610264697215
967.345153641775,0.0004965364007143859,-1.3534279940687677,591.8159967169597,-510.478773585053
967.7595391119921,0.0004991612582042008,-1.3532216920748072,591.9054050510224,-510.88339867958877
968.1739245822093,0.000501766636188645,-1.3530143064140523,591.9948970773677,-511.28800527187616
968.2945084536793,0.0005025210068668232,-1.3529537559441516,592.0209545430189,-511.4057400523751
968.4150923251493,0.0005032736367582311,-1.3528931146267755,592.0470191427395,-511.5234732537008
968.8294777953664,0.0005058464865790455,-1.3526840315216722,592.1366444529712,-511.9280503428658
969.2438632655836,0.0005083977131559072,-1.352473886745164,592.226354566224,-512.3326086363978
969.3644471370535,0.0005091359275513462,-1.35241253764685,592.2524757012914,-512.4503293073011
969.4850310085235,0.0005098722235295217,-1.352351099659386,592.2786040634587,-512.5680483743351
969.8994164787406,0.000512387599798546,-1.3521392940333405,592.3684491988339,-512.9725767033113
970.3138019489578,0.0005148793094342519,-1.3519264509754703,592.4583802233869,-513.3770859468299
970.4343858204278,0.0005155998276568814,-1.3518643213667885,592.4845658450059,-513.4947922902251
970.5549696918978,0.0005163182599929045,-1.3518021050121503,592.5107587845764,-513.6124970053788
970.9693551621149,0.0005187709876197756,-1.3515876411566448,592.6008265287712,-514.0169758289707
971.3837406323321,0.0005211981387133443,-1.3513721662257185,592.6909812214441,-514.4214352813788
971.504324503802,0.0005218995200271655,-1.3513092758207987,592.7172321266664,-514.5391270824097
971.624908375272,0.0005225986602900999,-1.3512463009859161,592.7434904383271,-514.6568172311964
972.039293845489,0.0005249839273454074,-1.35102924854076,592.8337835039571,-515.0612458152029
972.4536793157063,0.0005273418699160862,-1.350811213337027,592.9241645483833,-515.4656547469117
972.5742631871763,0.0005280227938559343,-1.3507475833297586,592.9504815125744,-515.5833317941662
972.6948470586462,0.0005287013373354771,-1.3506838713665075,592.9768059691527,-515.7010071655847
973.1092325288633,0.0005310147866956728,-1.3504643048877787,593.0673269924231,-516.1053847881016
973.5236179990806,0.0005332993773425922,-1.3502437857285636,593.1579369938863,-516.5097424822993
973.6442018705504,0.0005339586816799502,-1.350179438644987,593.1843207692591,-516.6274045681712
973.7647857420204,0.0005346154868423051,-1.3501150122179595,593.2107121202758,-516.7450649550652
974.1791712122375,0.0005368533618509787,-1.3498930106165745,593.3014636561492,-517.1493909076919
974.5935566824547,0.0005390611187748034,-1.349670087912549,593.3923051369908,-517.5536966615037
974.7141405539247,0.0005396978452139254,-1.3496050474170929,593.4187564513193,-517.6713435825209
974.8347244253947,0.0005403319792926347,-1.3495399303044573,593.4452154217244,-517.7889887819024
975.2491098956118,0.0005424912766697332,-1.349315576120073,593.5361999397638,-518.1932623708157
975.663495365829,0.000544619520552269,-1.349090333588287,593.6272753355358,-518.5975154963165
975.7840792372989,0.0005452329523012693,-1.3490246242440487,593.6537948910955,-518.7151470534228
975.9046631087689,0.0005458437271632836,-1.3489588410934432,593.6803221802387,-518.8327768667488
976.319048578986,0.0005479223036579751,-1.34873221962535,593.771542061293,-519.2369974136055
976.7334340492032,0.0005499692400738281,-1.348504743380952,593.862853717801,-519.6411972386474
976.8540179206732,0.0005505589215499496,-1.3484383903794754,593.8894421905796,-519.7588132374296
976.9746017921432,0.0005511459120512939,-1.3483719664353933,593.9160384714511,-519.8764274708204
977.3889872623603,0.0005531425417617581,-1.34814316479035,594.007496005297,-520.2805943134598
977.8033727325775,0.0005551073185388891,-1.3479135423706607,594.0990461766362,-520.6847401822895
977.9239566040474,0.000555673073751344,-1.3478465712434797,594.1257042158362,-520.8023404331401
978.0445404755174,0.0005562361370456924,-1.3477795320564732,594.1523701346047,-520.9199388975369
978.4589259457344,0.0005581505865132028,-1.347548638130116,594.2440675186193,-521.3240513904607
978.8733114159517,0.000560033380377279,-1.3473169574425257,594.3358583662642,-521.7281426641102
978.9938952874217,0.000560575339936004,-1.3472493937480292,594.362586594119,-521.8457269823235
979.1144791588916,0.0005611146429351444,-1.347181764858348,594.3893227699842,-521.9633094935753
979.5288646291087,0.0005629477677491354,-1.3469488662221247,594.4812621089299,-522.3673670081854
979.943250099326,0.000564749880232794,-1.3467152143911418,594.573295701978,-522.7714030646071
980.0638339707958,0.0005652685083450457,-1.3466470833716193,594.600094713911,-522.8889712703995
980.1844178422658,0.0005657845540898754,-1.346578889963114,594.6269017393041,-523.006537649274
980.5988033124829,0.0005675383824228344,-1.3463440726515614,594.719085046328,-523.4105395738384
981.0131887827001,0.0005692623088673017,-1.3461085347744837,594.8113633629965,-523.814519807759
981.1337726541701,0.0005697584200198031,-1.3460398609889601,594.8382337281521,-523.9320717262041
981.2543565256401,0.0005702520628303578,-1.345971127519992,594.8651121693089,-524.049621798314
981.6687419958572,0.000571929834782688,-1.3457344747507318,594.9575413682484,-524.4535675376359
982.0831274660744,0.0005735792880858221,-1.3454971326045693,595.0500662986987,-524.857491360106
982.2037113375443,0.0005740540517969125,-1.3454279395509983,595.077008560862,-524.975026820981
982.3242952090143,0.0005745265015277198,-1.345358689376014,595.1039589587876,-525.0925604166193
982.7386806792314,0.0005761326833246737,-1.3451202802457274,595.1966358878246,-525.4964493913945
983.1530661494486,0.0005777126113095145,-1.3448812109766397,595.2894092383445,-525.9003162290226
983.2736500209186,0.0005781675584989126,-1.3448115207091202,595.3164239172582,-526.0178350665622
983.3942338923886,0.0005786203873875282,-1.3447417756950548,595.3434467890891,-526.1353520204453
983.8086193626057,0.000580160698795127,-1.3445016838541886,595.4363732057723,-526.5391836662972
984.2230048328229,0.0005816773154895764,-1.3442609586400265,595.5293967043348,-526.9429929601554
984.3435887042928,0.0005821143479027584,-1.344190791377096,595.5564842974179,-527.0604950127091
984.4641725757627,0.0005825494999535274,-1.3441205715105766,595.5835801381863,-527.1779951636237
984.8785580459798,0.0005840309452387009,-1.343878863804902,595.67675772585,-527.5817689298032
985.292943516197,0.0005854917572207397,-1.3436365464848956,595.7700330290824,-527.9855201339961
985.413527387667,0.000585913153736085,-1.3435659202088204,595.7971940135626,-528.1030052435859
985.534111259137,0.0005863329503084285,-1.3434952431947775,595.8243632983755,-528.2204884339351
985.9484967293541,0.0005877638302796222,-1.343251978281933,595.9177936739854,-528.6242037816742
986.3628821995713,0.0005891776365050097,-1.343008123970774,596.0113223755714,-529.0278963615533
986.4834660710412,0.0005895860505801483,-1.3429370540245202,596.0385572110342,-529.1453643733286
986.6040499425112,0.0005899931868316951,-1.3428659348834948,596.0658003976704,-529.2628304485745
987.0184354127283,0.0005913830798141268,-1.3426211618537824,596.1594851211077,-529.6664868490818
987.4328208829455,0.0005927599462492247,-1.3423758155716177,596.2532687616241,-530.0701202791034
987.5534047544154,0.0005931583981358819,-1.34230431426229,596.2805778929791,-530.1875710406919
987.6739886258854,0.0005935559352950138,-1.3422327649347678,596.307895424901,-530.3050198486951
988.0883740961025,0.0005949156726720881,-1.3419865219582379,596.4018360096632,-530.7086167807947
988.5027595663197,0.0005962669113755229,-1.3417397172871575,596.4958760878234,-531.1121905420191
988.6233434377897,0.000596658782752228,-1.3416677934966006,596.5232599486768,-531.229623902772
988.7439273092597,0.0005970501428804386,-1.3415958224542703,596.5506522584491,-531.3470552930261
989.1583127794768,0.0005983917916152298,-1.3413481354493861,596.644850183743,-531.7505922404368
989.572698249694,0.0005997299417855752,-1.3410998932096365,596.7391481690214,-532.1541058176701
989.6932821211639,0.000600118969537488,-1.3410275520107278,596.7666071854494,-532.2715216278053
989.8138659926339,0.0006005079288550499,-1.3409551638735935,596.7940746985562,-532.3889354505661
990.228251462851,0.0006018447640098083,-1.34070604519814,596.8885314227579,-532.7924118988235
990.6426369330682,0.0006031835551846413,-1.340456372152348,596.9830887693719,-533.1958647773981
990.7632208045382,0.0006035738185155856,-1.3403836144349868,597.0106233640861,-533.313262887037
990.8838046760081,0.0006039644934724539,-1.3403108095989937,597.0381665031407,-533.4306589923493
991.2981901462252,0.0006053109410642053,-1.3400602567847217,597.132883478589,-533.8340744253671
991.7125756164425,0.0006066652221848126,-1.3398091443990796,597.2277016407932,-534.23746608757
991.8331594879123,0.0006070611194942508,-1.3397359665155053,597.2553122376843,-534.3548463456721
991.9537433593823,0.0006074579427425979,-1.339662740800663,597.2829314270135,-534.4722245822926
992.3681288295994,0.0006088294920435908,-1.3394107353671953,597.3779101160718,-534.8755784785792
992.7825142998166,0.0006102151390435109,-1.3391581586626842,597.4729905646866,-535.2789083997344
992.9030981712866,0.0006106213607578089,-1.339084552100478,597.5006775937196,-535.396270652934
993.0236820427566,0.0006110290538913999,-1.3390108964271243,597.5283732642963,-535.5136308671573
993.4380675129737,0.0006124421635226773,-1.3387574027944418,597.6236151565873,-535.9169226956974
993.8524529831909,0.0006138759837056347,-1.338503319298583,597.7189593966582,-536.3201903399262
993.9730368546608,0.0006142974838736786,-1.3384292703831104,597.7467232990879,-536.4375344312754
994.0936207261308,0.0006147210285837841,-1.3383551704778427,597.7744958937819,-536.5548764656668
994.5080061963479,0.0006161930232952448,-1.3381001349827197,597.8700025244862,-536.9581056814917
994.9223916665651,0.0006176926435619746,-1.337844483790561,597.9656121139657,-537.3613104971678
995.0429755380351,0.0006181346053089258,-1.3377699734206014,597.9934533478429,-537.4786362647928
995.1635594095051,0.0006185792078193933,-1.3376954095561693,598.0213033269561,-537.5959599568353
