sLap,Kt,aTheta,xi,yi
1140.8290909191985,3.3410337587480005e-06,-1.7115569952945455,692.3262719845982,-399.65727015457617
1140.9798415971732,3.347977541763816e-06,-1.7115564911078365,692.305122259817,-399.80652984790066
1141.1305922751476,3.354984855235126e-06,-1.7115559858714893,692.2839726103773,-399.9557895519012
1141.6486457247213,3.379513843604639e-06,-1.7115542414831189,692.2112925926234,-400.46871936350766
1142.166699174295,3.404662915545515e-06,-1.7115524842268017,692.1386134729182,-400.9816493023628
1142.3174498522694,3.4120836180643978e-06,-1.711551970411822,692.1174644221768,-401.1309090911954
1142.4682005302438,3.4195465280332006e-06,-1.711551455476729,692.096315448217,-401.2801688909079
1142.9862539798175,3.445481845049703e-06,-1.7115496772673857,692.0236377628837,-401.7930990330032
1143.5043074293912,3.4717986868714885e-06,-1.7115478855233355,691.9509609931187,-402.3060293048253
1143.6550581073657,3.4795159467104768e-06,-1.711547361565103,691.9298126295367,-402.45528919102196
1143.80580878534,3.4872564425733115e-06,-1.7115468364432667,691.9086643442512,-402.6045490883126
1144.3238622349138,3.5140048742909357e-06,-1.7115450229369233,691.835989037197,-403.11747956738355
1144.8419156844875,3.5409257451582714e-06,-1.711543195528795,691.7633146639106,-403.63041017875554
1144.9926663624622,3.5487812004542437e-06,-1.7115426611391007,691.7421670011362,-403.7796701642467
1145.1434170404366,3.556643499483727e-06,-1.711542125565979,691.7210194182151,-403.928930161052
1145.6614704900103,3.583689618725277e-06,-1.711540276028639,691.6483465367503,-404.4418609837903
1146.179523939584,3.6107301891446857e-06,-1.7115384124813995,691.5756746075631,-404.9547919414476
1146.3302746175584,3.6185887889594054e-06,-1.7115378675683433,691.5545276594927,-405.1040520281987
1146.4810252955328,3.626440493835194e-06,-1.711537321472191,691.5333807928447,-405.2533121264859
1146.9990787451065,3.6533496427040713e-06,-1.7115354358054318,691.4607103848193,-405.76624329965904
1147.5171321946802,3.6801067581037906e-06,-1.7115335362376745,691.3880409475757,-406.2791746103683
1147.6678828726547,3.6878571073334708e-06,-1.7115329808741884,691.366894728115,-406.42843480034577
1147.818633550629,3.695589480919637e-06,-1.7115324243445342,691.345748591634,-406.57769500207974
1148.3366870002028,3.7220082436840783e-06,-1.7115305029769465,691.2730807046669,-407.0906265324219
1148.8547404497765,3.7481596024096096e-06,-1.711528567992291,691.2004138067218,-407.60355820287907
1149.0054911277512,3.7557137066365e-06,-1.7115280023845898,691.1792683295884,-407.75281849802286
1149.1562418057256,3.7632413331713566e-06,-1.7115274356407306,691.1581229369601,-407.90207880513884
1149.6742952552993,3.788895676159856e-06,-1.711525479420167,691.0854576178141,-408.41501069926204
1150.192348704873,3.8141967767468247e-06,-1.71152351000078,691.0127933054605,-408.9279427360127
1150.3430993828474,3.821488908347324e-06,-1.7115229344577034,690.9916485840265,-409.07720313821335
1150.4938500608218,3.82874845094838e-06,-1.7115223578182257,690.9705039485777,-409.2264635525953
1151.0119035103955,3.85343858781298e-06,-1.7115203679086815,690.897841242672,-409.73939581692053
1151.5299569599692,3.8777164777412755e-06,-1.711518365315108,690.8251795607074,-410.2523282262974
1151.6807076379437,3.884701189051458e-06,-1.711517780219609,690.8040356078852,-410.40158873738005
1151.831458315918,3.8916493516871344e-06,-1.7115171940741754,690.7828917424705,-410.55084926084515
1152.3495117654918,3.915242537495079e-06,-1.711515171861233,690.710231693526,-411.06378190155215
1152.8675652150655,3.938388515307047e-06,-1.7115131375415964,690.6375726849446,-411.5767146896316
1153.0183158930402,3.945038539278735e-06,-1.7115125433250316,690.6164295131047,-411.7259753113447
1153.1690665710146,3.951649972950305e-06,-1.7115119481089855,690.5952864300292,-411.87523594563197
1153.6871200205883,3.97407336459244e-06,-1.7115098951149286,690.5226290798327,-412.3881689686259
1154.205173470162,3.996035796976167e-06,-1.711507830623755,690.4499727856329,-412.9011021412013
1154.3559241481364,4.002339924475461e-06,-1.711507227742963,690.4288304065545,-413.050362875209
1154.5066748261108,4.008605080867879e-06,-1.7115066239147325,690.4076881175299,-413.199623621973
1155.0247282756845,4.029838089266659e-06,-1.7115045417234043,690.3350335058038,-413.712557032866
1155.5427817252582,4.050614253555481e-06,-1.7115024486505759,690.2623799648936,-414.2254905954335
1155.6935324032327,4.056574847207925e-06,-1.71150183756801,690.2412383897457,-414.3747514433135
1155.844283081207,4.062497448646797e-06,-1.711501225589614,690.220096905872,-414.5240123041222
1156.3623365307808,4.082562744779112e-06,-1.711499115782425,690.1474450702367,-415.03694610822765
1156.8803899803545,4.102189672898178e-06,-1.7114969956938875,690.074794319429,-415.54988006598654
1157.0311406583292,4.107820028994878e-06,-1.7114963768612574,690.0536535587729,-415.69914102923036
1157.1818913363036,4.113414462905957e-06,-1.7114957571823401,690.0325128905447,-415.8484020055658
1157.6999447858773,4.13236942240283e-06,-1.7114936212863185,689.9598638665567,-416.3613362079046
1158.217998235451,4.150916018302732e-06,-1.7114914756763902,689.8872159406334,-416.8742705657654
1158.3687489134254,4.1562382098158275e-06,-1.7114908495215335,689.8660760044478,-417.023531645782
1158.5194995913998,4.161527417770599e-06,-1.7114902225665587,689.8449361617797,-417.1727927390438
1159.0375530409735,4.179457176669797e-06,-1.711488062012691,689.7722899830327,-417.6857273443579
1159.5556064905472,4.197017543853084e-06,-1.7114858922659313,689.6996449148655,-418.1986621069604
1159.7063571685217,4.20206049066391e-06,-1.7114852591823597,689.6785058125838,-418.3479233050808
1159.857107846496,4.207074034960045e-06,-1.7114846253404516,689.6573668048509,-418.49718451659214
1160.3751612960698,4.224084686264039e-06,-1.7114824414310215,689.5847235031257,-419.0101195293663
1160.8932147456435,4.240771022093173e-06,-1.7114802487931697,689.5120813238422,-419.5230547011025
1161.0439654236181,4.245568356072729e-06,-1.7114796091323126,689.4909430644032,-419.6723160185881
1161.1947161015926,4.2503402666341904e-06,-1.7114789687498189,689.4698049004927,-419.82157734960276
1161.7127695511663,4.266551418914511e-06,-1.7114767626353558,689.3971645059441,-420.3345127740912
1162.23082300074,4.282486805391814e-06,-1.7114745481940785,689.3245252451248,-420.84744835913347
1162.3815736787144,4.287074872084595e-06,-1.7114739022603742,689.3033878370334,-420.9967097971836
1162.5323243566888,4.291641704433878e-06,-1.7114732556362535,689.2822505254052,-421.14597124889445
1163.0503778062625,4.307180321625842e-06,-1.7114710283018069,689.2096130667728,-421.65890708915003
1163.5684312558362,4.322493300656854e-06,-1.7114687929759707,689.136976752669,-422.1718430914821
1163.7191819338107,4.326909707565497e-06,-1.7114681410242556,689.1158402040593,-422.32110465124384
1163.869932611785,4.3313091319114715e-06,-1.7114674884076826,689.0947037528096,-422.47036622479277
1164.3879860613588,4.346304929711051e-06,-1.711465240666151,689.0220692576416,-422.9833024846994
1164.9060395109325,4.361125079426775e-06,-1.7114629852014909,688.9494359174022,-423.49623890814837
1165.0567901889071,4.365407405050175e-06,-1.7114623274361636,688.9283002361042,-423.6455005907253
1165.2075408668816,4.369676908104101e-06,-1.7114616690258926,688.9071646530331,-423.79476228721165
1165.7255943164553,4.384257729211729e-06,-1.7114594015173616,688.8345331479165,-424.3076989705165
1166.243647766029,4.39871083176647e-06,-1.711457126488267,688.7619028078169,-424.82063581878543
1166.3943984440034,4.402895189118466e-06,-1.7114564630642852,688.7407680014229,-424.96989762524737
1166.5451491219778,4.407070640729869e-06,-1.7114557990098584,688.7196332940998,-425.1191594457378
1167.0632025715515,4.42135768872422e-06,-1.7114535122073877,688.6470048048856,-425.6320965560835
1167.5812560211252,4.435561438244521e-06,-1.7114512180250379,688.5743774905495,-426.14503383278253
1167.7320066990997,4.439681357539888e-06,-1.7114505490506895,688.5532435664777,-426.2942957641747
1167.882757377074,4.4437959528789824e-06,-1.7114498794553723,688.5321097423054,-426.4435577097121
1168.4008108266478,4.45790063399991e-06,-1.7114475736761954,688.4594842943221,-426.95649525066665
1168.9188642762215,4.4719620905534e-06,-1.7114452606012347,688.3868600309303,-427.46943295934267
1169.0696149541961,4.476047869514199e-06,-1.71144458614206,688.3657269964847,-427.618695016694
1169.2203656321706,4.480131507748421e-06,-1.7114439110668602,688.3445940627571,-427.7679570883057
1169.7384190817443,4.494153428644107e-06,-1.711441586486869,688.2719716810091,-428.280895063391
1170.256472531318,4.508167068268847e-06,-1.7114392546449169,688.199350493488,-428.79383320755454
1170.4072232092924,4.512245185655768e-06,-1.7114385747284084,688.1782183559116,-428.9430953918849
1170.5579738872668,4.516323874582833e-06,-1.7114378941968684,688.157086319868,-429.09235759059044
1171.0760273368405,4.530348685579423e-06,-1.7114355508678014,688.0844670292101,-429.6052960033065
1171.5940807864142,4.544394242835223e-06,-1.7114332002677572,688.0118489424003,-430.11823458645574
1171.7448314643887,4.548486762601757e-06,-1.7114325148888976,687.9907177089212,-430.267496898783
1171.895582142363,4.552582055887584e-06,-1.7114318288927122,687.9695865777908,-430.41675922560023
1172.4136355919368,4.566679911654296e-06,-1.7114294667620438,687.8969704030823,-430.9296980794473
1172.9316890415105,4.580821558760023e-06,-1.7114270973165877,687.8243554418777,-431.442637105087
1173.0824397194851,4.584946046271856e-06,-1.7114264064438758,687.8032251197496,-431.59189954643244
1173.2331903974596,4.589075018319125e-06,-1.7114257149489316,687.7820949007906,-431.7411620023833
1173.7512438470333,4.603300910181838e-06,-1.7114233338805465,687.7094818670165,-432.25410130087926
1174.269297296607,4.617588038843795e-06,-1.7114209454265252,687.6368700564799,-432.767040772538
1174.4200479745814,4.62175783542389e-06,-1.7114202490078225,687.615740653012,-432.9163033439304
1174.5707986525558,4.625933365719525e-06,-1.7114195519600024,687.5946113535417,-433.0655659300452
1175.0888521021295,4.640328051442817e-06,-1.7114171517538201,687.5220014859127,-433.57850567673887
1175.6069055517032,4.6547960011487094e-06,-1.7114147440714425,687.4493928513618,-434.09144559798085
1175.7576562296777,4.659020374099408e-06,-1.7114140420394905,687.4282643739432,-434.24070830046065
1175.908406907652,4.6632512744992615e-06,-1.7114133393701714,687.4071360013611,-434.38997101778074
1176.4264603572258,4.677841569848592e-06,-1.7114109197809442,687.3345293253844,-434.90291121626285
1176.9445138067995,4.692511950342781e-06,-1.7114084926124185,687.2619238924559,-435.4158515906966
1177.0952644847741,4.696796240839202e-06,-1.711407784890232,687.2407963485717,-435.5651144253173
1177.2460151627486,4.70108744419654e-06,-1.7114070765216487,687.2196689103745,-435.7143772748981
1177.7640686123223,4.715887296565802e-06,-1.711404637277089,687.1470654519021,-436.2273179288077
1178.282122061896,4.73076970985483e-06,-1.7114021903440282,687.0744632465893,-436.740258760092
1178.4328727398704,4.735115953825342e-06,-1.7114014768497754,687.0533366438308,-436.88952172792216
1178.5836234178448,4.73946917118777e-06,-1.7114007626998071,687.0322101476214,-437.03878471083374
1179.1016768674185,4.7544821330383565e-06,-1.7113983035162215,686.9596099328758,-437.55172582386155
1179.6197303169922,4.7695767472561306e-06,-1.7113958365339672,686.8870109815462,-438.0646671157077
1179.7704809949666,4.773984399530013e-06,-1.7113951171848847,686.8658853276135,-438.21393021783115
1179.921231672941,4.778398823889267e-06,-1.7113943971708656,686.8447597811044,-438.363193335159
1180.4392851225148,4.793620176214308e-06,-1.7113919177654946,686.7721628366834,-438.87613491104844
1180.9573385720885,4.808919344340779e-06,-1.7113894304544917,686.6995671660796,-439.3890766672202
1181.1080892500631,4.813385645900982e-06,-1.7113887051700496,686.6784424687816,-439.53833990473595
1181.2588399280376,4.8178582855584135e-06,-1.7113879792118798,686.6573178797938,-439.68760315758084
1181.7768933776113,4.833276030019013e-06,-1.711385479313257,686.5847242326638,-440.2005452001272
1182.294946827185,4.8487653188064396e-06,-1.7113829714088853,686.5121318698899,-440.713487424439
1182.4456975051594,4.853285654681752e-06,-1.7113822401135481,686.4910081371389,-440.86275079846035
1182.5964481831338,4.857811725355051e-06,-1.7113815081363937,686.469884513596,-441.0120141879373
1183.1145016327075,4.873408254467453e-06,-1.7113789874931067,686.3972941910708,-441.5249567009844
1183.6325550822812,4.889068520521369e-06,-1.7113764587534728,686.3247051635669,-442.0378993972976
1183.7833057602556,4.893637082489006e-06,-1.7113757213787526,686.303582403371,-442.18716290895156
1183.93405643823,4.898210680105835e-06,-1.7113749833150045,686.282459753291,-442.336426436189
1184.4521098878038,4.9139650896319905e-06,-1.7113724417016307,686.2098727830008,-442.8493694236246
1184.9701633373775,4.929774592578858e-06,-1.711369891912359,686.1372871185094,-443.36231259584287
1185.1209140153521,4.934384919142824e-06,-1.7113691483980102,686.1161653389619,-443.5115762462683
1185.2716646933266,4.938999521644452e-06,-1.7113684041883996,686.0950436704475,-443.66083991240606
1185.7897181429003,4.954888943980013e-06,-1.7113658414088526,686.022460080301,-444.17378337815717
1186.307771592474,4.970824159988139e-06,-1.7113632703858723,685.9498778068294,-444.68672703022116
1186.4585222704484,4.9754692916048075e-06,-1.7113625206806378,685.9287570160975,-444.83599082056713
1186.6092729484228,4.980117896359926e-06,-1.7113617702749568,685.9076363373231,-444.98525462675553
1187.1273263979965,4.996117989856843e-06,-1.7113591861648156,685.8350561554693,-445.4981985747824
1187.6453798475702,5.012154342768722e-06,-1.7113565937563773,685.762477301247,-446.0111427106635
1187.7961305255449,5.0168271204671455e-06,-1.7113558378184965,685.7413575075595,-446.16040664208765
1187.9468812035193,5.021502578335654e-06,-1.7113550811760578,685.7202378267605,-446.3096705894851
1188.464934653093,5.037588954668675e-06,-1.711352475603698,685.6476610815438,-446.8226150237751
1188.9829881026667,5.053702514483193e-06,-1.7113498616906924,685.5750856749795,-447.33555964746944
1189.1337387806411,5.058396094672694e-06,-1.7113490994878218,685.5539668866147,-447.48482372113614
1189.2844894586156,5.063091620452308e-06,-1.7113483365773074,685.5328482120738,-447.63408781090783
1189.8025429081893,5.079241463716896e-06,-1.711345709442803,685.4602749319918,-448.14703273546945
1190.320596357763,5.095410190675052e-06,-1.711343073936924,685.3877030016318,-448.65997785099233
1190.4713470357374,5.100118305583705e-06,-1.711342305445492,685.3665852269047,-448.8092420680712
1190.6220977137118,5.104827693450287e-06,-1.7113415362442699,685.3454675669401,-448.95850630138705
1191.1401511632855,5.121020125047894e-06,-1.7113388874768902,685.2728977806033,-449.4714517202441
1191.6582046128592,5.137223865388889e-06,-1.711336230318035,685.2003293550916,-449.98439733162377
1191.8089552908339,5.141940792417725e-06,-1.7113354555224942,685.1792126023431,-450.13366169328765
1191.9597059688083,5.146658392782168e-06,-1.7113346800158722,685.158095965298,-450.28292607132084
1192.477759418382,5.162874601933881e-06,-1.711332009571516,685.085529701393,-450.7958719885072
1192.9958128679557,5.179095642733072e-06,-1.7113293307250437,685.0129648094363,-451.3088180997803
1193.1465635459301,5.183816464195829e-06,-1.7113285496170092,684.9918490870227,-451.4580826072044
1193.2973142239046,5.1885374744503875e-06,-1.7113277677973322,684.9707334812549,-451.6073471311303
1193.8153676734782,5.204761919778547e-06,-1.711325075655028,684.8981707685108,-452.12029355068546
1194.333421123052,5.220986291863103e-06,-1.7113223751076112,684.8256094388468,-452.6332401658926
1194.4841718010264,5.225707253288587e-06,-1.711321587684524,684.8044947551319,-452.7825048202527
1194.6349224790008,5.2304280553248945e-06,-1.711320799549789,684.7833801890056,-452.93176949124705
1195.1529759285745,5.246649336956431e-06,-1.7113180857065964,684.7108210561668,-453.444716417212
1195.6710293781482,5.2628671204789186e-06,-1.7113153634608176,684.63826331754,-453.9576635403937
1195.8217800561229,5.267585590442524e-06,-1.7113145697243568,684.6171496808879,-454.1069283428654
1195.9725307340973,5.2723036588878166e-06,-1.711313775276633,684.5960361627665,-454.2561931621039
1196.490584183671,5.288513848514767e-06,-1.7113110397424127,684.5234806385721,-454.7691405985183
1197.0086376332447,5.304718223414144e-06,-1.7113082958119528,684.4509265197163,-455.2820882337132
1197.1593883112191,5.309432415374383e-06,-1.7113074957667342,684.4298139384866,-455.4313531854714
1197.3101389891935,5.314146055056661e-06,-1.7113066950109013,684.4087014767297,-455.58061815412884
1197.8281924387672,5.330340024342354e-06,-1.7113039378042323,684.3361495899002,-456.0935661050291
1198.346245888341,5.3465269609874455e-06,-1.711301172210042,684.263599119525,-456.60651425627174
1198.4969965663154,5.351235912242651e-06,-1.7113003658625263,684.2424876020705,-456.7557793584904
1198.6477472442898,5.355944253343198e-06,-1.7112995588051834,684.2213762050294,-456.90504447774043
1199.1658006938635,5.3721197336278785e-06,-1.7112967799495944,684.1488279842566,-457.41799294715815
1199.6838541434372,5.388287987550647e-06,-1.7112939927161124,684.076281191042,-457.93094161847836
1199.8346048214119,5.392991511076581e-06,-1.7112931800735058,684.0551707457055,-458.08020687232977
1199.9853554993863,5.397694433807779e-06,-1.7112923667218862,684.0340604217223,-458.22947214334437
1200.50340894896,5.413851438879865e-06,-1.7112895662422696,683.9615158956658,-458.742421135306
1201.0214623985337,5.430001485720687e-06,-1.711286757394261,683.8889728082587,-459.25537033072834
1201.1722130765081,5.434699769631039e-06,-1.7112859384637122,683.8678634433744,-459.404635737383
1201.3229637544825,5.439397477212721e-06,-1.7112851188249378,683.8467542007818,-459.5539011613329
1201.8410172040562,5.455536753722548e-06,-1.7112822967455208,683.7742133980689,-460.0668506798597
1202.35907065363,5.471669371252953e-06,-1.711279466306819,683.701674045084,-460.57980040340334
1202.5098213316044,5.476362639515017e-06,-1.7112786410951863,683.680565768976,-460.7290659640306
1202.6605720095788,5.481055357178722e-06,-1.7112778151760824,683.6594576160976,-460.87833154208465
1203.1786254591525,5.497177691509851e-06,-1.7112749715200595,683.5869205653239,-461.3912815911931
1203.6966789087262,5.51329369853186e-06,-1.7112721195134433,683.5143849753453,-461.9042318468723
1203.8474295867009,5.517982197989479e-06,-1.7112712880272754,683.4932777963294,-462.05349756263985
1203.9981802646753,5.52267017426407e-06,-1.7112704558343537,683.4721707414798,-462.2027632959657
1204.516233714249,5.538776432165349e-06,-1.7112675906238062,683.3996374712112,-462.71571387966696
1205.0342871638227,5.554876611504002e-06,-1.7112647170709292,683.3271056727939,-463.22866467149134
1205.185037841797,5.559560535403505e-06,-1.7112638793164527,683.3059995991773,-463.3779305435656
1205.3357885197715,5.564243939077219e-06,-1.711263040855915,683.2848936506628,-463.52719643332955
1205.8538419693452,5.580334433152854e-06,-1.7112601541120083,683.2123641894372,-464.04014755563026
1206.371895418919,5.596418603807055e-06,-1.7112572590340018,683.1398362111073,-464.5530988876047
1206.5226460968934,5.601097791866474e-06,-1.7112564150173963,683.1187312511892,-464.7023649171506
1206.6733967748678,5.6057764187306154e-06,-1.711255570295449,683.0976264173077,-464.8516309645177
1207.1914502244415,5.621850116292123e-06,-1.711252662039821,683.0251007936341,-465.36458262941994
1207.7095036740152,5.637916859360356e-06,-1.7112497454589584,682.95257666389,-465.8775345055447
1207.8602543519899,5.642590849895642e-06,-1.711248895186853,682.9314728259608,-466.02680069372616
1208.0110050299643,5.647264226604959e-06,-1.7112480442101932,682.910369115002,-466.1760668998596
1208.529058479538,5.663319490783207e-06,-1.7112451144664156,682.83784735736,-466.6890191113607
1209.0471119291117,5.6793672801517655e-06,-1.7112421764070878,682.7653271046689,-467.20197153563083
1209.197862607086,5.684035673654619e-06,-1.7112413198867262,682.7442243970105,-467.3512378836101
1209.3486132850605,5.6887034218613e-06,-1.7112404626626547,682.7231218172549,-467.50050424967225
1209.8666667346342,5.704739143175114e-06,-1.7112375114562086,682.6506039540917,-468.0134570117638
1210.384720184208,5.720767102634865e-06,-1.7112345519444114,682.5780876068878,-468.52640998816923
1210.5354708621824,5.725429676272168e-06,-1.7112336891834372,682.5569860377711,-468.6756764971068
1210.6862215401568,5.730091580326128e-06,-1.7112328257196319,682.5358845974893,-468.824943024258
1211.2042749897305,5.746107023236125e-06,-1.711229853077147,682.4633706572174,-469.3378963409268
1211.7223284393042,5.762114400882326e-06,-1.7112268721398947,682.3908582438995,-469.85084987345164
1211.8730791172788,5.7667709280937504e-06,-1.7112260031462425,682.3697578215863,-470.00011654450634
1212.0238297952533,5.771426763518278e-06,-1.7112251334506714,682.3486575290383,-470.1493832339054
1212.541883244827,5.78742119275636e-06,-1.7112221393997895,682.2761475400347,-470.6623371091319
1213.0599366944007,5.803407409883513e-06,-1.7112191370650636,682.2036390889655,-471.17529120175465
1213.210687372375,5.8080577705674175e-06,-1.711218261846928,682.1825398217064,-471.324558036084
1213.3614380503495,5.812707444064258e-06,-1.7112173859278004,682.1614406851415,-471.4738248888879
1213.8794914999232,5.82868080009783e-06,-1.7112143704967904,682.0889346757458,-471.986779326647
1214.397544949497,5.84464622994011e-06,-1.7112113467927796,682.0164302152508,-472.49973398334015
1214.5482956274714,5.849290619309419e-06,-1.711210465358317,681.9953321112855,-472.64900098209966
1214.6990463054458,5.853934359895087e-06,-1.7112095832237573,681.9742341389426,-472.79826799946375
1215.2170997550195,5.869887658172459e-06,-1.7112065464402184,681.9017321374578,-473.31122300372436
1215.7351532045932,5.885833539742397e-06,-1.7112035013939382,681.8292316958253,-473.8241782284545
1215.8859038825678,5.8904723358564374e-06,-1.7112026137508825,681.8081347633832,-473.9734453927978
1216.0366545605423,5.895110522567353e-06,-1.7112017254085703,681.7870379634901,-474.12271257587577
1216.554708010116,5.911045019778018e-06,-1.711198667298467,681.7145399981835,-474.63566815060096
1217.0727614596897,5.926972521791508e-06,-1.7111956009352522,681.6420436036677,-475.14862394732927
1217.223512137664,5.931606045037637e-06,-1.7111947070908644,681.6209478509684,-475.297891278409
1217.3742628156385,5.936238994491841e-06,-1.7111938125480122,681.5998522317437,-475.4471586283528
1217.8923162652122,5.952155768426272e-06,-1.7111907331357732,681.5273583308491,-475.9601147775004
1218.410369714786,5.9680660219217395e-06,-1.711187645479482,681.454866011672,-476.47307115018253
1218.5611203927604,5.972694624416631e-06,-1.7111867454405936,681.4337714469252,-476.62233864914924
1218.7118710707348,5.977322700809409e-06,-1.7111858447039778,681.4126770165778,-476.7716061671096
1219.2299245203085,5.993223129272774e-06,-1.7111827440124443,681.3401872082982,-477.2845628946323
1219.7479779698822,6.009117674500715e-06,-1.7111796350851616,681.2676989926512,-477.7975198472193
1219.8987286478568,6.013741828736536e-06,-1.711178728858045,681.2466056240584,-477.9467875152221
1220.0494793258313,6.018365508388461e-06,-1.7111778219338685,681.2255123907889,-478.09605520234834
1220.567532775405,6.034251196614373e-06,-1.7111746999838058,681.1530267032981,-478.6090125121941
1221.0855862249787,6.050131490435932e-06,-1.7111715698055037,681.0805426193446,-479.12197004863185
1221.236336902953,6.054751573818281e-06,-1.7111706573958325,681.0594504550995,-479.27123788681894
1221.3870875809275,6.059371213725865e-06,-1.7111697442897142,681.0383584271005,-479.42050574425855
1221.9051410305012,6.075243218663055e-06,-1.7111666011000628,680.9658768885466,-479.93346364037103
1222.423194480075,6.091110143176974e-06,-1.7111634496891788,680.8933969644249,-480.4464217646016
1222.5739451580494,6.095726396135706e-06,-1.7111625311022371,680.8723060127137,-480.5956897741198
1222.7246958360238,6.100342239151078e-06,-1.7111616118194213,680.851215198171,-480.7449578030197
1223.2427492855975,6.116201477673903e-06,-1.7111584474079202,680.7787378366774,-481.25791628933825
1223.7608027351712,6.132056205024811e-06,-1.7111552747816525,680.7062621005024,-481.77087500529973
1223.9115534131458,6.1366690405922314e-06,-1.711154350022324,680.6851723695047,-481.9201431872944
1224.0623040911203,6.141281534601241e-06,-1.711153424567629,680.664082776597,-482.06941138880006
1224.580357540694,6.1571298570693975e-06,-1.7111502389502555,680.5916096202653,-482.58237046926024
1225.0984109902677,6.1729746793731716e-06,-1.7111470451235093,680.5191381001304,-483.09532978088663
1225.249161668242,6.177584839939254e-06,-1.7111461141958975,680.4980495980199,-483.24459813650265
1225.3999123462165,6.182194753249898e-06,-1.7111451825733135,680.4769612349202,-483.3938665117586
1225.9179657957902,6.198034940590605e-06,-1.7111419757628634,680.4044923118327,-483.90682619029263
1226.436019245364,6.213872785312881e-06,-1.7111387607469548,680.3320250358139,-484.419786101515
1226.5867699233384,6.218481136877899e-06,-1.7111378236540635,680.3109377707596,-484.56905463189594
1226.7375206013128,6.223089344247234e-06,-1.7111368858664635,680.2898506456364,-484.71832318204565
1227.2555740508865,6.238924469338557e-06,-1.7111336578717986,680.2173859838609,-485.23128346258295
1227.7736275004602,6.254758588223465e-06,-1.7111304216739518,680.1449229800221,-485.7442439773299
1227.9243781784348,6.259366124788517e-06,-1.7111294784175626,680.1238369601895,-485.8935126836191
1228.0751288564093,6.263973647210189e-06,-1.7111285344665743,680.1027510812085,-486.0427814098056
1228.593182305983,6.2798074743016846e-06,-1.7111252852920678,680.030290708804,-486.55574229627376
1229.1112357555567,6.295642072864032e-06,-1.7111220279145916,679.9578320052028,-487.06870341847247
1229.261986433531,6.3002501095996e-06,-1.711121078494955,679.9367472387567,-487.2179723018122
1229.4127371115055,6.304858299838748e-06,-1.7111201283806303,679.9156626140822,-487.3672412051782
1229.9307905610792,6.3206957538481015e-06,-1.711116858024839,679.843206559106,-487.88020270150366
1230.448844010653,6.336536057746343e-06,-1.7111135794636605,679.7707521838009,-488.3931644350803
1230.5995946886273,6.341146147911412e-06,-1.711112623879076,679.7496686789066,-488.5424334966133
1230.7503453666018,6.345756564515563e-06,-1.7111116675994804,679.7285853167042,-488.69170257830126
1231.2683988161755,6.361602972406989e-06,-1.7111083760539678,679.6561336072202,-489.20466468841084
1231.7864522657492,6.377454205621891e-06,-1.7111050762979176,679.58368358828,-489.71762703729274
1231.9372029437238,6.382067839108356e-06,-1.7111041145446286,679.5626013531061,-489.86689627816196
1232.0879536216983,6.386681962008275e-06,-1.711103152095783,679.5415192615454,-490.016165539315
1232.606007071272,6.40254233817273e-06,-1.7110998393451922,679.4690719256332,-490.5291282671368
1233.1240605208457,6.418409464774972e-06,-1.711096518376329,679.396626291146,-491.04209123525317
1233.27481119882,6.423028087966746e-06,-1.711095550448633,679.3755453338684,-491.19136065660206
1233.4255618767945,6.427647366650742e-06,-1.7110945818246155,679.3544645211258,-491.3406300983637
1233.9436153263682,6.4435267532848675e-06,-1.7110912478469176,679.2820215868896,-491.85359344782887
1234.461668775942,6.4594148892473765e-06,-1.7110879056405808,679.2095803649725,-492.3665570391119
1234.6124194539163,6.464040000816956e-06,-1.7110869315308026,679.1885006937748,-492.51582664208513
1234.7631701318908,6.468665930467761e-06,-1.7110859567237144,679.1674211680355,-492.66509626560025
1235.2812235814645,6.484569385917449e-06,-1.7110826014900475,679.0949826636141,-493.1780602406437
1235.7992770310382,6.500483300430187e-06,-1.71107923801483,679.0225458824204,-493.6910244590305
1235.9500277090128,6.5051162027896845e-06,-1.7110782577133734,679.0014675054989,-493.84029424477404
1236.1007783869873,6.5097500394487e-06,-1.711077276713428,678.9803892749601,-493.9895640511889
1236.618831836561,6.525681462904641e-06,-1.7110739001887965,678.907955228534,-494.50252865575095
1237.1368852861347,6.541624371117254e-06,-1.7110705154078598,678.8355229162632,-495.01549350518405
1237.287635964109,6.54626586428071e-06,-1.7110695289037094,678.814445841827,-495.16476347484587
1237.4383866420835,6.550908350474545e-06,-1.7110685416997753,678.7933689146997,-495.31403346530806
1237.9564400916572,6.566869863440295e-06,-1.7110651438451618,678.7209393544995,-495.82699870333533
1238.474493541231,6.582843261960716e-06,-1.7110617377185513,678.648511539402,-496.3399641877639
1238.6252442192056,6.58749367185766e-06,-1.7110607449999509,678.6274357756758,-496.48923434249326
1238.77599489718,6.592145084120683e-06,-1.711059751580227,678.6063601601863,-496.638504518153
1239.2940483467537,6.608137279895233e-06,-1.7110563323548245,678.5339351144952,-497.15147039359874
1239.8121017963274,6.624141146848252e-06,-1.711052904841585,678.4615118248756,-497.6644365169788
1239.9628524743018,6.628800339896915e-06,-1.711051905896635,678.4404373800998,-497.81370685792757
1240.1136031522763,6.633460479099891e-06,-1.7110509062492487,678.4193630844904,-497.96297721993665
1240.63165660185,6.649482102419882e-06,-1.7110474656125891,678.3469425816461,-498.47594373676117
