sLap,u,Kt,aTheta,xi,yi
836.0325497905192,-1.0469000178646537e-05,-0.017559896353738762,-2.8693953143010154,-457.1623876724541,-688.874944695184
836.547742816665,-4.212835958755181e-06,-0.017563678107423,-2.878443202386997,-457.65923350582716,-689.0112039853225
837.0629358428109,2.091860580083813e-06,-0.017564229477473246,-2.8874921416989277,-458.1572902357812,-689.1429681606654
838.8333923872024,2.4101766191905147e-05,-0.017541110588504872,-2.9185741910250522,-459.87753973793514,-689.5613026536515
840.6038489315938,4.6575619942381725e-05,-0.01747861341809543,-2.9495804505948584,-461.60994557443786,-689.9260450712511
841.1190419577398,5.3189615240324224e-05,-0.01745291260051828,-2.9585788634025745,-462.1161065272906,-690.0220811963358
841.6342349838857,5.98325315597627e-05,-0.017423803074029867,-2.967563118618969,-462.6231103508848,-690.113569013143
843.4046915282771,8.284942744810493e-05,-0.017297528457287072,-2.998305463048647,-464.3712659950896,-690.3932385273877
845.1751480726685,0.00010607974153076665,-0.017130314502767762,-3.028788003097475,-466.12716673010857,-690.6192748506767
845.6903410988144,0.00011286493664641808,-0.017073912084428326,-3.0375990553933,-466.63933394757856,-690.6750072068462
846.2055341249603,0.0001196566362524278,-0.017014019146701007,-3.0463801418014254,-467.15197301966873,-690.726239068404
847.9759906693517,0.00014300988175198586,-0.01678149012952253,-3.0763029740455834,-468.91666819433595,-690.8680943327851
849.7464472137432,0.00016630084310140662,-0.016507670341707182,-3.1057775720119665,-470.68480513343553,-690.9574898235979
850.2616402398891,0.00017305101994065803,-0.016420250223555265,-3.1142598355682387,-471.19973871514674,-690.973748502776
850.7768332660349,0.0001797839575839133,-0.016329363896205727,-3.1226961911903466,-471.71479435922225,-690.9856569953236
852.5472898104264,0.00020275286320249974,-0.015990680767557695,-3.151312763287698,-473.4851682863829,-690.9936844569487
854.3177463548178,0.00022537799490221383,-0.01561163650803194,-3.1792939828093068,-475.255071202964,-690.9516188545315
854.8329393809638,0.00023188174993288738,-0.015493842760097243,-3.1873067700475834,-475.769812839986,-690.9301319710503
855.3481324071097,0.00023834481951732657,-0.015372715518996483,-3.195258066739056,-476.2843707681665,-690.9045427508706
857.1185889515011,0.0002602083986878343,-0.014931291541481033,-3.2220896613504415,-478.05077944196626,-690.7857499711891
858.8890454958926,0.0002814580781292205,-0.014451702488535835,-3.2481059491881994,-479.81344578011897,-690.6203301365349
859.4042385220384,0.0002875118812275784,-0.01430513186381523,-3.2555137080305845,-480.32550881786784,-690.5636562130396
859.9194315481843,0.0002935031033641018,-0.014155464588430191,-3.2628452411081965,-480.8371453460445,-690.5032148047094
861.6898880925758,0.0003135810820061801,-0.013617929743564695,-3.2874361673365917,-482.59176834026596,-690.2673379715883
863.4603446369672,0.000332799889900105,-0.013045608272251078,-3.3110446173758272,-484.3402119364973,-689.989247705079
863.9755376631131,0.00033821833153785917,-0.012872749912567278,-3.3177211663273303,-484.84772886601377,-689.9006640078229
864.490730689259,0.0003435548294844756,-0.012697126365030224,-3.3243080576647066,-485.3546526426977,-689.8087201538405
866.2611872336504,0.00036123953907911106,-0.012073064628488622,-3.3462398107371474,-487.0919333991266,-689.4677990454139
868.0316437780418,0.00037785445406995704,-0.011418639894538243,-3.3670398114402866,-488.8215483595542,-689.0898384073935
868.5468368041878,0.00038247775561404685,-0.011222774348728658,-3.372872201198126,-489.3233616055702,-688.9732015336813
869.0620298303337,0.0003870029922536733,-0.011024556393580498,-3.37860320822055,-489.82449750933836,-688.8536677954601
870.8324863747251,0.00040178221018627864,-0.01032611861878276,-3.397507128015856,-491.5413776180964,-688.4215480022178
872.6029429191166,0.00041532233817555443,-0.00960261175832487,-3.4151523022185337,-493.2500880345106,-687.9581242192897
873.1181359452625,0.00041902151485296066,-0.009387681079403267,-3.4200441455125365,-493.745777476716,-687.8177211546106
873.6333289714083,0.00042261017448270375,-0.009170876188093995,-3.424824923804407,-494.2407869927144,-687.6749239691443
875.4037855157998,0.000434081791575052,-0.00841230705997518,-3.4403928731389164,-495.9367216473046,-687.1667481675078
877.1742420601912,0.0004441898335905041,-0.007634635007509785,-3.4546008983474583,-497.6249144563765,-686.6333774291221
877.6894350863372,0.00044686944316898276,-0.007405094833302786,-3.458475060555347,-498.114762742029,-686.4737836191559
878.2046281124831,0.0004494299294874108,-0.007174206801078977,-3.4622307782499187,-498.6040026658977,-686.3123229777968
879.9750846568745,0.00045730868312765196,-0.0063713233355597336,-3.474223534110058,-500.28076947517695,-685.7440633631185
881.745541201266,0.00046374502819904477,-0.005555767739941673,-3.4847836019564493,-501.9510309503194,-685.1569294037325
882.2607342274118,0.00046534390880490677,-0.005316431620985313,-3.487584194308519,-502.4359339847632,-684.9828858659009
882.7759272535577,0.0004668188945488388,-0.00507630454300163,-3.4902614452546934,-502.9203614305737,-684.8075150152911
884.5463837979491,0.00047093692859641177,-0.004245958727679,-3.498514659087746,-504.58169414079885,-684.1955809642011
886.3168403423406,0.0004735784061548195,-0.0034096292015765154,-3.5052924847879936,-506.2383871191625,-683.5711762852011
886.8320333684865,0.00047406902090597436,-0.0031655129830729244,-3.506986143645628,-506.7197214103981,-683.3874916826505
887.3472263946323,0.0004744346733455144,-0.002921175985569339,-3.508554146765027,-507.2007571471248,-683.2030220580968
889.1176829390238,0.0004747380847881614,-0.002080724837701702,-3.5129818583134322,-508.8518478592301,-682.5639554101309
890.8881394834152,0.00047357348728994437,-0.0012410360360780729,-3.5159222624772997,-510.50057602776826,-681.9188092279296
891.4033325095612,0.00047296046710224124,-0.000997207269403823,-3.5164987273403363,-510.98003673544997,-681.7302865805517
891.9185255357071,0.00047222493005819787,-0.0007537246742194533,-3.516949827332707,-511.45940083484345,-681.5415169990772
893.6889820800985,0.0004687681695480366,7.947841251429612e-05,-3.5175456008877717,-513.1063194519185,-680.8917668345639
895.45943862449,0.0004638921749636776,0.0009053051088530942,-3.5166727543744436,-514.7533279555845,-680.2422448786269
895.9746316506358,0.0004622104818701687,0.0011438701104408311,-3.516144774321216,-515.2327519793715,-680.0536274362028
896.4898246767817,0.00046041200912509976,0.0013815407811151364,-3.5154942747488453,-515.71228609123,-679.8652916086905
898.2602812211732,0.0004533512851821414,0.0021906265485699366,-3.5123300728123965,-517.3613658373421,-679.2210448827208
900.0307377655646,0.0004449575814044576,0.002986031619675818,-3.5077455302231724,-519.012926219198,-678.5831932865583
900.5459307917105,0.000442270455436238,0.003214581826117511,-3.5061481368822816,-519.4941140882185,-678.399120878917
901.0611238178564,0.0004394753317057984,0.0034417228289887036,-3.5044335043956814,-519.9756040033114,-678.2158443375436
902.8315803622478,0.0004290612393155476,0.00421075482983667,-3.497656436214606,-521.6328390812339,-677.5928805142964
904.6020369066392,0.00041743476307205704,0.004960275896194776,-3.489535101925608,-523.2946631505959,-676.9822809189542
905.1172299327852,0.00041383138343945724,0.005174409609406059,-3.4869242920337222,-523.7792123933148,-676.8072471961832
905.6324229589311,0.0004101315477820263,0.0053866658131565635,-3.484203775378506,-524.2642234355153,-676.6335040917781
907.4028795033225,0.0003967006304589664,0.006101053004242219,-3.4740308750423696,-525.9347208339333,-676.0470417065105
909.173336047714,0.0003822087258557809,0.006790722123919273,-3.462615064364189,-527.6114437139196,-675.4786474456782
909.6885290738599,0.00037780156534493247,0.006986499613397371,-3.459065940814273,-528.1006050771651,-675.3169497575627
910.2037221000057,0.0003733119324258955,0.007179989759383674,-3.455416654257277,-528.5903415319918,-675.1570115466615
911.9741786443972,0.0003572772075927998,0.007826858174287497,-3.442127864460759,-530.2778642320943,-674.6215216842344
913.7446351887886,0.00034035964064404935,0.008444556288872382,-3.427719644620263,-531.9726317430903,-674.10945435883
914.2598282149345,0.0003352814463145755,0.008618599567979387,-3.423324071367278,-532.4671980718456,-673.9651311726101
914.7750212410804,0.00033013682581016696,0.008790014466549641,-3.418839598686675,-532.9623962612518,-673.8230025278625
916.5454777854718,0.00031197668253196096,0.009358532254003033,-3.4027691592328573,-534.6690292593379,-673.351976733259
918.3159343298632,0.00029313362448487766,0.009894293761481522,-3.385721180526763,-536.3832183183569,-672.909276456961
918.8311273560092,0.0002875337274678839,0.010043871140068501,-3.380585015011306,-536.8834538817179,-672.7860314910832
919.3463203821551,0.00028188504673193386,0.010190556297152507,-3.3753725989685748,-537.3843163990156,-672.6653731216944
921.1167769265465,0.0002621295340534528,0.010672202321866846,-3.3568990738462645,-539.1102791740752,-672.2710486344328
922.887233470938,0.00024190677025858373,0.011118458445973312,-3.337604143507983,-540.8433711139674,-671.9093868895623
923.4024264970839,0.0002359465887783747,0.011241550335985393,-3.331844123987935,-541.3489864078199,-671.8105036817667
923.9176195232297,0.00022995631795686217,0.011361569429802095,-3.3260215204521337,-541.8551621804448,-671.7145462629637
925.6880760676212,0.00020917094109748966,0.011750333071973344,-3.3055567499201866,-543.5987807262424,-671.4076065901867
927.4585326120126,0.00018814306838272469,0.012102082443469178,-3.28443645633261,-545.3483958183953,-671.1369848152623
927.9737256381585,0.00018199113365761696,0.012197425356835592,-3.2781768374263858,-545.8585692885903,-671.0652393283606
928.4889186643044,0.00017582827190801823,0.012289601659301708,-3.271868928990365,-546.3691804641994,-670.9966964981888
930.2593752086958,0.0001545964537399621,0.012582105329441377,-3.2498462427391837,-548.1270187539709,-670.785977151671
932.0298317530873,0.00013334863181131972,0.012837004821174737,-3.22733897973282,-549.889106134583,-670.6144440201327
932.5450247792332,0.00012717510088799665,0.012904111671369971,-3.2207080201266747,-550.4025500374186,-670.5720253332802
933.0602178053791,0.00012100957933552917,0.012968045466520119,-3.2140432942436377,-550.9162624177562,-670.533015961875
934.8306743497706,9.991252211062416e-05,0.01316358200037201,-3.190905354573679,-552.6833982335553,-670.4252512944894
936.601130894162,7.90185060814061e-05,0.0133219468489995,-3.1674541313943783,-554.4525603461155,-670.3586751290106
937.1163239203079,7.298834532606315e-05,0.013361099520666702,-3.160580549838443,-554.96762359096,-670.3471247588762
937.6315169464538,6.698400985522886e-05,0.013397157118255466,-3.153687559799902,-555.4827529918226,-670.3391149579581
939.4019734908452,4.657467419781403e-05,0.01349762301201966,-3.1298742615768305,-557.253168432028,-670.3387611045849
941.1724300352366,2.656837975433564e-05,0.013562311847379927,-3.105914763718248,-559.0230852710234,-670.3806901199181
941.6876230613825,2.0832738426125557e-05,0.013574518072699392,-3.0989243072560306,-559.5378822710787,-670.400868898137
942.2028160875284,1.5138667368694136e-05,0.013583784275636989,-3.0919282638740917,-560.0525254775749,-670.4246423928735
943.9732726319198,-4.088105125353732e-06,0.013593481998430086,-3.0678652320315467,-561.8195706856765,-670.5338032600056
945.7437291763113,-2.274182320375105e-05,0.0135696468400038,-3.0438147150467176,-563.5834791466768,-670.6854358180868
946.2589222024573,-2.8053857984082128e-05,0.013556557788795129,-3.0368270149032535,-564.0960311884384,-670.7375237734557
946.7741152286031,-3.331147457755184e-05,0.013540749335642512,-3.02984668568947,-564.6082078457944,-670.7931856138572
948.5445717729946,-5.094523845149047e-05,0.013466058814042944,-3.0059349816131684,-566.365090045072,-671.0116551902948
950.315028317386,-6.787344123624683e-05,0.013360773062414403,-2.98218259762225,-568.1162697691148,-671.2719272127283
950.8302213435319,-7.266068377026167e-05,0.013324567789242459,-2.975308481798719,-568.6246447763137,-671.3554573504599
951.3454143696778,-7.738400795312545e-05,0.013285914917392882,-2.9684535634076643,-569.1324361485806,-671.4424713293472
953.1158709140692,-9.311464139011562e-05,0.013134867077575553,-2.9450611353343565,-570.8726864438779,-671.7678895318157
954.8863274584606,-0.00010804809029602022,0.012956674525127346,-2.921960160164628,-572.6049066131252,-672.1336702570981
955.4015204846065,-0.00011223995812482688,0.012899925178190505,-2.91529954370929,-573.1073445680248,-672.2475925845274
955.9167135107524,-0.00011636188672891406,0.012841035504800962,-2.9086686215577466,-573.6090166938305,-672.3648482526902
957.6871700551438,-0.00012998541887632487,0.012622836785268992,-2.8861238340478916,-575.3268941374063,-672.7929528376814
959.4576265995353,-0.00014276089972504335,0.012381268913074776,-2.863986044923641,-577.0347848714183,-673.2593268153998
959.9728196256813,-0.0001463174607966689,0.012306799804577058,-2.8576264550291643,-577.5297991908478,-673.4020954120466
960.4880126518271,-0.00014980140545248614,0.012230517425346765,-2.8513056006303032,-578.0239011429105,-673.5479971810929
962.2584691962186,-0.00016121728149253792,0.011955067841828744,-2.8298929673017277,-579.7147054491332,-674.0729438378906
964.02892574061,-0.0001717720328458447,0.011660169237784233,-2.8089852223137757,-581.3940305188127,-674.6335487150017
964.5441187667559,-0.00017468189437716512,0.011570920844869605,-2.8030009601419943,-581.8804796465128,-674.8032226309227
965.0593117929018,-0.00017751946223460428,0.01148019145622045,-2.797062962429605,-582.3659116198664,-674.975791625135
966.8297683372932,-0.00018672110826500608,0.011157631268028982,-2.777021028063817,-584.0261899868266,-675.5905095250328
968.6002248816847,-0.00019508136247536214,0.010819524789230903,-2.7575639345101433,-585.6740117432904,-676.2378965391534
969.1154179078306,-0.00019735800245277067,0.010718431206843997,-2.7520158306724936,-586.1511393096459,-676.432244942847
969.6306109339765,-0.00019956519451755605,0.010616181461966375,-2.746520013944145,-586.6271893221176,-676.6292240730414
971.401067478368,-0.00020662603307835612,0.010256492209066229,-2.728041192566968,-588.2548363981672,-677.3257747991902
973.1715240227594,-0.00021289186100938693,0.009885005814213381,-2.7102096285451203,-589.8695766053895,-678.0517613941572
973.6867170489053,-0.00021456904598765933,0.00977489130803395,-2.7051453167203214,-590.3370220386423,-678.2683644368963
974.2019100750512,-0.0002161816081012196,0.009663927728295165,-2.7001378668542393,-590.8033734673032,-678.4873183457833
975.9723666194426,-0.00022123870569639155,0.00927660341608186,-2.6833699473794264,-592.3976345261887,-679.257231088994
977.742823163834,-0.000225567288780798,0.008880970633977182,-2.667295123660418,-593.9790444728995,-680.0532212392144
978.2580161899799,-0.00022669417455384774,0.008764468074310807,-2.662749737631536,-594.4368284934436,-680.2895600861071
978.7732092161258,-0.0002277626954578107,0.008647397993642997,-2.6582644404890914,-594.8935430951263,-680.5279636700425
980.5436657605172,-0.00023099996447129955,0.008241192677943253,-2.6433134216052627,-596.4549378401855,-681.362527090082
982.3141223049087,-0.00023358900134540925,0.007829829751549338,-2.6290861372437826,-598.0039969554914,-682.2197829286106
982.8293153310547,-0.0002342253674897859,0.007709321263752075,-2.6250833297829015,-598.4524878040046,-682.4733147915379
983.3445083572005,-0.00023481054271713342,0.007588495918675045,-2.62114262008158,-598.8999701637115,-682.7286264030499
985.114964901592,-0.00023644275569263549,0.007171246556153167,-2.608076525539709,-600.4301581036339,-683.6191258233232
986.8854214459834,-0.00023751498155524442,0.006751603147911362,-2.5957512721393123,-601.948922457473,-684.5289823177127
987.4006144721293,-0.00023772683204066307,0.0066291817723543745,-2.592304456532305,-602.388789093124,-684.7971986453015
987.9158074982752,-0.00023789511696517427,0.006506660210776946,-2.5889206786105907,-602.8277387270085,-685.0669163717318
989.6862640426666,-0.00023815337199859258,0.006085179443679656,-2.5777740199359567,-604.3293472952662,-686.0048125636051
991.456720587058,-0.00023794269218648737,0.005663656561651398,-2.567373611925091,-605.8207685552376,-686.9588340436943
991.9719136132039,-0.0002377983538806493,0.005541106923453319,-2.5644873344458867,-606.252926650264,-687.2393019622679
992.4871066393498,-0.00023761812071802367,0.005418638667114299,-2.5616641242643694,-606.684283508232,-687.521003260387
994.2575631837412,-0.00023673711742173672,0.00499867001252453,-2.5524427077886003,-608.1607179480889,-688.498055102945
996.0280197281327,-0.00023547664099239605,0.004580597056332216,-2.5439631494399695,-609.6284505603858,-689.4881377546855
996.5432127542787,-0.00023504342574106772,0.0044593925989248285,-2.5416345113432097,-610.0540061999797,-689.7785262589256
997.0584057804246,-0.00023458169373142556,0.004338416578395923,-2.5393682195521645,-610.4788943557651,-690.069892567547
998.828862324816,-0.0002327889987319197,0.003924643272276024,-2.532054032183434,-611.9341448499537,-691.0782299960911
1000.5993188692074,-0.00023070108797605487,0.003514305188084021,-2.525469371516844,-613.3823553719997,-692.0966578279051
1001.1145118953533,-0.00023004254546217322,0.003395619315507042,-2.523689430860557,-613.8025502130226,-692.3947510720392
1001.6297049214992,-0.00022936229685446832,0.003277276412168588,-2.5219705186096326,-614.2222233614045,-692.6935798181728
1003.4001614658906,-0.00022686962303430686,0.002873374704432107,-2.5165264680642703,-615.6606808141395,-693.7257357658641
1005.170618010282,-0.00022415793063677546,0.0024740800488103846,-2.5117934296478754,-617.0938692348506,-694.7651992115301
1005.6858110364279,-0.00022333166964415705,0.002358808513548433,-2.510548525482927,-617.5100296952161,-695.0688996229794
1006.2010040625738,-0.00022248973541925398,0.0022439650545782617,-2.509362876874351,-617.9258209010316,-695.3731063610978
1007.9714606069653,-0.00021948613207869473,0.0018526929416100616,-2.5057372039528816,-619.3521088206951,-696.4220171730896
1009.7419171513567,-0.00021632948732614192,0.0014668740544176223,-2.5027994339548205,-620.7749479069154,-697.4756037967057
1010.2571101775027,-0.00021538552549324293,0.0013556660792979555,-2.5020723872951818,-621.1884398904348,-697.7829277425731
1010.7723032036486,-0.00021443099048306784,0.001244945794536077,-2.501402494186255,-621.6017169853096,-698.0905411422401
1012.54275974804,-0.0002110778060923598,0.0008682588120352452,-2.4995327145018402,-623.0205434672704,-699.1495246317064
1014.3132162924314,-0.00020762589662874965,0.0004975958910092001,-2.498324510081248,-624.4377389837764,-700.210690788579
1014.8284093185773,-0.00020660554490330635,0.00039089164723051135,-2.498095667148201,-624.8499287683475,-700.5197592998495
1015.3436023447232,-0.00020557870278076846,0.00028471370110559407,-2.4979216530353776,-625.2620559377126,-700.8289114524636
1017.1140588891146,-0.0002020065362316474,-7.610063166702016e-05,-2.497737923329759,-626.6780869995953,-701.8916308043293
1018.8845154335061,-0.00019837773433025854,-0.000430540463580054,-2.498187356832524,-628.0942591935545,-702.9541619946119
1019.399708459652,-0.00019731313530620863,-0.0005324687424652515,-2.498435451525287,-628.5064804509705,-703.2631887061698
1019.9149014857978,-0.000196245098914695,-0.000633848417374429,-2.4987359128744138,-628.918785919003,-703.5721028665417
1021.6853580301893,-0.00019255303225871703,-0.000978027424289819,-2.5001637588047196,-630.3365394479058,-704.6325233268835
1023.4558145745807,-0.00018883447058029262,-0.001315646333488861,-2.5021951515262923,-631.7561244845066,-705.6904896608746
1023.9710076007267,-0.00018774877084048121,-0.0014126526099204728,-2.5028979774029274,-632.1696509576705,-705.997767737012
1024.4862006268727,-0.00018666171285113575,-0.0015090996744629606,-2.5036506342403473,-632.5834002588126,-706.3047452257755
1026.2566571712641,-0.00018291861685451846,-0.0018362637108395247,-2.506613023178519,-634.0071585665661,-707.357089175435
1028.0271137156556,-0.0001791682029237486,-0.002156794280370385,-2.5101487696935862,-635.4343276009251,-708.4048010451015
1028.5423067418014,-0.00017807626631163466,-0.0022488190336824028,-2.5112836649156014,-635.8503507198035,-708.7086904805354
1029.0574997679473,-0.00017698418407973934,-0.0023402814404998944,-2.5124658255010637,-636.2667248213397,-709.0120980968288
1030.8279563123388,-0.00017323174872994464,-0.0026503021227480797,-2.5168846110173075,-637.7004631822608,-710.0508028437762
1032.5984128567302,-0.00016948177273458435,-0.0029536814583638903,-2.521846395571528,-639.1390563462451,-711.0827706850525
1033.113605882876,-0.00016839133007231182,-0.003040716300759797,-2.5233905555156393,-639.5586669831563,-711.381687030898
1033.628798909022,-0.00016730124177197892,-0.0031271895114152845,-2.5249794109380943,-639.9787444586035,-711.6799459894775
1035.3992554534134,-0.00016355839684206055,-0.0034200751017729237,-2.5307762117129196,-641.4260728968383,-712.6996275050307
1037.1697119978048,-0.00015982040402989962,-0.003706338443061564,-2.5370856914958484,-642.8795455350363,-713.7105284924655
1037.6849050239507,-0.0001587335504747382,-0.003788396821004383,-2.539016332923703,-643.3037191437918,-714.0029337656322
1038.2000980500966,-0.00015764702266934377,-0.003869895283585166,-2.5409891064213106,-643.7284616524199,-714.294510886995
1039.970554594488,-0.00015391542892866718,-0.004145698848579688,-2.5480857114056925,-645.1925775190055,-715.2899357703224
1041.7410111388795,-0.00015018604285348342,-0.0044148977433029245,-2.5556647679758306,-646.6639563940536,-716.2745894035825
1042.2562041650253,-0.0001491009868250841,-0.0044919930923695145,-2.55795917586394,-647.0935409083228,-716.5589856915664
1042.7713971911712,-0.0001480159094318576,-0.004568529301024364,-2.560293158663794,-647.523781374578,-716.84238733138
1044.5418537355627,-0.0001442862160478072,-0.0048272838361373555,-2.5686115727054686,-649.0074307817364,-717.8084544838273
1046.312310279954,-0.00014055361076745966,-0.0050794325334970495,-2.5773822527328822,-650.4992785636131,-718.7618082622523
1046.8275033061,-0.00013946659211003495,-0.005151564850316364,-2.5800177461898928,-650.9349846130133,-719.036734319384
1047.3426963322459,-0.00013837910521391242,-0.005223136902794713,-2.5826902567750607,-651.3714176866068,-719.3105033100027
1049.1131528766373,-0.00013463764650623248,-0.005464820217556977,-2.5921525169286888,-652.8768645333121,-720.2422360822536
1050.8836094210287,-0.00013088827555769863,-0.005699872438125355,-2.6020367968565496,-654.3912515788277,-721.1593617622626
1051.3988024471746,-0.00012979551383434003,-0.005767023761141108,-2.6049906539578704,-654.8336447849609,-721.4233926913862
1051.9139954733205,-0.0001287019494761417,-0.00583361183491447,-2.607978960816879,-655.2768193665553,-721.6861083668043
1053.684452017712,-0.00012493729707463726,-0.006058142010550545,-2.618506862257078,-656.8058213891,-722.5786572517209
1055.4549085621034,-0.00012116218194200481,-0.006275997770799612,-2.629426376234943,-658.3443045026863,-723.4547574917651
1055.9701015882495,-0.00012006164242972105,-0.006338136234314964,-2.6326757581190594,-658.793799811641,-723.7065074039343
1056.4852946143953,-0.00011896025428743028,-0.006399707535005773,-2.6359570061177804,-659.2441136204045,-723.9567885779302
1058.2557511587868,-0.00011516888221316403,-0.006606966554262099,-2.6474718732324143,-660.7979055312713,-724.8054438268289
1060.0262077031782,-0.00011136877828114393,-0.006807505384329959,-2.6593477345326084,-662.3615139730672,-725.6358683280149
1060.541400729324,-0.00011026156890035046,-0.006864596558895118,-2.6628696453217007,-662.8183721357831,-725.8739956702017
1061.05659375547,-0.00010915388205442324,-0.00692111736332196,-2.666420821579439,-663.2760684438592,-726.1105062351882
1062.8270502998614,-0.0001053443897443317,-0.007110997530979791,-2.6788434416852787,-664.8553526818747,-726.9107190842827
1064.5975068442528,-0.0001015333173370684,-0.007294131759299717,-2.691596264680372,-666.4445820611189,-727.6909886549596
1065.1126998703987,-0.00010042457709302658,-0.007346155270834617,-2.69536757619761,-666.9089084633472,-727.9142037010004
1065.6278928965446,-9.93162065756641e-05,-0.007397607981138154,-2.699165543388647,-667.3740752042746,-728.1356603221291
1067.398349440936,-9.551160348759194e-05,-0.007570073406960956,-2.712416350452484,-668.9790210342836,-728.8830708688175
1069.1688059853275,-9.17182507530832e-05,-0.007735812907478709,-2.7259665460789115,-670.5938358348437,-729.6089072271025
1069.6839990114734,-9.061738047142955e-05,-0.007782781667578873,-2.7299641056450055,-671.0655818894713,-729.8159810559613
1070.1991920376192,-8.951818303540055e-05,-0.007829184135736847,-2.7339857196160784,-671.5381533493673,-730.0211622678967
1071.9696485820107,-8.575575359762345e-05,-0.007984337306994821,-2.747985274880787,-673.1684049838312,-730.7116314967251
1073.740105126402,-8.202228501947533e-05,-0.0081328548974036,-2.7622536480891604,-674.8082502927916,-731.3789901491156
1074.255298152548,-8.09423948231989e-05,-0.008174833644995431,-2.7664544740226744,-675.2872175356847,-731.5687643100914
1074.7704911786939,-7.986581758559286e-05,-0.008216257400965618,-2.7706767886362833,-675.7669787554998,-731.7565202064488
1076.5409477230853,-7.61941354212323e-05,-0.0083543987725436,-2.785346554577011,-677.421672827076,-732.3861633195563
1078.3114042674767,-7.257200644961811e-05,-0.008486083456291954,-2.8002551781704867,-679.0854953973144,-732.9912666112459
1078.8265972936226,-7.152846467384293e-05,-0.008523202753709049,-2.8046367312192584,-679.5713422829035,-733.1626626266573
1079.3417903197685,-7.048999666194364e-05,-0.008559786234408482,-2.809037276667919,-680.0579361481756,-733.3319242933375
1081.11224686416,-6.696278947129908e-05,-0.008681453009009552,-2.8243006213010218,-681.7357282908011,-733.8971424514192
1082.8827034085514,-6.350551526726894e-05,-0.008796936923213426,-2.839773898428623,-683.4220064325078,-734.4365099765844
1083.3978964346975,-6.251366924644588e-05,-0.008829398496981385,-2.8443143988736135,-683.9142576305002,-734.5885378879863
1083.9130894608434,-6.152850238905433e-05,-0.008861351222131674,-2.8488715011765247,-684.4071944268167,-734.7383258002827
1085.6835460052348,-5.819636402111213e-05,-0.008967322215563574,-2.864654805977012,-686.106294021676,-735.2358337220154
1087.4540025496262,-5.4951275737152325e-05,-0.009067470862010563,-2.880620573710172,-687.813075104846,-735.7063077882947
1087.9691955757721,-5.402414226908233e-05,-0.009095542022504236,-2.885299317968196,-688.311132893369,-735.8380731302883
1088.484388601918,-5.310492486088449e-05,-0.009123137863152988,-2.8899924124627225,-688.8098019016458,-735.9675039244541
1090.2548451463094,-5.000819691582495e-05,-0.00921440192301903,-2.9062261171031714,-690.5280133685053,-736.3943515421279
1092.0253016907009,-4.701036390346116e-05,-0.009300270905218934,-2.9226166249203938,-692.2529571054689,-736.793116251135
1092.5404947168468,-4.615707645039379e-05,-0.009324270027423587,-2.9274142548661004,-692.7561142938143,-736.9038251061888
1093.0556877429926,-4.531244628130606e-05,-0.009347831911295745,-2.932224147966967,-693.2597968457017,-737.0121164107487
1094.826144287384,-4.247687544196395e-05,-0.009425530086022637,-2.948843585804092,-694.9945654056463,-737.3657037468831
1096.5966008317755,-3.974578517505888e-05,-0.00949830049495654,-2.965596222685548,-696.7349907534126,-737.6902972241284
1097.1117938579214,-3.897080872092914e-05,-0.009518577201633363,-2.9704949151492994,-697.2424444971804,-737.7792592894275
1097.6269868840673,-3.8204690526660986e-05,-0.00953845690885356,-2.9754039636441836,-697.7503278517453,-737.8657325758147
1099.3974434284587,-3.5639590155093775e-05,-0.00960381065840025,-2.9923498965777795,-699.4987875714727,-738.1438179120631
1101.1678999728501,-3.31781610279338e-05,-0.009664714781923633,-3.0094075965502016,-701.2517211069278,-738.3921380588836
1101.683092998996,-3.248115699660376e-05,-0.00968162807179495,-3.014391156404301,-701.7625870053106,-738.4587678856514
1102.198286025142,-3.1792688851380366e-05,-0.009698184305105977,-3.0193833493445386,-702.2737784447736,-738.5228495204016
1103.9687425695333,-2.9491164667399775e-05,-0.009752420191611278,-3.036602162866267,-704.032800568578,-738.7235516397908
1105.7391991139248,-2.7286654501693e-05,-0.009802667209114742,-3.0539134676085826,-705.7950244830296,-738.8938563999207
1106.2543921400709,-2.6662862368652108e-05,-0.009816564196424536,-3.058967321362542,-706.3083504495899,-738.9376731284975
1106.7695851662168,-2.6046831820332474e-05,-0.00983014152730185,-3.0640282628269735,-706.821891100101,-738.9788939640878
1108.5400417106082,-2.3987640040640116e-05,-0.009874420830902416,-3.0814718252221365,-708.5881310927307,-739.1006897172399
1110.3104982549996,-2.201402263005901e-05,-0.009915130177791375,-3.0989906219735257,-710.3562294275646,-739.1915932222993
1110.8256912811455,-2.1455041661146853e-05,-0.009926327537527604,-3.1041017196754392,-710.8710089728778,-739.212219225827
1111.3408843072914,-2.0902699837067845e-05,-0.009937238256469598,-3.10921852126591,-711.3858870066003,-739.230213148485
1113.1113408516828,-1.9053330666238032e-05,-0.009972598024313925,-3.1268437450678266,-713.1558292662023,-739.2719318101076
1114.8817973960743,-1.7274722917597005e-05,-0.010004746204418257,-3.144528728813863,-714.9262315667092,-739.2823978872705
1115.3969904222201,-1.676955537497717e-05,-0.010013515864866911,-3.1496853703670764,-715.4414162943682,-739.2795567536213
1115.912183448366,-1.6269677255292025e-05,-0.010022026219832234,-3.1548464703292116,-715.9565793323884,-739.2740586154598
