sLap,Kt,aTheta,xi,yi
830.1479601259215,-0.019957685678124115,-0.7431440075965761,825.467036238696,3.9945427252186314
830.2766520896317,-0.019973928160523076,-0.7457134510579686,825.5616859777289,3.907347323255961
830.7189009513176,-0.020025590185414856,-0.754558563251899,825.885233026026,3.605850893281754
831.1611498130034,-0.02007070026956517,-0.7634250741233624,826.2060974239363,3.3015010892842778
831.2898417767137,-0.020082574791469802,-0.7660087833697761,826.2989587293773,3.2124034379727573
831.418533740424,-0.02009387952237773,-0.7685939820167015,826.3915894918233,3.1230661367768096
831.8607826021098,-0.020128335698511975,-0.7774883503222744,826.7081462380462,2.814238355266343
832.3030314637956,-0.020155903691055698,-0.7863964336868441,827.0219415396864,2.5026051334137387
832.4317234275059,-0.020162616299569926,-0.7889907757064333,827.112731339076,2.411397538656362
832.5604153912161,-0.020168735302079143,-0.7915859419938582,827.2032842124867,2.3199547202863684
833.0026642529019,-0.02018520358128597,-0.8005094458879171,827.5126525371226,2.003926240578396
833.4449131145877,-0.020194559316549163,-0.809438660102477,827.8191876040905,1.6851488788554085
833.5736050782981,-0.02019593662309594,-0.8120376332702353,827.907851639055,1.5918734724754018
833.7022970420084,-0.0201967063952828,-0.8146367439505635,827.9962729932047,1.4983679834447063
834.1445459036942,-0.02019470169552049,-0.8235685370131537,828.2982735026591,1.1752914498254778
834.58679476538,-0.020185481034140678,-0.8324978478741496,828.5973767773302,0.8495308195198534
834.7154867290902,-0.020181440165249188,-0.8350953037534142,828.6838666416236,0.7542359326982258
834.8441786928005,-0.02017678826693668,-0.8376922004147307,828.7701087655622,0.6587167781413632
835.2864275544863,-0.020156141954346042,-0.8466110618253446,829.0645829037417,0.3287656660011146
835.7286764161721,-0.020128300474625906,-0.8555192014004803,829.3561043923966,-0.003797092846120928
835.8573683798825,-0.020118851798227044,-0.8581089501714771,829.440378083318,-0.10105734520764229
835.9860603435927,-0.020108798968716042,-0.8606974449655527,829.5243997248406,-0.19853543043543026
836.4283092052785,-0.020069660997870505,-0.8695821440684794,829.8112115324202,-0.5351683876581401
836.8705580669643,-0.02002346788608882,-0.8784479743843262,830.0950244121644,-0.874333586317985
836.9992500306747,-0.02000871162928704,-0.8810238899870143,830.1770467684624,-0.973499832503863
837.127941994385,-0.019993367720798457,-0.8835978702984093,830.2588135584289,-1.0728769221226897
837.5701908560708,-0.019936187574355613,-0.8924275213856966,830.537851025184,-1.4159816663815539
838.0124397177566,-0.019872199527903436,-0.9012303792252929,830.8138528296446,-1.7615331214787038
838.1411316814668,-0.019852317019408615,-0.9037864973715599,830.8935958447472,-1.862541351656387
838.2698236451771,-0.019831871774945796,-0.9063400226893981,830.9730805959623,-1.9637529555273667
838.7120725068629,-0.019757363617406473,-0.9150944082644298,831.2442565775623,-2.3131043242377447
839.1543213685487,-0.01967638585202714,-0.9238144121032514,831.5123699429354,-2.6648116660620147
839.2830133322591,-0.01965162753567097,-0.9263450162636154,831.5898129499983,-2.767593918675588
839.4117052959693,-0.019626338340580002,-0.9288724026208455,831.6669958279331,-2.8705716752123953
839.8539541576552,-0.019535437237081114,-0.9375322512421781,831.9302485237072,-3.225931822042664
840.296203019341,-0.019438477483520865,-0.946150559238415,832.1904215001726,-3.5835529692038564
840.4248949830512,-0.01940914918838897,-0.9486502518455804,832.265551231901,-3.68803805929461
840.5535869467615,-0.01937932718965533,-0.9511461412488268,832.3404198008691,-3.792710466909594
840.9958358084473,-0.01927314039415177,-0.959693352345847,832.5957128096667,-4.153831394709015
841.4380846701331,-0.019161358507879294,-0.9681923652421672,832.8479187622701,-4.517115107349347
841.5667766338435,-0.019127806448633027,-0.9706561225116127,832.9207292937747,-4.6232293715249355
841.6954685975537,-0.01909380138680912,-0.973115535820053,832.993278447367,-4.729522533968959
842.1377174592395,-0.018973554732522425,-0.9815333462782447,833.2406004359106,-5.09614865469965
842.5799663209253,-0.018848206807168092,-0.9898968497747945,833.4848375757089,-5.464837083289371
842.7086582846356,-0.018810800897965746,-0.9923200584421392,833.5553301634702,-5.572505117639409
842.8373502483458,-0.018772984269658857,-0.994738429956323,833.6255619528843,-5.680343479738636
843.2795991100317,-0.01863996336293336,-1.0030115162433746,833.8649259877341,-6.052214122257057
843.7218479717175,-0.018502342268749156,-1.0112247569720119,834.1012165907766,-6.426045275563825
843.8505399354278,-0.01846145884880311,-1.013603231447252,834.1693994256515,-6.535190644855278
843.9792318991381,-0.018420206697304962,-1.0159764238602051,834.2373228043236,-6.6444976972674095
844.4214807608239,-0.018275698632069518,-1.0240909366144129,834.468765414214,-7.021349491919053
844.8637296225097,-0.01812707775169759,-1.0321406313973587,834.6971547995742,-7.400059557490818
844.99242158622,-0.018083083723441775,-1.0344706118294698,834.7630426952252,-7.5106054571830265
845.1211135499302,-0.01803876103685892,-1.0367949122791336,834.8286732013845,-7.621304392168489
845.563362411616,-0.017884003042603586,-1.044738447784405,835.0522532454954,-8.002873474068926
846.0056112733018,-0.01772558890156417,-1.0526127332795028,835.2728085888904,-8.386198939305801
846.1343032370122,-0.017678828783791917,-1.0548908670557167,835.3364226279048,-8.498068796515554
846.2629952007225,-0.017631776943548685,-1.0571629669913307,835.3997820272518,-8.610083101420809
846.7052440624083,-0.017467916492644075,-1.064924486201846,835.6155794448689,-8.996107091171307
847.1474929240941,-0.017300814156359513,-1.0726128214544133,835.8283885011398,-9.383786630734141
847.2761848878043,-0.0172516010591963,-1.0748361320847277,835.8897556595884,-9.496904635514282
847.4048768515146,-0.017202129283886404,-1.0770530950208952,835.9508715685596,-9.610158615922717
847.8471257132004,-0.017030198333370737,-1.0846228049841378,836.1589860777963,-10.00037835465155
848.2893745748862,-0.016855391107770946,-1.0921158426655346,836.3641558752635,-10.39215446794542
848.4180665385966,-0.01680400181573828,-1.094281690747137,836.4233086430543,-10.506446031397205
848.5467585023068,-0.016752382661467374,-1.0964409126153423,836.4822141495694,-10.620865261008532
848.9890073639926,-0.01657328524688311,-1.1038101263585554,836.6827639495277,-11.015026293643679
849.4312562256785,-0.0163916265272815,-1.1110995681069225,836.8804195048117,-11.410646692019492
849.5599481893887,-0.016338299836332337,-1.1132056086452295,836.9373955148765,-11.52603883212459
849.688640153099,-0.0162847678211539,-1.1153047749083274,836.9941288091281,-11.641550530659082
850.1308890147848,-0.016099277232962818,-1.122465763077953,837.1872493250416,-12.039404344778637
850.5731378764706,-0.015911490056124883,-1.1295442104142395,837.3775324126475,-12.43862309968876
850.701829840181,-0.015856426981848533,-1.1315883494551104,837.4323740880266,-12.555044758750286
850.8305218038912,-0.01580117893713725,-1.1336253917749548,837.4869781119935,-12.671578102015202
851.272770665577,-0.015609939774553504,-1.1405712341767713,837.6728208105261,-13.072883138085462
851.7150195272628,-0.015416620663928678,-1.1474320413492973,837.8558888106858,-13.475461607991393
851.8437114909731,-0.015359985987189993,-1.1494123935162808,837.9086430357366,-13.592843907146742
851.9724034546833,-0.015303182863178244,-1.1513854475162262,837.9611651573775,-13.71033027484545
852.4146523163691,-0.015106719771483897,-1.1581098901267284,838.1398964505732,-14.114852727766689
852.856901178055,-0.014908351912679392,-1.164747025968021,838.3159212902949,-14.520560284928452
852.9855931417653,-0.014850278943927523,-1.1666618754551594,838.366639109619,-14.638836722120832
853.1142851054756,-0.014792050955552222,-1.1685692423472367,838.4171308249273,-14.757209889913774
853.5565339671614,-0.014590789135776099,-1.175066571035645,838.5889310702314,-15.16472432530725
853.9987828288472,-0.014387766407048893,-1.1814745025333662,838.7580982589873,-15.573338907527479
854.1274747925575,-0.014328364479372859,-1.1833222712983178,838.8068346032624,-15.692445506538244
854.2561667562677,-0.014268818753988484,-1.1851623870301875,838.8553512648649,-15.811641790068908
854.6984156179535,-0.014063111012595459,-1.1914273292464543,839.0204138526915,-16.221931602528397
855.1406644796393,-0.013855765136079955,-1.1976009352165526,839.182921598934,-16.633240117618474
855.2693564433497,-0.013795127320613915,-1.1993801601176424,839.2297350328126,-16.753115536236184
855.39804840706,-0.013734355481016002,-1.2011515734778024,839.2763355999658,-16.873073895157447
855.8402972687458,-0.013524506629872299,-1.2071792302073074,839.4348661094306,-17.285931635489227
856.2825461304316,-0.013313128509199374,-1.2131137433624126,839.5909244971847,-17.699730244034296
856.4112380941419,-0.013251337156581968,-1.214823061006305,839.6358769831968,-17.820315848431076
856.5399300578522,-0.013189420596379137,-1.2165244191725497,839.680623787182,-17.940977957320296
856.982178919538,-0.012975703767899594,-1.2223102200687777,839.8328391904331,-18.35620555080901
857.4244277812238,-0.012760557972686697,-1.2280011889614308,839.9826693985927,-18.772299846683346
857.5531197449341,-0.012697688767994953,-1.2296393257919576,840.0258260725161,-18.89353975716297
857.6818117086443,-0.012634702684627385,-1.2312693649513804,840.0687845930921,-19.014850048289812
858.1240605703301,-0.0124173733384573,-1.2368090400776608,840.2149124947651,-19.432258919646177
858.5663094320159,-0.012198712409645512,-1.2422523071025318,840.3587460470396,-19.850464022203486
858.6950013957263,-0.012134838604516798,-1.2438180741943472,840.400175001349,-19.972305134130945
858.8236933594366,-0.01207085622875964,-1.2453756148785358,840.4414136508803,-20.094210815799336
859.2659422211224,-0.011850166615151082,-1.2506651828426616,840.5816915507586,-20.513621933070667
859.7081910828082,-0.011628245045793108,-1.2558568786608686,840.7197695837601,-20.93376250260092
859.8368830465184,-0.011563441366202997,-1.2573491712477767,840.7595416553729,-21.056154485775245
859.9655750102287,-0.011498537773962422,-1.2588331183498274,840.7991315668214,-21.17860553944121
860.4078238719145,-0.011274749098492898,-1.2638688899738735,840.9338061324297,-21.59984938742314
860.8500727336003,-0.011049833656024629,-1.2688054421552228,841.066378668812,-22.021759573585886
860.9787646973107,-0.01098417888578488,-1.270223242962141,841.1045672274424,-22.14465485270571
861.1074566610209,-0.01091843338185345,-1.2716325893851197,841.1425820426207,-22.26760401143572
861.5497055227067,-0.010691822312926919,-1.2764111822910478,841.2719083802766,-22.690520502694028
861.9919543843926,-0.01046419602240452,-1.2810893322193988,841.3992335973189,-23.114043832890275
862.1206463481028,-0.010397773704075835,-1.2824317166573256,841.4359143320869,-23.237397550912224
862.2493383118131,-0.010331270344522608,-1.2837655485925765,841.4724299880248,-23.36080026088361
862.6915871734989,-0.010102129585983135,-1.2882839056190356,841.5966709067495,-23.78523858947597
863.1338360351847,-0.009872090781757418,-1.2927007268260224,841.7190143974996,-24.210227801200023
863.262527998895,-0.009804988725080017,-1.2939668682149574,841.7542651014534,-24.333997766592518
863.3912199626053,-0.009737815745504095,-1.2952243703031505,841.7893596147431,-24.45781213257373
863.8334688242911,-0.009506451597920509,-1.2994797765819195,841.9087848839612,-24.88363057328354
864.2757176859769,-0.009274310997054523,-1.3036326906369935,842.0264189136446,-25.30994739282081
864.4044096496872,-0.009206620381956993,-1.3048218645760554,842.0603192672439,-25.43409401135363
864.5331016133974,-0.009138869289952086,-1.3060023241656138,842.0940725174991,-25.558280726791025
864.9753504750832,-0.008905598573951692,-1.309992420859318,842.2089581229911,-25.98534638199644
865.4175993367691,-0.008671676439152388,-1.3138792097997947,842.3221608856853,-26.412861251650288
865.5462913004794,-0.008603491067948199,-1.3149907975538666,842.3547922407408,-26.537347443386615
865.6749832641897,-0.008535255927915198,-1.3160936079920857,842.3872857546737,-26.661869705781033
866.1172321258755,-0.008300403855706996,-1.3198164029799906,842.497913157839,-27.09005820248258
866.5594809875613,-0.008065028085973737,-1.3234352191039784,842.6069680381216,-27.51864995916095
866.6881729512716,-0.007996443814257358,-1.324468710299585,842.6384132034653,-27.643441061539896
866.8168649149818,-0.007927820638157319,-1.325493373546713,842.669729940817,-27.76826447402757
867.2591137766676,-0.0076917181044635725,-1.3289472497301058,842.7763853451518,-28.197459614378783
867.7013626383534,-0.0074552202575469545,-1.3322966224233193,842.8815801884408,-28.627015123098094
867.8300546020638,-0.0073863335392983275,-1.333251616676993,842.9119232184281,-28.752078781164474
867.958746565774,-0.007317418714542706,-1.3341977447410913,842.9421473608988,-28.87717124136049
868.4009954274599,-0.007080396037056963,-1.3373814632533483,843.0451209902427,-29.307264610275208
868.8432442891457,-0.006843104191823992,-1.3404602992367274,843.1467473876104,-29.737678355994905
868.9719362528559,-0.006774009921903547,-1.341336505614906,843.1760733754298,-29.862984400727548
869.1006282165662,-0.006704898054457311,-1.3422038197442874,843.2052901206984,-29.988315977768977
869.542877078252,-0.006467277779728906,-1.3451165150573425,843.3048755172956,-30.419206510730834
869.9851259399378,-0.006229510200851522,-1.3479240905018386,843.40322811369,-30.850380151618527
870.1138179036482,-0.006160300130639294,-1.3487213247188456,843.431622992156,-30.97590046727715
870.2425098673584,-0.00609108259279617,-1.3495096524101562,843.4599183556493,-31.101443268003372
870.6847587290442,-0.0058531758683309665,-1.352150820855998,843.5564117068301,-31.53303678249515
871.12700759073,-0.005615239519359017,-1.3546867687730542,843.6517875403356,-31.964878668456336
871.2556995544403,-0.0055460022318447235,-1.355404949445173,843.6793378920445,-32.09058705016214
871.3843915181506,-0.00547676727550576,-1.3561142206918748,843.7067985181809,-32.21631507569239
871.8266403798364,-0.005238874914971553,-1.3584837078808158,843.8004980159523,-32.648523770977036
872.2688892415222,-0.005001066440552585,-1.3607480059933754,843.8931958899591,-33.08094843273225
872.3975812052325,-0.004931887408290443,-1.3613871511891549,843.9199887669183,-33.20682043590952
872.5262731689428,-0.004862720075303057,-1.3620173950203713,843.9467017497801,-33.332709430272025
872.9685220306286,-0.004625130773771525,-1.3641153835944515,844.0379069824552,-33.76545136130701
873.4107708923144,-0.004387732627360133,-1.3661083408394463,844.1282268698274,-34.19837897569622
873.5394628560247,-0.0043186927311195025,-1.3666685637846048,844.1543496224868,-34.32439175896151
873.6681548197349,-0.004249673277928232,-1.367219903783561,844.180402335986,-34.450419051322655
874.1104036814207,-0.004012657707422306,-1.3690468963267175,844.2694137134708,-34.8836175817598
874.5526525431065,-0.003775932292520637,-1.3707691331641076,844.3576561963934,-35.31697341769807
874.6813445068169,-0.003707106276398868,-1.371250636025885,844.3831963135164,-35.44310558039327
874.8100364705272,-0.0036383087400469593,-1.3717232839373195,844.4086762525908,-35.56924992205725
875.252285332213,-0.0034021159368990473,-1.3732800797768097,844.4957944711344,-36.0028331602088
875.6945341938988,-0.0031663046409232246,-1.374732503978524,844.5822602222768,-36.43654700915024
875.823226157609,-0.0030977614426860394,-1.375135570798107,844.6073051830828,-36.56277842467413
875.9519181213193,-0.0030292542318109757,-1.3755298195128862,844.6322998172109,-36.68901982202944
876.3941669830051,-0.002794115705021886,-1.376817491635378,844.7178253663642,-37.122920044118985
876.8364158446909,-0.0025594449794177974,-1.3780012774543287,844.8028146709836,-37.55692563985046
876.9651078084013,-0.0024912496359993977,-1.3783262686334126,844.8274518087551,-37.683237286300354
877.0937997721115,-0.0024230973813704265,-1.3786424868972085,844.8520484466978,-37.809556831265986
877.5360486337973,-0.002189232172161013,-1.379662365415813,844.9362811526147,-38.24370989759177
877.9782974954832,-0.0019559158515631433,-1.3805789386845375,845.0200934637006,-38.67794433116231
878.1069894591935,-0.001888129522675199,-1.3808262867817453,845.0444098384221,-38.804318120957745
878.2356814229038,-0.0018203928641229083,-1.3810649149808927,845.0686955018067,-38.93069782057305
878.6779302845896,-0.0015880050967384278,-1.3818185720837262,845.1519340998831,-39.36504258985076
879.1201791462754,-0.0013562402279230948,-1.3824695936990548,845.2348676220323,-39.79944572417591
879.2488711099857,-0.0012889188350835674,-1.3826397982398642,845.2589499014648,-39.925864333822794
879.3775630736959,-0.0012216530608849445,-1.382801343056486,845.2830112068694,-40.05228694007631
879.8198119353817,-0.000990927720281372,-1.3832905733055167,845.3655529444676,-40.486764685262145
880.2620607970675,-0.0007608920429316456,-1.3836779180366967,845.4479042492115,-40.92127857219426
880.3907527607779,-0.0006940860442355854,-1.3837715391747503,845.4718385993791,-41.04772527294526
880.5194447244882,-0.000627341116408997,-1.3838565672408412,845.4957616498893,-41.174174113588265
880.961693586174,-0.000398446662996816,-1.3840833662458165,845.5779019218963,-41.608727941782526
881.4039424478598,-0.0001703047427734414,-1.384209103342796,845.6599655951584,-42.043296244511865
881.53263441157,-0.00010406150373939006,-1.384226756803555,845.6838375798377,-42.16975473484488
881.6613263752803,-3.788457984022367e-05,-1.3842358899377343,845.7077078653798,-42.29621354615416
882.1035752369661,0.00018901817945503997,-1.3842024406293263,845.7897398774849,-42.73078782631257
882.5458240986519,0.0004151075357541755,-1.3840688236971803,845.8718081904196,-43.16535525135279
882.6745160623623,0.00048074219098925673,-1.384011178415533,845.8957026765141,-43.29180949258324
882.8032080260725,0.0005463055046158599,-1.383945091429031,845.9196049797081,-43.418262255401544
883.2454568877583,0.0007710616816120808,-1.3836537572667023,846.0018194280087,-43.852802058361775
883.6877057494441,0.000994947044012921,-1.3832632174993205,846.0841820212787,-44.287313801224485
883.8163977131544,0.001059929814575937,-1.3831309934427825,846.108183087785,-44.41374785731107
883.9450896768647,0.0011248365834403335,-1.382990411845528,846.1322013933229,-44.54017863736004
884.3873385385505,0.0013473017516582523,-1.3824437276334232,846.2148861561571,-44.974629191026466
884.8295874002363,0.0015688435540095345,-1.3817988626326596,846.2978297372836,-45.40903039764175
884.9582793639466,0.0016331347456295057,-1.3815928271762985,846.322020588349,-45.53542827965659
885.0869713276569,0.0016973456428904753,-1.3813785234396052,846.346237996574,-45.66182107255364
885.5292201893427,0.0019173872263445486,-1.380579181829535,846.4296778417637,-46.096127233510074
885.9714690510285,0.002136455736529026,-1.3796827422499305,846.5134858987025,-46.53036247858725
886.1001610147388,0.00220001791827693,-1.3794037065335463,846.537948781426,-46.656707994231425
886.228852978449,0.002263495584671224,-1.3791164966272382,846.5624474265848,-46.78304657561815
886.6711018401348,0.0024809851919215748,-1.3780673383007176,846.6469237336039,-47.21715231891073
887.1133507018207,0.0026974514345849345,-1.3769222217338728,846.731876260322,-47.651165103611746
887.242042665531,0.002760246857921232,-1.3765710396673474,846.7566923852795,-47.77744171260408
887.3707346292413,0.0028229534625607007,-1.3762117823676654,846.7815533561328,-47.90370949426546
887.8129834909271,0.0030377603727109975,-1.374915795758055,846.8673438432585,-48.33755742473145
888.2552323526129,0.003251492816687704,-1.3735250486276682,846.9537170659818,-48.771289697278505
888.3839243163231,0.0033134831105447763,-1.3731026176474677,846.9789665272325,-48.89748037366057
888.5126162800334,0.003375380264817249,-1.372672215324677,847.0042697869164,-49.023660266653785
888.9548651417192,0.003587372637107675,-1.3711325390836904,847.091648234518,-49.457191154957364
889.397114003405,0.0037982398026755043,-1.3694993582680672,847.1797143331455,-49.89058285671132
889.5258059671154,0.0038593868191329097,-1.3690066195621844,847.205476026846,-50.0166699586714
889.6544979308256,0.003920436407407749,-1.36850601831655,847.2313003313593,-50.142744244017564
890.0967467925115,0.004129483543146361,-1.3667259410013355,847.3205363010142,-50.575896588939315
890.5389956541973,0.004337354477287129,-1.3648536729152094,847.4105631271473,-51.00888522714572
890.6676876179075,0.004397619931163402,-1.364291611155633,847.4369146693123,-51.134850374681605
890.7963795816178,0.004457783514025632,-1.363721800613499,847.4633374851661,-51.26080058194202
891.2386284433036,0.00466375162779406,-1.361704760986442,847.5546960357427,-51.693510200151614
891.6808773049894,0.004868488930235402,-1.3595969043579808,847.6469468264462,-52.12603044897974
891.8095692686998,0.004927831972212904,-1.3589665491482426,847.6739644690504,-52.251854409985796
891.93826123241,0.004987068280053608,-1.3583285642105614,847.701061889013,-52.377661204361544
892.3805100940958,0.005189812013139017,-1.356078159763137,847.7948032838289,-52.80986085035217
892.8227589557816,0.005391264577180125,-1.3537383776395602,847.8895363624765,-53.241844183548515
892.9514509194919,0.005449640105657958,-1.3530408075844431,847.917294904993,-53.36750676939469
893.0801428832021,0.005507903532766842,-1.3523357326952683,847.9451415589485,-53.49314984844455
893.522391744888,0.005707262275112368,-1.349855735509342,848.0415209538294,-53.924768868475745
893.9646406065738,0.005905263505285226,-1.3472878723256514,848.1389894090631,-54.356143227389495
894.0933325702841,0.005962621924278992,-1.3465242201046326,848.1675621032537,-54.481623199027695
894.2220245339944,0.006019862367679975,-1.345753194360835,848.1962310621927,-54.60708120001152
894.6642733956802,0.006215660116128674,-1.3430475687139318,848.2954981693395,-55.0380452232583
895.106522257366,0.006410027856894151,-1.3402556679452906,848.3959495093425,-55.46873472308851
895.2352142210763,0.006466314961839648,-1.3394271254536663,848.4254079568516,-55.59400970846122
895.3639061847865,0.006522477644192211,-1.3385913477718074,848.4549706296478,-55.719260127069894
895.8061550464723,0.00671452156262864,-1.3356642681978899,848.5573693567128,-56.14949079653451
896.2484039081581,0.006905055247894241,-1.3326525913690996,848.6610451384166,-56.579415473409966
896.3770958718685,0.006960211108132915,-1.3317604155173242,848.6914591809716,-56.70446189695916
896.5057878355788,0.00701523536436098,-1.3308611505762638,848.7219852036926,-56.82948101825222
896.9480366972646,0.007203311128353621,-1.3277170236190263,848.827753266377,-57.258895764518144
897.3902855589504,0.007389787160745254,-1.3244900741089911,848.9348886966133,-57.68797136692577
897.5189775226606,0.007443744929239309,-1.323535594132731,848.9663262977015,-57.812764392313234
897.6476694863709,0.007497563120567266,-1.3225741798215704,848.9978834142426,-57.937527235007636
898.0899183480567,0.007681432220964004,-1.3192176705230356,849.1072519179047,-58.36603909697258
898.5321672097425,0.007863602923621925,-1.3157802208813834,849.218075422182,-58.794176925815876
898.6608591734529,0.007916288849790664,-1.3147648463414767,849.2506025391327,-58.91869041309581
898.7895511371631,0.007968826495280731,-1.3137427017522136,849.2832564722235,-59.043170688434245
899.2317999988489,0.00814822755641649,-1.310178760825298,849.3964494604095,-59.47068818507398
899.6740488605348,0.00832582358307144,-1.306535879120531,849.511182219221,-59.89779498608851
899.8027408242451,0.008377157872240961,-1.3054611073460325,849.544862666062,-60.02200146434341
899.9314327879554,0.008428334565994953,-1.3043797401071213,849.5786769791712,-60.14617155052283
900.3736816496412,0.008602986795567312,-1.300613628171184,849.6959109520396,-60.572598606820364
900.815930511327,0.00877572082840615,-1.296770700645687,849.8147664091666,-60.99857651815179
900.9446224750372,0.008825618724337785,-1.2956381230137353,849.8496617117811,-61.12244717435375
901.0733144387475,0.008875349220476723,-1.294499135430443,849.8846976635253,-61.24627810725504
901.5155633004333,0.00904495611007818,-1.2905364430687851,850.0061810721651,-61.67151403670354
901.9578121621191,0.009212526727840198,-1.2864991925227174,850.1293644214841,-62.09626059387971
902.0865041258295,0.009260899709419504,-1.2853104994831508,850.1655336670138,-62.21976527859939
902.2151960895397,0.009309095173755352,-1.2841155934010375,850.2018500600498,-62.34322675942665
902.6574449512256,0.00947334936838273,-1.2799622565617492,850.3277827836339,-62.767166305096985
903.0996938129114,0.009635446947296709,-1.275736755372281,850.4554904418158,-63.19057450515216
903.2283857766216,0.009682204667823617,-1.27449373972338,850.4929901245825,-63.31368175556926
903.3570777403319,0.009728774710094175,-1.2732447195479557,850.5306431513197,-63.436742175818786
903.7993266020177,0.009887365708145619,-1.2689070277981,850.6612159658509,-63.859275611125
904.2415754637035,0.010043681122139082,-1.2644997025471114,850.7936350409549,-64.28123403644044
904.3702674274139,0.010088734108370974,-1.263204260037597,850.8325189080736,-64.40391111669607
904.4989593911241,0.010133589546693427,-1.2619030329876209,850.8715619965051,-64.52653760043752
904.9412082528099,0.010286213650338846,-1.257387627583498,851.0069560473488,-64.9475508890753
905.3834571144957,0.010436448757294419,-1.2528052526088047,851.1442638167529,-65.36794388967496
905.512149078206,0.010479711531156965,-1.2514593791784467,851.1845827175572,-65.4901568480576
905.6408410419162,0.010522767533399242,-1.2501079521277896,851.2250663813995,-65.61231531095737
906.0830899036021,0.010669138706765014,-1.245421812051477,851.3654526745742,-66.03169032357728
906.5253387652879,0.010813017062480964,-1.2406714907132428,851.5078160878172,-66.45039825472509
906.6540307289982,0.010854411186290016,-1.239277276154637,851.5496178317048,-66.57211199664339
906.7827226927085,0.010895590270460718,-1.2378777489083523,851.5915895294771,-66.69376722062812
907.2249715543943,0.011035449980327796,-1.2330281648907822,851.7371284575938,-67.11138200405895
907.6672204160801,0.011172725869253892,-1.2281172994216614,851.8847036797521,-67.52828151442924
907.7959123797904,0.011212182406130596,-1.226676917874342,851.9280329068847,-67.6494598897069
907.9246043435006,0.011251416833751453,-1.2252314733498586,851.9715369142987,-67.77057561176736
908.3668532051864,0.011384541786262876,-1.220226011874053,852.1223778315955,-68.18630470540403
908.8091020668722,0.011515007348177763,-1.2151622640957684,852.2753098405989,-68.60126907012275
908.9377940305826,0.011552468848734258,-1.2136779620362979,852.3202079091502,-68.72187497290453
909.0664859942929,0.011589702581235636,-1.212188853997101,852.3652852084181,-68.84241398630371
909.5087348559787,0.01171591127984791,-1.2070353132620653,852.5215660665982,-69.25612877950813
909.9509837176645,0.011839402922919526,-1.2018265576810923,852.6799883153134,-69.66902827158864
910.0796756813747,0.011874825285060456,-1.2003006397446028,852.7264932082705,-69.78902375090513
910.208367645085,0.011910015836703581,-1.1987701783840718,852.7731813972787,-69.90894801680489
910.6506165067708,0.012029175005228808,-1.1934765369209963,852.9350284519687,-70.3205171402155
911.0928653684566,0.01214557970702887,-1.1881308065311669,853.0990626044476,-70.73121943281542
911.221557332167,0.012178933947521875,-1.1865656192194658,853.1472088586476,-70.85056581150798
911.3502492958772,0.012212054092908427,-1.1849961546548384,853.1955420826471,-70.96983657867567
911.792498157563,0.01232408372142152,-1.1795705130123513,853.363069679381,-71.37912632105903
912.2347470192489,0.012433342062909351,-1.1740959391934442,853.532825429574,-71.78749691181093
912.3634389829591,0.012464614683612388,-1.1724938531778695,853.5826440892121,-71.90615491122426
912.4921309466694,0.012495652571832142,-1.170887757726839,853.6326529971436,-72.0247328412246
912.9343798083552,0.012600524197082285,-1.1653382778304027,853.8059634429286,-72.43160758306665
913.376628670041,0.012702625651415653,-1.1597430311295427,853.9815384193348,-72.83751023220051
913.5053206337514,0.01273181675902421,-1.1581064244755626,854.0330570143466,-72.95544010039534
913.6340125974616,0.012760773854963683,-1.156466076125034,854.0847687399144,-73.07328539610575
914.0762614591474,0.012858502338067923,-1.1508009267281096,854.2639522583543,-73.47760805330364
914.5185103208332,0.012953475898074376,-1.145093166201579,854.4454320091344,-73.88090523016778
914.6472022845435,0.012980596378615313,-1.1434244104313123,854.4986745562616,-73.99806687232228
914.7758942482537,0.01300748462069757,-1.141752179253707,854.5521127213457,-74.11513940853278
915.2181431099395,0.013098118597320718,-1.1359794920405617,854.7372474816486,-74.5167718825926
915.6603919716254,0.013186023981248353,-1.1301673254129303,854.9247055290881,-74.91732521777307
915.7890839353357,0.013211093161533594,-1.1284687746256667,854.9796925522625,-75.03367832806394
915.917775899046,0.013235932711304872,-1.1267670121994666,855.0348772892833,-75.14993778348729
916.3600247607318,0.013319547578000279,-1.1208948474512936,855.2260294977045,-75.54874141602524
916.8022736224176,0.013400468483452024,-1.1149862998241502,855.419527451263,-75.94641215688365
916.9309655861279,0.013423512059060849,-1.113260282145302,855.4762760183744,-76.06191635118728
917.0596575498381,0.013446329105163246,-1.111531313290516,855.5332240087394,-76.17732234121584
917.5019064115239,0.013523017940875591,-1.105567633870271,855.7304480531072,-76.57315837045886
917.9441552732097,0.013597050231983305,-1.099570626326641,855.9300357716868,-76.96780783812257
918.0728472369201,0.013618096248349268,-1.0978194387229305,855.9885595448595,-77.08242278709818
918.2015392006304,0.013638918776457532,-1.096065556842792,856.0472840704939,-77.19693499696405
918.6437880623162,0.013708776337340451,-1.0900182166457533,856.2506227060355,-77.58966501604006
919.086036924002,0.013776010575191075,-1.0839405621027456,856.4563384950981,-77.98115506540847
919.2147288877123,0.013795084221277797,-1.0821664706586265,856.516647789746,-78.09484062880252
919.3434208514226,0.013813936804879594,-1.0803899386696476,856.577158792771,-78.20841894813819
919.7856697131084,0.013877041971839523,-1.0742666909287493,856.7866433508724,-78.59790536980607
