sLap,u,Kt,aTheta,xi,yi
1137.721066371042,0.0003776769783210321,-0.01683197540780567,0.3808907145843191,-583.8772105643908,880.5060451792195
1139.7505997465125,0.00039101203965320166,-0.016051723885706793,0.3475170693423835,-581.9808016729587,881.2286808090308
1141.780133121983,0.00040309648781509656,-0.015245677492154757,0.3157531463820739,-580.0618356452993,881.889197470525
1142.3707160677689,0.00040638513986594813,-0.015006641341475778,0.3068198946075248,-579.4996401473154,882.0700711259769
1142.9612990135547,0.0004095737750763329,-0.014765688476145417,0.2980282026032317,-578.9358544637035,882.2459640330775
1144.9908323890252,0.00041978725188199884,-0.013923893283545387,0.26891165498306224,-576.9873169002854,882.8132957825305
1147.0203657644956,0.000428893575649699,-0.013062493000909803,0.24152345339386294,-575.0234996078486,883.3253696649907
1147.6109487102817,0.00043134410883477285,-0.012808470075555727,0.233883992076883,-574.449527438224,883.464423994095
1148.2015316560676,0.00043370755110670305,-0.012553021186640388,0.22639481906891273,-573.8745106029944,883.5991388506673
1150.231065031538,0.0004411866646110636,-0.011665047030931748,0.201816726013724,-571.8913132168477,884.0300468665375
1152.2605984070085,0.00044771590279152004,-0.010762857666583267,0.1790552312642878,-569.8984446685247,884.4139043956953
1152.8511813527944,0.00044944609484751373,-0.010497931971908021,0.17277712379348567,-569.3169803918439,884.5172522611252
1153.4417642985802,0.0004511022156072807,-0.010232002179023883,0.16665564181563658,-568.7348782185651,884.6169972283269
1155.4712976740507,0.00045624926227906423,-0.009311116272591015,0.1468223073689496,-566.7302159477608,884.9334823171503
1157.5008310495211,0.0004605930547163015,-0.008380599378791648,0.12886771480951786,-564.7199085497673,885.2120415851052
1158.091413995307,0.0004617136726530372,-0.008108248927663167,0.1239987274231721,-564.1340429583618,885.2865026717271
1158.6819969410928,0.00046277150882369846,-0.007835251866910337,0.1192906646922094,-563.5478206950778,885.3581598539947
1160.7115303165633,0.0004659453235453337,-0.006892704977875825,0.10434425299222687,-561.5309513402076,885.5842989287838
1162.7410636920338,0.00046843335378749,-0.00594441263718093,0.09131660195443653,-559.5110983344412,885.78220902214
1163.3316466378196,0.000469034000305165,-0.005667585275321171,0.08788771299826853,-558.9228869705595,885.8350468834518
1163.9222295836055,0.0004695801193324435,-0.005390417127130317,0.08462231687303623,-558.334497105736,885.8859168048153
1165.951762959076,0.00047105316374163123,-0.0044357906593287385,0.07465060759127647,-556.3113827985313,886.0470427518063
1167.9812963345464,0.00047191633340273843,-0.0034787934793132007,0.0666187503068083,-554.2868882830486,886.1899517368448
1168.5718792803325,0.0004720558692646295,-0.0032000448563130348,0.06464658884643701,-553.6975782793726,886.2286770169059
1169.1624622261184,0.00047214529306461103,-0.0029212278310666645,0.06283898222224285,-553.1081932998361,886.2662888413281
1171.1919956015888,0.00047207629711193313,-0.001962964765111731,0.057882789866241534,-551.0823403996015,886.388390441258
1173.2215289770593,0.0004714251945256733,-0.001005432431165995,0.0548706828625757,-549.0560118772195,886.5024200982033
1173.8121119228451,0.00047112654723659983,-0.0007271025605924202,0.054359133139938495,-548.4663098162506,886.5346506273017
1174.402694868631,0.0004707780451859544,-0.0004489643898364407,0.05401181461821594,-547.8765932991969,886.56662761323
1176.4322282441015,0.0004691994387130104,0.0005049955227165713,0.05406931858473936,-545.8500047152486,886.6759250749996
1178.461761619572,0.0004670172964376946,0.0014551391527189083,0.056059043396246504,-543.8235304074494,886.7872968505592
1179.0523445653578,0.0004662664371854676,0.0017307331351077721,0.056999872104513044,-543.2338900744948,886.8206567123466
1179.6429275111436,0.00046546195777139965,0.0020058659654561607,0.05810323010411009,-542.6442856143324,886.8546183046448
1181.672460886614,0.0004622813969914011,0.002947422310210164,0.06313086873655387,-540.618459683929,886.9772459874812
1183.7019942620846,0.0004584309665297907,0.003881843839270423,0.07006218722227263,-538.5934108957335,887.1119842400908
1184.2925772078706,0.0004571799073279812,0.00415222012582298,0.07243466512405294,-538.0043245303762,887.1540195455699
1184.8831601536565,0.00045586803045382973,0.0044218367290236975,0.07496649009810301,-537.415346476228,887.1974975758428
1186.912693529127,0.0004508836797422648,0.00534210864114072,0.0848764598907292,-535.3922696901922,887.3592150975927
1188.9422269045974,0.0004451278261936166,0.006251481751755004,0.09664309250280358,-533.3710779738296,887.5428479590527
1189.5328098503833,0.00044330161409474245,0.006513832487287225,0.10041269268981905,-532.7833566327967,887.6009362157984
1190.1233927961691,0.00044140499141464445,0.006775080462878312,0.10433678213803978,-532.1958682875623,887.6612822028528
1192.1529261716396,0.0004343345459932099,0.007663902886270797,0.11899156172442928,-530.1789522888182,887.8871362011773
1194.18245954711,0.0004263706122447924,0.008537468922510932,0.13543475441050284,-528.1658103394906,888.1443196154792
1194.773042492896,0.0004238783306800387,0.008788545973333778,0.1405511192585129,-527.5808380272001,888.2255518798512
1195.3636254386818,0.00042130513950815955,0.009038123799869586,0.14581517996555599,-526.9963017022262,888.3098150766259
1197.3931588141522,0.0004118286277532243,0.009883731972688084,0.16501987600684312,-524.9912084571814,888.6236857243962
1199.4226921896227,0.00040133643795300065,0.010709076572371076,0.18592019925844347,-522.9928342084124,888.9776923691242
1200.0132751354085,0.0003980861280842623,0.010945145350149869,0.19231467810569522,-522.4127772142888,889.0887128972034
1200.6038580811944,0.0003947453869649068,0.0111792650938786,0.1988478398402907,-521.8334571523101,889.20347464016
1202.6333914566649,0.0003825607210922188,0.011968237876031108,0.2223415283708991,-519.848743567926,889.6274643016764
1204.6629248321353,0.00036926188271877873,0.012731350846987876,0.24741022182027103,-517.8749335836376,890.0995070814686
1205.2535077779214,0.00036517835993225486,0.012948230716586103,0.2549933868340421,-517.3028825883889,890.2463042366084
1205.8440907237073,0.00036099794287824087,0.013162668945714,0.2627037455255672,-516.7319779576312,890.3974635949194
1207.8736240991777,0.00034588386512737117,0.013880185962888298,0.29015132155636575,-514.7794790356443,890.9511205352663
1209.9031574746482,0.0003296055419600469,0.014565847017362776,0.31902279595123384,-512.8433675867785,891.5595204165028
1210.493740420434,0.0003246489612950629,0.014759047938024114,0.3276824202188051,-512.2833879381011,891.7471750687392
1211.08432336622,0.00031959412821639803,0.014949293252226766,0.33645509992488526,-511.7250713028544,891.9396935981953
1213.1138567416904,0.00030147339206540723,0.01557972511210619,0.36744134680441387,-509.8199380207998,892.639110052064
1215.1433901171608,0.0002822101501613312,0.016172220956400293,0.399668579979646,-507.9378814602625,893.3983673281218
1215.7339730629467,0.00027639364658060925,0.01633717559354606,0.4092685838828616,-507.394949306027,893.6307797390366
1216.3245560087325,0.00027048449145961815,0.01649867103385911,0.41896482293311155,-506.85428892163947,893.8684080144377
1218.354089384203,0.00024948212722643764,0.017026489855643822,0.45299242506436377,-505.0146126079512,894.7252834684349
1220.3836227596735,0.00022745084623898261,0.017510639567806806,0.488046939152902,-503.20564335652944,895.6451624534743
1220.9742057054596,0.0002208557466151415,0.017643022268372027,0.4984277861746756,-502.68545434698586,895.9247930829027
1221.5647886512454,0.0002141819757065609,0.017771493017310257,0.508885523101515,-502.1682084808559,896.2098158575159
1223.5943220267159,0.00019067240133181632,0.018182462930548798,0.5453786087660178,-500.41420389863623,897.2306224144243
1225.6238554021863,0.0001663517358687155,0.018544896309733494,0.582656518327856,-498.6990488099967,898.315399648696
1226.2144383479722,0.0001591372375678972,0.018641009369302478,0.5936374711862521,-498.2077026062532,898.6430695415509
1226.805021293758,0.00015186688628488257,0.018732854248442416,0.604673828793926,-497.7199913768397,898.9761158478897
1228.8345546692285,0.000126495376854649,0.019015410219152817,0.6429883033259929,-496.07277581172787,900.1615284753807
1230.864088044699,0.00010063181961782742,0.019245974550965585,0.6818234752478605,-494.47250612345357,901.4095685380871
1231.4546709904848,9.303343646375399e-05,0.01930315833750708,0.6932069644487343,-494.0160921452646,901.784366467902
1232.0452539362707,8.540972520745027e-05,0.019355858375161065,0.7046228573544895,-493.56397492720123,902.1643312711983
1234.0747873117411,5.906852461673573e-05,0.01950248637975118,0.7440640693120777,-492.04406006804044,903.5090766734199
1236.1043206872116,3.263100888422125e-05,0.019595556301195038,0.7837485187401236,-490.5785200665845,904.9128741879061
1236.6949036329975,2.4943087533384134e-05,0.01961255095008484,0.7953265699595168,-490.1626527536573,905.3322070660446
1237.2854865787833,1.7265076879286054e-05,0.01962502028445644,0.8069133392821243,-489.7516616634203,905.7563189813061
1239.3150199542538,-8.988053207593306e-06,0.019633363515513383,0.8467603939320568,-488.3773480947875,907.2495440586968
1241.3445533297242,-3.4909973139221346e-05,0.019588761243880606,0.8865706541154831,-487.0635730768898,908.7963013577445
1241.9351362755103,-4.236717702315191e-05,0.019565933576459044,0.8981328937937523,-486.69294102047587,909.2561014207765
1242.5257192212962,-4.977861526183887e-05,0.01953872704352246,0.9096804394018619,-486.3276358553485,909.7201468650819
1244.5552525967666,-7.484279385555879e-05,0.019412139615141006,0.9492149570056507,-485.11354025440926,911.3463167012206
1246.5847859722371,-9.916331088433345e-05,0.01923543824275788,0.9884417072376596,-483.96439585608766,913.0190261467488
1247.175368918023,-0.00010607897474639021,0.019174822413820163,0.9997840745979151,-483.642391492705,913.5140979973136
1247.7659518638088,-0.00011291588230840591,0.019110155862383193,1.0110895857961308,-483.32600205134247,914.0127814149063
1249.7954852392793,-0.00013575974816181416,0.018857621145255993,1.0496256725464688,-482.28193477692366,915.7530104887187
1251.8250186147498,-0.00015749811098636886,0.01855984586760139,1.0876033230461735,-481.3051756729607,917.531907339875
1252.4156015605356,-0.00016359801652914875,0.018465018942479462,1.098536543410633,-481.0336583452349,918.0563692756962
1253.0061845063215,-0.00016959161122359523,0.01836662902722753,1.1094128956716207,-480.76786453317294,918.5837612540382
1255.035717881792,-0.00018933660461475363,0.018002165407087056,1.14632527551816,-479.89821001005294,920.4173941150935
1257.0652512572624,-0.0002076907950420112,0.017599040004377734,1.182458731594439,-479.09607500933015,922.2815738279562
1257.6558342030485,-0.0002127571877605236,0.01747487556741323,1.1928158013419192,-478.87529421219915,922.829330374169
1258.2464171488343,-0.0002176970561082273,0.017347761759186512,1.2030988935346858,-478.6601674692059,923.379339553191
1260.2759505243048,-0.00023367905527210922,0.016889453082621412,1.2378468932845463,-477.96382213530853,925.2855557639931
1262.3054838997753,-0.00024808097637402354,0.016400311815927764,1.2716334523936903,-477.333180268238,927.2145291577626
1262.896066845561,-0.00025196745934708193,0.016252642947615335,1.281275584159311,-477.1618558364621,927.7797097920954
1263.486649791347,-0.0002557158638615282,0.01610272194506544,1.2908300833667712,-476.99595542728616,928.3465142823713
1265.5161831668174,-0.00026752936175959853,0.015571468850966884,1.322975766613299,-476.46677698704895,930.3057450267959
1267.545716542288,-0.00027767979981258684,0.015017927486333632,1.3540206365800649,-475.9997441860907,932.2807363649611
1268.1362994880737,-0.0002803194977636449,0.014853147636760593,1.3628412602676827,-475.8752742031002,932.8580479177302
1268.7268824338596,-0.00028281856225931935,0.014686849779667633,1.371564367368834,-475.7558667989537,933.4364357718613
1270.75641580933,-0.00029033345916129133,0.014104956532338866,1.400783631016694,-475.38350999741795,935.431436421268
1272.7859491848005,-0.000296206585675664,0.01350947756483256,1.4288081365618732,-475.0683910764586,937.4362982954582
1273.3765321305864,-0.00029761113657960524,0.013334122560954561,1.4367347382612363,-474.98714225936254,938.0212602994438
1273.9671150763722,-0.00029888086430370165,0.013157974683388893,1.444557781946472,-474.91049851967045,938.6068510002222
1275.9966484518427,-0.0003022283066805819,0.012547730564270103,1.4706439619529912,-474.68147262952306,940.6233545101575
1278.0261818273132,-0.0003040469835888437,0.011932244039395874,1.4954863113338488,-474.5038595598902,942.6450567203858
1278.6167647730992,-0.0003042975343338608,0.0117526012246599,1.5024801346019756,-474.4614910338741,943.2341132213587
1279.207347718885,-0.00030442603672728,0.011572841228954257,1.509368044730294,-474.4232103605322,943.823456248232
1281.2368810943556,-0.000303959464001453,0.010955244661640325,1.5322284050959207,-474.3219945994508,945.8504127886105
1283.266414469826,-0.0003021493634910089,0.010339958386485411,1.5538376770231286,-474.26586676902724,947.8791373866756
1283.8569974156119,-0.0003013821806946831,0.010161738585552438,1.5598915281924997,-474.2576447161235,948.4696591186722
1284.4475803613977,-0.00030051093797778847,0.009983995906633358,1.5658404505906205,-474.2529668410852,949.0602253442134
1286.4771137368682,-0.00029675331440061223,0.009377724637479155,1.5854865996405672,-474.2630519094095,951.0896950674434
1288.5066471123387,-0.0002918876406609886,0.008780204003180468,1.6039111807679232,-474.3117637246179,953.1186209098805
1289.0972300581245,-0.0002902776978357954,0.008608295080831722,1.6090457245509824,-474.33283701416855,953.7088245482257
1289.6878130039104,-0.0002885849944804533,0.008437353879691646,1.6140791740369749,-474.3569120801659,954.2989180968807
1291.7173463793808,-0.0002821715720097824,0.007858026476356531,1.6306128370165818,-474.46168264366185,956.3257174793281
1293.7468797548513,-0.0002749146875506913,0.007292571245104846,1.645984812713911,-474.5987718293362,958.3506002043587
1294.3374627006372,-0.00027265967620306877,0.007130878158687048,1.6502438040117169,-474.64439264345197,958.9394159814017
1294.928045646423,-0.0002703448337208343,0.00697052672916645,1.6544078043799495,-474.6924952502782,959.5280379105496
1296.9575790218935,-0.000261970213178842,0.006430254768337962,1.668003498633617,-474.87591425095815,961.5492467254214
1298.987112397364,-0.0002530257048646598,0.0059075576825333076,1.680520527308666,-475.0857071109917,963.5678980650791
1299.57769534315,-0.0002503309372009651,0.005758922836361926,1.6839654172911516,-475.15139229072014,964.1548150107503
1300.1682782889359,-0.0002475991988580081,0.005611882892514413,1.6873230628423654,-475.2190763227029,964.7415075679731
1302.1978116644063,-0.00023796547758573444,0.005119096178698633,1.698209143530044,-475.46616780464433,966.7559306155999
1304.2273450398768,-0.00022802515133495778,0.004646172556253387,1.7081152535384816,-475.7341884121279,968.7676829225798
1304.8179279856627,-0.00022508900967299855,0.004512374673319558,1.7108195853035335,-475.8158251944716,969.3525949860375
1305.4085109314485,-0.00022213719469891746,0.004380308672916801,1.7134454379724942,-475.8990237611054,969.9372889023017
1307.438044306919,-0.00021190657356561039,0.003939843854517552,1.7218849280950836,-476.19617347733805,971.944943259525
1309.4675776823894,-0.00020160700252201943,0.003520212391232219,1.7294516211627735,-476.50938159093545,973.9501599137409
1310.0581606281753,-0.00019860922094108225,0.0034020352942387344,1.731495609128466,-476.6032857558123,974.5332286946661
1310.6487435739612,-0.00019561444352407024,0.0032856219656026094,1.7334703197743664,-476.6983645702969,975.1161083946613
1312.6782769494316,-0.00018537414083026182,0.0028990300050635385,1.7397428064771083,-477.0334687731141,977.1177808640709
1314.707810324902,-0.00017526724774501857,0.002533085700989873,1.7452516444472073,-477.3803587562347,979.1174476347326
1315.2983932706882,-0.00017236141006704981,0.0024304374766640153,1.7467172559380106,-477.4832947575878,979.6989902022281
1315.888976216474,-0.00016947403325436565,0.002329495294235088,1.7481227167913664,-477.5870685740481,980.2803846696486
1317.9185095919445,-0.00015971540687021888,0.0019954948226918517,1.7525082737783249,-477.9495640291752,982.277280599468
1319.948042967415,-0.00015025245189507596,0.001680999771597613,1.756235759111764,-478.3201572487532,984.2726914106802
1320.5386259132008,-0.00014756218935506085,0.0015930612028013484,1.7572025055294385,-478.4293295748469,984.8530957990283
1321.1292088589867,-0.00014490237949800697,0.0015066989923680995,1.7581177290219407,-478.5390508223383,985.4333971325768
1323.1587422344571,-0.00013601173119099445,0.0012217071954945201,1.7608834445383192,-478.9198564360504,987.4268837017815
1325.1882756099276,-0.000127537837410308,0.0009543363574793122,1.7630886408532616,-479.30561576798294,989.4194185648232
1325.7788585557134,-0.00012515586390413804,0.0008797214529516427,1.7636301848781377,-479.4186394942874,989.9990854275956
1326.3694415014993,-0.00012281289864902794,0.0008064994422467879,1.7641280053312385,-479.5319669058464,990.5786932159655
1328.3989748769698,-0.0001150709370874023,0.0005651871011933719,1.7655173752046498,-479.92336244745235,992.5701283754964
1330.4285082524402,-0.00010782712551595221,0.0003390818235053576,1.7664324252493007,-480.31705235161894,994.5611116061375
1331.019091198226,-0.00010581626025429235,0.00027599785504410306,1.766614032483226,-480.4319093382179,995.1404181085801
1331.609674144012,-0.00010384972242243164,0.0002140870814777889,1.7667586517579879,-480.5468628641134,995.7197055242117
1333.6392075194824,-9.743692693791784e-05,9.919942618635708e-06,1.766983858632635,-480.9423251797254,997.7103373908609
1335.6687408949529,-9.156719774840824e-05,-0.00018178329936003313,1.7668073494321448,-481.3378359660801,999.7009596343622
1336.259323840739,-8.99627041132169e-05,-0.000235384808339358,1.766684157990147,-481.4528218058036,1000.2802406345609
1336.8499067865248,-8.840494562391677e-05,-0.0002880529084429234,1.7665295036281086,-481.56772878389404,1000.8595372454727
1338.8794401619953,-8.341081857357805e-05,-0.0004623118254904953,1.7657664396408814,-481.9617416289218,1002.8504565593819
1340.9089735374657,-7.897246590339875e-05,-0.0006269989763349475,1.7646594244750173,-482.3538926717279,1004.8417432070119
1341.4995564832516,-7.778522366753816e-05,-0.0006732858989697663,1.7642754693272193,-482.46755844833666,1005.4212847070697
1342.0901394290374,-7.664459608549641e-05,-0.0007188850138811777,1.7638642987460762,-482.58099499088314,1006.0008710203114
1344.119672804508,-7.30792102481225e-05,-0.0008707282345042859,1.762250081216555,-482.96884537767,1007.9929998916353
1346.1492061799784,-7.005489699190003e-05,-0.001015884448005013,1.7603344785550068,-483.35317916664343,1009.9858098275041
1346.7397891257642,-6.927498446395919e-05,-0.0010570255581681702,1.759722384552511,-483.46427131064723,1010.5658501837742
1347.33037207155,-6.853945539526764e-05,-0.0010977181185328423,1.759086047381737,-483.5750021214098,1011.1459594866889
1349.3599054470205,-6.634600589476112e-05,-0.0012345101736739269,1.7567187133760438,-483.952573701967,1013.1400618398562
1351.389438822491,-6.465642178635478e-05,-0.0013673618556613294,1.7540777538883545,-484.3251504965191,1015.1351029782678
1351.980021768277,-6.42568029790633e-05,-0.001405427500590213,1.7532589997295815,-484.4325514499445,1015.7158381380109
1352.570604714063,-6.389763000163459e-05,-0.0014432675167772107,1.752417759805863,-484.5394707261169,1016.296661997745
1354.6001380895334,-6.296499058012674e-05,-0.0015719275647795988,1.7493577971854213,-484.90304292279404,1018.2933639307394
1356.6296714650039,-6.248120280319603e-05,-0.001699150269645408,1.7460381732714012,-485.2602441210529,1020.2912148713656
1357.2202544107897,-6.242126425548535e-05,-0.0017360320570746852,1.7450238258186286,-485.36291606494615,1020.8728047361869
1357.8108373565756,-6.239651315129667e-05,-0.0017728868836651714,1.743987642366608,-485.46499169082,1021.4544993480357
1359.840370732046,-6.25710757561841e-05,-0.0018996355076805235,1.7402610141746881,-485.81105181432054,1023.454310429328
1361.8699041075165,-6.312595585863561e-05,-0.002027124345855893,1.7362763942753614,-486.1493987623853,1025.4554402554945
1362.4604870533024,-6.335474975282294e-05,-0.0020644726485530562,1.735068216351735,-486.2463322713015,1026.038014030592
1363.0510699990882,-6.361248905205429e-05,-0.0021019623867159533,1.7338378881992986,-486.34255512696836,1026.6207053518353
1365.0806033745587,-6.470883153519853e-05,-0.0022321275069152272,1.7294402263092328,-486.66762944339877,1028.6240343330637
1367.1101367500291,-6.610720162416873e-05,-0.0023648241783281554,1.724775821029559,-486.9836231913205,1030.6288148573685
1367.700719695815,-6.656629266061735e-05,-0.002404001617300153,1.723367663950716,-487.07379233464775,1031.2124738739951
1368.2913026416009,-6.704740333030291e-05,-0.0024434542677528545,1.7219362491191512,-487.1631322033516,1031.796260092964
1370.3208360170713,-6.885757718755717e-05,-0.0025813293791513725,1.7168379246822272,-487.4636407795757,1033.8034205039307
1372.3503693925418,-7.088495680503713e-05,-0.002723098711978451,1.7114558263788915,-487.7536272135542,1035.8121270789322
1372.9409523383279,-7.15108713148731e-05,-0.0027651475100501912,1.7098352289697174,-487.8359523207605,1036.396944073924
1373.5315352841137,-7.215144363096474e-05,-0.0028075677592622967,1.7081896626244766,-487.9173215807083,1036.981894447407
1375.5610686595842,-7.44528963062065e-05,-0.002956315210925888,1.7023414782389938,-488.1894607525519,1038.9930971064875
1377.5906020350546,-7.688294276949364e-05,-0.0031098640302983033,1.696186533667836,-488.44952461006665,1041.0058955562283
1378.1811849808405,-7.760924427761548e-05,-0.003155485191316289,1.6943364605321434,-488.52284366046155,1041.591909790151
1378.7717679266264,-7.834262587607248e-05,-0.0032015348119038786,1.6924593052512311,-488.59506969584504,1042.178059271855
1380.8013013020968,-8.090496437690083e-05,-0.003363127437352526,1.6857985908289497,-488.8347251833355,1044.1933900308222
1382.8308346775673,-8.350587869376576e-05,-0.003529959559760921,1.6788046019131135,-489.0606157026241,1046.2103084837734
1383.4214176233531,-8.426497750291375e-05,-0.0035795021783216726,1.676705263636497,-489.1236650925394,1046.7975164281324
1384.012000569139,-8.502355130095618e-05,-0.0036294904031062285,1.6745765356529942,-489.185472156031,1047.3848558575935
1386.0415339446095,-8.761451143546851e-05,-0.0038046863239489265,1.6670334614157145,-489.3881651930684,1049.404238083797
1388.07106732008,-9.015482499632828e-05,-0.0039850892904033375,1.6591295372734085,-489.5752555464812,1051.4251236791051
1388.661650265866,-9.087963441193559e-05,-0.004038548878929032,1.6567602426865535,-489.6266608208895,1052.0134653546347
1389.2522332116519,-9.159647659180918e-05,-0.004092431712662571,1.6543592648607004,-489.6766619175564,1052.601927330565
1391.2817665871223,-9.3987581615744e-05,-0.004280779376758624,1.6458632064399075,-489.8375302297789,1054.6250698793183
1393.3112999625928,-9.624184305232161e-05,-0.0044738410039911235,1.6369801065758804,-489.98081238264086,1056.6495316289697
1393.9018829083786,-9.686745617395699e-05,-0.0045308664798156244,1.634321101121203,-490.01908937306683,1057.2388730721648
1394.4924658541645,-9.747801646495073e-05,-0.004588254684136579,1.6316283368643472,-490.05578859067714,1057.828314035889
1396.521999229635,-9.945048825235907e-05,-0.004788127960358989,1.622114135824104,-490.16960355282555,1059.8546469006
1398.5515326051054,-0.00010120543356661291,-0.0049917836952874575,1.612190446985809,-490.2637196624869,1061.8819875117877
1399.1421155508913,-0.00010167097620883695,-0.005051693538745781,1.6092246908635837,-490.287286311772,1062.4721003064953
1399.7326984966771,-0.00010211496988890039,-0.005111869901152073,1.606223512358989,-490.309091856312,1063.0622798279412
1401.7622318721476,-0.00010346649594899337,-0.005320536126671258,1.5956374684350172,-490.3703125436957,1065.0908813148924
1403.791765247618,-0.00010452828622031634,-0.005531651305210527,1.584625444326075,-490.409623303475,1067.1200225119842
1404.382348193404,-0.00010477912270786634,-0.005593460302963537,1.5813402790314983,-490.4168222296117,1067.7105618401897
1404.9729311391898,-0.00010500277064948052,-0.00565540768252641,1.5780186175431772,-490.42207018533395,1068.3011206205963
1407.0024645146602,-0.00010555551305898478,-0.005869134459683614,1.5663240256950821,-490.42493411466694,1070.3306417159968
1409.0319978901307,-0.00010575795806199813,-0.0060836275758700325,1.5541948905641956,-490.4036233570289,1072.360049441612
1409.6225808359168,-0.00010574807439928494,-0.006146085848119043,1.5505835335540117,-490.39275485477003,1072.9505326421609
1410.2131637817026,-0.0001057064655374225,-0.006208527606745161,1.5469353506175156,-490.3797433176277,1073.540971279853
1412.242697157173,-0.00010531492650479456,-0.006422732083554696,1.5341173666766068,-490.3183922606056,1075.569564674846
1414.2722305326436,-0.00010452725050952116,-0.006635739932236234,1.5208658618991986,-490.2306055075723,1077.5971822629594
1414.8628134784294,-0.00010422155033922835,-0.0066973839387770165,1.5169286650717013,-490.19997017308884,1078.1869703627312
1415.4533964242153,-0.00010388096626019088,-0.006758836287108055,1.5129551805171741,-490.16700287595665,1078.7766313912516
1417.4829297996857,-0.00010244007261895678,-0.0069682758508164255,1.4990247969059645,-490.0356401821692,1080.8018941063247
1419.5124631751562,-0.00010057437310408699,-0.007174359993940081,1.484672753679096,-489.8756526998554,1082.825092775417
1420.103046120942,-9.995058510929233e-05,-0.007233575395214637,1.4804181627141282,-489.8236022103718,1083.4133777732827
1420.693629066728,-9.92902680159203e-05,-0.007292411328743472,1.476128776671307,-489.76904009065754,1084.0014337723014
1422.7231624421984,-9.674048173876994e-05,-0.007491410337312944,1.4611256970920203,-489.5621135478889,1086.0203731149027
1424.7526958176688,-9.375591209196681e-05,-0.007684793265852709,1.445724441394085,-489.3245209130893,1088.0359295596063
1425.3432787634547,-9.280573941882618e-05,-0.007739885146028401,1.4411696046054967,-489.2495147320207,1088.6217302933592
1425.9338617092405,-9.181902605244877e-05,-0.007794405367942975,1.436582464774797,-489.1718331260834,1089.207180886917
1427.963395084711,-8.815007693408673e-05,-0.007977103874799258,1.4205767302940164,-488.88423474798515,1091.2162132361618
1429.9929284601815,-8.40562637076028e-05,-0.008151924989023179,1.404208196811551,-488.56415632717807,1093.220323384393
1430.5835114059676,-8.278630760247736e-05,-0.008201193615849506,1.3993791909797266,-488.46482135943444,1093.802492510607
1431.1740943517534,-8.148153537315816e-05,-0.00824970283847527,1.3945213735867548,-488.36266976817467,1094.3841727242796
1433.2036277272239,-7.673545154484481e-05,-0.008410322779872682,1.3776136378796013,-487.9899414021865,1096.3791631220518
1435.2331611026943,-7.159550197386965e-05,-0.008560910703902653,1.3603900987976503,-487.58322473487044,1098.3674990785703
1435.8237440484802,-7.002815258277584e-05,-0.008602731914950115,1.3553217458214788,-487.45841427605853,1098.9447429980726
1436.414326994266,-6.842954173394766e-05,-0.008643619769012066,1.3502290246513802,-487.33067497669487,1099.5213447036156
1438.4438603697365,-6.27036857102385e-05,-0.008776747025340833,1.3325493928611323,-486.8692064278843,1101.4976923253093
1440.473393745207,-5.663710823461518e-05,-0.00889790771298714,1.3146117181362442,-486.37261851181444,1103.4655060783398
1441.0639766909928,-5.481134975117751e-05,-0.00893081785459411,1.3093469683430512,-486.22146630094426,1104.036418538106
1441.6545596367787,-5.295978916051764e-05,-0.008962644285076555,1.3040631478010856,-486.0673075695917,1104.606525569063
1443.6840930122491,-4.6409304863025486e-05,-0.00906352553310914,1.285768497242076,-485.51451238235916,1106.5592958876618
1445.7136263877196,-3.95939224706056e-05,-0.009150843544872085,1.2672828683435684,-484.92590267029243,1108.501568628381
1446.3042093335057,-3.756576314999385e-05,-0.009173627817841428,1.2618717289086032,-484.74786758905014,1109.0646772740834
1446.8947922792916,-3.551915450695063e-05,-0.009195211629031209,1.256447520360842,-484.5667870715235,1109.6268133063352
1448.924325654762,-2.835746899012758e-05,-0.009260059806919303,1.237717238716303,-483.92124065702706,1111.5509124123714
1450.9538590302325,-2.1028405659707434e-05,-0.00931020325559687,1.2188702673997556,-483.23966068433657,1113.4625426757466
1451.5444419760183,-1.887021180759945e-05,-0.009321983913979625,1.213368265737321,-483.03455779468027,1114.0163661462234
1452.1350249218042,-1.6702614371464188e-05,-0.009332490477991227,1.2078596993056343,-482.8264117671849,1114.5690527417937
1454.1645582972747,-9.196742941404164e-06,-0.009358781122200906,1.188889834170701,-482.08793771467793,1116.459433391329
1456.1940916727451,-1.6386082181316688e-06,-0.009369785314782338,1.1698821234777665,-481.3137041712259,1118.3354513478746
1456.784674618531,5.638314134785943e-07,-0.009370100911041766,1.164348326674078,-481.08171848309996,1118.878562814784
1457.3752575643168,2.7654594862155625e-06,-0.00936911955174393,1.1588147249648726,-480.8467335134319,1119.4203833575884
1459.4047909397873,1.0308646320848024e-05,-0.009355840180875525,1.1398106827805832,-480.0164271165108,1121.2722667770113
1461.4343243152578,1.7779675740643532e-05,-0.009327324883509666,1.120849052433342,-479.15111924048296,1123.108056907241
1462.0249072610436,1.9933198870155868e-05,-0.009316186239880188,1.115343725282168,-478.8927999514099,1123.6391485905824
1462.6154902068295,2.2075413890410088e-05,-0.009303782521018739,1.1098453301121807,-478.63156489473783,1124.1688125292283
1464.6450235823,2.9334316667901327e-05,-0.009251581000316856,1.0910135068307445,-477.71174837816596,1125.9779060092144
1466.6745569577704,3.640023692283229e-05,-0.009184843126393965,1.0723023792848319,-476.7581368217898,1127.7694173444042
