sLap,Kt,aTheta,xi,yi
583.8274548196192,0.0022951557292140616,-0.037282387169481776,537.4797187214793,-121.5998717773964
583.9749846995571,0.002288666243378258,-0.036944261722363335,537.6271470094285,-121.60534583330383
584.4819699034978,0.0022663314243619617,-0.03578960143430168,538.1337969811785,-121.62377878600262
584.9889551074383,0.002243947437104468,-0.03464627703279934,538.6404678000071,-121.6416295898645
585.1364849873762,0.002237425172441197,-0.034315708843387076,538.7879099860082,-121.64671554654718
585.2840148673141,0.0022308992015676343,-0.03398610308125611,538.9353538435003,-121.6517528346712
585.7910000712548,0.002208445918131769,-0.0328607603098488,539.4420558792206,-121.66869438316621
586.2979852751953,0.00218595414906184,-0.03174681077674684,539.9487765680261,-121.68506859430495
586.4455151551332,0.0021794025210989006,-0.031424800506819416,540.0962328609079,-121.68972765752464
586.5930450350711,0.002172848070033183,-0.031103756932149597,540.243690644886,-121.69433930969672
587.1000302390117,0.0021503035574319223,-0.030007868782501588,540.7504391805351,-121.70982776042412
587.6070154429523,0.002127730762590629,-0.028923417536511058,541.2572043021968,-121.72476376027592
587.7545453228902,0.0021211574566982207,-0.028609998564279527,541.4046731435162,-121.72900711186412
587.9020752028281,0.002114582195936375,-0.02829754941852143,541.5521433061954,-121.73320431548049
588.4090604067687,0.002091972820112396,-0.0272312180963107,542.0589331037943,-121.74727815385782
588.9160456107093,0.0020693457902504447,-0.026176353868281058,542.5657375450891,-121.7608144843937
589.0635754906472,0.0020627587601299495,-0.02587154945197699,542.7132174702319,-121.76465334944899
589.2111053705851,0.002056170724163387,-0.025567716811551705,542.8606985574602,-121.76844733360291
589.7180905745257,0.0020335249261683036,-0.024531008969467145,543.367524699271,-121.78114517630476
590.2250757784662,0.00201087320100896,-0.02350578371438979,543.8743636647783,-121.79332049164702
590.3726056584042,0.0020042812135995566,-0.02320960613196928,544.0218533011371,-121.79676612422776
590.5201355383421,0.0019976892007199033,-0.022914400990178625,544.1693439505527,-121.80016814528749
591.0271207422827,0.0019750370923492275,-0.021907344469935777,544.6762018325924,-121.81152868956518
591.5341059462232,0.0019523898291625272,-0.020911771005256607,545.1830708379589,-121.82238170392003
591.6816358261611,0.0019458010464055227,-0.020624221233841722,545.3305689029253,-121.82544537169775
591.829165706099,0.0019392130579190092,-0.02033764338129009,545.4780678419257,-121.82846669793774
592.3361509100397,0.0019165807159484943,-0.019360228763388134,545.9849531667977,-121.83852866911009
592.8431361139802,0.0018939620666043253,-0.018394284937016253,546.4918480312684,-121.84809810574589
592.9906659939181,0.0018873832065353742,-0.018115354278817993,546.6393533300005,-121.85079107562807
593.138195873856,0.0018808058670755103,-0.017837394023654012,546.786859373484,-121.85344297308464
593.6451810777967,0.0018582156230424391,-0.016889580685397688,547.2937681424231,-121.86224507801289
594.1521662817372,0.0018356478198187096,-0.015953214578040373,547.8006849806059,-121.87056962562923
594.2996961616751,0.0018290854408984055,-0.015682885810142384,547.9481964035847,-121.87290315154442
594.447226041613,0.0018225253522706581,-0.015413524957593825,548.0957084514872,-121.8751968719548
594.9542112455537,0.001800000446103903,-0.014495242801838936,548.6026369557599,-121.88277775836158
595.4611964494942,0.0017775071285418187,-0.013588372432753137,549.1095721688434,-121.88989603081288
595.6087263294322,0.0017709680989838501,-0.013326619437983958,549.2570886892863,-121.89188134191949
595.7562562093701,0.0017644320613177263,-0.013065830875431011,549.4046057239821,-121.8938281108967
596.2632414133108,0.0017419947805805914,-0.012176979233532201,549.9115505358566,-121.90022632624489
596.7702266172513,0.0017195958884781708,-0.011299493229748872,550.418500802425,-121.90617682135219
596.9177564971892,0.0017130854432351875,-0.011046281759272898,550.566021473583,-121.90782511016873
597.0652863771271,0.0017065784611059395,-0.010794030479410315,550.7135425571663,-121.90943611546629
597.5722715810678,0.0016842442658117356,-0.00993448383889518,551.2205005204602,-121.91469006834727
598.0792567850083,0.0016619535120513558,-0.009086249292828676,551.727462786867,-121.91951113277113
598.2267866649462,0.0016554754909446558,-0.008841539409265171,551.8749867391921,-121.92083354576386
598.3743165448841,0.0016490014115869266,-0.008597784887368653,552.0225110106336,-121.92211992819418
598.8813017488247,0.0016267841986531862,-0.007767399595950548,552.5294792308534,-121.92626785963523
599.3882869527653,0.0016046173166205568,-0.0069482653442515556,553.0364507012599,-121.92999766275459
599.5358168327032,0.0015981767911969005,-0.006712011515501106,553.1839771394924,-121.93100529297031
599.6833467126411,0.0015917408783191886,-0.00647670746529739,553.3315038117211,-121.93197813903606
600.1903319165817,0.0015696603882051027,-0.005675318097339722,553.8384796460066,-121.93505809624537
600.6973171205223,0.0015476382421786294,-0.004885108421371066,554.3454577722902,-121.93773460142457
600.8448470004602,0.0015412412253593246,-0.004657257499160019,554.492985972517,-121.93843847947015
600.9923768803981,0.00153484930525555,-0.004430349940414896,554.6405143294736,-121.93910881210437
601.4993620843387,0.0015129230183902466,-0.0036577647528738305,555.1474953764479,-121.94115861469183
602.0063472882792,0.0014910570644800665,-0.0028962805743930472,555.6544778479907,-121.94281954469145
602.1538771682172,0.0014847053663463727,-0.0026767736883547746,555.8020071546596,-121.94323062893366
602.301407048155,0.0014783585158150267,-0.0024582035649523925,555.9495365483062,-121.94360939804992
602.8083922520957,0.0014565838648418195,-0.0017142196000346623,556.4565206377391,-121.94466660981402
603.3153774560362,0.001434861660082502,-0.0009812617662540938,556.9635053710283,-121.9453494283462
603.4629073359741,0.0014285497736937476,-0.0007700423969431505,557.1110351939124,-121.94547860197437
603.610437215912,0.0014222416972741814,-0.0005597540490933152,557.2585650411958,-121.94557668271213
604.1174224198527,0.0014005911529446518,0.0001558116520745812,557.7655502235784,-121.94567861575831
604.6244076237932,0.0013789771294751279,0.000860410105377976,558.2725353518424,-121.94542054773197
604.7719375037311,0.0013726934002955638,0.0010633869546514778,558.4200651630462,-121.94527862775459
604.919467383669,0.0013664119415288743,0.001265436795824029,558.5675949429162,-121.94510683078043
605.4264525876097,0.0013448405481304572,0.00195271852702386,559.0745794793366,-121.9442905907103
605.9334377915502,0.0013232861256973528,0.002629068182956466,559.5815633426494,-121.9431286808537
606.0809676714881,0.001317015980907537,0.0028238299739508665,559.7290926737804,-121.94272643735518
606.228497551426,0.0013107464110035185,0.003017666625924586,559.8766219243851,-121.94229552897184
606.7354827553667,0.001289202865616492,0.003676734681154261,560.3836042770861,-121.94059808947418
607.2424679593072,0.0012676558146010898,0.004324879588981431,560.8905854132439,-121.93856928341778
607.3899978392451,0.0012613839076114864,0.004511434142686811,561.0381138528193,-121.93791746399518
607.537527719183,0.001255110769712753,0.004697063148266386,561.1856421689395,-121.93723819089688
608.0445129231236,0.0012335409645945017,0.005327919057931024,561.6926209927159,-121.93469648046451
608.5514981270642,0.0012119449779500818,0.005947832758725632,562.19959812896,-121.9318377137006
608.6990280070021,0.001205654385700568,0.00612616695839185,562.3471253200581,-121.93094706971446
608.84655788694,0.0011993604891522012,0.006303572676984996,562.4946523507866,-121.93003018545848
609.3535430908806,0.0011777029345613537,0.006906142890947984,563.0016264852144,-121.92668118023622
609.8605282948212,0.001155992795301865,0.007497719715355395,563.5085985307816,-121.92302947479921
610.0080581747591,0.0011496638423077361,0.00766779650757815,563.6561241689355,-121.92191079039998
610.155588054697,0.0011433292579888525,0.00783693898207144,563.803649615598,-121.92076708486937
610.6625732586376,0.001121513858284828,0.008411063337065934,564.310618078106,-121.91664791372997
611.1695584625782,0.0010996184468787047,0.008974107324817878,564.8175841176346,-121.91224048902718
611.3170883425161,0.0010932305214250877,0.009135862887816126,564.9651079489768,-121.9109046144542
611.464618222454,0.0010868347657700887,0.009296675290067832,565.1126315633035,-121.90954494752995
611.9716034263946,0.0010647928018747096,0.009842101362538009,565.6195935430975,-121.90469301012112
612.4785886303351,0.0010426466485038725,0.010376326074186197,566.1265528308465,-121.89956740247926
612.626118510273,0.001036181433198567,0.010529670902556567,566.2740746504763,-121.8980252887329
612.773648390211,0.001029706494990323,0.010682061050708975,566.421596232991,-121.89646062478722
613.2806335941516,0.001007378469933916,0.011198452302789067,566.9285510856554,-121.89091370766492
613.7876187980921,0.0009849253788164784,0.01170349187321111,567.4355030402886,-121.88510788161547
613.93514867803,0.0009783670632342132,0.011848314233591473,567.5830226907818,-121.8833706117183
614.0826785579679,0.0009717973492314675,0.01199216807184417,567.7305420893213,-121.88161205039133
614.5896637619086,0.00094913105498537,0.012479115291614969,568.2374893318025,-121.87540842893799
615.0966489658491,0.0009263208420488671,0.01295453455325152,568.7444335314534,-121.86896087368791
615.244178845787,0.0009196551822525169,0.013090703086081373,568.8919509014388,-121.86703968982968
615.3917087257249,0.0009129766435056364,0.013225887175913267,569.0394680097339,-121.86509849279443
615.8986939296656,0.0008899254657334589,0.01368291625705794,569.546407315487,-121.85827702064567
616.4056791336061,0.0008667148897967339,0.014128218325883226,570.0533434929266,-121.85122683562687
616.5532090135441,0.0008599300856068209,0.014255584407502183,570.2008585156788,-121.84913316334485
616.700738893482,0.0008531313226822722,0.014381948427742253,570.348373271945,-121.84702077811463
617.2077240974227,0.0008296594790812987,0.01480853059731921,570.8553044660653,-121.83962096588694
617.7147093013632,0.0008060183840032074,0.015223169985483932,571.3622325037516,-121.83200793358597
617.8622391813011,0.0007991067867605796,0.015341572151449167,571.5097451557282,-121.82975340164015
618.009769061239,0.0007921806553759086,0.01545895355106242,571.6572575411908,-121.82748148077984
618.5167542651797,0.000768267507868093,0.01585452292732394,572.1641805952294,-121.81954355650466
619.0237394691202,0.0007441813110256089,0.016237924824893217,572.6711005199109,-121.81140819357756
619.1712693490581,0.0007371398134178247,0.016347194572044966,572.818610819135,-121.80900464694919
619.318799228996,0.0007300837229468414,0.016455424431047055,572.9661208563886,-121.80658506022385
619.8257844329366,0.0007057242828777601,0.01681939834194649,573.4730358825277,-121.79815000447931
620.3327696368772,0.0006811943390595471,0.017170979155715603,573.9799478591,-121.78953358654663
620.4802995168151,0.0006740245794224752,0.017270946949964124,574.1274558633083,-121.78699309169573
620.627829396753,0.0006668407640431573,0.017369856030136938,574.2749636144341,-121.784437930435
621.1348146006936,0.0006420475123039473,0.017701656281985504,574.7818708587728,-121.77554748450716
621.6417998046342,0.0006170943271656587,0.018020846180111225,575.2887751831555,-121.76649204323067
621.7893296845721,0.0006098038895202878,0.018111348357802128,575.4362809876434,-121.76382688507073
621.93685956451,0.0006025006834919158,0.018200774178351045,575.583786552015,-121.76114845810977
622.4438447684506,0.0005773081812060572,0.01849985291440348,576.090686386714,-121.75184510178929
622.9508299723911,0.0005519756248325054,0.018786123921871626,576.5975834774771,-121.74239338901441
623.098359852329,0.0005445790494123375,0.018867011256697666,576.7450872125577,-121.73961605775044
623.245889732267,0.0005371717849078188,0.018946806795529274,576.8925907242518,-121.73682687700425
623.7528749362076,0.0005116387603198093,0.019212677195423848,577.3994836382537,-121.72715376904297
624.2598601401481,0.0004859948257275508,0.01946557461477487,577.9063740267235,-121.71734918153243
624.407390020086,0.0004785136212201989,0.019536721499910762,578.0538758547289,-121.71447234775326
624.554919900024,0.0004710245808998122,0.019606764380418387,578.2013774794736,-121.71158510196214
625.0619051039646,0.00044523347004801045,0.019839032085284373,578.7082640675966,-121.70158597956046
625.5688903079051,0.0004193697545925723,0.020058205673825394,579.2151483862975,-121.69147244263642
625.716420187843,0.00041183231120309427,0.02011951914344969,579.3626484980936,-121.68850892049696
625.8639500677809,0.00040429067760701577,0.020179720647845623,579.5101484297262,-121.68553643707874
626.3709352717216,0.0003783479172859937,0.02037811478665449,580.0170293800688,-121.67525547467612
626.8779204756621,0.0003523804228217812,0.02056335005990889,580.5239083494729,-121.66487728523423
627.0254503556,0.0003448222997969087,0.0206147789872685,580.6714069604794,-121.6618399837897
627.1729802355379,0.00033726442704822045,0.02066509328864074,580.818905416913,-121.65879517881935
627.6799654394786,0.0003113009490026429,0.020829498461619696,581.3257814965704,-121.64827680574516
628.1869506434191,0.00028536946583229006,0.02098074864585086,581.8326559101747,-121.63767843372004
628.334480523357,0.00027783292300041795,0.021022292954724554,581.9801532559057,-121.63458029611563
628.4820104032949,0.00027030174588165014,0.021062726248790457,582.1276504746168,-121.63147611217377
628.9889956072356,0.0002444699956328673,0.021193213033075718,582.6345225137934,-121.62076478893853
629.4959808111761,0.00021873396159869163,0.021310627765545227,583.141393221673,-121.6099906386062
629.643510691114,0.00021126659528966166,0.02134234635840061,583.2888895528521,-121.60684456993289
629.7910405710519,0.00020381021970324728,0.02137296459469315,583.4363857859552,-121.60369390281328
630.2980257749925,0.00017827915297206922,0.021469814467814922,583.943254660741,-121.5928338608761
630.8050109789331,0.00015291273348146968,0.02155376220472057,584.4501225519176,-121.58192799863849
630.952540858871,0.00014556612272210746,0.02157577901686901,584.5976181292808,-121.57874678465181
631.1000707388089,0.0001382365084027795,0.021596713755685122,584.7451136383046,-121.57556240120103
631.6070559427495,0.00011318743427504778,0.02166043784172495,585.2519802525403,-121.56459735432341
632.11404114669,8.837560700506152e-05,0.021711522558132867,585.7588462366211,-121.55360321108664
632.261571026628,8.120415725756372e-05,0.02172403105052769,585.9063413255411,-121.55039943006297
632.4091009065659,7.405591705758374e-05,0.02173548377591993,586.0538363760414,-121.5471938793921
632.9160861105065,4.967775764469484e-05,0.02176683621528988,586.5607016427487,-121.53616671391323
633.423071314447,2.5610418703362523e-05,0.021785908079228263,587.0675666313281,-121.52512676927265
633.570601194385,1.8669392151086862e-05,0.02178917375433276,587.2150614964092,-121.52191269916055
633.7181310743229,1.175773007977491e-05,0.021791418094619992,587.3625563525721,-121.5186982194554
634.2251162782635,-1.1760712250703723e-05,0.021791401197040358,587.8694211754921,-121.50765067200791
634.732101482204,-3.489709322113668e-05,0.02177955764690769,588.376286063905,-121.49660613038265
634.8796313621419,-4.155404771908488e-05,0.021773917552159544,588.5237809637295,-121.49339365455887
635.0271612420798,-4.81758015666701e-05,0.02176729842764262,588.671275883145,-121.49018207893431
635.5341464460205,-7.065405110607352e-05,0.02173715699557568,589.1781411390422,-121.47915441442466
636.041131649961,-9.268392019469677e-05,0.0216957330847089,589.6850067891455,-121.46814488691633
636.1886615298989,-9.900675374176186e-05,0.02168159230765873,589.8325019713648,-121.46494540262591
636.3361914098368,-0.00010528904561174012,0.021666522138098335,589.9799972001709,-121.46174806809744
636.8431766137775,-0.00012656082513310587,0.021607728455007472,590.4868637225582,-121.45077877154927
637.350161817718,-0.0001473247534007461,0.02153827903097349,590.993730947156,-121.43984197609481
637.4976916976559,-0.00015326847776824055,0.02151610503411766,591.1412266441021,-121.43666630896209
637.6452215775938,-0.0001591669970253868,0.02149305785269004,591.2887224126627,-121.43349397180639
638.1522067815345,-0.00017908552217730435,0.021407289763182052,591.7955909774835,-121.42261946441889
638.659191985475,-0.00019844596495253408,0.02131156474589149,592.3024605268882,-121.41179095365449
638.806721865413,-0.00020397242929188835,0.021281879612608797,592.4499569518375,-121.4086492809141
638.9542517453509,-0.00020944990647109912,0.021251383051051224,592.5974534710856,-121.40551204106278
639.4612369492916,-0.00022789415981209295,0.021140494348928004,593.1043247847912,-121.39476642979797
639.9682221532321,-0.00024574154828282675,0.02102040598409214,593.6111973359315,-121.38407935643298
640.11575203317,-0.00025082111554853073,0.020983776314059448,593.7586946801354,-121.38098114184812
640.2632819131079,-0.0002558489388997956,0.020946401261252995,593.9061921386977,-121.37788837930594
640.7702671170485,-0.0002727285744172055,0.020812384443372262,594.4130668290796,-121.36730325037665
641.2772523209891,-0.0002889850275580235,0.020669967872158423,594.9199429774648,-121.35678818009639
641.424782200927,-0.00029359739599156017,0.020626992983796548,595.0674414080288,-121.3537421233201
641.5723120808649,-0.00029815632477839493,0.02058334167320839,595.2149399702008,-121.35070244926402
642.0792972848055,-0.00031341333916391783,0.0204282863800372,595.7218185801826,-121.34030671361838
642.5862824887461,-0.0003280334646109466,0.02026565745295041,596.2286988348469,-121.32999149177539
642.733812368684,-0.00033216780077211834,0.020216957053085165,596.3761984934732,-121.32700549358766
642.8813422486219,-0.00033624807424081275,0.020167650710360332,596.5236982980589,-121.32402671741825
643.3883274525625,-0.0003498571324504659,0.019993701166392774,597.0305812824339,-121.31384651141346
643.895312656503,-0.00036282830463541573,0.019813013730661497,597.5374660637767,-121.30375618529723
644.042842536441,-0.00036648332075430763,0.01975921546009417,597.6849670663403,-121.30083732905344
644.1903724163789,-0.00037008471829585125,0.01970488184018133,597.8324682263168,-121.29792644167756
644.6973576203195,-0.00038205319061992765,0.019514193974966974,598.3393559512718,-121.28798508365956
645.20434282426,-0.0003933951442385142,0.01931759708922736,598.8462455915977,-121.27814188077383
645.351872704198,-0.00039657886264306426,0.019259324122297666,598.9937480284876,-121.27529643015271
645.4994025841359,-0.0003997104085906022,0.01920058515049136,599.1412506314283,-121.27245960355017
646.0063877880765,-0.0004100767900453774,0.018995284566924137,599.6481433765997,-121.26277760619881
646.513372992017,-0.00041983914102597413,0.018784881498597486,600.1550381230627,-121.25320096764136
646.6609028719549,-0.0004225679999907262,0.01872274087028488,600.3025420601974,-121.25043438023468
646.8084327518928,-0.0004252470040704227,0.018660201103330356,600.450046169356,-121.24767698275338
647.3154179558335,-0.0004340772139352217,0.018442344603794212,600.9569441320525,-121.2382721183973
647.822403159774,-0.0004423353934301742,0.018220156323975775,601.4638441515987,-121.22897878317147
647.9699330397119,-0.0004446330439299727,0.018154728703499694,601.6113496319899,-121.22629573844354
648.1174629196498,-0.0004468838981770961,0.018088965277852965,601.758855287916,-121.22362236425258
648.6244481235905,-0.00045426721520223354,0.017860507659359065,602.2657585890555,-121.2145097771228
649.131433327531,-0.00046111849315140795,0.017628441676347115,602.7726639748967,-121.20551391070235
649.2789632074689,-0.00046301465468122214,0.017560272674355004,602.9201710206233,-121.20291835031752
649.4264930874068,-0.0004648676856059796,0.017491826783872892,603.067678243176,-121.20033286100384
649.9334782913475,-0.00047091274374373135,0.017254592844560428,603.5745869344667,-121.19152521951793
650.440463495288,-0.0004764720266697163,0.01701441729063755,604.0814977136221,-121.18283857979384
650.5879933752259,-0.00047800120745329546,0.016944010323748482,604.2290063280841,-121.1803337583213
650.7355232551638,-0.00047949136868198264,0.016873380275417193,604.3765151187074,-121.17783933463026
651.2425084591044,-0.0004843213940556051,0.01662904247919501,604.8834291906264,-121.1693470167241
651.749493663045,-0.0004887161124377395,0.01638236627867566,605.3903453320947,-121.16097915002571
651.8970235429829,-0.0004899160690054343,0.01631017729414624,605.5378555024168,-121.15856769380645
652.0445534229208,-0.0004910813907719782,0.0162378134579014,605.6853658465548,-121.15616689527042
652.5515386268614,-0.0004948289088758911,0.015987876331963916,606.1922852366962,-121.14799819864459
653.058523830802,-0.0004981939597129575,0.015736136222418873,606.6992066598376,-121.13995665723401
653.2060537107399,-0.0004991043033016034,0.015662570397102317,606.846718359308,-121.13764062884135
653.3535835906778,-0.000499984534338964,0.015588872106578076,606.994230228839,-121.13533545871509
653.8605687946184,-0.000502786995744628,0.015334663054234816,607.5011548302427,-121.127496827178
654.367553998559,-0.0005052607374827403,0.015079116523428103,608.0080814130157,-121.11978739971711
654.5150838784969,-0.000505921822075066,0.015004526580594878,608.1555946034589,-121.11756836564152
654.6626137584348,-0.0005065573327549122,0.01492984061518605,608.3031079590576,-121.11536033882527
655.1695989623754,-0.0005085534031493891,0.014672505911926594,608.8100376282165,-121.10785659718672
655.6765841663159,-0.0005102739263995014,0.014414229079673692,609.3169692149954,-121.10048354518842
655.8241140462538,-0.0005107257389831039,0.01433891502826922,609.4644838490068,-121.0983626447989
655.9716439261917,-0.0005111564001242104,0.0142635355166767,609.6119986423585,-121.09625285682641
656.4786291301324,-0.0005124819797710979,0.014004041275314153,610.1189332066731,-121.08908744783788
656.9856143340729,-0.000513583056624016,0.01374393189448137,610.6258696154382,-121.08205374160717
657.1331442140108,-0.0005138640492358088,0.013668142289908682,610.7733856384228,-121.0800317554731
657.2806740939487,-0.0005141280843933846,0.01359231213896469,610.9209018142384,-121.07802095063786
657.7876592978894,-0.0005149126395959394,0.013331450467431291,611.4278410787414,-121.07119616724515
658.2946445018299,-0.0005155206008649327,0.013070235803274226,611.9347821074856,-121.06450371457962
658.4421743817678,-0.0005156669067334672,0.012994170323914443,612.0822994594612,-121.06258113022905
658.5897042617057,-0.0005158001578036106,0.01291808390732061,612.2298169572508,-121.06066976695892
659.0966894656464,-0.0005161645636489541,0.012656482891018044,612.7367607104861,-121.0541869737841
659.6036746695869,-0.0005163965651567487,0.012394730689863685,613.2437061427531,-121.04783683615106
659.7512045495249,-0.0005164415466685258,0.012318543483368645,613.3912247598967,-121.04601390990872
659.8987344294628,-0.0005164770358973876,0.01224235005678647,613.5387435154881,-121.04420222210739
660.4057196334035,-0.0005165320890179538,0.011980485973123178,614.0456915345039,-121.03806206232129
660.912704837344,-0.0005164945304547512,0.01171861745471901,614.5526411440381,-121.0320546553459
661.0602347172819,-0.0005164682785610999,0.011642421071642905,614.7001609599746,-121.03033146941829
661.2077645972198,-0.0005164356919242829,0.011566228780296388,614.8476809067733,-121.02861952296473
661.7147498011605,-0.0005162802060646172,0.011304440494536043,615.3546329612352,-121.02282210782226
662.221735005101,-0.0005160668325261843,0.011042745711904273,615.8615865157598,-121.01715738328444
662.3692648850389,-0.0005159956541035222,0.010966615755976798,616.0091074625997,-121.0155338972339
662.5167947649768,-0.0005159208637290893,0.010890496355080369,616.1566285325978,-121.0139216407686
663.0237799689174,-0.0005156404220065408,0.010629002007447522,616.663584388046,-121.00846671871686
663.530765172858,-0.0005153317375685814,0.010367656998937982,617.1705416522013,-121.00314432508563
663.6782950527959,-0.0005152381187172074,0.01029163715745708,617.3180636613371,-121.0016204209006
663.8258249327338,-0.0005151431928201737,0.010215631046289652,617.465585785885,-121.00010773015796
664.3328101366744,-0.0005148104968919761,0.009954545261827881,617.972545206194,-120.99499483353308
664.839795340615,-0.0005144743985512621,0.009693629011765511,618.4795059437139,-120.99001425400434
664.9873252205529,-0.000514377204379217,0.009617735923531006,618.6270289464017,-120.98858977465905
665.1348551004908,-0.0005142806040222901,0.00954185698772256,618.7745520567667,-120.98717649031113
665.6418403044314,-0.0005139559992557905,0.009281207315782157,619.281514805901,-120.98240505999345
666.1488255083719,-0.0005136479645740956,0.009020718013261576,619.7884787811206,-120.97776572885894
666.2963553883098,-0.0005135624109403714,0.00894494599039967,619.936002708875,-120.97644051063303
666.4438852682478,-0.0005134789325181692,0.008869186327637191,620.0835267366174,-120.97512646991078
666.9508704721884,-0.0005132100439750593,0.008608929605304816,620.5904925797786,-120.97069595865293
667.4578556761289,-0.0005129728186781352,0.008348801179086637,621.09745955857,-120.96639735629044
667.6053855560668,-0.000512910449086723,0.00827312704706695,621.2449843433989,-120.9651712548317
667.7529154360047,-0.0005128512488835608,0.008197461803930096,621.3925092205893,-120.96395631687795
668.2599006399454,-0.0005126735534847041,0.007937500652506537,621.8994779248411,-120.95986627099072
668.7668858438859,-0.0005125384419047369,0.0076776187953379454,622.4064476750615,-120.95590799730755
668.9144157238238,-0.0005125076309141673,0.007602006415037731,622.5539732495638,-120.95478090748972
669.0619456037617,-0.0005124807648226748,0.007526398235779233,622.7014989088689,-120.9536649725584
669.5689308077024,-0.0005124196449824418,0.007266595679447212,623.2084702433369,-120.94991509301553
670.0759160116429,-0.0005124085931098346,0.00700681141811046,623.7154425348909,-120.94629692140803
670.2234458915808,-0.0005124151056634255,0.006931215435515469,623.8629688322527,-120.94526879176686
670.3709757715187,-0.0005124260575416237,0.006855618135029143,624.01049520692,-120.9442518151089
670.8779609754594,-0.0005124982019171296,0.006595809706825159,624.5174689426693,-120.94084200125694
671.3849461793999,-0.000512624528908003,0.00633595096759809,625.0244435472861,-120.9375639163204
671.5324760593378,-0.0005126716025297791,0.0062603201264297016,625.1719705011981,-120.93663475893925
671.6800059392757,-0.000512723327826725,0.00618468198880876,625.3194975249672,-120.93571676019867
672.1869911432163,-0.0005129367649054614,0.005924687077677727,625.826473434642,-120.93264713832647
672.6939763471569,-0.0005132054583362181,0.005664569950029348,626.3334501254413,-120.92970935869278
672.8415062270948,-0.0005132940212011772,0.00558885033473017,626.4809776699595,-120.92887925477775
672.9890361070327,-0.0005133872362973615,0.005513117315913394,626.6285052769169,-120.92806032309609
673.4960213109733,-0.000513742974239848,0.005252749705760771,627.1354831342078,-120.92533126043745
674.0030065149139,-0.0005141531393032826,0.004992187944862315,627.6424616851168,-120.92273424769724
674.1505363948518,-0.0005142826391467653,0.004916325492214979,627.7899897544858,-120.9220033492944
674.2980662747897,-0.0005144166715771723,0.004840443614691353,627.9375178788849,-120.92128364466794
674.8050514787303,-0.0005149116339707225,0.004579518720378045,628.4444974578896,-120.91889575157767
675.3120366826709,-0.0005154590509531165,0.004318329590604483,628.9514776429828,-120.91664020914048
675.4595665626088,-0.0005156280531094191,0.004242271556107351,629.0990061714405,-120.91600873828263
675.6070964425467,-0.0005158013658122039,0.004166188294446048,629.2465347475061,-120.91538849049253
676.1140816464873,-0.0005164293899937188,0.0039045275072463314,629.753515822053,-120.91334261532563
676.6210668504278,-0.0005171064788802918,0.0036425358835391174,630.2604974148711,-120.91142948115754
676.7685967303657,-0.0005173125013864481,0.0035662320642061447,630.40802633645,-120.91089772736649
676.9161266103036,-0.0005175225049286228,0.0034898975843655274,630.5555552981796,-120.9103772332993
677.4231118142443,-0.0005182739520790821,0.0032273327469480553,631.0625376411462,-120.90867445173359
677.9300970181848,-0.0005190704083779636,0.0029643755274576075,631.5695204140176,-120.90710488542618
678.0776268981227,-0.0005193104180190859,0.0028877794595683366,631.7170496623496,-120.90667320153108
678.2251567780606,-0.0005195540984953085,0.0028111477332215646,631.8645789433175,-120.90625282083558
678.7321419820013,-0.0005204190432734158,0.0025475240118310732,632.371562325965,-120.90489441984455
679.2391271859418,-0.0005213260317799489,0.002283451118461738,632.8785460493566,-120.9036697856058
679.3866570658797,-0.0005215977414084548,0.0022065199441290667,633.0260755574867,-120.90333858274505
679.5341869458176,-0.0005218729358544815,0.0021295484415547713,633.1736050906612,-120.9030187328642
680.0411721497583,-0.0005228450341863585,0.0018647218704212123,633.6805892820192,-120.90200619431218
680.5481573536988,-0.0005238574986008627,0.0015993922273132978,634.1875737239441,-120.9011280462031
680.6956872336367,-0.0005241596037686405,0.0015220853434227632,634.3351034241626,-120.90089778995076
680.8432171135746,-0.0005244650271182896,0.0014447336665518726,634.4826331417389,-120.90067894242908
681.3502023175153,-0.0005255396383886545,0.0011785668380231355,634.9896179080466,-120.90001393193181
681.8571875214558,-0.0005266517942237932,0.0009118456802109202,635.4966028335208,-120.89948400450128
682.0047174013938,-0.0005269822472832909,0.000834124450484376,635.6441326572076,-120.89935521235734
682.1522472813317,-0.0005273156636779902,0.0007563542902439213,635.791662490454,-120.89923789034725
682.6592324852724,-0.0005284833886047528,0.0004887183901650584,636.2986475946349,-120.89892224830163
683.1662176892129,-0.0005296830397191603,0.0002204823777736764,636.8056327651616,-120.89874244580349
683.3137475691508,-0.0005300377402389557,0.00014231214265820815,636.9531626426382,-120.89871568349162
683.4612774490887,-0.0005303948219924496,6.408945786109297e-05,637.1006925217481,-120.8987004577558
683.9682626530293,-0.0005316390612682806,-0.00020512725841900553,637.6076777229101,-120.89873618288658
684.4752478569699,-0.0005329073525663326,-0.00047498088261180776,638.1146628959974,-120.89890855835598
684.6227777369078,-0.0005332804690013066,-0.0005536281726840589,638.2621927563902,-120.8989844328458
684.7703076168457,-0.0005336552691827803,-0.0006323305759832774,638.4097226103476,-120.89907191441158
685.2772928207863,-0.0005349549768991552,-0.0009032146952554883,638.9167076633439,-120.89946113572934
685.7842780247269,-0.0005362706022213278,-0.0011747617821046591,639.4236925921,-120.89998785928697
685.9318079046648,-0.0005366560141399994,-0.0012539061637885172,639.57122236323,-120.90016700901258
686.0793377846027,-0.0005370424779726551,-0.0013331074346083626,639.7187521197045,-120.90035783920432
