sLap,u,Kt,aTheta,xi,yi
1163.2281032881642,-0.00017183875871539886,0.02072371627764511,-1.299694316413648,189.4756269966985,-193.44987284109368
1164.8997778973944,-0.00018117615717306917,0.020428569787024054,-1.2652954563523864,189.9509633422299,-195.05246052301018
1165.386225928773,-0.00018377877590726742,0.020339801443582346,-1.255379589029666,190.09957369355368,-195.5156486613066
1165.8726739601516,-0.00018632960323470305,0.020249780134266118,-1.2455071456687343,190.25275683797076,-195.97734809194952
1167.5443485693818,-0.00019469685860078198,0.019931217784474594,-1.2119204922147948,190.81356563964937,-197.55205886289528
1169.216023178612,-0.0002024451972701681,0.019599185420002177,-1.1788776300932213,191.42651357033398,-199.1072273755566
1169.7024712099908,-0.00020458341346647502,0.01950018410089867,-1.1693677142871994,191.61445613408824,-199.55589863400968
1170.1889192413694,-0.0002066694197739665,0.019400155150551827,-1.1599061448920567,191.8066444221893,-200.00277147224153
1171.8605938505996,-0.00021344018864407875,0.019048926911743473,-1.127767462045088,192.49893971722497,-201.5242737941799
1173.5322684598298,-0.00021960110630387628,0.01868688988692182,-1.0962249529135466,193.23932211720177,-203.0229770174421
1174.0187164912084,-0.00022128054513782447,0.01857965507923276,-1.0871608326620208,193.46356847526332,-203.45465045655638
1174.505164522587,-0.00022290955279246765,0.01847161484508288,-1.0781490120094481,193.69170625142996,-203.8842840372393
1176.1768391318171,-0.00022812668216333295,0.01809454140049401,-1.0475845069088012,194.50480296303505,-205.34481086725756
1177.8485137410473,-0.00023276570611183031,0.017709229815280794,-1.0176572316565422,195.36169818107197,-206.78009180494587
1178.3349617724261,-0.00023400931015156136,0.01759569748738133,-1.0090702309028936,195.61903496152638,-207.192894790742
1178.8214098038047,-0.0002352058864754447,0.017481570542417526,-1.0005385459173375,195.8798955750339,-207.60348429748836
1180.493084413035,-0.0002389652466594796,0.017085166704460236,-0.9716455637496624,196.80262562939262,-208.9973485053064
1182.1647590222651,-0.00024219400517429566,0.01668292193620535,-0.9434201218803375,197.7647851192599,-210.36430600693353
1182.6512070536437,-0.00024303684705203292,0.0165649010377098,-0.9353334637603472,198.0519320231063,-210.7569577095525
1183.1376550850223,-0.00024383713182108327,0.01644647915222296,-0.9273042630930096,198.342234171224,-211.14728676387656
1184.8093296942525,-0.0002462701840706274,0.016036763224646627,-0.9001530458665468,199.36333237539557,-212.47079339985996
1186.4810043034827,-0.0002482298210593437,0.015623375723537359,-0.8736898091913351,200.41954341286768,-213.76646463796095
1186.9674523348615,-0.0002487144956545087,0.015502506122361885,-0.8661192622248308,200.73325411651882,-214.1382367603632
1187.45390036624,-0.00024916170546390823,0.015381408393680275,-0.8586075225062393,201.04976060956633,-214.5076360274855
1189.1255749754703,-0.0002504210496217744,0.014963781255850194,-0.8332436355508264,202.15818715903896,-215.75892514952378
1190.7972495847005,-0.0002512695407098525,0.014544392310689557,-0.8085793578621392,203.2975685884459,-216.98210806308884
1191.283697616079,-0.00025144284847272664,0.01442212004378756,-0.8015340243213641,203.63471166811618,-217.33276985789547
1191.7701456474576,-0.0002515841270681052,0.014299769718519975,-0.7945481503737196,203.97430804359735,-217.6810607165634
1193.4418202566878,-0.00025183404703706385,0.01387894592851042,-0.7709953106437618,205.15950089131286,-218.8599047500897
1195.113494865918,-0.0002517386825519766,0.0134579929552618,-0.7481460593346927,206.3717281234788,-220.01094379724074
1195.5999428972968,-0.00025164977151132423,0.013335556507834826,-0.7416292443343065,206.7293474219267,-220.340697998325
1196.0863909286754,-0.0002515344562395377,0.013213168154426367,-0.7351719448597704,207.08910004765153,-220.66812781788755
1197.7580655379056,-0.0002509457235795205,0.012793137715941216,-0.7134350737555294,208.34115746299838,-221.77570520027223
1199.4297401471358,-0.0002500787595283512,0.01237432400307147,-0.6923993398857484,209.6166192331214,-222.85626090696508
1199.9161881785144,-0.00024977795666246313,0.012252746800073265,-0.6864094652341851,209.99197476203025,-223.16567627606622
1200.402636209893,-0.00024945644161655957,0.012131319378384034,-0.680478670230161,210.36916967192906,-223.47285088047556
1202.0743108191232,-0.0002482025724026209,0.011715328007205511,-0.6605470693251834,211.6789683019163,-224.51151419846278
1203.7459854283534,-0.000246737640941372,0.011301609111055112,-0.6413089712136607,213.00886189343856,-225.5243331735828
1204.2324334597322,-0.00024627541773059465,0.011181696672717952,-0.6358405114052726,213.39945344436052,-225.8142782160804
1204.7188814911108,-0.0002457981256822183,0.011062011196701168,-0.6304303094224936,213.7916181692862,-226.1020959554617
1206.390556100341,-0.0002440518398807489,0.01065255609555528,-0.6122808875976403,215.15087496576277,-227.07514873643711
1208.0622307095712,-0.0002421603612493672,0.01024614157362776,-0.5948134000394535,216.52724900509423,-228.02384672873632
1208.5486787409498,-0.0002415862739810491,0.010128483150423214,-0.5898578209011182,216.93082522525637,-228.29542794233328
1209.0351267723283,-0.00024100258562872724,0.01001110484373019,-0.5849593967583431,217.33573641514118,-228.56501860509516
1210.7068013815585,-0.00023893204766656782,0.009609946124041606,-0.5685598821494013,218.7370242696701,-229.47651088479714
1212.3784759907887,-0.00023677932095638704,0.009212317366513418,-0.5528280239123762,220.1527791612265,-230.3653775207757
1212.8649240221675,-0.00023614084010538402,0.009097292367927315,-0.548374704017545,220.5673350424628,-230.61988442105502
1213.3513720535461,-0.00023549791087245446,0.008982577666249093,-0.5439772569314513,220.98301483049565,-230.87255511251792
1215.0230466627763,-0.00023326253929676236,0.008590766878409511,-0.5292893233277699,222.41974202004099,-231.72710420888447
1216.6947212720065,-0.00023100335930794155,0.00820271280443506,-0.5152532298681506,223.86859797608855,-232.56093454785977
1217.181169303385,-0.00023034455779959265,0.008090502578666916,-0.5112903428780977,224.29236360845604,-232.79979273439503
1217.6676173347637,-0.00022968598704009,0.007978611552348894,-0.5073819628979679,224.717067544879,-233.03698188557678
1219.3392919439939,-0.00022743175485601463,0.007596539390188316,-0.49436419240972446,226.1834304851777,-233.83962164466107
1221.010966553224,-0.00022520551221670278,0.007218212176027506,-0.48198199208661613,227.65987225020154,-234.62357675003832
1221.497414584603,-0.00022456560115370898,0.007108817781709322,-0.4784973255499091,228.09129540310772,-234.84830946541518
1221.9838626159815,-0.0002239299553958346,0.006999732620147784,-0.47506580352232075,228.52349448126614,-235.07154934366432
1223.6555372252117,-0.00022178418934431287,0.006627198018160233,-0.4636763979610156,230.01441212845273,-235.82760855061161
1225.3272118344419,-0.0002197095427379103,0.006258190994513039,-0.4529068005533406,231.51361820306496,-236.56710492936926
1225.8136598658205,-0.00021912130994344847,0.006151457551845065,-0.44988848396150527,231.95134289950704,-236.77930292215837
1226.300107897199,-0.00021854056145502744,0.0060450076658281615,-0.44692202756589317,232.38970179170607,-236.9901903923109
1227.9717825064292,-0.0002166066625467699,0.0056813098395059785,-0.43712117222195673,233.90073859348175,-237.70519903603926
1229.6434571156594,-0.00021477653860630844,0.005320758123896173,-0.4279256716630172,235.41850127241523,-238.4058249983064
1230.1299051470382,-0.00021426497342975125,0.005216405645020848,-0.4253627851240692,235.86134408271926,-238.6071240141512
1230.6163531784168,-0.00021376317022708688,0.0051122991480075375,-0.42285061243533184,236.3046972626592,-238.8072988283252
1232.288027787647,-0.00021211641567082687,0.004756350482781706,-0.41460239588835684,237.83198004240228,-239.4869194129277
1233.9597023968772,-0.00021059442181802193,0.004403050375685107,-0.406946995923541,239.36462107225847,-240.1543750922992
1234.4461504282558,-0.00021017579241766073,0.004300709584091279,-0.4048300342895761,239.81154641894017,-240.3464399696523
1234.9325984596344,-0.00020976818393377328,0.004198569548422298,-0.4027628204355574,240.25887341524935,-240.53756953131634
1236.6042730688646,-0.00020845311605522502,0.003849023176216371,-0.3960366329301376,241.79900611167287,-241.18754959935188
1238.2759476780948,-0.00020727150890692252,0.003501563618135383,-0.3898930289827892,243.3432913619991,-241.8276065195835
1238.7623957094736,-0.00020695287424319871,0.0034008147918830234,-0.38821420416748437,243.7933867275766,-242.01212064937795
1239.2488437408522,-0.00020664547196862698,0.0033002183191529286,-0.38658436475156205,244.24378735872293,-242.19588999376947
1240.9205183500824,-0.0002056747244489749,0.0029556037953162887,-0.3813557262096785,245.79376623615698,-242.8220314280883
1242.5921929593126,-0.0002048337469837915,0.002612503578807675,-0.37670190530270886,247.34682155189142,-243.44050704926642
1243.0786409906912,-0.00020461285807886533,0.002512916644296261,-0.37545527764339554,247.79927314190454,-243.61916585156385
1243.5650890220697,-0.00020440237513980584,0.002413434998974896,-0.37425708064294677,248.2519432512234,-243.7972714890615
1245.2367636313,-0.0002037567764962203,0.002072296241252509,-0.37050787619814546,249.80907412104915,-244.4054119088812
1246.9084382405301,-0.00020322522470104525,0.0017321413897799795,-0.3673281223673048,251.36830355491128,-245.00815444426956
1247.394886271909,-0.00020309077299425921,0.0016333156819585183,-0.3665095591094961,251.82237270692082,-245.18266149214608
1247.8813343032875,-0.0002029649132119189,0.0015345539215920996,-0.3657390640964376,252.27658066441117,-245.35680774626414
1249.5530089125177,-0.00020259475912857717,0.0011955841493594733,-0.36345718890982165,253.8383988651986,-245.95280931718042
1251.224683521748,-0.000202311687712961,0.0008571603673672004,-0.3617415045257324,255.40140581046765,-246.545688193698
1251.7111315531265,-0.00020224388304243752,0.0007587626004943492,-0.3613484700476913,255.85640626427883,-246.71775265154997
1252.197579584505,-0.00020218195191206345,0.0006603972576761844,-0.36100330005583764,256.31147033607556,-246.88964916573713
1253.8692541937353,-0.0002020093816254369,0.0003225660403102915,-0.3601817370175842,257.8756637252968,-247.4793903288401
1255.5409288029655,-0.0002018868981691824,-1.5018560130435813e-05,-0.3599247117159803,259.4401750897722,-248.06828790564026
1256.0273768343443,-0.00020185835825905617,-0.0001132194916651577,-0.359955900215226,259.8954511450715,-248.2396220289587
1256.5138248657229,-0.0002018321901286781,-0.00021140604963189346,-0.360034857646776,260.3507177519672,-248.41098120041644
1258.185499474953,-0.00020175463306344217,-0.0005487383220697184,-0.36067023218728794,261.91505276079954,-249.00034714423694
1259.8571740841833,-0.00020168174224547246,-0.0008859448445543599,-0.3618694114160059,263.47884623030035,-249.59114766629372
1260.3436221155619,-0.000201658684946605,-0.0009840475692189732,-0.3623242386396929,263.93375181097485,-249.76346322324204
1260.8300701469404,-0.00020163386284000772,-0.0010821374280193274,-0.36282678243555283,264.3885746992342,-249.93599643875953
1262.5017447561706,-0.00020152845560368138,-0.0014191221182606796,-0.3649174585232472,265.95082557412996,-250.53086456506276
1264.1734193654008,-0.0002013757807642536,-0.001755891093875463,-0.36757128305898495,267.5116601840376,-251.12943679586502
1264.6598673967796,-0.0002013194469222552,-0.0018538371429247706,-0.36844925915354015,267.9655388956381,-251.30443941438165
1265.1463154281582,-0.00020125674970382623,-0.0019517529174084421,-0.3693748658626944,268.4192593182284,-251.47985110994333
1266.8179900373884,-0.00020098545193378365,-0.002287976384951334,-0.3729186650145229,269.97714098708815,-252.0860682743134
1268.4896646466186,-0.00020061056995964065,-0.0026236597513585474,-0.3770240689633926,271.5326916176357,-252.69823882146412
1268.9761126779972,-0.00020047881660514453,-0.002721215458418432,-0.3783240788705738,271.98485801468433,-252.8776194388794
1269.4625607093758,-0.0002003358270326965,-0.002818702970426473,-0.37967151445253533,272.4367861575224,-253.05759818149846
1271.134235318606,-0.00019975108892884716,-0.0031531330992106755,-0.38466315284320923,273.9878916725627,-253.6809471229513
1272.8059099278362,-0.00019900441020566592,-0.0034864503801428515,-0.3902129194289839,275.5356886609605,-254.31246214565357
1273.292357959215,-0.0001987534602203298,-0.0035831959935828726,-0.3919324404743456,275.9854111193701,-254.49788494243865
1273.7788059905936,-0.00019848633618210423,-0.0036798142408317547,-0.39369897282163974,276.4348091899698,-254.68409094114617
1275.4504805998238,-0.00019743731995064723,-0.004010772618433168,-0.4001273220923182,277.9765533563248,-255.33024406185453
1277.122155209054,-0.0001961685287040383,-0.004339793686079493,-0.40710730680361357,279.513929110656,-255.986717846628
1277.6086032404326,-0.00019575488798904457,-0.0044351203933583145,-0.4092415961113186,279.9604149065729,-256.17980428804543
1278.0950512718111,-0.0001953202950035695,-0.004530239510154845,-0.4114221812669434,280.40648250995457,-256.37385298790434
1279.7667258810413,-0.00019365966473248807,-0.004855401683547551,-0.419267468962357,281.9360540283708,-257.048312530824
1281.4384004902715,-0.0001917247301387209,-0.0051775585496950495,-0.42765381005900555,283.4600992448804,-257.73516237068833
1281.9248485216503,-0.00019110726760478847,-0.005270674128328105,-0.4301950974821199,283.9024826469907,-257.93747126851014
1282.411296553029,-0.0001904644807730261,-0.005363482053535638,-0.4327815755882935,284.3443452773174,-258.140912975545
1284.0829711622591,-0.0001880557608852672,-0.005679908322576401,-0.44201265171851356,285.85867040702595,-258.8489377024174
1285.7546457714893,-0.00018532451044821733,-0.005992038412675071,-0.4517690987017551,287.3662031212661,-259.5713056390029
1286.241093802868,-0.0001844667032502608,-0.0060819822185878706,-0.45470582404327586,287.8035374746136,-259.78430948584645
1286.7275418342465,-0.00018357986621993883,-0.006171500778751374,-0.4576861641404284,288.2402391156657,-259.99860531702404
1288.3992164434767,-0.0001803053432398567,-0.006475699937816215,-0.46825797091642124,289.73596037395,-260.74512502396783
1290.0708910527069,-0.00017666955569039342,-0.006774123201553983,-0.4793334719939896,291.22351148430016,-261.507788313316
1290.5573390840857,-0.0001755418756138172,-0.006859791164832766,-0.4826496082921922,291.6547663600626,-261.73284653276306
1291.0437871154643,-0.00017438240261676471,-0.0069449022308354326,-0.4860072440577601,292.0852672730004,-261.9593413807241
1292.7154617246945,-0.0001701514558495937,-0.007232930431316298,-0.4978586358681747,293.5587408893047,-262.74886198417255
1294.3871363339247,-0.0001655332408564464,-0.00751356217228331,-0.5101853348712914,295.02255983380013,-263.55613558984095
1294.8735843653035,-0.00016411558904207623,-0.007593742265276734,-0.5138598420986601,295.4466242988652,-263.794465772615
1295.360032396682,-0.0001626645864460713,-0.007673224394515917,-0.5175731430726271,295.86980503944557,-264.03435940435344
1297.0317070059123,-0.0001574218949029555,-0.007940820003482176,-0.5306252110410836,297.3171206301573,-264.87086281989116
1298.7033816151425,-0.00015178161054046926,-0.008199319215201296,-0.5441170086864334,298.7532044365112,-265.7264987308956
1299.189829646521,-0.00015006554606488386,-0.008272737079609047,-0.5481234627783288,299.16889732085275,-265.9791473596118
1299.6762776778996,-0.00014831600680971754,-0.00834531221179498,-0.5521653858029517,299.58356983325734,-266.2334651979816
1301.3479522871298,-0.00014204875861105937,-0.00858806422577725,-0.5663204384011419,301.00059494204896,-267.1203096827151
1303.01962689636,-0.0001353916419717605,-0.008820013573489495,-0.5808722641059875,302.4047428115181,-268.02739923187653
1303.5060749277388,-0.00013338219042283354,-0.008885386928162072,-0.5851787025350468,302.8108304977075,-268.29521377986464
1303.9925229591174,-0.00013134073922563266,-0.00894977565127022,-0.5895166639323652,303.21575675829394,-268.56477928995145
1305.6641975683476,-0.00012408414636204366,-0.009163319806521193,-0.6046579969106131,304.59820746725967,-269.5046071144112
1307.3358721775778,-0.0001164649899986398,-0.009364430255634137,-0.6201459136757183,305.96610138053745,-270.4654935053716
1307.8223202089564,-0.00011418182980156222,-0.009420529841316926,-0.6247149309309412,306.361323110665,-270.7490980597921
1308.308768240335,-0.00011186983042936089,-0.009475512887601543,-0.6293109316626603,306.7552412478082,-271.03450890923415
1309.9804428495652,-0.00010371025906223066,-0.009655746687129325,-0.6453034889657605,308.09877805070334,-272.0291689265754
1311.6521174587954,-9.523542108855573e-05,-0.009822076826789818,-0.661585717337668,309.4260876835086,-273.04537762621453
1312.1385654901742,-9.271324397865784e-05,-0.009867790766496232,-0.6663748321152583,309.80918770725845,-273.34515426385497
1312.6250135215528,-9.016704898021694e-05,-0.009912273514666047,-0.6711858561875986,310.1908448397343,-273.64676447959624
1314.296688130783,-8.124203084537524e-05,-0.01005557830093253,-0.6878778390280694,311.49119053656705,-274.69725714334027
1315.9683627400132,-7.206804321630253e-05,-0.010183755263005082,-0.7047967364413237,312.7736982473688,-275.76945145202035
1316.4548107713917,-6.935586855504088e-05,-0.010218152795045603,-0.709759036895519,313.14346338915726,-276.08552943105195
1316.9412588027703,-6.662600752312598e-05,-0.010251228633142302,-0.7147377273670243,313.5116536773183,-276.403439580173
1318.6129334120005,-5.712041762858262e-05,-0.01035468368125557,-0.7319631505521692,314.7647274770608,-277.50989105828063
1320.2846080212307,-4.744850594935582e-05,-0.010442109458144156,-0.7493481190515856,315.9984666004705,-278.63785890044846
1320.7710560526095,-4.46077637276519e-05,-0.010464499115424393,-0.7544331730659382,316.3537671044095,-278.9701132922761
1321.2575040839881,-4.175687482361494e-05,-0.010485506647935034,-0.7595287702063821,316.70737279975526,-279.30417024464015
1322.9291786932183,-3.1894655469766195e-05,-0.010547077346476572,-0.7771108935424348,317.9094324841158,-280.465840427788
1324.6008533024485,-2.1960637595245416e-05,-0.010592101611451616,-0.7947821129254781,319.09083003669593,-281.648516205976
1325.087301333827,-1.9061883010760386e-05,-0.010602078188251254,-0.7999371074305817,319.4306609775212,-281.9965768883666
1325.5737493652057,-1.6161286305966995e-05,-0.010610646583286146,-0.8050966103318047,319.7686937101359,-282.3463839893696
1327.2454239744359,-6.192587825958602e-06,-0.010629326775605952,-0.8228520905201747,320.91647604437077,-283.56171049041166
1328.917098583666,3.7473281459255512e-06,-0.010631366605283655,-0.8406248892758822,322.0424896512647,-284.79723287988304
1329.403546615045,6.628736511969468e-06,-0.010628841425223802,-0.8457959378886627,322.3660098989853,-285.16050390650526
1329.8899946464235,9.50342395473633e-06,-0.01062491858809835,-0.8509654262447622,322.68764917843123,-285.5254414659341
1331.5616692556537,1.931754705925048e-05,-0.010600810904233822,-0.8687089531533148,323.7784981457786,-286.79211843253563
1333.2333438648839,2.9002163124215288e-05,-0.010560405446778477,-0.8863985575717134,324.8467368658459,-288.0779216149463
1333.7197918962624,3.179051254061592e-05,-0.010545617427259136,-0.8915320976010429,325.1533026471048,-288.45560998491425
1334.206239927641,3.4563806755804855e-05,-0.01052947891518512,-0.896658133578346,325.45792864901165,-288.83486499680316
1335.8779145368712,4.396646003802701e-05,-0.01046380908914017,-0.9142072703173345,326.4899017361964,-290.1499521874989
1337.5495891461014,5.31444319107099e-05,-0.010382608883447674,-0.9316336476048662,327.4987215904404,-291.4828847712189
1338.0360371774802,5.57679385195393e-05,-0.01035611678494195,-0.9366778439478639,327.7879121037199,-291.8740367117904
1338.5224852088588,5.836876431686914e-05,-0.010328355972922787,-0.9417088718180635,328.07513026524146,-292.2666398289216
1340.194159818089,6.712185911512073e-05,-0.010223423229918354,-0.9588888179862436,329.0470748465512,-293.62669451522794
1341.8658344273192,7.556629173473647e-05,-0.010104116151950919,-0.9758813361468743,329.9956420621614,-295.003157817388
1342.3522824586978,7.796134274630902e-05,-0.01006677244995641,-0.9807874120120403,330.2672753132164,-295.4067000117548
1342.8387304900764,8.032725693424103e-05,-0.010028272359655073,-0.9856750757050105,330.53693099776325,-295.811567148885
1344.5104050993066,8.822588378448073e-05,-0.009887336916717449,-1.002323080441032,331.44852559864194,-297.21278943117846
1346.1820797085368,9.574807291468772e-05,-0.009733512180515755,-1.018724713623413,332.33684358523584,-298.6288852400181
1346.6685277399156,9.786302862259784e-05,-0.009686419228038364,-1.0234481296139555,332.5909815269261,-299.04366806151216
1347.1549757712942,9.994390450645776e-05,-0.009638306897988018,-1.0281484301835648,332.8431639530128,-299.4596436683428
1348.8266503805244,0.00010682779660729564,-0.009465420166364202,-1.0441175914983247,333.69492249420864,-300.8980249424752
1350.4983249897546,0.00011328650815763884,-0.009281381188868029,-1.0597884209904251,334.52382199888444,-302.3497024912691
1350.9847730211332,0.00011508393034116889,-0.009225834028236101,-1.0642898336782605,334.76076506729095,-302.7745422812071
1351.4712210525117,0.0001168439706300045,-0.009169422304667992,-1.068764060045657,334.9958007040692,-303.2004413417342
1353.142895661742,0.00012260276075709152,-0.00896922047057772,-1.0839263024804586,335.78904125878563,-304.6719060147681
1354.8145702709721,0.00012790698733381505,-0.008759771754424816,-1.09874614370351,336.56013645568123,-306.1550987268837
1355.301018302351,0.0001293639852557416,-0.008697195442814944,-1.1029921025964053,336.78040852057865,-306.5888164801316
1355.7874663337295,0.00013078188084372056,-0.008633920170041224,-1.107207498224848,336.99884505871984,-307.02346265854044
1357.4591409429597,0.0001353542052487643,-0.008411408748743864,-1.1214556304934555,337.7356275838301,-308.52399473229514
1359.13081555219,0.00013946027309902419,-0.008181643603455434,-1.1353257331357065,338.45124345035043,-310.03473919325484
1359.6172635835685,0.0001405673309838138,-0.008113532514687659,-1.139289109013244,338.65556888276467,-310.4761936297999
1360.103711614947,0.00014163495464862704,-0.00804489241648619,-1.1432192710058013,338.8581515412851,-310.9184516218016
1361.7753862241773,0.00014500314788339717,-0.007805245121246017,-1.1564681377183659,339.54119101811904,-312.4442001219856
1363.4470608334075,0.00014790850305534245,-0.007560354160215195,-1.169312009280825,340.20426890487204,-313.97873228916075
1363.9335088647863,0.0001486675680116057,-0.007488218284819957,-1.1729721745066444,340.3935438366716,-314.4268460591561
1364.4199568961649,0.0001493880359988479,-0.007415722181646519,-1.1765972080684277,340.5811861034365,-314.87564698513205
1366.091631505395,0.00015157136011587994,-0.00716410683222036,-1.1887840294556264,341.2137484151855,-316.42300692191
1367.7633061146253,0.00015330776247896594,-0.0069092152291782265,-1.2005474934369045,341.82773721850197,-317.9778332936713
1368.2497541460039,0.00015373028263024398,-0.006834534956927463,-1.203890288728073,342.0029971463116,-318.4316118429694
1368.7362021773824,0.0001541159943382197,-0.006759657496472958,-1.2071967521652587,342.1767480986091,-318.8859712922847
1370.4078767866126,0.0001551639874926978,-0.006501091104906597,-1.2182807755666412,342.7625359340232,-320.4516394216592
1372.0795513958428,0.00015579100028839622,-0.00624112468088162,-1.2289313898970842,343.3312759606284,-322.0235833252794
1372.5659994272216,0.00015589605842385195,-0.006165313865454697,-1.2319489139536426,343.4936617070531,-322.4821266240916
1373.0524474586002,0.00015596684872883627,-0.006089459489290361,-1.2349295905380835,343.6546719002441,-322.9411556194992
1374.7241220678304,0.0001559530868960352,-0.005828691219248057,-1.2448911772026015,344.19770729804367,-324.5221624071185
1376.3957966770606,0.0001555520358604571,-0.005568269665275573,-1.2544171339694212,344.72531306126365,-326.10838747692304
1376.8822447084392,0.00015536463336358994,-0.005492646433157778,-1.257107390622062,344.87603683140117,-326.5708953271206
1377.3686927398178,0.00015514607053595907,-0.005417121016212089,-1.2597609217192194,345.02552445752946,-327.03380497142535
1379.040367349048,0.00015416247096653723,-0.005158540935048075,-1.2686001849360256,345.5300335500339,-328.6275257018743
1380.7120419582782,0.00015283097924249895,-0.00490189589355072,-1.2770088037750353,346.0207805916564,-330.22553992303443
1381.198489989657,0.00015238048831179034,-0.004827660503049466,-1.2793752386203274,346.1610935171963,-330.69131189447967
1381.6849380210356,0.00015190235078778867,-0.004753649959327071,-1.2817056497116213,346.3003121853111,-331.1574127768332
1383.3566126302658,0.00015005408622351528,-0.004501221073406815,-1.28944075029036,346.77061647271836,-332.7615616857432
1385.028287239496,0.0001479012301031286,-0.00425213647341506,-1.2967566671888047,347.2288360590471,-334.36920609055267
1385.5147352708746,0.0001472200315417179,-0.004180355453644995,-1.2988076224932348,347.3599982597758,-334.83763730350563
1386.0011833022531,0.0001465149614139422,-0.004108910534340281,-1.3008237705009635,347.4902073880217,-335.3063348918623
1387.6728579114833,0.00014391599207239322,-0.003866121434024048,-1.3074889643386902,347.93062464552435,-336.91894658149744
1389.3445325207135,0.0001410580610126928,-0.003627893414630745,-1.3137521061236044,348.36060899046583,-338.53437288038197
1389.8309805520923,0.00014018034973948274,-0.0035594892159413138,-1.315500219429457,348.48386284367064,-339.0049468749047
1390.317428583471,0.00013928268111205845,-0.0034915157354812264,-1.3172151864057249,348.6063013181845,-339.4757341310104
1391.9891031927011,0.00013605185529145866,-0.0032613512748942103,-1.3228587074613622,349.02105812459985,-341.0951364625992
1393.6607778019313,0.00013260866413216635,-0.0030367652066706197,-1.3281221310607254,349.4269777439165,-342.71677768197304
1394.14722583331,0.00013156941861228028,-0.0029725106544528125,-1.3295836997328092,349.5435247603643,-343.1890575299352
1394.6336738646885,0.00013051416205100549,-0.0029087644409214256,-1.331014154804509,349.65938823035225,-343.66150588781437
1396.3053484739187,0.00012677189228123671,-0.002693692048482093,-1.3356960061395842,350.05254517431365,-345.28628814557715
1397.9770230831489,0.00012286372703574136,-0.0024850141750250494,-1.3400236711945817,350.43837912032683,-346.9128258507269
1398.4634711145277,0.00012169787349064872,-0.0024255309741485183,-1.3412180020795614,350.54936059168244,-347.3864445068638
1398.9499191459063,0.00012051991001539922,-0.002366616772580361,-1.342383550448467,350.6597825429543,-347.860194190387
1400.6215937551365,0.00011638559548801683,-0.002168585548284304,-1.3461732649421871,351.0351724341083,-349.4891737022135
1402.2932683643667,0.0001121309336573426,-0.0019775661433758425,-1.3496377964066328,351.404651511646,-351.1195047204281
1402.7797163957453,0.00011087273864656511,-0.0019233264880660801,-1.3505865560893542,351.51113292050684,-351.5941554082098
1403.2661644271238,0.00010960623011698696,-0.001869699863041106,-1.351509090116444,351.6171695027287,-352.06890585968955
1404.937839036354,0.0001051963986927622,-0.001690149184296931,-1.3544835089273257,351.97834839220496,-353.7010955421886
1406.6095136455842,0.0001007102716387465,-0.0015180340795091746,-1.357163992357574,352.33491100943115,-355.3343003665042
1407.095961676963,9.93928993559743e-05,-0.0014693645037884779,-1.35789056946424,352.43787007681925,-355.8097275791946
1407.5824097083416,9.807086458567955e-05,-0.0014213359030203706,-1.3585936328804666,352.5404885493281,-356.28522855533066
1409.2540843175718,9.349780561798122e-05,-0.001261210898369526,-1.360834736637185,352.8906990277718,-357.9198071121679
1410.925758926802,8.88905507672687e-05,-0.0011087591424761812,-1.3628145770768836,353.2374590614258,-359.5551214379105
1411.4122069581806,8.754571874163107e-05,-0.0010658460408797391,-1.3633434649484293,353.3377772374078,-360.03111292664966
1411.8986549895592,8.619969039423837e-05,-0.0010235864856601743,-1.363851638248254,353.4378478336626,-360.50715661141936
1413.5703295987894,8.157031179451166e-05,-0.0008833588265601583,-1.3654444568544297,353.7799938834562,-362.1434424203128
1415.2420042080196,7.694644138182256e-05,-0.0007508653781736112,-1.3668093249852113,354.1197197882,-363.78023260400846
1415.7284522393984,7.560408515912152e-05,-0.0007137619634296915,-1.3671655313014386,354.2181769544213,-364.25661253864587
1416.214900270777,7.426377508297068e-05,-0.0006773101719058024,-1.3675038447963133,354.31646793096417,-364.7330268398358
1417.8865748800072,6.967840255731975e-05,-0.0005570038189317172,-1.3685344675804492,354.6531005095416,-366.37045596141144
1419.5582494892374,6.513530241056208e-05,-0.00044432738395138994,-1.3693703546590785,354.98820482335367,-368.00819863307413
1420.044697520616,6.382317392034003e-05,-0.0004129622044233389,-1.369578844350281,355.08547695671905,-368.484821967655
1420.5311455519945,6.251605391152273e-05,-0.00038223331132435827,-1.3697722252888087,355.18265257406534,-368.9614650139123
1422.2028201612247,5.806688027753302e-05,-0.00028145609166836503,-1.370325934322827,355.51596504768906,-370.59957327240323
1423.874494770455,5.3693044552809795e-05,-0.000188053472373352,-1.3707173406036446,355.8485033920404,-372.2378388992266
1424.3609428018337,5.243614981683678e-05,-0.00016224097951502448,-1.3708025197067042,355.94516292320486,-372.7145868577051
1424.8473908332123,5.118687286979674e-05,-0.00013703738078074584,-1.3708752813619003,356.0417840902346,-373.1913426010321
1426.5190654424425,4.695577753812823e-05,-5.502053825727593e-05,-1.371034837294755,356.3736165789185,-374.82975133586774
1428.1907400516727,4.2828380817620355e-05,2.0009964798656136e-05,-1.3710631271975822,356.7052951833729,-376.4681912368854
1428.6771880830513,4.1648236278020686e-05,4.05560038879097e-05,-1.3710483781660923,356.8018137609161,-376.94496775766663
