sLap,Kt,aTheta,xi,yi
263.0626736644974,2.4702761404282852e-05,0.0012178636179450634,263.0643006366385,-0.07802455571877553
263.1841802276987,2.4712846195029357e-05,0.0012208657781992464,263.1858071095088,-0.07787639495399505
263.6017365203673,2.4747534630184862e-05,0.001231192023181882,263.603363088352,-0.07736445950411905
264.0192928130359,2.4782270284132407e-05,0.0012415327623971505,264.02091906188275,-0.0768482092428622
264.14079937623717,2.4792386554073584e-05,0.0012445445854730875,264.142425531211,-0.07669717193716108
264.2623059394384,2.4802506426652286e-05,0.0012475576379043524,264.2639320000841,-0.07654576860051658
264.67986223210704,2.4837309466673996e-05,0.0012579213453489091,264.68148796510434,-0.0760226799854747
265.09741852477566,2.4872149925226874e-05,0.0012682995928340014,265.099043924677,-0.07549526090695749
265.2189250879769,2.4882294743493003e-05,0.0012713223386256222,265.220550389918,-0.07534097059466269
265.34043165117816,2.489244228434021e-05,0.0012743463171867129,265.34205685469243,-0.07518631292411204
265.7579879438468,2.4927333546605392e-05,0.0012847475966878145,265.75961280554,-0.0746520306934198
266.1755442365154,2.4962252043735555e-05,0.0012951634509410779,266.17716875080345,-0.07411340230371721
266.29705079971666,2.4972417741159397e-05,0.0012981971460036086,266.2986752118551,-0.07395584719382628
266.4185573629179,2.498258539740808e-05,0.001301232076338491,266.4201816724284,-0.07379792339518952
266.83611365558653,2.5017540309841154e-05,0.0013116710092188838,266.83773760875005,-0.07325240699563801
267.25366994825515,2.5052514800450614e-05,0.001322124541830417,267.25529353935025,-0.07270252870962109
267.3751765114564,2.5062695508816865e-05,0.0013251692053193917,267.3767999961089,-0.072541696986674
267.49668307465765,2.5072877627983545e-05,0.001328215105881969,267.49830645237756,-0.07238049524219262
267.9142393673263,2.5107878406771524e-05,0.0013386917506253253,267.9158623738171,-0.0718237040458945
268.3317956599949,2.514289307305753e-05,0.0013491830130635178,268.3334182893961,-0.07126253521272513
268.45330222319615,2.51530844505562e-05,0.0013522386587559846,268.45492474175745,-0.07109841504366286
268.5748087863974,2.5163276761852286e-05,0.0013552955427884607,268.5764311936171,-0.07093392351863151
268.992365079066,2.519830892599072e-05,0.0013658099410203395,268.99398709981466,-0.07036581684406985
269.40992137173464,2.5233348978475824e-05,0.0013763389687997134,269.41154300001136,-0.0697933167661309
269.5314279349359,2.5243546548669666e-05,0.0013794056058638515,269.5330494478702,-0.06962589630551463
269.65293449813714,2.5253744491916822e-05,0.0013824734819822835,269.65455589521537,-0.06945810315341869
270.07049079080576,2.5288791475392237e-05,0.0013930256589254075,270.07211178580775,-0.06887864028284157
270.4880470834744,2.5323839239583614e-05,0.001403592470120016,270.4896676702578,-0.06829476823334672
270.60955364667564,2.5334037703308058e-05,0.0014066701024061032,270.61117411350784,-0.0681240356286389
270.7310602098769,2.5344235966126057e-05,0.0014097489738273512,270.7326805562321,-0.06795292899651088
271.1486165025455,2.5379279823017837e-05,0.0014203389356016267,271.1502364308529,-0.06736206919513583
271.56617279521413,2.5414318729427502e-05,0.0014309435291253129,271.56779229918845,-0.06676678443825679
271.6876793584154,2.5424513691924073e-05,0.0014340321550461667,271.68929873772237,-0.06659272783579265
271.80918592161663,2.5434708094177698e-05,0.0014371220196697056,271.8108051757183,-0.06641829587017915
272.22674221428525,2.546973636971458e-05,0.0014477497554979187,272.2283610339976,-0.06581599840629306
272.6442985069539,2.5504756803529826e-05,0.001458392115965822,272.6459168858476,-0.06520926021578381
272.7658050701551,2.5514945977969003e-05,0.0014614917303491534,272.76742331955717,-0.06503186776575483
272.8873116333564,2.5525134417813198e-05,0.001464592582728035,272.88892975271654,-0.06485409861748027
273.304867926025,2.5560141115031667e-05,0.0014752580721907886,273.30648559428124,-0.06424032277683646
273.7224242186936,2.559513827020042e-05,0.001485938176928079,273.7240414292712,-0.06362209044745276
273.84393078189487,2.5605320348678113e-05,0.0014890487728233166,273.8455478580471,-0.06344135030668487
273.9654373450961,2.5615501521426213e-05,0.001492160605837359,273.9670542862605,-0.06326023213342957
274.38299363776474,2.5650481809200955e-05,0.0015028638232311934,274.3846101107342,-0.06263493722676919
274.80054993043336,2.5685449910063163e-05,0.001513581644319945,274.80216592848643,-0.06200517008045243
274.9220564936346,2.5695622958202886e-05,0.0015167032131305975,274.92367235221866,-0.06182107041409284
275.04356305683586,2.5705794829369882e-05,0.001519826017944409,275.0451787753758,-0.06163659138206834
275.4611193495045,2.5740740892552256e-05,0.0015305669308465838,275.46273458237863,-0.06099973675117654
275.8786756421731,2.577567147050094e-05,0.0015413224324643648,275.880290382512,-0.060358394143965384
276.00018220537436,2.578583301817879e-05,0.001544454963088579,276.00179680108937,-0.06017092312772792
276.1216887685756,2.579599317484448e-05,0.0015475887283149467,276.12330321907905,-0.05998307141401073
276.53924506124423,2.583089760703377e-05,0.0015583672954596888,276.5408590082279,-0.05933461644044424
276.95680135391285,2.5865785189838337e-05,0.0015691604336519488,276.9584147903581,-0.058681657771692965
277.0783079171141,2.587593411358085e-05,0.0015723039129099936,277.07992120366856,-0.05849080359451919
277.19981448031535,2.5886081631846694e-05,0.0015754486252465034,277.20142761637874,-0.05829956738964769
277.617370772984,2.592094286717957e-05,0.001586264800349497,277.6189833872872,-0.0576394715027532
278.0349270656526,2.5955787980411103e-05,0.0015970955286147305,278.0365391510265,-0.056974856221185644
278.15643362885385,2.5965924750609353e-05,0.0016002499430593988,278.1580455589569,-0.056780607086532035
278.2779401920551,2.5976060199179785e-05,0.0016034055891117845,278.27955196627425,-0.056585974595586994
278.6954964847237,2.601088066753808e-05,0.00161425932679189,278.69710771855273,-0.055914197274531556
279.11305277739234,2.604568583657831e-05,0.0016251276007835077,279.11466346351006,-0.05523788487805358
279.2345593405936,2.605581108560334e-05,0.0016282929377102334,279.23616986594635,-0.05504022900349345
279.35606590379484,2.6065935030885545e-05,0.0016314595048400294,279.35767626775686,-0.05484218844559203
279.77362219646346,2.6100715868057572e-05,0.0016423507620644978,279.77523200101217,-0.05415868921708647
280.1911784891321,2.613548091859482e-05,0.0016532565389504852,280.1927877267932,-0.05347063925034124
280.31268505233334,2.614559433945381e-05,0.0016564327858546262,280.31429412362064,-0.053269564866946666
280.4341916155346,2.6155706394532135e-05,0.0016596102615222647,280.435800519809,-0.05306810447468635
280.8517479082032,2.6190445858362134e-05,0.0016705389947180886,280.8533562336448,-0.05237284291184855
281.26930420087183,2.6225169207556533e-05,0.0016814822302312538,281.27091193985194,-0.051673014966298815
281.3908107640731,2.6235270519544437e-05,0.0016846693741104516,281.39241833095434,-0.05146851031889717
281.51231732727433,2.624537052626653e-05,0.0016878577452960385,281.5139247214047,-0.051263618338679665
281.92987361994295,2.6280069355367287e-05,0.0016988239097677365,281.9314804154212,-0.05055655406247117
282.3474299126116,2.6314753877913704e-05,0.0017098045599669763,282.3490361016534,-0.04984490777758968
282.4689364758128,2.6324844346932877e-05,0.0017130025883042564,282.4705424869138,-0.04963696112492348
282.5904430390141,2.633493373139653e-05,0.0017162018426503181,282.59204887150895,-0.04942862581699259
283.0079993316827,2.6369597976560986e-05,0.0017272053974766147,283.0096045453033,-0.04870971849506976
283.4255556243513,2.640425093057931e-05,0.0017382234242192638,283.4271602111562,-0.047986213555025636
283.54706218755257,2.641433278761218e-05,0.0017414323265095594,283.54866659045683,-0.04777481316834717
283.6685687507538,2.642441379421354e-05,0.0017446424537722594,283.6701729690788,-0.04756302280521509
284.08612504342244,2.645905094755184e-05,0.0017556833658305773,284.0877286222443,-0.04683223214530483
284.50368133609106,2.649367896786656e-05,0.0017667387389434545,284.50528426731023,-0.04609682827104572
284.6251878992923,2.6503753885785514e-05,0.0017699585069091924,284.6267906405322,-0.045881962431681036
284.74669446249356,2.6513828069138333e-05,0.0017731794990049914,284.7482970130619,-0.045666705295675326
285.1642507551622,2.654844237573108e-05,0.001784257741760357,285.165852645189,-0.04492399103735484
285.5818070478308,2.658304830227129e-05,0.001795350436187683,285.58340826905675,-0.04417664797923505
285.70331361103206,2.6593116898922394e-05,0.0017985810627314542,285.70491463608005,-0.04395830497669641
285.8248201742333,2.6603184832194742e-05,0.0018018129126446318,285.82642100239764,-0.043739569358189324
286.24237646690193,2.663777828507658e-05,0.0018129284624737003,286.24397661307296,-0.04298489126786143
286.65993275957055,2.6672364829460836e-05,0.0018240584555743596,286.6615322153281,-0.04222556880194895
286.7814393227718,2.6682428157068112e-05,0.001827299934335263,286.783038576032,-0.0420037369330521
286.90294588597305,2.6692491020318878e-05,0.0018305426358452472,286.90454493601646,-0.0417815111296172
287.3205021786417,2.6727068827340444e-05,0.0018416954726624215,287.3221005248235,-0.04101482899758659
287.7380584713103,2.6761642778074643e-05,0.0018528627468553942,287.7396561050481,-0.040243486922056336
287.85956503451155,2.677170307046714e-05,0.0018561150732825757,287.86116245931055,-0.040018154489621635
287.9810715977128,2.678176317322504e-05,0.001859368622106485,287.98266881283985,-0.03979242680461168
288.3986278903814,2.681633365354395e-05,0.0018705587334380126,288.40022437935846,-0.039013700439060085
288.81618418305004,2.685090330079659e-05,0.0018817632797172106,288.81777993713104,-0.03823029856658463
288.9376907462513,2.6860962848176955e-05,0.0018850264518395648,288.9392862848294,-0.03800145387695875
289.05919730945254,2.687102239636882e-05,0.0018882908462706227,289.0607926317806,-0.03777221261695002
289.47675360212116,2.6905592170284804e-05,0.0018995182281613793,289.47834817558726,-0.03698140183476451
289.8943098947898,2.6940162363915227e-05,0.001910760044966396,289.8959037104829,-0.03618589998338891
290.01581645799104,2.69502221919167e-05,0.0019140340626736256,290.01741005149313,-0.03595353134392009
290.1373230211923,2.6960282054853865e-05,0.0019173093027198937,290.13891639174216,-0.03572076481627689
290.5548793138609,2.6994852924164266e-05,0.0019285739557706335,290.55647191241,-0.034917829435689746
290.97243560652953,2.7029424235982506e-05,0.0019398530441977813,290.97402742400044,-0.034110187423298466
291.0939421697308,2.7039484393924877e-05,0.0019431379078283196,291.09553375819763,-0.033874283141119156
291.21544873293203,2.7049544618267244e-05,0.0019464239938437305,291.21704009161954,-0.03363797965293332
291.63300502560065,2.708411710101629e-05,0.0019577259193422057,291.63459558871796,-0.03282287949104979
292.0505613182693,2.7118691008224806e-05,0.0019690422810958,292.05215107657136,-0.03200305713413002
292.1720678814705,2.7128752182206794e-05,0.0019723379912812895,292.1736574038297,-0.03176360551592
292.2935744446718,2.713881355417505e-05,0.0019756349239873155,292.2951637302984,-0.03152375337378408
292.7111307373404,2.7173391159066186e-05,0.001986974125296603,292.7127192033935,-0.03069644824552174
293.128687030009,2.720797204226747e-05,0.0019983277653868353,293.13027466707433,-0.029864405357249598
293.25019359321027,2.72180355997758e-05,0.002001634323946823,293.2517809872667,-0.029621394708440458
293.3717001564115,2.7228099491855988e-05,0.002004942105320808,293.3732873066552,-0.029377982217555824
293.78925644908014,2.7262686729811405e-05,0.002016318590510686,293.79084275530926,-0.028538431931787442
294.20681274174876,2.7297278272276634e-05,0.0020277095187181044,294.2083981943789,-0.027694128317315735
294.32831930495,2.730734503403001e-05,0.002031026928770448,294.3299045073774,-0.027447546940628856
294.44982586815127,2.7317412142397832e-05,0.002034345562018159,294.45141081955757,-0.027200562403341406
294.8673821608199,2.7352010219885334e-05,0.0020457593425562614,294.86896624332945,-0.026348726758099125
295.2849384534885,2.7386611857019753e-05,0.002057187570482508,295.28652165734513,-0.025492122210650503
295.40644501668976,2.7396681338485495e-05,0.002060515835322313,295.4080279630208,-0.02524195840522548
295.527951579891,2.740675107137202e-05,0.0020638453236811235,295.52953426786337,-0.024991390120284496
295.94550787255963,2.7441357374266685e-05,0.0020752964100004775,295.9470896663086,-0.024127228901429983
296.36306416522825,2.7475966317375445e-05,0.002086761946950589,296.36464505482434,-0.02325828320275223
296.4845707284295,2.748603781040468e-05,0.0020901010690632356,296.48615135304703,-0.023004525264595743
296.60607729163075,2.7496109537170237e-05,0.002093441414944915,296.60765765042197,-0.022750361527707222
297.0236335842994,2.753072276956804e-05,0.0021049298148832136,297.0252130230922,-0.02187383451140624
297.441189876968,2.756533914457896e-05,0.002116432668450617,297.44276838565827,-0.020992507434450497
297.56269644016925,2.7575412966419907e-05,0.0021197826500850307,297.5642746762969,-0.02073514365712546
297.6842030033705,2.7585487100872215e-05,0.0021231338557788954,297.68578096607297,-0.02047737276157117
298.1017592960391,2.762010934062058e-05,0.0021346595777261665,298.1033363125162,-0.01958843971559665
298.51931558870774,2.765473574933091e-05,0.0021461997572778968,298.5208916486795,-0.01869469102443572
298.640822151909,2.7664812663091177e-05,0.002149560601374732,298.6423979316019,-0.01843370969875714
298.76232871511024,2.7674889939706048e-05,0.002152922669903948,298.76390421364675,-0.018172319934992288
299.17988500777886,2.7709523220711493e-05,0.0021644857248780845,299.1814595334077,-0.01727094061666958
299.5974413004475,2.7744160562768136e-05,0.0021760632420444975,299.5990148427112,-0.01636473006390761
299.71894786364874,2.775424054675045e-05,0.0021794349520352294,299.7205211177842,-0.016100119477183233
299.84045442685,2.7764320820416745e-05,0.002182807886821176,299.8420273919645,-0.015835099132107285
300.2580107195186,2.7798963585823973e-05,0.002194408286250434,300.259582684584,-0.014921233286323339
300.67556701218723,2.7833609033215305e-05,0.0022060231515443215,300.6771379665672,-0.014002520612273807
300.7970735753885,2.7843691094870978e-05,0.0022094057302400193,300.79864423365643,-0.013734269048354123
300.91858013858973,2.7853773342875058e-05,0.002212789533980246,300.9201504998379,-0.013465606405485133
301.33613643125835,2.788842219735389e-05,0.002224427286166326,301.3377057648531,-0.012539213766324874
301.753692723927,2.7923073104177825e-05,0.0022360795066281103,301.755261019052,-0.011607958701877046
301.8751992871282,2.7933156720411942e-05,0.002239472955885471,301.8767672780223,-0.011336054442149664
301.9967058503295,2.7943240532830205e-05,0.00224286763038334,301.9982735360694,-0.0110637377826472
302.4142621429981,2.797789505938495e-05,0.002254542741318215,302.4158287730142,-0.010124778076809898
302.8318184356667,2.8012552315469048e-05,0.002266232323038587,302.8333839989608,-0.009180940346147984
302.95332499886797,2.8022637947573518e-05,0.0022696366447267856,302.95489024967566,-0.008905371670095762
303.0748315620692,2.803272384103456e-05,0.0022730421919034357,303.0763964994519,-0.008629389273209522
303.49238785473784,2.806738604909707e-05,0.0022847546687428735,303.49395170785607,-0.007677822220567658
303.90994414740646,2.8102051492423548e-05,0.0022964816196808565,303.91150690507914,-0.006721361540416122
304.0314507106077,2.8112139542727204e-05,0.002299896816256534,304.0330131474011,-0.006442116725190094
304.15295727380897,2.8122227837815864e-05,0.0023033132386056417,304.15451938876896,-0.006162456867776394
304.5705135664776,2.8156897937678737e-05,0.0023150630900862753,304.5720745681588,-0.005198242179477665
304.9880698591462,2.8191570224274037e-05,0.0023268274187418143,304.9896297361832,-0.004229118257393316
305.10957642234746,2.8201659977184285e-05,0.0023302534925408566,305.1111359699737,-0.003946185577455863
305.2310829855487,2.8211749832720588e-05,0.002333680792307908,305.23264220279447,-0.0036628365337066475
305.64863927821733,2.8246424039127708e-05,0.0023454680251821258,305.65019735269266,-0.002685933912170338
306.06619557088595,2.8281098595204723e-05,0.002357269736562424,306.0677524910395,-0.001704106448125135
306.1877021340872,2.8291188683854267e-05,0.0023607066886668594,306.18925871615903,-0.0014174741760366527
306.30920869728845,2.8301278759183192e-05,0.0023641448667779084,306.310764940293,-0.0011304242183900663
306.7267649899571,2.833595299033451e-05,0.0023759694830493856,306.72832006021855,-0.00014079336130782237
307.1443212826257,2.837062683910598e-05,0.0023878085776844384,307.1458751684054,0.0008537779475276506
307.26582784582695,2.838071665951498e-05,0.0023912564080378696,307.2673813847133,0.0011441215396763916
307.3873344090282,2.8390806451091166e-05,0.002394705464368625,307.3888876000196,0.0014348841391239322
307.8048907016968,2.8425479753943803e-05,0.002406567463293659,307.80644268948765,0.002437283534405332
308.22244699436544,2.8460152782446483e-05,0.0024184439402172068,308.22399776702827,0.0034446389903192843
308.3439535575667,2.8470242391122673e-05,0.002421902648546969,308.34550397438267,0.003738705630188526
308.46546012076794,2.848033196428666e-05,0.002425362582824508,308.4670101807196,0.004033192599063982
308.88301641343656,2.8515004406626543e-05,0.0024372619635305826,308.8845652392418,0.005048400834204378
309.3005727061052,2.8549676019738896e-05,0.002449175821760011,309.30212028564637,0.006068580738461231
309.42207926930644,2.8559765040084504e-05,0.002452645407719785,309.4236264839046,0.006366382153414323
309.5435858325077,2.8569853920774257e-05,0.00245611621954352,309.54513268112913,0.0066646052190289145
309.9611421251763,2.860452294458648e-05,0.0024680529800564467,309.9626877082133,0.007692662594393364
310.37869841784493,2.8639189291196055e-05,0.0024800042162794835,310.3802427229882,0.00872570724624627
310.5002049810462,2.8649276387084012e-05,0.0024834846785766226,310.50174891200635,0.009027255162853163
310.62171154424743,2.8659363179402385e-05,0.0024869663664955806,310.6232550999745,0.009329226051606574
311.03926783691605,2.8694023790376448e-05,0.0024989405004586947,311.04081009512475,0.010370172863294417
311.4568241295847,2.872868021790274e-05,0.0025109291063046143,311.45836507777284,0.011416122555759672
311.57833069278587,2.8738764221255904e-05,0.0025144204421454403,311.57987125740596,0.01172142869836468
311.6998372559871,2.8748847862706608e-05,0.0025179130032367525,311.70137743597263,0.012027159134259184
312.11739354865574,2.8783497437374612e-05,0.0025299244997853128,312.1189323986894,0.013081035668827052
312.53494984132436,2.8818142915548188e-05,0.0025419504636265532,312.53648734870956,0.014139930683756987
312.6564564045256,2.8828223826002582e-05,0.00254545266957965,312.65799351881134,0.014449006773226193
312.77796296772686,2.8838304423177283e-05,0.002548956100414072,312.77949968783037,0.014758508476717436
313.1955192603955,2.8872944049732384e-05,0.00256100494800899,313.1970546176105,0.015825355008255663
313.6130755530641,2.8907580339597195e-05,0.002573068258901322,313.6146095344979,0.016897235615038093
313.73458211626536,2.891765871231168e-05,0.0025765813319340173,313.7361156949215,0.01721009336869213
313.8560886794666,2.8927736813953257e-05,0.002580095629538803,313.8576218542455,0.017523378056735026
314.27364497213523,2.8962368088531645e-05,0.0025921818184466614,314.27517675058186,0.01860323484779611
314.69120126480385,2.8996996051909712e-05,0.002604282467169834,314.69273163382826,0.01968814130501784
314.8127078280051,2.9007071946084383e-05,0.002607806404651494,314.81423778442536,0.020004792437167806
314.93421439120635,2.901714753311813e-05,0.0026113315663996712,314.93574393390605,0.02032187182374917
315.351770683875,2.9051769731069082e-05,0.002623455087441627,315.3532987962879,0.021414779126902456
315.7693269765436,2.9086388023519283e-05,0.0026355930643848172,315.77085364538107,0.022512751683201243
315.89083353974485,2.9096461006885844e-05,0.002639127863400482,315.89235978600226,0.022833207905212927
316.0123401029461,2.9106533670465203e-05,0.0026426638863340027,316.0138659254903,0.023154093701342908
316.4298963956147,2.9141145886478358e-05,0.002654824729014555,316.4314207534032,0.02426009175855157
316.84745268828334,2.9175754815438673e-05,0.002667000023557439,316.8489755678271,0.025371170651473273
316.9689592514846,2.9185825287649454e-05,0.002670545681065845,316.97048169832203,0.025695443671411935
317.09046581468584,2.919589556178975e-05,0.0026740925622018206,317.0919878276668,0.026020147584797267
317.50802210735446,2.9230500734041887e-05,0.002686290716960513,317.5095426205925,0.027139276626806985
317.9255784000231,2.9265104668965605e-05,0.0026985033210683096,317.9270973998275,0.028263502083414903
318.04708496322434,2.9275174118220266e-05,0.0027020598351036856,318.0486035200448,0.028591603606532342
318.1685915264256,2.9285243554844446e-05,0.002705617572653454,318.17010963909456,0.028920137342200284
318.5861478190942,2.9319847305591773e-05,0.0027178530348625496,318.58766439651123,0.030052437591820615
319.00370411176283,2.9354451817936035e-05,0.002730102946244522,319.00521914003383,0.031189849833470853
319.1252106749641,2.9364521762291476e-05,0.0027336703165762055,319.1267252498207,0.03152179156382537
319.24671723816533,2.937459181462495e-05,0.0027372389104836285,319.2482313584229,0.031854166825811984
319.66427353083395,2.9409198399784617e-05,0.002749511681186914,319.6657860798045,0.03299967850403324
320.0818298235026,2.9443806484664657e-05,0.002761798902400707,320.0833407870874,0.03415031775245888
320.2033363867038,2.9453877536811684e-05,0.0027653771299817995,320.20484688629034,0.034486111394581714
320.3248429499051,2.9463948722300443e-05,0.002768956581272863,320.3263529842911,0.0348223398875325
320.7423992425737,2.9498559287446164e-05,0.0027812666643354557,320.74390766910807,0.035981103218279714
321.1599555352423,2.9533171660382066e-05,0.0027935911996347425,321.1614623396202,0.037145009699091576
321.28146209844357,2.9543244051064254e-05,0.002797180285750266,321.28296842808413,0.0374846669587521
321.4029686616448,2.9553316644310042e-05,0.0028007705957475903,321.4044745153285,0.03782476038859609
321.82052495431344,2.9587932734808555e-05,0.0028131179960528994,321.82202916304743,0.038996815600444906
322.23808124698206,2.9622552042873676e-05,0.0028254798511963787,322.2395837962538,0.04017402954443114
322.3595878101833,2.9632626781163846e-05,0.002829079797752481,322.36108987382283,0.04051756212903337
322.48109437338456,2.964270187771592e-05,0.0028326809684880543,322.4825959501547,0.040861532203418274
322.8986506660532,2.9677327889838443e-05,0.0028450656941617644,322.9001505602381,0.042046919531647395
323.3162069587218,2.9711959122512176e-05,0.0028574648792346617,323.3177051555999,0.04323748117787926
323.43771352192306,2.9722037699431695e-05,0.0028610756895696902,323.4392112221171,0.0435849007975993
323.5592200851243,2.9732116778859368e-05,0.0028646877245548552,323.56071728737913,0.04393275922711572
323.97677637779293,2.976675748660431e-05,0.002877109789011572,323.978271859286,0.0451315189185528
324.39433267046155,2.98014045572562e-05,0.0028895463192422236,324.3958264162604,0.046335468519828414
324.5158392336628,2.981148787862181e-05,0.0028931679980766754,324.51733247156744,0.04668678688923715
324.63734579686405,2.9821571738777986e-05,0.002896790902133596,324.63883852560144,0.04703854538902809
325.0549020895327,2.985622890471258e-05,0.0029092503225145168,325.0563930587864,0.048250717707245844
325.4724583822013,2.989089224186863e-05,0.002921724215501574,325.4739475768269,0.04946809553438114
325.59396494540255,2.990098021617241e-05,0.002925356767962583,325.5954536207644,0.04982332437345039
325.7154715086038,2.9911068703979316e-05,0.0029289905462106295,325.7169596634109,0.05017899466410593
326.1330278012724,2.9945741590679028e-05,0.002941487339893402,326.1345141573248,0.051404619891510586
326.55058409394104,2.9980420685810302e-05,0.002953998612754384,326.5520686358807,0.052635466234103825
326.6720906571423,2.9990513312571555e-05,0.0029576420437879003,326.67357466828815,0.052994617268218386
326.79359722034354,3.0000606507663747e-05,0.0029612867011826194,326.79508069938646,0.05335421107572821
327.21115351301216,3.0035296168625343e-05,0.0029738208853999065,327.2126351534766,0.05459332951317583
327.6287098056808,3.0069993214750197e-05,0.0029863695560452762,327.6301895919932,0.05583768467941028
327.75021636888204,3.0080091333284533e-05,0.0029900238710587144,327.75169561270894,0.05620076963944459
327.8717229320833,3.0090190138504298e-05,0.002993679413108625,327.8732016320973,0.056564298695349506
328.2892792247519,3.012490005032534e-05,0.0030062510077161334,328.29075604580646,0.05781695066342221
328.70683551742053,3.0159618683442117e-05,0.0030188370974865543,328.7083104437254,0.05907485498247085
328.8283420806218,3.016972330285901e-05,0.0030225023029784035,328.8298164525866,0.05944188560569301
328.94984864382303,3.0179828683609834e-05,0.0030261687362957,328.951322460102,0.05980936164805388
329.36740493649165,3.0214561609745253e-05,0.003038777764837746,329.36887683286926,0.061075587490773506
329.7849612291603,3.02493035136165e-05,0.003051401298206015,329.786431189628,0.062347081316672895
329.9064677923615,3.0259414879524516e-05,0.003055077401407458,329.90793718647075,0.06271806934782023
330.0279743555628,3.0269526982010666e-05,0.0030587547332491106,330.02944318194903,0.06308950412224801
330.4455306482314,3.030428264803528e-05,0.0030714012206461225,330.4469975132094,0.0643693442100388
330.8630869409,3.033904676200278e-05,0.003084062222253932,330.86455182824125,0.06565446792355044
330.98459350410127,3.0349164496450824e-05,0.003087749230236114,330.98605781290036,0.06602942511512538
331.1061000673025,3.0359282948901785e-05,0.003091437467634846,331.1075637961763,0.06640483037497869
331.52365635997114,3.039406041398274e-05,0.0031041214377406003,331.5251180853608,0.06769832510459749
331.94121265263976,3.0428846648990513e-05,0.003116819931226709,331.9426723580953,0.06899711911238318
332.062719215841,3.0438970948059328e-05,0.0031205178508790076,332.06417833040433,0.06937605722434771
332.18422577904227,3.044909603575539e-05,0.003124217000753714,332.1856843013114,0.0697554447304315
332.6017820717109,3.0483896998792514e-05,0.0031369384777457507,332.6032385478469,0.07106263452423436
333.0193383643795,3.051870785708379e-05,0.003149674488164805,333.02079277770923,0.07237513925891828
333.14084492758076,3.0528839541615924e-05,0.0031533833269908524,333.1422987375009,0.07275807005892272
333.262351490782,3.05389720953053e-05,0.0031570933969379705,333.26380469587156,0.07314145157980438
333.67990778345063,3.057379928587484e-05,0.0031698524077035657,333.68135889918085,0.07446237688754374
334.09746407611925,3.060863684308391e-05,0.003182625962946064,334.09891308559247,0.07578863281030407
334.2189706393205,3.061877630786628e-05,0.0031863457292111153,334.22041903269786,0.07617556807453299
334.34047720252175,3.0628916613473144e-05,0.0031900667275322385,334.3419249783632,0.07656295538739527
334.7580334951904,3.066376996565473e-05,0.003202863300701455,334.7594791378652,0.07789765668899835
335.175589787859,3.069863247467041e-05,0.0032156744290189393,335.17703328024317,0.0792377042916272
335.29709635106025,3.070877888483331e-05,0.003219405130772239,335.2985392144924,0.07962865580517325
335.4186029142615,3.07189259831946e-05,0.0032231370654120465,335.42004514728245,0.08002006069607201
335.8361592069301,3.075380137735692e-05,0.0032359712272304786,335.8375992623916,0.08136857850142216
336.25371549959874,3.078868395673401e-05,0.003248819952989316,336.2551533601491,0.08272245830435865
336.3752220628,3.079883584523846e-05,0.0032525615969227245,336.3766592813711,0.0831174378603149
336.49672862600124,3.0808988274747926e-05,0.0032563044744008843,336.4981652011146,0.08351287212314391
336.91428491866986,3.084388095076694e-05,0.0032691762459555393,336.91571927124164,0.08487524696766943
337.3318412113385,3.087877932969183e-05,0.0032820625883572736,337.33327332378764,0.08624299951474224
337.45334777453974,3.0888935561138515e-05,0.003285815179733484,337.45477923181,0.08664201891260269
337.574854337741,3.08990922122118e-05,0.0032895690051734194,337.5762851383345,0.08704149434748698
337.9924106304096,3.093399849972142e-05,0.0033024784030931775,337.993839162886,0.08841776678680531
338.40996692307823,3.0968908845183206e-05,0.003315402377200147,338.41139316962534,0.08979943264023721
338.5314734862795,3.0979068201557916e-05,0.003319165920098221,338.53289906427483,0.09020250368453042
338.65298004948073,3.098922778401507e-05,0.003322930697419693,338.6544049574067,0.0906060320964782
339.07053634214935,3.102414248486062e-05,0.0033358777338808833,339.0719589357848,0.09199624270185333
339.488092634818,3.105905809069804e-05,0.003348839349384057,339.4895128961182,0.09339186243746248
339.6095991980192,3.106921827648307e-05,0.0033526138460668485,339.6110187772201,0.09379899693623285
339.7311057612205,3.107937834051926e-05,0.0033563895772436695,339.7325246567847,0.09420659013353473
340.1486620538891,3.111429174113683e-05,0.0033693742565367602,340.15007858838754,0.09561077948552246
340.5662183465577,3.114920112656789e-05,0.0033823735133016912,340.56763250171184,0.09702039368472104
340.68772490975897,3.1159358513813056e-05,0.0033861589627930695,340.6891383690902,0.09743160344683008
340.8092314729602,3.1169515337972544e-05,0.003389945646409696,340.81064423491136,0.09784327323819512
341.22678776562884,3.1204414199895026e-05,0.0034029679601159483,341.2281981191335,0.09926148191544511
341.64434405829746,3.1239303930160055e-05,0.0034160048441551102,341.64575198484107,0.10068513115219344
341.7658506214987,3.1249454666547886e-05,0.003419801241327006,341.76725783831904,0.10110042798322398
341.88735718469997,3.12596044329273e-05,0.0034235988717934325,341.8887636902196,0.10151618617358382
342.3049134773686,3.129447603619583e-05,0.003436658797236783,342.306317526451,0.1029484547378955
342.7224697700372,3.1329333920834035e-05,0.0034497332806733604,342.7238713439307,0.10438617956342723
342.84397633323846,3.133947454145988e-05,0.0034535406164686016,342.8453771833299,0.104805575261267
342.9654828964397,3.134961379815694e-05,0.003457349184303065,342.9668830211316,0.10522543364738246
343.38303918910833,3.138444627075292e-05,0.003470446685726308,343.38443680875844,0.10667180262893905
